Year	MSHA ID	Mine Name	Mine State	Mine County	Mine Status	Mine Type	Company Type	Operation Type	Operating Company	Operating Company Address	Union Code	Coal Supply Region	Production (short tons)	Average Employees	Labor Hours
2004	4406978	Solid Fuels Llc	Virginia	Lee	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	"Powell Mountain Coal Co., Inc."	"Rte 1 Box 140, Saint Charles, VA 24282"		0	11	"25,391"
2004	4407060	Pardee	Virginia	Lee	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	"Powell Mountain Coal Co., Inc."	"Rt. 1, Box 140, St. Charles, VA 24282"		"293,374"	40	"88,324"
2004	4402277	Moss #3 Plant	Virginia	Russell	Appalachia Central	Active	Surface	Operating Subsidiary	Mine and Preparation Plant	Dickenson-Russell Coal Company	"Rt 2, Box 73, Cleveland, VA 24225"	United Mine Workers of America	0	13	"29,362"
2004	4402277	Moss #3 Plant	Virginia	Russell	Appalachia Central	Active	Underground	Operating Subsidiary	Mine and Preparation Plant	Dickenson-Russell Coal Company	"Rt 2, Box 73, Cleveland, VA 24225"	United Mine Workers of America	0	16	"35,886"
2004	4404296	#1 Loading Dock	Virginia	Russell	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	Harold Keene Coal Company Inc	"P.O. Box 929, Honaker, VA 24260"		0	5	"11,111"
2004	4404296	#1 Loading Dock	Virginia	Russell	Appalachia Central	Active	Underground	Indepedent Producer Operator	Preparation Plant	Harold Keene Coal Company Inc	"P.O. Box 929, Honaker, VA 24260"		0	3	"6,526"
2004	4406777	Mine No. 4	Virginia	Russell	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	Harvest-Time Coal Inc	"211 Shannon Heights, Cedar Bluff, VA 24609"		"37,426"	15	"17,951"
2004	4407016	No 1	Virginia	Russell	Appalachia Central	Permanently abandoned	Underground	Contractor	Mine only	Dacoal Mining Inc	"P.O. Box 1066, Grundy, VA 24614"		"28,245"	11	"7,734"
2004	4407059	Black Bear #4	Virginia	Russell	Appalachia Central	Permanently abandoned	Surface	Operating Subsidiary	Mine only	Paramont Coal Company Virginia	"P.O. Box 1578, Coeburn, VA 24230"		"62,487"	24	"39,300"
2004	4407080	Pine Creek Surface Mine No. 1	Virginia	Russell	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"Harold Keene Coal Company, Inc"	"P.O. Box 929, Honaker, VA 24260"		"95,219"	8	"19,631"
2004	4407085	#2 Auger	Virginia	Russell	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Southeast Contractor	"P.O. Box 1473, Grundy, VA 24614"		"52,497"	3	"5,074"
2004	4407093	No. 1	Virginia	Russell	Appalachia Central	Mine closed by MSHA	Underground	Contractor	Mine only	"Double A Mining, Inc."	"P.O. Box 30, Newhall, WV 24866"		"35,116"	7	"8,844"
2004	4407100	Carrie Ridge Surface Mine	Virginia	Russell	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	Paramont Coal Company Virginia	"P.O. Box 1578, Coeburn, VA 24230"		"160,041"	38	"40,450"
2004	4407104	Mine No. 3	Virginia	Russell	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	Harvest-Time Coal Inc.	"P.O. Box 570, Cedar Bluff, VA 24609"		"18,953"	18	"15,969"
2004	4403932	Miles Branch Mine	Virginia	Tazewell	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	Consolidation Coal Company	"700 Dry Fork Road, Bandy, VA 24602"	United Mine Workers of America	"257,160"	58	"143,006"
2004	4405616	No 4	Virginia	Tazewell	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	East Star Mining Inc	"P.O. Box 189, Swords Creek, VA 24649"	United Mine Workers of America	"102,386"	21	"40,604"
2004	4406239	Mine No 2	Virginia	Tazewell	Appalachia Central	Active	Underground	Contractor	Mine only	"Double A Mining, Inc."	"P.O. Box 30, Newhall, WV 24866"		"174,848"	30	"65,784"
2004	4406804	Tiller No 1	Virginia	Tazewell	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Knox Creek Coal Corporation	"P.O. Box 519, Raven, VA 24639"		"550,552"	68	"174,090"
2004	4406859	Mine #1	Virginia	Tazewell	Appalachia Central	Active	Underground	Contractor	Mine only	Tech Leasing & Rebuild Inc	"Rr 1, Box 48c, Pounding Mill, VA 24637"		"68,022"	19	"36,579"
2004	4407023	No. 2	Virginia	Tazewell	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	"Mattie Boo, Llc."	"80 Terrace Dr., Bristol, VA 24202"		"182,100"	34	"67,551"
2004	4403088	No 1 Plant	Virginia	Wise	Appalachia Central	Active	Surface	Contractor	Mine and Preparation Plant	East Mountain Processing Llc.	"P.O. Box 8139, Wise, VA 24293"		"45,611"	2	"4,690"
2004	4403088	No 1 Plant	Virginia	Wise	Appalachia Central	Active	Underground	Contractor	Mine and Preparation Plant	East Mountain Processing Llc.	"P.O. Box 8139, Wise, VA 24293"		0	35	"74,481"
2004	4403472	Tipple #1	Virginia	Wise	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	"Hills Coal Co., Inc."	"P.O. Box 148 - Highway 58, Rou, Fries, VA 24330"		0	2	"3,205"
2004	4403472	Tipple #1	Virginia	Wise	Appalachia Central	Active	Underground	Indepedent Producer Operator	Preparation Plant	"Hills Coal Co., Inc."	"P.O. Box 148 - Highway 58, Rou, Fries, VA 24330"		0	2	"3,205"
2004	4404285	#1	Virginia	Wise	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	"Donna B. Processing, Inc."	"P.O. Box 1618, Wise, VA 24293"		0	6	"2,961"
2004	4404285	#1	Virginia	Wise	Appalachia Central	Active	Underground	Indepedent Producer Operator	Preparation Plant	"Donna B. Processing, Inc."	"P.O. Box 1618, Wise, VA 24293"		0	6	"2,960"
2004	4404534	Ramsey  Prep Plant And Tipple	Virginia	Wise	Appalachia Central	Mine closed by MSHA	Underground	Operating Subsidiary	Preparation Plant	Paramont Coal Company Virginia	"1014 Laurel Ave, Coeburn, VA 24230"		0	13	"16,346"
2004	4405014	Pardee Plant/Loadout	Virginia	Wise	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	Cumberland River Coal Co.	"P.O. Box 109, Appalachia, VA 24216"	Scotia Employees Association	0	16	"39,894"
2004	4405014	Pardee Plant/Loadout	Virginia	Wise	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Cumberland River Coal Co.	"P.O. Box 109, Appalachia, VA 24216"	Scotia Employees Association	0	26	"65,091"
2004	4405217	No 1 Strip	Virginia	Wise	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Humphreys Enterprises Inc	"P.O. Box 668, Norton, VA 24273"		"369,978"	29	"66,217"
2004	4405226	#1 Tipple	Virginia	Wise	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	Oliver Coal Sales	"P.O. Box 192, St Paul, VA 24283"		0	2	"4,320"
2004	4405226	#1 Tipple	Virginia	Wise	Appalachia Central	Active	Underground	Indepedent Producer Operator	Preparation Plant	Oliver Coal Sales	"P.O. Box 192, St Paul, VA 24283"		0	1	"1,440"
2004	4405270	Toms Creek Complex	Virginia	Wise	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	Paramont Coal Company Virginia	"1014 Laurel Avenue, Coeburn, VA 24230"		0	14	"29,898"
2004	4405270	Toms Creek Complex	Virginia	Wise	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Paramont Coal Company Virginia	"1014 Laurel Avenue, Coeburn, VA 24230"		0	54	"119,590"
2004	4405385	No. 1	Virginia	Wise	Appalachia Central	Mine closed by MSHA	Underground	Contractor	Mine only	"Cmz Enterprises, Inc."	"5741 Cranes Nest Rd, Coeburn, VA 24230"		"22,568"	13	"15,026"
2004	4405559	Mine No. 1	Virginia	Wise	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	Bluff Spur Coal Corporation	"P.O. Box 1226, Norton, VA 24273"		"605,547"	63	"163,010"
2004	4405815	Mine No 1	Virginia	Wise	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	Appalachia Coal Company Inc	"P.O. Box 565, Appalachia, VA 24216"		"278,568"	22	"50,735"
2004	4405971	Stoker	Virginia	Wise	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	Red River Coal Company Inc	"P.O. Box 668, Norton, VA 24273"		0	5	"11,866"
2004	4406045	No 5 Strip	Virginia	Wise	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"Humphreys Enterprises, Inc."	"P.O. Box 668, Norton, VA 24273"		"300,868"	28	"66,615"
2004	4406084	No 4 Strip	Virginia	Wise	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Greater Wise Inc	"P.O. Box 668, Norton, VA 24273"		"370,686"	29	"66,594"
2004	4406199	No. 1 Prep. Plant	Virginia	Wise	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	"Red River Coal Company, Inc."	"Box 668, Norton, VA 24273"		0	15	"33,590"
2004	4406199	No. 1 Prep. Plant	Virginia	Wise	Appalachia Central	Active	Underground	Indepedent Producer Operator	Preparation Plant	"Red River Coal Company, Inc."	"Box 668, Norton, VA 24273"		0	61	"134,360"
2004	4406503	Vicc No 7 Mine	Virginia	Wise	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Paramont Coal Company Virginia	"P O Box 1578, Coeburn, VA 24230"		"285,949"	48	"104,561"
2004	4406544	Sawmill Hollow #1	Virginia	Wise	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	A & G Coal Corporation	"P.O. Box 1010, Wise, VA 24293"		"863,304"	81	"215,406"
2004	4406545	No 5 Strip	Virginia	Wise	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Greater Wise Inc	"P.O. Box 668, Norton, VA 24273"		"301,999"	28	"65,040"
2004	4406746	Cane Patch Tipple	Virginia	Wise	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	Ambrose Branch Coal Company In	"P.O. Box 806, Pound, VA 24279"		0	2	"5,776"
2004	4406746	Cane Patch Tipple	Virginia	Wise	Appalachia Central	Active	Underground	Indepedent Producer Operator	Preparation Plant	Ambrose Branch Coal Company In	"P.O. Box 806, Pound, VA 24279"		0	21	"51,985"
2004	4406776	Mine No. 1	Virginia	Wise	Appalachia Central	Active	Underground	Contractor	Mine only	Hubble Mining Co. Llc	"P.O. Box 848, Pound, VA 24279"		"220,083"	17	"37,474"
2004	4406786	Pardee Surface	Virginia	Wise	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	Cumberland River Coal Company	"P.O. Box 109, Appalachia, VA 24216"	Scotia Employees Association	"706,307"	46	"123,474"
2004	4406807	Guest Mountain Mine No 2	Virginia	Wise	Appalachia Central	Permanently abandoned	Underground	Operating Subsidiary	Mine only	Paramont Coal Company Virginia	"1014 Laurel Ave, Coeburn, VA 24230"		"56,516"	38	"29,467"
2004	4406816	Band Mill Mine	Virginia	Wise	Appalachia Central	Mine closed by MSHA	Underground	Operating Subsidiary	Mine only	Cumberland River Coal Company	"P.O. Box 109, Appalachia, VA 24216"	Scotia Employees Association	"102,229"	19	"36,056"
2004	4406832	Deep Mine # 4	Virginia	Wise	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Paramont Coal Company Virginia	"1014 Laurel Ave. P.O. Box 1578, Coeburn, VA 24230"		"140,330"	38	"66,703"
2004	4406846	Deep Mine #27	Virginia	Wise	Appalachia Central	Permanently abandoned	Underground	Operating Subsidiary	Mine only	Paramont Coal Company Virginia	"1014 Laurel Avenue, Coeburn, VA 24230"		"142,144"	57	"55,861"
2004	4406851	Black Creek #15 Strip	Virginia	Wise	Appalachia Central	Mine closed by MSHA	Surface	Contractor	Mine only	Steven R Mullins Excavating In	"8303 Orby Cantrell Hwy, Wise, VA 24293"		"208,490"	45	"91,733"
2004	4406853	Deep Mine # 3	Virginia	Wise	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Paramont Coal Company Virginia	"1014 Laurel Ave., Coeburn, VA 24230"		"323,578"	55	"124,628"
2004	4406861	Mine No 1	Virginia	Wise	Appalachia Central	Permanently abandoned	Underground	Indepedent Producer Operator	Mine only	Mill Branch Coal Corporation	"P.O. Box 2560, Wise, VA 24293"		"364,018"	25	"60,905"
2004	4406883	Low Splint No. 1 Mine	Virginia	Wise	Appalachia Central	Active	Underground	Contractor	Mine only	Meadow Branch Mining Corporati	"P.O. Box 2560, Wise, VA 24293"		"342,389"	32	"78,367"
2004	4406915	Mine No 4	Virginia	Wise	Appalachia Central	Active	Underground	Contractor	Mine only	Falcon Coal Corp	"P.O. Box 1247, Wise, VA 24293"		"134,006"	32	"69,283"
2004	4406929	Deep Mine #26	Virginia	Wise	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Paramont Coal Company Virginia	"P.O. Box 1578, Coeburn, VA 24230"		"1,539,167"	158	"350,979"
2004	4406932	No 1	Virginia	Wise	Appalachia Central	Mine closed by MSHA	Underground	Indepedent Producer Operator	Mine only	Commonwealth Mining Llc	"P.O. Box 190, Appalachia, VA 24216"		"191,184"	16	"36,473"
2004	4406942	P C V #1	Virginia	Wise	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	Cosi Synfuels Inc	"4318 Blackwood Rd, Norton, VA 24273"		0	18	"38,919"
2004	4406942	P C V #1	Virginia	Wise	Appalachia Central	Active	Underground	Indepedent Producer Operator	Preparation Plant	Cosi Synfuels Inc	"4318 Blackwood Rd, Norton, VA 24273"		0	2	"4,324"
2004	4406948	Strip #8	Virginia	Wise	Appalachia Central	Active	Surface	Contractor	Mine only	A & G Coal Corporation	"P. O. Box 1010, Wise, VA 24293"		"45,111"	22	"22,913"
2004	4406970	#1 Tipple	Virginia	Wise	Appalachia Central	Temporarily closed	Underground	Indepedent Producer Operator	Preparation Plant	"Commonwealth Mining, Llc"	"P.O. Box 190, Appalachia, VA 24216"		0	3	"8,222"
2004	4406973	No 1	Virginia	Wise	Appalachia Central	Active	Underground	Contractor	Mine only	American Energy Llc	"P.O. Box 837, Grundy, VA 24614"		"436,153"	51	"117,892"
2004	4406990	Vicc No 6 Mine	Virginia	Wise	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Paramont Coal Company Virginia	"P.O. Box 1578, Coburn, VA 24230"		"295,219"	48	"110,631"
2004	4406991	Strip #11	Virginia	Wise	Appalachia Central	Active	Surface	Contractor	Mine only	A & G Coal Corp	"P.O. Box 1010, Wise, VA 24293"		"584,229"	65	"192,651"
2004	4406992	Strip #12	Virginia	Wise	Appalachia Central	Active	Surface	Contractor	Mine only	A & G Coal Corp	"P.O. Box 1010, Wise, VA 24293"		"355,790"	40	"114,188"
2004	4406999	Strip #13	Virginia	Wise	Appalachia Central	Active	Surface	Contractor	Mine only	A & G Coal Corp	"P.O. Box 1010, Wise, VA 24293"		"1,464,039"	142	"385,938"
2004	4407008	No 1 Auger	Virginia	Wise	Appalachia Central	Active	Surface	Contractor	Mine only	Bolling Excavating Llc	"P.O. Box 701, Pound, VA 24279"		"24,533"	3	"3,078"
2004	4407011	Fairbanks Complex	Virginia	Wise	Appalachia Central	Active	Surface	Contractor	Mine only	"Fairbanks Coal Co., Inc."	"P.O. Box 950, Coeburn, VA 24230"		"221,732"	35	"81,245"
2004	4407015	Mine No. 3	Virginia	Wise	Appalachia Central	Active	Underground	Contractor	Mine only	Hubble Mining Company Llc	"P.O. Box 392, Pikeville, KY 41501"		"93,209"	17	"33,676"
2004	4407018	Dogwood Mine #2	Virginia	Wise	Appalachia Central	Active	Underground	Contractor	Mine only	Old Dominion Energy Inc	"P.O. Box 1247, Wise, VA 24293"		"304,764"	26	"59,229"
2004	4407024	No 7	Virginia	Wise	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	Lebo Mining Inc	"P.O. Box 2650, Wise, VA 24293"		"132,896"	31	"57,711"
2004	4407029	No 1 Washer	Virginia	Wise	Appalachia Central	Temporarily closed	Underground	Indepedent Producer Operator	Preparation Plant	"Commonwealth Mining, Llc"	"P.O. Box 190, Appalachia, VA 24216"		0	3	"7,615"
2004	4407030	Bull Run Strip	Virginia	Wise	Appalachia Central	Active	Surface	Contractor	Mine only	A & G Coal Corp	"P.O. Box 1010, Wise, VA 24293"		"395,911"	24	"70,641"
2004	4407036	Mine #4	Virginia	Wise	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	Nehemiah Coal Company Inc	"P.O. Box 486, Appalachia, VA 24216"		"141,371"	21	"49,508"
2004	4407041	Trace Fork No 2	Virginia	Wise	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Appalachian Highwall Mining Lt	"P.O. Box 708, Salyersville, KY 41465"		"231,487"	8	"21,974"
2004	4407048	Mine No. 4	Virginia	Wise	Appalachia Central	Active	Underground	Contractor	Mine only	Hubble Mining Company Llc	"P.O. Box 392, Pikeville, KY 41501"		"99,932"	16	"35,740"
2004	4407049	No. 7	Virginia	Wise	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	Capital Coal Corp.	"P.O. Box 1426, Grundy, VA 24614"		"29,680"	7	"8,443"
2004	4407051	Roda	Virginia	Wise	Appalachia Central	Mine closed by MSHA	Surface	Indepedent Producer Operator	Mine only	Nally & Hamilton Ent. Inc.	"109 South 4th Street, Bardstown, KY 40004"		"336,415"	34	"108,891"
2004	4407052	Mine No. 4	Virginia	Wise	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	"Dorchester Enterprises, Inc."	"P.O. Box 2560, Wise, VA 24293"		"624,554"	42	"107,028"
2004	4407055	Deep Mine # 10	Virginia	Wise	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Paramont Coal Company Virginia	"1014 Laurel Ave., Coeburn, VA 24230"		"390,260"	50	"109,370"
2004	4407057	No. 1	Virginia	Wise	Appalachia Central	Active	Underground	Contractor	Mine only	"Patriot  Mining, Llc."	"P.O. Box 1038, Grundy, VA 24614"		"175,242"	33	"76,314"
2004	4407065	Deep Mine #38	Virginia	Wise	Appalachia Central	Mine closed by MSHA	Underground	Contractor	Mine only	Paramont Coal Company Virginia	"P.O. Box 1578, Coeburn, VA 24230"		"124,571"	26	"51,124"
2004	4407068	Tipple No. 3	Virginia	Wise	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	"Virginia City Enterprises, Inc"	"5741 Cranes Nest Road, Coeburn, VA 24230"		0	6	"15,006"
2004	4407069	Mine No. 3	Virginia	Wise	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	Guest Mountain Mining Corporat	"P.O. Box 2560, Wise, VA 24293"		"366,311"	31	"74,583"
2004	4407074	Fork  Ridge	Virginia	Wise	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Cumberland River Coal Company	"P O Box 109, Appalachia, VA 24216"	Scotia Employees Association	"233,001"	39	"96,085"
2004	4407076	Lawson Hollow Surface Mine	Virginia	Wise	Appalachia Central	Permanently abandoned	Surface	Operating Subsidiary	Mine only	Paramont Coal Company Virginia	"P.O. Box 1578, Coeburn, VA 24230"		"147,086"	25	"53,670"
2004	4407081	No. 2	Virginia	Wise	Appalachia Central	Active	Underground	Contractor	Mine only	"Regent Allied Carbon Energy, I"	"P.O. Box 837, Grundy, VA 24614"		"166,669"	35	"76,285"
2004	4407083	Mine No 8 A	Virginia	Wise	Appalachia Central	Mine closed by MSHA	Underground	Contractor	Mine only	C S & S Coal Corporation	"Rt. 620 Critical Fork, Wise, VA 24293"		"98,342"	11	"22,673"
2004	4407087	Mine No 2	Virginia	Wise	Appalachia Central	Active	Underground	Contractor	Mine only	Big Laurel Mining Corporation	"P.O. Box 2560, Wise, VA 24293"		"214,794"	20	"47,091"
2004	4407090	Deep Mine #34	Virginia	Wise	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Paramont Coal Company Virginia	"P.O. Box 1578, Coeburn, VA 24230"		"135,197"	46	"66,071"
2004	4407094	Mine No. 2	Virginia	Wise	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	Mill Branch Coal Corporation	"500 Hawthorne Drive, Norton, VA 24273"		"83,743"	24	"24,445"
2004	4407095	#2 Washer	Virginia	Wise	Appalachia Central	Active	Underground	Indepedent Producer Operator	Preparation Plant	Commonwealth Mining Corporatio	"633 Callahan Ave., Appalachia, VA 24216"		0	5	"9,620"
2004	4500416	Centralia Coal Mine	Washington	Lewis	Western	Active	Surface	Operating Subsidiary	Mine and Preparation Plant	Trans Alta Centralia Mining Ll	"913big Hanaford Rd, Centralia, WA 98531"	International Union of Operation Engineers	"5,653,221"	581	"1,315,297"
2004	4604168	Sentinel Mine	West Virginia (Northern)	Barbour	Appalachia Northern	Active	Underground	Operating Subsidiary	Mine only	Anker West Virginia Mining Co	"Rt 3   Box 146, Philippi, WV 26416"		"255,703"	69	"125,329"
2004	4608074	Mine No 108i	West Virginia (Northern)	Barbour	Appalachia Northern	Active	Underground	Indepedent Producer Operator	Mine only	Roblee Coal Company	"P.O. Box 2198, Buckhannon, WV 26201"		"455,690"	24	"51,303"
2004	4608538	Beaver Creek	West Virginia (Northern)	Barbour	Appalachia Northern	Active	Surface	Indepedent Producer Operator	Mine only	Nesco Inc	"Rte 7, Box 543, Fairmont, WV 26554"		"41,932"	6	"14,086"
2004	4608777	Sentinel Preparation Plant	West Virginia (Northern)	Barbour	Appalachia Northern	Permanently abandoned	Underground	Operating Subsidiary	Preparation Plant	Anker West Virginia Mining Com	"Rte 3, Box 146, Philippi, WV 26416"		0	9	"15,370"
2004	4608928	Fairmont Energy Mine #2	West Virginia (Northern)	Barbour	Appalachia Northern	Active	Underground	Contractor	Mine only	Bishoff Brothers Inc.	"P.O. Box 621, Reedsville, WV 26547"		"59,874"	12	"24,082"
2004	4608946	Pepper Job	West Virginia (Northern)	Barbour	Appalachia Northern	Permanently abandoned	Surface	Indepedent Producer Operator	Mine only	Shiloh Mining Inc	"Rt. 3, Box 209b, Bridgeport, WV 26330"		"10,704"	8	"3,320"
2004	4608965	Century #1	West Virginia (Northern)	Barbour	Appalachia Northern	Active	Surface	Indepedent Producer Operator	Mine only	"United Coals, Inc."	"P.O. Box 4460, Clarksburg, WV 26302"		"143,776"	9	"24,738"
2004	4601271	Harris No 1	West Virginia (Southern)	Boone	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Eastern Associated Coal Corp.	"Hcr 78, Box 113, Wharton, WV 25208"	United Mine Workers of America	"3,067,566"	317	"762,887"
2004	4601329	No. 68	West Virginia (Southern)	Boone	Appalachia Central	Temporarily closed	Underground	Contractor	Mine only	"Newtown Energy, Inc."	"Mine  Road, Comfort, WV 25049"		"93,745"	48	"48,291"
2004	4602445	Pond Fork Processing	West Virginia (Southern)	Boone	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	Pond Fork Processing Corp.	"P.O. Box 70, Bob White, WV 25028"		0	6	"13,864"
2004	4602445	Pond Fork Processing	West Virginia (Southern)	Boone	Appalachia Central	Active	Underground	Indepedent Producer Operator	Preparation Plant	Pond Fork Processing Corp.	"P.O. Box 70, Bob White, WV 25028"		0	25	"59,103"
2004	4603140	Plant No 1	West Virginia (Southern)	Boone	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	Independence Coal Company Dba	"Hc 78 Box 1802, Madison, WV 25130"		0	3	"7,660"
2004	4603141	Chesterfield Prep Plant	West Virginia (Southern)	Boone	Appalachia Central	Mine closed by MSHA	Surface	Operating Subsidiary	Preparation Plant	Omar Mining Company	"Hc 78 Box 1803, Madison, WV 25130"	United Mine Workers of America	0	21	"43,820"
2004	4603143	Big Mountain Preparation Plant	West Virginia (Southern)	Boone	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Pine Ridge Coal Company	"50 Schoolhouse Rd, Seth, WV 25181"	United Mine Workers of America	0	40	"92,984"
2004	4603755	Liberty Processing	West Virginia (Southern)	Boone	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	Independence Coal Company Inc	"Hc 78  Box 1800, Madison, WV 25130"		0	10	"16,740"
2004	4603755	Liberty Processing	West Virginia (Southern)	Boone	Appalachia Central	Active	Underground	Indepedent Producer Operator	Preparation Plant	Independence Coal Company Inc	"Hc 78  Box 1800, Madison, WV 25130"		0	58	"102,834"
2004	4604670	Hobet 21 Surface Mine	West Virginia (Southern)	Boone	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	"Hobet Mining, Inc."	"P.O. Box 305, Madison, WV 25130"	United Mine Workers of America	"4,417,418"	358	"754,623"
2004	4604955	No. 25	West Virginia (Southern)	Boone	Appalachia Central	Active	Underground	Contractor	Mine only	Long Branch Energy	"P.O. Box 776, Danville, WV 25053"	United Mine Workers of America	"103,475"	17	"36,385"
2004	4605295	Wells Preparation Plant	West Virginia (Southern)	Boone	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Eastern Associated Coal Corp	"P.O. Box 29, Wharton, WV 25208"	United Mine Workers of America	0	65	"157,555"
2004	4605398	Beth Station No 79 Prep Plant	West Virginia (Southern)	Boone	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	Hobet Mining Inc	"P.O. Box 305, Madison, WV 25130"	United Mine Workers of America	0	44	"108,651"
2004	4605398	Beth Station No 79 Prep Plant	West Virginia (Southern)	Boone	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Hobet Mining Inc	"P.O. Box 305, Madison, WV 25130"	United Mine Workers of America	0	8	"19,174"
2004	4606188	Chess Processing	West Virginia (Southern)	Boone	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	Elk Run Coal Company Inc	"Star Route 3, Sylvester, WV 25193"		0	61	"153,320"
2004	4606188	Chess Processing	West Virginia (Southern)	Boone	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Elk Run Coal Company Inc	"Star Route 3, Sylvester, WV 25193"		0	40	"102,213"
2004	4606272	Surface No. 1	West Virginia (Southern)	Boone	Appalachia Central	Mine closed by MSHA	Surface	Operating Subsidiary	Mine only	"Mid-Atlantic Minerals, Inc."	"P.O. Box 355, Madison, WV 25130"	United Mine Workers of America	"31,293"	22	"51,300"
2004	4606448	Rocklick Preparation Plant	West Virginia (Southern)	Boone	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Eastern Associated Coal Corp.	"Hc 78 Box 113, Wharton, WV 25208"	United Mine Workers of America	0	65	"156,185"
2004	4607009	Castle Mine	West Virginia (Southern)	Boone	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Elk Run Coal Company Inc	"P.O. Box 497, Sylvester, WV 25193"		"972,042"	120	"328,001"
2004	4607273	Justice #1	West Virginia (Southern)	Boone	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	Independence Coal Company Inc	"Hc 78 Box 1800, Madison, WV 25130"		"870,148"	113	"287,985"
2004	4607908	Big Mountain No 16	West Virginia (Southern)	Boone	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Pine Ridge Coal Company	"50 Schoolhouse Rd, Seth, WV 25181"	United Mine Workers of America	"1,308,236"	134	"304,967"
2004	4607938	Black Castle Surface Mine	West Virginia (Southern)	Boone	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	Elk Run Coal Company Inc	"P.O. Box 777, Uneeda, WV 25205"		"2,670,424"	161	"426,821"
2004	4608108	Blue Pennant Coal Transfer Fac	West Virginia (Southern)	Boone	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	Elk Run Coal Company Inc	"Star Route 3, Sylvester, WV 25193"		0	3	"6,190"
