State	rank	HS6	Abbreviation	val2012	val2013	val2014	val2015	share12	share13	share14	share15	change
Unidentified	19	840991	SPARK-IGNITION INT COMBUSTION PISTON ENG PTS	109.42	88.24	117.48	114.53	0.2282	0.185	0.2397	0.2274	-2.51
Unidentified	20	210690	FOOD PREPARATIONS NESOI	104.68	124.63	94.64	113.03	0.2183	0.2613	0.1931	0.2244	19.43
Unidentified	21	853710	CONTROLS ETC W ELECT APPR F ELECT CONT NOV 10	102.85	98.6	118.28	112.04	0.2145	0.2068	0.2413	0.2225	-5.28
Unidentified	22	950300	TRICYCLE, SCOOTR, PEDAL CAR & SIM WHEELED TYS	104.8	103.52	109.82	111.84	0.2186	0.2171	0.2241	0.2221	1.85
Unidentified	23	850440	STATIC CONVERTERS; ADP POWER SUPPLIES	102.44	100.99	109.49	106.27	0.2136	0.2118	0.2234	0.211	-2.95
Unidentified	24	490199	PRINTED BOOKS, BROCHURES, ETC., NESOI	112.69	100.97	100.3	106.23	0.235	0.2117	0.2047	0.2109	5.91
Unidentified	25	940161	SEATS W WOODEN FRAMES, UPHOLSTERED, NESOI	115.5	117.15	114.84	106.16	0.2409	0.2457	0.2343	0.2108	-7.56
Alabama	0	0	World	19576.98	19293.07	19439.66	19369.52	1.2664	1.2223	1.1996	1.2871	-0.36
Alabama	0	25	Top 25	11763.13	11724.25	12011.6	12510.8	60.0866	60.7692	61.7892	64.5901	4.16
Alabama	1	870323	PASS VEH SPK-IG INT COM RCPR P ENG >1500 NOV	1049.92	1655.65	2727.83	3160.21	5.363	8.5816	14.0323	16.3154	15.85
Alabama	2	870333	PASS VEH COM-IG INT COM ENG > 2500 CC	1742.54	1749.59	1621.3	1760.55	8.901	9.0685	8.3402	9.0893	8.59
Alabama	3	870324	PASS VEH SPK-IG INT COM RCPR P ENG > 3000 CC	2543.86	2612.58	1915.56	1669.69	12.9942	13.5415	9.8539	8.6202	-12.84
Alabama	4	270112	BITUMINOUS COAL, NOT AGGLOMERATED	1671.93	1238.48	1113.65	698	8.5403	6.4193	5.7288	3.6036	-37.32
Alabama	5	880000	CIVILIAN AIRCRAFT, ENGINES, AND PARTS	489.23	589.56	595.22	604.89	2.499	3.0558	3.0619	3.1229	1.63
Alabama	6	390740	POLYCARBONATES, PR FMS	575.9	464.94	599.5	510.1	2.9417	2.4099	3.0839	2.6335	-14.91
Alabama	7	870332	PASS VEH COM-IG INT COM ENG > 1500 NOV 2500 C	521.45	449.2	382.87	436.71	2.6636	2.3283	1.9695	2.2546	14.06
Alabama	8	721914	FR SS 600MM AO W HR CLS UN 3MM THCK	0.5	47.28	180.24	412.05	0.0026	0.2451	0.9272	2.1273	128.61
Alabama	9	470321	CHEMICAL WOODPULP, SODA ETC. N DIS S BL & BL	357.45	322.22	360.24	367.53	1.8259	1.6702	1.8531	1.8975	2.02
Alabama	10	840734	SPARK-IGNTN RECPRCTING PISTON ENGINE ETC > 10	282.1	359.36	346.81	348.25	1.441	1.8627	1.784	1.7979	0.42
Alabama	11	870830	BRAKES AND SERVO-BREAKS; PARTS THEREOF	121.37	119.72	180.24	284.27	0.6199	0.6205	0.9272	1.4676	57.72
Alabama	12	120190	SOYBEANS, NESOI	59.36	29.5	221.41	244.32	0.3032	0.1529	1.139	1.2614	10.35
Alabama	13	760612	ALUMINUM ALLOY RECT PLATES ETC, OVER .2 MM TH	139.36	164.28	112.37	238.74	0.7119	0.8515	0.578	1.2326	112.46
Alabama	14	481039	KRAFT PPR/PBRD EX GRAPHIC, CLAY CTD UNBLCH RL	229.35	115.48	78.99	212.57	1.1715	0.5986	0.4064	1.0974	169.1
Alabama	15	382490	PRODUCTS AND RESIDUALS OF CHEMICAL INDUSTRY,	372.56	433.43	262.15	182.8	1.9031	2.2465	1.3485	0.9437	-30.27
Alabama	16	930690	BOMB MINES OT AMMNTION PROJCTIONS ETC AND PAR	230.48	95.51	63.84	174.98	1.1773	0.495	0.3284	0.9034	174.08
Alabama	17	20714	CHICKEN CUTS AND EDIBLE OFFAL (INC LIVERS), F	422.78	350.3	262.4	167.6	2.1596	1.8157	1.3498	0.8653	-36.13
Alabama	18	840820	COMPRESSION-IGNTN INT COMBUSTION PISTON ENGIN	297.05	172.69	134.14	142.48	1.5174	0.8951	0.69	0.7356	6.22
Alabama	19	900120	SHEETS AND PLATES OF POLARIZING MATERIAL	150.72	236.41	264.81	138.13	0.7699	1.2253	1.3622	0.7131	-47.84
Alabama	20	293090	ORGANO-SULFUR COMPOUNDS NESOI	177.28	185.62	174.19	137.9	0.9055	0.9621	0.896	0.7119	-20.83
Alabama	21	722592	FLT-RLD ALLOY STL NESOI 600AO PLT/CTD ZINC NT	13.49	56.28	91.51	133.79	0.0689	0.2917	0.4708	0.6907	46.2
Alabama	22	440710	CONIFEROUS WOOD SAWN, SLICED ETC, OVER 6 MM T	83.75	94.64	116.55	124.22	0.4278	0.4905	0.5996	0.6413	6.58
Alabama	23	870829	PTS & ACCESS OF BODIES OF MOTOR VEHICLES, NES	79.03	105.01	96.97	122.9	0.4037	0.5443	0.4988	0.6345	26.75
Alabama	24	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	77.85	20.77	38.69	122.43	0.3976	0.1077	0.199	0.6321	216.4
Alabama	25	381519	SUPPORTED CATALYSTS, NESOI	73.81	55.72	70.1	115.71	0.377	0.2888	0.3606	0.5974	65.06
Alaska	0	0	World	4543.42	4527.82	5110.73	4675.2	0.2939	0.2869	0.3154	0.3107	-8.52
Alaska	0	25	Top 25	4136.97	4252.62	4744.5	4448.81	91.054	93.922	92.8341	95.1578	-6.23
Alaska	1	260800	ZINC ORES AND CONCENTRATES	795.97	813.8	1067.97	896.72	17.5191	17.9732	20.8966	19.1804	-16.03
Alaska	2	30499	FISH MEAT, FROZEN, NESOI	369.28	341.21	347.22	373.83	8.1278	7.5359	6.794	7.996	7.66
Alaska	3	260700	LEAD ORES AND CONCENTRATES	428.07	389.33	367.49	317.09	9.4217	8.5986	7.1906	6.7824	-13.71
Alaska	4	30475	ALASKA POLLOCK FILLETS, FROZEN	206.8	283.59	319.01	299.28	4.5516	6.2632	6.2419	6.4014	-6.18
Alaska	5	30312	PACIFIC SALMON, FROZEN, NESOI	147.04	257.67	208.27	281.81	3.2364	5.6909	4.0751	6.0277	35.31
Alaska	6	30363	COD, FROZEN	249.68	231.44	252.61	267.6	5.4954	5.1115	4.9427	5.7238	5.94
Alaska	7	30390	FISH LIVERS AND ROES, FROZEN	214.54	245.68	224.69	255.69	4.7221	5.426	4.3964	5.4691	13.8
Alaska	8	30389	FISH, FROZEN, NESOI	377.88	251.23	269.84	246.11	8.3171	5.5486	5.2798	5.2641	-8.79
Alaska	9	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	177.96	285.03	176.15	221.01	3.9168	6.2952	3.4466	4.7273	25.47
Alaska	10	271111	NATURAL GAS, LIQUEFIED	144.92	0	216.98	187.99	3.1896	0	4.2456	4.0211	-13.36
Alaska	11	261690	PRECIOUS METAL ORES & CONCENTRATES, EXCEPT SI	107.99	140.29	139.94	154.12	2.3769	3.0984	2.7381	3.2966	10.14
Alaska	12	30339	FLAT FISH NESOI EXCEPT FILLETS, LIVERS,  ROES	85.1	161.41	163.67	139.07	1.873	3.5648	3.2025	2.9746	-15.03
Alaska	13	30311	SOCKEYE SALMON, FROZEN	89.1	60.57	93.85	134.64	1.9612	1.3377	1.8364	2.8799	43.46
Alaska	14	30614	CRABS, INCLUDING IN SHELL, FROZEN	125.77	99.25	97.34	101.52	2.7682	2.1921	1.9047	2.1715	4.29
Alaska	15	230120	FLOUR MEAL & PELLET OF FISH CRUSTACEANS ETC I	43.97	77.18	99.96	100.34	0.9677	1.7046	1.9559	2.1462	0.38
Alaska	16	260300	COPPER ORES AND CONCENTRATES	169.49	150.2	186.47	98.97	3.7304	3.3174	3.6486	2.117	-46.92
Alaska	17	30367	ALASKA POLLOCK, FROZEN	105.49	111.68	131.54	98.73	2.3218	2.4666	2.5737	2.1119	-24.94
Alaska	18	440320	CONIFEROUS WOOD IN THE ROUGH, NOT TREATED	150.96	162.55	122.53	89.92	3.3225	3.5901	2.3975	1.9234	-26.61
Alaska	19	270900	CRUDE OIL FROM PETROLEUM AND BITUMINOUS MINER	0	50.44	73.9	57.38	0	1.1141	1.4459	1.2273	-22.36
Alaska	20	880000	CIVILIAN AIRCRAFT, ENGINES, AND PARTS	72.54	46.16	103.88	45.9	1.5966	1.0194	2.0326	0.9817	-55.82
Alaska	21	30351	HERRINGS, FROZEN	22.93	45.17	38.39	24.43	0.5048	0.9977	0.7512	0.5225	-36.37
Alaska	22	30213	PACIFIC SALMON, FRESH OR CHILLED	19.93	21.15	19.09	17.01	0.4386	0.4672	0.3736	0.3639	-10.89
Alaska	23	30221	HALIBUT/GREENLAND TURBOT EX FILLET, LVR, ROE	18.94	18.25	11.68	14.48	0.4169	0.4031	0.2286	0.3098	23.96
Alaska	24	910219	WRIST WATCHES, BATTERY, W OTHER DISPLY, BASE	0	0	0.93	12.91	0	0	0.0183	0.2762	1281.53
Alaska	25	30494	ALASKA POLLOCK, FROZEN, EXCEPT FILLETS	12.63	9.31	11.11	12.24	0.2781	0.2057	0.2174	0.2619	10.18
Arizona	0	0	World	18404.66	19476.61	21247.55	22563.23	1.1906	1.2339	1.3111	1.4993	6.19
Arizona	0	25	Top 25	8143.91	9541.16	10484.68	11674.01	44.2492	48.9878	49.3454	51.7391	11.34
Arizona	1	880000	CIVILIAN AIRCRAFT, ENGINES, AND PARTS	2204.79	2774.13	2226.39	2959.56	11.9795	14.2434	10.4784	13.1167	32.93
Arizona	2	260300	COPPER ORES AND CONCENTRATES	889.67	1547.69	2177.73	2502.45	4.8339	7.9464	10.2493	11.0908	14.91
Arizona	3	854231	PROCESSORS AND CONTROLLERS, ELECTRONIC INTEG	1202.67	1151.88	878.49	1052.19	6.5346	5.9142	4.1345	4.6633	19.77
Arizona	4	854239	ELECTRONIC INTEGRATED CIRCUITS, NESOI	550.67	646.31	749.01	693.64	2.992	3.3184	3.5252	3.0742	-7.39
Arizona	5	854150	SEMICNDCTR DVICE EX PHOTOSENSITIVE/PHOTOVOLTA	43.36	44.77	345.37	427.69	0.2356	0.2299	1.6254	1.8955	23.84
Arizona	6	853890	PT F ELECT APPR F ELECT CIRCT; F ELCT CONTRL	409.88	345.13	401.49	404.89	2.227	1.772	1.8896	1.7945	0.85
Arizona	7	271121	NATURAL GAS, GASEOUS	372.75	540.04	629.1	375.73	2.0253	2.7727	2.9608	1.6652	-40.27
Arizona	8	930690	BOMB MINES OT AMMNTION PROJCTIONS ETC AND PAR	353.16	414.6	412.71	339.11	1.9188	2.1287	1.9424	1.503	-17.83
Arizona	9	851762	MACH FOR RECP/CONVR/TRANS/REGN OF VOICE/IMAGE	259.21	228.47	270.6	331.37	1.4084	1.173	1.2735	1.4686	22.46
Arizona	10	300490	MEDICAMENTS NESOI, MEASURED DOSES, RETAIL PK	66.08	112.81	214.79	256.7	0.359	0.5792	1.0109	1.1377	19.52
Arizona	11	853669	ELECT PLUGS & SOCKETS F VOLTAGE NOT OVER 1000	202.19	189.82	192.51	208.6	1.0986	0.9746	0.906	0.9245	8.36
Arizona	12	902139	ARTIFICIAL JOINTS & PARTS & ACCESSORIES THERO	214.81	185.32	232.72	204.79	1.1671	0.9515	1.0953	0.9076	-12
Arizona	13	841111	TURBOJETS OF A THRUST NOT EXCEEDING 25 KN	7.63	19.11	171.87	199.54	0.0415	0.0981	0.8089	0.8843	16.09
Arizona	14	853710	CONTROLS ETC W ELECT APPR F ELECT CONT NOV 10	102.97	106.82	197.36	194.54	0.5595	0.5485	0.9288	0.8622	-1.43
Arizona	15	392690	ARTICLES OF PLASTICS, NESOI	148.93	146.88	178.5	175.19	0.8092	0.7541	0.8401	0.7764	-1.86
Arizona	16	853690	ELECT APPR F PRTCT TO ELECT CIRCT NOV 1000 V	139.9	131.96	134.97	157.66	0.7601	0.6775	0.6352	0.6987	16.81
Arizona	17	850760	LITHIUM ION BATTERIES	4.56	1.82	83.36	146.67	0.0248	0.0093	0.3923	0.65	75.94
Arizona	18	847150	DIGITAL PROCESSING UNITS, N.E.S.O.I.	113.14	151.25	154.98	140.88	0.6147	0.7766	0.7294	0.6244	-9.09
Arizona	19	870829	PTS & ACCESS OF BODIES OF MOTOR VEHICLES, NES	11.38	9.82	78.88	139.71	0.0619	0.0504	0.3713	0.6192	77.1
Arizona	20	903289	AUTO REGULATING INS & APPR EX THROSTAT,MNSTAT	68.11	75.2	105.47	138.53	0.37	0.3861	0.4964	0.614	31.35
Arizona	21	520100	COTTON, NOT CARDED OR COMBED	324.92	252.63	152.69	131.25	1.7654	1.2971	0.7186	0.5817	-14.04
Arizona	22	847330	PARTS & ACCESSORIES FOR ADP MACHINES & UNITS	151.9	155.97	149.92	124.32	0.8253	0.8008	0.7056	0.551	-17.08
Arizona	23	210690	FOOD PREPARATIONS NESOI	65.79	89.02	139.04	123.51	0.3575	0.457	0.6544	0.5474	-11.17
Arizona	24	848690	PARTS & ACCSESORIES FOR MACH TO MAN. SEMICNT,	91.3	102.24	85.27	122.97	0.4961	0.5249	0.4013	0.545	44.21
Arizona	25	854449	INSULATED ELECTRIC CONDUCTORS =< 80 V NESOI	144.15	117.48	121.48	122.52	0.7832	0.6032	0.5717	0.543	0.86
Arkansas	0	0	World	7615.2	7153.4	6860.02	5874.32	0.4926	0.4532	0.4233	0.3903	-14.37
Arkansas	0	25	Top 25	4381.52	3993.99	3744.23	3079.37	57.5365	55.8334	54.5805	52.4209	-17.76
Arkansas	1	880000	CIVILIAN AIRCRAFT, ENGINES, AND PARTS	1862	1843.92	1628.12	791.17	24.4511	25.7769	23.7335	13.4683	-51.41
Arkansas	2	853669	ELECT PLUGS & SOCKETS F VOLTAGE NOT OVER 1000	102.33	99.87	229.49	428.7	1.3438	1.3961	3.3454	7.2978	86.8
Arkansas	3	481151	PPR/PBRD,CTD/IMPG/CVR W/PLAST,BLEACH,WT>150G/	137.78	145.59	173.95	179.52	1.8093	2.0353	2.5357	3.056	3.2
Arkansas	4	100630	RICE, SEMI- OR WHOLLY MILLED, POLISHED ETC OR	152.04	173.76	179.85	165.09	1.9966	2.4291	2.6217	2.8104	-8.2
Arkansas	5	293090	ORGANO-SULFUR COMPOUNDS NESOI	122.09	125.97	125.31	139.08	1.6032	1.761	1.8266	2.3675	10.99
Arkansas	6	40711	EGGS OF CHICKENS, FERTILIZED FOR INCUBATION	58.19	57.92	72.82	136.31	0.7641	0.8097	1.0615	2.3205	87.2
Arkansas	7	20714	CHICKEN CUTS AND EDIBLE OFFAL (INC LIVERS), F	325.78	242.93	212.79	119.78	4.278	3.396	3.1019	2.0391	-43.71
Arkansas	8	930690	BOMB MINES OT AMMNTION PROJCTIONS ETC AND PAR	173.47	120.42	75.49	99.7	2.2779	1.6833	1.1005	1.6971	32.06
Arkansas	9	842920	GRADERS AND LEVELERS, SELF-PROPELLED	224.33	93.55	69.54	83.42	2.9458	1.3078	1.0136	1.4201	19.97
Arkansas	10	390390	POLYMERS OF STYRENE NESOI, IN PRIMARY FORMS	52.65	57.37	80.74	80.8	0.6914	0.802	1.1769	1.3755	0.08
Arkansas	11	848180	TAPS COCKS ETC F PIPE VAT INC THERMO CONTROL	107.19	98.46	111.16	80.09	1.4076	1.3764	1.6205	1.3635	-27.95
Arkansas	12	520100	COTTON, NOT CARDED OR COMBED	277.56	156.03	66.8	79.04	3.6448	2.1813	0.9737	1.3455	18.33
Arkansas	13	850152	AC MOTORS,MULTI-PHASE;OUTPUT > 750W NOT OVER	70.74	77.39	69.7	74.79	0.9289	1.0819	1.016	1.2732	7.31
Arkansas	14	290399	HALOGENATED DERIV OF AROMATIC HYDROCARBONS, N	81.14	74.35	78.08	71.54	1.0655	1.0394	1.1381	1.2179	-8.37
Arkansas	15	100610	RICE IN THE HUSK (PADDY OR ROUGH)	69.96	62.28	27.74	62.19	0.9186	0.8706	0.4044	1.0587	124.2
Arkansas	16	20713	CHICKEN CUTS & EDIBLE OFFAL (INCL LIVER) FRSH	47.47	66.33	55.41	54.81	0.6233	0.9272	0.8077	0.9331	-1.08
Arkansas	17	870880	SUSPENSION SHOCK ABSORBERS FOR MOTOR VEHICLES	72.08	66.3	62.6	53.65	0.9465	0.9268	0.9125	0.9133	-14.3
Arkansas	18	210690	FOOD PREPARATIONS NESOI	16.96	18.2	53.78	49.55	0.2227	0.2545	0.7839	0.8435	-7.86
Arkansas	19	400821	PLATES OF VULCANIZED RUB, OF NONCELLULAR RUBB	47.6	45.68	52.08	49.33	0.625	0.6386	0.7592	0.8398	-5.28
Arkansas	20	841582	AIR CONDITIONING MACH ETC INCORP REFRIG UNIT	42.8	44.76	47.46	49.22	0.562	0.6257	0.6918	0.8379	3.71
Arkansas	21	340111	SOAP & OTH ORGANIC SURF ACT PROD, TOILET USE,	26.41	37.46	32.78	47.13	0.3469	0.5237	0.4778	0.8024	43.8
Arkansas	22	721633	H SECTIONS IRN/NAS, HOT-WRKD, 80MM HI OR MORE	154.11	110.03	70.5	46.8	2.0237	1.5381	1.0277	0.7967	-33.62
Arkansas	23	901890	INSTR & APPL F MEDICAL SURGICAL DENTAL VET, N	47.06	50.98	58.09	46.7	0.618	0.7127	0.8468	0.7949	-19.61
Arkansas	24	390422	POLYMERS NESOI OF POLYVINYL CHLORIDE, PLASTIC	46.05	49.27	54.91	45.63	0.6047	0.6888	0.8004	0.7768	-16.9
Arkansas	25	854460	ELECTRIC CONDUCTORS FOR VOLTAGE EXCEEDING 100	63.75	75.15	55.06	45.32	0.8371	1.0505	0.8026	0.7715	-17.69
California	0	0	World	161757.31	168129.01	173811.63	165367.01	10.4642	10.6516	10.7256	10.9885	-4.86
California	0	25	Top 25	52329.51	55078.32	59321.07	58701.26	32.3506	32.7596	34.1295	35.4976	-1.04
California	1	880000	CIVILIAN AIRCRAFT, ENGINES, AND PARTS	5799.37	7507.76	7503.99	6507.52	3.5852	4.4655	4.3173	3.9352	-13.28
California	2	851762	MACH FOR RECP/CONVR/TRANS/REGN OF VOICE/IMAGE	4543.61	4755.45	5309.61	6284.15	2.8089	2.8285	3.0548	3.8001	18.35
California	3	710239	DIAMONDS, NONINDUSTRIAL, WORKED	4538.97	5580.71	5367.22	4581.87	2.806	3.3193	3.088	2.7707	-14.63
California	4	80212	ALMONDS, FRESH OR DRIED, SHELLED	2456.66	3165.89	3504.65	3728.13	1.5187	1.883	2.0164	2.2545	6.38
California	5	848620	MACHINES FOR MAN. SEMICONDUTOR DEVICES/ELEC I	2051.38	2232.28	2670.32	3269.08	1.2682	1.3277	1.5363	1.9769	22.42
California	6	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	3620.19	4025.86	4788.27	3104.42	2.238	2.3945	2.7549	1.8773	-35.17
California	7	300210	ANTISERA, BLOOD FRACTIONS & IMMUNOLOGICAL PRO	1922.83	2466.54	3189.15	2780.71	1.1887	1.4671	1.8348	1.6815	-12.81
California	8	851712	PHONES FOR CELLULAR NTWKS OR FOR OTH WIRELESS	1276.01	2275.49	2268.28	2502.37	0.7888	1.3534	1.305	1.5132	10.32
California	9	847330	PARTS & ACCESSORIES FOR ADP MACHINES & UNITS	4350.42	2142.59	2122.3	2091.44	2.6895	1.2744	1.221	1.2647	-1.45
California	10	880260	SPACECRAFT & SUBORBITAL AND SPACE LAUNCH VEHI	362.68	734.01	559.91	2037.77	0.2242	0.4366	0.3221	1.2323	263.94
California	11	854239	ELECTRONIC INTEGRATED CIRCUITS, NESOI	1988.57	2141.35	2113.13	1994.08	1.2294	1.2736	1.2158	1.2058	-5.63
California	12	901890	INSTR & APPL F MEDICAL SURGICAL DENTAL VET, N	1788.83	1949.39	1928.63	1983.56	1.1059	1.1595	1.1096	1.1995	2.85
California	13	870323	PASS VEH SPK-IG INT COM RCPR P ENG >1500 NOV	2172.53	1775.81	2286.57	1792.73	1.3431	1.0562	1.3155	1.0841	-21.6
California	14	382200	COMPOSITE DIAGNOSTIC/LAB REAGENTS, EXC PHARMA	1533.93	1559.93	1619.74	1703.54	0.9483	0.9278	0.9319	1.0302	5.17
California	15	930690	BOMB MINES OT AMMNTION PROJCTIONS ETC AND PAR	268.01	787.59	694.21	1661.85	0.1657	0.4684	0.3994	1.0049	139.39
California	16	847130	PORT DIGTL AUTOMATIC DATA PROCESS MACH NOT >	1950.52	1995.13	1903.11	1583.01	1.2058	1.1867	1.0949	0.9573	-16.82
California	17	870324	PASS VEH SPK-IG INT COM RCPR P ENG > 3000 CC	1769.03	1155.74	1852.09	1485.33	1.0936	0.6874	1.0656	0.8982	-19.8
California	18	854231	PROCESSORS AND CONTROLLERS, ELECTRONIC INTEG	2411.39	1602.74	1581.35	1450.36	1.4907	0.9533	0.9098	0.8771	-8.28
California	19	848690	PARTS & ACCSESORIES FOR MACH TO MAN. SEMICNT,	1042.39	1095.04	1007.62	1305.54	0.6444	0.6513	0.5797	0.7895	29.57
California	20	870390	PASSENGER MOTOR VEHICLES, NESOI	354.19	600.08	1352.18	1277.18	0.219	0.3569	0.778	0.7723	-5.55
California	21	847170	AUTOMATIC DATA PROCESSING STORAGE UNITS, N.E.	2168.57	1260.41	1332.5	1205.26	1.3406	0.7497	0.7666	0.7288	-9.55
California	22	847150	DIGITAL PROCESSING UNITS, N.E.S.O.I.	1001.66	816.66	980.65	1158.96	0.6192	0.4857	0.5642	0.7008	18.18
California	23	220421	WINE, FR GRAPE NESOI & GR MUST W ALC, NOV 2 L	989.15	1129.99	1061.82	1153.76	0.6115	0.6721	0.6109	0.6977	8.66
California	24	880330	PARTS OF AIRPLANES OR HELICOPTERS, NESOI	1034.54	1244.66	1257.72	1035.9	0.6396	0.7403	0.7236	0.6264	-17.64
California	25	210690	FOOD PREPARATIONS NESOI	934.09	1077.24	1066.05	1022.74	0.5775	0.6407	0.6133	0.6185	-4.06
Colorado	0	0	World	8170.08	8545.57	8337.26	7977.92	0.5285	0.5414	0.5145	0.5301	-4.31
Colorado	0	25	Top 25	2774.43	3175.76	3363.54	3280.66	33.9584	37.1626	40.3435	41.1217	-2.46
Colorado	1	854239	ELECTRONIC INTEGRATED CIRCUITS, NESOI	217.46	250.7	304.4	373.48	2.6617	2.9337	3.6511	4.6815	22.69
Colorado	2	20130	MEAT OF BOVINE ANIMALS, BONELESS, FRESH OR CH	392.31	382.08	439.34	345.6	4.8018	4.4711	5.2697	4.3319	-21.34
Colorado	3	901890	INSTR & APPL F MEDICAL SURGICAL DENTAL VET, N	299.68	312.31	342.68	290.7	3.668	3.6546	4.1102	3.6438	-15.17
Colorado	4	20230	MEAT OF BOVINE ANIMALS, BONELESS, FROZEN	216.42	204.71	239.43	217	2.6489	2.3955	2.8718	2.7201	-9.37
Colorado	5	880000	CIVILIAN AIRCRAFT, ENGINES, AND PARTS	165.68	276.07	220.97	180.1	2.0279	3.2305	2.6504	2.2575	-18.49
Colorado	6	410150	WHOLE HIDES & SKINS, OF A WT >16KG BOVINE/EQU	119.65	143.63	200.75	171.47	1.4645	1.6808	2.4079	2.1494	-14.58
Colorado	7	370110	X-RAY PLATES & FLAT FILM, SENS, UNEX	79.24	70.63	129.36	157.58	0.9699	0.8266	1.5516	1.9752	21.81
Colorado	8	902110	ORTHOPEDIC OR FRACTRE APPLIANCES, PARTS & ACC	162.06	247.13	135.08	135.79	1.9836	2.8919	1.6202	1.7021	0.53
Colorado	9	370210	X-RAY FILM IN ROLLS, SENS, UNEX, NO PAPER ETC	180.61	219.01	173.37	126.83	2.2107	2.5628	2.0794	1.5898	-26.84
Colorado	10	261390	MOLYBDENUM ORES AND CONCENTRATES NOT ROASTED	125.93	157.63	163.58	120.02	1.5413	1.8446	1.962	1.5045	-26.63
Colorado	11	902690	PTS, INST & APPRTS MEASURE/CHECK VARIABLES LI	159.36	141.29	138.01	111.59	1.9506	1.6534	1.6553	1.3988	-19.14
Colorado	12	851712	PHONES FOR CELLULAR NTWKS OR FOR OTH WIRELESS	4.46	8.48	45.91	101.72	0.0546	0.0993	0.5507	1.275	121.56
Colorado	13	854231	PROCESSORS AND CONTROLLERS, ELECTRONIC INTEG	139.36	141.53	135.34	100.96	1.7058	1.6561	1.6233	1.2655	-25.4
Colorado	14	902750	INSTRUMENTS ETC USING OPTICAL RADIATIONS NESO	90.34	92.01	76.25	84.17	1.1057	1.0767	0.9146	1.055	10.38
Colorado	15	20220	MEAT, BOVINE CUTS WITH BONE IN, FROZEN	46.56	92.4	114.9	83.36	0.5699	1.0813	1.3781	1.0449	-27.45
Colorado	16	681389	OTH FRICTION MATERL,  OTH MINRLS, CELLULS,NES	46.43	52.49	63.96	82.53	0.5683	0.6142	0.7672	1.0345	29.03
Colorado	17	420299	CONTAINER BAGS, CASES ETC NESOI	51.28	64.34	73.95	79.75	0.6276	0.7529	0.8869	0.9997	7.86
Colorado	18	844317	GRAVURE PRINTING MACHINERY	25.18	30.71	25.47	76.62	0.3082	0.3594	0.3055	0.9605	200.82
Colorado	19	220290	NONALCOHOLIC BEVERAGES, NESOI	9.61	21.26	48.19	76.31	0.1176	0.2488	0.578	0.9565	58.34
Colorado	20	848180	TAPS COCKS ETC F PIPE VAT INC THERMO CONTROL	80.74	69.51	75.01	67.95	0.9883	0.8134	0.8997	0.8517	-9.41
Colorado	21	851762	MACH FOR RECP/CONVR/TRANS/REGN OF VOICE/IMAGE	29.81	45.44	39.95	63.24	0.3648	0.5317	0.4792	0.7926	58.27
Colorado	22	300210	ANTISERA, BLOOD FRACTIONS & IMMUNOLOGICAL PRO	61.39	12.29	26.95	61.26	0.7514	0.1438	0.3232	0.7678	127.32
Colorado	23	761290	CASKS ETC, NOT OVER 300 LITER CAP NESOI, ALUM	14.02	15.69	11.39	59.6	0.1716	0.1836	0.1366	0.7471	423.32
Colorado	24	854233	AMPLIFIERS, ELECTRONIC INTEGRATED CIRCUITS	32.8	85.61	79.54	57.05	0.4015	1.0018	0.9541	0.7151	-28.27
Colorado	25	293359	COMP WITH PYRIMIDINE OR PIPERAZINE RING, NESO	24.05	38.8	59.75	55.96	0.2943	0.4541	0.7166	0.7015	-6.34
Connecticut	0	0	World	15871.13	16426.8	15930.67	15255.89	1.0267	1.0407	0.9831	1.0137	-4.24
Connecticut	0	25	Top 25	8705.92	9574.79	9269.16	9039.77	54.8538	58.2876	58.1844	59.2543	-2.47
Connecticut	1	880000	CIVILIAN AIRCRAFT, ENGINES, AND PARTS	6444.23	7073.15	6567.81	6515.54	40.6035	43.0586	41.2275	42.7084	-0.8
Connecticut	2	848690	PARTS & ACCSESORIES FOR MACH TO MAN. SEMICNT,	225.98	261.31	269.84	279.44	1.4239	1.5907	1.6938	1.8317	3.56
Connecticut	3	740319	UNWROUGHT REFINED COPPER NESOI	0	116.19	150.23	236.19	0	0.7073	0.943	1.5482	57.22
Connecticut	4	293499	NUCLEIC ACIDS & SALTS; OTHER HETEROCYCLIC CMP	4.13	1.87	3.59	175.06	0.026	0.0114	0.0225	1.1475	4778.22
Connecticut	5	283620	DISODIUM CARBONATE	142.88	130.36	125.81	124.6	0.9002	0.7936	0.7897	0.8167	-0.96
Connecticut	6	850239	GENERATING SETS, ELECTRIC, NESOI	216.17	173.11	377.75	122.45	1.362	1.0538	2.3712	0.8026	-67.59
Connecticut	7	841191	TURBOJET AND TURBOPROLLER PARTS	113.68	119.44	126.88	115.12	0.7163	0.7271	0.7964	0.7546	-9.26
Connecticut	8	880212	HELICOPTERS OF AN UNLADEN WEIGHT EXCEEDING 20	152.44	373.13	217.69	112.45	0.9605	2.2715	1.3665	0.7371	-48.34
Connecticut	9	902780	PHY CHEM INS/APPR;MEAS VSCSTY & HEAT NESOI	105.22	96.5	82.94	111.92	0.663	0.5875	0.5207	0.7336	34.94
