Year	State	County	FIPS	Commodity	type	Revenue
2009	WY	Sweetwater	56037	Gas	Royalties	30758802.77
2009	WY	Sweetwater	56037	Oil	Royalties	4570149.36
2009	WY	Sweetwater	56037	Oil	Royalties	3231.05
2009	WY	Sweetwater	56037	Oil	Royalties	1397.64
2009	WY	Sweetwater	56037	Oil	Royalties	9585631.54
2009	WY	Sweetwater	56037	Other	Royalties	39.94
2009	WY	Uinta	56041	Oil & Gas	Other Revenues	43251.47
2009	WY	Uinta	56041	Oil & Gas	Other Roy Vals	-1274045.53
2009	WY	Uinta	56041	Gas	Royalties	161013.41
2009	WY	Uinta	56041	Gas	Royalties	2930888.14
2009	WY	Uinta	56041	Gas	Royalties	3341681.45
2009	WY	Uinta	56041	Gas	Royalties	3294324.84
2009	WY	Uinta	56041	Oil	Royalties	1343364.28
2009	WY	Uinta	56041	Oil	Royalties	366593.56
2009	WY	Uinta	56041	Oil	Royalties	1098.44
2009	WY	Uinta	56041	Oil	Royalties	1381754.4
2009	WY	Uinta	56041	Other	Royalties	1513104.1
2009	WY	Washakie	56043	Oil & Gas	Other Revenues	3321.02
2009	WY	Washakie	56043	Oil & Gas	Other Roy Vals	16699.11
2009	WY	Washakie	56043	Gas	Royalties	107644.68
2009	WY	Washakie	56043	Gas	Royalties	164650.57
2009	WY	Washakie	56043	Gas	Royalties	45246.68
2009	WY	Washakie	56043	Oil	Royalties	47765.15
2009	WY	Washakie	56043	Oil	Royalties	3047165.48
2009	WY	Weston	56045	Oil & Gas	Other Revenues	4418.46
2009	WY	Weston	56045	Oil & Gas	Other Roy Vals	-2985
2009	WY	Weston	56045	Gas	Royalties	27534
2009	WY	Weston	56045	Gas	Royalties	217775.93
2009	WY	Weston	56045	Gas	Royalties	102476.58
2009	WY	Weston	56045	Gas	Royalties	196865.91
2009	WY	Weston	56045	Oil	Royalties	955.28
2009	WY	Weston	56045	Oil	Royalties	2557819.24
2010	WY	Albany	56001	Oil & Gas	Other Roy Vals	10924
2010	WY	Albany	56001	Gas	Royalties	1224.9
2010	WY	Albany	56001	Oil	Royalties	217505.33
2010	WY	Big Horn	56003	Oil & Gas	Other Revenues	1391.65
2010	WY	Big Horn	56003	Oil & Gas	Other Roy Vals	-14643.54
2010	WY	Big Horn	56003	Gas	Royalties	142357.1
2010	WY	Big Horn	56003	Gas	Royalties	315881.71
2010	WY	Big Horn	56003	Gas	Royalties	523574.44
2010	WY	Big Horn	56003	Oil	Royalties	110000.69
2010	WY	Big Horn	56003	Oil	Royalties	5528563.08
2010	WY	Campbell	56005	Oil & Gas	Other Revenues	212545.06
2010	WY	Campbell	56005	Oil & Gas	Other Roy Vals	-288434.36
2010	WY	Campbell	56005	Coal	Royalties	199776.97
2010	WY	Campbell	56005	Gas	Royalties	32523889.97
2010	WY	Campbell	56005	Gas	Royalties	181586.24
2010	WY	Campbell	56005	Gas	Royalties	285902.28
2010	WY	Campbell	56005	Gas	Royalties	5394143.8
2010	WY	Campbell	56005	Oil	Royalties	378726.24
2010	WY	Campbell	56005	Oil	Royalties	31273301.59
2010	WY	Campbell	56005	Oil & Gas	Royalties	-11
2010	WY	Campbell	56005	Solids	Royalties	0.55
2010	WY	Carbon	56007	Oil & Gas	Other Revenues	46211.35
2010	WY	Carbon	56007	Oil & Gas	Other Roy Vals	-890361.8
2010	WY	Carbon	56007	Gas	Royalties	3168333.57
2010	WY	Carbon	56007	Gas	Royalties	2252.4
2010	WY	Carbon	56007	Gas	Royalties	8422847.19
2010	WY	Carbon	56007	Gas	Royalties	14867831.68
2010	WY	Carbon	56007	Gas	Royalties	6950843.8
2010	WY	Carbon	56007	Oil	Royalties	3586916.08
2010	WY	Carbon	56007	Oil	Royalties	-14060.58
2010	WY	Carbon	56007	Oil	Royalties	3944641.52
2010	WY	Carbon	56007	Oil & Gas	Royalties	3394.67
2010	WY	Carbon	56007	Solids	Royalties	0.01
2010	WY	Converse	56009	Oil & Gas	Other Revenues	34778.99
2010	WY	Converse	56009	Oil & Gas	Other Roy Vals	623783.56
2010	WY	Converse	56009	Gas	Royalties	245195.91
2010	WY	Converse	56009	Gas	Royalties	344833.29
2010	WY	Converse	56009	Gas	Royalties	241295.44
2010	WY	Converse	56009	Gas	Royalties	2450809.1
2010	WY	Converse	56009	Oil	Royalties	386985.64
2010	WY	Converse	56009	Oil	Royalties	10347366.87
2010	WY	Crook	56011	Oil & Gas	Other Revenues	8696
2010	WY	Crook	56011	Oil & Gas	Other Roy Vals	0.04
2010	WY	Crook	56011	Gas	Royalties	8078.8
2010	WY	Crook	56011	Gas	Royalties	208.39
2010	WY	Crook	56011	Oil	Royalties	4355.14
2010	WY	Crook	56011	Oil	Royalties	5894273.3
2010	WY	Fremont	56013	Oil & Gas	Other Revenues	31112.63
2010	WY	Fremont	56013	Oil & Gas	Other Roy Vals	-130474.48
2010	WY	Fremont	56013	Gas	Royalties	560869.6
2010	WY	Fremont	56013	Gas	Royalties	191193.2
2010	WY	Fremont	56013	Gas	Royalties	277842.8
2010	WY	Fremont	56013	Gas	Royalties	10780240.05
2010	WY	Fremont	56013	Gas	Royalties	12749519.91
2010	WY	Fremont	56013	Oil	Royalties	2279605.43
2010	WY	Fremont	56013	Oil	Royalties	59068.36
2010	WY	Fremont	56013	Oil	Royalties	4335921.81
2010	WY	Fremont	56013	Other	Royalties	25688.36
2010	WY	Hot Springs	56017	Oil & Gas	Other Revenues	5997
2010	WY	Hot Springs	56017	Oil & Gas	Other Roy Vals	282461.63
2010	WY	Hot Springs	56017	Gas	Royalties	12264.47
2010	WY	Hot Springs	56017	Gas	Royalties	62139.05
2010	WY	Hot Springs	56017	Oil	Royalties	1531.66
2010	WY	Hot Springs	56017	Oil	Royalties	16252134.51
2010	WY	Johnson	56019	Oil & Gas	Other Revenues	89386.79
2010	WY	Johnson	56019	Oil & Gas	Other Roy Vals	1750000.53
2010	WY	Johnson	56019	Gas	Royalties	125100024.53
2010	WY	Johnson	56019	Gas	Royalties	951.52
2010	WY	Johnson	56019	Gas	Royalties	89649.1
2010	WY	Johnson	56019	Gas	Royalties	233866.89
2010	WY	Johnson	56019	Oil	Royalties	5762822.22
2010	WY	Laramie	56021	Oil	Royalties	138076.72
2010	WY	Lincoln	56023	Oil & Gas	Other Revenues	59523.29
2010	WY	Lincoln	56023	Oil & Gas	Other Roy Vals	680432.92
2010	WY	Lincoln	56023	Gas	Royalties	6854903.02
2010	WY	Lincoln	56023	Gas	Royalties	13671630.74
2010	WY	Lincoln	56023	Gas	Royalties	10110051.84
2010	WY	Lincoln	56023	Oil	Royalties	2815080.53
2010	WY	Lincoln	56023	Oil	Royalties	6758.55
2010	WY	Lincoln	56023	Oil	Royalties	14768.04
2010	WY	Lincoln	56023	Oil	Royalties	1000730.29
2010	WY	Lincoln	56023	Other	Royalties	88018.52
2010	WY	Natrona	56025	Oil & Gas	Other Revenues	10895.12
2010	WY	Natrona	56025	Oil & Gas	Other Roy Vals	34108
2010	WY	Natrona	56025	Gas	Royalties	1592881.83
2010	WY	Natrona	56025	Gas	Royalties	6499567.52
2010	WY	Natrona	56025	Gas	Royalties	7276972.24
2010	WY	Natrona	56025	Oil	Royalties	1147397.98
2010	WY	Natrona	56025	Oil	Royalties	39243127.01
2010	WY	Natrona	56025	Other	Royalties	3304.91
2010	WY	Niobrara	56027	Oil & Gas	Other Revenues	6280.91
2010	WY	Niobrara	56027	Oil & Gas	Other Roy Vals	-27833.82
2010	WY	Niobrara	56027	Gas	Royalties	1963.72
2010	WY	Niobrara	56027	Gas	Royalties	472.74
2010	WY	Niobrara	56027	Gas	Royalties	257213.01
2010	WY	Niobrara	56027	Oil	Royalties	2779053.21
2010	WY	Park	56029	Oil & Gas	Other Revenues	3670.69
2010	WY	Park	56029	Oil & Gas	Other Roy Vals	30534.24
2010	WY	Park	56029	Gas	Royalties	696307.25
2010	WY	Park	56029	Gas	Royalties	1042152.19
2010	WY	Park	56029	Gas	Royalties	838675.32
2010	WY	Park	56029	Oil	Royalties	46545.95
2010	WY	Park	56029	Oil	Royalties	5181.5
2010	WY	Park	56029	Oil	Royalties	31189535.94
2010	WY	Park	56029	Other	Royalties	70451.52
2010	WY	Sheridan	56033	Oil & Gas	Other Revenues	44102.28
2010	WY	Sheridan	56033	Oil & Gas	Other Roy Vals	-27492.65
2010	WY	Sheridan	56033	Gas	Royalties	4350438.6
2010	WY	Sheridan	56033	Oil	Royalties	40779.78
2010	WY	Sublette	56035	Oil & Gas	Other Revenues	349693.53
2010	WY	Sublette	56035	Oil & Gas	Other Roy Vals	4279375.59
2010	WY	Sublette	56035	Gas	Royalties	32108.32
2010	WY	Sublette	56035	Gas	Royalties	24961323.68
2010	WY	Sublette	56035	Gas	Royalties	62840873.94
2010	WY	Sublette	56035	Gas	Royalties	372864950
2010	WY	Sublette	56035	Oil	Royalties	39024891.63
2010	WY	Sublette	56035	Oil	Royalties	15858.84
2010	WY	Sublette	56035	Oil	Royalties	17577949.28
2010	WY	Sublette	56035	Oil	Royalties	51085.1
2010	WY	Sublette	56035	Other	Royalties	-86581.28
2010	WY	Sweetwater	56037	Oil & Gas	Other Revenues	118008.54
2010	WY	Sweetwater	56037	Sodium	Other Revenues	5760
2010	WY	Sweetwater	56037	Oil & Gas	Other Roy Vals	-130627.88
2010	WY	Sweetwater	56037	Gas	Royalties	23882.91
2010	WY	Sweetwater	56037	Gas	Royalties	7412647.54
2010	WY	Sweetwater	56037	Gas	Royalties	16097601.6
2010	WY	Sweetwater	56037	Gas	Royalties	33264736.51
2010	WY	Sweetwater	56037	Oil	Royalties	6007852.73
2010	WY	Sweetwater	56037	Oil	Royalties	22987.34
2010	WY	Sweetwater	56037	Oil	Royalties	2048.88
2010	WY	Sweetwater	56037	Oil	Royalties	13428094.07
2010	WY	Sweetwater	56037	Other	Royalties	40802.32
2010	WY	Sweetwater	56037	Solids	Royalties	0.01
2010	WY	Sweetwater	56037	Solids	Royalties	0.41
2010	WY	Uinta	56041	Oil & Gas	Other Revenues	33130.61
2010	WY	Uinta	56041	Oil & Gas	Other Roy Vals	1553796.27
2010	WY	Uinta	56041	Gas	Royalties	181962.54
2010	WY	Uinta	56041	Gas	Royalties	3310781.1
2010	WY	Uinta	56041	Gas	Royalties	3978890.62
2010	WY	Uinta	56041	Gas	Royalties	5074129.57
2010	WY	Uinta	56041	Oil	Royalties	2142598.61
2010	WY	Uinta	56041	Oil	Royalties	623816.68
2010	WY	Uinta	56041	Oil	Royalties	1648.33
2010	WY	Uinta	56041	Oil	Royalties	1749415.47
2010	WY	Uinta	56041	Other	Royalties	143237.23
2010	WY	Washakie	56043	Oil & Gas	Other Revenues	4505.89
2010	WY	Washakie	56043	Oil & Gas	Other Roy Vals	-26826.86
2010	WY	Washakie	56043	Gas	Royalties	139142.57
2010	WY	Washakie	56043	Gas	Royalties	231224.92
2010	WY	Washakie	56043	Gas	Royalties	57802.15
2010	WY	Washakie	56043	Oil	Royalties	63224.35
2010	WY	Washakie	56043	Oil	Royalties	3973844.82
2010	WY	Weston	56045	Oil & Gas	Other Revenues	1929.76
2010	WY	Weston	56045	Oil & Gas	Other Roy Vals	995.2
2010	WY	Weston	56045	Gas	Royalties	60139.41
2010	WY	Weston	56045	Gas	Royalties	307112.17
2010	WY	Weston	56045	Gas	Royalties	122458.45
2010	WY	Weston	56045	Gas	Royalties	363520.41
2010	WY	Weston	56045	Oil	Royalties	3469515.31
2011	WY	Albany	56001	Oil & Gas	Other Roy Vals	919
2011	WY	Albany	56001	Gas	Royalties	1714.3
2011	WY	Albany	56001	Oil	Royalties	241717.67
2011	WY	Big Horn	56003	Oil & Gas	Other Revenues	2452.11
2011	WY	Big Horn	56003	Oil & Gas	Other Roy Vals	15432.55
2011	WY	Big Horn	56003	Gas	Royalties	142318.26
2011	WY	Big Horn	56003	Gas	Royalties	201673.72
2011	WY	Big Horn	56003	Gas	Royalties	457201.04
2011	WY	Big Horn	56003	Oil	Royalties	103627.83
2011	WY	Big Horn	56003	Oil	Royalties	5857280.6
2011	WY	Campbell	56005	Oil & Gas	Other Revenues	188785.26
2011	WY	Campbell	56005	Gas	Other Roy Vals	20742.29
2011	WY	Campbell	56005	Oil & Gas	Other Roy Vals	212052.15
2011	WY	Campbell	56005	Gas	Royalties	44392227.53
2011	WY	Campbell	56005	Gas	Royalties	373222.46
2011	WY	Campbell	56005	Gas	Royalties	723785.83
2011	WY	Campbell	56005	Gas	Royalties	-2874133.07
2011	WY	Campbell	56005	Oil	Royalties	1018834.67
2011	WY	Campbell	56005	Oil	Royalties	38688549.66
2011	WY	Campbell	56005	Solids	Royalties	0.09
2011	WY	Carbon	56007	Oil & Gas	Other Revenues	51310.95
2011	WY	Carbon	56007	Oil & Gas	Other Roy Vals	813747.98
2011	WY	Carbon	56007	Gas	Royalties	3167997.25
2011	WY	Carbon	56007	Gas	Royalties	1582.57
2011	WY	Carbon	56007	Gas	Royalties	9392056.32
2011	WY	Carbon	56007	Gas	Royalties	6867688.03
2011	WY	Carbon	56007	Gas	Royalties	14729911.86
2011	WY	Carbon	56007	Oil	Royalties	2912340.69
2011	WY	Carbon	56007	Oil	Royalties	-4398.45
2011	WY	Carbon	56007	Oil	Royalties	5115030.73
2011	WY	Converse	56009	Oil & Gas	Other Revenues	26602.92
2011	WY	Converse	56009	Oil & Gas	Other Roy Vals	444537.87
2011	WY	Converse	56009	Gas	Royalties	-152817.43
2011	WY	Converse	56009	Gas	Royalties	57477.44
2011	WY	Converse	56009	Gas	Royalties	-21133.07
2011	WY	Converse	56009	Gas	Royalties	3478670.9
2011	WY	Converse	56009	Oil	Royalties	416350.47
2011	WY	Converse	56009	Oil	Royalties	5658.66
2011	WY	Converse	56009	Oil	Royalties	16809724.74
2011	WY	Crook	56011	Oil & Gas	Other Revenues	10171.35
2011	WY	Crook	56011	Oil & Gas	Other Roy Vals	31863.15
2011	WY	Crook	56011	Gas	Royalties	2057.31
2011	WY	Crook	56011	Gas	Royalties	210.05
2011	WY	Crook	56011	Oil	Royalties	5984.26
2011	WY	Crook	56011	Oil	Royalties	6649384.42
2011	WY	Fremont	56013	Oil & Gas	Other Revenues	51106.31
2011	WY	Fremont	56013	Oil & Gas	Other Roy Vals	2219552.14
2011	WY	Fremont	56013	Gas	Royalties	703817.95
2011	WY	Fremont	56013	Gas	Royalties	-308220.61
2011	WY	Fremont	56013	Gas	Royalties	737549.11
2011	WY	Fremont	56013	Gas	Royalties	11066970.6
2011	WY	Fremont	56013	Gas	Royalties	13739170.87
2011	WY	Fremont	56013	Oil	Royalties	1910269.99
2011	WY	Fremont	56013	Oil	Royalties	154148.14
2011	WY	Fremont	56013	Oil	Royalties	6028447.82
2011	WY	Fremont	56013	Other	Royalties	10081.82
2011	WY	Hot Springs	56017	Oil & Gas	Other Revenues	7333.51
2011	WY	Hot Springs	56017	Oil & Gas	Other Roy Vals	15145.06
2011	WY	Hot Springs	56017	Gas	Royalties	13898.1
2011	WY	Hot Springs	56017	Gas	Royalties	25534.78
2011	WY	Hot Springs	56017	Gas	Royalties	21386.08
2011	WY	Hot Springs	56017	Oil	Royalties	704.63
2011	WY	Hot Springs	56017	Oil	Royalties	17673446.86
2011	WY	Johnson	56019	Oil & Gas	Other Revenues	67507.96
2011	WY	Johnson	56019	Oil & Gas	Other Roy Vals	-2110291.2
2011	WY	Johnson	56019	Gas	Royalties	97986405.01
2011	WY	Johnson	56019	Gas	Royalties	3328.25
2011	WY	Johnson	56019	Gas	Royalties	145600.12
2011	WY	Johnson	56019	Gas	Royalties	-392245.85
2011	WY	Johnson	56019	Oil	Royalties	6405471.46
2011	WY	Laramie	56021	Oil	Royalties	156559.56
2011	WY	Lincoln	56023	Oil & Gas	Other Revenues	-1817.99
2011	WY	Lincoln	56023	Oil & Gas	Other Roy Vals	-314329.49
2011	WY	Lincoln	56023	Gas	Royalties	6742609.8
2011	WY	Lincoln	56023	Gas	Royalties	9953297.41
2011	WY	Lincoln	56023	Gas	Royalties	7531758.09
2011	WY	Lincoln	56023	Oil	Royalties	2720900.84
2011	WY	Lincoln	56023	Oil	Royalties	3911.45
2011	WY	Lincoln	56023	Oil	Royalties	16597.97
2011	WY	Lincoln	56023	Oil	Royalties	981573.54
2011	WY	Lincoln	56023	Other	Royalties	876327.26
2011	WY	Natrona	56025	Oil & Gas	Other Revenues	27460.18
2011	WY	Natrona	56025	Oil & Gas	Other Roy Vals	322775.56
2011	WY	Natrona	56025	Gas	Royalties	14227.06
2011	WY	Natrona	56025	Gas	Royalties	1500994.5
2011	WY	Natrona	56025	Gas	Royalties	4482887.66
2011	WY	Natrona	56025	Gas	Royalties	3942501.63
2011	WY	Natrona	56025	Oil	Royalties	1128226.89
2011	WY	Natrona	56025	Oil	Royalties	49117448.59
2011	WY	Natrona	56025	Other	Royalties	-2967.62
2011	WY	Niobrara	56027	Oil & Gas	Other Revenues	12963.1
2011	WY	Niobrara	56027	Oil & Gas	Other Roy Vals	23234.01
2011	WY	Niobrara	56027	Gas	Royalties	1773.31
2011	WY	Niobrara	56027	Gas	Royalties	-66111.54
2011	WY	Niobrara	56027	Gas	Royalties	312190.13
2011	WY	Niobrara	56027	Oil	Royalties	4207049.01
2011	WY	Park	56029	Oil & Gas	Other Revenues	18161.54
2011	WY	Park	56029	Oil & Gas	Other Roy Vals	131943.92
2011	WY	Park	56029	Gas	Royalties	731257.22
2011	WY	Park	56029	Gas	Royalties	1075636.27
2011	WY	Park	56029	Gas	Royalties	108641.78
2011	WY	Park	56029	Oil	Royalties	53245.06
2011	WY	Park	56029	Oil	Royalties	6332.47
2011	WY	Park	56029	Oil	Royalties	39791596.76
2011	WY	Park	56029	Other	Royalties	56953.19
2011	WY	Sheridan	56033	Oil & Gas	Other Revenues	58555.79
2011	WY	Sheridan	56033	Oil & Gas	Other Roy Vals	-39006.38
2011	WY	Sheridan	56033	Gas	Royalties	3152112.73
2011	WY	Sheridan	56033	Oil	Royalties	34120.84
2011	WY	Sublette	56035	Oil & Gas	Other Revenues	-174310.6
2011	WY	Sublette	56035	Oil & Gas	Other Roy Vals	447794.46
2011	WY	Sublette	56035	Gas	Royalties	18832.19
2011	WY	Sublette	56035	Gas	Royalties	31380281.92
2011	WY	Sublette	56035	Gas	Royalties	81675161.3
2011	WY	Sublette	56035	Gas	Royalties	324388577.98
2011	WY	Sublette	56035	Oil	Royalties	48472099.94
2011	WY	Sublette	56035	Oil	Royalties	18894.26
2011	WY	Sublette	56035	Oil	Royalties	19011.43
2011	WY	Sublette	56035	Oil	Royalties	23754286.96
2011	WY	Sublette	56035	Oil	Royalties	27321.69
2011	WY	Sublette	56035	Other	Royalties	287737.81
2011	WY	Sweetwater	56037	Oil & Gas	Other Revenues	100327.41
2011	WY	Sweetwater	56037	Sodium	Other Revenues	13146
2011	WY	Sweetwater	56037	Oil	Other Roy Vals	2.94
2011	WY	Sweetwater	56037	Oil & Gas	Other Roy Vals	1042894.26
2011	WY	Sweetwater	56037	Gas	Royalties	28287.59
2011	WY	Sweetwater	56037	Gas	Royalties	12304335.7
2011	WY	Sweetwater	56037	Gas	Royalties	17768742.59
2011	WY	Sweetwater	56037	Gas	Royalties	29705769.84
2011	WY	Sweetwater	56037	Oil	Royalties	8407913.37
2011	WY	Sweetwater	56037	Oil	Royalties	-13869.94
2011	WY	Sweetwater	56037	Oil	Royalties	2481.18
2011	WY	Sweetwater	56037	Oil	Royalties	18136825.66
2011	WY	Sweetwater	56037	Other	Royalties	-7479.48
2011	WY	Sweetwater	56037	Solids	Royalties	-0.15
2011	WY	Uinta	56041	Oil & Gas	Other Revenues	182696.68
2011	WY	Uinta	56041	Oil & Gas	Other Roy Vals	-124008.57
2011	WY	Uinta	56041	Gas	Royalties	128576.17
2011	WY	Uinta	56041	Gas	Royalties	4635436.14
2011	WY	Uinta	56041	Gas	Royalties	3076266.99
2011	WY	Uinta	56041	Gas	Royalties	4937188.12
2011	WY	Uinta	56041	Oil	Royalties	2169558.16
2011	WY	Uinta	56041	Oil	Royalties	2018.78
2011	WY	Uinta	56041	Oil	Royalties	2424851.78
2011	WY	Uinta	56041	Other	Royalties	877474
2011	WY	Washakie	56043	Oil & Gas	Other Revenues	537.07
2011	WY	Washakie	56043	Oil & Gas	Other Roy Vals	18525.83
2011	WY	Washakie	56043	Gas	Royalties	165915.43
2011	WY	Washakie	56043	Gas	Royalties	198036.66
2011	WY	Washakie	56043	Gas	Royalties	46992.32
2011	WY	Washakie	56043	Oil	Royalties	109557.88
2011	WY	Washakie	56043	Oil	Royalties	4352126.02
2011	WY	Weston	56045	Oil & Gas	Other Revenues	2303.95
2011	WY	Weston	56045	Oil & Gas	Other Roy Vals	1335.41
2011	WY	Weston	56045	Gas	Royalties	56388.59
2011	WY	Weston	56045	Gas	Royalties	392191.98
2011	WY	Weston	56045	Gas	Royalties	114765.41
2011	WY	Weston	56045	Gas	Royalties	300177.65
2011	WY	Weston	56045	Oil	Royalties	4013445.25
2012	WY	Albany	56001	Oil & Gas	Other Revenues	603
2012	WY	Albany	56001	Oil & Gas	Other Roy Vals	5500
2012	WY	Albany	56001	Gas	Royalties	1015.36
2012	WY	Albany	56001	Oil	Royalties	250766.25
2012	WY	Big Horn	56003	Oil & Gas	Other Revenues	13316.16
2012	WY	Big Horn	56003	Oil & Gas	Other Roy Vals	-2276.7
2012	WY	Big Horn	56003	Gas	Royalties	126984.35
2012	WY	Big Horn	56003	Gas	Royalties	171640.72
2012	WY	Big Horn	56003	Gas	Royalties	273909.39
2012	WY	Big Horn	56003	Oil	Royalties	89759.12
2012	WY	Big Horn	56003	Oil	Royalties	6565998.51
2012	WY	Campbell	56005	Oil & Gas	Other Revenues	241673.2
2012	WY	Campbell	56005	Oil & Gas	Other Roy Vals	-169685.49
2012	WY	Campbell	56005	Coal	Royalties	51448.84
2012	WY	Campbell	56005	Gas	Royalties	20799507.13
2012	WY	Campbell	56005	Gas	Royalties	217.84
2012	WY	Campbell	56005	Gas	Royalties	169495.55
2012	WY	Campbell	56005	Gas	Royalties	-36508.33
2012	WY	Campbell	56005	Gas	Royalties	3619405.6
2012	WY	Campbell	56005	Oil	Royalties	2737526.13
2012	WY	Campbell	56005	Oil	Royalties	38495339.03
2012	WY	Carbon	56007	Oil & Gas	Other Revenues	36953.37
2012	WY	Carbon	56007	Oil & Gas	Other Roy Vals	-464533.71
2012	WY	Carbon	56007	Coal	Royalties	2859.32
2012	WY	Carbon	56007	Gas	Royalties	16253586.23
2012	WY	Carbon	56007	Gas	Royalties	5265.95
2012	WY	Carbon	56007	Gas	Royalties	5573475.05
2012	WY	Carbon	56007	Gas	Royalties	6359188.75
2012	WY	Carbon	56007	Gas	Royalties	-8628096.05
2012	WY	Carbon	56007	Oil	Royalties	3708896.84
2012	WY	Carbon	56007	Oil	Royalties	79647.16
2012	WY	Carbon	56007	Oil	Royalties	4185903.15
2012	WY	Carbon	56007	Oil & Gas	Royalties	-3394.67
2012	WY	Converse	56009	Oil & Gas	Other Revenues	24849.67
2012	WY	Converse	56009	Oil & Gas	Other Roy Vals	236668.68
2012	WY	Converse	56009	Gas	Royalties	303832.23
2012	WY	Converse	56009	Gas	Royalties	190036.16
2012	WY	Converse	56009	Gas	Royalties	50201.4
2012	WY	Converse	56009	Gas	Royalties	1928308.25
2012	WY	Converse	56009	Oil	Royalties	1158276.27
2012	WY	Converse	56009	Oil	Royalties	1383.94
2012	WY	Converse	56009	Oil	Royalties	20818276.56
2012	WY	Crook	56011	Oil & Gas	Other Revenues	13264.93
2012	WY	Crook	56011	Oil & Gas	Other Roy Vals	20655
2012	WY	Crook	56011	Gas	Royalties	4862.38
2012	WY	Crook	56011	Gas	Royalties	169.99
2012	WY	Crook	56011	Oil	Royalties	5417.42
2012	WY	Crook	56011	Oil	Royalties	7486116.36
2012	WY	Fremont	56013	Oil & Gas	Other Revenues	38339.62
2012	WY	Fremont	56013	Oil & Gas	Other Roy Vals	-455648.49
2012	WY	Fremont	56013	Gas	Royalties	210861.95
2012	WY	Fremont	56013	Gas	Royalties	-82.03
2012	WY	Fremont	56013	Gas	Royalties	2006668.47
2012	WY	Fremont	56013	Gas	Royalties	14263181.35
2012	WY	Fremont	56013	Gas	Royalties	5090030.15
2012	WY	Fremont	56013	Oil	Royalties	2453607.98
2012	WY	Fremont	56013	Oil	Royalties	92821.66
2012	WY	Fremont	56013	Oil	Royalties	8103391.47
2012	WY	Fremont	56013	Other	Royalties	189068
2012	WY	Hot Springs	56017	Oil & Gas	Other Revenues	3484.75
2012	WY	Hot Springs	56017	Oil & Gas	Other Roy Vals	17100
2012	WY	Hot Springs	56017	Gas	Royalties	15352.05
2012	WY	Hot Springs	56017	Gas	Royalties	21182.38
2012	WY	Hot Springs	56017	Gas	Royalties	4753.83
2012	WY	Hot Springs	56017	Oil	Royalties	17613902
2012	WY	Johnson	56019	Oil & Gas	Other Revenues	94904.29
2012	WY	Johnson	56019	Oil & Gas	Other Roy Vals	-1383748.26
2012	WY	Johnson	56019	Gas	Royalties	58317860.99
2012	WY	Johnson	56019	Gas	Royalties	2609.35
2012	WY	Johnson	56019	Gas	Royalties	14771.72
2012	WY	Johnson	56019	Gas	Royalties	-1475508.34
2012	WY	Johnson	56019	Oil	Royalties	9877.67
2012	WY	Johnson	56019	Oil	Royalties	7840837.88
2012	WY	Laramie	56021	Oil & Gas	Other Roy Vals	1.85
2012	WY	Laramie	56021	Oil	Royalties	163767.85
2012	WY	Lincoln	56023	Oil & Gas	Other Revenues	11091.29
2012	WY	Lincoln	56023	Oil & Gas	Other Roy Vals	-193613.23
2012	WY	Lincoln	56023	Gas	Royalties	-276.14
2012	WY	Lincoln	56023	Gas	Royalties	3467336.54
2012	WY	Lincoln	56023	Gas	Royalties	5170493.85
2012	WY	Lincoln	56023	Gas	Royalties	5264037.07
2012	WY	Lincoln	56023	Oil	Royalties	2430285.54
2012	WY	Lincoln	56023	Oil	Royalties	242635.09
2012	WY	Lincoln	56023	Oil	Royalties	12090.06
2012	WY	Lincoln	56023	Oil	Royalties	1082882.4
2012	WY	Lincoln	56023	Other	Royalties	1075277.07
2012	WY	Natrona	56025	Oil & Gas	Other Revenues	26059.53
2012	WY	Natrona	56025	Oil & Gas	Other Roy Vals	-93225.63
2012	WY	Natrona	56025	Gas	Royalties	2093446.67
2012	WY	Natrona	56025	Gas	Royalties	3889256.3
2012	WY	Natrona	56025	Gas	Royalties	3239465.64
2012	WY	Natrona	56025	Oil	Royalties	1513341.11
2012	WY	Natrona	56025	Oil	Royalties	43513193.83
2012	WY	Natrona	56025	Other	Royalties	19066.94
2012	WY	Niobrara	56027	Oil & Gas	Other Revenues	3961.25
2012	WY	Niobrara	56027	Oil & Gas	Other Roy Vals	-412.22
2012	WY	Niobrara	56027	Gas	Royalties	1462.53
2012	WY	Niobrara	56027	Gas	Royalties	290.33
2012	WY	Niobrara	56027	Gas	Royalties	125066.62
2012	WY	Niobrara	56027	Oil	Royalties	227663.12
2012	WY	Niobrara	56027	Oil	Royalties	4472497.99
2012	WY	Park	56029	Oil & Gas	Other Revenues	58906.63
2012	WY	Park	56029	Oil & Gas	Other Roy Vals	310640.45
2012	WY	Park	56029	Gas	Royalties	971949.71
2012	WY	Park	56029	Gas	Royalties	655653.65
2012	WY	Park	56029	Gas	Royalties	89694.75
2012	WY	Park	56029	Oil	Royalties	30434.24
2012	WY	Park	56029	Oil	Royalties	5692.25
2012	WY	Park	56029	Oil	Royalties	36787457.67
2012	WY	Park	56029	Other	Royalties	33869.81
2012	WY	Sheridan	56033	Oil & Gas	Other Revenues	35174.34
2012	WY	Sheridan	56033	Oil & Gas	Other Roy Vals	10047.86
2012	WY	Sheridan	56033	Gas	Royalties	2458054.59
2012	WY	Sheridan	56033	Gas	Royalties	-445260.03
