year	naics	commodity	state	county	fips	jobs
2006	10	All	Ohio	Paulding County	39125	5141
2006	10	All	Ohio	Perry County	39127	6404
2006	10	All	Ohio	Pickaway County	39129	14309
2006	10	All	Ohio	Pike County	39131	9726
2006	10	All	Ohio	Portage County	39133	53512
2006	10	All	Ohio	Preble County	39135	11298
2006	10	All	Ohio	Putnam County	39137	11182
2006	10	All	Ohio	Richland County	39139	57510
2006	10	All	Ohio	Ross County	39141	27057
2006	10	All	Ohio	Sandusky County	39143	26380
2006	10	All	Ohio	Scioto County	39145	23337
2006	10	All	Ohio	Seneca County	39147	21705
2006	10	All	Ohio	Shelby County	39149	31169
2006	10	All	Ohio	Stark County	39151	161795
2006	10	All	Ohio	Summit County	39153	271894
2006	10	All	Ohio	Trumbull County	39155	84130
2006	10	All	Ohio	Tuscarawas County	39157	36567
2006	10	All	Ohio	Union County	39159	26255
2006	10	All	Ohio	Van Wert County	39161	11778
2006	10	All	Ohio	Vinton County	39163	2325
2006	10	All	Ohio	Warren County	39165	73055
2006	10	All	Ohio	Washington County	39167	25043
2006	10	All	Ohio	Wayne County	39169	47301
2006	10	All	Ohio	Williams County	39171	16976
2006	10	All	Ohio	Wood County	39173	58667
2006	10	All	Ohio	Wyandot County	39175	9676
2006	10	All	Oklahoma		40000	1507196
2006	10	All	Oklahoma	Adair County	40001	5376
2006	10	All	Oklahoma	Alfalfa County	40003	1237
2006	10	All	Oklahoma	Atoka County	40005	3368
2006	10	All	Oklahoma	Beaver County	40007	1429
2006	10	All	Oklahoma	Beckham County	40009	8599
2006	10	All	Oklahoma	Blaine County	40011	3394
2006	10	All	Oklahoma	Bryan County	40013	15939
2006	10	All	Oklahoma	Caddo County	40015	6988
2006	10	All	Oklahoma	Canadian County	40017	24761
2006	10	All	Oklahoma	Carter County	40019	21951
2006	10	All	Oklahoma	Cherokee County	40021	14680
2006	10	All	Oklahoma	Choctaw County	40023	4398
2006	10	All	Oklahoma	Cimarron County	40025	713
2006	10	All	Oklahoma	Cleveland County	40027	70643
2006	10	All	Oklahoma	Coal County	40029	1049
2006	10	All	Oklahoma	Comanche County	40031	40443
2006	10	All	Oklahoma	Cotton County	40033	1449
2006	10	All	Oklahoma	Craig County	40035	5925
2006	10	All	Oklahoma	Creek County	40037	16962
2006	10	All	Oklahoma	Custer County	40039	11170
2006	10	All	Oklahoma	Delaware County	40041	7900
2006	10	All	Oklahoma	Dewey County	40043	1248
2006	10	All	Oklahoma	Ellis County	40045	1007
2006	10	All	Oklahoma	Garfield County	40047	24152
2006	10	All	Oklahoma	Garvin County	40049	9062
2006	10	All	Oklahoma	Grady County	40051	12885
2006	10	All	Oklahoma	Grant County	40053	1105
2006	10	All	Oklahoma	Greer County	40055	1492
2006	10	All	Oklahoma	Harmon County	40057	819
2006	10	All	Oklahoma	Harper County	40059	1270
2006	10	All	Oklahoma	Haskell County	40061	3714
2006	10	All	Oklahoma	Hughes County	40063	2847
2006	10	All	Oklahoma	Jackson County	40065	10903
2006	10	All	Oklahoma	Jefferson County	40067	1249
2006	10	All	Oklahoma	Johnston County	40069	3078
2006	10	All	Oklahoma	Kay County	40071	20188
2006	10	All	Oklahoma	Kingfisher County	40073	5908
2006	10	All	Oklahoma	Kiowa County	40075	2429
2006	10	All	Oklahoma	Latimer County	40077	3870
2006	10	All	Oklahoma	Le Flore County	40079	12767
2006	10	All	Oklahoma	Lincoln County	40081	7085
2006	10	All	Oklahoma	Logan County	40083	6696
2006	10	All	Oklahoma	Love County	40085	3370
2006	10	All	Oklahoma	McClain County	40087	7228
2006	10	All	Oklahoma	McCurtain County	40089	10931
2006	10	All	Oklahoma	McIntosh County	40091	4258
2006	10	All	Oklahoma	Major County	40093	2260
2006	10	All	Oklahoma	Marshall County	40095	4308
2006	10	All	Oklahoma	Mayes County	40097	11189
2006	10	All	Oklahoma	Muskogee County	40101	29806
2006	10	All	Oklahoma	Noble County	40103	4290
2006	10	All	Oklahoma	Nowata County	40105	1788
2006	10	All	Oklahoma	Okfuskee County	40107	2282
2006	10	All	Oklahoma	Oklahoma County	40109	420297
2006	10	All	Oklahoma	Okmulgee County	40111	9995
2006	10	All	Oklahoma	Osage County	40113	6131
2006	10	All	Oklahoma	Ottawa County	40115	11346
2006	10	All	Oklahoma	Pawnee County	40117	3377
2006	10	All	Oklahoma	Payne County	40119	34260
2006	10	All	Oklahoma	Pittsburg County	40121	16912
2006	10	All	Oklahoma	Pontotoc County	40123	18407
2006	10	All	Oklahoma	Pottawatomie County	40125	20702
2006	10	All	Oklahoma	Pushmataha County	40127	3127
2006	10	All	Oklahoma	Roger Mills County	40129	826
2006	10	All	Oklahoma	Rogers County	40131	23822
2006	10	All	Oklahoma	Seminole County	40133	7549
2006	10	All	Oklahoma	Sequoyah County	40135	9227
2006	10	All	Oklahoma	Stephens County	40137	15505
2006	10	All	Oklahoma	Texas County	40139	8777
2006	10	All	Oklahoma	Tillman County	40141	2173
2006	10	All	Oklahoma	Tulsa County	40143	341500
2006	10	All	Oklahoma	Wagoner County	40145	6804
2006	10	All	Oklahoma	Washington County	40147	19510
2006	10	All	Oklahoma	Washita County	40149	2287
2006	10	All	Oklahoma	Woods County	40151	3110
2006	10	All	Oklahoma	Woodward County	40153	9492
2006	10	All	Oregon		41000	1699932
2006	10	All	Oregon	Baker County	41001	5339
2006	10	All	Oregon	Benton County	41003	35146
2006	10	All	Oregon	Clackamas County	41005	146889
2006	10	All	Oregon	Clatsop County	41007	16552
2006	10	All	Oregon	Columbia County	41009	10680
2006	10	All	Oregon	Coos County	41011	23667
2006	10	All	Oregon	Crook County	41013	6974
2006	10	All	Oregon	Curry County	41015	7012
2006	10	All	Oregon	Deschutes County	41017	67668
2006	10	All	Oregon	Douglas County	41019	39609
2006	10	All	Oregon	Gilliam County	41021	768
2006	10	All	Oregon	Grant County	41023	2654
2006	10	All	Oregon	Harney County	41025	2527
2006	10	All	Oregon	Hood River County	41027	11701
2006	10	All	Oregon	Jackson County	41029	83496
2006	10	All	Oregon	Jefferson County	41031	6631
2006	10	All	Oregon	Josephine County	41033	25440
2006	10	All	Oregon	Klamath County	41035	23937
2006	10	All	Oregon	Lake County	41037	2536
2006	10	All	Oregon	Lane County	41039	148756
2006	10	All	Oregon	Lincoln County	41041	18160
2006	10	All	Oregon	Linn County	41043	42341
2006	10	All	Oregon	Malheur County	41045	12481
2006	10	All	Oregon	Marion County	41047	137769
2006	10	All	Oregon	Morrow County	41049	3908
2006	10	All	Oregon	Multnomah County	41051	439131
2006	10	All	Oregon	Polk County	41053	18252
2006	10	All	Oregon	Sherman County	41055	644
2006	10	All	Oregon	Tillamook County	41057	8751
2006	10	All	Oregon	Umatilla County	41059	29157
2006	10	All	Oregon	Union County	41061	9780
2006	10	All	Oregon	Wallowa County	41063	2443
2006	10	All	Oregon	Wasco County	41065	10640
2006	10	All	Oregon	Washington County	41067	245946
2006	10	All	Oregon	Wheeler County	41069	270
2006	10	All	Oregon	Yamhill County	41071	32207
2006	10	All	Pennsylvania		42000	5607139
2006	10	All	Pennsylvania	Adams County	42001	34835
2006	10	All	Pennsylvania	Allegheny County	42003	680044
2006	10	All	Pennsylvania	Armstrong County	42005	18234
2006	10	All	Pennsylvania	Beaver County	42007	56343
2006	10	All	Pennsylvania	Bedford County	42009	15248
2006	10	All	Pennsylvania	Berks County	42011	168181
2006	10	All	Pennsylvania	Blair County	42013	59484
2006	10	All	Pennsylvania	Bradford County	42015	21897
2006	10	All	Pennsylvania	Bucks County	42017	263388
2006	10	All	Pennsylvania	Butler County	42019	76889
2006	10	All	Pennsylvania	Cambria County	42021	58422
2006	10	All	Pennsylvania	Cameron County	42023	2585
2006	10	All	Pennsylvania	Carbon County	42025	16671
2006	10	All	Pennsylvania	Centre County	42027	65317
2006	10	All	Pennsylvania	Chester County	42029	235023
2006	10	All	Pennsylvania	Clarion County	42031	14738
2006	10	All	Pennsylvania	Clearfield County	42033	31887
2006	10	All	Pennsylvania	Clinton County	42035	12820
2006	10	All	Pennsylvania	Columbia County	42037	25220
2006	10	All	Pennsylvania	Crawford County	42039	31267
2006	10	All	Pennsylvania	Cumberland County	42041	125788
2006	10	All	Pennsylvania	Dauphin County	42043	181488
2006	10	All	Pennsylvania	Delaware County	42045	208117
2006	10	All	Pennsylvania	Elk County	42047	15733
2006	10	All	Pennsylvania	Erie County	42049	128106
2006	10	All	Pennsylvania	Fayette County	42051	40752
2006	10	All	Pennsylvania	Forest County	42053	2352
2006	10	All	Pennsylvania	Franklin County	42055	56102
2006	10	All	Pennsylvania	Fulton County	42057	5714
2006	10	All	Pennsylvania	Greene County	42059	12028
2006	10	All	Pennsylvania	Huntingdon County	42061	13458
2006	10	All	Pennsylvania	Indiana County	42063	32487
2006	10	All	Pennsylvania	Jefferson County	42065	16008
2006	10	All	Pennsylvania	Juniata County	42067	6673
2006	10	All	Pennsylvania	Lackawanna County	42069	101010
2006	10	All	Pennsylvania	Lancaster County	42071	227883
2006	10	All	Pennsylvania	Lawrence County	42073	30717
2006	10	All	Pennsylvania	Lebanon County	42075	47407
2006	10	All	Pennsylvania	Lehigh County	42077	176539
2006	10	All	Pennsylvania	Luzerne County	42079	142744
2006	10	All	Pennsylvania	Lycoming County	42081	51389
2006	10	All	Pennsylvania	Mckean County	42083	17503
2006	10	All	Pennsylvania	Mercer County	42085	48142
2006	10	All	Pennsylvania	Mifflin County	42087	15755
2006	10	All	Pennsylvania	Monroe County	42089	57096
2006	10	All	Pennsylvania	Montgomery County	42091	485402
2006	10	All	Pennsylvania	Montour County	42093	13654
2006	10	All	Pennsylvania	Northampton County	42095	98133
2006	10	All	Pennsylvania	Northumberland County	42097	30457
2006	10	All	Pennsylvania	Philadelphia County	42101	632755
2006	10	All	Pennsylvania	Pike County	42103	11074
2006	10	All	Pennsylvania	Potter County	42105	6345
2006	10	All	Pennsylvania	Schuylkill County	42107	50357
2006	10	All	Pennsylvania	Snyder County	42109	17088
2006	10	All	Pennsylvania	Somerset County	42111	26480
2006	10	All	Pennsylvania	Sullivan County	42113	1643
2006	10	All	Pennsylvania	Susquehanna County	42115	8813
2006	10	All	Pennsylvania	Tioga County	42117	12872
2006	10	All	Pennsylvania	Union County	42119	16876
2006	10	All	Pennsylvania	Venango County	42121	21181
2006	10	All	Pennsylvania	Warren County	42123	14913
2006	10	All	Pennsylvania	Washington County	42125	78038
2006	10	All	Pennsylvania	Wayne County	42127	15750
2006	10	All	Pennsylvania	Westmoreland County	42129	137455
2006	10	All	Pennsylvania	Wyoming County	42131	9277
2006	10	All	Pennsylvania	York County	42133	174182
2006	10	All	Rhode Island		44000	480570
2006	10	All	Rhode Island	Bristol County	44001	14939
2006	10	All	Rhode Island	Kent County	44003	82627
2006	10	All	Rhode Island	Newport County	44005	39422
2006	10	All	Rhode Island	Providence County	44007	286707
2006	10	All	Rhode Island	Washington County	44009	49425
2006	10	All	South Carolina		45000	1855842
2006	10	All	South Carolina	Abbeville County	45001	6692
2006	10	All	South Carolina	Aiken County	45003	55605
2006	10	All	South Carolina	Allendale County	45005	4152
2006	10	All	South Carolina	Anderson County	45007	59727
2006	10	All	South Carolina	Bamberg County	45009	4829
2006	10	All	South Carolina	Barnwell County	45011	6984
2006	10	All	South Carolina	Beaufort County	45013	61852
2006	10	All	South Carolina	Berkeley County	45015	37589
2006	10	All	South Carolina	Calhoun County	45017	4155
2006	10	All	South Carolina	Charleston County	45019	203242
2006	10	All	South Carolina	Cherokee County	45021	19477
2006	10	All	South Carolina	Chester County	45023	10755
2006	10	All	South Carolina	Chesterfield County	45025	14024
2006	10	All	South Carolina	Clarendon County	45027	7735
2006	10	All	South Carolina	Colleton County	45029	10895
2006	10	All	South Carolina	Darlington County	45031	20983
2006	10	All	South Carolina	Dillon County	45033	9470
2006	10	All	South Carolina	Dorchester County	45035	30301
2006	10	All	South Carolina	Edgefield County	45037	6070
2006	10	All	South Carolina	Fairfield County	45039	6029
2006	10	All	South Carolina	Florence County	45041	60998
2006	10	All	South Carolina	Georgetown County	45043	23690
2006	10	All	South Carolina	Greenville County	45045	231817
2006	10	All	South Carolina	Greenwood County	45047	30239
2006	10	All	South Carolina	Hampton County	45049	5376
2006	10	All	South Carolina	Horry County	45051	114834
2006	10	All	South Carolina	Jasper County	45053	7598
2006	10	All	South Carolina	Kershaw County	45055	17889
2006	10	All	South Carolina	Lancaster County	45057	17488
2006	10	All	South Carolina	Laurens County	45059	18715
2006	10	All	South Carolina	Lee County	45061	3775
2006	10	All	South Carolina	Lexington County	45063	91893
2006	10	All	South Carolina	McCormick County	45065	1956
2006	10	All	South Carolina	Marion County	45067	9037
2006	10	All	South Carolina	Marlboro County	45069	8173
2006	10	All	South Carolina	Newberry County	45071	13721
2006	10	All	South Carolina	Oconee County	45073	22043
2006	10	All	South Carolina	Orangeburg County	45075	32527
2006	10	All	South Carolina	Pickens County	45077	36467
2006	10	All	South Carolina	Richland County	45079	210095
2006	10	All	South Carolina	Saluda County	45081	4562
2006	10	All	South Carolina	Spartanburg County	45083	116837
2006	10	All	South Carolina	Sumter County	45085	37924
2006	10	All	South Carolina	Union County	45087	7522
2006	10	All	South Carolina	Williamsburg County	45089	9609
2006	10	All	South Carolina	York County	45091	70449
2006	10	All	South Dakota		46000	383876
2006	10	All	South Dakota	Aurora County	46003	690
2006	10	All	South Dakota	Beadle County	46005	7463
2006	10	All	South Dakota	Bennett County	46007	877
2006	10	All	South Dakota	Bon Homme County	46009	1972
2006	10	All	South Dakota	Brookings County	46011	16664
2006	10	All	South Dakota	Brown County	46013	19751
2006	10	All	South Dakota	Brule County	46015	1914
2006	10	All	South Dakota	Buffalo County	46017	429
2006	10	All	South Dakota	Butte County	46019	2681
2006	10	All	South Dakota	Campbell County	46021	418
2006	10	All	South Dakota	Charles Mix County	46023	3286
2006	10	All	South Dakota	Clark County	46025	882
2006	10	All	South Dakota	Clay County	46027	5844
2006	10	All	South Dakota	Codington County	46029	15390
2006	10	All	South Dakota	Corson County	46031	842
2006	10	All	South Dakota	Custer County	46033	2505
2006	10	All	South Dakota	Davison County	46035	11538
2006	10	All	South Dakota	Day County	46037	2025
2006	10	All	South Dakota	Deuel County	46039	1595
2006	10	All	South Dakota	Dewey County	46041	1968
2006	10	All	South Dakota	Douglas County	46043	1056
2006	10	All	South Dakota	Edmunds County	46045	1032
2006	10	All	South Dakota	Fall River County	46047	2509
2006	10	All	South Dakota	Faulk County	46049	571
2006	10	All	South Dakota	Grant County	46051	3661
2006	10	All	South Dakota	Gregory County	46053	1423
2006	10	All	South Dakota	Haakon County	46055	720
2006	10	All	South Dakota	Hamlin County	46057	1523
2006	10	All	South Dakota	Hand County	46059	1221
2006	10	All	South Dakota	Hanson County	46061	484
2006	10	All	South Dakota	Harding County	46063	358
2006	10	All	South Dakota	Hughes County	46065	10328
2006	10	All	South Dakota	Hutchinson County	46067	2514
2006	10	All	South Dakota	Hyde County	46069	548
2006	10	All	South Dakota	Jackson County	46071	715
2006	10	All	South Dakota	Jerauld County	46073	1276
2006	10	All	South Dakota	Jones County	46075	471
2006	10	All	South Dakota	Kingsbury County	46077	1656
2006	10	All	South Dakota	Lake County	46079	4726
2006	10	All	South Dakota	Lawrence County	46081	11110
2006	10	All	South Dakota	Lincoln County	46083	10273
2006	10	All	South Dakota	Lyman County	46085	1449
2006	10	All	South Dakota	McCook County	46087	1436
2006	10	All	South Dakota	McPherson County	46089	660
2006	10	All	South Dakota	Marshall County	46091	1449
2006	10	All	South Dakota	Meade County	46093	7000
2006	10	All	South Dakota	Mellette County	46095	366
2006	10	All	South Dakota	Miner County	46097	736
2006	10	All	South Dakota	Moody County	46101	2286
2006	10	All	South Dakota	Pennington County	46103	51658
2006	10	All	South Dakota	Perkins County	46105	1194
2006	10	All	South Dakota	Potter County	46107	886
2006	10	All	South Dakota	Roberts County	46109	3488
2006	10	All	South Dakota	Sanborn County	46111	796
2006	10	All	South Dakota	Shannon County	46113	3716
2006	10	All	South Dakota	Spink County	46115	2338
2006	10	All	South Dakota	Stanley County	46117	1094
2006	10	All	South Dakota	Sully County	46119	467
2006	10	All	South Dakota	Todd County	46121	2876
2006	10	All	South Dakota	Tripp County	46123	2176
2006	10	All	South Dakota	Turner County	46125	2032
2006	10	All	South Dakota	Union County	46127	8418
2006	10	All	South Dakota	Walworth County	46129	2201
2006	10	All	South Dakota	Yankton County	46135	12267
2006	10	All	South Dakota	Ziebach County	46137	320
2006	10	All	Tennessee		47000	2728694
2006	10	All	Tennessee	Anderson County	47001	37139
2006	10	All	Tennessee	Bedford County	47003	17266
2006	10	All	Tennessee	Benton County	47005	3921
2006	10	All	Tennessee	Bledsoe County	47007	1472
2006	10	All	Tennessee	Blount County	47009	42645
2006	10	All	Tennessee	Bradley County	47011	36803
2006	10	All	Tennessee	Campbell County	47013	9604
2006	10	All	Tennessee	Cannon County	47015	2151
2006	10	All	Tennessee	Carroll County	47017	8511
2006	10	All	Tennessee	Carter County	47019	10633
2006	10	All	Tennessee	Cheatham County	47021	7895
2006	10	All	Tennessee	Chester County	47023	3613
2006	10	All	Tennessee	Claiborne County	47025	9340
2006	10	All	Tennessee	Clay County	47027	1783
2006	10	All	Tennessee	Cocke County	47029	8230
2006	10	All	Tennessee	Coffee County	47031	24574
2006	10	All	Tennessee	Crockett County	47033	3510
2006	10	All	Tennessee	Cumberland County	47035	16611
2006	10	All	Tennessee	Davidson County	47037	446712
2006	10	All	Tennessee	Decatur County	47039	3726
2006	10	All	Tennessee	DeKalb County	47041	6253
2006	10	All	Tennessee	Dickson County	47043	14879
2006	10	All	Tennessee	Dyer County	47045	17142
2006	10	All	Tennessee	Fayette County	47047	6277
2006	10	All	Tennessee	Fentress County	47049	4180
2006	10	All	Tennessee	Franklin County	47051	9525
2006	10	All	Tennessee	Gibson County	47053	14821
2006	10	All	Tennessee	Giles County	47055	8818
2006	10	All	Tennessee	Grainger County	47057	3586
2006	10	All	Tennessee	Greene County	47059	28567
2006	10	All	Tennessee	Grundy County	47061	2047
2006	10	All	Tennessee	Hamblen County	47063	33773
2006	10	All	Tennessee	Hamilton County	47065	191692
2006	10	All	Tennessee	Hancock County	47067	989
2006	10	All	Tennessee	Hardeman County	47069	7265
2006	10	All	Tennessee	Hardin County	47071	7751
2006	10	All	Tennessee	Hawkins County	47073	12304
2006	10	All	Tennessee	Haywood County	47075	6145
2006	10	All	Tennessee	Henderson County	47077	9385
2006	10	All	Tennessee	Henry County	47079	11100
2006	10	All	Tennessee	Hickman County	47081	3371
2006	10	All	Tennessee	Houston County	47083	1484
2006	10	All	Tennessee	Humphreys County	47085	5749
2006	10	All	Tennessee	Jackson County	47087	1736
2006	10	All	Tennessee	Jefferson County	47089	11323
2006	10	All	Tennessee	Johnson County	47091	3884
2006	10	All	Tennessee	Knox County	47093	223253
2006	10	All	Tennessee	Lake County	47095	1008
2006	10	All	Tennessee	Lauderdale County	47097	6141
2006	10	All	Tennessee	Lewis County	47101	2473
2006	10	All	Tennessee	Lincoln County	47103	9364
2006	10	All	Tennessee	Loudon County	47105	13313
2006	10	All	Tennessee	McMinn County	47107	18400
2006	10	All	Tennessee	McNairy County	47109	7615
2006	10	All	Tennessee	Macon County	47111	4690
2006	10	All	Tennessee	Madison County	47113	54270
2006	10	All	Tennessee	Marion County	47115	7110
2006	10	All	Tennessee	Marshall County	47117	8926
2006	10	All	Tennessee	Maury County	47119	31509
2006	10	All	Tennessee	Meigs County	47121	1605
2006	10	All	Tennessee	Monroe County	47123	14352
2006	10	All	Tennessee	Montgomery County	47125	43554
2006	10	All	Tennessee	Moore County	47127	1427
2006	10	All	Tennessee	Morgan County	47129	2503
2006	10	All	Tennessee	Obion County	47131	13057
2006	10	All	Tennessee	Overton County	47133	4466
2006	10	All	Tennessee	Perry County	47135	2477
2006	10	All	Tennessee	Pickett County	47137	949
2006	10	All	Tennessee	Polk County	47139	2696
2006	10	All	Tennessee	Putnam County	47141	31783
2006	10	All	Tennessee	Rhea County	47143	10859
2006	10	All	Tennessee	Roane County	47145	18119
2006	10	All	Tennessee	Robertson County	47147	17951
2006	10	All	Tennessee	Rutherford County	47149	97486
2006	10	All	Tennessee	Scott County	47151	6129
2006	10	All	Tennessee	Sequatchie County	47153	2763
2006	10	All	Tennessee	Sevier County	47155	38505
2006	10	All	Tennessee	Shelby County	47157	507156
2006	10	All	Tennessee	Smith County	47159	4861
2006	10	All	Tennessee	Stewart County	47161	2377
2006	10	All	Tennessee	Sullivan County	47163	68738
2006	10	All	Tennessee	Sumner County	47165	41602
2006	10	All	Tennessee	Tipton County	47167	11392
2006	10	All	Tennessee	Trousdale County	47169	1440
2006	10	All	Tennessee	Unicoi County	47171	4808
2006	10	All	Tennessee	Union County	47173	2504
2006	10	All	Tennessee	Van Buren County	47175	916
2006	10	All	Tennessee	Warren County	47177	12935
2006	10	All	Tennessee	Washington County	47179	59749
2006	10	All	Tennessee	Wayne County	47181	3783
2006	10	All	Tennessee	Weakley County	47183	10317
2006	10	All	Tennessee	White County	47185	6531
2006	10	All	Tennessee	Williamson County	47187	78925
2006	10	All	Tennessee	Wilson County	47189	32982
2006	10	All	Texas		48000	9922313
2006	10	All	Texas	Anderson County	48001	17198
2006	10	All	Texas	Andrews County	48003	5436
2006	10	All	Texas	Angelina County	48005	37071
2006	10	All	Texas	Aransas County	48007	5576
2006	10	All	Texas	Archer County	48009	2303
2006	10	All	Texas	Armstrong County	48011	418
2006	10	All	Texas	Atascosa County	48013	9169
2006	10	All	Texas	Austin County	48015	10640
2006	10	All	Texas	Bailey County	48017	2618
2006	10	All	Texas	Bandera County	48019	2969
2006	10	All	Texas	Bastrop County	48021	12619
2006	10	All	Texas	Baylor County	48023	1224
2006	10	All	Texas	Bee County	48025	8450
2006	10	All	Texas	Bell County	48027	95562
2006	10	All	Texas	Bexar County	48029	699345
2006	10	All	Texas	Blanco County	48031	2508
2006	10	All	Texas	Borden County	48033	151
2006	10	All	Texas	Bosque County	48035	3719
2006	10	All	Texas	Bowie County	48037	41533
2006	10	All	Texas	Brazoria County	48039	82686
2006	10	All	Texas	Brazos County	48041	83930
2006	10	All	Texas	Brewster County	48043	4929
2006	10	All	Texas	Briscoe County	48045	391
2006	10	All	Texas	Brooks County	48047	2364
2006	10	All	Texas	Brown County	48049	15767
2006	10	All	Texas	Burleson County	48051	3691
2006	10	All	Texas	Burnet County	48053	11955
2006	10	All	Texas	Caldwell County	48055	6456
2006	10	All	Texas	Calhoun County	48057	9516
2006	10	All	Texas	Callahan County	48059	2129
2006	10	All	Texas	Cameron County	48061	121203
2006	10	All	Texas	Camp County	48063	4326
2006	10	All	Texas	Carson County	48065	4765
2006	10	All	Texas	Cass County	48067	7912
2006	10	All	Texas	Castro County	48069	2235
2006	10	All	Texas	Chambers County	48071	8946
2006	10	All	Texas	Cherokee County	48073	15474
2006	10	All	Texas	Childress County	48075	2369
2006	10	All	Texas	Clay County	48077	1787
2006	10	All	Texas	Cochran County	48079	883
2006	10	All	Texas	Coke County	48081	806
2006	10	All	Texas	Coleman County	48083	2200
2006	10	All	Texas	Collin County	48085	264936
2006	10	All	Texas	Collingsworth County	48087	971
2006	10	All	Texas	Colorado County	48089	6734
2006	10	All	Texas	Comal County	48091	35209
2006	10	All	Texas	Comanche County	48093	3753
2006	10	All	Texas	Concho County	48095	912
2006	10	All	Texas	Cooke County	48097	14436
2006	10	All	Texas	Cottle County	48101	481
2006	10	All	Texas	Crane County	48103	1521
2006	10	All	Texas	Crockett County	48105	1394
2006	10	All	Texas	Crosby County	48107	1627
2006	10	All	Texas	Culberson County	48109	1081
2006	10	All	Texas	Dallam County	48111	3420
2006	10	All	Texas	Dallas County	48113	1456811
2006	10	All	Texas	Dawson County	48115	4470
2006	10	All	Texas	Deaf Smith County	48117	6521
2006	10	All	Texas	Delta County	48119	1021
2006	10	All	Texas	Denton County	48121	155237
2006	10	All	Texas	DeWitt County	48123	6936
2006	10	All	Texas	Dickens County	48125	617
2006	10	All	Texas	Dimmit County	48127	2693
2006	10	All	Texas	Donley County	48129	986
2006	10	All	Texas	Duval County	48131	3480
2006	10	All	Texas	Eastland County	48133	6852
2006	10	All	Texas	Ector County	48135	56702
2006	10	All	Texas	Edwards County	48137	427
2006	10	All	Texas	Ellis County	48139	37382
2006	10	All	Texas	El Paso County	48141	261534
2006	10	All	Texas	Erath County	48143	14789
2006	10	All	Texas	Falls County	48145	3535
2006	10	All	Texas	Fannin County	48147	6909
2006	10	All	Texas	Fayette County	48149	8548
2006	10	All	Texas	Fisher County	48151	886
2006	10	All	Texas	Floyd County	48153	1927
2006	10	All	Texas	Foard County	48155	332
2006	10	All	Texas	Fort Bend County	48157	115039
2006	10	All	Texas	Franklin County	48159	3141
2006	10	All	Texas	Freestone County	48161	6078
2006	10	All	Texas	Frio County	48163	4206
2006	10	All	Texas	Gaines County	48165	4763
2006	10	All	Texas	Galveston County	48167	91973
2006	10	All	Texas	Garza County	48169	1834
2006	10	All	Texas	Gillespie County	48171	8736
2006	10	All	Texas	Glasscock County	48173	366
2006	10	All	Texas	Goliad County	48175	1420
2006	10	All	Texas	Gonzales County	48177	6570
2006	10	All	Texas	Gray County	48179	8316
2006	10	All	Texas	Grayson County	48181	42787
2006	10	All	Texas	Gregg County	48183	70247
2006	10	All	Texas	Grimes County	48185	6582
2006	10	All	Texas	Guadalupe County	48187	27645
2006	10	All	Texas	Hale County	48189	14278
2006	10	All	Texas	Hall County	48191	994
2006	10	All	Texas	Hamilton County	48193	2511
2006	10	All	Texas	Hansford County	48195	1823
2006	10	All	Texas	Hardeman County	48197	1299
2006	10	All	Texas	Harris County	48201	1938388
2006	10	All	Texas	Harrison County	48203	22131
2006	10	All	Texas	Hartley County	48205	1049
2006	10	All	Texas	Haskell County	48207	1802
2006	10	All	Texas	Hays County	48209	44845
2006	10	All	Texas	Hemphill County	48211	1795
2006	10	All	Texas	Henderson County	48213	15963
2006	10	All	Texas	Hidalgo County	48215	204655
2006	10	All	Texas	Hill County	48217	8654
2006	10	All	Texas	Hockley County	48219	8409
2006	10	All	Texas	Hood County	48221	11120
2006	10	All	Texas	Hopkins County	48223	11688
2006	10	All	Texas	Houston County	48225	6574
2006	10	All	Texas	Howard County	48227	12063
2006	10	All	Texas	Hudspeth County	48229	883
2006	10	All	Texas	Hunt County	48231	27883
2006	10	All	Texas	Hutchinson County	48233	8231
2006	10	All	Texas	Irion County	48235	489
2006	10	All	Texas	Jack County	48237	2203
2006	10	All	Texas	Jackson County	48239	4728
2006	10	All	Texas	Jasper County	48241	10991
2006	10	All	Texas	Jeff Davis County	48243	974
2006	10	All	Texas	Jefferson County	48245	121596
2006	10	All	Texas	Jim Hogg County	48247	1809
2006	10	All	Texas	Jim Wells County	48249	16447
2006	10	All	Texas	Johnson County	48251	37693
2006	10	All	Texas	Jones County	48253	5060
2006	10	All	Texas	Karnes County	48255	3856
2006	10	All	Texas	Kaufman County	48257	26229
2006	10	All	Texas	Kendall County	48259	9846
2006	10	All	Texas	Kenedy County	48261	445
2006	10	All	Texas	Kent County	48263	258
2006	10	All	Texas	Kerr County	48265	17379
2006	10	All	Texas	Kimble County	48267	1572
2006	10	All	Texas	King County	48269	164
2006	10	All	Texas	Kinney County	48271	722
2006	10	All	Texas	Kleberg County	48273	12392
2006	10	All	Texas	Knox County	48275	1303
2006	10	All	Texas	Lamar County	48277	20120
2006	10	All	Texas	Lamb County	48279	4978
2006	10	All	Texas	Lampasas County	48281	4826
2006	10	All	Texas	La Salle County	48283	1621
2006	10	All	Texas	Lavaca County	48285	6221
2006	10	All	Texas	Lee County	48287	5407
2006	10	All	Texas	Leon County	48289	5217
2006	10	All	Texas	Liberty County	48291	16906
2006	10	All	Texas	Limestone County	48293	7796
2006	10	All	Texas	Lipscomb County	48295	1278
