year	commodity	state	county	fips	jobs
2012	All	Ohio	Delaware County	39041	79668
2012	All	Ohio	Erie County	39043	36312
2012	All	Ohio	Fairfield County	39045	40082
2012	All	Ohio	Fayette County	39047	10914
2012	All	Ohio	Franklin County	39049	671692
2012	All	Ohio	Fulton County	39051	17488
2012	All	Ohio	Gallia County	39053	10913
2012	All	Ohio	Geauga County	39055	32463
2012	All	Ohio	Greene County	39057	67809
2012	All	Ohio	Guernsey County	39059	13948
2012	All	Ohio	Hamilton County	39061	490070
2012	All	Ohio	Hancock County	39063	41562
2012	All	Ohio	Hardin County	39065	8037
2012	All	Ohio	Harrison County	39067	3428
2012	All	Ohio	Henry County	39069	11232
2012	All	Ohio	Highland County	39071	10319
2012	All	Ohio	Hocking County	39073	6570
2012	All	Ohio	Holmes County	39075	17801
2012	All	Ohio	Huron County	39077	20379
2012	All	Ohio	Jackson County	39079	10542
2012	All	Ohio	Jefferson County	39081	21731
2012	All	Ohio	Knox County	39083	18985
2012	All	Ohio	Lake County	39085	93872
2012	All	Ohio	Lawrence County	39087	12322
2012	All	Ohio	Licking County	39089	52566
2012	All	Ohio	Logan County	39091	18232
2012	All	Ohio	Lorain County	39093	94371
2012	All	Ohio	Lucas County	39095	201188
2012	All	Ohio	Madison County	39097	14127
2012	All	Ohio	Marion County	39101	24115
2012	All	Ohio	Medina County	39103	57950
2012	All	Ohio	Meigs County	39105	3560
2012	All	Ohio	Mercer County	39107	17995
2012	All	Ohio	Miami County	39109	38981
2012	All	Ohio	Monroe County	39111	3698
2012	All	Ohio	Montgomery County	39113	243104
2012	All	Ohio	Morgan County	39115	2505
2012	All	Ohio	Morrow County	39117	4830
2012	All	Ohio	Muskingum County	39119	32249
2012	All	Ohio	Noble County	39121	2893
2012	All	Ohio	Ottawa County	39123	13545
2012	All	Ohio	Paulding County	39125	4755
2012	All	Ohio	Perry County	39127	5601
2012	All	Ohio	Pickaway County	39129	13518
2012	All	Ohio	Pike County	39131	8545
2012	All	Ohio	Portage County	39133	51922
2012	All	Ohio	Preble County	39135	10238
2012	All	Ohio	Putnam County	39137	11304
2012	All	Ohio	Richland County	39139	50513
2012	All	Ohio	Ross County	39141	26877
2012	All	Ohio	Sandusky County	39143	25556
2012	All	Ohio	Scioto County	39145	23324
2012	All	Ohio	Seneca County	39147	18515
2012	All	Ohio	Shelby County	39149	25666
2012	All	Ohio	Stark County	39151	154052
2012	All	Ohio	Summit County	39153	255904
2012	All	Ohio	Trumbull County	39155	70217
2012	All	Ohio	Tuscarawas County	39157	34845
2012	All	Ohio	Union County	39159	27646
2012	All	Ohio	Van Wert County	39161	9952
2012	All	Ohio	Vinton County	39163	2113
2012	All	Ohio	Warren County	39165	75680
2012	All	Ohio	Washington County	39167	23816
2012	All	Ohio	Wayne County	39169	43173
2012	All	Ohio	Williams County	39171	16207
2012	All	Ohio	Wood County	39173	59380
2012	All	Ohio	Wyandot County	39175	8312
2012	All	Oklahoma		40000	1540292
2012	All	Oklahoma	Adair County	40001	4805
2012	All	Oklahoma	Alfalfa County	40003	1584
2012	All	Oklahoma	Atoka County	40005	3342
2012	All	Oklahoma	Beaver County	40007	1730
2012	All	Oklahoma	Beckham County	40009	11450
2012	All	Oklahoma	Blaine County	40011	2912
2012	All	Oklahoma	Bryan County	40013	14492
2012	All	Oklahoma	Caddo County	40015	7193
2012	All	Oklahoma	Canadian County	40017	28914
2012	All	Oklahoma	Carter County	40019	22860
2012	All	Oklahoma	Cherokee County	40021	15089
2012	All	Oklahoma	Choctaw County	40023	4213
2012	All	Oklahoma	Cimarron County	40025	664
2012	All	Oklahoma	Cleveland County	40027	74332
2012	All	Oklahoma	Coal County	40029	1193
2012	All	Oklahoma	Comanche County	40031	41674
2012	All	Oklahoma	Cotton County	40033	1333
2012	All	Oklahoma	Craig County	40035	5588
2012	All	Oklahoma	Creek County	40037	17637
2012	All	Oklahoma	Custer County	40039	12788
2012	All	Oklahoma	Delaware County	40041	8495
2012	All	Oklahoma	Dewey County	40043	1474
2012	All	Oklahoma	Ellis County	40045	1250
2012	All	Oklahoma	Garfield County	40047	26051
2012	All	Oklahoma	Garvin County	40049	9584
2012	All	Oklahoma	Grady County	40051	12449
2012	All	Oklahoma	Grant County	40053	1272
2012	All	Oklahoma	Greer County	40055	1233
2012	All	Oklahoma	Harmon County	40057	764
2012	All	Oklahoma	Harper County	40059	1232
2012	All	Oklahoma	Haskell County	40061	3575
2012	All	Oklahoma	Hughes County	40063	3202
2012	All	Oklahoma	Jackson County	40065	9462
2012	All	Oklahoma	Jefferson County	40067	1118
2012	All	Oklahoma	Johnston County	40069	2602
2012	All	Oklahoma	Kay County	40071	18730
2012	All	Oklahoma	Kingfisher County	40073	5670
2012	All	Oklahoma	Kiowa County	40075	2344
2012	All	Oklahoma	Latimer County	40077	3708
2012	All	Oklahoma	Le Flore County	40079	12762
2012	All	Oklahoma	Lincoln County	40081	6819
2012	All	Oklahoma	Logan County	40083	7040
2012	All	Oklahoma	Love County	40085	4352
2012	All	Oklahoma	McClain County	40087	8321
2012	All	Oklahoma	McCurtain County	40089	10608
2012	All	Oklahoma	McIntosh County	40091	4215
2012	All	Oklahoma	Major County	40093	2496
2012	All	Oklahoma	Marshall County	40095	4212
2012	All	Oklahoma	Mayes County	40097	11443
2012	All	Oklahoma	Muskogee County	40101	29424
2012	All	Oklahoma	Noble County	40103	4333
2012	All	Oklahoma	Nowata County	40105	1722
2012	All	Oklahoma	Okfuskee County	40107	2236
2012	All	Oklahoma	Oklahoma County	40109	429358
2012	All	Oklahoma	Okmulgee County	40111	9671
2012	All	Oklahoma	Osage County	40113	6342
2012	All	Oklahoma	Ottawa County	40115	11709
2012	All	Oklahoma	Pawnee County	40117	3460
2012	All	Oklahoma	Payne County	40119	32051
2012	All	Oklahoma	Pittsburg County	40121	17283
2012	All	Oklahoma	Pontotoc County	40123	17651
2012	All	Oklahoma	Pottawatomie County	40125	21822
2012	All	Oklahoma	Pushmataha County	40127	2861
2012	All	Oklahoma	Roger Mills County	40129	1082
2012	All	Oklahoma	Rogers County	40131	26033
2012	All	Oklahoma	Seminole County	40133	7492
2012	All	Oklahoma	Sequoyah County	40135	9044
2012	All	Oklahoma	Stephens County	40137	15900
2012	All	Oklahoma	Texas County	40139	9659
2012	All	Oklahoma	Tillman County	40141	2027
2012	All	Oklahoma	Tulsa County	40143	335384
2012	All	Oklahoma	Wagoner County	40145	7311
2012	All	Oklahoma	Washington County	40147	20824
2012	All	Oklahoma	Washita County	40149	2191
2012	All	Oklahoma	Woods County	40151	3769
2012	All	Oklahoma	Woodward County	40153	10285
2012	All	Oregon		41000	1642434
2012	All	Oregon	Baker County	41001	5050
2012	All	Oregon	Benton County	41003	34309
2012	All	Oregon	Clackamas County	41005	139548
2012	All	Oregon	Clatsop County	41007	16696
2012	All	Oregon	Columbia County	41009	9644
2012	All	Oregon	Coos County	41011	21306
2012	All	Oregon	Crook County	41013	5586
2012	All	Oregon	Curry County	41015	6095
2012	All	Oregon	Deschutes County	41017	60239
2012	All	Oregon	Douglas County	41019	34026
2012	All	Oregon	Gilliam County	41021	857
2012	All	Oregon	Grant County	41023	2303
2012	All	Oregon	Harney County	41025	2225
2012	All	Oregon	Hood River County	41027	12575
2012	All	Oregon	Jackson County	41029	76012
2012	All	Oregon	Jefferson County	41031	6172
2012	All	Oregon	Josephine County	41033	22541
2012	All	Oregon	Klamath County	41035	21319
2012	All	Oregon	Lake County	41037	2307
2012	All	Oregon	Lane County	41039	136790
2012	All	Oregon	Lincoln County	41041	17118
2012	All	Oregon	Linn County	41043	40243
2012	All	Oregon	Malheur County	41045	12393
2012	All	Oregon	Marion County	41047	131397
2012	All	Oregon	Morrow County	41049	4421
2012	All	Oregon	Multnomah County	41051	441155
2012	All	Oregon	Polk County	41053	17100
2012	All	Oregon	Sherman County	41055	738
2012	All	Oregon	Tillamook County	41057	8224
2012	All	Oregon	Umatilla County	41059	29678
2012	All	Oregon	Union County	41061	9412
2012	All	Oregon	Wallowa County	41063	2346
2012	All	Oregon	Wasco County	41065	11162
2012	All	Oregon	Washington County	41067	249733
2012	All	Oregon	Wheeler County	41069	319
2012	All	Oregon	Yamhill County	41071	31207
2012	All	Pennsylvania		42000	5578414
2012	All	Pennsylvania	Adams County	42001	32369
2012	All	Pennsylvania	Allegheny County	42003	683175
2012	All	Pennsylvania	Armstrong County	42005	17773
2012	All	Pennsylvania	Beaver County	42007	54695
2012	All	Pennsylvania	Bedford County	42009	15570
2012	All	Pennsylvania	Berks County	42011	163753
2012	All	Pennsylvania	Blair County	42013	58160
2012	All	Pennsylvania	Bradford County	42015	24685
2012	All	Pennsylvania	Bucks County	42017	247494
2012	All	Pennsylvania	Butler County	42019	83012
2012	All	Pennsylvania	Cambria County	42021	55967
2012	All	Pennsylvania	Cameron County	42023	2084
2012	All	Pennsylvania	Carbon County	42025	16597
2012	All	Pennsylvania	Centre County	42027	65898
2012	All	Pennsylvania	Chester County	42029	235869
2012	All	Pennsylvania	Clarion County	42031	13534
2012	All	Pennsylvania	Clearfield County	42033	30824
2012	All	Pennsylvania	Clinton County	42035	13194
2012	All	Pennsylvania	Columbia County	42037	24637
2012	All	Pennsylvania	Crawford County	42039	30709
2012	All	Pennsylvania	Cumberland County	42041	124069
2012	All	Pennsylvania	Dauphin County	42043	174644
2012	All	Pennsylvania	Delaware County	42045	210433
2012	All	Pennsylvania	Elk County	42047	15248
2012	All	Pennsylvania	Erie County	42049	124910
2012	All	Pennsylvania	Fayette County	42051	40176
2012	All	Pennsylvania	Forest County	42053	2110
2012	All	Pennsylvania	Franklin County	42055	55412
2012	All	Pennsylvania	Fulton County	42057	4757
2012	All	Pennsylvania	Greene County	42059	15380
2012	All	Pennsylvania	Huntingdon County	42061	12791
2012	All	Pennsylvania	Indiana County	42063	33100
2012	All	Pennsylvania	Jefferson County	42065	15788
2012	All	Pennsylvania	Juniata County	42067	6040
2012	All	Pennsylvania	Lackawanna County	42069	96548
2012	All	Pennsylvania	Lancaster County	42071	219649
2012	All	Pennsylvania	Lawrence County	42073	29063
2012	All	Pennsylvania	Lebanon County	42075	49406
2012	All	Pennsylvania	Lehigh County	42077	176221
2012	All	Pennsylvania	Luzerne County	42079	138837
2012	All	Pennsylvania	Lycoming County	42081	53695
2012	All	Pennsylvania	Mckean County	42083	16409
2012	All	Pennsylvania	Mercer County	42085	47721
2012	All	Pennsylvania	Mifflin County	42087	15119
2012	All	Pennsylvania	Monroe County	42089	54779
2012	All	Pennsylvania	Montgomery County	42091	465791
2012	All	Pennsylvania	Montour County	42093	16770
2012	All	Pennsylvania	Northampton County	42095	103094
2012	All	Pennsylvania	Northumberland County	42097	28061
2012	All	Pennsylvania	Philadelphia County	42101	630123
2012	All	Pennsylvania	Pike County	42103	10285
2012	All	Pennsylvania	Potter County	42105	5353
2012	All	Pennsylvania	Schuylkill County	42107	50003
2012	All	Pennsylvania	Snyder County	42109	14873
2012	All	Pennsylvania	Somerset County	42111	24883
2012	All	Pennsylvania	Sullivan County	42113	1768
2012	All	Pennsylvania	Susquehanna County	42115	9473
2012	All	Pennsylvania	Tioga County	42117	13659
2012	All	Pennsylvania	Union County	42119	16142
2012	All	Pennsylvania	Venango County	42121	20209
2012	All	Pennsylvania	Warren County	42123	15077
2012	All	Pennsylvania	Washington County	42125	85704
2012	All	Pennsylvania	Wayne County	42127	15086
2012	All	Pennsylvania	Westmoreland County	42129	132901
2012	All	Pennsylvania	Wyoming County	42131	9896
2012	All	Pennsylvania	York County	42133	170724
2012	All	Rhode Island		44000	450711
2012	All	Rhode Island	Bristol County	44001	13415
2012	All	Rhode Island	Kent County	44003	72616
2012	All	Rhode Island	Newport County	44005	38177
2012	All	Rhode Island	Providence County	44007	267923
2012	All	Rhode Island	Washington County	44009	49370
2012	All	South Carolina		45000	1810150
2012	All	South Carolina	Abbeville County	45001	5526
2012	All	South Carolina	Aiken County	45003	56389
2012	All	South Carolina	Allendale County	45005	2899
2012	All	South Carolina	Anderson County	45007	57322
2012	All	South Carolina	Bamberg County	45009	3872
2012	All	South Carolina	Barnwell County	45011	5440
2012	All	South Carolina	Beaufort County	45013	57581
2012	All	South Carolina	Berkeley County	45015	38052
2012	All	South Carolina	Calhoun County	45017	3601
2012	All	South Carolina	Charleston County	45019	217132
2012	All	South Carolina	Cherokee County	45021	17910
2012	All	South Carolina	Chester County	45023	7908
2012	All	South Carolina	Chesterfield County	45025	13188
2012	All	South Carolina	Clarendon County	45027	6698
2012	All	South Carolina	Colleton County	45029	9903
2012	All	South Carolina	Darlington County	45031	18621
2012	All	South Carolina	Dillon County	45033	8366
2012	All	South Carolina	Dorchester County	45035	29262
2012	All	South Carolina	Edgefield County	45037	5902
2012	All	South Carolina	Fairfield County	45039	7375
2012	All	South Carolina	Florence County	45041	60082
2012	All	South Carolina	Georgetown County	45043	21595
2012	All	South Carolina	Greenville County	45045	233974
2012	All	South Carolina	Greenwood County	45047	27762
2012	All	South Carolina	Hampton County	45049	4656
2012	All	South Carolina	Horry County	45051	109572
2012	All	South Carolina	Jasper County	45053	6969
2012	All	South Carolina	Kershaw County	45055	15846
2012	All	South Carolina	Lancaster County	45057	17781
2012	All	South Carolina	Laurens County	45059	17223
2012	All	South Carolina	Lee County	45061	3404
2012	All	South Carolina	Lexington County	45063	98859
2012	All	South Carolina	McCormick County	45065	1685
2012	All	South Carolina	Marion County	45067	6504
2012	All	South Carolina	Marlboro County	45069	6904
2012	All	South Carolina	Newberry County	45071	13209
2012	All	South Carolina	Oconee County	45073	21904
2012	All	South Carolina	Orangeburg County	45075	30125
2012	All	South Carolina	Pickens County	45077	33201
2012	All	South Carolina	Richland County	45079	203846
2012	All	South Carolina	Saluda County	45081	4233
2012	All	South Carolina	Spartanburg County	45083	114561
2012	All	South Carolina	Sumter County	45085	35292
2012	All	South Carolina	Union County	45087	6251
2012	All	South Carolina	Williamsburg County	45089	8212
2012	All	South Carolina	York County	45091	75935
2012	All	South Dakota		46000	400475
2012	All	South Dakota	Aurora County	46003	968
2012	All	South Dakota	Beadle County	46005	8566
2012	All	South Dakota	Bennett County	46007	912
2012	All	South Dakota	Bon Homme County	46009	1774
2012	All	South Dakota	Brookings County	46011	16783
2012	All	South Dakota	Brown County	46013	20408
2012	All	South Dakota	Brule County	46015	1979
2012	All	South Dakota	Buffalo County	46017	523
2012	All	South Dakota	Butte County	46019	2697
2012	All	South Dakota	Campbell County	46021	478
2012	All	South Dakota	Charles Mix County	46023	3436
2012	All	South Dakota	Clark County	46025	979
2012	All	South Dakota	Clay County	46027	5990
2012	All	South Dakota	Codington County	46029	15969
2012	All	South Dakota	Corson County	46031	849
2012	All	South Dakota	Custer County	46033	2488
2012	All	South Dakota	Davison County	46035	12252
2012	All	South Dakota	Day County	46037	1940
2012	All	South Dakota	Deuel County	46039	1577
2012	All	South Dakota	Dewey County	46041	2214
2012	All	South Dakota	Douglas County	46043	1117
2012	All	South Dakota	Edmunds County	46045	1205
2012	All	South Dakota	Fall River County	46047	2448
2012	All	South Dakota	Faulk County	46049	571
2012	All	South Dakota	Grant County	46051	3612
2012	All	South Dakota	Gregory County	46053	1459
2012	All	South Dakota	Haakon County	46055	728
2012	All	South Dakota	Hamlin County	46057	1759
2012	All	South Dakota	Hand County	46059	1272
2012	All	South Dakota	Hanson County	46061	547
2012	All	South Dakota	Harding County	46063	430
2012	All	South Dakota	Hughes County	46065	10513
2012	All	South Dakota	Hutchinson County	46067	2585
2012	All	South Dakota	Hyde County	46069	557
2012	All	South Dakota	Jackson County	46071	697
2012	All	South Dakota	Jerauld County	46073	1566
2012	All	South Dakota	Jones County	46075	450
2012	All	South Dakota	Kingsbury County	46077	1910
2012	All	South Dakota	Lake County	46079	4669
2012	All	South Dakota	Lawrence County	46081	11151
2012	All	South Dakota	Lincoln County	46083	16190
2012	All	South Dakota	Lyman County	46085	1482
2012	All	South Dakota	McCook County	46087	1348
2012	All	South Dakota	McPherson County	46089	617
2012	All	South Dakota	Marshall County	46091	1659
2012	All	South Dakota	Meade County	46093	6803
2012	All	South Dakota	Mellette County	46095	364
2012	All	South Dakota	Miner County	46097	744
2012	All	South Dakota	Moody County	46101	2246
2012	All	South Dakota	Pennington County	46103	53678
2012	All	South Dakota	Perkins County	46105	1051
2012	All	South Dakota	Potter County	46107	858
2012	All	South Dakota	Roberts County	46109	3485
2012	All	South Dakota	Sanborn County	46111	646
2012	All	South Dakota	Shannon County	46113	3712
2012	All	South Dakota	Spink County	46115	2370
2012	All	South Dakota	Stanley County	46117	1308
2012	All	South Dakota	Sully County	46119	559
2012	All	South Dakota	Todd County	46121	2894
2012	All	South Dakota	Tripp County	46123	2076
2012	All	South Dakota	Turner County	46125	2093
2012	All	South Dakota	Union County	46127	8853
2012	All	South Dakota	Walworth County	46129	2214
2012	All	South Dakota	Yankton County	46135	12351
2012	All	South Dakota	Ziebach County	46137	273
2012	All	Tennessee		47000	2653392
2012	All	Tennessee	Anderson County	47001	37682
2012	All	Tennessee	Bedford County	47003	16709
2012	All	Tennessee	Benton County	47005	3732
2012	All	Tennessee	Bledsoe County	47007	1819
2012	All	Tennessee	Blount County	47009	41868
2012	All	Tennessee	Bradley County	47011	37417
2012	All	Tennessee	Campbell County	47013	8735
2012	All	Tennessee	Cannon County	47015	1880
2012	All	Tennessee	Carroll County	47017	7423
2012	All	Tennessee	Carter County	47019	10180
2012	All	Tennessee	Cheatham County	47021	7408
2012	All	Tennessee	Chester County	47023	3416
2012	All	Tennessee	Claiborne County	47025	8292
2012	All	Tennessee	Clay County	47027	1637
2012	All	Tennessee	Cocke County	47029	7524
2012	All	Tennessee	Coffee County	47031	23977
2012	All	Tennessee	Crockett County	47033	3542
2012	All	Tennessee	Cumberland County	47035	16424
2012	All	Tennessee	Davidson County	47037	430155
2012	All	Tennessee	Decatur County	47039	3673
2012	All	Tennessee	DeKalb County	47041	5376
2012	All	Tennessee	Dickson County	47043	14185
2012	All	Tennessee	Dyer County	47045	14502
2012	All	Tennessee	Fayette County	47047	7403
2012	All	Tennessee	Fentress County	47049	4442
2012	All	Tennessee	Franklin County	47051	9345
2012	All	Tennessee	Gibson County	47053	13705
2012	All	Tennessee	Giles County	47055	8703
2012	All	Tennessee	Grainger County	47057	3165
2012	All	Tennessee	Greene County	47059	23263
2012	All	Tennessee	Grundy County	47061	2116
2012	All	Tennessee	Hamblen County	47063	28374
2012	All	Tennessee	Hamilton County	47065	184703
2012	All	Tennessee	Hancock County	47067	846
2012	All	Tennessee	Hardeman County	47069	6365
2012	All	Tennessee	Hardin County	47071	7675
2012	All	Tennessee	Hawkins County	47073	11460
2012	All	Tennessee	Haywood County	47075	5053
2012	All	Tennessee	Henderson County	47077	8336
2012	All	Tennessee	Henry County	47079	10021
2012	All	Tennessee	Hickman County	47081	3325
2012	All	Tennessee	Houston County	47083	1535
2012	All	Tennessee	Humphreys County	47085	5441
2012	All	Tennessee	Jackson County	47087	1350
2012	All	Tennessee	Jefferson County	47089	11741
2012	All	Tennessee	Johnson County	47091	3765
2012	All	Tennessee	Knox County	47093	218907
2012	All	Tennessee	Lake County	47095	1934
2012	All	Tennessee	Lauderdale County	47097	6351
2012	All	Tennessee	Lewis County	47101	2418
2012	All	Tennessee	Lincoln County	47103	9183
2012	All	Tennessee	Loudon County	47105	13450
2012	All	Tennessee	McMinn County	47107	16535
2012	All	Tennessee	McNairy County	47109	5651
2012	All	Tennessee	Macon County	47111	4135
2012	All	Tennessee	Madison County	47113	53842
2012	All	Tennessee	Marion County	47115	7138
2012	All	Tennessee	Marshall County	47117	7525
2012	All	Tennessee	Maury County	47119	27244
2012	All	Tennessee	Meigs County	47121	1881
2012	All	Tennessee	Monroe County	47123	12391
2012	All	Tennessee	Montgomery County	47125	46056
2012	All	Tennessee	Moore County	47127	1756
2012	All	Tennessee	Morgan County	47129	3233
2012	All	Tennessee	Obion County	47131	9905
2012	All	Tennessee	Overton County	47133	4510
2012	All	Tennessee	Perry County	47135	1697
2012	All	Tennessee	Pickett County	47137	976
2012	All	Tennessee	Polk County	47139	2426
2012	All	Tennessee	Putnam County	47141	31403
2012	All	Tennessee	Rhea County	47143	10144
2012	All	Tennessee	Roane County	47145	17661
2012	All	Tennessee	Robertson County	47147	17897
2012	All	Tennessee	Rutherford County	47149	102777
2012	All	Tennessee	Scott County	47151	5018
2012	All	Tennessee	Sequatchie County	47153	2492
2012	All	Tennessee	Sevier County	47155	39229
2012	All	Tennessee	Shelby County	47157	470322
2012	All	Tennessee	Smith County	47159	4733
2012	All	Tennessee	Stewart County	47161	2627
2012	All	Tennessee	Sullivan County	47163	66453
2012	All	Tennessee	Sumner County	47165	43663
2012	All	Tennessee	Tipton County	47167	10110
2012	All	Tennessee	Trousdale County	47169	1481
2012	All	Tennessee	Unicoi County	47171	4972
2012	All	Tennessee	Union County	47173	2512
2012	All	Tennessee	Van Buren County	47175	690
2012	All	Tennessee	Warren County	47177	11859
2012	All	Tennessee	Washington County	47179	60322
2012	All	Tennessee	Wayne County	47181	3691
2012	All	Tennessee	Weakley County	47183	10050
2012	All	Tennessee	White County	47185	6559
2012	All	Tennessee	Williamson County	47187	97544
2012	All	Tennessee	Wilson County	47189	34919
2012	All	Texas		48000	10727642
2012	All	Texas	Anderson County	48001	18856
2012	All	Texas	Andrews County	48003	6663
2012	All	Texas	Angelina County	48005	35701
2012	All	Texas	Aransas County	48007	5901
2012	All	Texas	Archer County	48009	1917
2012	All	Texas	Armstrong County	48011	396
2012	All	Texas	Atascosa County	48013	10704
2012	All	Texas	Austin County	48015	10313
2012	All	Texas	Bailey County	48017	2626
2012	All	Texas	Bandera County	48019	2952
2012	All	Texas	Bastrop County	48021	14120
2012	All	Texas	Baylor County	48023	1475
2012	All	Texas	Bee County	48025	9356
2012	All	Texas	Bell County	48027	108394
2012	All	Texas	Bexar County	48029	749534
2012	All	Texas	Blanco County	48031	2682
2012	All	Texas	Borden County	48033	230
2012	All	Texas	Bosque County	48035	3683
2012	All	Texas	Bowie County	48037	42199
2012	All	Texas	Brazoria County	48039	92304
2012	All	Texas	Brazos County	48041	87118
2012	All	Texas	Brewster County	48043	4398
2012	All	Texas	Briscoe County	48045	305
2012	All	Texas	Brooks County	48047	2640
2012	All	Texas	Brown County	48049	15046
2012	All	Texas	Burleson County	48051	4350
2012	All	Texas	Burnet County	48053	12232
2012	All	Texas	Caldwell County	48055	7729
2012	All	Texas	Calhoun County	48057	9958
2012	All	Texas	Callahan County	48059	2104
2012	All	Texas	Cameron County	48061	129576
2012	All	Texas	Camp County	48063	4115
2012	All	Texas	Carson County	48065	4748
2012	All	Texas	Cass County	48067	7434
2012	All	Texas	Castro County	48069	2646
2012	All	Texas	Chambers County	48071	11492
2012	All	Texas	Cherokee County	48073	15242
2012	All	Texas	Childress County	48075	2390
2012	All	Texas	Clay County	48077	1441
2012	All	Texas	Cochran County	48079	738
2012	All	Texas	Coke County	48081	686
2012	All	Texas	Coleman County	48083	2133
2012	All	Texas	Collin County	48085	310391
2012	All	Texas	Collingsworth County	48087	810
2012	All	Texas	Colorado County	48089	6967
2012	All	Texas	Comal County	48091	42249
2012	All	Texas	Comanche County	48093	3621
2012	All	Texas	Concho County	48095	892
2012	All	Texas	Cooke County	48097	16548
2012	All	Texas	Cottle County	48101	469
2012	All	Texas	Crane County	48103	1691
2012	All	Texas	Crockett County	48105	1572
2012	All	Texas	Crosby County	48107	1424
2012	All	Texas	Culberson County	48109	1074
2012	All	Texas	Dallam County	48111	3932
2012	All	Texas	Dallas County	48113	1468646
2012	All	Texas	Dawson County	48115	4400
2012	All	Texas	Deaf Smith County	48117	7354
2012	All	Texas	Delta County	48119	1393
2012	All	Texas	Denton County	48121	185015
2012	All	Texas	DeWitt County	48123	7365
2012	All	Texas	Dickens County	48125	461
2012	All	Texas	Dimmit County	48127	4798
2012	All	Texas	Donley County	48129	1025
2012	All	Texas	Duval County	48131	3468
2012	All	Texas	Eastland County	48133	7155
2012	All	Texas	Ector County	48135	70159
2012	All	Texas	Edwards County	48137	363
2012	All	Texas	Ellis County	48139	40497
2012	All	Texas	El Paso County	48141	276590
2012	All	Texas	Erath County	48143	15172
2012	All	Texas	Falls County	48145	3217
2012	All	Texas	Fannin County	48147	6566
2012	All	Texas	Fayette County	48149	8833
2012	All	Texas	Fisher County	48151	884
2012	All	Texas	Floyd County	48153	1709
2012	All	Texas	Foard County	48155	343
2012	All	Texas	Fort Bend County	48157	143560
2012	All	Texas	Franklin County	48159	2869
2012	All	Texas	Freestone County	48161	5943
2012	All	Texas	Frio County	48163	5954
2012	All	Texas	Gaines County	48165	5686
2012	All	Texas	Galveston County	48167	96029
2012	All	Texas	Garza County	48169	1832
2012	All	Texas	Gillespie County	48171	9359
2012	All	Texas	Glasscock County	48173	430
2012	All	Texas	Goliad County	48175	1481
2012	All	Texas	Gonzales County	48177	6728
2012	All	Texas	Gray County	48179	8958
2012	All	Texas	Grayson County	48181	42037
2012	All	Texas	Gregg County	48183	78309
2012	All	Texas	Grimes County	48185	8182
2012	All	Texas	Guadalupe County	48187	30602
2012	All	Texas	Hale County	48189	14307
2012	All	Texas	Hall County	48191	861
2012	All	Texas	Hamilton County	48193	2622
2012	All	Texas	Hansford County	48195	2074
2012	All	Texas	Hardeman County	48197	1145
2012	All	Texas	Harris County	48201	2112531
2012	All	Texas	Harrison County	48203	23280
2012	All	Texas	Hartley County	48205	1950
2012	All	Texas	Haskell County	48207	1726
2012	All	Texas	Hays County	48209	52585
2012	All	Texas	Hemphill County	48211	2447
2012	All	Texas	Henderson County	48213	15792
2012	All	Texas	Hidalgo County	48215	228756
2012	All	Texas	Hill County	48217	9204
2012	All	Texas	Hockley County	48219	10053
2012	All	Texas	Hood County	48221	14456
2012	All	Texas	Hopkins County	48223	11927
2012	All	Texas	Houston County	48225	6537
2012	All	Texas	Howard County	48227	12506
2012	All	Texas	Hudspeth County	48229	1109
2012	All	Texas	Hunt County	48231	27148
2012	All	Texas	Hutchinson County	48233	8794
2012	All	Texas	Irion County	48235	605
2012	All	Texas	Jack County	48237	2925
2012	All	Texas	Jackson County	48239	5584
2012	All	Texas	Jasper County	48241	10716
2012	All	Texas	Jeff Davis County	48243	960
2012	All	Texas	Jefferson County	48245	121828
2012	All	Texas	Jim Hogg County	48247	2114
2012	All	Texas	Jim Wells County	48249	20649
2012	All	Texas	Johnson County	48251	43051
2012	All	Texas	Jones County	48253	3903
2012	All	Texas	Karnes County	48255	4177
2012	All	Texas	Kaufman County	48257	26046
2012	All	Texas	Kendall County	48259	11675
2012	All	Texas	Kenedy County	48261	507
2012	All	Texas	Kent County	48263	299
2012	All	Texas	Kerr County	48265	17232
2012	All	Texas	Kimble County	48267	1367
2012	All	Texas	King County	48269	105
2012	All	Texas	Kinney County	48271	825
2012	All	Texas	Kleberg County	48273	13183
2012	All	Texas	Knox County	48275	1219
2012	All	Texas	Lamar County	48277	18818
2012	All	Texas	Lamb County	48279	4282
2012	All	Texas	Lampasas County	48281	4433
2012	All	Texas	La Salle County	48283	2776
2012	All	Texas	Lavaca County	48285	6000
2012	All	Texas	Lee County	48287	6539
2012	All	Texas	Leon County	48289	5202
2012	All	Texas	Liberty County	48291	17386
2012	All	Texas	Limestone County	48293	8615
2012	All	Texas	Lipscomb County	48295	1279
2012	All	Texas	Live Oak County	48297	4233
2012	All	Texas	Loving County	48301	50
2012	All	Texas	Lubbock County	48303	125544
2012	All	Texas	Lynn County	48305	1317
2012	All	Texas	McCulloch County	48307	3291
2012	All	Texas	McLennan County	48309	101351
2012	All	Texas	McMullen County	48311	465
2012	All	Texas	Madison County	48313	4326
2012	All	Texas	Marion County	48315	1794
2012	All	Texas	Martin County	48317	1565
2012	All	Texas	Mason County	48319	1108
