Year	State	County	FIPS	Jobs	Total	Share
2009	Texas	Moore County	48341	172	9969	0.0173
2009	Texas	Nacogdoches County	48347	30	23013	0.0013
2009	Texas	Navarro County	48349	137	15647	0.0088
2009	Texas	Nolan County	48353	233	6155	0.0379
2009	Texas	Nueces County	48355	3349	151713	0.0221
2009	Texas	Ochiltree County	48357	1030	4353	0.2366
2009	Texas	Orange County	48361	318	21898	0.0145
2009	Texas	Palo Pinto County	48363	639	8184	0.0781
2009	Texas	Panola County	48365	951	8361	0.1137
2009	Texas	Parker County	48367	735	25761	0.0285
2009	Texas	Pecos County	48371	1193	5555	0.2148
2009	Texas	Polk County	48373	58	10642	0.0055
2009	Texas	Potter County	48375	527	75128	0.0070
2009	Texas	Randall County	48381	65	28025	0.0023
2009	Texas	Reagan County	48383	401	1589	0.2524
2009	Texas	Red River County	48387	23	2799	0.0082
2009	Texas	Reeves County	48389	331	3843	0.0861
2009	Texas	Refugio County	48391	247	2186	0.1130
2009	Texas	Robertson County	48395	125	3700	0.0338
2009	Texas	Rockwall County	48397	23	20382	0.0011
2009	Texas	Rusk County	48401	1476	14042	0.1051
2009	Texas	Sabine County	48403	96	2115	0.0454
2009	Texas	San Patricio County	48409	498	17781	0.0280
2009	Texas	Schleicher County	48413	109	789	0.1381
2009	Texas	Scurry County	48415	1106	6214	0.1780
2009	Texas	Shackelford County	48417	294	1101	0.2670
2009	Texas	Shelby County	48419	166	8035	0.0207
2009	Texas	Smith County	48423	1555	91406	0.0170
2009	Texas	Starr County	48427	109	13777	0.0079
2009	Texas	Stephens County	48429	318	3181	0.1000
2009	Texas	Sterling County	48431	133	558	0.2384
2009	Texas	Stonewall County	48433	62	550	0.1127
2009	Texas	Sutton County	48435	812	2691	0.3017
2009	Texas	Tarrant County	48439	6552	747006	0.0088
2009	Texas	Taylor County	48441	1226	57234	0.0214
2009	Texas	Terry County	48445	380	3947	0.0963
2009	Texas	Throckmorton County	48447	49	484	0.1012
2009	Texas	Titus County	48449	410	16249	0.0252
2009	Texas	Tom Green County	48451	737	43756	0.0168
2009	Texas	Travis County	48453	1446	559751	0.0026
2009	Texas	Upshur County	48459	140	6452	0.0217
2009	Texas	Upton County	48461	424	1385	0.3061
2009	Texas	Uvalde County	48463	132	9290	0.0142
2009	Texas	Van Zandt County	48467	275	10171	0.0270
2009	Texas	Victoria County	48469	1985	36809	0.0539
2009	Texas	Walker County	48471	53	23522	0.0023
2009	Texas	Waller County	48473	95	13216	0.0072
2009	Texas	Ward County	48475	859	3527	0.2435
2009	Texas	Washington County	48477	164	14492	0.0113
2009	Texas	Webb County	48479	1408	85220	0.0165
2009	Texas	Wharton County	48481	647	14731	0.0439
2009	Texas	Wheeler County	48483	266	2115	0.1258
2009	Texas	Wichita County	48485	1202	53417	0.0225
2009	Texas	Wilbarger County	48487	36	6923	0.0052
2009	Texas	Williamson County	48491	699	119984	0.0058
2009	Texas	Winkler County	48495	634	2293	0.2765
2009	Texas	Wise County	48497	2184	18340	0.1191
2009	Texas	Yoakum County	48501	749	3279	0.2284
2009	Texas	Young County	48503	797	6666	0.1196
2009	Texas	Zapata County	48505	737	3513	0.2098
2009	Utah		49000	10694	1157704	0.0092
2009	Utah	Beaver County	49001	124	2575	0.0482
2009	Utah	Box Elder County	49003	19	18584	0.0010
2009	Utah	Cache County	49005	6	45886	0.0001
2009	Utah	Davis County	49011	163	99563	0.0016
2009	Utah	Duchesne County	49013	1465	7756	0.1889
2009	Utah	Juab County	49023	60	3277	0.0183
2009	Utah	Salt Lake County	49035	2527	559385	0.0045
2009	Utah	San Juan County	49037	323	4084	0.0791
2009	Utah	Sanpete County	49039	75	6840	0.0110
2009	Utah	Sevier County	49041	570	7794	0.0731
2009	Utah	Summit County	49043	86	20819	0.0041
2009	Utah	Tooele County	49045	69	15444	0.0045
2009	Utah	Uintah County	49047	2637	13317	0.1980
2009	Utah	Utah County	49049	59	164168	0.0004
2009	Utah	Wasatch County	49051	53	5875	0.0090
2009	Utah	Washington County	49053	213	46377	0.0046
2009	Vermont		50000	649	292406	0.0022
2009	Vermont	Addison County	50001	16	13734	0.0012
2009	Vermont	Chittenden County	50007	40	92102	0.0004
2009	Vermont	Lamoille County	50015	7	10521	0.0007
2009	Vermont	Orange County	50017	9	7542	0.0012
2009	Vermont	Rutland County	50021	423	27570	0.0153
2009	Vermont	Washington County	50023	67	31885	0.0021
2009	Virginia		51000	8494	3545623	0.0024
2009	Virginia	Albemarle County	51003	35	48726	0.0007
2009	Virginia	Augusta County	51015	47	24980	0.0019
2009	Virginia	Buchanan County	51027	1920	7743	0.2480
2009	Virginia	Culpeper County	51047	63	14704	0.0043
2009	Virginia	Dickenson County	51051	892	3669	0.2431
2009	Virginia	Fairfax County	51059	134	570987	0.0002
2009	Virginia	Fauquier County	51061	53	20273	0.0026
2009	Virginia	Hanover County	51085	103	44846	0.0023
2009	Virginia	Lee County	51105	263	5399	0.0487
2009	Virginia	Loudoun County	51107	182	129736	0.0014
2009	Virginia	Rockingham County	51165	75	27768	0.0027
2009	Virginia	Russell County	51167	377	7261	0.0519
2009	Virginia	Tazewell County	51185	553	17151	0.0322
2009	Virginia	Washington County	51191	103	19491	0.0053
2009	Virginia	Wise County	51195	1885	15060	0.1252
2009	Virginia	Wythe County	51197	98	11437	0.0086
2009	Virginia	Chesapeake City	51550	41	94485	0.0004
2009	Virginia	Norton City	51720	89	4085	0.0218
2009	Washington		53000	2298	2836283	0.0008
2009	Washington	Clallam County	53009	10	22033	0.0005
2009	Washington	Clark County	53011	159	127442	0.0012
2009	Washington	Cowlitz County	53015	116	35354	0.0033
2009	Washington	Grant County	53025	68	34755	0.0020
2009	Washington	Grays Harbor County	53027	52	22920	0.0023
2009	Washington	Jefferson County	53031	30	8221	0.0036
2009	Washington	King County	53033	405	1130629	0.0004
2009	Washington	Kitsap County	53035	56	81893	0.0007
2009	Washington	Lewis County	53041	180	23745	0.0076
2009	Washington	Okanogan County	53047	151	17659	0.0086
2009	Washington	Pacific County	53049	36	5942	0.0061
2009	Washington	Pend Oreille County	53051	93	2988	0.0311
2009	Washington	Pierce County	53053	201	263484	0.0008
2009	Washington	Skagit County	53057	40	45908	0.0009
2009	Washington	Snohomish County	53061	142	241782	0.0006
2009	Washington	Spokane County	53063	128	201123	0.0006
2009	Washington	Stevens County	53065	69	9822	0.0070
2009	Washington	Thurston County	53067	40	97971	0.0004
2009	Washington	Whatcom County	53073	132	79174	0.0017
2009	Washington	Yakima County	53077	40	100903	0.0004
2009	West Virginia		54000	28943	691998	0.0418
2009	West Virginia	Boone County	54005	3712	8605	0.4314
2009	West Virginia	Braxton County	54007	87	4101	0.0212
2009	West Virginia	Cabell County	54011	44	51366	0.0009
2009	West Virginia	Clay County	54015	491	2029	0.2420
2009	West Virginia	Doddridge County	54017	41	1131	0.0363
2009	West Virginia	Fayette County	54019	698	12061	0.0579
2009	West Virginia	Greenbrier County	54025	86	12672	0.0068
2009	West Virginia	Harrison County	54033	749	33477	0.0224
2009	West Virginia	Kanawha County	54039	2823	105980	0.0266
2009	West Virginia	Lewis County	54041	830	6185	0.1342
2009	West Virginia	Mercer County	54055	250	21402	0.0117
2009	West Virginia	Mineral County	54057	34	7762	0.0044
2009	West Virginia	Mingo County	54059	2341	8174	0.2864
2009	West Virginia	Monongalia County	54061	621	49515	0.0125
2009	West Virginia	Nicholas County	54067	1024	8425	0.1215
2009	West Virginia	Pleasants County	54073	117	2828	0.0414
2009	West Virginia	Preston County	54077	180	6819	0.0264
2009	West Virginia	Putnam County	54079	83	19266	0.0043
2009	West Virginia	Raleigh County	54081	1943	31388	0.0619
2009	West Virginia	Randolph County	54083	150	11651	0.0129
2009	West Virginia	Roane County	54087	270	3054	0.0884
2009	West Virginia	Tyler County	54095	32	2161	0.0148
2009	West Virginia	Upshur County	54097	736	7955	0.0925
2009	West Virginia	Wetzel County	54103	17	4200	0.0040
2009	West Virginia	Wood County	54107	227	39012	0.0058
2009	West Virginia	Wyoming County	54109	1042	5029	0.2072
2009	Wisconsin		55000	2297	2644190	0.0009
2009	Wisconsin	Brown County	55009	98	143386	0.0007
2009	Wisconsin	Columbia County	55021	44	20145	0.0022
2009	Wisconsin	Dane County	55025	183	294252	0.0006
2009	Wisconsin	Fond Du Lac County	55039	297	42939	0.0069
2009	Wisconsin	Green Lake County	55047	46	6429	0.0072
2009	Wisconsin	Manitowoc County	55071	49	34027	0.0014
2009	Wisconsin	Marathon County	55073	46	65917	0.0007
2009	Wisconsin	Milwaukee County	55079	40	471748	0.0001
2009	Wisconsin	Oconto County	55083	17	8626	0.0020
2009	Wisconsin	Rock County	55105	105	58968	0.0018
2009	Wisconsin	St. Croix County	55109	17	27587	0.0006
2009	Wisconsin	Washington County	55131	57	49226	0.0012
2009	Wisconsin	Waupaca County	55135	9	19586	0.0005
2009	Wyoming		56000	25466	274758	0.0927
2009	Wyoming	Albany County	56001	21	15683	0.0013
2009	Wyoming	Big Horn County	56003	512	4083	0.1254
2009	Wyoming	Campbell County	56005	7979	28856	0.2765
2009	Wyoming	Carbon County	56007	290	6849	0.0423
2009	Wyoming	Converse County	56009	896	5370	0.1669
2009	Wyoming	Crook County	56011	264	2317	0.1139
2009	Wyoming	Fremont County	56013	721	16377	0.0440
2009	Wyoming	Johnson County	56019	231	3363	0.0687
2009	Wyoming	Laramie County	56021	97	43042	0.0023
2009	Wyoming	Lincoln County	56023	707	6264	0.1129
2009	Wyoming	Natrona County	56025	3012	38206	0.0788
2009	Wyoming	Niobrara County	56027	18	877	0.0205
2009	Wyoming	Park County	56029	519	13406	0.0387
2009	Wyoming	Sheridan County	56033	349	13227	0.0264
2009	Wyoming	Sublette County	56035	1703	5523	0.3083
2009	Wyoming	Sweetwater County	56037	5446	23920	0.2277
2009	Wyoming	Teton County	56039	7	17415	0.0004
2009	Wyoming	Uinta County	56041	861	9576	0.0899
2009	Wyoming	Washakie County	56043	171	3981	0.0430
2009	Wyoming	Weston County	56045	146	2269	0.0643
2009	Puerto Rico		72000	1004	954555	0.0011
2009	Puerto Rico	Arecibo Municipio	72013	55	22684	0.0024
2009	Puerto Rico	Bayamon Municipio	72021	41	57305	0.0007
2009	Puerto Rico	Cabo Rojo Municipio	72023	26	6639	0.0039
2009	Puerto Rico	Caguas Municipio	72025	7	46517	0.0002
2009	Puerto Rico	Guaynabo Municipio	72061	113	42292	0.0027
2009	Puerto Rico	lsabela Municipio	72071	39	6563	0.0059
2009	Puerto Rico	Juana Diaz Municipio	72075	116	6366	0.0182
2009	Puerto Rico	Ponce Municipio	72113	65	52866	0.0012
2009	Puerto Rico	San Juan Municipio	72127	16	271255	0.0001
2009	Virgin Islands		78000	45	43799	0.0010
2009	Virgin Islands	St. Croix	78010	45	18404	0.0024
