Land Category	Calendar Year	Offshore Region	Planning Area	 Offshore Area	Protraction	Revenue Type	Commodity	 Product 	 Royalty/Revenue 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Gas	 Gas Lost - Flared or Vented 	 $ 4,941.04 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Gas	 Processed (Residue) Gas 	 $ 22,309,876.46 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 3,677,050.53 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	NGL	 Gas Plant Products 	 $ 2,871,167.51 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil	 Condensate 	 $ 21,613,765.63 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 480,613.30 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil	 Inlet Scrubber 	 $ 710.69 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil	 Oil 	 $ 111,189,803.30 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Bonus	Oil and Gas		 $ 6,387,253.00 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Revenues	Oil & Gas		 $ 4,109.65 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Roy Vals	Oil	 Oil 	 $ (166,965.29)
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Roy Vals	Oil & Gas		 $ 1,949,048.81 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Rents	Oil and Gas		 $ 1,438,852.00 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Flash Gas 	 $ 50,542.30 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Processed (Residue) Gas 	 $ 17,628,290.17 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 27,576,753.87 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	NGL	 Gas Plant Products 	 $ 2,547,538.98 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Condensate 	 $ 6,427,047.10 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 288,229.78 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Inlet Scrubber 	 $ 458.01 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Oil 	 $ 14,952,661.30 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Bonus	Oil and Gas		 $ 8,209,683.00 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Revenues	Oil & Gas		 $ 1,545.90 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Roy Vals	Oil	 Oil 	 $ 161,757.63 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Roy Vals	Oil & Gas		 $ (1,432,132.96)
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Rents	Oil and Gas		 $ 1,666,362.00 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Flash Gas 	 $ 194,026.13 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Processed (Residue) Gas 	 $ 38,673,033.80 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 21,727,877.11 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	NGL	 Gas Plant Products 	 $ 2,549,084.04 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Condensate 	 $ 9,919,597.53 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 463,576.82 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Inlet Scrubber 	 $ 68.78 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Oil 	 $ 27,340,503.68 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Bonus	Oil and Gas		 $ 1,768,471.00 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Revenues	Oil & Gas		 $ 16,289.85 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Roy Vals	Oil	 Condensate 	 $ (5,075.57)
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Roy Vals	Oil	 Oil 	 $ (10,252.88)
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Roy Vals	Oil & Gas		 $ (1,837,199.91)
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Rents	Oil and Gas		 $ 1,582,122.00 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Flash Gas 	 $ 230,690.13 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Processed (Residue) Gas 	 $ 37,472,721.54 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 18,861,242.12 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	NGL	 Gas Plant Products 	 $ 2,984,827.29 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Condensate 	 $ 11,314,605.67 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 390,218.54 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Inlet Scrubber 	 $ 4.21 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Oil 	 $ 24,052,448.90 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Bonus	Oil and Gas		 $ 504,103.00 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Revenues	Oil & Gas		 $ 54,207.71 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Roy Vals	Oil	 Oil 	 $ 57,371.78 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Roy Vals	Oil & Gas		 $ 65,669.29 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Rents	Oil and Gas		 $ 1,362,835.75 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Flash Gas 	 $ 133,294.03 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Processed (Residue) Gas 	 $ 32,380,576.94 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 6,700,611.70 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	NGL	 Gas Plant Products 	 $ 3,099,200.98 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Condensate 	 $ 11,901,552.31 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 234,516.41 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Inlet Scrubber 	 $ (1.18)
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Oil 	 $ 23,637,349.84 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Bonus	Oil and Gas		 $ 19,038,991.00 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Revenues	Oil & Gas		 $ 13,280.37 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Roy Vals	Oil	 Condensate 	 $ 10,183.90 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Roy Vals	Oil	 Oil 	 $ 465,579.20 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Roy Vals	Oil & Gas		 $ (769,119.57)
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Rents	Oil and Gas		 $ 1,365,397.00 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Flash Gas 	 $ 49,313.13 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Processed (Residue) Gas 	 $ 27,080,230.68 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 2,542,168.98 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	NGL	 Gas Plant Products 	 $ 3,002,331.33 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Condensate 	 $ 11,234,438.72 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 254,522.46 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Oil 	 $ 41,867,786.72 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Bonus	Oil and Gas		 $ 664,949.00 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Revenues	Oil & Gas		 $ 2,497.31 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Roy Vals	Oil	 Oil 	 $ (228,912.89)
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Roy Vals	Oil & Gas		 $ 482,304.17 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Rents	Oil and Gas		 $ 976,420.75 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Flash Gas 	 $ (38,055.71)
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Processed (Residue) Gas 	 $ 2,772,067.86 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 1,674,140.07 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	NGL	 Gas Plant Products 	 $ 1,173,320.11 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Condensate 	 $ 3,281,640.27 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 100,445.83 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Inlet Scrubber 	 $ 3,250.20 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Oil 	 $ 23,913,454.58 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Bonus	Oil and Gas		 $ 975,060.00 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Revenues	Oil & Gas		 $ 39,924.77 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Roy Vals	Oil	 Condensate 	 $ 2,130.34 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Roy Vals	Oil	 Oil 	 $ (450,729.81)
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Roy Vals	Oil & Gas		 $ 2,309,067.91 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Rents	Oil and Gas		 $ 641,107.50 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Flash Gas 	 $ 46,128.73 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Processed (Residue) Gas 	 $ 6,446,320.91 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 4,043,758.40 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	NGL	 Gas Plant Products 	 $ 963,781.59 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Condensate 	 $ 14,132,601.16 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 126,685.70 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Inlet Scrubber 	 $ 1,663.58 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Oil 	 $ 33,699,774.70 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Revenues	Oil & Gas		 $ 4,562.16 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Roy Vals	Oil	 Oil 	 $ (256,113.88)
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Roy Vals	Oil & Gas		 $ 779,766.47 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Rents	Oil and Gas		 $ 410,363.75 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Flash Gas 	 $ 106,710.24 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Processed (Residue) Gas 	 $ 11,243,850.02 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 2,127,778.03 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	NGL	 Gas Plant Products 	 $ 2,909,083.11 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Condensate 	 $ 22,189,674.29 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 195,897.02 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Inlet Scrubber 	 $ 6,655.76 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Oil 	 $ 37,474,922.82 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Bonus	Oil and Gas		 $ 5,632,674.00 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Roy Vals	Oil	 Oil 	 $ (256,576.07)
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Roy Vals	Oil & Gas		 $ 1,879,212.47 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Rents	Oil and Gas		 $ 700,870.00 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Flash Gas 	 $ 19,518.53 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Processed (Residue) Gas 	 $ 10,786,915.25 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ (2,331,458.00)
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	NGL	 Gas Plant Products 	 $ 2,907,955.89 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Condensate 	 $ 20,865,701.26 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 423,419.79 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Inlet Scrubber 	 $ 3,288.60 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Oil 	 $ 40,334,927.20 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Bonus	Oil and Gas		 $ 1,043,900.00 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Revenues	Oil & Gas		 $ 7,500.00 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ (68.41)
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Roy Vals	Oil	 Oil 	 $ (1,002,708.16)
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Other Roy Vals	Oil & Gas		 $ 2,737,677.82 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Rents	Oil and Gas		 $ 618,370.00 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Flash Gas 	 $ 22,923.85 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Gas Lost - Flared or Vented 	 $ 110.78 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Processed (Residue) Gas 	 $ 10,783,457.42 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 513,884.01 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	NGL	 Gas Plant Products 	 $ 2,978,352.95 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Condensate 	 $ 13,847,638.56 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 342,875.26 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Inlet Scrubber 	 $ 13,552.79 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil	 Oil 	 $ 63,596,641.52 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Bonus	Oil and Gas		 $ 16,083,302.00 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Revenues	Oil & Gas		 $ 12,414.57 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Fuel Gas 	 $ 650.95 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 26,166.64 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 7,768.78 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	NGL	 Gas Plant Products 	 $ 2,921.81 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil	 Condensate 	 $ 219,540.80 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil	 Drip or Scrubber Condensate 	 $ 76.35 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil	 Inlet Scrubber 	 $ 29.54 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil	 Oil 	 $ 759,488.69 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Oil & Gas		 $ (2,303,759.70)
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Rents	Oil and Gas		 $ 1,503,940.35 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Flash Gas 	 $ 236,272.50 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Fuel Gas 	 $ 603,507.09 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Processed (Residue) Gas 	 $ 124,820,474.92 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 54,489,149.60 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	NGL	 Gas Plant Products 	 $ 14,954,416.89 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Condensate 	 $ 18,336,671.10 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 2,672,188.71 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Inlet Scrubber 	 $ 3.80 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil	 Oil 	 $ 77,424,582.99 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Bonus	Oil and Gas		 $ 9,494,836.00 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Revenues	Oil & Gas		 $ (1,361.56)
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Fuel Gas 	 $ 548.64 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 10,872.90 
