Land Category	CY	St	County Name	FIPS	Revenue Type	Mineral Lease Type	Commodity	Product	Total
Fed Onshore	2011	LA	Webster	22119	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$540.00
Fed Onshore	2011	LA	Webster	22119	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$1,741.43
Fed Onshore	2011	LA	Webster	22119	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$15,021.50
Fed Onshore	2011	LA	West Delta	22719	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$30.86
Fed Onshore	2011	LA	West Delta	22719	Royalties	Oil & Gas	NGL	Gas Plant Products	$3.15
Fed Onshore	2011	LA	West Delta	22719	Royalties	Oil & Gas	Oil	Oil	$148.63
Fed Onshore	2011	LA	West Delta	22719	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$0.28
Fed Onshore	2011	LA	Winn	22127	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	($151,810.72)
Fed Onshore	2011	LA	Winn	22127	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$191,443.43
Fed Onshore	2011	LA	Winn	22127	Royalties	Oil & Gas	Oil	Condensate	$26,255.77
Fed Onshore	2011	LA	Winn	22127	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$34.66
Fed Onshore	2011	LA	Winn	22127	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$33,897.40
Fed Onshore	2011	LA	Winn	22127	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$71,760.04
Fed Onshore	2011	MD	Garrett	24023	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$496.00
Fed Onshore	2011	MD	Garrett	24023	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$11,038.04
Fed Onshore	2011	MI	Alcona	26001	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$3,936.47
Fed Onshore	2011	MI	Alcona	26001	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$5,166.50
Fed Onshore	2011	MI	Allegan	26005	Royalties	Oil & Gas	Oil	Oil	$1,461.76
Fed Onshore	2011	MI	Antrim	26009	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$2,622.70
Fed Onshore	2011	MI	Baraga	26013	Rents	Hardrock	Hardrock		$480.38
Fed Onshore	2011	MI	Calhoun	26025	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,209.65
Fed Onshore	2011	MI	Calhoun	26025	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$1,824.44
Fed Onshore	2011	MI	Calhoun	26025	Royalties	Oil & Gas	Oil	Condensate	$415.46
Fed Onshore	2011	MI	Calhoun	26025	Royalties	Oil & Gas	Oil	Other Liquid Hydrocarbons	$2,137.54
Fed Onshore	2011	MI	Calhoun	26025	Royalties	Oil & Gas	Oil	Oil	$49,035.83
Fed Onshore	2011	MI	Calhoun	26025	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$54.46
Fed Onshore	2011	MI	Clare	26035	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$23,501.71
Fed Onshore	2011	MI	Clare	26035	Royalties	Oil & Gas	Oil	Oil	$11,177.03
Fed Onshore	2011	MI	Clare	26035	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$80.00
Fed Onshore	2011	MI	Clare	26035	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$451.14
Fed Onshore	2011	MI	Crawford	26039	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$740.35
Fed Onshore	2011	MI	Crawford	26039	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$4,220.61
Fed Onshore	2011	MI	Crawford	26039	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$447.03
Fed Onshore	2011	MI	Crawford	26039	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,133.33
Fed Onshore	2011	MI	Grand Trvse	26055	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$1,009.54
Fed Onshore	2011	MI	Grand Trvse	26055	Royalties	Oil & Gas	NGL	Gas Plant Products	$3,215.82
Fed Onshore	2011	MI	Grand Trvse	26055	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$102.15
Fed Onshore	2011	MI	Houghton	26061	Rents	Hardrock	Hardrock		$442.62
Fed Onshore	2011	MI	Jackson	26075	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$132.02
Fed Onshore	2011	MI	Jackson	26075	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$1,076.85
Fed Onshore	2011	MI	Jackson	26075	Royalties	Oil & Gas	Oil	Condensate	$91.21
Fed Onshore	2011	MI	Jackson	26075	Royalties	Oil & Gas	Oil	Other Liquid Hydrocarbons	$593.66
Fed Onshore	2011	MI	Jackson	26075	Royalties	Oil & Gas	Oil	Oil	$68,871.95
Fed Onshore	2011	MI	Kalkaska	26079	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$6,176.73
Fed Onshore	2011	MI	Kalkaska	26079	Royalties	Oil & Gas	NGL	Gas Plant Products	$5,931.98
Fed Onshore	2011	MI	Kalkaska	26079	Royalties	Oil & Gas	Oil	Oil	$35,690.86
Fed Onshore	2011	MI	Kalkaska	26079	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$694.20
Fed Onshore	2011	MI	Kalkaska	26079	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,334.00
Fed Onshore	2011	MI	Lake	26085	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	($3,000.00)
Fed Onshore	2011	MI	Lake	26085	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$480.00
Fed Onshore	2011	MI	Lake	26085	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$6,132.50
Fed Onshore	2011	MI	Manistee	26101	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$490.00
Fed Onshore	2011	MI	Manistee	26101	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$983.50
Fed Onshore	2011	MI	Mason	26105	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$11,320.00
Fed Onshore	2011	MI	Mason	26105	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$91,520.00
Fed Onshore	2011	MI	Missaukee	26113	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$80.00
Fed Onshore	2011	MI	Montmorency	26119	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$77,162.60
Fed Onshore	2011	MI	Montmorency	26119	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$127,779.73
Fed Onshore	2011	MI	Montmorency	26119	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($920.70)
Fed Onshore	2011	MI	Newaygo	26123	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$3,950.00
Fed Onshore	2011	MI	Newaygo	26123	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$31,057.00
Fed Onshore	2011	MI	Oceana	26127	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$11,070.00
Fed Onshore	2011	MI	Oceana	26127	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$18,922.00
Fed Onshore	2011	MI	Ogemaw	26129	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$17,025.01
Fed Onshore	2011	MI	Ogemaw	26129	Royalties	Oil & Gas	NGL	Gas Plant Products	($112.76)
Fed Onshore	2011	MI	Ogemaw	26129	Royalties	Oil & Gas	Oil	Condensate	$1,751.41
Fed Onshore	2011	MI	Ogemaw	26129	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$200.00
Fed Onshore	2011	MI	Ogemaw	26129	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$2,018.32
Fed Onshore	2011	MI	Osceola	26133	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$80.00
Fed Onshore	2011	MI	Oscoda	26135	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$12,355.65
Fed Onshore	2011	MI	Oscoda	26135	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$533,382.33
Fed Onshore	2011	MI	Oscoda	26135	Royalties	Oil & Gas	NGL	Gas Plant Products	$67,739.50
Fed Onshore	2011	MI	Oscoda	26135	Royalties	Oil & Gas	Oil	Oil	$23,600.56
Fed Onshore	2011	MI	Oscoda	26135	Royalties	Oil & Gas	Oil	Condensate	$66,115.39
Fed Onshore	2011	MI	Oscoda	26135	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$32,823.85
Fed Onshore	2011	MI	Otsego	26137	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$4,312.16
Fed Onshore	2011	MI	Otsego	26137	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$19.68
Fed Onshore	2011	MI	Roscommon	26143	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$9,102.99
Fed Onshore	2011	MI	Roscommon	26143	Royalties	Oil & Gas	Oil	Oil	$45,560.51
Fed Onshore	2011	MI	Roscommon	26143	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$430.17
Fed Onshore	2011	MN	Lake	26075	Rents	Hardrock	Hardrock		($3,745.50)
Fed Onshore	2011	MN	Lake	26075	Other Revenues	Hardrock	Hardrock		$22,550.00
Fed Onshore	2011	MN	Lake	26075	Other Revenues	Copper	Hardrock		$25,654.85
Fed Onshore	2011	MN	St Louis	26137	Other Revenues	Copper	Hardrock		$455.15
Fed Onshore	2011	MO	Crawford	29055	Royalties	Hardrock	Hardrock	Zinc Concentrate	$3,176.15
Fed Onshore	2011	MO	Crawford	29055	Other Revenues	Hardrock	Hardrock		$3,956.11
Fed Onshore	2011	MO	Crawford	29055	Royalties	Hardrock	Hardrock	Copper Concentrate	$26,178.14
Fed Onshore	2011	MO	Crawford	29055	Royalties	Hardrock	Hardrock	Lead Concentrate	$35,986.77
Fed Onshore	2011	MO	Dent	29065	Royalties	Hardrock	Hardrock	Copper Concentrate	$91,002.33
Fed Onshore	2011	MO	Dent	29065	Royalties	Hardrock	Hardrock	Zinc Concentrate	$276,019.99
Fed Onshore	2011	MO	Dent	29065	Royalties	Hardrock	Hardrock	Lead Concentrate	$1,410,116.86
Fed Onshore	2011	MO	Iron	29093	Other Revenues	Hardrock	Hardrock		$5,991.60
Fed Onshore	2011	MO	Iron	29093	Royalties	Hardrock	Hardrock	Zinc Concentrate	$440,311.14
Fed Onshore	2011	MO	Iron	29093	Royalties	Hardrock	Hardrock	Copper Concentrate	$463,250.13
Fed Onshore	2011	MO	Iron	29093	Royalties	Hardrock	Hardrock	Lead Concentrate	$2,528,095.26
Fed Onshore	2011	MO	Jackson	29095	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$840.00
Fed Onshore	2011	MO	Madison	29123	Other Revenues	Hardrock	Hardrock		$1,710.00
Fed Onshore	2011	MO	Reynolds	29179	Other Revenues	Hardrock	Hardrock		$120.00
Fed Onshore	2011	MO	Reynolds	29179	Rents	Hardrock	Hardrock		$420.00
Fed Onshore	2011	MO	Reynolds	29179	Royalties	Hardrock	Hardrock	Copper Concentrate	$519,773.60
Fed Onshore	2011	MO	Reynolds	29179	Royalties	Hardrock	Hardrock	Zinc Concentrate	$1,447,285.67
Fed Onshore	2011	MO	Reynolds	29179	Royalties	Hardrock	Hardrock	Lead Concentrate	$7,271,767.64
Fed Onshore	2011	MO	Shannon	29203	Rents	Hardrock	Hardrock		$320.00
Fed Onshore	2011	MO	Shannon	29203	Royalties	Hardrock	Hardrock	Zinc Concentrate	$3,021.80
Fed Onshore	2011	MO	Shannon	29203	Royalties	Hardrock	Hardrock	Lead Concentrate	$75,036.90
Fed Onshore	2011	MO	Shannon	29203	Royalties	Hardrock	Hardrock	Copper Concentrate	$143,163.45
Fed Onshore	2011	MO	St Charles	29183	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$7,037.20
Fed Onshore	2011	MO	Washington	29221	Other Revenues	Hardrock	Hardrock		$525.29
Fed Onshore	2011	MO	Washington	29221	Royalties	Hardrock	Hardrock	Zinc Concentrate	$4,914.50
Fed Onshore	2011	MO	Washington	29221	Royalties	Hardrock	Hardrock	Copper Concentrate	$40,505.86
Fed Onshore	2011	MO	Washington	29221	Royalties	Hardrock	Hardrock	Lead Concentrate	$55,682.93
Fed Onshore	2011	MS	Adams	28001	Royalties	Oil & Gas	Oil	Oil	$28,222.92
Fed Onshore	2011	MS	Adams	28001	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$8,755.00
Fed Onshore	2011	MS	Adams	28001	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$103,222.00
Fed Onshore	2011	MS	Amite	28005	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$23,153.00
Fed Onshore	2011	MS	Amite	28005	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$388,062.00
Fed Onshore	2011	MS	Chickasaw	28017	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$7,856.81
Fed Onshore	2011	MS	Chickasaw	28017	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$832.09
Fed Onshore	2011	MS	Chickasaw	28017	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$7,802.00
Fed Onshore	2011	MS	Claiborne	28021	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$120.00
Fed Onshore	2011	MS	Clarke	28023	Royalties	Oil & Gas	Oil	Oil	$54.20
Fed Onshore	2011	MS	Copiah	28029	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$17,278.00
Fed Onshore	2011	MS	Covington	28031	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$149.26
Fed Onshore	2011	MS	Covington	28031	Royalties	Oil & Gas	Oil	Oil	$5,126.32
Fed Onshore	2011	MS	Covington	28031	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$183.00
Fed Onshore	2011	MS	Covington	28031	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$850.00
Fed Onshore	2011	MS	Forrest	28035	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$15,020.48
Fed Onshore	2011	MS	Forrest	28035	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$138,905.48
Fed Onshore	2011	MS	Forrest	28035	Royalties	Oil & Gas	Oil	Condensate	$27,433.20
Fed Onshore	2011	MS	Forrest	28035	Royalties	Oil & Gas	Oil	Oil	$72,649.25
Fed Onshore	2011	MS	Forrest	28035	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$153.86
Fed Onshore	2011	MS	Forrest	28035	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$16,180.00
Fed Onshore	2011	MS	Forrest	28035	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$30,550.00
Fed Onshore	2011	MS	Franklin	28037	Royalties	Oil & Gas	Oil	Oil	$948,346.02
Fed Onshore	2011	MS	Franklin	28037	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$52.01
Fed Onshore	2011	MS	Franklin	28037	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$49,432.50
Fed Onshore	2011	MS	Franklin	28037	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$658,573.50
Fed Onshore	2011	MS	George	28039	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$7,969.50
Fed Onshore	2011	MS	Greene	28041	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,576.50
Fed Onshore	2011	MS	Grenada	28043	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$363.00
Fed Onshore	2011	MS	Grenada	28043	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$12,082.00
Fed Onshore	2011	MS	Harrison	28047	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$15,075.70
Fed Onshore	2011	MS	Harrison	28047	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$36,965.27
Fed Onshore	2011	MS	Itawamba	28057	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$322.00
Fed Onshore	2011	MS	Jackson	28059	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$18,921.30
Fed Onshore	2011	MS	Jackson	28059	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$25,833.23
Fed Onshore	2011	MS	Jasper	28061	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$4,731.34
Fed Onshore	2011	MS	Jasper	28061	Royalties	Oil & Gas	Oil	Condensate	$158.82
Fed Onshore	2011	MS	Jasper	28061	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($0.04)
Fed Onshore	2011	MS	Jeffer Davis	28065	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$2,563.26
Fed Onshore	2011	MS	Jeffer Davis	28065	Royalties	Oil & Gas	Oil	Condensate	$13.54
Fed Onshore	2011	MS	Jeffer Davis	28065	Royalties	Oil & Gas	Oil	Oil	$1,455.59
Fed Onshore	2011	MS	Jeffer Davis	28065	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($4.79)
Fed Onshore	2011	MS	Jefferson	28063	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,146.00
Fed Onshore	2011	MS	Jones	28067	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$5,721.20
Fed Onshore	2011	MS	Jones	28067	Royalties	Oil & Gas	Oil	Condensate	$9,464.04
Fed Onshore	2011	MS	Jones	28067	Royalties	Oil & Gas	Oil	Oil	$11,082.85
Fed Onshore	2011	MS	Jones	28067	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$5,440.50
Fed Onshore	2011	MS	Lamar	28073	Royalties	Oil & Gas	Oil	Oil	$327,685.24
Fed Onshore	2011	MS	Lamar	28073	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$2,940.00
Fed Onshore	2011	MS	Lawrence	28077	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$19,892.66
Fed Onshore	2011	MS	Lawrence	28077	Royalties	Oil & Gas	Oil	Condensate	$1,666.62
Fed Onshore	2011	MS	Lawrence	28077	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$120.00
Fed Onshore	2011	MS	Lawrence	28077	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$1,085.68
Fed Onshore	2011	MS	Lowndes	28087	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$35,652.74
Fed Onshore	2011	MS	Lowndes	28087	Royalties	Oil & Gas	Oil	Condensate	$3,149.91
Fed Onshore	2011	MS	Lowndes	28087	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($1.40)
Fed Onshore	2011	MS	Madison	28089	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$485.77
Fed Onshore	2011	MS	Marion	28091	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$247.50
Fed Onshore	2011	MS	Monroe	28095	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$39.75
Fed Onshore	2011	MS	Monroe	28095	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$0.67
Fed Onshore	2011	MS	Monroe	28095	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$61.50
Fed Onshore	2011	MS	Newton	28101	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$261.00
Fed Onshore	2011	MS	Pearl River	28109	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$29,583.74
Fed Onshore	2011	MS	Pearl River	28109	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$120,706.05
Fed Onshore	2011	MS	Pearl River	28109	Royalties	Oil & Gas	Oil	Oil	$46,392.91
Fed Onshore	2011	MS	Pearl River	28109	Royalties	Oil & Gas	Oil	Condensate	$92,573.21
Fed Onshore	2011	MS	Pearl River	28109	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$82.00
Fed Onshore	2011	MS	Pearl River	28109	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$292.49
Fed Onshore	2011	MS	Pearl River	28109	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$773.50
Fed Onshore	2011	MS	Perry	28111	Royalties	Oil & Gas	Oil	Oil	$1,515,777.12
Fed Onshore	2011	MS	Perry	28111	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$46,175.00
Fed Onshore	2011	MS	Perry	28111	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$72,726.00
Fed Onshore	2011	MS	Perry	28111	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$112,419.78
Fed Onshore	2011	MS	Scott	28123	Royalties	Oil & Gas	Oil	Oil	$10,580.39
Fed Onshore	2011	MS	Scott	28123	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$286.49
Fed Onshore	2011	MS	Scott	28123	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$4,778.00
Fed Onshore	2011	MS	Scott	28123	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$12,007.50
Fed Onshore	2011	MS	Sharkey	28125	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$86,826.00
Fed Onshore	2011	MS	Sharkey	28125	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$115,964.00
Fed Onshore	2011	MS	Simpson	28127	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$360.00
Fed Onshore	2011	MS	Smith	28129	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($37.10)
Fed Onshore	2011	MS	Smith	28129	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$70,220.00
Fed Onshore	2011	MS	Smith	28129	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$122,581.00
Fed Onshore	2011	MS	Stone	28131	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	($2,314.12)
Fed Onshore	2011	MS	Stone	28131	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$335.68
Fed Onshore	2011	MS	Stone	28131	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$36,327.00
Fed Onshore	2011	MS	Tate	28137	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$160.00
Fed Onshore	2011	MS	Wayne	28153	Royalties	Oil & Gas	Oil	Oil	$517,529.25
Fed Onshore	2011	MS	Wayne	28153	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($240.00)
Fed Onshore	2011	MS	Wayne	28153	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$41,289.00
Fed Onshore	2011	MS	Wayne	28153	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$203,454.00
Fed Onshore	2011	MS	Wilkinson	28157	Royalties	Oil & Gas	Oil	Oil	$48,845.30
Fed Onshore	2011	MS	Wilkinson	28157	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$5,534.88
Fed Onshore	2011	MS	Wilkinson	28157	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$6,957.50
Fed Onshore	2011	MS	Wilkinson	28157	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$10,642.00
Fed Onshore	2011	MT	Beaverhead	30001	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$18.06
Fed Onshore	2011	MT	Beaverhead	30001	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$144,326.39
Fed Onshore	2011	MT	Beaverhead	30001	Rents	Phosphate	Phosphate		$1,409.00
Fed Onshore	2011	MT	Beaverhead	30001	Other Revenues	Phosphate	Phosphate		$4,241.45
Fed Onshore	2011	MT	Big Horn	30003	Other Revenues	Coal	Coal		$87.96
Fed Onshore	2011	MT	Big Horn	30003	Rents	Coal	Coal		$48,976.00
Fed Onshore	2011	MT	Big Horn	30003	Bonus	Coal	Coal		$3,980,440.00
Fed Onshore	2011	MT	Big Horn	30003	Royalties	Coal	Coal	Coal	$27,065,045.08
Fed Onshore	2011	MT	Big Horn	30003	Royalties	Oil & Gas	Gas	Coal Bed Methane	$1,187,087.27
Fed Onshore	2011	MT	Big Horn	30003	Royalties	Oil & Gas	Oil	Oil	($35,159.87)
Fed Onshore	2011	MT	Big Horn	30003	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$93,478.91
Fed Onshore	2011	MT	Big Horn	30003	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$266,355.30
Fed Onshore	2011	MT	Blaine	30005	Royalties	Oil & Gas	Gas	Fuel Gas	$4.86
Fed Onshore	2011	MT	Blaine	30005	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$43,804.83
Fed Onshore	2011	MT	Blaine	30005	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$841,486.92
Fed Onshore	2011	MT	Blaine	30005	Royalties	Oil & Gas	NGL	Gas Plant Products	($817.43)
Fed Onshore	2011	MT	Blaine	30005	Royalties	Oil & Gas	Oil	Oil	$338,913.68
Fed Onshore	2011	MT	Blaine	30005	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$33,947.43
Fed Onshore	2011	MT	Blaine	30005	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$87,391.69
Fed Onshore	2011	MT	Broadwater	30007	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$27.28
Fed Onshore	2011	MT	Broadwater	30007	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$49,415.67
Fed Onshore	2011	MT	Carbon	30009	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$60,370.09
Fed Onshore	2011	MT	Carbon	30009	Royalties	Oil & Gas	NGL	Gas Plant Products	$185,568.51
Fed Onshore	2011	MT	Carbon	30009	Royalties	Oil & Gas	Oil	Oil	$2,342,825.58
Fed Onshore	2011	MT	Carbon	30009	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		($4,004.68)
Fed Onshore	2011	MT	Carbon	30009	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$37,061.58
Fed Onshore	2011	MT	Carbon	30009	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$82,199.16
Fed Onshore	2011	MT	Carbon	30009	Royalties	Oil & Gas	Sulfur	Sulfur	$9,789.04
Fed Onshore	2011	MT	Carter	30011	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$16,328.82
Fed Onshore	2011	MT	Carter	30011	Royalties	Oil & Gas	Oil	Oil	$227,579.00
Fed Onshore	2011	MT	Carter	30011	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$52,169.50
Fed Onshore	2011	MT	Carter	30011	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$55,619.28
Fed Onshore	2011	MT	Chouteau	30015	Royalties	Oil & Gas	Gas	Fuel Gas	$3.36
Fed Onshore	2011	MT	Chouteau	30015	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$83,188.53
Fed Onshore	2011	MT	Chouteau	30015	Royalties	Oil & Gas	NGL	Gas Plant Products	($375.89)
Fed Onshore	2011	MT	Chouteau	30015	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$7,981.73
Fed Onshore	2011	MT	Chouteau	30015	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$35,821.57
Fed Onshore	2011	MT	Custer	30017	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$5,623.81
Fed Onshore	2011	MT	Custer	30017	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$30.46
Fed Onshore	2011	MT	Custer	30017	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,570.00
Fed Onshore	2011	MT	Daniels	30019	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$15,958.58
Fed Onshore	2011	MT	Dawson	30021	Royalties	Oil & Gas	Oil	Oil	$1,978,519.05
