CY	Land Category	St	Revenue Type	Commodity	Total
2009	Fed Onshore	IN	Royalties	Oil	40119
2009	Fed Onshore	KS	Bonus	Oil & Gas (Non-Royalty)	9914
2009	Fed Onshore	KS	Other Revenues	Gas	-37
2009	Fed Onshore	KS	Other Revenues	Oil & Gas (Non-Royalty)	-363032
2009	Fed Onshore	KS	Rents	Oil & Gas (Non-Royalty)	65069
2009	Fed Onshore	KS	Royalties	Gas	2795931
2009	Fed Onshore	KS	Royalties	Helium	20
2009	Fed Onshore	KS	Royalties	NGL	465442
2009	Fed Onshore	KS	Royalties	Oil	1694815
2009	Fed Onshore	KY	Bonus	Coal	9450
2009	Fed Onshore	KY	Other Revenues	Coal	12135
2009	Fed Onshore	KY	Other Revenues	Oil & Gas (Non-Royalty)	15948
2009	Fed Onshore	KY	Rents	Coal	6912
2009	Fed Onshore	KY	Rents	Oil & Gas (Non-Royalty)	6689
2009	Fed Onshore	KY	Royalties	Coal	1343660
2009	Fed Onshore	KY	Royalties	Gas	102788
2009	Fed Onshore	KY	Royalties	NGL	3078
2009	Fed Onshore	KY	Royalties	Oil	86949
2009	Fed Onshore	LA	Bonus	Oil & Gas (Non-Royalty)	285968
2009	Fed Onshore	LA	Other Revenues	Oil & Gas (Non-Royalty)	-2127083
2009	Fed Onshore	LA	Rents	Oil & Gas (Non-Royalty)	130280
2009	Fed Onshore	LA	Royalties	Gas	12651879
2009	Fed Onshore	LA	Royalties	NGL	1857115
2009	Fed Onshore	LA	Royalties	Oil	2418465
2009	Fed Onshore	MD	Other Revenues	Oil & Gas (Non-Royalty)	11315
2009	Fed Onshore	MD	Rents	Oil & Gas (Non-Royalty)	496
2009	Fed Onshore	MI	Bonus	Oil & Gas (Non-Royalty)	735688
2009	Fed Onshore	MI	Other Revenues	Oil & Gas (Non-Royalty)	-49254
2009	Fed Onshore	MI	Rents	Oil & Gas (Non-Royalty)	174735
2009	Fed Onshore	MI	Royalties	Gas	1357434
2009	Fed Onshore	MI	Royalties	NGL	90274
2009	Fed Onshore	MI	Royalties	Oil	169656
2009	Fed Onshore	MN	Other Revenues	Hardrock	48949
2009	Fed Onshore	MN	Rents	Hardrock	523
2009	Fed Onshore	MO	Other Revenues	Hardrock	21799
2009	Fed Onshore	MO	Other Revenues	Oil & Gas (Non-Royalty)	840
2009	Fed Onshore	MO	Rents	Hardrock	700
2009	Fed Onshore	MO	Royalties	Hardrock	9306935
2009	Fed Onshore	MS	Other Revenues	Oil & Gas (Non-Royalty)	14818
2009	Fed Onshore	MS	Rents	Oil & Gas (Non-Royalty)	456502
2009	Fed Onshore	MS	Royalties	Gas	361720
2009	Fed Onshore	MS	Royalties	Oil	1512498
2009	Fed Onshore	MT	Bonus	Coal	3980440
2009	Fed Onshore	MT	Bonus	Oil & Gas (Non-Royalty)	1931045
2009	Fed Onshore	MT	Other Revenues	Coal	14573361
2009	Fed Onshore	MT	Other Revenues	Oil & Gas (Non-Royalty)	324021
2009	Fed Onshore	MT	Other Revenues	Phosphate	4227
2009	Fed Onshore	MT	Rents	Coal	135921
2009	Fed Onshore	MT	Rents	Hardrock	147
2009	Fed Onshore	MT	Rents	Oil & Gas (Non-Royalty)	2987036
2009	Fed Onshore	MT	Royalties	Coal	29886610
2009	Fed Onshore	MT	Royalties	Gas	10546037
2009	Fed Onshore	MT	Royalties	NGL	283046
2009	Fed Onshore	MT	Royalties	Oil	18206063
2009	Fed Onshore	MT	Royalties	Sulfur	-9594
2009	Fed Onshore	ND	Bonus	Coal	113080
2009	Fed Onshore	ND	Bonus	Oil & Gas (Non-Royalty)	94133005
2009	Fed Onshore	ND	Other Revenues	Coal	-4064
2009	Fed Onshore	ND	Other Revenues	Oil & Gas (Non-Royalty)	-368674
2009	Fed Onshore	ND	Rents	Coal	38472
2009	Fed Onshore	ND	Rents	Hardrock	16815
2009	Fed Onshore	ND	Rents	Oil & Gas (Non-Royalty)	1135060
2009	Fed Onshore	ND	Royalties	Coal	216006
2009	Fed Onshore	ND	Royalties	Gas	3074078
2009	Fed Onshore	ND	Royalties	NGL	702268
2009	Fed Onshore	ND	Royalties	Oil	42545252
2009	Fed Onshore	ND	Royalties	Sulfur	0
2009	Fed Onshore	NE	Other Revenues	Oil & Gas (Non-Royalty)	254465
2009	Fed Onshore	NE	Rents	Oil & Gas (Non-Royalty)	1384
2009	Fed Onshore	NE	Royalties	Gas	8173
2009	Fed Onshore	NE	Royalties	Oil	237831
2009	Fed Onshore	NM	Bonus	Oil & Gas (Non-Royalty)	20948904
2009	Fed Onshore	NM	Bonus	Potassium	23760
2009	Fed Onshore	NM	Other Revenues	Coal	163102
2009	Fed Onshore	NM	Other Revenues	Gas	107
2009	Fed Onshore	NM	Other Revenues	Geothermal	-40480
2009	Fed Onshore	NM	Other Revenues	Oil & Gas (Non-Royalty)	-14253620
2009	Fed Onshore	NM	Other Revenues	Potassium	366698
2009	Fed Onshore	NM	Other Revenues	Sodium	2040
2009	Fed Onshore	NM	Rents	Coal	76311
2009	Fed Onshore	NM	Rents	Geothermal	640
2009	Fed Onshore	NM	Rents	Oil & Gas (Non-Royalty)	3120918
2009	Fed Onshore	NM	Rents	Potassium	78832
2009	Fed Onshore	NM	Rents	Sodium	440
2009	Fed Onshore	NM	Royalties	CO2	805270
2009	Fed Onshore	NM	Royalties	Coal	1188144
2009	Fed Onshore	NM	Royalties	Gas	289303504
2009	Fed Onshore	NM	Royalties	NGL	76821000
2009	Fed Onshore	NM	Royalties	Oil	181738797
2009	Fed Onshore	NM	Royalties	Potassium	26110567
2009	Fed Onshore	NM	Royalties	Sodium	151858
2009	Fed Onshore	NV	Bonus	Geothermal	8402869
2009	Fed Onshore	NV	Bonus	Oil & Gas (Non-Royalty)	1024056
2009	Fed Onshore	NV	Other Revenues	Geothermal	313547
2009	Fed Onshore	NV	Other Revenues	Oil & Gas (Non-Royalty)	1467
2009	Fed Onshore	NV	Other Revenues	Potassium	-47
2009	Fed Onshore	NV	Rents	Geothermal	1676409
2009	Fed Onshore	NV	Rents	Oil & Gas (Non-Royalty)	5762990
2009	Fed Onshore	NV	Royalties	Geothermal	2308922
2009	Fed Onshore	NV	Royalties	Oil	2514108
2009	Fed Onshore	NY	Other Revenues	Oil & Gas (Non-Royalty)	32
2009	Fed Onshore	NY	Royalties	Gas	6749
2009	Fed Onshore	OH	Other Revenues	Oil & Gas (Non-Royalty)	20560
2009	Fed Onshore	OH	Rents	Oil & Gas (Non-Royalty)	6337
2009	Fed Onshore	OH	Royalties	Gas	363181
2009	Fed Onshore	OH	Royalties	Oil	226733
2009	Fed Onshore	OK	Bonus	Coal	158198
2009	Fed Onshore	OK	Bonus	Oil & Gas (Non-Royalty)	9403116
2009	Fed Onshore	OK	Other Revenues	Oil & Gas (Non-Royalty)	-75814
2009	Fed Onshore	OK	Rents	Coal	41733
2009	Fed Onshore	OK	Rents	Oil & Gas (Non-Royalty)	375120
2009	Fed Onshore	OK	Royalties	Coal	772545
2009	Fed Onshore	OK	Royalties	Gas	5827406
2009	Fed Onshore	OK	Royalties	NGL	168705
2009	Fed Onshore	OK	Royalties	Oil	1207932
2009	Fed Onshore	OR	Bonus	Geothermal	702815
2009	Fed Onshore	OR	Other Revenues	Geothermal	24394
2009	Fed Onshore	OR	Rents	Geothermal	272569
2009	Fed Onshore	OR	Rents	Oil & Gas (Non-Royalty)	407516
2009	Fed Onshore	PA	Bonus	Oil & Gas (Non-Royalty)	-114805
2009	Fed Onshore	PA	Other Revenues	Oil & Gas (Non-Royalty)	17438
2009	Fed Onshore	PA	Royalties	Gas	64848
2009	Fed Onshore	PA	Royalties	Oil	36882
2009	Fed Onshore	SC	Other Revenues	Hardrock	3471
2009	Fed Onshore	SC	Rents	Hardrock	3064
2009	Fed Onshore	SC	Royalties	Hardrock	101
2009	Fed Onshore	SD	Bonus	Oil & Gas (Non-Royalty)	163035
2009	Fed Onshore	SD	Other Revenues	Oil & Gas (Non-Royalty)	8505
2009	Fed Onshore	SD	Rents	Oil & Gas (Non-Royalty)	210442
2009	Fed Onshore	SD	Royalties	Gas	234095
2009	Fed Onshore	SD	Royalties	Oil	1071240
2009	Fed Onshore	TN	Other Revenues	Oil & Gas (Non-Royalty)	132
2009	Fed Onshore	TX	Bonus	Oil & Gas (Non-Royalty)	12983247
2009	Fed Onshore	TX	Other Revenues	Oil & Gas (Non-Royalty)	-171060
2009	Fed Onshore	TX	Rents	Oil & Gas (Non-Royalty)	669317
2009	Fed Onshore	TX	Royalties	Gas	9955494
2009	Fed Onshore	TX	Royalties	NGL	563469
2009	Fed Onshore	TX	Royalties	Oil	2206421
2009	Fed Onshore	UT	Bonus	Coal	582800
2009	Fed Onshore	UT	Bonus	Geothermal	8750765
2009	Fed Onshore	UT	Bonus	Oil & Gas (Non-Royalty)	7157980
2009	Fed Onshore	UT	Other Revenues	Clay	942
2009	Fed Onshore	UT	Other Revenues	Coal	49599
2009	Fed Onshore	UT	Other Revenues	Geothermal	5581
2009	Fed Onshore	UT	Other Revenues	Gilsonite	17732
2009	Fed Onshore	UT	Other Revenues	Hardrock	269
2009	Fed Onshore	UT	Other Revenues	Oil & Gas (Non-Royalty)	-2576247
2009	Fed Onshore	UT	Other Revenues	Potassium	-688
2009	Fed Onshore	UT	Rents	Clay	314
2009	Fed Onshore	UT	Rents	Coal	248943
2009	Fed Onshore	UT	Rents	Geothermal	232317
2009	Fed Onshore	UT	Rents	Gilsonite	-3958
2009	Fed Onshore	UT	Rents	Hardrock	848
2009	Fed Onshore	UT	Rents	Oil & Gas (Non-Royalty)	5524501
2009	Fed Onshore	UT	Rents	Phosphate	8314
2009	Fed Onshore	UT	Rents	Potassium	24904
2009	Fed Onshore	UT	Rents	Tar Sands	7732
2009	Fed Onshore	UT	Royalties	Clay	1016
2009	Fed Onshore	UT	Royalties	CO2	45598
2009	Fed Onshore	UT	Royalties	Coal	21367992
2009	Fed Onshore	UT	Royalties	Gas	101872064
2009	Fed Onshore	UT	Royalties	Geothermal	288021
2009	Fed Onshore	UT	Royalties	Gilsonite	1430142
2009	Fed Onshore	UT	Royalties	NGL	10106510
2009	Fed Onshore	UT	Royalties	Oil	68955887
2009	Fed Onshore	UT	Royalties	Potassium	318694
2009	Fed Onshore	UT	Royalties	Sodium	2601
2009	Fed Onshore	VA	Other Revenues	Hardrock	-2663
2009	Fed Onshore	VA	Other Revenues	Oil & Gas (Non-Royalty)	9695
2009	Fed Onshore	VA	Rents	Hardrock	-355
2009	Fed Onshore	VA	Rents	Oil & Gas (Non-Royalty)	43074
2009	Fed Onshore	VA	Royalties	Gas	27922
2009	Fed Onshore	VA	Royalties	Hardrock	113515
2009	Fed Onshore	WA	Other Revenues	Coal	54842
2009	Fed Onshore	WA	Rents	Coal	2406
2009	Fed Onshore	WA	Rents	Oil & Gas (Non-Royalty)	1049163
2009	Fed Onshore	WV	Other Revenues	Oil & Gas (Non-Royalty)	304881
2009	Fed Onshore	WV	Rents	Oil & Gas (Non-Royalty)	92268
2009	Fed Onshore	WV	Royalties	Gas	507839
2009	Fed Onshore	WY	Bonus	Coal	372979250
2009	Fed Onshore	WY	Bonus	Oil & Gas (Non-Royalty)	28487374
2009	Fed Onshore	WY	Other Revenues	Coal	-1902298
2009	Fed Onshore	WY	Other Revenues	Oil & Gas (Non-Royalty)	12445923
2009	Fed Onshore	WY	Other Revenues	Sodium	186189
2009	Fed Onshore	WY	Rents	Coal	516632
2009	Fed Onshore	WY	Rents	Oil & Gas (Non-Royalty)	14509730
2009	Fed Onshore	WY	Rents	Sodium	-21596
2009	Fed Onshore	WY	Royalties	CO2	70189
2009	Fed Onshore	WY	Royalties	Coal	585104653
2009	Fed Onshore	WY	Royalties	Gas	552004672
2009	Fed Onshore	WY	Royalties	NGL	36223634
2009	Fed Onshore	WY	Royalties	Oil	183699381
2009	Fed Onshore	WY	Royalties	Sodium	14480389
2009	Fed Onshore	WY	Royalties	Sulfur	7096366
2010	Fed Onshore	AK	Bonus	Oil & Gas (Non-Royalty)	23382
2010	Fed Onshore	AK	Other Revenues	Gas	-12252
2010	Fed Onshore	AK	Other Revenues	Oil & Gas (Non-Royalty)	1616340
2010	Fed Onshore	AK	Rents	Oil & Gas (Non-Royalty)	6881806
2010	Fed Onshore	AK	Royalties	Gas	12684633
2010	Fed Onshore	AK	Royalties	NGL	529
2010	Fed Onshore	AK	Royalties	Oil	1767764
2010	Fed Onshore	AL	Bonus	Oil & Gas (Non-Royalty)	79712
2010	Fed Onshore	AL	Other Revenues	Coal	-808130
2010	Fed Onshore	AL	Other Revenues	Hardrock	123
2010	Fed Onshore	AL	Other Revenues	Oil & Gas (Non-Royalty)	15303
2010	Fed Onshore	AL	Rents	Coal	13494
2010	Fed Onshore	AL	Rents	Oil & Gas (Non-Royalty)	140101
2010	Fed Onshore	AL	Royalties	Coal	11199539
2010	Fed Onshore	AL	Royalties	Gas	362568
2010	Fed Onshore	AL	Royalties	NGL	357
2010	Fed Onshore	AL	Royalties	Oil	315095
2010	Fed Onshore	AL	Royalties	Sulfur	1448
2010	Fed Onshore	AR	Bonus	Oil & Gas (Non-Royalty)	1446985
2010	Fed Onshore	AR	Other Revenues	Hardrock	1382
2010	Fed Onshore	AR	Other Revenues	Oil & Gas (Non-Royalty)	-97342
2010	Fed Onshore	AR	Rents	Hardrock	-170
2010	Fed Onshore	AR	Rents	Oil & Gas (Non-Royalty)	1352603
2010	Fed Onshore	AR	Royalties	Gas	10157707
2010	Fed Onshore	AR	Royalties	Hardrock	119
2010	Fed Onshore	AR	Royalties	Oil	72
2010	Fed Onshore	AZ	Other Revenues	Geothermal	-22
2010	Fed Onshore	AZ	Other Revenues	Oil & Gas (Non-Royalty)	-37
2010	Fed Onshore	AZ	Other Revenues	Sodium	12
2010	Fed Onshore	AZ	Rents	Geothermal	2084
2010	Fed Onshore	AZ	Rents	Oil & Gas (Non-Royalty)	36056
2010	Fed Onshore	AZ	Rents	Potassium	1634
2010	Fed Onshore	AZ	Rents	Sodium	4
2010	Fed Onshore	AZ	Royalties	Sodium	1566
2010	Fed Onshore	CA	Bonus	Geothermal	19348
2010	Fed Onshore	CA	Bonus	Oil & Gas (Non-Royalty)	4248728
2010	Fed Onshore	CA	Bonus	Sodium	120
2010	Fed Onshore	CA	Other Revenues	Geothermal	242976
2010	Fed Onshore	CA	Other Revenues	Oil & Gas (Non-Royalty)	74598
2010	Fed Onshore	CA	Other Revenues	Sodium	41122
2010	Fed Onshore	CA	Rents	Geothermal	109860
2010	Fed Onshore	CA	Rents	Oil & Gas (Non-Royalty)	326508
2010	Fed Onshore	CA	Rents	Sodium	14772
2010	Fed Onshore	CA	Royalties	Gas	3290800
2010	Fed Onshore	CA	Royalties	Geothermal	8870403
2010	Fed Onshore	CA	Royalties	NGL	228022
2010	Fed Onshore	CA	Royalties	Oil	118066623
2010	Fed Onshore	CA	Royalties	Sodium	2723719
2010	Fed Onshore	CO	Bonus	Coal	3656320
2010	Fed Onshore	CO	Bonus	Oil & Gas (Non-Royalty)	794919
2010	Fed Onshore	CO	Other Revenues	Coal	508068
2010	Fed Onshore	CO	Other Revenues	Oil & Gas (Non-Royalty)	5984693
2010	Fed Onshore	CO	Other Revenues	Sodium	61267
2010	Fed Onshore	CO	Rents	Coal	224973
2010	Fed Onshore	CO	Rents	Oil & Gas (Non-Royalty)	5545324
2010	Fed Onshore	CO	Rents	Sodium	-1320
2010	Fed Onshore	CO	Royalties	CO2	42234864
2010	Fed Onshore	CO	Royalties	Coal	57800185
2010	Fed Onshore	CO	Royalties	Gas	138848893
2010	Fed Onshore	CO	Royalties	NGL	11703217
2010	Fed Onshore	CO	Royalties	Oil	34349639
2010	Fed Onshore	CO	Royalties	Sodium	369824
2010	Fed Onshore	FL	Other Revenues	Phosphate	1768
2010	Fed Onshore	FL	Rents	Oil & Gas (Non-Royalty)	3200
2010	Fed Onshore	FL	Royalties	Phosphate	90567
2010	Fed Onshore	ID	Bonus	Geothermal	21188
2010	Fed Onshore	ID	Bonus	Phosphate	6892
2010	Fed Onshore	ID	Other Revenues	Hardrock	120
2010	Fed Onshore	ID	Other Revenues	Phosphate	129192
2010	Fed Onshore	ID	Rents	Geothermal	63612
2010	Fed Onshore	ID	Rents	Hardrock	139
2010	Fed Onshore	ID	Rents	Oil & Gas (Non-Royalty)	10415
2010	Fed Onshore	ID	Rents	Phosphate	-2537
2010	Fed Onshore	ID	Royalties	Phosphate	9053380
2010	Fed Onshore	IL	Other Revenues	Hardrock	193
2010	Fed Onshore	IL	Other Revenues	Oil & Gas (Non-Royalty)	9991
2010	Fed Onshore	IL	Royalties	Oil	347507
2010	Fed Onshore	IN	Rents	Oil & Gas (Non-Royalty)	44679
2010	Fed Onshore	IN	Royalties	Oil	34815
2010	Fed Onshore	KS	Bonus	Oil & Gas (Non-Royalty)	1840
2010	Fed Onshore	KS	Other Revenues	Oil & Gas (Non-Royalty)	255047
2010	Fed Onshore	KS	Rents	Oil & Gas (Non-Royalty)	71530
2010	Fed Onshore	KS	Royalties	Gas	3464588
2010	Fed Onshore	KS	Royalties	NGL	680608
2010	Fed Onshore	KS	Royalties	Oil	2215851
2010	Fed Onshore	KY	Other Revenues	Coal	16258
2010	Fed Onshore	KY	Other Revenues	Oil & Gas (Non-Royalty)	30902
2010	Fed Onshore	KY	Rents	Coal	17526
2010	Fed Onshore	KY	Rents	Oil & Gas (Non-Royalty)	130
2010	Fed Onshore	KY	Royalties	Coal	127255
2010	Fed Onshore	KY	Royalties	Gas	96567
2010	Fed Onshore	KY	Royalties	NGL	6975
2010	Fed Onshore	KY	Royalties	Oil	219859
2010	Fed Onshore	LA	Bonus	Oil & Gas (Non-Royalty)	37175276
2010	Fed Onshore	LA	Other Revenues	Oil & Gas (Non-Royalty)	976316
2010	Fed Onshore	LA	Rents	Oil & Gas (Non-Royalty)	97473
2010	Fed Onshore	LA	Royalties	Gas	9261833
2010	Fed Onshore	LA	Royalties	NGL	6831778
2010	Fed Onshore	LA	Royalties	Oil	2972000
2010	Fed Onshore	MD	Other Revenues	Oil & Gas (Non-Royalty)	9381
2010	Fed Onshore	MD	Rents	Oil & Gas (Non-Royalty)	496
2010	Fed Onshore	MI	Other Revenues	Oil & Gas (Non-Royalty)	40
2010	Fed Onshore	MI	Rents	Oil & Gas (Non-Royalty)	84577
2010	Fed Onshore	MI	Royalties	Gas	1158217
2010	Fed Onshore	MI	Royalties	NGL	181567
2010	Fed Onshore	MI	Royalties	Oil	277627
2010	Fed Onshore	MN	Other Revenues	Hardrock	48660
2010	Fed Onshore	MN	Rents	Hardrock	1027
2010	Fed Onshore	MO	Other Revenues	Hardrock	12303
2010	Fed Onshore	MO	Other Revenues	Oil & Gas (Non-Royalty)	14914
2010	Fed Onshore	MO	Rents	Hardrock	700
2010	Fed Onshore	MO	Royalties	Hardrock	13256996
2010	Fed Onshore	MS	Bonus	Oil & Gas (Non-Royalty)	30210
2010	Fed Onshore	MS	Other Revenues	Oil & Gas (Non-Royalty)	18323
2010	Fed Onshore	MS	Rents	Oil & Gas (Non-Royalty)	350318
2010	Fed Onshore	MS	Royalties	Gas	358725
2010	Fed Onshore	MS	Royalties	Oil	2013962
2010	Fed Onshore	MT	Bonus	Coal	7870440
2010	Fed Onshore	MT	Bonus	Oil & Gas (Non-Royalty)	3090376
2010	Fed Onshore	MT	Other Revenues	Coal	1366720
2010	Fed Onshore	MT	Other Revenues	Oil & Gas (Non-Royalty)	686868
2010	Fed Onshore	MT	Other Revenues	Phosphate	4292
2010	Fed Onshore	MT	Rents	Coal	137805
2010	Fed Onshore	MT	Rents	Hardrock	220
2010	Fed Onshore	MT	Rents	Oil & Gas (Non-Royalty)	2628456
2010	Fed Onshore	MT	Rents	Phosphate	-1409
2010	Fed Onshore	MT	Royalties	Coal	44802675
2010	Fed Onshore	MT	Royalties	Gas	10099743
2010	Fed Onshore	MT	Royalties	NGL	367384
2010	Fed Onshore	MT	Royalties	Oil	23912973
2010	Fed Onshore	MT	Royalties	Sulfur	3906
2010	Fed Onshore	ND	Bonus	Coal	153080
2010	Fed Onshore	ND	Bonus	Oil & Gas (Non-Royalty)	27128865
2010	Fed Onshore	ND	Other Revenues	Coal	-6681
2010	Fed Onshore	ND	Other Revenues	Oil & Gas (Non-Royalty)	1071618
2010	Fed Onshore	ND	Rents	Coal	35532
2010	Fed Onshore	ND	Rents	Oil & Gas (Non-Royalty)	1021592
2010	Fed Onshore	ND	Royalties	Coal	98865
2010	Fed Onshore	ND	Royalties	Gas	4230396
2010	Fed Onshore	ND	Royalties	NGL	1023319
2010	Fed Onshore	ND	Royalties	Oil	65531431
2010	Fed Onshore	NE	Other Revenues	Oil & Gas (Non-Royalty)	-138094
2010	Fed Onshore	NE	Rents	Oil & Gas (Non-Royalty)	578
2010	Fed Onshore	NE	Royalties	Gas	232557
2010	Fed Onshore	NE	Royalties	Oil	302763
2010	Fed Onshore	NM	Bonus	Oil & Gas (Non-Royalty)	18566108
2010	Fed Onshore	NM	Other Revenues	Coal	82876
2010	Fed Onshore	NM	Other Revenues	Gas	261
2010	Fed Onshore	NM	Other Revenues	Geothermal	6206
2010	Fed Onshore	NM	Other Revenues	Oil & Gas (Non-Royalty)	7932343
2010	Fed Onshore	NM	Other Revenues	Potassium	197728
2010	Fed Onshore	NM	Other Revenues	Sodium	4560
2010	Fed Onshore	NM	Rents	Coal	76311
2010	Fed Onshore	NM	Rents	Geothermal	8143
2010	Fed Onshore	NM	Rents	Oil & Gas (Non-Royalty)	2850892
2010	Fed Onshore	NM	Rents	Potassium	-109903
2010	Fed Onshore	NM	Rents	Sodium	-1040
2010	Fed Onshore	NM	Royalties	CO2	1703269
2010	Fed Onshore	NM	Royalties	Coal	6366664
2010	Fed Onshore	NM	Royalties	Gas	378888395
2010	Fed Onshore	NM	Royalties	NGL	109577593
2010	Fed Onshore	NM	Royalties	Oil	277772156
2010	Fed Onshore	NM	Royalties	Potassium	20143043
2010	Fed Onshore	NM	Royalties	Sodium	216177
2010	Fed Onshore	NV	Bonus	Geothermal	2318233
2010	Fed Onshore	NV	Bonus	Oil & Gas (Non-Royalty)	461720
2010	Fed Onshore	NV	Other Revenues	Geothermal	214079
2010	Fed Onshore	NV	Other Revenues	Oil & Gas (Non-Royalty)	5222
2010	Fed Onshore	NV	Other Revenues	Potassium	15006
2010	Fed Onshore	NV	Rents	Geothermal	2291910
2010	Fed Onshore	NV	Rents	Oil & Gas (Non-Royalty)	6525523
2010	Fed Onshore	NV	Rents	Potassium	3039
2010	Fed Onshore	NV	Royalties	Geothermal	2981543
2010	Fed Onshore	NV	Royalties	Oil	3397208
2010	Fed Onshore	NY	Other Revenues	Oil & Gas (Non-Royalty)	8
2010	Fed Onshore	NY	Royalties	Gas	6474
2010	Fed Onshore	OH	Bonus	Oil & Gas (Non-Royalty)	162766
2010	Fed Onshore	OH	Other Revenues	Oil & Gas (Non-Royalty)	21426
2010	Fed Onshore	OH	Rents	Oil & Gas (Non-Royalty)	19420
2010	Fed Onshore	OH	Royalties	Coal	3373
2010	Fed Onshore	OH	Royalties	Gas	339337
2010	Fed Onshore	OH	Royalties	Oil	224093
2010	Fed Onshore	OK	Bonus	Coal	158198
2010	Fed Onshore	OK	Bonus	Oil & Gas (Non-Royalty)	278901
2010	Fed Onshore	OK	Other Revenues	Asphalt	480
2010	Fed Onshore	OK	Other Revenues	Coal	68861
2010	Fed Onshore	OK	Other Revenues	Oil & Gas (Non-Royalty)	106162
2010	Fed Onshore	OK	Rents	Asphalt	-480
2010	Fed Onshore	OK	Rents	Coal	47340
2010	Fed Onshore	OK	Rents	Oil & Gas (Non-Royalty)	335812
2010	Fed Onshore	OK	Royalties	Coal	559409
2010	Fed Onshore	OK	Royalties	Gas	7353758
2010	Fed Onshore	OK	Royalties	NGL	242206
2010	Fed Onshore	OK	Royalties	Oil	1328319
2010	Fed Onshore	OR	Other Revenues	Geothermal	26527
2010	Fed Onshore	OR	Rents	Geothermal	283071
2010	Fed Onshore	OR	Rents	Oil & Gas (Non-Royalty)	391906
2010	Fed Onshore	PA	Bonus	Oil & Gas (Non-Royalty)	114805
2010	Fed Onshore	PA	Other Revenues	Oil & Gas (Non-Royalty)	43054
2010	Fed Onshore	PA	Rents	Oil & Gas (Non-Royalty)	153
2010	Fed Onshore	PA	Royalties	Gas	114620
2010	Fed Onshore	PA	Royalties	Oil	64678
2010	Fed Onshore	SC	Other Revenues	Hardrock	3452
2010	Fed Onshore	SC	Rents	Hardrock	266
2010	Fed Onshore	SC	Royalties	Hardrock	23
2010	Fed Onshore	SD	Other Revenues	Oil & Gas (Non-Royalty)	11128
2010	Fed Onshore	SD	Rents	Oil & Gas (Non-Royalty)	123480
2010	Fed Onshore	SD	Royalties	Gas	140072
2010	Fed Onshore	SD	Royalties	Oil	1275227
2010	Fed Onshore	TX	Bonus	Oil & Gas (Non-Royalty)	43747928
2010	Fed Onshore	TX	Other Revenues	Oil & Gas (Non-Royalty)	-582063
2010	Fed Onshore	TX	Rents	Oil & Gas (Non-Royalty)	540658
2010	Fed Onshore	TX	Royalties	Gas	10752025
2010	Fed Onshore	TX	Royalties	NGL	541799
2010	Fed Onshore	TX	Royalties	Oil	3229252
2010	Fed Onshore	UT	Bonus	Coal	663440
2010	Fed Onshore	UT	Bonus	Geothermal	413534
2010	Fed Onshore	UT	Bonus	Gilsonite	1500
2010	Fed Onshore	UT	Bonus	Oil & Gas (Non-Royalty)	3467491
2010	Fed Onshore	UT	Other Revenues	Clay	462
2010	Fed Onshore	UT	Other Revenues	Coal	546715
2010	Fed Onshore	UT	Other Revenues	Geothermal	5214
2010	Fed Onshore	UT	Other Revenues	Gilsonite	4191
2010	Fed Onshore	UT	Other Revenues	Oil & Gas (Non-Royalty)	5615538
2010	Fed Onshore	UT	Other Revenues	Phosphate	27148
2010	Fed Onshore	UT	Other Revenues	Potassium	-698
2010	Fed Onshore	UT	Rents	Clay	154
2010	Fed Onshore	UT	Rents	Coal	256075
2010	Fed Onshore	UT	Rents	Geothermal	384029
2010	Fed Onshore	UT	Rents	Gilsonite	1093
2010	Fed Onshore	UT	Rents	Limestone	40
2010	Fed Onshore	UT	Rents	Oil & Gas (Non-Royalty)	5165950
2010	Fed Onshore	UT	Rents	Phosphate	-2206
2010	Fed Onshore	UT	Rents	Potassium	24904
2010	Fed Onshore	UT	Rents	Tar Sands	7732
2010	Fed Onshore	UT	Royalties	Clay	2457
2010	Fed Onshore	UT	Royalties	CO2	78833
2010	Fed Onshore	UT	Royalties	Coal	23761390
2010	Fed Onshore	UT	Royalties	Gas	140906694
2010	Fed Onshore	UT	Royalties	Geothermal	282480
2010	Fed Onshore	UT	Royalties	Gilsonite	1879371
2010	Fed Onshore	UT	Royalties	NGL	20620898
2010	Fed Onshore	UT	Royalties	Oil	96376086
2010	Fed Onshore	UT	Royalties	Potassium	269090
2010	Fed Onshore	UT	Royalties	Sodium	1985
2010	Fed Onshore	VA	Other Revenues	Oil & Gas (Non-Royalty)	-16016
2010	Fed Onshore	VA	Rents	Hardrock	-355
2010	Fed Onshore	VA	Rents	Oil & Gas (Non-Royalty)	27390
2010	Fed Onshore	VA	Royalties	Gas	111609
2010	Fed Onshore	VA	Royalties	Hardrock	117398
2010	Fed Onshore	WA	Other Revenues	Oil & Gas (Non-Royalty)	20
2010	Fed Onshore	WA	Rents	Coal	726
2010	Fed Onshore	WA	Rents	Oil & Gas (Non-Royalty)	540431
2010	Fed Onshore	WV	Other Revenues	Oil & Gas (Non-Royalty)	231467
2010	Fed Onshore	WV	Rents	Oil & Gas (Non-Royalty)	90509
2010	Fed Onshore	WV	Royalties	Gas	382764
2010	Fed Onshore	WV	Royalties	Oil	174
2010	Fed Onshore	WY	Bonus	Coal	96758009
