Land Category	CY	Offshore Region	Offshore Planning Area	BOEM Block Name	BOEM Protraction	Revenue Type	Mineral Lease Type	Commodity	Product	Total			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Delta Area, South Addition	LA8A	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$923.90 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Royalties	Oil & Gas	Oil	Inlet Scrubber	$1,092.25 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area	LA3A	Royalties	Oil & Gas	Gas	Flash Gas	$1,214.32 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$1,463.88 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Oil	Inlet Scrubber	$1,559.60 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Oil	Inlet Scrubber	$1,822.38 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Sulfur	Sodium	Salt	$1,954.90 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Oil & Gas	Gas	Flash Gas	$2,210.23 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mobile	NH16-04	Royalties	Oil & Gas	Sulfur	Sulfur	$2,312.94 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Royalties	Oil & Gas	Gas	Flash Gas	$2,373.13 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Royalties	Oil & Gas	Oil	Inlet Scrubber	$2,406.76 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Royalties	Oil & Gas	Oil	Inlet Scrubber	$2,831.98 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Oil & Gas	Oil	Inlet Scrubber	$2,843.84 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$2,844.91 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$3,240.79 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil & Gas	Oil	Inlet Scrubber	$3,288.60 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Royalties	Oil & Gas	Gas	Flash Gas	$3,295.91 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil & Gas	Oil	Inlet Scrubber	$3,377.92 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Atwater Valley	NG16-01	Royalties	Oil & Gas	Oil	Condensate	$3,584.57 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Oil	Other Liquid Hydrocarbons	$3,758.61 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Pass Area	LA9	Royalties	Oil & Gas	Oil	Inlet Scrubber	$3,820.87 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Sabine Pass Area	LA12	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$4,248.99 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Pass Area, South and East Addition	LA9A	Royalties	Oil & Gas	Oil	Inlet Scrubber	$4,317.61 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Royalties	Oil & Gas	Gas	Flash Gas	$4,480.13 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Royalties	Oil & Gas	Gas	Flash Gas	$4,674.90 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Pass Area, South and East Addition	LA9A	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$4,856.08 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$5,054.21 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Atwater Valley	NG16-01	Royalties	Oil & Gas	Gas	Flash Gas	$5,654.48 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Royalties	Oil & Gas	Oil	Inlet Scrubber	$6,177.30 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Pass Area	LA9	Royalties	Oil & Gas	Gas	Fuel Gas	$6,602.68 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Royalties	Oil & Gas	Oil	Inlet Scrubber	$6,772.83 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Royalties	Oil & Gas	Oil	Inlet Scrubber	$8,177.47 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area	LA3A	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$8,944.82 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Breton Sound Area	LA10B	Royalties	Oil & Gas	NGL	Gas Plant Products	$8,966.09 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil & Gas	Gas	Flash Gas	$9,426.50 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area	LA6	Royalties	Oil & Gas	Gas	Flash Gas	$9,822.97 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Sabine Pass Area	LA12	Royalties	Oil & Gas	NGL	Gas Plant Products	$10,480.95 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mobile	NH16-04	Royalties	Oil & Gas	Oil	Condensate	$10,666.98 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$12,708.53 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil & Gas	Oil	Oil	$14,062.11 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$14,952.88 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$15,449.09 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Royalties	Oil & Gas	NGL	Gas Plant Products	$15,567.03 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Royalties	Oil & Gas	Gas	Flash Gas	$18,198.03 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area, South Addition	LA2A	Royalties	Oil & Gas	Gas	Flash Gas	$19,204.21 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil & Gas	Gas	Flash Gas	$19,518.53 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil & Gas	Gas	Fuel Gas	$19,558.65 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Royalties	Oil & Gas	Gas	Flash Gas	$24,808.41 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$25,403.49 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Gas	Flash Gas	$25,702.85 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Chandeleur Area, East Addition	LA11A	Royalties	Oil & Gas	Oil	Condensate	$25,714.43 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Royalties	Oil & Gas	Gas	Fuel Gas	$27,885.23 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area, South Addition	LA3B	Royalties	Oil & Gas	Gas	Flash Gas	$27,926.39 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$28,948.60 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	Gas	Gas Lost - Flared or Vented	$29,081.34 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area, South Addition	LA7A	Royalties	Oil & Gas	Gas	Flash Gas	$30,903.82 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Royalties	Oil & Gas	Gas	Flash Gas	$35,536.91 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Sabine Pass Area	LA12	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$37,492.50 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$38,567.22 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	Gas	Flash Gas	$39,918.37 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Atwater Valley	NG16-01	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$42,225.19 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Royalties	Oil & Gas	Oil	Inlet Scrubber	$47,642.92 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mobile	NH16-04	Royalties	Oil & Gas	Oil	Other Liquid Hydrocarbons	$51,065.11 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area	LA6	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$51,680.51 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$52,298.27 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Royalties	Oil & Gas	Oil	Inlet Scrubber	$53,751.76 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Royalties	Oil & Gas	Gas	Fuel Gas	$62,833.10 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area, South Addition	LA2A	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$66,476.56 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil & Gas	Gas	Flash Gas	$66,939.08 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$67,336.35 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil & Gas	Oil	Inlet Scrubber	$75,481.27 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area, South Addition	LA7A	Royalties	Oil & Gas	Oil	Inlet Scrubber	$87,583.96 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$97,883.06 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Pass Area	LA9	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$98,313.25 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil & Gas	Oil	Inlet Scrubber	$106,785.61 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Royalties	Oil & Gas	Gas	Flash Gas	$109,462.98 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Gas	Flash Gas	$142,096.06 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil & Gas	Gas	Fuel Gas	$142,564.05 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil & Gas	Gas	Fuel Gas	$151,467.69 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil & Gas	Gas	Flash Gas	$172,224.74 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Gas	Fuel Gas	$180,143.98 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Delta Area, South Addition	LA8A	Royalties	Oil & Gas	NGL	Gas Plant Products	$188,019.68 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Royalties	Oil & Gas	Oil	Inlet Scrubber	$220,146.20 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$242,051.04 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Royalties	Oil & Gas	Gas	Fuel Gas	$270,024.77 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Royalties	Oil & Gas	Gas	Fuel Gas	$274,973.86 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Gas	Fuel Gas	$283,139.90 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$300,325.96 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Garden Banks	NG15-02	Royalties	Oil & Gas	NGL	Gas Plant Products	$306,645.07 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Chandeleur Area	LA11	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$341,946.87 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Delta Area, South Addition	LA8A	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$357,267.46 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$362,468.88 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$367,387.20 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$389,958.28 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area	LA3A	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$403,747.22 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Breton Sound Area	LA10B	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$407,144.36 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$424,065.70 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Delta Area, South Addition	LA8A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$436,571.58 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Chandeleur Area, East Addition	LA11A	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$468,308.80 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Atwater Valley	NG16-01	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$489,135.72 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$508,832.74 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area, South Addition	LA7A	Royalties	Oil & Gas	Oil	Oil	$516,532.03 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Royalties	Oil & Gas	Oil	Condensate	$572,688.63 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Breton Sound Area	LA10B	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$619,156.90 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Breton Sound Area	LA10B	Royalties	Oil & Gas	Oil	Condensate	$640,542.95 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	Gas	Fuel Gas	$642,065.71 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Garden Banks	NG15-02	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$650,402.02 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Pass Area	LA9	Royalties	Oil & Gas	NGL	Gas Plant Products	$657,171.77 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Garden Banks	NG15-02	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$672,982.61 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil & Gas	NGL	Gas Plant Products	$700,790.15 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Atwater Valley	NG16-01	Royalties	Oil & Gas	NGL	Gas Plant Products	$720,825.08 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$725,098.45 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$760,348.49 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Pass Area	LA9	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$765,349.23 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$771,543.34 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil & Gas	NGL	Gas Plant Products	$776,460.56 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$778,967.34 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Royalties	Oil & Gas	NGL	Gas Plant Products	$835,996.55 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Royalties	Oil & Gas	NGL	Gas Plant Products	$862,547.44 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Royalties	Oil & Gas	Gas	Fuel Gas	$891,605.49 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Royalties	Oil & Gas	Gas	Fuel Gas	$912,062.90 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Pass Area, South and East Addition	LA9A	Royalties	Oil & Gas	NGL	Gas Plant Products	$976,548.76 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil & Gas	Oil	Inlet Scrubber	$992,507.50 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$1,018,752.28 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Royalties	Oil & Gas	NGL	Gas Plant Products	$1,039,965.68 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area	LA3A	Royalties	Oil & Gas	NGL	Gas Plant Products	$1,110,227.26 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area, South Addition	LA3B	Royalties	Oil & Gas	NGL	Gas Plant Products	$1,126,775.51 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil & Gas	Oil	Oil	$1,175,710.77 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Royalties	Oil & Gas	NGL	Gas Plant Products	$1,209,300.32 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,237,073.34 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil & Gas	Oil	Condensate	$1,239,039.51 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil & Gas	Oil	Condensate	$1,325,524.50 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Royalties	Oil & Gas	NGL	Gas Plant Products	$1,340,779.36 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$1,341,310.07 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil & Gas	NGL	Gas Plant Products	$1,396,264.99 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area	LA6	Royalties	Oil & Gas	NGL	Gas Plant Products	$1,401,476.98 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area, South Addition	LA2A	Royalties	Oil & Gas	NGL	Gas Plant Products	$1,586,035.27 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,708,388.49 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Royalties	Oil & Gas	Oil	Condensate	$1,821,800.29 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$1,849,453.72 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Royalties	Oil & Gas	NGL	Gas Plant Products	$2,048,652.31 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil & Gas	Oil	Oil	$2,166,213.69 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$2,265,612.44 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil & Gas	Oil	Condensate	$2,378,482.66 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area, South Addition	LA7A	Royalties	Oil & Gas	NGL	Gas Plant Products	$2,384,762.00 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$2,416,650.77 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$2,499,396.91 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$2,521,589.65 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$2,574,015.19 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area	LA3A	Royalties	Oil & Gas	Oil	Condensate	$2,649,514.22 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Delta Area, South Addition	LA8A	Royalties	Oil & Gas	Oil	Condensate	$2,685,175.14 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Sabine Pass Area	LA12	Royalties	Oil & Gas	Oil	Condensate	$2,707,255.30 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$2,772,814.24 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Pass Area	LA9	Royalties	Oil & Gas	Oil	Condensate	$2,858,474.84 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$2,903,693.34 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil & Gas	NGL	Gas Plant Products	$2,915,079.16 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	NGL	Gas Plant Products	$2,915,576.63 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area	LA3A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$2,927,450.06 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$2,981,316.16 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Mobile	NH16-04	Royalties	Oil & Gas	NGL	Gas Plant Products	$3,263,321.96 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Bay Marchand Area	LA6C	Royalties	Oil & Gas	Oil	Oil	$3,336,582.94 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Royalties	Oil & Gas	Oil	Condensate	$3,394,752.65 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Breton Sound Area	LA10B	Royalties	Oil & Gas	Oil	Oil	$3,410,409.56 			
Fed Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	Garden Banks	NG15-02	Royalties	Oil & Gas	Oil	Condensate	$3,412,189.22 			
