Month,Calendar Year,Land Class,Land Category,Commodity,Volume
September,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,438,925 "
September,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,660,818 "
September,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,065,510 "
September,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,217,738 "
October,2015,Federal,Offshore,Gas Prod Vol (mcf)," 115,298,447 "
October,2015,Federal,Offshore,Oil Prod Vol (bbl)," 49,586,306 "
October,2015,Federal,Onshore,Coal Prod Vol (ton)," 34,933,374 "
October,2015,Federal,Onshore,Gas Prod Vol (mcf)," 289,218,331 "
October,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,696,379 "
October,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,590,550 "
October,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,676,657 "
October,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,416,863 "
November,2015,Federal,Offshore,Gas Prod Vol (mcf)," 105,630,621 "
November,2015,Federal,Offshore,Oil Prod Vol (bbl)," 46,341,443 "
November,2015,Federal,Onshore,Coal Prod Vol (ton)," 31,907,689 "
November,2015,Federal,Onshore,Gas Prod Vol (mcf)," 281,292,304 "
November,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,450,690 "
November,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,236,781 "
November,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,035,826 "
November,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,332,417 "
December,2015,Federal,Offshore,Gas Prod Vol (mcf)," 112,595,853 "
December,2015,Federal,Offshore,Oil Prod Vol (bbl)," 50,386,806 "
December,2015,Federal,Onshore,Coal Prod Vol (ton)," 24,653,768 "
December,2015,Federal,Onshore,Gas Prod Vol (mcf)," 282,980,359 "
December,2015,Federal,Onshore,Oil Prod Vol (bbl)," 13,972,140 "
December,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,228,030 "
December,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,535,763 "
December,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,351,718 "
January,2016,Federal,Offshore,Gas Prod Vol (mcf)," 109,567,603 "
January,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,020,201 "
January,2016,Federal,Onshore,Coal Prod Vol (ton)," 22,385,252 "
January,2016,Federal,Onshore,Gas Prod Vol (mcf)," 277,238,438 "
January,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,994,093 "
January,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,216,479 "
January,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,456,911 "
January,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,231,345 "
February,2016,Federal,Offshore,Gas Prod Vol (mcf)," 101,487,877 "
February,2016,Federal,Offshore,Oil Prod Vol (bbl)," 45,503,443 "
February,2016,Federal,Onshore,Coal Prod Vol (ton)," 21,437,741 "
February,2016,Federal,Onshore,Gas Prod Vol (mcf)," 261,094,572 "
February,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,500,644 "
February,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,100,191 "
February,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,729,164 "
February,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,802,705 "
March,2016,Federal,Offshore,Gas Prod Vol (mcf)," 111,857,217 "
March,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,565,023 "
March,2016,Federal,Onshore,Coal Prod Vol (ton)," 20,238,449 "
March,2016,Federal,Onshore,Gas Prod Vol (mcf)," 282,839,496 "
March,2016,Federal,Onshore,Oil Prod Vol (bbl)," 14,415,310 "
March,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,349,184 "
March,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,686,241 "
March,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,348,052 "
April,2016,Federal,Offshore,Gas Prod Vol (mcf)," 102,051,620 "
April,2016,Federal,Offshore,Oil Prod Vol (bbl)," 47,768,826 "
April,2016,Federal,Onshore,Coal Prod Vol (ton)," 18,209,082 "
April,2016,Federal,Onshore,Gas Prod Vol (mcf)," 269,525,610 "
April,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,624,241 "
April,2016,Native American,Onshore,Coal Prod Vol (ton)," 701,080 "
April,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,405,944 "
April,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,921,138 "
May,2016,Federal,Offshore,Gas Prod Vol (mcf)," 111,066,850 "
May,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,008,166 "
May,2016,Federal,Onshore,Coal Prod Vol (ton)," 17,466,152 "
May,2016,Federal,Onshore,Gas Prod Vol (mcf)," 271,236,175 "
May,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,677,960 "
May,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,022,304 "
May,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,959,607 "
May,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,910,442 "
June,2016,Federal,Offshore,Gas Prod Vol (mcf)," 97,955,875 "
June,2016,Federal,Offshore,Oil Prod Vol (bbl)," 47,084,648 "
June,2016,Federal,Onshore,Coal Prod Vol (ton)," 24,182,132 "
June,2016,Federal,Onshore,Gas Prod Vol (mcf)," 265,672,579 "
June,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,144,655 "
June,2016,Native American,Onshore,Coal Prod Vol (ton)," 956,567 "
June,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,621,436 "
June,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,708,528 "
July,2016,Federal,Offshore,Gas Prod Vol (mcf)," 103,297,619 "
July,2016,Federal,Offshore,Oil Prod Vol (bbl)," 49,149,480 "
July,2016,Federal,Onshore,Coal Prod Vol (ton)," 23,325,633 "
July,2016,Federal,Onshore,Gas Prod Vol (mcf)," 260,741,239 "
July,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,694,337 "
July,2016,Native American,Onshore,Coal Prod Vol (ton)," 976,850 "
July,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,208,338 "
July,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,961,091 "
August,2016,Federal,Offshore,Gas Prod Vol (mcf)," 106,370,472 "
August,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,732,184 "
August,2016,Federal,Onshore,Coal Prod Vol (ton)," 29,500,444 "
August,2016,Federal,Onshore,Gas Prod Vol (mcf)," 263,720,197 "
August,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,483,559 "
August,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,385,942 "
August,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,655,371 "
August,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,812,068 "
September,2016,Federal,Offshore,Gas Prod Vol (mcf)," 98,150,271 "
September,2016,Federal,Offshore,Oil Prod Vol (bbl)," 45,793,924 "
September,2016,Federal,Onshore,Coal Prod Vol (ton)," 27,801,819 "
September,2016,Federal,Onshore,Gas Prod Vol (mcf)," 267,973,334 "
September,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,000,408 "
September,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,093,319 "
September,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,173,136 "
September,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,736,067 "
October,2016,Federal,Offshore,Gas Prod Vol (mcf)," 104,778,293 "
October,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,359,020 "
October,2016,Federal,Onshore,Coal Prod Vol (ton)," 30,281,973 "
October,2016,Federal,Onshore,Gas Prod Vol (mcf)," 280,290,613 "
October,2016,Federal,Onshore,Oil Prod Vol (bbl)," 14,098,454 "
October,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,317,886 "
October,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,169,289 "
October,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,464,185 "
November,2016,Federal,Offshore,Gas Prod Vol (mcf)," 102,108,655 "
November,2016,Federal,Offshore,Oil Prod Vol (bbl)," 51,136,270 "
November,2016,Federal,Onshore,Coal Prod Vol (ton)," 29,341,898 "
November,2016,Federal,Onshore,Gas Prod Vol (mcf)," 268,458,600 "
November,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,548,533 "
November,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,334,842 "
November,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,846,740 "
November,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,084,515 "
December,2016,Federal,Offshore,Gas Prod Vol (mcf)," 108,062,008 "
December,2016,Federal,Offshore,Oil Prod Vol (bbl)," 54,384,661 "
December,2016,Federal,Onshore,Coal Prod Vol (ton)," 27,874,498 "
December,2016,Federal,Onshore,Gas Prod Vol (mcf)," 272,483,964 "
December,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,630,488 "
December,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,275,026 "
December,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,286,677 "
December,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,284,739 "
January,2017,Federal,Offshore,Gas Prod Vol (mcf)," 106,356,772 "
January,2017,Federal,Offshore,Oil Prod Vol (bbl)," 54,837,730 "
January,2017,Federal,Onshore,Coal Prod Vol (ton)," 30,451,363 "
January,2017,Federal,Onshore,Gas Prod Vol (mcf)," 266,399,921 "
January,2017,Federal,Onshore,Oil Prod Vol (bbl)," 13,713,269 "
January,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,386,837 "
January,2017,Native American,Onshore,Gas Prod Vol (mcf)," 25,666,208 "
January,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,455,385 "
February,2017,Federal,Offshore,Gas Prod Vol (mcf)," 93,081,798 "
February,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,591,639 "
February,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,764,551 "
February,2017,Federal,Onshore,Gas Prod Vol (mcf)," 244,094,897 "
February,2017,Federal,Onshore,Oil Prod Vol (bbl)," 13,062,414 "
February,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,270,347 "
February,2017,Native American,Onshore,Gas Prod Vol (mcf)," 23,394,132 "
February,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,072,331 "
March,2017,Federal,Offshore,Gas Prod Vol (mcf)," 106,316,193 "
March,2017,Federal,Offshore,Oil Prod Vol (bbl)," 55,601,947 "
March,2017,Federal,Onshore,Coal Prod Vol (ton)," 24,856,949 "
March,2017,Federal,Onshore,Gas Prod Vol (mcf)," 273,330,661 "
March,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,890,230 "
March,2017,Native American,Onshore,Coal Prod Vol (ton)," 994,299 "
March,2017,Native American,Onshore,Gas Prod Vol (mcf)," 26,239,370 "
March,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,767,707 "
April,2017,Federal,Offshore,Gas Prod Vol (mcf)," 95,308,098 "
April,2017,Federal,Offshore,Oil Prod Vol (bbl)," 50,482,825 "
April,2017,Federal,Onshore,Coal Prod Vol (ton)," 23,773,493 "
April,2017,Federal,Onshore,Gas Prod Vol (mcf)," 265,248,114 "
April,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,491,664 "
April,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,006,718 "
April,2017,Native American,Onshore,Gas Prod Vol (mcf)," 25,625,122 "
April,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,617,682 "
May,2017,Federal,Offshore,Gas Prod Vol (mcf)," 99,388,246 "
May,2017,Federal,Offshore,Oil Prod Vol (bbl)," 52,785,904 "
May,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,338,321 "
May,2017,Federal,Onshore,Gas Prod Vol (mcf)," 268,523,985 "
May,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,392,498 "
May,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,133,016 "
May,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,279,660 "
May,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,852,676 "
June,2017,Federal,Offshore,Gas Prod Vol (mcf)," 90,630,999 "
June,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,430,561 "
June,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,859,514 "
June,2017,Federal,Onshore,Gas Prod Vol (mcf)," 262,929,568 "
June,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,279,195 "
June,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,211,408 "
June,2017,Native American,Onshore,Gas Prod Vol (mcf)," 26,855,360 "
June,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,971,342 "
July,2017,Federal,Offshore,Gas Prod Vol (mcf)," 97,836,322 "
July,2017,Federal,Offshore,Oil Prod Vol (bbl)," 55,000,180 "
July,2017,Federal,Onshore,Coal Prod Vol (ton)," 29,686,410 "
July,2017,Federal,Onshore,Gas Prod Vol (mcf)," 271,584,673 "
July,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,087,964 "
July,2017,Native American,Onshore,Coal Prod Vol (ton)," 920,473 "
July,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,633,181 "
July,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,171,077 "
August,2017,Federal,Offshore,Gas Prod Vol (mcf)," 92,770,554 "
August,2017,Federal,Offshore,Oil Prod Vol (bbl)," 53,807,481 "
August,2017,Federal,Onshore,Coal Prod Vol (ton)," 30,158,575 "
August,2017,Federal,Onshore,Gas Prod Vol (mcf)," 269,332,750 "
August,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,648,575 "
August,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,203,341 "
August,2017,Native American,Onshore,Gas Prod Vol (mcf)," 28,365,089 "
August,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,558,051 "
September,2017,Federal,Offshore,Gas Prod Vol (mcf)," 88,464,541 "
September,2017,Federal,Offshore,Oil Prod Vol (bbl)," 51,297,754 "
September,2017,Federal,Onshore,Coal Prod Vol (ton)," 27,217,702 "
September,2017,Federal,Onshore,Gas Prod Vol (mcf)," 266,885,964 "
September,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,951,506 "
September,2017,Native American,Onshore,Coal Prod Vol (ton)," 958,857 "
September,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,526,556 "
September,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,350,552 "
October,2017,Federal,Offshore,Gas Prod Vol (mcf)," 80,700,304 "
October,2017,Federal,Offshore,Oil Prod Vol (bbl)," 46,471,689 "
October,2017,Federal,Onshore,Coal Prod Vol (ton)," 27,484,858 "
October,2017,Federal,Onshore,Gas Prod Vol (mcf)," 275,399,766 "
October,2017,Federal,Onshore,Oil Prod Vol (bbl)," 16,943,488 "
October,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,123,323 "
October,2017,Native American,Onshore,Gas Prod Vol (mcf)," 28,910,985 "
October,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,700,802 "
November,2017,Federal,Offshore,Gas Prod Vol (mcf)," 81,847,845 "
November,2017,Federal,Offshore,Oil Prod Vol (bbl)," 51,449,087 "
November,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,341,943 "
November,2017,Federal,Onshore,Gas Prod Vol (mcf)," 262,378,094 "
November,2017,Federal,Onshore,Oil Prod Vol (bbl)," 16,722,749 "
November,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,147,396 "
November,2017,Native American,Onshore,Gas Prod Vol (mcf)," 28,945,514 "
November,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,655,771 "
December,2017,Federal,Offshore,Gas Prod Vol (mcf)," 78,554,692 "
December,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,116,027 "
December,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,144,818 "
December,2017,Federal,Onshore,Gas Prod Vol (mcf)," 276,032,827 "
December,2017,Federal,Onshore,Oil Prod Vol (bbl)," 17,777,536 "
December,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,361,183 "
December,2017,Native American,Onshore,Gas Prod Vol (mcf)," 30,764,361 "
December,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,824,099 "
January,2018,Federal,Offshore,Gas Prod Vol (mcf)," 79,062,442 "
January,2018,Federal,Offshore,Oil Prod Vol (bbl)," 51,242,542 "
January,2018,Federal,Onshore,Coal Prod Vol (ton)," 24,632,904 "
January,2018,Federal,Onshore,Gas Prod Vol (mcf)," 274,090,490 "
January,2018,Federal,Onshore,Oil Prod Vol (bbl)," 17,311,628 "
January,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,354,891 "
January,2018,Native American,Onshore,Gas Prod Vol (mcf)," 30,864,582 "
January,2018,Native American,Onshore,Oil Prod Vol (bbl)," 6,821,461 "
February,2018,Federal,Offshore,Gas Prod Vol (mcf)," 74,968,481 "
February,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,389,239 "
February,2018,Federal,Onshore,Coal Prod Vol (ton)," 25,195,995 "
February,2018,Federal,Onshore,Gas Prod Vol (mcf)," 253,728,107 "
February,2018,Federal,Onshore,Oil Prod Vol (bbl)," 16,376,014 "
February,2018,Native American,Onshore,Coal Prod Vol (ton)," 701,497 "
February,2018,Native American,Onshore,Gas Prod Vol (mcf)," 27,758,502 "
February,2018,Native American,Onshore,Oil Prod Vol (bbl)," 5,962,562 "
March,2018,Federal,Offshore,Gas Prod Vol (mcf)," 84,131,335 "
March,2018,Federal,Offshore,Oil Prod Vol (bbl)," 53,330,073 "
March,2018,Federal,Onshore,Coal Prod Vol (ton)," 25,653,837 "
March,2018,Federal,Onshore,Gas Prod Vol (mcf)," 277,743,082 "
March,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,319,012 "
March,2018,Native American,Onshore,Coal Prod Vol (ton)," 827,534 "
March,2018,Native American,Onshore,Gas Prod Vol (mcf)," 31,654,522 "
March,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,043,317 "
April,2018,Federal,Offshore,Gas Prod Vol (mcf)," 76,440,719 "
April,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,561,950 "
April,2018,Federal,Onshore,Coal Prod Vol (ton)," 22,154,981 "
April,2018,Federal,Onshore,Gas Prod Vol (mcf)," 267,216,294 "
April,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,185,251 "
April,2018,Native American,Onshore,Coal Prod Vol (ton)," 815,363 "
April,2018,Native American,Onshore,Gas Prod Vol (mcf)," 31,451,907 "
April,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,431,611 "
May,2018,Federal,Offshore,Gas Prod Vol (mcf)," 78,955,646 "
May,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,111,671 "
May,2018,Federal,Onshore,Coal Prod Vol (ton)," 22,509,973 "
May,2018,Federal,Onshore,Gas Prod Vol (mcf)," 272,288,119 "
May,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,307,686 "
May,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,223,737 "
May,2018,Native American,Onshore,Gas Prod Vol (mcf)," 31,843,785 "
May,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,662,901 "
June,2018,Federal,Offshore,Gas Prod Vol (mcf)," 79,174,608 "
June,2018,Federal,Offshore,Oil Prod Vol (bbl)," 50,369,169 "
June,2018,Federal,Onshore,Coal Prod Vol (ton)," 24,851,719 "
June,2018,Federal,Onshore,Gas Prod Vol (mcf)," 262,104,466 "
June,2018,Federal,Onshore,Oil Prod Vol (bbl)," 17,588,920 "
June,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,024,930 "
June,2018,Native American,Onshore,Gas Prod Vol (mcf)," 30,708,363 "
June,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,223,342 "
July,2018,Federal,Offshore,Gas Prod Vol (mcf)," 92,216,843 "
July,2018,Federal,Offshore,Oil Prod Vol (bbl)," 58,349,544 "
July,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,629,804 "
July,2018,Federal,Onshore,Gas Prod Vol (mcf)," 273,255,532 "
July,2018,Federal,Onshore,Oil Prod Vol (bbl)," 19,049,398 "
July,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,200,779 "
July,2018,Native American,Onshore,Gas Prod Vol (mcf)," 31,155,176 "
July,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,272,944 "
August,2018,Federal,Offshore,Gas Prod Vol (mcf)," 98,079,413 "
August,2018,Federal,Offshore,Oil Prod Vol (bbl)," 61,083,903 "
August,2018,Federal,Onshore,Coal Prod Vol (ton)," 27,555,964 "
August,2018,Federal,Onshore,Gas Prod Vol (mcf)," 281,631,496 "
August,2018,Federal,Onshore,Oil Prod Vol (bbl)," 20,294,815 "
August,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,444,528 "
August,2018,Native American,Onshore,Gas Prod Vol (mcf)," 31,682,620 "
August,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,417,241 "
September,2018,Federal,Offshore,Gas Prod Vol (mcf)," 88,562,194 "
September,2018,Federal,Offshore,Oil Prod Vol (bbl)," 54,371,209 "
September,2018,Federal,Onshore,Coal Prod Vol (ton)," 29,721,951 "
September,2018,Federal,Onshore,Gas Prod Vol (mcf)," 273,400,498 "
September,2018,Federal,Onshore,Oil Prod Vol (bbl)," 20,302,348 "
September,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,182,334 "
September,2018,Native American,Onshore,Gas Prod Vol (mcf)," 31,015,361 "
September,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,301,045 "
October,2018,Federal,Offshore,Gas Prod Vol (mcf)," 86,425,255 "
October,2018,Federal,Offshore,Oil Prod Vol (bbl)," 54,676,145 "
October,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,731,949 "
October,2018,Federal,Onshore,Gas Prod Vol (mcf)," 281,980,000 "
October,2018,Federal,Onshore,Oil Prod Vol (bbl)," 21,566,109 "
October,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,252,350 "
October,2018,Native American,Onshore,Gas Prod Vol (mcf)," 31,577,955 "
October,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,392,602 "
November,2018,Federal,Offshore,Gas Prod Vol (mcf)," 90,528,788 "
November,2018,Federal,Offshore,Oil Prod Vol (bbl)," 58,950,486 "
November,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,932,688 "
November,2018,Federal,Onshore,Gas Prod Vol (mcf)," 270,035,386 "
November,2018,Federal,Onshore,Oil Prod Vol (bbl)," 20,656,269 "
November,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,487,964 "
November,2018,Native American,Onshore,Gas Prod Vol (mcf)," 30,277,784 "
November,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,293,755 "
December,2018,Federal,Offshore,Gas Prod Vol (mcf)," 92,319,385 "
December,2018,Federal,Offshore,Oil Prod Vol (bbl)," 59,996,992 "
December,2018,Federal,Onshore,Coal Prod Vol (ton)," 28,361,627 "
December,2018,Federal,Onshore,Gas Prod Vol (mcf)," 275,526,023 "
December,2018,Federal,Onshore,Oil Prod Vol (bbl)," 21,707,787 "
December,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,368,888 "
December,2018,Native American,Onshore,Gas Prod Vol (mcf)," 31,003,840 "
December,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,324,355 "
January,2019,Federal,Offshore,Gas Prod Vol (mcf)," 94,284,641 "
January,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,871,166 "
January,2019,Federal,Onshore,Coal Prod Vol (ton)," 28,977,593 "
January,2019,Federal,Onshore,Gas Prod Vol (mcf)," 273,532,697 "
January,2019,Federal,Onshore,Oil Prod Vol (bbl)," 21,879,797 "
January,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,150,322 "
January,2019,Native American,Onshore,Gas Prod Vol (mcf)," 29,762,994 "
January,2019,Native American,Onshore,Oil Prod Vol (bbl)," 6,998,728 "
February,2019,Federal,Offshore,Gas Prod Vol (mcf)," 80,372,590 "
February,2019,Federal,Offshore,Oil Prod Vol (bbl)," 48,935,450 "
February,2019,Federal,Onshore,Coal Prod Vol (ton)," 22,819,653 "
February,2019,Federal,Onshore,Gas Prod Vol (mcf)," 248,578,720 "
February,2019,Federal,Onshore,Oil Prod Vol (bbl)," 20,203,075 "
February,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,113,086 "
February,2019,Native American,Onshore,Gas Prod Vol (mcf)," 26,181,640 "
February,2019,Native American,Onshore,Oil Prod Vol (bbl)," 6,041,216 "
March,2019,Federal,Offshore,Gas Prod Vol (mcf)," 95,950,828 "
March,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,996,122 "
March,2019,Federal,Onshore,Coal Prod Vol (ton)," 18,331,999 "
March,2019,Federal,Onshore,Gas Prod Vol (mcf)," 281,986,536 "
March,2019,Federal,Onshore,Oil Prod Vol (bbl)," 23,060,577 "
March,2019,Native American,Onshore,Coal Prod Vol (ton)," 979,629 "
March,2019,Native American,Onshore,Gas Prod Vol (mcf)," 29,951,063 "
March,2019,Native American,Onshore,Oil Prod Vol (bbl)," 7,079,726 "
April,2019,Federal,Offshore,Gas Prod Vol (mcf)," 88,600,846 "
April,2019,Federal,Offshore,Oil Prod Vol (bbl)," 54,989,549 "
April,2019,Federal,Onshore,Coal Prod Vol (ton)," 25,740,850 "
April,2019,Federal,Onshore,Gas Prod Vol (mcf)," 272,757,630 "
April,2019,Federal,Onshore,Oil Prod Vol (bbl)," 22,232,178 "
April,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,556,977 "
April,2019,Native American,Onshore,Gas Prod Vol (mcf)," 29,609,249 "
April,2019,Native American,Onshore,Oil Prod Vol (bbl)," 6,832,646 "
May,2019,Federal,Offshore,Gas Prod Vol (mcf)," 88,289,568 "
May,2019,Federal,Offshore,Oil Prod Vol (bbl)," 54,450,343 "
May,2019,Federal,Onshore,Coal Prod Vol (ton)," 24,028,351 "
May,2019,Federal,Onshore,Gas Prod Vol (mcf)," 274,865,040 "
May,2019,Federal,Onshore,Oil Prod Vol (bbl)," 23,122,148 "
May,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,347,300 "
May,2019,Native American,Onshore,Gas Prod Vol (mcf)," 29,394,380 "
May,2019,Native American,Onshore,Oil Prod Vol (bbl)," 6,553,593 "
