Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
September,2010,Native American,Onshore,Gas Prod Vol (mcf)," 24,880,059 "
September,2010,Native American,Onshore,Oil Prod Vol (bbl)," 1,550,319 "
October,2010,Federal,Offshore,Gas Prod Vol (mcf)," 188,789,221 "
October,2010,Federal,Offshore,Oil Prod Vol (bbl)," 50,405,069 "
October,2010,Federal,Onshore,Coal Prod Vol (ton)," 40,725,641 "
October,2010,Federal,Onshore,Gas Prod Vol (mcf)," 328,224,078 "
October,2010,Federal,Onshore,Oil Prod Vol (bbl)," 9,320,459 "
October,2010,Native American,Onshore,Coal Prod Vol (ton)," 1,795,394 "
October,2010,Native American,Onshore,Gas Prod Vol (mcf)," 26,010,070 "
October,2010,Native American,Onshore,Oil Prod Vol (bbl)," 1,642,581 "
November,2010,Federal,Offshore,Gas Prod Vol (mcf)," 175,276,188 "
November,2010,Federal,Offshore,Oil Prod Vol (bbl)," 46,255,610 "
November,2010,Federal,Onshore,Coal Prod Vol (ton)," 32,529,477 "
November,2010,Federal,Onshore,Gas Prod Vol (mcf)," 321,867,512 "
November,2010,Federal,Onshore,Oil Prod Vol (bbl)," 9,097,154 "
November,2010,Native American,Onshore,Coal Prod Vol (ton)," 1,605,752 "
November,2010,Native American,Onshore,Gas Prod Vol (mcf)," 25,354,938 "
November,2010,Native American,Onshore,Oil Prod Vol (bbl)," 1,589,265 "
December,2010,Federal,Offshore,Gas Prod Vol (mcf)," 186,272,950 "
December,2010,Federal,Offshore,Oil Prod Vol (bbl)," 48,149,278 "
December,2010,Federal,Onshore,Coal Prod Vol (ton)," 39,561,231 "
December,2010,Federal,Onshore,Gas Prod Vol (mcf)," 332,449,302 "
December,2010,Federal,Onshore,Oil Prod Vol (bbl)," 9,181,921 "
December,2010,Native American,Onshore,Coal Prod Vol (ton)," 1,832,658 "
December,2010,Native American,Onshore,Gas Prod Vol (mcf)," 26,114,334 "
December,2010,Native American,Onshore,Oil Prod Vol (bbl)," 1,627,108 "
January,2011,Federal,Offshore,Gas Prod Vol (mcf)," 185,166,665 "
January,2011,Federal,Offshore,Oil Prod Vol (bbl)," 50,130,916 "
January,2011,Federal,Onshore,Coal Prod Vol (ton)," 39,876,734 "
January,2011,Federal,Onshore,Gas Prod Vol (mcf)," 319,226,455 "
January,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,144,205 "
January,2011,Native American,Onshore,Coal Prod Vol (ton)," 2,253,425 "
January,2011,Native American,Onshore,Gas Prod Vol (mcf)," 24,924,279 "
January,2011,Native American,Onshore,Oil Prod Vol (bbl)," 1,636,541 "
February,2011,Federal,Offshore,Gas Prod Vol (mcf)," 158,410,349 "
February,2011,Federal,Offshore,Oil Prod Vol (bbl)," 41,096,304 "
February,2011,Federal,Onshore,Coal Prod Vol (ton)," 33,558,869 "
February,2011,Federal,Onshore,Gas Prod Vol (mcf)," 287,737,545 "
February,2011,Federal,Onshore,Oil Prod Vol (bbl)," 8,115,703 "
February,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,494,323 "
February,2011,Native American,Onshore,Gas Prod Vol (mcf)," 23,117,320 "
February,2011,Native American,Onshore,Oil Prod Vol (bbl)," 1,507,988 "
March,2011,Federal,Offshore,Gas Prod Vol (mcf)," 175,490,368 "
March,2011,Federal,Offshore,Oil Prod Vol (bbl)," 44,883,969 "
March,2011,Federal,Onshore,Coal Prod Vol (ton)," 40,399,121 "
March,2011,Federal,Onshore,Gas Prod Vol (mcf)," 325,400,449 "
March,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,490,544 "
March,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,772,654 "
March,2011,Native American,Onshore,Gas Prod Vol (mcf)," 26,360,677 "
March,2011,Native American,Onshore,Oil Prod Vol (bbl)," 1,744,192 "
April,2011,Federal,Offshore,Gas Prod Vol (mcf)," 167,501,234 "
April,2011,Federal,Offshore,Oil Prod Vol (bbl)," 42,220,361 "
April,2011,Federal,Onshore,Coal Prod Vol (ton)," 37,740,772 "
April,2011,Federal,Onshore,Gas Prod Vol (mcf)," 318,442,576 "
April,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,321,242 "
April,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,684,420 "
April,2011,Native American,Onshore,Gas Prod Vol (mcf)," 24,716,206 "
April,2011,Native American,Onshore,Oil Prod Vol (bbl)," 1,766,382 "
May,2011,Federal,Offshore,Gas Prod Vol (mcf)," 169,623,700 "
May,2011,Federal,Offshore,Oil Prod Vol (bbl)," 44,363,216 "
May,2011,Federal,Onshore,Coal Prod Vol (ton)," 36,119,047 "
May,2011,Federal,Onshore,Gas Prod Vol (mcf)," 328,067,863 "
May,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,684,139 "
May,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,936,675 "
May,2011,Native American,Onshore,Gas Prod Vol (mcf)," 25,621,725 "
May,2011,Native American,Onshore,Oil Prod Vol (bbl)," 1,887,107 "
June,2011,Federal,Offshore,Gas Prod Vol (mcf)," 156,091,489 "
June,2011,Federal,Offshore,Oil Prod Vol (bbl)," 41,591,064 "
June,2011,Federal,Onshore,Coal Prod Vol (ton)," 33,705,453 "
June,2011,Federal,Onshore,Gas Prod Vol (mcf)," 315,295,627 "
June,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,360,597 "
June,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,973,047 "
June,2011,Native American,Onshore,Gas Prod Vol (mcf)," 25,324,982 "
June,2011,Native American,Onshore,Oil Prod Vol (bbl)," 1,935,055 "
July,2011,Federal,Offshore,Gas Prod Vol (mcf)," 154,107,957 "
July,2011,Federal,Offshore,Oil Prod Vol (bbl)," 39,506,905 "
July,2011,Federal,Onshore,Coal Prod Vol (ton)," 32,683,729 "
July,2011,Federal,Onshore,Gas Prod Vol (mcf)," 328,462,630 "
July,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,760,908 "
July,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,889,907 "
July,2011,Native American,Onshore,Gas Prod Vol (mcf)," 26,285,512 "
July,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,047,438 "
August,2011,Federal,Offshore,Gas Prod Vol (mcf)," 156,609,359 "
August,2011,Federal,Offshore,Oil Prod Vol (bbl)," 41,365,977 "
August,2011,Federal,Onshore,Coal Prod Vol (ton)," 37,915,804 "
August,2011,Federal,Onshore,Gas Prod Vol (mcf)," 310,819,503 "
August,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,830,293 "
August,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,454,592 "
August,2011,Native American,Onshore,Gas Prod Vol (mcf)," 26,251,574 "
August,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,174,608 "
September,2011,Federal,Offshore,Gas Prod Vol (mcf)," 130,107,201 "
September,2011,Federal,Offshore,Oil Prod Vol (bbl)," 34,587,957 "
September,2011,Federal,Onshore,Coal Prod Vol (ton)," 37,324,003 "
September,2011,Federal,Onshore,Gas Prod Vol (mcf)," 314,866,481 "
September,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,554,068 "
September,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,698,967 "
September,2011,Native American,Onshore,Gas Prod Vol (mcf)," 25,055,352 "
September,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,083,977 "
October,2011,Federal,Offshore,Gas Prod Vol (mcf)," 148,435,373 "
October,2011,Federal,Offshore,Oil Prod Vol (bbl)," 41,942,961 "
October,2011,Federal,Onshore,Coal Prod Vol (ton)," 40,660,412 "
October,2011,Federal,Onshore,Gas Prod Vol (mcf)," 332,942,490 "
October,2011,Federal,Onshore,Oil Prod Vol (bbl)," 10,032,894 "
October,2011,Native American,Onshore,Coal Prod Vol (ton)," 2,034,208 "
October,2011,Native American,Onshore,Gas Prod Vol (mcf)," 26,151,115 "
October,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,385,616 "
November,2011,Federal,Offshore,Gas Prod Vol (mcf)," 144,154,179 "
November,2011,Federal,Offshore,Oil Prod Vol (bbl)," 40,078,448 "
November,2011,Federal,Onshore,Coal Prod Vol (ton)," 40,681,394 "
November,2011,Federal,Onshore,Gas Prod Vol (mcf)," 323,950,352 "
November,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,927,087 "
November,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,886,110 "
November,2011,Native American,Onshore,Gas Prod Vol (mcf)," 25,578,950 "
November,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,477,711 "
December,2011,Federal,Offshore,Gas Prod Vol (mcf)," 149,275,347 "
December,2011,Federal,Offshore,Oil Prod Vol (bbl)," 40,799,822 "
December,2011,Federal,Onshore,Coal Prod Vol (ton)," 41,213,622 "
December,2011,Federal,Onshore,Gas Prod Vol (mcf)," 329,474,567 "
December,2011,Federal,Onshore,Oil Prod Vol (bbl)," 10,168,231 "
December,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,235,289 "
December,2011,Native American,Onshore,Gas Prod Vol (mcf)," 25,940,826 "
December,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,536,734 "
January,2012,Federal,Offshore,Gas Prod Vol (mcf)," 146,861,324 "
January,2012,Federal,Offshore,Oil Prod Vol (bbl)," 42,371,736 "
January,2012,Federal,Onshore,Coal Prod Vol (ton)," 39,621,589 "
January,2012,Federal,Onshore,Gas Prod Vol (mcf)," 332,748,388 "
January,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,289,364 "
January,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,981,835 "
January,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,447,915 "
January,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,679,517 "
February,2012,Federal,Offshore,Gas Prod Vol (mcf)," 135,190,043 "
February,2012,Federal,Offshore,Oil Prod Vol (bbl)," 40,147,713 "
February,2012,Federal,Onshore,Coal Prod Vol (ton)," 36,249,605 "
February,2012,Federal,Onshore,Gas Prod Vol (mcf)," 309,190,015 "
February,2012,Federal,Onshore,Oil Prod Vol (bbl)," 9,754,014 "
February,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,848,570 "
February,2012,Native American,Onshore,Gas Prod Vol (mcf)," 24,909,482 "
February,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,546,862 "
March,2012,Federal,Offshore,Gas Prod Vol (mcf)," 145,920,326 "
March,2012,Federal,Offshore,Oil Prod Vol (bbl)," 43,613,539 "
March,2012,Federal,Onshore,Coal Prod Vol (ton)," 32,908,329 "
March,2012,Federal,Onshore,Gas Prod Vol (mcf)," 328,741,017 "
March,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,545,322 "
March,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,930,970 "
March,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,480,526 "
March,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,785,996 "
April,2012,Federal,Offshore,Gas Prod Vol (mcf)," 137,363,217 "
April,2012,Federal,Offshore,Oil Prod Vol (bbl)," 39,320,652 "
April,2012,Federal,Onshore,Coal Prod Vol (ton)," 29,041,032 "
April,2012,Federal,Onshore,Gas Prod Vol (mcf)," 313,820,537 "
April,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,041,056 "
April,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,386,877 "
April,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,579,341 "
April,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,793,299 "
May,2012,Federal,Offshore,Gas Prod Vol (mcf)," 135,941,669 "
May,2012,Federal,Offshore,Oil Prod Vol (bbl)," 38,822,550 "
May,2012,Federal,Onshore,Coal Prod Vol (ton)," 31,329,856 "
May,2012,Federal,Onshore,Gas Prod Vol (mcf)," 320,232,382 "
May,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,444,595 "
May,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,625,737 "
May,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,419,965 "
May,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,815,884 "
June,2012,Federal,Offshore,Gas Prod Vol (mcf)," 123,805,587 "
June,2012,Federal,Offshore,Oil Prod Vol (bbl)," 35,147,763 "
June,2012,Federal,Onshore,Coal Prod Vol (ton)," 32,317,862 "
June,2012,Federal,Onshore,Gas Prod Vol (mcf)," 308,128,870 "
June,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,138,653 "
June,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,568,194 "
June,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,310,590 "
June,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,854,740 "
July,2012,Federal,Offshore,Gas Prod Vol (mcf)," 133,566,112 "
July,2012,Federal,Offshore,Oil Prod Vol (bbl)," 40,555,621 "
July,2012,Federal,Onshore,Coal Prod Vol (ton)," 39,360,710 "
July,2012,Federal,Onshore,Gas Prod Vol (mcf)," 317,509,283 "
July,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,686,588 "
July,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,447,117 "
July,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,136,933 "
July,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,072,054 "
August,2012,Federal,Offshore,Gas Prod Vol (mcf)," 114,346,842 "
August,2012,Federal,Offshore,Oil Prod Vol (bbl)," 35,705,207 "
August,2012,Federal,Onshore,Coal Prod Vol (ton)," 40,126,533 "
August,2012,Federal,Onshore,Gas Prod Vol (mcf)," 311,358,028 "
August,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,785,342 "
August,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,468,942 "
August,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,322,085 "
August,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,155,344 "
September,2012,Federal,Offshore,Gas Prod Vol (mcf)," 116,053,324 "
September,2012,Federal,Offshore,Oil Prod Vol (bbl)," 37,032,672 "
September,2012,Federal,Onshore,Coal Prod Vol (ton)," 37,476,124 "
September,2012,Federal,Onshore,Gas Prod Vol (mcf)," 300,242,716 "
September,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,597,071 "
September,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,427,953 "
September,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,711,125 "
September,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,269,574 "
October,2012,Federal,Offshore,Gas Prod Vol (mcf)," 132,738,479 "
October,2012,Federal,Offshore,Oil Prod Vol (bbl)," 42,876,250 "
October,2012,Federal,Onshore,Coal Prod Vol (ton)," 35,275,148 "
October,2012,Federal,Onshore,Gas Prod Vol (mcf)," 311,255,145 "
October,2012,Federal,Onshore,Oil Prod Vol (bbl)," 11,217,342 "
October,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,746,130 "
October,2012,Native American,Onshore,Gas Prod Vol (mcf)," 27,019,608 "
October,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,739,577 "
November,2012,Federal,Offshore,Gas Prod Vol (mcf)," 130,674,717 "
November,2012,Federal,Offshore,Oil Prod Vol (bbl)," 42,989,707 "
November,2012,Federal,Onshore,Coal Prod Vol (ton)," 36,099,698 "
November,2012,Federal,Onshore,Gas Prod Vol (mcf)," 301,194,925 "
November,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,890,324 "
November,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,340,397 "
November,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,906,429 "
November,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,697,254 "
December,2012,Federal,Offshore,Gas Prod Vol (mcf)," 132,157,661 "
December,2012,Federal,Offshore,Oil Prod Vol (bbl)," 44,284,810 "
December,2012,Federal,Onshore,Coal Prod Vol (ton)," 32,703,305 "
December,2012,Federal,Onshore,Gas Prod Vol (mcf)," 304,790,819 "
December,2012,Federal,Onshore,Oil Prod Vol (bbl)," 11,229,202 "
December,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,058,533 "
December,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,208,387 "
December,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,830,696 "
January,2013,Federal,Offshore,Gas Prod Vol (mcf)," 128,828,876 "
January,2013,Federal,Offshore,Oil Prod Vol (bbl)," 43,030,409 "
January,2013,Federal,Onshore,Coal Prod Vol (ton)," 33,492,410 "
January,2013,Federal,Onshore,Gas Prod Vol (mcf)," 296,408,816 "
January,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,014,393 "
January,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,414,729 "
January,2013,Native American,Onshore,Gas Prod Vol (mcf)," 24,740,343 "
January,2013,Native American,Onshore,Oil Prod Vol (bbl)," 3,562,897 "
February,2013,Federal,Offshore,Gas Prod Vol (mcf)," 113,767,780 "
February,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,447,937 "
February,2013,Federal,Onshore,Coal Prod Vol (ton)," 30,481,388 "
February,2013,Federal,Onshore,Gas Prod Vol (mcf)," 273,293,969 "
February,2013,Federal,Onshore,Oil Prod Vol (bbl)," 10,153,907 "
February,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,722,483 "
February,2013,Native American,Onshore,Gas Prod Vol (mcf)," 23,501,270 "
February,2013,Native American,Onshore,Oil Prod Vol (bbl)," 3,507,470 "
March,2013,Federal,Offshore,Gas Prod Vol (mcf)," 123,165,415 "
March,2013,Federal,Offshore,Oil Prod Vol (bbl)," 40,558,691 "
March,2013,Federal,Onshore,Coal Prod Vol (ton)," 31,554,258 "
March,2013,Federal,Onshore,Gas Prod Vol (mcf)," 302,698,751 "
March,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,502,055 "
March,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,601,392 "
March,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,517,119 "
March,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,193,726 "
April,2013,Federal,Offshore,Gas Prod Vol (mcf)," 120,833,683 "
April,2013,Federal,Offshore,Oil Prod Vol (bbl)," 41,774,973 "
April,2013,Federal,Onshore,Coal Prod Vol (ton)," 30,641,951 "
April,2013,Federal,Onshore,Gas Prod Vol (mcf)," 294,446,883 "
April,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,264,100 "
April,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,775,937 "
April,2013,Native American,Onshore,Gas Prod Vol (mcf)," 25,982,137 "
April,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,035,217 "
May,2013,Federal,Offshore,Gas Prod Vol (mcf)," 118,972,888 "
May,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,906,640 "
May,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,892,522 "
May,2013,Federal,Onshore,Gas Prod Vol (mcf)," 297,593,330 "
May,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,515,414 "
May,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,231,695 "
May,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,659,987 "
May,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,242,514 "
June,2013,Federal,Offshore,Gas Prod Vol (mcf)," 109,160,368 "
June,2013,Federal,Offshore,Oil Prod Vol (bbl)," 35,322,157 "
June,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,945,999 "
June,2013,Federal,Onshore,Gas Prod Vol (mcf)," 289,746,289 "
June,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,254,569 "
June,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,464,335 "
June,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,178,045 "
June,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,164,727 "
July,2013,Federal,Offshore,Gas Prod Vol (mcf)," 114,745,856 "
July,2013,Federal,Offshore,Oil Prod Vol (bbl)," 40,238,092 "
July,2013,Federal,Onshore,Coal Prod Vol (ton)," 35,878,382 "
July,2013,Federal,Onshore,Gas Prod Vol (mcf)," 298,212,709 "
July,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,737,250 "
July,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,548,969 "
July,2013,Native American,Onshore,Gas Prod Vol (mcf)," 27,424,195 "
July,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,615,493 "
August,2013,Federal,Offshore,Gas Prod Vol (mcf)," 109,136,463 "
August,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,444,685 "
August,2013,Federal,Onshore,Coal Prod Vol (ton)," 36,459,087 "
August,2013,Federal,Onshore,Gas Prod Vol (mcf)," 298,326,010 "
August,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,795,374 "
August,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,719,610 "
August,2013,Native American,Onshore,Gas Prod Vol (mcf)," 27,226,714 "
August,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,904,472 "
September,2013,Federal,Offshore,Gas Prod Vol (mcf)," 113,630,808 "
September,2013,Federal,Offshore,Oil Prod Vol (bbl)," 41,195,227 "
September,2013,Federal,Onshore,Coal Prod Vol (ton)," 35,116,078 "
September,2013,Federal,Onshore,Gas Prod Vol (mcf)," 276,803,771 "
September,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,531,611 "
September,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,632,862 "
September,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,312,729 "
September,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,736,362 "
October,2013,Federal,Offshore,Gas Prod Vol (mcf)," 107,193,889 "
October,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,063,826 "
October,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,376,034 "
October,2013,Federal,Onshore,Gas Prod Vol (mcf)," 304,174,983 "
October,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,980,664 "
October,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,750,278 "
October,2013,Native American,Onshore,Gas Prod Vol (mcf)," 27,542,349 "
October,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,962,547 "
November,2013,Federal,Offshore,Gas Prod Vol (mcf)," 113,186,953 "
November,2013,Federal,Offshore,Oil Prod Vol (bbl)," 40,705,178 "
November,2013,Federal,Onshore,Coal Prod Vol (ton)," 33,665,424 "
November,2013,Federal,Onshore,Gas Prod Vol (mcf)," 293,308,985 "
November,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,541,119 "
November,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,970,620 "
November,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,330,264 "
November,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,753,060 "
December,2013,Federal,Offshore,Gas Prod Vol (mcf)," 112,085,673 "
December,2013,Federal,Offshore,Oil Prod Vol (bbl)," 41,536,255 "
December,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,510,561 "
December,2013,Federal,Onshore,Gas Prod Vol (mcf)," 293,493,112 "
December,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,815,816 "
December,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,894,694 "
December,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,009,912 "
December,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,686,005 "
January,2014,Federal,Offshore,Gas Prod Vol (mcf)," 107,846,209 "
January,2014,Federal,Offshore,Oil Prod Vol (bbl)," 42,113,286 "
January,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,790,955 "
January,2014,Federal,Onshore,Gas Prod Vol (mcf)," 296,064,232 "
January,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,193,627 "
January,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,757,529 "
January,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,552,069 "
January,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,675,110 "
February,2014,Federal,Offshore,Gas Prod Vol (mcf)," 100,353,787 "
February,2014,Federal,Offshore,Oil Prod Vol (bbl)," 38,741,321 "
February,2014,Federal,Onshore,Coal Prod Vol (ton)," 29,682,030 "
February,2014,Federal,Onshore,Gas Prod Vol (mcf)," 268,943,585 "
February,2014,Federal,Onshore,Oil Prod Vol (bbl)," 11,279,130 "
February,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,485,922 "
February,2014,Native American,Onshore,Gas Prod Vol (mcf)," 24,594,984 "
February,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,397,210 "
March,2014,Federal,Offshore,Gas Prod Vol (mcf)," 110,288,974 "
March,2014,Federal,Offshore,Oil Prod Vol (bbl)," 42,350,146 "
March,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,623,327 "
March,2014,Federal,Onshore,Gas Prod Vol (mcf)," 299,909,499 "
March,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,848,090 "
March,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,998,634 "
March,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,388,013 "
March,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,861,478 "
April,2014,Federal,Offshore,Gas Prod Vol (mcf)," 110,515,333 "
April,2014,Federal,Offshore,Oil Prod Vol (bbl)," 44,227,660 "
April,2014,Federal,Onshore,Coal Prod Vol (ton)," 32,988,348 "
April,2014,Federal,Onshore,Gas Prod Vol (mcf)," 288,566,433 "
April,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,613,127 "
April,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,820,690 "
April,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,035,770 "
April,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,877,199 "
May,2014,Federal,Offshore,Gas Prod Vol (mcf)," 116,214,820 "
May,2014,Federal,Offshore,Oil Prod Vol (bbl)," 45,565,727 "
May,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,429,428 "
May,2014,Federal,Onshore,Gas Prod Vol (mcf)," 294,914,111 "
May,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,011,499 "
May,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,935,957 "
May,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,598,542 "
May,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,146,921 "
June,2014,Federal,Offshore,Gas Prod Vol (mcf)," 112,392,505 "
June,2014,Federal,Offshore,Oil Prod Vol (bbl)," 44,049,248 "
June,2014,Federal,Onshore,Coal Prod Vol (ton)," 33,330,150 "
June,2014,Federal,Onshore,Gas Prod Vol (mcf)," 286,016,001 "
June,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,773,773 "
June,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,138,596 "
June,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,710,191 "
June,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,228,672 "
July,2014,Federal,Offshore,Gas Prod Vol (mcf)," 115,128,990 "
July,2014,Federal,Offshore,Oil Prod Vol (bbl)," 45,970,675 "
July,2014,Federal,Onshore,Coal Prod Vol (ton)," 35,490,509 "
July,2014,Federal,Onshore,Gas Prod Vol (mcf)," 293,330,553 "
July,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,497,349 "
July,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,683,686 "
July,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,638,903 "
July,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,248,460 "
