Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
September,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,436,930 "
September,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,660,818 "
September,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,073,440 "
September,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,215,355 "
October,2015,Federal,Offshore,Gas Prod Vol (mcf)," 115,302,180 "
October,2015,Federal,Offshore,Oil Prod Vol (bbl)," 49,586,305 "
October,2015,Federal,Onshore,Coal Prod Vol (ton)," 34,933,375 "
October,2015,Federal,Onshore,Gas Prod Vol (mcf)," 289,642,627 "
October,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,694,165 "
October,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,590,550 "
October,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,685,474 "
October,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,414,817 "
November,2015,Federal,Offshore,Gas Prod Vol (mcf)," 105,588,645 "
November,2015,Federal,Offshore,Oil Prod Vol (bbl)," 46,341,443 "
November,2015,Federal,Onshore,Coal Prod Vol (ton)," 31,907,688 "
November,2015,Federal,Onshore,Gas Prod Vol (mcf)," 281,714,349 "
November,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,445,743 "
November,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,236,781 "
November,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,043,574 "
November,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,335,078 "
December,2015,Federal,Offshore,Gas Prod Vol (mcf)," 112,597,936 "
December,2015,Federal,Offshore,Oil Prod Vol (bbl)," 50,386,807 "
December,2015,Federal,Onshore,Coal Prod Vol (ton)," 24,654,378 "
December,2015,Federal,Onshore,Gas Prod Vol (mcf)," 283,412,828 "
December,2015,Federal,Onshore,Oil Prod Vol (bbl)," 13,969,529 "
December,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,228,030 "
December,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,542,666 "
December,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,350,500 "
January,2016,Federal,Offshore,Gas Prod Vol (mcf)," 109,567,604 "
January,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,020,201 "
January,2016,Federal,Onshore,Coal Prod Vol (ton)," 22,385,252 "
January,2016,Federal,Onshore,Gas Prod Vol (mcf)," 277,676,260 "
January,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,990,035 "
January,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,216,479 "
January,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,441,388 "
January,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,229,708 "
February,2016,Federal,Offshore,Gas Prod Vol (mcf)," 101,488,564 "
February,2016,Federal,Offshore,Oil Prod Vol (bbl)," 45,503,443 "
February,2016,Federal,Onshore,Coal Prod Vol (ton)," 21,437,741 "
February,2016,Federal,Onshore,Gas Prod Vol (mcf)," 261,675,758 "
February,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,489,560 "
February,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,100,191 "
February,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,734,833 "
February,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,801,047 "
March,2016,Federal,Offshore,Gas Prod Vol (mcf)," 111,858,644 "
March,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,565,023 "
March,2016,Federal,Onshore,Coal Prod Vol (ton)," 20,238,449 "
March,2016,Federal,Onshore,Gas Prod Vol (mcf)," 282,773,421 "
March,2016,Federal,Onshore,Oil Prod Vol (bbl)," 14,419,624 "
March,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,349,184 "
March,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,692,929 "
March,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,347,322 "
April,2016,Federal,Offshore,Gas Prod Vol (mcf)," 102,052,853 "
April,2016,Federal,Offshore,Oil Prod Vol (bbl)," 47,768,826 "
April,2016,Federal,Onshore,Coal Prod Vol (ton)," 18,209,082 "
April,2016,Federal,Onshore,Gas Prod Vol (mcf)," 270,076,686 "
April,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,628,096 "
April,2016,Native American,Onshore,Coal Prod Vol (ton)," 701,080 "
April,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,412,126 "
April,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,920,035 "
May,2016,Federal,Offshore,Gas Prod Vol (mcf)," 111,068,243 "
May,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,008,166 "
May,2016,Federal,Onshore,Coal Prod Vol (ton)," 17,466,152 "
May,2016,Federal,Onshore,Gas Prod Vol (mcf)," 271,819,045 "
May,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,676,643 "
May,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,022,304 "
May,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,934,711 "
May,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,893,801 "
June,2016,Federal,Offshore,Gas Prod Vol (mcf)," 97,956,950 "
June,2016,Federal,Offshore,Oil Prod Vol (bbl)," 47,084,648 "
June,2016,Federal,Onshore,Coal Prod Vol (ton)," 24,182,132 "
June,2016,Federal,Onshore,Gas Prod Vol (mcf)," 266,123,883 "
June,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,098,823 "
June,2016,Native American,Onshore,Coal Prod Vol (ton)," 956,567 "
June,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,563,284 "
June,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,681,394 "
July,2016,Federal,Offshore,Gas Prod Vol (mcf)," 103,309,483 "
July,2016,Federal,Offshore,Oil Prod Vol (bbl)," 49,149,480 "
July,2016,Federal,Onshore,Coal Prod Vol (ton)," 23,325,633 "
July,2016,Federal,Onshore,Gas Prod Vol (mcf)," 260,755,274 "
July,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,644,002 "
July,2016,Native American,Onshore,Coal Prod Vol (ton)," 976,850 "
July,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,148,703 "
July,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,937,839 "
August,2016,Federal,Offshore,Gas Prod Vol (mcf)," 106,372,277 "
August,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,732,184 "
August,2016,Federal,Onshore,Coal Prod Vol (ton)," 29,500,444 "
August,2016,Federal,Onshore,Gas Prod Vol (mcf)," 263,621,595 "
August,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,441,202 "
August,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,385,942 "
August,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,638,420 "
August,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,801,572 "
September,2016,Federal,Offshore,Gas Prod Vol (mcf)," 98,150,271 "
September,2016,Federal,Offshore,Oil Prod Vol (bbl)," 45,793,924 "
September,2016,Federal,Onshore,Coal Prod Vol (ton)," 27,801,819 "
September,2016,Federal,Onshore,Gas Prod Vol (mcf)," 267,914,039 "
September,2016,Federal,Onshore,Oil Prod Vol (bbl)," 12,976,865 "
September,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,093,319 "
September,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,141,894 "
September,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,726,009 "
October,2016,Federal,Offshore,Gas Prod Vol (mcf)," 104,778,293 "
October,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,359,020 "
October,2016,Federal,Onshore,Coal Prod Vol (ton)," 30,281,973 "
October,2016,Federal,Onshore,Gas Prod Vol (mcf)," 280,417,244 "
October,2016,Federal,Onshore,Oil Prod Vol (bbl)," 14,075,211 "
October,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,317,886 "
October,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,104,243 "
October,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,455,138 "
November,2016,Federal,Offshore,Gas Prod Vol (mcf)," 102,108,655 "
November,2016,Federal,Offshore,Oil Prod Vol (bbl)," 51,136,270 "
November,2016,Federal,Onshore,Coal Prod Vol (ton)," 29,341,898 "
November,2016,Federal,Onshore,Gas Prod Vol (mcf)," 268,624,045 "
November,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,524,355 "
November,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,334,842 "
November,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,771,732 "
November,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,058,356 "
December,2016,Federal,Offshore,Gas Prod Vol (mcf)," 108,062,008 "
December,2016,Federal,Offshore,Oil Prod Vol (bbl)," 54,384,661 "
December,2016,Federal,Onshore,Coal Prod Vol (ton)," 27,874,498 "
December,2016,Federal,Onshore,Gas Prod Vol (mcf)," 272,621,168 "
December,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,595,454 "
December,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,275,026 "
December,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,166,907 "
December,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,243,932 "
January,2017,Federal,Offshore,Gas Prod Vol (mcf)," 106,351,575 "
January,2017,Federal,Offshore,Oil Prod Vol (bbl)," 54,837,729 "
January,2017,Federal,Onshore,Coal Prod Vol (ton)," 30,451,363 "
January,2017,Federal,Onshore,Gas Prod Vol (mcf)," 266,503,833 "
January,2017,Federal,Onshore,Oil Prod Vol (bbl)," 13,692,571 "
January,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,386,837 "
January,2017,Native American,Onshore,Gas Prod Vol (mcf)," 25,583,009 "
January,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,421,584 "
February,2017,Federal,Offshore,Gas Prod Vol (mcf)," 93,074,442 "
February,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,591,639 "
February,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,764,551 "
February,2017,Federal,Onshore,Gas Prod Vol (mcf)," 244,209,611 "
February,2017,Federal,Onshore,Oil Prod Vol (bbl)," 13,035,667 "
February,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,270,347 "
February,2017,Native American,Onshore,Gas Prod Vol (mcf)," 23,340,823 "
February,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,030,950 "
March,2017,Federal,Offshore,Gas Prod Vol (mcf)," 106,326,786 "
March,2017,Federal,Offshore,Oil Prod Vol (bbl)," 55,601,947 "
March,2017,Federal,Onshore,Coal Prod Vol (ton)," 24,856,969 "
March,2017,Federal,Onshore,Gas Prod Vol (mcf)," 273,432,181 "
March,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,869,537 "
March,2017,Native American,Onshore,Coal Prod Vol (ton)," 994,299 "
March,2017,Native American,Onshore,Gas Prod Vol (mcf)," 26,135,813 "
March,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,679,481 "
April,2017,Federal,Offshore,Gas Prod Vol (mcf)," 95,310,966 "
April,2017,Federal,Offshore,Oil Prod Vol (bbl)," 50,482,825 "
April,2017,Federal,Onshore,Coal Prod Vol (ton)," 23,773,493 "
April,2017,Federal,Onshore,Gas Prod Vol (mcf)," 265,954,298 "
April,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,478,762 "
April,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,006,718 "
April,2017,Native American,Onshore,Gas Prod Vol (mcf)," 25,525,743 "
April,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,557,842 "
May,2017,Federal,Offshore,Gas Prod Vol (mcf)," 99,387,069 "
May,2017,Federal,Offshore,Oil Prod Vol (bbl)," 52,785,904 "
May,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,338,321 "
May,2017,Federal,Onshore,Gas Prod Vol (mcf)," 268,646,839 "
May,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,401,082 "
May,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,133,016 "
May,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,198,829 "
May,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,795,340 "
June,2017,Federal,Offshore,Gas Prod Vol (mcf)," 90,631,538 "
June,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,430,561 "
June,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,859,514 "
June,2017,Federal,Onshore,Gas Prod Vol (mcf)," 263,091,531 "
June,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,252,363 "
June,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,211,408 "
June,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,008,393 "
June,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,890,964 "
July,2017,Federal,Offshore,Gas Prod Vol (mcf)," 97,840,053 "
July,2017,Federal,Offshore,Oil Prod Vol (bbl)," 55,000,595 "
July,2017,Federal,Onshore,Coal Prod Vol (ton)," 29,686,410 "
July,2017,Federal,Onshore,Gas Prod Vol (mcf)," 270,896,835 "
July,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,051,545 "
July,2017,Native American,Onshore,Coal Prod Vol (ton)," 920,473 "
July,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,981,950 "
July,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,109,814 "
August,2017,Federal,Offshore,Gas Prod Vol (mcf)," 92,785,861 "
August,2017,Federal,Offshore,Oil Prod Vol (bbl)," 53,807,564 "
August,2017,Federal,Onshore,Coal Prod Vol (ton)," 30,158,575 "
August,2017,Federal,Onshore,Gas Prod Vol (mcf)," 270,960,423 "
August,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,633,525 "
August,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,203,341 "
August,2017,Native American,Onshore,Gas Prod Vol (mcf)," 28,818,516 "
August,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,501,639 "
September,2017,Federal,Offshore,Gas Prod Vol (mcf)," 88,478,123 "
September,2017,Federal,Offshore,Oil Prod Vol (bbl)," 51,297,753 "
September,2017,Federal,Onshore,Coal Prod Vol (ton)," 27,217,702 "
September,2017,Federal,Onshore,Gas Prod Vol (mcf)," 267,053,108 "
September,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,916,954 "
September,2017,Native American,Onshore,Coal Prod Vol (ton)," 958,857 "
September,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,924,513 "
September,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,261,109 "
October,2017,Federal,Offshore,Gas Prod Vol (mcf)," 80,648,649 "
October,2017,Federal,Offshore,Oil Prod Vol (bbl)," 46,471,683 "
October,2017,Federal,Onshore,Coal Prod Vol (ton)," 27,484,858 "
October,2017,Federal,Onshore,Gas Prod Vol (mcf)," 275,968,746 "
October,2017,Federal,Onshore,Oil Prod Vol (bbl)," 16,892,797 "
October,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,123,323 "
October,2017,Native American,Onshore,Gas Prod Vol (mcf)," 29,300,106 "
October,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,602,159 "
November,2017,Federal,Offshore,Gas Prod Vol (mcf)," 81,786,392 "
November,2017,Federal,Offshore,Oil Prod Vol (bbl)," 51,449,089 "
November,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,341,943 "
November,2017,Federal,Onshore,Gas Prod Vol (mcf)," 270,051,602 "
November,2017,Federal,Onshore,Oil Prod Vol (bbl)," 16,750,963 "
November,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,147,396 "
November,2017,Native American,Onshore,Gas Prod Vol (mcf)," 29,581,149 "
November,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,590,820 "
December,2017,Federal,Offshore,Gas Prod Vol (mcf)," 78,479,852 "
December,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,114,542 "
December,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,144,818 "
December,2017,Federal,Onshore,Gas Prod Vol (mcf)," 282,408,836 "
December,2017,Federal,Onshore,Oil Prod Vol (bbl)," 17,828,192 "
December,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,361,183 "
December,2017,Native American,Onshore,Gas Prod Vol (mcf)," 31,863,909 "
December,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,812,218 "
January,2018,Federal,Offshore,Gas Prod Vol (mcf)," 79,015,206 "
January,2018,Federal,Offshore,Oil Prod Vol (bbl)," 51,234,044 "
January,2018,Federal,Onshore,Coal Prod Vol (ton)," 24,632,904 "
January,2018,Federal,Onshore,Gas Prod Vol (mcf)," 280,358,173 "
January,2018,Federal,Onshore,Oil Prod Vol (bbl)," 17,397,589 "
January,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,354,891 "
January,2018,Native American,Onshore,Gas Prod Vol (mcf)," 31,958,475 "
January,2018,Native American,Onshore,Oil Prod Vol (bbl)," 6,725,972 "
February,2018,Federal,Offshore,Gas Prod Vol (mcf)," 74,927,715 "
February,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,381,766 "
February,2018,Federal,Onshore,Coal Prod Vol (ton)," 25,195,995 "
February,2018,Federal,Onshore,Gas Prod Vol (mcf)," 254,194,422 "
February,2018,Federal,Onshore,Oil Prod Vol (bbl)," 16,441,689 "
February,2018,Native American,Onshore,Coal Prod Vol (ton)," 701,497 "
February,2018,Native American,Onshore,Gas Prod Vol (mcf)," 28,802,886 "
February,2018,Native American,Onshore,Oil Prod Vol (bbl)," 5,918,379 "
March,2018,Federal,Offshore,Gas Prod Vol (mcf)," 84,058,088 "
March,2018,Federal,Offshore,Oil Prod Vol (bbl)," 53,325,123 "
March,2018,Federal,Onshore,Coal Prod Vol (ton)," 25,653,837 "
March,2018,Federal,Onshore,Gas Prod Vol (mcf)," 283,691,790 "
March,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,554,559 "
March,2018,Native American,Onshore,Coal Prod Vol (ton)," 827,534 "
March,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,961,774 "
March,2018,Native American,Onshore,Oil Prod Vol (bbl)," 6,993,465 "
April,2018,Federal,Offshore,Gas Prod Vol (mcf)," 76,397,835 "
April,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,554,455 "
April,2018,Federal,Onshore,Coal Prod Vol (ton)," 22,154,981 "
April,2018,Federal,Onshore,Gas Prod Vol (mcf)," 273,735,962 "
April,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,682,456 "
April,2018,Native American,Onshore,Coal Prod Vol (ton)," 815,363 "
April,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,826,522 "
April,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,455,230 "
May,2018,Federal,Offshore,Gas Prod Vol (mcf)," 78,906,606 "
May,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,106,384 "
May,2018,Federal,Onshore,Coal Prod Vol (ton)," 22,509,973 "
May,2018,Federal,Onshore,Gas Prod Vol (mcf)," 279,127,772 "
May,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,876,949 "
May,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,223,737 "
May,2018,Native American,Onshore,Gas Prod Vol (mcf)," 33,579,952 "
May,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,693,951 "
June,2018,Federal,Offshore,Gas Prod Vol (mcf)," 79,117,184 "
June,2018,Federal,Offshore,Oil Prod Vol (bbl)," 50,363,174 "
June,2018,Federal,Onshore,Coal Prod Vol (ton)," 24,851,719 "
June,2018,Federal,Onshore,Gas Prod Vol (mcf)," 266,442,848 "
June,2018,Federal,Onshore,Oil Prod Vol (bbl)," 17,822,833 "
June,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,024,930 "
June,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,372,659 "
June,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,260,047 "
July,2018,Federal,Offshore,Gas Prod Vol (mcf)," 92,153,454 "
July,2018,Federal,Offshore,Oil Prod Vol (bbl)," 58,342,183 "
July,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,629,804 "
July,2018,Federal,Onshore,Gas Prod Vol (mcf)," 278,591,450 "
July,2018,Federal,Onshore,Oil Prod Vol (bbl)," 19,349,515 "
July,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,200,779 "
July,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,617,070 "
July,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,268,402 "
August,2018,Federal,Offshore,Gas Prod Vol (mcf)," 98,058,395 "
August,2018,Federal,Offshore,Oil Prod Vol (bbl)," 61,077,832 "
August,2018,Federal,Onshore,Coal Prod Vol (ton)," 27,555,964 "
August,2018,Federal,Onshore,Gas Prod Vol (mcf)," 281,457,578 "
August,2018,Federal,Onshore,Oil Prod Vol (bbl)," 20,577,535 "
August,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,444,528 "
August,2018,Native American,Onshore,Gas Prod Vol (mcf)," 33,035,043 "
August,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,422,684 "
September,2018,Federal,Offshore,Gas Prod Vol (mcf)," 88,571,105 "
September,2018,Federal,Offshore,Oil Prod Vol (bbl)," 54,366,093 "
September,2018,Federal,Onshore,Coal Prod Vol (ton)," 29,721,951 "
September,2018,Federal,Onshore,Gas Prod Vol (mcf)," 273,783,180 "
September,2018,Federal,Onshore,Oil Prod Vol (bbl)," 20,667,629 "
September,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,182,334 "
September,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,586,571 "
September,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,538,945 "
October,2018,Federal,Offshore,Gas Prod Vol (mcf)," 86,432,462 "
October,2018,Federal,Offshore,Oil Prod Vol (bbl)," 54,676,371 "
October,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,731,949 "
October,2018,Federal,Onshore,Gas Prod Vol (mcf)," 286,975,886 "
October,2018,Federal,Onshore,Oil Prod Vol (bbl)," 22,215,277 "
October,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,252,350 "
October,2018,Native American,Onshore,Gas Prod Vol (mcf)," 33,464,541 "
October,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,756,657 "
November,2018,Federal,Offshore,Gas Prod Vol (mcf)," 90,541,336 "
November,2018,Federal,Offshore,Oil Prod Vol (bbl)," 58,949,185 "
November,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,932,688 "
November,2018,Federal,Onshore,Gas Prod Vol (mcf)," 275,015,080 "
November,2018,Federal,Onshore,Oil Prod Vol (bbl)," 21,461,983 "
November,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,487,964 "
November,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,336,290 "
November,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,777,032 "
December,2018,Federal,Offshore,Gas Prod Vol (mcf)," 92,330,758 "
December,2018,Federal,Offshore,Oil Prod Vol (bbl)," 59,993,103 "
December,2018,Federal,Onshore,Coal Prod Vol (ton)," 28,361,627 "
December,2018,Federal,Onshore,Gas Prod Vol (mcf)," 281,276,068 "
December,2018,Federal,Onshore,Oil Prod Vol (bbl)," 22,606,186 "
December,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,368,888 "
December,2018,Native American,Onshore,Gas Prod Vol (mcf)," 33,343,039 "
December,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,868,106 "
January,2019,Federal,Offshore,Gas Prod Vol (mcf)," 94,249,835 "
January,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,867,186 "
January,2019,Federal,Onshore,Coal Prod Vol (ton)," 28,977,593 "
January,2019,Federal,Onshore,Gas Prod Vol (mcf)," 279,696,033 "
January,2019,Federal,Onshore,Oil Prod Vol (bbl)," 23,018,856 "
January,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,150,322 "
January,2019,Native American,Onshore,Gas Prod Vol (mcf)," 32,587,812 "
January,2019,Native American,Onshore,Oil Prod Vol (bbl)," 7,838,080 "
February,2019,Federal,Offshore,Gas Prod Vol (mcf)," 80,423,747 "
February,2019,Federal,Offshore,Oil Prod Vol (bbl)," 48,945,604 "
February,2019,Federal,Onshore,Coal Prod Vol (ton)," 22,819,653 "
February,2019,Federal,Onshore,Gas Prod Vol (mcf)," 250,459,661 "
February,2019,Federal,Onshore,Oil Prod Vol (bbl)," 21,318,181 "
February,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,113,086 "
February,2019,Native American,Onshore,Gas Prod Vol (mcf)," 28,896,457 "
February,2019,Native American,Onshore,Oil Prod Vol (bbl)," 6,992,976 "
March,2019,Federal,Offshore,Gas Prod Vol (mcf)," 96,002,073 "
March,2019,Federal,Offshore,Oil Prod Vol (bbl)," 60,015,075 "
March,2019,Federal,Onshore,Coal Prod Vol (ton)," 18,331,999 "
March,2019,Federal,Onshore,Gas Prod Vol (mcf)," 285,264,064 "
March,2019,Federal,Onshore,Oil Prod Vol (bbl)," 24,180,312 "
March,2019,Native American,Onshore,Coal Prod Vol (ton)," 979,629 "
March,2019,Native American,Onshore,Gas Prod Vol (mcf)," 33,099,717 "
March,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,198,221 "
April,2019,Federal,Offshore,Gas Prod Vol (mcf)," 91,175,997 "
April,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,298,261 "
April,2019,Federal,Onshore,Coal Prod Vol (ton)," 25,740,850 "
April,2019,Federal,Onshore,Gas Prod Vol (mcf)," 276,777,779 "
April,2019,Federal,Onshore,Oil Prod Vol (bbl)," 23,134,007 "
April,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,556,977 "
April,2019,Native American,Onshore,Gas Prod Vol (mcf)," 33,121,871 "
April,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,083,945 "
May,2019,Federal,Offshore,Gas Prod Vol (mcf)," 91,697,948 "
May,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,777,533 "
May,2019,Federal,Onshore,Coal Prod Vol (ton)," 24,071,406 "
May,2019,Federal,Onshore,Gas Prod Vol (mcf)," 287,125,041 "
May,2019,Federal,Onshore,Oil Prod Vol (bbl)," 24,336,014 "
May,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,347,300 "
May,2019,Native American,Onshore,Gas Prod Vol (mcf)," 33,407,668 "
May,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,007,612 "
June,2019,Federal,Offshore,Gas Prod Vol (mcf)," 85,245,973 "
June,2019,Federal,Offshore,Oil Prod Vol (bbl)," 57,874,692 "
June,2019,Federal,Onshore,Coal Prod Vol (ton)," 22,173,626 "
June,2019,Federal,Onshore,Gas Prod Vol (mcf)," 277,442,895 "
June,2019,Federal,Onshore,Oil Prod Vol (bbl)," 22,824,303 "
June,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,002,502 "
June,2019,Native American,Onshore,Gas Prod Vol (mcf)," 32,524,172 "
June,2019,Native American,Onshore,Oil Prod Vol (bbl)," 7,918,710 "
July,2019,Federal,Offshore,Gas Prod Vol (mcf)," 70,626,820 "
July,2019,Federal,Offshore,Oil Prod Vol (bbl)," 47,902,576 "
July,2019,Federal,Onshore,Coal Prod Vol (ton)," 24,791,708 "
July,2019,Federal,Onshore,Gas Prod Vol (mcf)," 268,394,083 "
July,2019,Federal,Onshore,Oil Prod Vol (bbl)," 22,548,492 "
July,2019,Native American,Onshore,Coal Prod Vol (ton)," 906,463 "
