Month,Calendar Year,Land Class,Land Category,Commodity,Volume
January,2016,Federal,Onshore,Coal Prod Vol (ton)," 22,385,252 "
January,2016,Federal,Onshore,Gas Prod Vol (mcf),"277,678,773"
January,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,997,275"
January,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,216,479 "
January,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,459,969"
January,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,231,875"
February,2016,Federal,Offshore,Gas Prod Vol (mcf),"101,487,877"
February,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,503,443"
February,2016,Federal,Onshore,Coal Prod Vol (ton)," 21,437,741 "
February,2016,Federal,Onshore,Gas Prod Vol (mcf),"261,708,489"
February,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,504,199"
February,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,100,191 "
February,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,730,246"
February,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,803,080"
March,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,217"
March,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,023"
March,2016,Federal,Onshore,Coal Prod Vol (ton)," 20,238,449 "
March,2016,Federal,Onshore,Gas Prod Vol (mcf),"282,814,825"
March,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,418,921"
March,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,349,184 "
March,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,687,136"
March,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,348,518"
April,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,051,620"
April,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,826"
April,2016,Federal,Onshore,Coal Prod Vol (ton)," 18,209,082 "
April,2016,Federal,Onshore,Gas Prod Vol (mcf),"270,024,940"
April,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,626,207"
April,2016,Native American,Onshore,Coal Prod Vol (ton)," 701,080 "
April,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,406,641"
April,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,921,447"
May,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,066,850"
May,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,166"
May,2016,Federal,Onshore,Coal Prod Vol (ton)," 17,466,152 "
May,2016,Federal,Onshore,Gas Prod Vol (mcf),"271,774,154"
May,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,646,525"
May,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,022,304 "
May,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,960,324"
May,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,910,729"
June,2016,Federal,Offshore,Gas Prod Vol (mcf),"97,955,875"
June,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,648"
June,2016,Federal,Onshore,Coal Prod Vol (ton)," 24,182,132 "
June,2016,Federal,Onshore,Gas Prod Vol (mcf),"266,148,708"
June,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,110,027"
June,2016,Native American,Onshore,Coal Prod Vol (ton)," 956,567 "
June,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,621,957"
June,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,708,789"
July,2016,Federal,Offshore,Gas Prod Vol (mcf),"103,297,619"
July,2016,Federal,Offshore,Oil Prod Vol (bbl),"49,149,480"
July,2016,Federal,Onshore,Coal Prod Vol (ton)," 23,325,633 "
July,2016,Federal,Onshore,Gas Prod Vol (mcf),"260,790,624"
July,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,664,820"
July,2016,Native American,Onshore,Coal Prod Vol (ton)," 976,850 "
July,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,209,153"
July,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,961,331"
August,2016,Federal,Offshore,Gas Prod Vol (mcf),"106,370,472"
August,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,184"
August,2016,Federal,Onshore,Coal Prod Vol (ton)," 29,500,444 "
August,2016,Federal,Onshore,Gas Prod Vol (mcf),"263,631,156"
August,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,458,216"
August,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,385,942 "
August,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,656,226"
August,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,812,293"
September,2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,271"
September,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,924"
September,2016,Federal,Onshore,Coal Prod Vol (ton)," 27,801,819 "
September,2016,Federal,Onshore,Gas Prod Vol (mcf),"267,880,875"
September,2016,Federal,Onshore,Oil Prod Vol (bbl),"12,978,849"
September,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,093,319 "
September,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,173,796"
September,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,736,289"
October,2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,293"
October,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,020"
October,2016,Federal,Onshore,Coal Prod Vol (ton)," 30,281,973 "
October,2016,Federal,Onshore,Gas Prod Vol (mcf),"280,334,875"
October,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,078,404"
October,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,317,886 "
October,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,170,573"
October,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,464,067"
November,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,655"
November,2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,270"
November,2016,Federal,Onshore,Coal Prod Vol (ton)," 29,341,898 "
November,2016,Federal,Onshore,Gas Prod Vol (mcf),"268,558,574"
November,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,532,264"
November,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,334,842 "
November,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,847,697"
November,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,084,885"
December,2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,008"
December,2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,661"
December,2016,Federal,Onshore,Coal Prod Vol (ton)," 27,874,498 "
December,2016,Federal,Onshore,Gas Prod Vol (mcf),"272,609,862"
December,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,615,983"
December,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,275,026 "
December,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,287,498"
December,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,284,504"
January,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,369,646"
January,2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,730"
January,2017,Federal,Onshore,Coal Prod Vol (ton)," 30,451,363 "
January,2017,Federal,Onshore,Gas Prod Vol (mcf),"266,513,432"
January,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,700,531"
January,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,386,837 "
January,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,664,814"
January,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,453,223"
February,2017,Federal,Offshore,Gas Prod Vol (mcf),"93,081,798"
February,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,639"
February,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,764,551 "
February,2017,Federal,Onshore,Gas Prod Vol (mcf),"244,173,271"
February,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,047,718"
February,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,270,347 "
February,2017,Native American,Onshore,Gas Prod Vol (mcf),"23,393,408"
February,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,070,251"
March,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,316,193"
March,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,601,947"
March,2017,Federal,Onshore,Coal Prod Vol (ton)," 24,856,949 "
March,2017,Federal,Onshore,Gas Prod Vol (mcf),"273,424,918"
March,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,875,429"
March,2017,Native American,Onshore,Coal Prod Vol (ton)," 994,299 "
March,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,238,400"
March,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,765,756"
April,2017,Federal,Offshore,Gas Prod Vol (mcf),"95,308,098"
April,2017,Federal,Offshore,Oil Prod Vol (bbl),"50,482,825"
April,2017,Federal,Onshore,Coal Prod Vol (ton)," 23,773,493 "
April,2017,Federal,Onshore,Gas Prod Vol (mcf),"265,996,902"
April,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,478,591"
April,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,006,718 "
April,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,625,010"
April,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,616,769"
May,2017,Federal,Offshore,Gas Prod Vol (mcf),"99,388,246"
May,2017,Federal,Offshore,Oil Prod Vol (bbl),"52,785,904"
May,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,338,321 "
May,2017,Federal,Onshore,Gas Prod Vol (mcf),"268,654,337"
May,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,378,369"
May,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,133,016 "
May,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,298,356"
May,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,839,043"
June,2017,Federal,Offshore,Gas Prod Vol (mcf),"90,630,999"
June,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,561"
June,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,859,514 "
June,2017,Federal,Onshore,Gas Prod Vol (mcf),"263,084,686"
June,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,265,684"
June,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,211,408 "
June,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,959,391"
June,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,935,551"
July,2017,Federal,Offshore,Gas Prod Vol (mcf),"97,840,510"
July,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,180"
July,2017,Federal,Onshore,Coal Prod Vol (ton)," 29,686,410 "
July,2017,Federal,Onshore,Gas Prod Vol (mcf),"270,977,388"
July,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,077,838"
July,2017,Native American,Onshore,Coal Prod Vol (ton)," 920,473 "
July,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,784,589"
July,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,140,095"
August,2017,Federal,Offshore,Gas Prod Vol (mcf),"92,780,835"
August,2017,Federal,Offshore,Oil Prod Vol (bbl),"53,807,481"
August,2017,Federal,Onshore,Coal Prod Vol (ton)," 30,158,575 "
August,2017,Federal,Onshore,Gas Prod Vol (mcf),"270,131,145"
August,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,680,040"
August,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,203,341 "
August,2017,Native American,Onshore,Gas Prod Vol (mcf),"28,556,393"
August,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,525,682"
September,2017,Federal,Offshore,Gas Prod Vol (mcf),"88,477,693"
September,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,297,754"
September,2017,Federal,Onshore,Coal Prod Vol (ton)," 27,217,702 "
September,2017,Federal,Onshore,Gas Prod Vol (mcf),"266,952,200"
September,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,994,275"
September,2017,Native American,Onshore,Coal Prod Vol (ton)," 958,857 "
September,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,734,136"
September,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,334,371"
October,2017,Federal,Offshore,Gas Prod Vol (mcf),"80,696,005"
October,2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,689"
October,2017,Federal,Onshore,Coal Prod Vol (ton)," 27,484,858 "
October,2017,Federal,Onshore,Gas Prod Vol (mcf),"275,650,386"
October,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,991,183"
October,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,123,323 "
October,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,122,503"
October,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,687,771"
November,2017,Federal,Offshore,Gas Prod Vol (mcf),"81,862,324"
November,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,087"
November,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,341,943 "
November,2017,Federal,Onshore,Gas Prod Vol (mcf),"269,333,943"
November,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,807,661"
November,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,147,396 "
November,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,277,303"
November,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,648,204"
December,2017,Federal,Offshore,Gas Prod Vol (mcf),"78,555,534"
December,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,116,027"
December,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,144,818 "
December,2017,Federal,Onshore,Gas Prod Vol (mcf),"282,705,234"
December,2017,Federal,Onshore,Oil Prod Vol (bbl),"17,872,385"
December,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,361,183 "
December,2017,Native American,Onshore,Gas Prod Vol (mcf),"31,339,920"
December,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,827,935"
January,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,080,527"
January,2018,Federal,Offshore,Oil Prod Vol (bbl),"51,242,542"
January,2018,Federal,Onshore,Coal Prod Vol (ton)," 24,632,904 "
January,2018,Federal,Onshore,Gas Prod Vol (mcf),"280,662,536"
January,2018,Federal,Onshore,Oil Prod Vol (bbl),"17,395,944"
January,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,354,891 "
January,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,328,753"
January,2018,Native American,Onshore,Oil Prod Vol (bbl),"6,822,650"
February,2018,Federal,Offshore,Gas Prod Vol (mcf),"74,994,283"
February,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,389,239"
February,2018,Federal,Onshore,Coal Prod Vol (ton)," 25,195,995 "
February,2018,Federal,Onshore,Gas Prod Vol (mcf),"254,394,159"
February,2018,Federal,Onshore,Oil Prod Vol (bbl),"16,404,788"
February,2018,Native American,Onshore,Coal Prod Vol (ton)," 701,497 "
February,2018,Native American,Onshore,Gas Prod Vol (mcf),"28,203,271"
February,2018,Native American,Onshore,Oil Prod Vol (bbl),"5,981,795"
March,2018,Federal,Offshore,Gas Prod Vol (mcf),"84,149,988"
March,2018,Federal,Offshore,Oil Prod Vol (bbl),"53,330,073"
March,2018,Federal,Onshore,Coal Prod Vol (ton)," 25,653,837 "
March,2018,Federal,Onshore,Gas Prod Vol (mcf),"283,891,716"
March,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,451,457"
March,2018,Native American,Onshore,Coal Prod Vol (ton)," 827,534 "
March,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,067,277"
March,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,048,445"
April,2018,Federal,Offshore,Gas Prod Vol (mcf),"76,452,221"
April,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,561,950"
April,2018,Federal,Onshore,Coal Prod Vol (ton)," 22,154,981 "
April,2018,Federal,Onshore,Gas Prod Vol (mcf),"273,583,371"
April,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,545,544"
April,2018,Native American,Onshore,Coal Prod Vol (ton)," 815,363 "
April,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,910,261"
April,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,411,822"
May,2018,Federal,Offshore,Gas Prod Vol (mcf),"78,969,465"
May,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,111,671"
May,2018,Federal,Onshore,Coal Prod Vol (ton)," 22,509,973 "
May,2018,Federal,Onshore,Gas Prod Vol (mcf),"279,075,869"
May,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,643,735"
May,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,223,737 "
May,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,458,515"
May,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,668,337"
June,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,186,495"
June,2018,Federal,Offshore,Oil Prod Vol (bbl),"50,369,169"
June,2018,Federal,Onshore,Coal Prod Vol (ton)," 24,851,719 "
June,2018,Federal,Onshore,Gas Prod Vol (mcf),"266,698,904"
June,2018,Federal,Onshore,Oil Prod Vol (bbl),"17,687,438"
June,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,024,930 "
June,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,214,842"
June,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,262,852"
July,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,224,187"
July,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,349,544"
July,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,629,804 "
July,2018,Federal,Onshore,Gas Prod Vol (mcf),"279,014,747"
July,2018,Federal,Onshore,Oil Prod Vol (bbl),"19,116,708"
July,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,200,779 "
July,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,582,881"
July,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,267,887"
August,2018,Federal,Offshore,Gas Prod Vol (mcf),"98,059,313"
August,2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,903"
August,2018,Federal,Onshore,Coal Prod Vol (ton)," 27,555,964 "
August,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,770,027"
August,2018,Federal,Onshore,Oil Prod Vol (bbl),"20,339,643"
August,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,444,528 "
August,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,080,164"
August,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,404,256"
September,2018,Federal,Offshore,Gas Prod Vol (mcf),"88,576,686"
September,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,371,209"
September,2018,Federal,Onshore,Coal Prod Vol (ton)," 29,721,951 "
September,2018,Federal,Onshore,Gas Prod Vol (mcf),"273,919,127"
September,2018,Federal,Onshore,Oil Prod Vol (bbl),"20,433,788"
September,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,182,334 "
September,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,397,400"
September,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,335,651"
October,2018,Federal,Offshore,Gas Prod Vol (mcf),"86,436,398"
October,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,807"
October,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,731,949 "
October,2018,Federal,Onshore,Gas Prod Vol (mcf),"286,601,877"
October,2018,Federal,Onshore,Oil Prod Vol (bbl),"21,780,156"
October,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,252,350 "
October,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,952,101"
October,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,406,602"
November,2018,Federal,Offshore,Gas Prod Vol (mcf),"90,541,530"
November,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,954,305"
November,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,932,688 "
November,2018,Federal,Onshore,Gas Prod Vol (mcf),"274,159,893"
November,2018,Federal,Onshore,Oil Prod Vol (bbl),"20,808,035"
November,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,487,964 "
November,2018,Native American,Onshore,Gas Prod Vol (mcf),"30,841,207"
November,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,412,280"
December,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,331,276"
December,2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,992"
December,2018,Federal,Onshore,Coal Prod Vol (ton)," 28,361,627 "
December,2018,Federal,Onshore,Gas Prod Vol (mcf),"279,932,364"
December,2018,Federal,Onshore,Oil Prod Vol (bbl),"21,901,335"
December,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,368,888 "
December,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,586,103"
December,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,408,751"
January,2019,Federal,Offshore,Gas Prod Vol (mcf),"94,300,153"
January,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,871,166"
January,2019,Federal,Onshore,Coal Prod Vol (ton)," 28,977,593 "
January,2019,Federal,Onshore,Gas Prod Vol (mcf),"272,714,307"
January,2019,Federal,Onshore,Oil Prod Vol (bbl),"22,433,184"
January,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,150,322 "
January,2019,Native American,Onshore,Gas Prod Vol (mcf),"30,564,241"
January,2019,Native American,Onshore,Oil Prod Vol (bbl),"7,080,236"
February,2019,Federal,Offshore,Gas Prod Vol (mcf),"80,386,300"
February,2019,Federal,Offshore,Oil Prod Vol (bbl),"48,935,450"
February,2019,Federal,Onshore,Coal Prod Vol (ton)," 22,819,653 "
February,2019,Federal,Onshore,Gas Prod Vol (mcf),"247,477,865"
February,2019,Federal,Onshore,Oil Prod Vol (bbl),"20,727,274"
February,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,113,086 "
February,2019,Native American,Onshore,Gas Prod Vol (mcf),"26,927,151"
February,2019,Native American,Onshore,Oil Prod Vol (bbl),"6,159,264"
March,2019,Federal,Offshore,Gas Prod Vol (mcf),"95,966,338"
March,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,999,950"
March,2019,Federal,Onshore,Coal Prod Vol (ton)," 18,331,999 "
March,2019,Federal,Onshore,Gas Prod Vol (mcf),"281,427,774"
March,2019,Federal,Onshore,Oil Prod Vol (bbl),"23,440,989"
March,2019,Native American,Onshore,Coal Prod Vol (ton)," 979,629 "
March,2019,Native American,Onshore,Gas Prod Vol (mcf),"30,816,507"
March,2019,Native American,Onshore,Oil Prod Vol (bbl),"7,244,533"
April,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,133,769"
April,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,022,215"
April,2019,Federal,Onshore,Coal Prod Vol (ton)," 25,740,850 "
April,2019,Federal,Onshore,Gas Prod Vol (mcf),"272,692,421"
April,2019,Federal,Onshore,Oil Prod Vol (bbl),"22,604,651"
April,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,556,977 "
April,2019,Native American,Onshore,Gas Prod Vol (mcf),"30,494,681"
April,2019,Native American,Onshore,Oil Prod Vol (bbl),"7,051,457"
May,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,009,391"
May,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,237,147"
May,2019,Federal,Onshore,Coal Prod Vol (ton)," 24,028,351 "
May,2019,Federal,Onshore,Gas Prod Vol (mcf),"275,215,429"
May,2019,Federal,Onshore,Oil Prod Vol (bbl),"23,573,400"
May,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,347,300 "
May,2019,Native American,Onshore,Gas Prod Vol (mcf),"30,490,966"
May,2019,Native American,Onshore,Oil Prod Vol (bbl),"6,858,489"
June,2019,Federal,Offshore,Gas Prod Vol (mcf),"84,603,470"
June,2019,Federal,Offshore,Oil Prod Vol (bbl),"57,073,637"
June,2019,Federal,Onshore,Coal Prod Vol (ton)," 22,038,878 "
June,2019,Federal,Onshore,Gas Prod Vol (mcf),"266,143,707"
June,2019,Federal,Onshore,Oil Prod Vol (bbl),"21,588,384"
June,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,002,502 "
June,2019,Native American,Onshore,Gas Prod Vol (mcf),"29,153,674"
June,2019,Native American,Onshore,Oil Prod Vol (bbl),"6,276,283"
