Month,Calendar Year,Land Class,Land Category,Commodity,Volume
September,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,446,804 "
September,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,660,818 "
September,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,059,805 "
September,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,220,699 "
October,2015,Federal,Offshore,Gas Prod Vol (mcf)," 115,298,447 "
October,2015,Federal,Offshore,Oil Prod Vol (bbl)," 49,586,306 "
October,2015,Federal,Onshore,Coal Prod Vol (ton)," 34,933,374 "
October,2015,Federal,Onshore,Gas Prod Vol (mcf)," 289,222,779 "
October,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,704,174 "
October,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,590,550 "
October,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,646,521 "
October,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,405,905 "
November,2015,Federal,Offshore,Gas Prod Vol (mcf)," 105,630,621 "
November,2015,Federal,Offshore,Oil Prod Vol (bbl)," 46,341,443 "
November,2015,Federal,Onshore,Coal Prod Vol (ton)," 31,907,689 "
November,2015,Federal,Onshore,Gas Prod Vol (mcf)," 281,297,041 "
November,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,458,265 "
November,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,236,781 "
November,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,000,085 "
November,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,325,801 "
December,2015,Federal,Offshore,Gas Prod Vol (mcf)," 112,595,853 "
December,2015,Federal,Offshore,Oil Prod Vol (bbl)," 50,386,806 "
December,2015,Federal,Onshore,Coal Prod Vol (ton)," 24,653,768 "
December,2015,Federal,Onshore,Gas Prod Vol (mcf)," 282,980,318 "
December,2015,Federal,Onshore,Oil Prod Vol (bbl)," 13,978,113 "
December,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,228,030 "
December,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,505,006 "
December,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,345,828 "
January,2016,Federal,Offshore,Gas Prod Vol (mcf)," 109,567,603 "
January,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,020,201 "
January,2016,Federal,Onshore,Coal Prod Vol (ton)," 22,385,252 "
January,2016,Federal,Onshore,Gas Prod Vol (mcf)," 277,237,493 "
January,2016,Federal,Onshore,Oil Prod Vol (bbl)," 14,007,818 "
January,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,216,479 "
January,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,428,569 "
January,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,224,703 "
February,2016,Federal,Offshore,Gas Prod Vol (mcf)," 101,487,877 "
February,2016,Federal,Offshore,Oil Prod Vol (bbl)," 45,503,443 "
February,2016,Federal,Onshore,Coal Prod Vol (ton)," 21,437,741 "
February,2016,Federal,Onshore,Gas Prod Vol (mcf)," 261,092,851 "
February,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,518,608 "
February,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,100,191 "
February,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,703,892 "
February,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,800,853 "
March,2016,Federal,Offshore,Gas Prod Vol (mcf)," 111,857,217 "
March,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,565,023 "
March,2016,Federal,Onshore,Coal Prod Vol (ton)," 20,238,449 "
March,2016,Federal,Onshore,Gas Prod Vol (mcf)," 282,850,023 "
March,2016,Federal,Onshore,Oil Prod Vol (bbl)," 14,430,822 "
March,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,349,184 "
March,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,661,589 "
March,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,345,388 "
April,2016,Federal,Offshore,Gas Prod Vol (mcf)," 102,051,620 "
April,2016,Federal,Offshore,Oil Prod Vol (bbl)," 47,768,826 "
April,2016,Federal,Onshore,Coal Prod Vol (ton)," 18,209,082 "
April,2016,Federal,Onshore,Gas Prod Vol (mcf)," 269,525,084 "
April,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,635,386 "
April,2016,Native American,Onshore,Coal Prod Vol (ton)," 701,080 "
April,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,362,346 "
April,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,914,446 "
May,2016,Federal,Offshore,Gas Prod Vol (mcf)," 111,066,850 "
May,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,008,165 "
May,2016,Federal,Onshore,Coal Prod Vol (ton)," 17,466,152 "
May,2016,Federal,Onshore,Gas Prod Vol (mcf)," 271,249,511 "
May,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,688,296 "
May,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,022,304 "
May,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,907,377 "
May,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,902,522 "
June,2016,Federal,Offshore,Gas Prod Vol (mcf)," 97,955,875 "
June,2016,Federal,Offshore,Oil Prod Vol (bbl)," 47,084,648 "
June,2016,Federal,Onshore,Coal Prod Vol (ton)," 24,182,132 "
June,2016,Federal,Onshore,Gas Prod Vol (mcf)," 265,678,034 "
June,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,149,613 "
June,2016,Native American,Onshore,Coal Prod Vol (ton)," 956,567 "
June,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,578,969 "
June,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,701,999 "
July,2016,Federal,Offshore,Gas Prod Vol (mcf)," 103,297,618 "
July,2016,Federal,Offshore,Oil Prod Vol (bbl)," 49,149,480 "
July,2016,Federal,Onshore,Coal Prod Vol (ton)," 23,325,633 "
July,2016,Federal,Onshore,Gas Prod Vol (mcf)," 260,754,848 "
July,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,699,797 "
July,2016,Native American,Onshore,Coal Prod Vol (ton)," 976,850 "
July,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,165,443 "
July,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,954,338 "
August,2016,Federal,Offshore,Gas Prod Vol (mcf)," 106,370,471 "
August,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,732,185 "
August,2016,Federal,Onshore,Coal Prod Vol (ton)," 29,500,444 "
August,2016,Federal,Onshore,Gas Prod Vol (mcf)," 263,719,341 "
August,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,489,525 "
August,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,385,942 "
August,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,592,981 "
August,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,793,580 "
September,2016,Federal,Offshore,Gas Prod Vol (mcf)," 98,150,272 "
September,2016,Federal,Offshore,Oil Prod Vol (bbl)," 45,793,923 "
September,2016,Federal,Onshore,Coal Prod Vol (ton)," 27,801,819 "
September,2016,Federal,Onshore,Gas Prod Vol (mcf)," 267,965,996 "
September,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,001,695 "
September,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,093,319 "
September,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,093,140 "
September,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,711,461 "
October,2016,Federal,Offshore,Gas Prod Vol (mcf)," 104,778,293 "
October,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,359,020 "
October,2016,Federal,Onshore,Coal Prod Vol (ton)," 30,281,973 "
October,2016,Federal,Onshore,Gas Prod Vol (mcf)," 280,266,770 "
October,2016,Federal,Onshore,Oil Prod Vol (bbl)," 14,086,990 "
October,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,317,886 "
October,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,089,535 "
October,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,442,279 "
November,2016,Federal,Offshore,Gas Prod Vol (mcf)," 102,108,654 "
November,2016,Federal,Offshore,Oil Prod Vol (bbl)," 51,136,269 "
November,2016,Federal,Onshore,Coal Prod Vol (ton)," 29,341,898 "
November,2016,Federal,Onshore,Gas Prod Vol (mcf)," 268,454,639 "
November,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,550,624 "
November,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,334,842 "
November,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,776,439 "
November,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,065,561 "
December,2016,Federal,Offshore,Gas Prod Vol (mcf)," 108,062,007 "
December,2016,Federal,Offshore,Oil Prod Vol (bbl)," 54,384,659 "
December,2016,Federal,Onshore,Coal Prod Vol (ton)," 27,874,498 "
December,2016,Federal,Onshore,Gas Prod Vol (mcf)," 272,465,509 "
December,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,623,253 "
December,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,275,026 "
December,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,209,656 "
December,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,264,140 "
January,2017,Federal,Offshore,Gas Prod Vol (mcf)," 106,352,775 "
January,2017,Federal,Offshore,Oil Prod Vol (bbl)," 54,837,732 "
January,2017,Federal,Onshore,Coal Prod Vol (ton)," 30,451,363 "
January,2017,Federal,Onshore,Gas Prod Vol (mcf)," 266,385,432 "
January,2017,Federal,Onshore,Oil Prod Vol (bbl)," 13,687,545 "
January,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,386,837 "
January,2017,Native American,Onshore,Gas Prod Vol (mcf)," 25,592,676 "
January,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,438,354 "
February,2017,Federal,Offshore,Gas Prod Vol (mcf)," 93,081,644 "
February,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,591,638 "
February,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,764,551 "
February,2017,Federal,Onshore,Gas Prod Vol (mcf)," 244,070,813 "
February,2017,Federal,Onshore,Oil Prod Vol (bbl)," 13,046,440 "
February,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,270,347 "
February,2017,Native American,Onshore,Gas Prod Vol (mcf)," 23,335,395 "
February,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,058,847 "
March,2017,Federal,Offshore,Gas Prod Vol (mcf)," 106,316,192 "
March,2017,Federal,Offshore,Oil Prod Vol (bbl)," 55,601,945 "
March,2017,Federal,Onshore,Coal Prod Vol (ton)," 24,856,949 "
March,2017,Federal,Onshore,Gas Prod Vol (mcf)," 273,309,286 "
March,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,876,379 "
March,2017,Native American,Onshore,Coal Prod Vol (ton)," 994,299 "
March,2017,Native American,Onshore,Gas Prod Vol (mcf)," 26,166,910 "
March,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,753,376 "
April,2017,Federal,Offshore,Gas Prod Vol (mcf)," 95,308,098 "
April,2017,Federal,Offshore,Oil Prod Vol (bbl)," 50,482,826 "
April,2017,Federal,Onshore,Coal Prod Vol (ton)," 23,773,493 "
April,2017,Federal,Onshore,Gas Prod Vol (mcf)," 265,792,997 "
April,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,479,434 "
April,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,006,718 "
April,2017,Native American,Onshore,Gas Prod Vol (mcf)," 25,546,835 "
April,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,600,415 "
May,2017,Federal,Offshore,Gas Prod Vol (mcf)," 99,384,247 "
May,2017,Federal,Offshore,Oil Prod Vol (bbl)," 52,785,904 "
May,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,338,321 "
May,2017,Federal,Onshore,Gas Prod Vol (mcf)," 268,532,658 "
May,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,399,371 "
May,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,133,016 "
May,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,199,390 "
May,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,836,589 "
June,2017,Federal,Offshore,Gas Prod Vol (mcf)," 90,624,134 "
June,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,430,561 "
June,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,859,514 "
June,2017,Federal,Onshore,Gas Prod Vol (mcf)," 262,924,942 "
June,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,281,626 "
June,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,211,408 "
June,2017,Native American,Onshore,Gas Prod Vol (mcf)," 26,772,258 "
June,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,955,663 "
July,2017,Federal,Offshore,Gas Prod Vol (mcf)," 97,839,710 "
July,2017,Federal,Offshore,Oil Prod Vol (bbl)," 55,000,180 "
July,2017,Federal,Onshore,Coal Prod Vol (ton)," 29,686,410 "
July,2017,Federal,Onshore,Gas Prod Vol (mcf)," 271,629,524 "
July,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,122,156 "
July,2017,Native American,Onshore,Coal Prod Vol (ton)," 920,473 "
July,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,532,446 "
July,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,154,643 "
August,2017,Federal,Offshore,Gas Prod Vol (mcf)," 92,780,061 "
August,2017,Federal,Offshore,Oil Prod Vol (bbl)," 53,807,481 "
August,2017,Federal,Onshore,Coal Prod Vol (ton)," 30,158,575 "
August,2017,Federal,Onshore,Gas Prod Vol (mcf)," 269,370,692 "
August,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,675,840 "
August,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,203,341 "
August,2017,Native American,Onshore,Gas Prod Vol (mcf)," 28,175,988 "
August,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,539,915 "
September,2017,Federal,Offshore,Gas Prod Vol (mcf)," 88,477,532 "
September,2017,Federal,Offshore,Oil Prod Vol (bbl)," 51,297,754 "
September,2017,Federal,Onshore,Coal Prod Vol (ton)," 27,217,702 "
September,2017,Federal,Onshore,Gas Prod Vol (mcf)," 266,897,393 "
September,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,962,480 "
September,2017,Native American,Onshore,Coal Prod Vol (ton)," 958,857 "
September,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,362,720 "
September,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,335,945 "
October,2017,Federal,Offshore,Gas Prod Vol (mcf)," 80,695,998 "
October,2017,Federal,Offshore,Oil Prod Vol (bbl)," 46,471,689 "
October,2017,Federal,Onshore,Coal Prod Vol (ton)," 27,484,858 "
October,2017,Federal,Onshore,Gas Prod Vol (mcf)," 275,448,145 "
October,2017,Federal,Onshore,Oil Prod Vol (bbl)," 16,947,486 "
October,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,123,323 "
October,2017,Native American,Onshore,Gas Prod Vol (mcf)," 28,753,340 "
October,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,687,396 "
November,2017,Federal,Offshore,Gas Prod Vol (mcf)," 81,861,602 "
November,2017,Federal,Offshore,Oil Prod Vol (bbl)," 51,449,087 "
November,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,341,943 "
November,2017,Federal,Onshore,Gas Prod Vol (mcf)," 262,974,539 "
November,2017,Federal,Onshore,Oil Prod Vol (bbl)," 16,747,302 "
November,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,147,396 "
November,2017,Native American,Onshore,Gas Prod Vol (mcf)," 28,804,205 "
November,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,642,818 "
December,2017,Federal,Offshore,Gas Prod Vol (mcf)," 78,554,654 "
December,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,116,027 "
December,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,144,818 "
December,2017,Federal,Onshore,Gas Prod Vol (mcf)," 276,165,412 "
December,2017,Federal,Onshore,Oil Prod Vol (bbl)," 17,801,223 "
December,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,361,183 "
December,2017,Native American,Onshore,Gas Prod Vol (mcf)," 30,639,745 "
December,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,811,084 "
January,2018,Federal,Offshore,Gas Prod Vol (mcf)," 79,071,747 "
January,2018,Federal,Offshore,Oil Prod Vol (bbl)," 51,242,542 "
January,2018,Federal,Onshore,Coal Prod Vol (ton)," 24,632,904 "
January,2018,Federal,Onshore,Gas Prod Vol (mcf)," 274,198,063 "
January,2018,Federal,Onshore,Oil Prod Vol (bbl)," 17,329,023 "
January,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,354,891 "
January,2018,Native American,Onshore,Gas Prod Vol (mcf)," 30,688,290 "
January,2018,Native American,Onshore,Oil Prod Vol (bbl)," 6,820,160 "
February,2018,Federal,Offshore,Gas Prod Vol (mcf)," 74,987,320 "
February,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,389,239 "
February,2018,Federal,Onshore,Coal Prod Vol (ton)," 25,195,995 "
February,2018,Federal,Onshore,Gas Prod Vol (mcf)," 248,461,317 "
February,2018,Federal,Onshore,Oil Prod Vol (bbl)," 16,343,019 "
February,2018,Native American,Onshore,Coal Prod Vol (ton)," 701,497 "
February,2018,Native American,Onshore,Gas Prod Vol (mcf)," 27,642,253 "
February,2018,Native American,Onshore,Oil Prod Vol (bbl)," 5,993,831 "
March,2018,Federal,Offshore,Gas Prod Vol (mcf)," 84,138,851 "
March,2018,Federal,Offshore,Oil Prod Vol (bbl)," 53,330,073 "
March,2018,Federal,Onshore,Coal Prod Vol (ton)," 25,653,837 "
March,2018,Federal,Onshore,Gas Prod Vol (mcf)," 277,774,103 "
March,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,339,395 "
March,2018,Native American,Onshore,Coal Prod Vol (ton)," 827,534 "
March,2018,Native American,Onshore,Gas Prod Vol (mcf)," 31,517,326 "
March,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,043,700 "
April,2018,Federal,Offshore,Gas Prod Vol (mcf)," 76,440,720 "
April,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,561,950 "
April,2018,Federal,Onshore,Coal Prod Vol (ton)," 22,154,981 "
April,2018,Federal,Onshore,Gas Prod Vol (mcf)," 267,628,404 "
April,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,546,285 "
April,2018,Native American,Onshore,Coal Prod Vol (ton)," 815,363 "
April,2018,Native American,Onshore,Gas Prod Vol (mcf)," 31,328,706 "
April,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,436,667 "
May,2018,Federal,Offshore,Gas Prod Vol (mcf)," 78,955,743 "
May,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,111,671 "
May,2018,Federal,Onshore,Coal Prod Vol (ton)," 22,509,973 "
May,2018,Federal,Onshore,Gas Prod Vol (mcf)," 273,137,772 "
May,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,823,482 "
May,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,223,737 "
May,2018,Native American,Onshore,Gas Prod Vol (mcf)," 31,531,244 "
May,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,668,020 "
June,2018,Federal,Offshore,Gas Prod Vol (mcf)," 79,174,608 "
June,2018,Federal,Offshore,Oil Prod Vol (bbl)," 50,369,169 "
June,2018,Federal,Onshore,Coal Prod Vol (ton)," 24,851,719 "
June,2018,Federal,Onshore,Gas Prod Vol (mcf)," 260,951,496 "
June,2018,Federal,Onshore,Oil Prod Vol (bbl)," 17,665,201 "
June,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,024,930 "
June,2018,Native American,Onshore,Gas Prod Vol (mcf)," 30,466,562 "
June,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,254,466 "
July,2018,Federal,Offshore,Gas Prod Vol (mcf)," 92,216,953 "
July,2018,Federal,Offshore,Oil Prod Vol (bbl)," 58,349,544 "
July,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,629,804 "
July,2018,Federal,Onshore,Gas Prod Vol (mcf)," 273,227,687 "
July,2018,Federal,Onshore,Oil Prod Vol (bbl)," 19,149,919 "
July,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,200,779 "
July,2018,Native American,Onshore,Gas Prod Vol (mcf)," 30,978,727 "
July,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,297,878 "
August,2018,Federal,Offshore,Gas Prod Vol (mcf)," 98,079,413 "
August,2018,Federal,Offshore,Oil Prod Vol (bbl)," 61,083,903 "
August,2018,Federal,Onshore,Coal Prod Vol (ton)," 27,555,964 "
August,2018,Federal,Onshore,Gas Prod Vol (mcf)," 276,339,148 "
August,2018,Federal,Onshore,Oil Prod Vol (bbl)," 20,339,954 "
August,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,444,528 "
August,2018,Native American,Onshore,Gas Prod Vol (mcf)," 31,438,000 "
August,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,423,218 "
September,2018,Federal,Offshore,Gas Prod Vol (mcf)," 88,562,194 "
September,2018,Federal,Offshore,Oil Prod Vol (bbl)," 54,371,209 "
September,2018,Federal,Onshore,Coal Prod Vol (ton)," 29,721,951 "
September,2018,Federal,Onshore,Gas Prod Vol (mcf)," 268,039,677 "
September,2018,Federal,Onshore,Oil Prod Vol (bbl)," 20,214,672 "
September,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,182,334 "
September,2018,Native American,Onshore,Gas Prod Vol (mcf)," 30,754,710 "
September,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,299,836 "
October,2018,Federal,Offshore,Gas Prod Vol (mcf)," 86,425,257 "
October,2018,Federal,Offshore,Oil Prod Vol (bbl)," 54,676,145 "
October,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,731,949 "
October,2018,Federal,Onshore,Gas Prod Vol (mcf)," 280,849,392 "
October,2018,Federal,Onshore,Oil Prod Vol (bbl)," 21,532,190 "
October,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,252,350 "
October,2018,Native American,Onshore,Gas Prod Vol (mcf)," 31,354,253 "
October,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,393,874 "
November,2018,Federal,Offshore,Gas Prod Vol (mcf)," 90,528,788 "
November,2018,Federal,Offshore,Oil Prod Vol (bbl)," 58,950,486 "
November,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,932,688 "
November,2018,Federal,Onshore,Gas Prod Vol (mcf)," 270,059,162 "
November,2018,Federal,Onshore,Oil Prod Vol (bbl)," 20,641,383 "
November,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,487,964 "
November,2018,Native American,Onshore,Gas Prod Vol (mcf)," 29,921,133 "
November,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,280,038 "
December,2018,Federal,Offshore,Gas Prod Vol (mcf)," 92,319,385 "
December,2018,Federal,Offshore,Oil Prod Vol (bbl)," 59,996,992 "
December,2018,Federal,Onshore,Coal Prod Vol (ton)," 28,361,627 "
December,2018,Federal,Onshore,Gas Prod Vol (mcf)," 274,660,498 "
December,2018,Federal,Onshore,Oil Prod Vol (bbl)," 21,736,241 "
December,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,368,888 "
December,2018,Native American,Onshore,Gas Prod Vol (mcf)," 30,479,790 "
December,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,314,154 "
January,2019,Federal,Offshore,Gas Prod Vol (mcf)," 94,281,307 "
January,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,869,626 "
January,2019,Federal,Onshore,Coal Prod Vol (ton)," 28,977,593 "
January,2019,Federal,Onshore,Gas Prod Vol (mcf)," 273,020,567 "
January,2019,Federal,Onshore,Oil Prod Vol (bbl)," 21,899,443 "
January,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,150,322 "
January,2019,Native American,Onshore,Gas Prod Vol (mcf)," 29,333,247 "
January,2019,Native American,Onshore,Oil Prod Vol (bbl)," 6,973,245 "
February,2019,Federal,Offshore,Gas Prod Vol (mcf)," 80,367,153 "
February,2019,Federal,Offshore,Oil Prod Vol (bbl)," 48,935,282 "
February,2019,Federal,Onshore,Coal Prod Vol (ton)," 22,819,653 "
February,2019,Federal,Onshore,Gas Prod Vol (mcf)," 247,639,255 "
February,2019,Federal,Onshore,Oil Prod Vol (bbl)," 20,179,586 "
February,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,113,086 "
February,2019,Native American,Onshore,Gas Prod Vol (mcf)," 25,815,679 "
February,2019,Native American,Onshore,Oil Prod Vol (bbl)," 6,019,174 "
March,2019,Federal,Offshore,Gas Prod Vol (mcf)," 95,922,486 "
March,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,977,433 "
March,2019,Federal,Onshore,Coal Prod Vol (ton)," 18,331,999 "
March,2019,Federal,Onshore,Gas Prod Vol (mcf)," 280,400,003 "
March,2019,Federal,Onshore,Oil Prod Vol (bbl)," 22,806,814 "
March,2019,Native American,Onshore,Coal Prod Vol (ton)," 979,629 "
March,2019,Native American,Onshore,Gas Prod Vol (mcf)," 29,404,791 "
March,2019,Native American,Onshore,Oil Prod Vol (bbl)," 6,909,937 "
April,2019,Federal,Offshore,Gas Prod Vol (mcf)," 88,184,284 "
April,2019,Federal,Offshore,Oil Prod Vol (bbl)," 54,579,771 "
April,2019,Federal,Onshore,Coal Prod Vol (ton)," 25,740,850 "
April,2019,Federal,Onshore,Gas Prod Vol (mcf)," 271,713,215 "
April,2019,Federal,Onshore,Oil Prod Vol (bbl)," 21,896,583 "
April,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,556,977 "
April,2019,Native American,Onshore,Gas Prod Vol (mcf)," 28,250,750 "
April,2019,Native American,Onshore,Oil Prod Vol (bbl)," 6,536,560 "
