Month,Calendar Year,Land Class,Land Category,Commodity,Volume
September,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,440,542 "
September,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,660,818 "
September,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,073,508 "
September,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,215,423 "
October,2015,Federal,Offshore,Gas Prod Vol (mcf)," 115,302,180 "
October,2015,Federal,Offshore,Oil Prod Vol (bbl)," 49,586,305 "
October,2015,Federal,Onshore,Coal Prod Vol (ton)," 34,933,374 "
October,2015,Federal,Onshore,Gas Prod Vol (mcf)," 289,643,035 "
October,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,699,182 "
October,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,590,550 "
October,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,685,559 "
October,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,414,872 "
November,2015,Federal,Offshore,Gas Prod Vol (mcf)," 105,588,645 "
November,2015,Federal,Offshore,Oil Prod Vol (bbl)," 46,341,443 "
November,2015,Federal,Onshore,Coal Prod Vol (ton)," 31,907,689 "
November,2015,Federal,Onshore,Gas Prod Vol (mcf)," 281,709,231 "
November,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,450,394 "
November,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,236,781 "
November,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,043,650 "
November,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,335,144 "
December,2015,Federal,Offshore,Gas Prod Vol (mcf)," 112,597,936 "
December,2015,Federal,Offshore,Oil Prod Vol (bbl)," 50,386,807 "
December,2015,Federal,Onshore,Coal Prod Vol (ton)," 24,653,768 "
December,2015,Federal,Onshore,Gas Prod Vol (mcf)," 283,405,452 "
December,2015,Federal,Onshore,Oil Prod Vol (bbl)," 13,974,739 "
December,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,228,030 "
December,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,542,738 "
December,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,350,681 "
January,2016,Federal,Offshore,Gas Prod Vol (mcf)," 109,567,604 "
January,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,020,201 "
January,2016,Federal,Onshore,Coal Prod Vol (ton)," 22,385,252 "
January,2016,Federal,Onshore,Gas Prod Vol (mcf)," 277,672,896 "
January,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,996,312 "
January,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,216,479 "
January,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,441,457 "
January,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,229,778 "
February,2016,Federal,Offshore,Gas Prod Vol (mcf)," 101,488,564 "
February,2016,Federal,Offshore,Oil Prod Vol (bbl)," 45,503,443 "
February,2016,Federal,Onshore,Coal Prod Vol (ton)," 21,437,741 "
February,2016,Federal,Onshore,Gas Prod Vol (mcf)," 261,671,177 "
February,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,495,735 "
February,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,100,191 "
February,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,734,899 "
February,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,801,102 "
March,2016,Federal,Offshore,Gas Prod Vol (mcf)," 111,858,644 "
March,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,565,023 "
March,2016,Federal,Onshore,Coal Prod Vol (ton)," 20,238,449 "
March,2016,Federal,Onshore,Gas Prod Vol (mcf)," 282,772,512 "
March,2016,Federal,Onshore,Oil Prod Vol (bbl)," 14,427,090 "
March,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,349,184 "
March,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,693,015 "
March,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,347,363 "
April,2016,Federal,Offshore,Gas Prod Vol (mcf)," 102,052,853 "
April,2016,Federal,Offshore,Oil Prod Vol (bbl)," 47,768,826 "
April,2016,Federal,Onshore,Coal Prod Vol (ton)," 18,209,082 "
April,2016,Federal,Onshore,Gas Prod Vol (mcf)," 270,074,412 "
April,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,633,515 "
April,2016,Native American,Onshore,Coal Prod Vol (ton)," 701,080 "
April,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,412,195 "
April,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,920,092 "
May,2016,Federal,Offshore,Gas Prod Vol (mcf)," 111,068,243 "
May,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,008,166 "
May,2016,Federal,Onshore,Coal Prod Vol (ton)," 17,466,152 "
May,2016,Federal,Onshore,Gas Prod Vol (mcf)," 271,814,504 "
May,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,681,474 "
May,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,022,304 "
May,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,934,771 "
May,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,893,854 "
June,2016,Federal,Offshore,Gas Prod Vol (mcf)," 97,956,950 "
June,2016,Federal,Offshore,Oil Prod Vol (bbl)," 47,084,648 "
June,2016,Federal,Onshore,Coal Prod Vol (ton)," 24,182,132 "
June,2016,Federal,Onshore,Gas Prod Vol (mcf)," 266,119,453 "
June,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,102,942 "
June,2016,Native American,Onshore,Coal Prod Vol (ton)," 956,567 "
June,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,563,339 "
June,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,681,458 "
July,2016,Federal,Offshore,Gas Prod Vol (mcf)," 103,309,483 "
July,2016,Federal,Offshore,Oil Prod Vol (bbl)," 49,149,480 "
July,2016,Federal,Onshore,Coal Prod Vol (ton)," 23,325,633 "
July,2016,Federal,Onshore,Gas Prod Vol (mcf)," 260,755,722 "
July,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,647,124 "
July,2016,Native American,Onshore,Coal Prod Vol (ton)," 976,850 "
July,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,148,768 "
July,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,937,897 "
August,2016,Federal,Offshore,Gas Prod Vol (mcf)," 106,372,277 "
August,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,732,184 "
August,2016,Federal,Onshore,Coal Prod Vol (ton)," 29,500,444 "
August,2016,Federal,Onshore,Gas Prod Vol (mcf)," 263,621,459 "
August,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,444,415 "
August,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,385,942 "
August,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,638,477 "
August,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,801,623 "
September,2016,Federal,Offshore,Gas Prod Vol (mcf)," 98,150,271 "
September,2016,Federal,Offshore,Oil Prod Vol (bbl)," 45,793,924 "
September,2016,Federal,Onshore,Coal Prod Vol (ton)," 27,801,819 "
September,2016,Federal,Onshore,Gas Prod Vol (mcf)," 267,898,084 "
September,2016,Federal,Onshore,Oil Prod Vol (bbl)," 12,974,317 "
September,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,093,319 "
September,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,139,697 "
September,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,726,050 "
October,2016,Federal,Offshore,Gas Prod Vol (mcf)," 104,778,293 "
October,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,359,020 "
October,2016,Federal,Onshore,Coal Prod Vol (ton)," 30,281,973 "
October,2016,Federal,Onshore,Gas Prod Vol (mcf)," 280,399,634 "
October,2016,Federal,Onshore,Oil Prod Vol (bbl)," 14,074,307 "
October,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,317,886 "
October,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,103,699 "
October,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,455,198 "
November,2016,Federal,Offshore,Gas Prod Vol (mcf)," 102,108,655 "
November,2016,Federal,Offshore,Oil Prod Vol (bbl)," 51,136,270 "
November,2016,Federal,Onshore,Coal Prod Vol (ton)," 29,341,898 "
November,2016,Federal,Onshore,Gas Prod Vol (mcf)," 268,610,916 "
November,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,524,644 "
November,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,334,842 "
November,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,771,232 "
November,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,058,393 "
December,2016,Federal,Offshore,Gas Prod Vol (mcf)," 108,062,008 "
December,2016,Federal,Offshore,Oil Prod Vol (bbl)," 54,384,661 "
December,2016,Federal,Onshore,Coal Prod Vol (ton)," 27,874,498 "
December,2016,Federal,Onshore,Gas Prod Vol (mcf)," 272,608,813 "
December,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,596,893 "
December,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,275,026 "
December,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,166,454 "
December,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,243,975 "
January,2017,Federal,Offshore,Gas Prod Vol (mcf)," 106,351,575 "
January,2017,Federal,Offshore,Oil Prod Vol (bbl)," 54,837,729 "
January,2017,Federal,Onshore,Coal Prod Vol (ton)," 30,451,363 "
January,2017,Federal,Onshore,Gas Prod Vol (mcf)," 266,495,929 "
January,2017,Federal,Onshore,Oil Prod Vol (bbl)," 13,692,314 "
January,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,386,837 "
January,2017,Native American,Onshore,Gas Prod Vol (mcf)," 25,582,565 "
January,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,421,655 "
February,2017,Federal,Offshore,Gas Prod Vol (mcf)," 93,074,442 "
February,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,591,639 "
February,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,764,551 "
February,2017,Federal,Onshore,Gas Prod Vol (mcf)," 244,206,549 "
February,2017,Federal,Onshore,Oil Prod Vol (bbl)," 13,038,799 "
February,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,270,347 "
February,2017,Native American,Onshore,Gas Prod Vol (mcf)," 23,340,458 "
February,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,031,087 "
March,2017,Federal,Offshore,Gas Prod Vol (mcf)," 106,321,692 "
March,2017,Federal,Offshore,Oil Prod Vol (bbl)," 55,601,947 "
March,2017,Federal,Onshore,Coal Prod Vol (ton)," 24,856,969 "
March,2017,Federal,Onshore,Gas Prod Vol (mcf)," 273,428,219 "
March,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,871,841 "
March,2017,Native American,Onshore,Coal Prod Vol (ton)," 994,299 "
March,2017,Native American,Onshore,Gas Prod Vol (mcf)," 26,135,955 "
March,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,679,582 "
April,2017,Federal,Offshore,Gas Prod Vol (mcf)," 95,308,098 "
April,2017,Federal,Offshore,Oil Prod Vol (bbl)," 50,482,825 "
April,2017,Federal,Onshore,Coal Prod Vol (ton)," 23,773,493 "
April,2017,Federal,Onshore,Gas Prod Vol (mcf)," 265,948,362 "
April,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,477,855 "
April,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,006,718 "
April,2017,Native American,Onshore,Gas Prod Vol (mcf)," 25,527,296 "
April,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,558,884 "
May,2017,Federal,Offshore,Gas Prod Vol (mcf)," 99,387,234 "
May,2017,Federal,Offshore,Oil Prod Vol (bbl)," 52,785,904 "
May,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,338,321 "
May,2017,Federal,Onshore,Gas Prod Vol (mcf)," 268,618,966 "
May,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,395,989 "
May,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,133,016 "
May,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,207,456 "
May,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,798,692 "
June,2017,Federal,Offshore,Gas Prod Vol (mcf)," 90,629,700 "
June,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,430,561 "
June,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,859,514 "
June,2017,Federal,Onshore,Gas Prod Vol (mcf)," 263,012,159 "
June,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,225,700 "
June,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,211,408 "
June,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,007,109 "
June,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,893,343 "
July,2017,Federal,Offshore,Gas Prod Vol (mcf)," 97,841,737 "
July,2017,Federal,Offshore,Oil Prod Vol (bbl)," 55,000,595 "
July,2017,Federal,Onshore,Coal Prod Vol (ton)," 29,686,410 "
July,2017,Federal,Onshore,Gas Prod Vol (mcf)," 270,730,562 "
July,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,026,650 "
July,2017,Native American,Onshore,Coal Prod Vol (ton)," 920,473 "
July,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,921,112 "
July,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,115,006 "
August,2017,Federal,Offshore,Gas Prod Vol (mcf)," 92,780,856 "
August,2017,Federal,Offshore,Oil Prod Vol (bbl)," 53,807,564 "
August,2017,Federal,Onshore,Coal Prod Vol (ton)," 30,158,575 "
August,2017,Federal,Onshore,Gas Prod Vol (mcf)," 270,501,022 "
August,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,599,251 "
August,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,203,341 "
August,2017,Native American,Onshore,Gas Prod Vol (mcf)," 28,718,299 "
August,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,509,320 "
September,2017,Federal,Offshore,Gas Prod Vol (mcf)," 88,477,693 "
September,2017,Federal,Offshore,Oil Prod Vol (bbl)," 51,297,753 "
September,2017,Federal,Onshore,Coal Prod Vol (ton)," 27,217,702 "
September,2017,Federal,Onshore,Gas Prod Vol (mcf)," 266,179,092 "
September,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,892,905 "
September,2017,Native American,Onshore,Coal Prod Vol (ton)," 958,857 "
September,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,875,829 "
September,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,315,170 "
October,2017,Federal,Offshore,Gas Prod Vol (mcf)," 80,648,917 "
October,2017,Federal,Offshore,Oil Prod Vol (bbl)," 46,471,683 "
October,2017,Federal,Onshore,Coal Prod Vol (ton)," 27,484,858 "
October,2017,Federal,Onshore,Gas Prod Vol (mcf)," 274,683,499 "
October,2017,Federal,Onshore,Oil Prod Vol (bbl)," 16,849,126 "
October,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,123,323 "
October,2017,Native American,Onshore,Gas Prod Vol (mcf)," 29,198,785 "
October,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,666,397 "
November,2017,Federal,Offshore,Gas Prod Vol (mcf)," 81,786,307 "
November,2017,Federal,Offshore,Oil Prod Vol (bbl)," 51,449,089 "
November,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,341,943 "
November,2017,Federal,Onshore,Gas Prod Vol (mcf)," 269,799,441 "
November,2017,Federal,Onshore,Oil Prod Vol (bbl)," 16,662,851 "
November,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,147,396 "
November,2017,Native American,Onshore,Gas Prod Vol (mcf)," 29,404,924 "
November,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,634,535 "
December,2017,Federal,Offshore,Gas Prod Vol (mcf)," 78,478,582 "
December,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,116,033 "
December,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,144,818 "
December,2017,Federal,Onshore,Gas Prod Vol (mcf)," 282,108,805 "
December,2017,Federal,Onshore,Oil Prod Vol (bbl)," 17,748,723 "
December,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,361,183 "
December,2017,Native American,Onshore,Gas Prod Vol (mcf)," 31,627,750 "
December,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,808,183 "
January,2018,Federal,Offshore,Gas Prod Vol (mcf)," 79,013,857 "
January,2018,Federal,Offshore,Oil Prod Vol (bbl)," 51,242,543 "
January,2018,Federal,Onshore,Coal Prod Vol (ton)," 24,632,904 "
January,2018,Federal,Onshore,Gas Prod Vol (mcf)," 280,089,207 "
January,2018,Federal,Onshore,Oil Prod Vol (bbl)," 17,350,138 "
January,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,354,891 "
January,2018,Native American,Onshore,Gas Prod Vol (mcf)," 31,702,570 "
January,2018,Native American,Onshore,Oil Prod Vol (bbl)," 6,700,412 "
February,2018,Federal,Offshore,Gas Prod Vol (mcf)," 74,925,910 "
February,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,389,238 "
February,2018,Federal,Onshore,Coal Prod Vol (ton)," 25,195,995 "
February,2018,Federal,Onshore,Gas Prod Vol (mcf)," 254,042,948 "
February,2018,Federal,Onshore,Oil Prod Vol (bbl)," 16,410,551 "
February,2018,Native American,Onshore,Coal Prod Vol (ton)," 701,497 "
February,2018,Native American,Onshore,Gas Prod Vol (mcf)," 28,617,852 "
February,2018,Native American,Onshore,Oil Prod Vol (bbl)," 5,918,844 "
March,2018,Federal,Offshore,Gas Prod Vol (mcf)," 84,058,943 "
March,2018,Federal,Offshore,Oil Prod Vol (bbl)," 53,333,413 "
March,2018,Federal,Onshore,Coal Prod Vol (ton)," 25,653,837 "
March,2018,Federal,Onshore,Gas Prod Vol (mcf)," 283,549,322 "
March,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,483,309 "
March,2018,Native American,Onshore,Coal Prod Vol (ton)," 827,534 "
March,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,724,955 "
March,2018,Native American,Onshore,Oil Prod Vol (bbl)," 6,987,413 "
April,2018,Federal,Offshore,Gas Prod Vol (mcf)," 76,397,718 "
April,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,561,944 "
April,2018,Federal,Onshore,Coal Prod Vol (ton)," 22,154,981 "
April,2018,Federal,Onshore,Gas Prod Vol (mcf)," 273,399,141 "
April,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,616,051 "
April,2018,Native American,Onshore,Coal Prod Vol (ton)," 815,363 "
April,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,606,777 "
April,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,451,118 "
May,2018,Federal,Offshore,Gas Prod Vol (mcf)," 78,907,128 "
May,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,111,671 "
May,2018,Federal,Onshore,Coal Prod Vol (ton)," 22,509,973 "
May,2018,Federal,Onshore,Gas Prod Vol (mcf)," 279,039,207 "
May,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,807,632 "
May,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,223,737 "
May,2018,Native American,Onshore,Gas Prod Vol (mcf)," 33,369,254 "
May,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,693,782 "
June,2018,Federal,Offshore,Gas Prod Vol (mcf)," 79,117,371 "
June,2018,Federal,Offshore,Oil Prod Vol (bbl)," 50,368,993 "
June,2018,Federal,Onshore,Coal Prod Vol (ton)," 24,851,719 "
June,2018,Federal,Onshore,Gas Prod Vol (mcf)," 266,810,934 "
June,2018,Federal,Onshore,Oil Prod Vol (bbl)," 17,830,355 "
June,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,024,930 "
June,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,203,477 "
June,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,296,171 "
July,2018,Federal,Offshore,Gas Prod Vol (mcf)," 92,153,532 "
July,2018,Federal,Offshore,Oil Prod Vol (bbl)," 58,349,541 "
July,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,629,804 "
July,2018,Federal,Onshore,Gas Prod Vol (mcf)," 279,138,947 "
July,2018,Federal,Onshore,Oil Prod Vol (bbl)," 19,250,150 "
July,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,200,779 "
July,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,462,360 "
July,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,296,504 "
August,2018,Federal,Offshore,Gas Prod Vol (mcf)," 98,058,875 "
August,2018,Federal,Offshore,Oil Prod Vol (bbl)," 61,083,903 "
August,2018,Federal,Onshore,Coal Prod Vol (ton)," 27,555,964 "
August,2018,Federal,Onshore,Gas Prod Vol (mcf)," 281,845,985 "
August,2018,Federal,Onshore,Oil Prod Vol (bbl)," 20,548,837 "
August,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,444,528 "
August,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,738,633 "
August,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,427,697 "
September,2018,Federal,Offshore,Gas Prod Vol (mcf)," 88,667,635 "
September,2018,Federal,Offshore,Oil Prod Vol (bbl)," 54,585,381 "
September,2018,Federal,Onshore,Coal Prod Vol (ton)," 29,721,951 "
September,2018,Federal,Onshore,Gas Prod Vol (mcf)," 274,012,369 "
September,2018,Federal,Onshore,Oil Prod Vol (bbl)," 20,611,537 "
September,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,182,334 "
September,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,213,250 "
September,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,541,943 "
October,2018,Federal,Offshore,Gas Prod Vol (mcf)," 86,433,960 "
October,2018,Federal,Offshore,Oil Prod Vol (bbl)," 54,681,034 "
October,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,731,949 "
October,2018,Federal,Onshore,Gas Prod Vol (mcf)," 286,900,065 "
October,2018,Federal,Onshore,Oil Prod Vol (bbl)," 22,156,116 "
October,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,252,350 "
October,2018,Native American,Onshore,Gas Prod Vol (mcf)," 33,015,561 "
October,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,762,368 "
November,2018,Federal,Offshore,Gas Prod Vol (mcf)," 90,541,292 "
November,2018,Federal,Offshore,Oil Prod Vol (bbl)," 58,953,004 "
November,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,932,688 "
November,2018,Federal,Onshore,Gas Prod Vol (mcf)," 274,721,582 "
November,2018,Federal,Onshore,Oil Prod Vol (bbl)," 21,374,839 "
November,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,487,964 "
November,2018,Native American,Onshore,Gas Prod Vol (mcf)," 31,881,302 "
November,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,771,955 "
December,2018,Federal,Offshore,Gas Prod Vol (mcf)," 92,331,579 "
December,2018,Federal,Offshore,Oil Prod Vol (bbl)," 59,996,988 "
December,2018,Federal,Onshore,Coal Prod Vol (ton)," 28,361,627 "
December,2018,Federal,Onshore,Gas Prod Vol (mcf)," 280,688,859 "
December,2018,Federal,Onshore,Oil Prod Vol (bbl)," 22,387,727 "
December,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,368,888 "
December,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,791,802 "
December,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,790,106 "
January,2019,Federal,Offshore,Gas Prod Vol (mcf)," 94,242,553 "
January,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,858,021 "
January,2019,Federal,Onshore,Coal Prod Vol (ton)," 28,977,593 "
January,2019,Federal,Onshore,Gas Prod Vol (mcf)," 279,349,118 "
January,2019,Federal,Onshore,Oil Prod Vol (bbl)," 22,794,411 "
January,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,150,322 "
January,2019,Native American,Onshore,Gas Prod Vol (mcf)," 32,160,829 "
January,2019,Native American,Onshore,Oil Prod Vol (bbl)," 7,812,284 "
February,2019,Federal,Offshore,Gas Prod Vol (mcf)," 80,425,862 "
February,2019,Federal,Offshore,Oil Prod Vol (bbl)," 48,946,567 "
February,2019,Federal,Onshore,Coal Prod Vol (ton)," 22,819,653 "
February,2019,Federal,Onshore,Gas Prod Vol (mcf)," 250,874,685 "
February,2019,Federal,Onshore,Oil Prod Vol (bbl)," 21,223,793 "
February,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,113,086 "
February,2019,Native American,Onshore,Gas Prod Vol (mcf)," 28,622,156 "
February,2019,Native American,Onshore,Oil Prod Vol (bbl)," 7,023,930 "
March,2019,Federal,Offshore,Gas Prod Vol (mcf)," 96,087,623 "
March,2019,Federal,Offshore,Oil Prod Vol (bbl)," 60,021,774 "
March,2019,Federal,Onshore,Coal Prod Vol (ton)," 18,331,999 "
March,2019,Federal,Onshore,Gas Prod Vol (mcf)," 285,782,145 "
March,2019,Federal,Onshore,Oil Prod Vol (bbl)," 24,075,889 "
March,2019,Native American,Onshore,Coal Prod Vol (ton)," 979,629 "
March,2019,Native American,Onshore,Gas Prod Vol (mcf)," 32,687,943 "
March,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,146,393 "
April,2019,Federal,Offshore,Gas Prod Vol (mcf)," 91,178,202 "
April,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,037,837 "
April,2019,Federal,Onshore,Coal Prod Vol (ton)," 25,740,850 "
April,2019,Federal,Onshore,Gas Prod Vol (mcf)," 278,033,544 "
April,2019,Federal,Onshore,Oil Prod Vol (bbl)," 23,083,510 "
April,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,556,977 "
April,2019,Native American,Onshore,Gas Prod Vol (mcf)," 32,711,491 "
April,2019,Native American,Onshore,Oil Prod Vol (bbl)," 7,971,617 "
May,2019,Federal,Offshore,Gas Prod Vol (mcf)," 91,372,754 "
May,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,704,932 "
May,2019,Federal,Onshore,Coal Prod Vol (ton)," 24,071,406 "
May,2019,Federal,Onshore,Gas Prod Vol (mcf)," 287,794,620 "
May,2019,Federal,Onshore,Oil Prod Vol (bbl)," 24,366,942 "
May,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,347,300 "
May,2019,Native American,Onshore,Gas Prod Vol (mcf)," 32,949,395 "
May,2019,Native American,Onshore,Oil Prod Vol (bbl)," 7,838,850 "
June,2019,Federal,Offshore,Gas Prod Vol (mcf)," 85,183,162 "
June,2019,Federal,Offshore,Oil Prod Vol (bbl)," 58,053,013 "
June,2019,Federal,Onshore,Coal Prod Vol (ton)," 22,173,626 "
June,2019,Federal,Onshore,Gas Prod Vol (mcf)," 278,459,900 "
June,2019,Federal,Onshore,Oil Prod Vol (bbl)," 22,845,640 "
June,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,002,502 "
June,2019,Native American,Onshore,Gas Prod Vol (mcf)," 32,007,133 "
June,2019,Native American,Onshore,Oil Prod Vol (bbl)," 7,649,992 "
July,2019,Federal,Offshore,Gas Prod Vol (mcf)," 70,627,933 "
July,2019,Federal,Offshore,Oil Prod Vol (bbl)," 47,875,573 "
July,2019,Federal,Onshore,Coal Prod Vol (ton)," 24,779,990 "
July,2019,Federal,Onshore,Gas Prod Vol (mcf)," 269,453,571 "
July,2019,Federal,Onshore,Oil Prod Vol (bbl)," 22,593,800 "
July,2019,Native American,Onshore,Coal Prod Vol (ton)," 906,463 "
