Month,Calendar Year,Land Class,Land Category,Commodity,Volume
September,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,439,546 "
September,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,660,818 "
September,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,073,440 "
September,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,215,355 "
October,2015,Federal,Offshore,Gas Prod Vol (mcf)," 115,302,180 "
October,2015,Federal,Offshore,Oil Prod Vol (bbl)," 49,586,305 "
October,2015,Federal,Onshore,Coal Prod Vol (ton)," 34,933,375 "
October,2015,Federal,Onshore,Gas Prod Vol (mcf)," 289,646,322 "
October,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,698,761 "
October,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,590,550 "
October,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,685,474 "
October,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,414,817 "
November,2015,Federal,Offshore,Gas Prod Vol (mcf)," 105,588,645 "
November,2015,Federal,Offshore,Oil Prod Vol (bbl)," 46,341,443 "
November,2015,Federal,Onshore,Coal Prod Vol (ton)," 31,907,688 "
November,2015,Federal,Onshore,Gas Prod Vol (mcf)," 281,716,121 "
November,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,450,555 "
November,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,236,781 "
November,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,043,574 "
November,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,335,078 "
December,2015,Federal,Offshore,Gas Prod Vol (mcf)," 112,597,936 "
December,2015,Federal,Offshore,Oil Prod Vol (bbl)," 50,386,807 "
December,2015,Federal,Onshore,Coal Prod Vol (ton)," 24,654,378 "
December,2015,Federal,Onshore,Gas Prod Vol (mcf)," 283,409,591 "
December,2015,Federal,Onshore,Oil Prod Vol (bbl)," 13,973,906 "
December,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,228,030 "
December,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,542,666 "
December,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,350,616 "
January,2016,Federal,Offshore,Gas Prod Vol (mcf)," 109,567,604 "
January,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,020,201 "
January,2016,Federal,Onshore,Coal Prod Vol (ton)," 22,385,252 "
January,2016,Federal,Onshore,Gas Prod Vol (mcf)," 277,675,372 "
January,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,995,000 "
January,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,216,479 "
January,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,441,388 "
January,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,229,639 "
February,2016,Federal,Offshore,Gas Prod Vol (mcf)," 101,488,564 "
February,2016,Federal,Offshore,Oil Prod Vol (bbl)," 45,503,443 "
February,2016,Federal,Onshore,Coal Prod Vol (ton)," 21,437,741 "
February,2016,Federal,Onshore,Gas Prod Vol (mcf)," 261,674,308 "
February,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,494,372 "
February,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,100,191 "
February,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,734,833 "
February,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,801,047 "
March,2016,Federal,Offshore,Gas Prod Vol (mcf)," 111,858,644 "
March,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,565,023 "
March,2016,Federal,Onshore,Coal Prod Vol (ton)," 20,238,449 "
March,2016,Federal,Onshore,Gas Prod Vol (mcf)," 282,776,990 "
March,2016,Federal,Onshore,Oil Prod Vol (bbl)," 14,426,100 "
March,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,349,184 "
March,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,692,929 "
March,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,347,322 "
April,2016,Federal,Offshore,Gas Prod Vol (mcf)," 102,052,853 "
April,2016,Federal,Offshore,Oil Prod Vol (bbl)," 47,768,826 "
April,2016,Federal,Onshore,Coal Prod Vol (ton)," 18,209,082 "
April,2016,Federal,Onshore,Gas Prod Vol (mcf)," 270,077,443 "
April,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,632,598 "
April,2016,Native American,Onshore,Coal Prod Vol (ton)," 701,080 "
April,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,412,126 "
April,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,920,035 "
May,2016,Federal,Offshore,Gas Prod Vol (mcf)," 111,068,243 "
May,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,008,166 "
May,2016,Federal,Onshore,Coal Prod Vol (ton)," 17,466,152 "
May,2016,Federal,Onshore,Gas Prod Vol (mcf)," 271,817,754 "
May,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,680,938 "
May,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,022,304 "
May,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,934,713 "
May,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,893,801 "
June,2016,Federal,Offshore,Gas Prod Vol (mcf)," 97,956,950 "
June,2016,Federal,Offshore,Oil Prod Vol (bbl)," 47,084,648 "
June,2016,Federal,Onshore,Coal Prod Vol (ton)," 24,182,132 "
June,2016,Federal,Onshore,Gas Prod Vol (mcf)," 266,122,827 "
June,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,102,541 "
June,2016,Native American,Onshore,Coal Prod Vol (ton)," 956,567 "
June,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,563,284 "
June,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,681,394 "
July,2016,Federal,Offshore,Gas Prod Vol (mcf)," 103,309,483 "
July,2016,Federal,Offshore,Oil Prod Vol (bbl)," 49,149,480 "
July,2016,Federal,Onshore,Coal Prod Vol (ton)," 23,325,633 "
July,2016,Federal,Onshore,Gas Prod Vol (mcf)," 260,758,079 "
July,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,646,755 "
July,2016,Native American,Onshore,Coal Prod Vol (ton)," 976,850 "
July,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,148,703 "
July,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,937,838 "
August,2016,Federal,Offshore,Gas Prod Vol (mcf)," 106,372,277 "
August,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,732,184 "
August,2016,Federal,Onshore,Coal Prod Vol (ton)," 29,500,444 "
August,2016,Federal,Onshore,Gas Prod Vol (mcf)," 263,623,941 "
August,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,443,738 "
August,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,385,942 "
August,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,638,420 "
August,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,801,576 "
September,2016,Federal,Offshore,Gas Prod Vol (mcf)," 98,150,271 "
September,2016,Federal,Offshore,Oil Prod Vol (bbl)," 45,793,924 "
September,2016,Federal,Onshore,Coal Prod Vol (ton)," 27,801,819 "
September,2016,Federal,Onshore,Gas Prod Vol (mcf)," 267,900,989 "
September,2016,Federal,Onshore,Oil Prod Vol (bbl)," 12,974,624 "
September,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,093,319 "
September,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,141,281 "
September,2016,Native American,Onshore,Oil Prod Vol (bbl)," 4,726,009 "
October,2016,Federal,Offshore,Gas Prod Vol (mcf)," 104,778,293 "
October,2016,Federal,Offshore,Oil Prod Vol (bbl)," 50,359,020 "
October,2016,Federal,Onshore,Coal Prod Vol (ton)," 30,281,973 "
October,2016,Federal,Onshore,Gas Prod Vol (mcf)," 280,402,747 "
October,2016,Federal,Onshore,Oil Prod Vol (bbl)," 14,074,378 "
October,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,317,886 "
October,2016,Native American,Onshore,Gas Prod Vol (mcf)," 27,103,688 "
October,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,455,138 "
November,2016,Federal,Offshore,Gas Prod Vol (mcf)," 102,108,655 "
November,2016,Federal,Offshore,Oil Prod Vol (bbl)," 51,136,270 "
November,2016,Federal,Onshore,Coal Prod Vol (ton)," 29,341,898 "
November,2016,Federal,Onshore,Gas Prod Vol (mcf)," 268,612,902 "
November,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,524,541 "
November,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,334,842 "
November,2016,Native American,Onshore,Gas Prod Vol (mcf)," 25,771,226 "
November,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,058,356 "
December,2016,Federal,Offshore,Gas Prod Vol (mcf)," 108,062,008 "
December,2016,Federal,Offshore,Oil Prod Vol (bbl)," 54,384,661 "
December,2016,Federal,Onshore,Coal Prod Vol (ton)," 27,874,498 "
December,2016,Federal,Onshore,Gas Prod Vol (mcf)," 272,610,529 "
December,2016,Federal,Onshore,Oil Prod Vol (bbl)," 13,595,776 "
December,2016,Native American,Onshore,Coal Prod Vol (ton)," 1,275,026 "
December,2016,Native American,Onshore,Gas Prod Vol (mcf)," 26,166,393 "
December,2016,Native American,Onshore,Oil Prod Vol (bbl)," 5,243,932 "
January,2017,Federal,Offshore,Gas Prod Vol (mcf)," 106,351,575 "
January,2017,Federal,Offshore,Oil Prod Vol (bbl)," 54,837,729 "
January,2017,Federal,Onshore,Coal Prod Vol (ton)," 30,451,363 "
January,2017,Federal,Onshore,Gas Prod Vol (mcf)," 266,496,296 "
January,2017,Federal,Onshore,Oil Prod Vol (bbl)," 13,692,620 "
January,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,386,837 "
January,2017,Native American,Onshore,Gas Prod Vol (mcf)," 25,582,502 "
January,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,421,584 "
February,2017,Federal,Offshore,Gas Prod Vol (mcf)," 93,074,442 "
February,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,591,639 "
February,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,764,551 "
February,2017,Federal,Onshore,Gas Prod Vol (mcf)," 244,203,468 "
February,2017,Federal,Onshore,Oil Prod Vol (bbl)," 13,037,813 "
February,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,270,347 "
February,2017,Native American,Onshore,Gas Prod Vol (mcf)," 23,340,366 "
February,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,030,950 "
March,2017,Federal,Offshore,Gas Prod Vol (mcf)," 106,326,786 "
March,2017,Federal,Offshore,Oil Prod Vol (bbl)," 55,601,947 "
March,2017,Federal,Onshore,Coal Prod Vol (ton)," 24,856,969 "
March,2017,Federal,Onshore,Gas Prod Vol (mcf)," 273,426,338 "
March,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,872,064 "
March,2017,Native American,Onshore,Coal Prod Vol (ton)," 994,299 "
March,2017,Native American,Onshore,Gas Prod Vol (mcf)," 26,135,310 "
March,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,679,400 "
April,2017,Federal,Offshore,Gas Prod Vol (mcf)," 95,310,966 "
April,2017,Federal,Offshore,Oil Prod Vol (bbl)," 50,482,825 "
April,2017,Federal,Onshore,Coal Prod Vol (ton)," 23,773,493 "
April,2017,Federal,Onshore,Gas Prod Vol (mcf)," 265,949,027 "
April,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,480,357 "
April,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,006,718 "
April,2017,Native American,Onshore,Gas Prod Vol (mcf)," 25,526,900 "
April,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,558,685 "
May,2017,Federal,Offshore,Gas Prod Vol (mcf)," 99,387,234 "
May,2017,Federal,Offshore,Oil Prod Vol (bbl)," 52,785,904 "
May,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,338,321 "
May,2017,Federal,Onshore,Gas Prod Vol (mcf)," 268,620,395 "
May,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,395,800 "
May,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,133,016 "
May,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,206,990 "
May,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,798,458 "
June,2017,Federal,Offshore,Gas Prod Vol (mcf)," 90,631,634 "
June,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,430,561 "
June,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,859,514 "
June,2017,Federal,Onshore,Gas Prod Vol (mcf)," 263,053,756 "
June,2017,Federal,Onshore,Oil Prod Vol (bbl)," 14,245,184 "
June,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,211,408 "
June,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,006,676 "
June,2017,Native American,Onshore,Oil Prod Vol (bbl)," 5,893,238 "
July,2017,Federal,Offshore,Gas Prod Vol (mcf)," 97,841,737 "
July,2017,Federal,Offshore,Oil Prod Vol (bbl)," 55,000,595 "
July,2017,Federal,Onshore,Coal Prod Vol (ton)," 29,686,410 "
July,2017,Federal,Onshore,Gas Prod Vol (mcf)," 270,766,077 "
July,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,046,051 "
July,2017,Native American,Onshore,Coal Prod Vol (ton)," 920,473 "
July,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,920,675 "
July,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,114,904 "
August,2017,Federal,Offshore,Gas Prod Vol (mcf)," 92,785,781 "
August,2017,Federal,Offshore,Oil Prod Vol (bbl)," 53,807,564 "
August,2017,Federal,Onshore,Coal Prod Vol (ton)," 30,158,575 "
August,2017,Federal,Onshore,Gas Prod Vol (mcf)," 270,722,436 "
August,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,619,343 "
August,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,203,341 "
August,2017,Native American,Onshore,Gas Prod Vol (mcf)," 28,717,914 "
August,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,509,364 "
September,2017,Federal,Offshore,Gas Prod Vol (mcf)," 88,477,693 "
September,2017,Federal,Offshore,Oil Prod Vol (bbl)," 51,297,753 "
September,2017,Federal,Onshore,Coal Prod Vol (ton)," 27,217,702 "
September,2017,Federal,Onshore,Gas Prod Vol (mcf)," 266,799,841 "
September,2017,Federal,Onshore,Oil Prod Vol (bbl)," 15,904,590 "
September,2017,Native American,Onshore,Coal Prod Vol (ton)," 958,857 "
September,2017,Native American,Onshore,Gas Prod Vol (mcf)," 27,842,410 "
September,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,268,162 "
October,2017,Federal,Offshore,Gas Prod Vol (mcf)," 80,648,917 "
October,2017,Federal,Offshore,Oil Prod Vol (bbl)," 46,471,683 "
October,2017,Federal,Onshore,Coal Prod Vol (ton)," 27,484,858 "
October,2017,Federal,Onshore,Gas Prod Vol (mcf)," 275,824,971 "
October,2017,Federal,Onshore,Oil Prod Vol (bbl)," 16,879,863 "
October,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,123,323 "
October,2017,Native American,Onshore,Gas Prod Vol (mcf)," 29,239,737 "
October,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,607,860 "
November,2017,Federal,Offshore,Gas Prod Vol (mcf)," 81,786,307 "
November,2017,Federal,Offshore,Oil Prod Vol (bbl)," 51,449,089 "
November,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,341,943 "
November,2017,Federal,Onshore,Gas Prod Vol (mcf)," 269,908,807 "
November,2017,Federal,Onshore,Oil Prod Vol (bbl)," 16,713,596 "
November,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,147,396 "
November,2017,Native American,Onshore,Gas Prod Vol (mcf)," 29,484,383 "
November,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,600,065 "
December,2017,Federal,Offshore,Gas Prod Vol (mcf)," 78,480,020 "
December,2017,Federal,Offshore,Oil Prod Vol (bbl)," 49,116,033 "
December,2017,Federal,Onshore,Coal Prod Vol (ton)," 26,144,818 "
December,2017,Federal,Onshore,Gas Prod Vol (mcf)," 282,268,691 "
December,2017,Federal,Onshore,Oil Prod Vol (bbl)," 17,796,993 "
December,2017,Native American,Onshore,Coal Prod Vol (ton)," 1,361,183 "
December,2017,Native American,Onshore,Gas Prod Vol (mcf)," 31,799,109 "
December,2017,Native American,Onshore,Oil Prod Vol (bbl)," 6,822,776 "
January,2018,Federal,Offshore,Gas Prod Vol (mcf)," 79,017,450 "
January,2018,Federal,Offshore,Oil Prod Vol (bbl)," 51,242,543 "
January,2018,Federal,Onshore,Coal Prod Vol (ton)," 24,632,904 "
January,2018,Federal,Onshore,Gas Prod Vol (mcf)," 280,158,670 "
January,2018,Federal,Onshore,Oil Prod Vol (bbl)," 17,354,505 "
January,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,354,891 "
January,2018,Native American,Onshore,Gas Prod Vol (mcf)," 31,871,185 "
January,2018,Native American,Onshore,Oil Prod Vol (bbl)," 6,735,742 "
February,2018,Federal,Offshore,Gas Prod Vol (mcf)," 74,928,470 "
February,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,389,238 "
February,2018,Federal,Onshore,Coal Prod Vol (ton)," 25,195,995 "
February,2018,Federal,Onshore,Gas Prod Vol (mcf)," 254,019,444 "
February,2018,Federal,Onshore,Oil Prod Vol (bbl)," 16,406,264 "
February,2018,Native American,Onshore,Coal Prod Vol (ton)," 701,497 "
February,2018,Native American,Onshore,Gas Prod Vol (mcf)," 28,707,978 "
February,2018,Native American,Onshore,Oil Prod Vol (bbl)," 5,927,407 "
March,2018,Federal,Offshore,Gas Prod Vol (mcf)," 84,058,943 "
March,2018,Federal,Offshore,Oil Prod Vol (bbl)," 53,333,413 "
March,2018,Federal,Onshore,Coal Prod Vol (ton)," 25,653,837 "
March,2018,Federal,Onshore,Gas Prod Vol (mcf)," 283,514,152 "
March,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,492,005 "
March,2018,Native American,Onshore,Coal Prod Vol (ton)," 827,534 "
March,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,855,802 "
March,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,001,928 "
April,2018,Federal,Offshore,Gas Prod Vol (mcf)," 76,397,718 "
April,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,561,944 "
April,2018,Federal,Onshore,Coal Prod Vol (ton)," 22,154,981 "
April,2018,Federal,Onshore,Gas Prod Vol (mcf)," 273,559,388 "
April,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,643,558 "
April,2018,Native American,Onshore,Coal Prod Vol (ton)," 815,363 "
April,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,738,397 "
April,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,463,740 "
May,2018,Federal,Offshore,Gas Prod Vol (mcf)," 78,907,128 "
May,2018,Federal,Offshore,Oil Prod Vol (bbl)," 48,111,671 "
May,2018,Federal,Onshore,Coal Prod Vol (ton)," 22,509,973 "
May,2018,Federal,Onshore,Gas Prod Vol (mcf)," 278,948,203 "
May,2018,Federal,Onshore,Oil Prod Vol (bbl)," 18,816,846 "
May,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,223,737 "
May,2018,Native American,Onshore,Gas Prod Vol (mcf)," 33,474,151 "
May,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,700,164 "
June,2018,Federal,Offshore,Gas Prod Vol (mcf)," 79,117,541 "
June,2018,Federal,Offshore,Oil Prod Vol (bbl)," 50,368,993 "
June,2018,Federal,Onshore,Coal Prod Vol (ton)," 24,851,719 "
June,2018,Federal,Onshore,Gas Prod Vol (mcf)," 266,210,065 "
June,2018,Federal,Onshore,Oil Prod Vol (bbl)," 17,806,520 "
June,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,024,930 "
June,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,262,461 "
June,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,291,266 "
July,2018,Federal,Offshore,Gas Prod Vol (mcf)," 92,153,532 "
July,2018,Federal,Offshore,Oil Prod Vol (bbl)," 58,349,541 "
July,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,629,804 "
July,2018,Federal,Onshore,Gas Prod Vol (mcf)," 278,169,091 "
July,2018,Federal,Onshore,Oil Prod Vol (bbl)," 19,197,901 "
July,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,200,779 "
July,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,516,433 "
July,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,299,035 "
August,2018,Federal,Offshore,Gas Prod Vol (mcf)," 98,058,875 "
August,2018,Federal,Offshore,Oil Prod Vol (bbl)," 61,083,903 "
August,2018,Federal,Onshore,Coal Prod Vol (ton)," 27,555,964 "
August,2018,Federal,Onshore,Gas Prod Vol (mcf)," 280,931,376 "
August,2018,Federal,Onshore,Oil Prod Vol (bbl)," 20,491,634 "
August,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,444,528 "
August,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,797,012 "
August,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,431,578 "
September,2018,Federal,Offshore,Gas Prod Vol (mcf)," 88,667,635 "
September,2018,Federal,Offshore,Oil Prod Vol (bbl)," 54,477,347 "
September,2018,Federal,Onshore,Coal Prod Vol (ton)," 29,721,951 "
September,2018,Federal,Onshore,Gas Prod Vol (mcf)," 273,320,815 "
September,2018,Federal,Onshore,Oil Prod Vol (bbl)," 20,588,556 "
September,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,182,334 "
September,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,278,309 "
September,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,552,261 "
October,2018,Federal,Offshore,Gas Prod Vol (mcf)," 86,433,960 "
October,2018,Federal,Offshore,Oil Prod Vol (bbl)," 54,681,034 "
October,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,731,949 "
October,2018,Federal,Onshore,Gas Prod Vol (mcf)," 286,618,195 "
October,2018,Federal,Onshore,Oil Prod Vol (bbl)," 22,114,264 "
October,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,252,350 "
October,2018,Native American,Onshore,Gas Prod Vol (mcf)," 33,062,159 "
October,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,765,527 "
November,2018,Federal,Offshore,Gas Prod Vol (mcf)," 90,541,292 "
November,2018,Federal,Offshore,Oil Prod Vol (bbl)," 58,953,004 "
November,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,932,688 "
November,2018,Federal,Onshore,Gas Prod Vol (mcf)," 274,689,428 "
November,2018,Federal,Onshore,Oil Prod Vol (bbl)," 21,353,034 "
November,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,487,964 "
November,2018,Native American,Onshore,Gas Prod Vol (mcf)," 31,965,794 "
November,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,789,204 "
December,2018,Federal,Offshore,Gas Prod Vol (mcf)," 92,331,579 "
December,2018,Federal,Offshore,Oil Prod Vol (bbl)," 59,996,988 "
December,2018,Federal,Onshore,Coal Prod Vol (ton)," 28,361,627 "
December,2018,Federal,Onshore,Gas Prod Vol (mcf)," 280,813,909 "
December,2018,Federal,Onshore,Oil Prod Vol (bbl)," 22,456,454 "
December,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,368,888 "
December,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,901,021 "
December,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,840,322 "
January,2019,Federal,Offshore,Gas Prod Vol (mcf)," 94,242,553 "
January,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,871,168 "
January,2019,Federal,Onshore,Coal Prod Vol (ton)," 28,977,593 "
January,2019,Federal,Onshore,Gas Prod Vol (mcf)," 279,233,387 "
January,2019,Federal,Onshore,Oil Prod Vol (bbl)," 22,851,156 "
January,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,150,322 "
January,2019,Native American,Onshore,Gas Prod Vol (mcf)," 32,230,195 "
January,2019,Native American,Onshore,Oil Prod Vol (bbl)," 7,846,529 "
February,2019,Federal,Offshore,Gas Prod Vol (mcf)," 80,425,862 "
February,2019,Federal,Offshore,Oil Prod Vol (bbl)," 48,949,339 "
February,2019,Federal,Onshore,Coal Prod Vol (ton)," 22,819,653 "
February,2019,Federal,Onshore,Gas Prod Vol (mcf)," 250,045,076 "
February,2019,Federal,Onshore,Oil Prod Vol (bbl)," 21,188,019 "
February,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,113,086 "
February,2019,Native American,Onshore,Gas Prod Vol (mcf)," 28,606,965 "
February,2019,Native American,Onshore,Oil Prod Vol (bbl)," 6,999,698 "
March,2019,Federal,Offshore,Gas Prod Vol (mcf)," 96,002,223 "
March,2019,Federal,Offshore,Oil Prod Vol (bbl)," 60,019,247 "
March,2019,Federal,Onshore,Coal Prod Vol (ton)," 18,331,999 "
March,2019,Federal,Onshore,Gas Prod Vol (mcf)," 284,836,210 "
March,2019,Federal,Onshore,Oil Prod Vol (bbl)," 24,048,668 "
March,2019,Native American,Onshore,Coal Prod Vol (ton)," 979,629 "
March,2019,Native American,Onshore,Gas Prod Vol (mcf)," 32,775,469 "
March,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,205,331 "
April,2019,Federal,Offshore,Gas Prod Vol (mcf)," 91,178,202 "
April,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,303,105 "
April,2019,Federal,Onshore,Coal Prod Vol (ton)," 25,740,850 "
April,2019,Federal,Onshore,Gas Prod Vol (mcf)," 276,371,632 "
April,2019,Federal,Onshore,Oil Prod Vol (bbl)," 23,017,586 "
April,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,556,977 "
April,2019,Native American,Onshore,Gas Prod Vol (mcf)," 32,832,853 "
April,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,090,910 "
May,2019,Federal,Offshore,Gas Prod Vol (mcf)," 91,698,842 "
May,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,782,710 "
May,2019,Federal,Onshore,Coal Prod Vol (ton)," 24,071,406 "
May,2019,Federal,Onshore,Gas Prod Vol (mcf)," 286,845,525 "
May,2019,Federal,Onshore,Oil Prod Vol (bbl)," 24,291,805 "
May,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,347,300 "
May,2019,Native American,Onshore,Gas Prod Vol (mcf)," 33,102,193 "
May,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,006,969 "
June,2019,Federal,Offshore,Gas Prod Vol (mcf)," 85,246,863 "
June,2019,Federal,Offshore,Oil Prod Vol (bbl)," 57,879,236 "
June,2019,Federal,Onshore,Coal Prod Vol (ton)," 22,173,626 "
June,2019,Federal,Onshore,Gas Prod Vol (mcf)," 277,171,351 "
June,2019,Federal,Onshore,Oil Prod Vol (bbl)," 22,698,360 "
June,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,002,502 "
June,2019,Native American,Onshore,Gas Prod Vol (mcf)," 32,174,306 "
June,2019,Native American,Onshore,Oil Prod Vol (bbl)," 7,846,509 "
July,2019,Federal,Offshore,Gas Prod Vol (mcf)," 70,629,626 "
July,2019,Federal,Offshore,Oil Prod Vol (bbl)," 47,906,637 "
July,2019,Federal,Onshore,Coal Prod Vol (ton)," 24,791,708 "
July,2019,Federal,Onshore,Gas Prod Vol (mcf)," 267,981,475 "
July,2019,Federal,Onshore,Oil Prod Vol (bbl)," 22,430,797 "
July,2019,Native American,Onshore,Coal Prod Vol (ton)," 906,463 "
