Month,Calendar Year,Land Class,Land Category,Commodity,Volume
February,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,491,432"
February,2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
February,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,732,532"
February,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,801,967"
March,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,858,644"
March,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,023"
March,2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
March,2016,Federal,Onshore,Gas Prod Vol (mcf),"282,802,607"
March,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,423,373"
March,2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
March,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,690,023"
March,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,347,570"
April,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,052,853"
April,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,826"
April,2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
April,2016,Federal,Onshore,Gas Prod Vol (mcf),"270,101,873"
April,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,630,661"
April,2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
April,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,409,220"
April,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,920,600"
May,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,243"
May,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,166"
May,2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
May,2016,Federal,Onshore,Gas Prod Vol (mcf),"271,827,981"
May,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,678,179"
May,2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
May,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,932,685"
May,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,894,299"
June,2016,Federal,Offshore,Gas Prod Vol (mcf),"97,956,950"
June,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,648"
June,2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
June,2016,Federal,Onshore,Gas Prod Vol (mcf),"266,208,808"
June,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,143,069"
June,2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
June,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,560,752"
June,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,681,321"
July,2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,483"
July,2016,Federal,Offshore,Oil Prod Vol (bbl),"49,149,480"
July,2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
July,2016,Federal,Onshore,Gas Prod Vol (mcf),"260,844,159"
July,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,695,100"
July,2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
July,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,146,062"
July,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,938,025"
August,2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,277"
August,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,184"
August,2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
August,2016,Federal,Onshore,Gas Prod Vol (mcf),"263,691,954"
August,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,484,406"
August,2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
August,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,628,665"
August,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,800,103"
September,2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,271"
September,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,924"
September,2016,Federal,Onshore,Coal Prod Vol (ton),"27,801,819"
September,2016,Federal,Onshore,Gas Prod Vol (mcf),"267,950,509"
September,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,002,234"
September,2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
September,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,123,483"
September,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,723,825"
October,2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,293"
October,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,020"
October,2016,Federal,Onshore,Coal Prod Vol (ton),"30,281,973"
October,2016,Federal,Onshore,Gas Prod Vol (mcf),"280,419,110"
October,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,102,283"
October,2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
October,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,089,885"
October,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,453,586"
November,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,655"
November,2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,270"
November,2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
November,2016,Federal,Onshore,Gas Prod Vol (mcf),"268,655,092"
November,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,551,410"
November,2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
November,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,783,552"
November,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,077,564"
December,2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,008"
December,2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,661"
December,2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
December,2016,Federal,Onshore,Gas Prod Vol (mcf),"272,643,718"
December,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,615,685"
December,2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
December,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,213,075"
December,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,279,867"
January,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,547"
January,2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,730"
January,2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
January,2017,Federal,Onshore,Gas Prod Vol (mcf),"266,568,146"
January,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,715,213"
January,2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
January,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,625,112"
January,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,448,460"
February,2017,Federal,Offshore,Gas Prod Vol (mcf),"93,082,921"
February,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,639"
February,2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
February,2017,Federal,Onshore,Gas Prod Vol (mcf),"244,239,901"
February,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,061,303"
February,2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
February,2017,Native American,Onshore,Gas Prod Vol (mcf),"23,378,314"
February,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,033,581"
March,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,316,193"
March,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,601,947"
March,2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,949"
March,2017,Federal,Onshore,Gas Prod Vol (mcf),"273,497,998"
March,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,890,886"
March,2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
March,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,185,353"
March,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,610,742"
April,2017,Federal,Offshore,Gas Prod Vol (mcf),"95,308,098"
April,2017,Federal,Offshore,Oil Prod Vol (bbl),"50,482,825"
April,2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
April,2017,Federal,Onshore,Gas Prod Vol (mcf),"266,018,407"
April,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,477,296"
April,2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
April,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,589,521"
April,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,519,186"
May,2017,Federal,Offshore,Gas Prod Vol (mcf),"99,387,234"
May,2017,Federal,Offshore,Oil Prod Vol (bbl),"52,785,904"
May,2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
May,2017,Federal,Onshore,Gas Prod Vol (mcf),"268,705,789"
May,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,386,794"
May,2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
May,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,256,907"
May,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,751,648"
June,2017,Federal,Offshore,Gas Prod Vol (mcf),"90,629,700"
June,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,561"
June,2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
June,2017,Federal,Onshore,Gas Prod Vol (mcf),"263,156,477"
June,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,269,531"
June,2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
June,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,996,225"
June,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,775,924"
July,2017,Federal,Offshore,Gas Prod Vol (mcf),"97,841,739"
July,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,180"
July,2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
July,2017,Federal,Onshore,Gas Prod Vol (mcf),"270,867,236"
July,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,036,645"
July,2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
July,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,949,301"
July,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,045,590"
August,2017,Federal,Offshore,Gas Prod Vol (mcf),"92,780,856"
August,2017,Federal,Offshore,Oil Prod Vol (bbl),"53,807,563"
August,2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
August,2017,Federal,Onshore,Gas Prod Vol (mcf),"269,973,814"
August,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,618,399"
August,2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
August,2017,Native American,Onshore,Gas Prod Vol (mcf),"28,747,789"
August,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,448,580"
September,2017,Federal,Offshore,Gas Prod Vol (mcf),"88,477,693"
September,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,297,754"
September,2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
September,2017,Federal,Onshore,Gas Prod Vol (mcf),"266,649,421"
September,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,921,752"
September,2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
September,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,887,987"
September,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,264,283"
October,2017,Federal,Offshore,Gas Prod Vol (mcf),"80,695,126"
October,2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,689"
October,2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
October,2017,Federal,Onshore,Gas Prod Vol (mcf),"275,299,041"
October,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,912,150"
October,2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
October,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,208,759"
October,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,622,037"
November,2017,Federal,Offshore,Gas Prod Vol (mcf),"81,862,324"
November,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,087"
November,2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
November,2017,Federal,Onshore,Gas Prod Vol (mcf),"269,424,547"
November,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,744,283"
November,2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
November,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,507,827"
November,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,593,480"
December,2017,Federal,Offshore,Gas Prod Vol (mcf),"78,555,953"
December,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,116,027"
December,2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
December,2017,Federal,Onshore,Gas Prod Vol (mcf),"282,415,547"
December,2017,Federal,Onshore,Oil Prod Vol (bbl),"17,741,608"
December,2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
December,2017,Native American,Onshore,Gas Prod Vol (mcf),"31,674,819"
December,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,770,408"
January,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,080,527"
January,2018,Federal,Offshore,Oil Prod Vol (bbl),"51,242,542"
January,2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
January,2018,Federal,Onshore,Gas Prod Vol (mcf),"280,201,094"
January,2018,Federal,Onshore,Oil Prod Vol (bbl),"17,237,891"
January,2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
January,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,617,821"
January,2018,Native American,Onshore,Oil Prod Vol (bbl),"6,688,303"
February,2018,Federal,Offshore,Gas Prod Vol (mcf),"74,994,283"
February,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,389,239"
February,2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
February,2018,Federal,Onshore,Gas Prod Vol (mcf),"254,103,464"
February,2018,Federal,Onshore,Oil Prod Vol (bbl),"16,317,037"
February,2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
February,2018,Native American,Onshore,Gas Prod Vol (mcf),"28,533,576"
February,2018,Native American,Onshore,Oil Prod Vol (bbl),"5,889,277"
March,2018,Federal,Offshore,Gas Prod Vol (mcf),"84,149,988"
March,2018,Federal,Offshore,Oil Prod Vol (bbl),"53,330,072"
March,2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
March,2018,Federal,Onshore,Gas Prod Vol (mcf),"283,561,099"
March,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,341,517"
March,2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
March,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,482,211"
March,2018,Native American,Onshore,Oil Prod Vol (bbl),"6,951,752"
April,2018,Federal,Offshore,Gas Prod Vol (mcf),"76,452,362"
April,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,561,950"
April,2018,Federal,Onshore,Coal Prod Vol (ton),"22,154,981"
April,2018,Federal,Onshore,Gas Prod Vol (mcf),"273,318,995"
April,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,443,348"
April,2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
April,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,520,270"
April,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,422,083"
May,2018,Federal,Offshore,Gas Prod Vol (mcf),"78,969,518"
May,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,111,671"
May,2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
May,2018,Federal,Onshore,Gas Prod Vol (mcf),"279,084,768"
May,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,692,726"
May,2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
May,2018,Native American,Onshore,Gas Prod Vol (mcf),"33,129,480"
May,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,626,792"
June,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,184,413"
June,2018,Federal,Offshore,Oil Prod Vol (bbl),"50,369,169"
June,2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
June,2018,Federal,Onshore,Gas Prod Vol (mcf),"266,777,285"
June,2018,Federal,Onshore,Oil Prod Vol (bbl),"17,687,358"
June,2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
June,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,801,705"
June,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,237,127"
July,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,224,145"
July,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,349,544"
July,2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
July,2018,Federal,Onshore,Gas Prod Vol (mcf),"279,027,535"
July,2018,Federal,Onshore,Oil Prod Vol (bbl),"19,096,380"
July,2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
July,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,131,919"
July,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,248,328"
August,2018,Federal,Offshore,Gas Prod Vol (mcf),"98,058,954"
August,2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,903"
August,2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
August,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,746,394"
August,2018,Federal,Onshore,Oil Prod Vol (bbl),"20,347,090"
August,2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
August,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,475,760"
August,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,369,660"
September,2018,Federal,Offshore,Gas Prod Vol (mcf),"88,669,715"
September,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,585,118"
September,2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
September,2018,Federal,Onshore,Gas Prod Vol (mcf),"273,859,825"
September,2018,Federal,Onshore,Oil Prod Vol (bbl),"20,392,119"
September,2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
September,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,843,631"
September,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,444,273"
October,2018,Federal,Offshore,Gas Prod Vol (mcf),"86,436,380"
October,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,807"
October,2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
October,2018,Federal,Onshore,Gas Prod Vol (mcf),"286,929,963"
October,2018,Federal,Onshore,Oil Prod Vol (bbl),"22,049,245"
October,2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
October,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,575,278"
October,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,667,792"
November,2018,Federal,Offshore,Gas Prod Vol (mcf),"90,541,630"
November,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,954,305"
November,2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
November,2018,Federal,Onshore,Gas Prod Vol (mcf),"274,552,195"
November,2018,Federal,Onshore,Oil Prod Vol (bbl),"21,206,021"
November,2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
November,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,410,220"
November,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,673,226"
December,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,331,398"
December,2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,992"
December,2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
December,2018,Federal,Onshore,Gas Prod Vol (mcf),"280,481,524"
December,2018,Federal,Onshore,Oil Prod Vol (bbl),"22,241,877"
December,2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
December,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,139,202"
December,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,622,796"
January,2019,Federal,Offshore,Gas Prod Vol (mcf),"94,266,123"
January,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,858,019"
January,2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
January,2019,Federal,Onshore,Gas Prod Vol (mcf),"279,411,015"
January,2019,Federal,Onshore,Oil Prod Vol (bbl),"22,870,806"
January,2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
January,2019,Native American,Onshore,Gas Prod Vol (mcf),"31,122,707"
January,2019,Native American,Onshore,Oil Prod Vol (bbl),"7,376,248"
February,2019,Federal,Offshore,Gas Prod Vol (mcf),"80,426,320"
February,2019,Federal,Offshore,Oil Prod Vol (bbl),"48,946,434"
February,2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
February,2019,Federal,Onshore,Gas Prod Vol (mcf),"250,691,627"
February,2019,Federal,Onshore,Oil Prod Vol (bbl),"21,316,829"
February,2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
February,2019,Native American,Onshore,Gas Prod Vol (mcf),"27,702,094"
February,2019,Native American,Onshore,Oil Prod Vol (bbl),"6,661,170"
March,2019,Federal,Offshore,Gas Prod Vol (mcf),"96,091,124"
March,2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,774"
March,2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
March,2019,Federal,Onshore,Gas Prod Vol (mcf),"285,445,538"
March,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,096,937"
March,2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
March,2019,Native American,Onshore,Gas Prod Vol (mcf),"32,028,833"
March,2019,Native American,Onshore,Oil Prod Vol (bbl),"7,854,887"
April,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,166,953"
April,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,033,223"
April,2019,Federal,Onshore,Coal Prod Vol (ton),"25,740,850"
April,2019,Federal,Onshore,Gas Prod Vol (mcf),"276,422,148"
April,2019,Federal,Onshore,Oil Prod Vol (bbl),"23,174,656"
April,2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
April,2019,Native American,Onshore,Gas Prod Vol (mcf),"32,695,037"
April,2019,Native American,Onshore,Oil Prod Vol (bbl),"7,770,792"
May,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,371,797"
May,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,703,471"
May,2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
May,2019,Federal,Onshore,Gas Prod Vol (mcf),"285,545,416"
May,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,165,074"
May,2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
May,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,000,144"
May,2019,Native American,Onshore,Oil Prod Vol (bbl),"7,585,193"
June,2019,Federal,Offshore,Gas Prod Vol (mcf),"85,184,031"
June,2019,Federal,Offshore,Oil Prod Vol (bbl),"58,077,104"
June,2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
June,2019,Federal,Onshore,Gas Prod Vol (mcf),"275,751,609"
June,2019,Federal,Onshore,Oil Prod Vol (bbl),"22,522,490"
June,2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
June,2019,Native American,Onshore,Gas Prod Vol (mcf),"31,587,005"
June,2019,Native American,Onshore,Oil Prod Vol (bbl),"7,016,065"
July,2019,Federal,Offshore,Gas Prod Vol (mcf),"70,655,075"
July,2019,Federal,Offshore,Oil Prod Vol (bbl),"47,868,769"
July,2019,Federal,Onshore,Coal Prod Vol (ton),"24,779,990"
July,2019,Federal,Onshore,Gas Prod Vol (mcf),"266,245,538"
July,2019,Federal,Onshore,Oil Prod Vol (bbl),"22,180,459"
July,2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
July,2019,Native American,Onshore,Gas Prod Vol (mcf),"32,069,077"
July,2019,Native American,Onshore,Oil Prod Vol (bbl),"7,128,512"
August,2019,Federal,Offshore,Gas Prod Vol (mcf),"93,375,178"
August,2019,Federal,Offshore,Oil Prod Vol (bbl),"61,969,542"
August,2019,Federal,Onshore,Coal Prod Vol (ton),"27,746,909"
August,2019,Federal,Onshore,Gas Prod Vol (mcf),"263,707,536"
August,2019,Federal,Onshore,Oil Prod Vol (bbl),"21,311,447"
August,2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
August,2019,Native American,Onshore,Gas Prod Vol (mcf),"31,039,382"
August,2019,Native American,Onshore,Oil Prod Vol (bbl),"6,908,343"
