Month,Calendar Year,Land Class,Land Category,Commodity,Volume
February,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,488,853"
February,2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
February,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,725,741"
February,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,800,074"
March,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,217"
March,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,023"
March,2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
March,2016,Federal,Onshore,Gas Prod Vol (mcf),"282,805,214"
March,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,420,901"
March,2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
March,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,683,127"
March,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,345,693"
April,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,051,620"
April,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,826"
April,2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
April,2016,Federal,Onshore,Gas Prod Vol (mcf),"270,045,479"
April,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,627,954"
April,2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
April,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,403,133"
April,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,918,865"
May,2016,Federal,Offshore,Gas Prod Vol (mcf),"111,066,850"
May,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,166"
May,2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
May,2016,Federal,Onshore,Gas Prod Vol (mcf),"271,827,322"
May,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,675,117"
May,2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
May,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,890,023"
May,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,875,230"
June,2016,Federal,Offshore,Gas Prod Vol (mcf),"97,955,875"
June,2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,648"
June,2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
June,2016,Federal,Onshore,Gas Prod Vol (mcf),"266,208,702"
June,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,140,479"
June,2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
June,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,484,852"
June,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,649,468"
July,2016,Federal,Offshore,Gas Prod Vol (mcf),"103,297,619"
July,2016,Federal,Offshore,Oil Prod Vol (bbl),"49,149,480"
July,2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
July,2016,Federal,Onshore,Gas Prod Vol (mcf),"260,838,164"
July,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,692,458"
July,2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
July,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,068,247"
July,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,907,918"
August,2016,Federal,Offshore,Gas Prod Vol (mcf),"106,370,472"
August,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,184"
August,2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
August,2016,Federal,Onshore,Gas Prod Vol (mcf),"263,686,250"
August,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,481,957"
August,2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
August,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,584,024"
August,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,781,930"
September,2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,271"
September,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,924"
September,2016,Federal,Onshore,Coal Prod Vol (ton),"27,801,819"
September,2016,Federal,Onshore,Gas Prod Vol (mcf),"267,945,336"
September,2016,Federal,Onshore,Oil Prod Vol (bbl),"12,999,718"
September,2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
September,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,051,896"
September,2016,Native American,Onshore,Oil Prod Vol (bbl),"4,702,576"
October,2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,293"
October,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,020"
October,2016,Federal,Onshore,Coal Prod Vol (ton),"30,281,973"
October,2016,Federal,Onshore,Gas Prod Vol (mcf),"280,405,405"
October,2016,Federal,Onshore,Oil Prod Vol (bbl),"14,099,809"
October,2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
October,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,038,921"
October,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,436,278"
November,2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,655"
November,2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,270"
November,2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
November,2016,Federal,Onshore,Gas Prod Vol (mcf),"268,629,113"
November,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,548,674"
November,2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
November,2016,Native American,Onshore,Gas Prod Vol (mcf),"25,736,170"
November,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,063,797"
December,2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,008"
December,2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,661"
December,2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
December,2016,Federal,Onshore,Gas Prod Vol (mcf),"272,637,890"
December,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,613,481"
December,2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
December,2016,Native American,Onshore,Gas Prod Vol (mcf),"26,183,412"
December,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,270,311"
January,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,547"
January,2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,730"
January,2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
January,2017,Federal,Onshore,Gas Prod Vol (mcf),"266,549,254"
January,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,713,589"
January,2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
January,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,561,321"
January,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,437,104"
February,2017,Federal,Offshore,Gas Prod Vol (mcf),"93,082,921"
February,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,639"
February,2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
February,2017,Federal,Onshore,Gas Prod Vol (mcf),"244,222,179"
February,2017,Federal,Onshore,Oil Prod Vol (bbl),"13,059,773"
February,2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
February,2017,Native American,Onshore,Gas Prod Vol (mcf),"23,299,360"
February,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,024,237"
March,2017,Federal,Offshore,Gas Prod Vol (mcf),"106,316,193"
March,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,601,947"
March,2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,949"
March,2017,Federal,Onshore,Gas Prod Vol (mcf),"273,480,975"
March,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,889,468"
March,2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
March,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,076,602"
March,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,598,769"
April,2017,Federal,Offshore,Gas Prod Vol (mcf),"95,308,098"
April,2017,Federal,Offshore,Oil Prod Vol (bbl),"50,482,825"
April,2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
April,2017,Federal,Onshore,Gas Prod Vol (mcf),"266,050,292"
April,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,490,058"
April,2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
April,2017,Native American,Onshore,Gas Prod Vol (mcf),"25,500,448"
April,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,509,077"
May,2017,Federal,Offshore,Gas Prod Vol (mcf),"99,388,246"
May,2017,Federal,Offshore,Oil Prod Vol (bbl),"52,785,904"
May,2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
May,2017,Federal,Onshore,Gas Prod Vol (mcf),"268,719,349"
May,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,390,347"
May,2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
May,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,176,154"
May,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,747,254"
June,2017,Federal,Offshore,Gas Prod Vol (mcf),"90,630,999"
June,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,561"
June,2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
June,2017,Federal,Onshore,Gas Prod Vol (mcf),"263,183,567"
June,2017,Federal,Onshore,Oil Prod Vol (bbl),"14,278,581"
June,2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
June,2017,Native American,Onshore,Gas Prod Vol (mcf),"26,785,705"
June,2017,Native American,Onshore,Oil Prod Vol (bbl),"5,766,659"
July,2017,Federal,Offshore,Gas Prod Vol (mcf),"97,841,739"
July,2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,180"
July,2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
July,2017,Federal,Onshore,Gas Prod Vol (mcf),"271,021,176"
July,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,053,700"
July,2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
July,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,664,304"
July,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,036,219"
August,2017,Federal,Offshore,Gas Prod Vol (mcf),"92,780,856"
August,2017,Federal,Offshore,Oil Prod Vol (bbl),"53,807,563"
August,2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
August,2017,Federal,Onshore,Gas Prod Vol (mcf),"270,153,525"
August,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,630,866"
August,2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
August,2017,Native American,Onshore,Gas Prod Vol (mcf),"28,453,826"
August,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,438,913"
September,2017,Federal,Offshore,Gas Prod Vol (mcf),"88,477,693"
September,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,297,754"
September,2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
September,2017,Federal,Onshore,Gas Prod Vol (mcf),"266,925,867"
September,2017,Federal,Onshore,Oil Prod Vol (bbl),"15,948,989"
September,2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
September,2017,Native American,Onshore,Gas Prod Vol (mcf),"27,623,843"
September,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,256,844"
October,2017,Federal,Offshore,Gas Prod Vol (mcf),"80,695,126"
October,2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,689"
October,2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
October,2017,Federal,Onshore,Gas Prod Vol (mcf),"275,639,246"
October,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,948,651"
October,2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
October,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,008,747"
October,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,616,053"
November,2017,Federal,Offshore,Gas Prod Vol (mcf),"81,862,324"
November,2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,087"
November,2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
November,2017,Federal,Onshore,Gas Prod Vol (mcf),"269,714,034"
November,2017,Federal,Onshore,Oil Prod Vol (bbl),"16,772,924"
November,2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
November,2017,Native American,Onshore,Gas Prod Vol (mcf),"29,207,464"
November,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,582,715"
December,2017,Federal,Offshore,Gas Prod Vol (mcf),"78,555,534"
December,2017,Federal,Offshore,Oil Prod Vol (bbl),"49,116,027"
December,2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
December,2017,Federal,Onshore,Gas Prod Vol (mcf),"282,693,804"
December,2017,Federal,Onshore,Oil Prod Vol (bbl),"17,767,766"
December,2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
December,2017,Native American,Onshore,Gas Prod Vol (mcf),"31,325,477"
December,2017,Native American,Onshore,Oil Prod Vol (bbl),"6,764,045"
January,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,080,527"
January,2018,Federal,Offshore,Oil Prod Vol (bbl),"51,242,542"
January,2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
January,2018,Federal,Onshore,Gas Prod Vol (mcf),"280,530,370"
January,2018,Federal,Onshore,Oil Prod Vol (bbl),"17,284,208"
January,2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
January,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,284,920"
January,2018,Native American,Onshore,Oil Prod Vol (bbl),"6,703,377"
February,2018,Federal,Offshore,Gas Prod Vol (mcf),"74,994,283"
February,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,389,239"
February,2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
February,2018,Federal,Onshore,Gas Prod Vol (mcf),"254,340,372"
February,2018,Federal,Onshore,Oil Prod Vol (bbl),"16,352,308"
February,2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
February,2018,Native American,Onshore,Gas Prod Vol (mcf),"28,201,219"
February,2018,Native American,Onshore,Oil Prod Vol (bbl),"5,865,442"
March,2018,Federal,Offshore,Gas Prod Vol (mcf),"84,149,988"
March,2018,Federal,Offshore,Oil Prod Vol (bbl),"53,330,073"
March,2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
March,2018,Federal,Onshore,Gas Prod Vol (mcf),"283,826,783"
March,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,379,688"
March,2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
March,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,012,374"
March,2018,Native American,Onshore,Oil Prod Vol (bbl),"6,872,405"
April,2018,Federal,Offshore,Gas Prod Vol (mcf),"76,452,221"
April,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,561,950"
April,2018,Federal,Onshore,Coal Prod Vol (ton),"22,154,981"
April,2018,Federal,Onshore,Gas Prod Vol (mcf),"273,556,351"
April,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,472,570"
April,2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
April,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,956,657"
April,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,351,696"
May,2018,Federal,Offshore,Gas Prod Vol (mcf),"78,969,465"
May,2018,Federal,Offshore,Oil Prod Vol (bbl),"48,111,671"
May,2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
May,2018,Federal,Onshore,Gas Prod Vol (mcf),"279,283,710"
May,2018,Federal,Onshore,Oil Prod Vol (bbl),"18,717,192"
May,2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
May,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,492,022"
May,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,545,573"
June,2018,Federal,Offshore,Gas Prod Vol (mcf),"79,186,001"
June,2018,Federal,Offshore,Oil Prod Vol (bbl),"50,369,169"
June,2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
June,2018,Federal,Onshore,Gas Prod Vol (mcf),"266,800,130"
June,2018,Federal,Onshore,Oil Prod Vol (bbl),"17,717,040"
June,2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
June,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,205,426"
June,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,164,837"
July,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,224,187"
July,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,349,544"
July,2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
July,2018,Federal,Onshore,Gas Prod Vol (mcf),"279,219,115"
July,2018,Federal,Onshore,Oil Prod Vol (bbl),"19,123,335"
July,2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
July,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,545,932"
July,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,188,948"
August,2018,Federal,Offshore,Gas Prod Vol (mcf),"98,059,313"
August,2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,903"
August,2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
August,2018,Federal,Onshore,Gas Prod Vol (mcf),"281,918,730"
August,2018,Federal,Onshore,Oil Prod Vol (bbl),"20,365,343"
August,2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
August,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,986,920"
August,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,340,774"
September,2018,Federal,Offshore,Gas Prod Vol (mcf),"88,669,618"
September,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,585,118"
September,2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
September,2018,Federal,Onshore,Gas Prod Vol (mcf),"273,959,116"
September,2018,Federal,Onshore,Oil Prod Vol (bbl),"20,395,361"
September,2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
September,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,435,977"
September,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,424,746"
October,2018,Federal,Offshore,Gas Prod Vol (mcf),"86,436,398"
October,2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,807"
October,2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
October,2018,Federal,Onshore,Gas Prod Vol (mcf),"287,078,017"
October,2018,Federal,Onshore,Oil Prod Vol (bbl),"22,033,325"
October,2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
October,2018,Native American,Onshore,Gas Prod Vol (mcf),"32,229,115"
October,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,671,410"
November,2018,Federal,Offshore,Gas Prod Vol (mcf),"90,541,530"
November,2018,Federal,Offshore,Oil Prod Vol (bbl),"58,954,305"
November,2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
November,2018,Federal,Onshore,Gas Prod Vol (mcf),"274,647,274"
November,2018,Federal,Onshore,Oil Prod Vol (bbl),"21,194,502"
November,2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
November,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,102,352"
November,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,700,174"
December,2018,Federal,Offshore,Gas Prod Vol (mcf),"92,331,276"
December,2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,992"
December,2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
December,2018,Federal,Onshore,Gas Prod Vol (mcf),"280,421,610"
December,2018,Federal,Onshore,Oil Prod Vol (bbl),"22,137,301"
December,2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
December,2018,Native American,Onshore,Gas Prod Vol (mcf),"31,811,742"
December,2018,Native American,Onshore,Oil Prod Vol (bbl),"7,626,245"
January,2019,Federal,Offshore,Gas Prod Vol (mcf),"94,265,919"
January,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,871,166"
January,2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
January,2019,Federal,Onshore,Gas Prod Vol (mcf),"273,272,987"
January,2019,Federal,Onshore,Oil Prod Vol (bbl),"22,660,963"
January,2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
January,2019,Native American,Onshore,Gas Prod Vol (mcf),"30,838,176"
January,2019,Native American,Onshore,Oil Prod Vol (bbl),"7,398,455"
February,2019,Federal,Offshore,Gas Prod Vol (mcf),"80,426,088"
February,2019,Federal,Offshore,Oil Prod Vol (bbl),"48,948,804"
February,2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
February,2019,Federal,Onshore,Gas Prod Vol (mcf),"248,474,145"
February,2019,Federal,Onshore,Oil Prod Vol (bbl),"21,168,770"
February,2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
February,2019,Native American,Onshore,Gas Prod Vol (mcf),"27,481,207"
February,2019,Native American,Onshore,Oil Prod Vol (bbl),"6,691,205"
March,2019,Federal,Offshore,Gas Prod Vol (mcf),"96,091,227"
March,2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,757"
March,2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
March,2019,Federal,Onshore,Gas Prod Vol (mcf),"282,835,492"
March,2019,Federal,Onshore,Oil Prod Vol (bbl),"23,958,372"
March,2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
March,2019,Native American,Onshore,Gas Prod Vol (mcf),"31,810,178"
March,2019,Native American,Onshore,Oil Prod Vol (bbl),"7,871,316"
April,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,176,064"
April,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,037,671"
April,2019,Federal,Onshore,Coal Prod Vol (ton),"25,740,850"
April,2019,Federal,Onshore,Gas Prod Vol (mcf),"273,668,116"
April,2019,Federal,Onshore,Oil Prod Vol (bbl),"23,050,012"
April,2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
April,2019,Native American,Onshore,Gas Prod Vol (mcf),"32,421,952"
April,2019,Native American,Onshore,Oil Prod Vol (bbl),"7,747,341"
May,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,371,093"
May,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,566,193"
May,2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
May,2019,Federal,Onshore,Gas Prod Vol (mcf),"278,573,770"
May,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,006,274"
May,2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
May,2019,Native American,Onshore,Gas Prod Vol (mcf),"32,673,312"
May,2019,Native American,Onshore,Oil Prod Vol (bbl),"7,547,905"
June,2019,Federal,Offshore,Gas Prod Vol (mcf),"85,122,258"
June,2019,Federal,Offshore,Oil Prod Vol (bbl),"57,984,612"
June,2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
June,2019,Federal,Onshore,Gas Prod Vol (mcf),"270,892,518"
June,2019,Federal,Onshore,Oil Prod Vol (bbl),"22,301,192"
June,2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
June,2019,Native American,Onshore,Gas Prod Vol (mcf),"31,140,909"
June,2019,Native American,Onshore,Oil Prod Vol (bbl),"6,932,859"
July,2019,Federal,Offshore,Gas Prod Vol (mcf),"70,414,798"
July,2019,Federal,Offshore,Oil Prod Vol (bbl),"47,646,168"
July,2019,Federal,Onshore,Coal Prod Vol (ton),"24,779,990"
July,2019,Federal,Onshore,Gas Prod Vol (mcf),"258,030,382"
July,2019,Federal,Onshore,Oil Prod Vol (bbl),"21,730,530"
July,2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
July,2019,Native American,Onshore,Gas Prod Vol (mcf),"31,360,145"
July,2019,Native American,Onshore,Oil Prod Vol (bbl),"6,822,377"
