Fiscal Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Offshore Planning Area,Product, Volume 
2010,Onshore,Federal,CO,Delta County,08029,,,Coal (tons)," 3,439,945 "
2010,Onshore,Federal,CO,Delta County,08029,,,Gas (mcf)," 25,796 "
2010,Onshore,Federal,CO,Delta County,08029,,,Oil (bbl), 28 
2010,Onshore,Federal,CO,Dolores County,08033,,,Gas (mcf)," 191,372,031 "
2010,Onshore,Federal,CO,Dolores County,08033,,,Oil (bbl)," 24,111 "
2010,Onshore,Federal,CO,Fremont County,08043,,,Gas (mcf), 124 
2010,Onshore,Federal,CO,Fremont County,08043,,,Oil (bbl), 62 
2010,Onshore,Federal,CO,Garfield County,08045,,,Coal (tons), Withheld 
2010,Onshore,Federal,CO,Garfield County,08045,,,Gas (mcf)," 148,930,431 "
2010,Onshore,Federal,CO,Garfield County,08045,,,Oil (bbl)," 449,412 "
2010,Onshore,Federal,CO,Gunnison County,08051,,,Coal (tons)," 6,398,244 "
2010,Onshore,Federal,CO,Gunnison County,08051,,,Gas (mcf)," 775,318 "
2010,Onshore,Federal,CO,Huerfano County,08055,,,Gas (mcf)," 6,788,358 "
2010,Onshore,Federal,CO,Jackson County,08057,,,Gas (mcf)," 701,362 "
2010,Onshore,Federal,CO,Jackson County,08057,,,Oil (bbl)," 72,553 "
2010,Onshore,Federal,CO,Kiowa County,08061,,,Gas (mcf)," 6,123 "
2010,Onshore,Federal,CO,Kiowa County,08061,,,Oil (bbl)," 1,979 "
2010,Onshore,Federal,CO,Kit Carson County,08063,,,Gas (mcf), 28 
2010,Onshore,Federal,CO,Kit Carson County,08063,,,Oil (bbl), 17 
2010,Onshore,Federal,CO,La Plata County,08067,,,Coal (tons), Withheld 
2010,Onshore,Federal,CO,La Plata County,08067,,,Gas (mcf)," 14,572,655 "
2010,Onshore,Federal,CO,La Plata County,08067,,,Oil (bbl), 26 
2010,Onshore,Federal,CO,Larimer County,08069,,,Gas (mcf), 229 
2010,Onshore,Federal,CO,Larimer County,08069,,,Oil (bbl)," 1,387 "
2010,Onshore,Federal,CO,Las Animas County,08071,,,Gas (mcf)," 3,916,525 "
2010,Onshore,Federal,CO,Logan County,08075,,,Gas (mcf)," 1,440 "
2010,Onshore,Federal,CO,Logan County,08075,,,Oil (bbl)," 2,090 "
2010,Onshore,Federal,CO,Mesa County,08077,,,Gas (mcf)," 13,536,149 "
2010,Onshore,Federal,CO,Mesa County,08077,,,Oil (bbl)," 20,468 "
2010,Onshore,Federal,CO,Moffat County,08081,,,Coal (tons)," 3,132,380 "
2010,Onshore,Federal,CO,Moffat County,08081,,,Gas (mcf)," 17,119,952 "
2010,Onshore,Federal,CO,Moffat County,08081,,,Oil (bbl)," 233,140 "
2010,Onshore,Federal,CO,Montezuma County,08083,,,Gas (mcf)," 159,759,238 "
2010,Onshore,Federal,CO,Montezuma County,08083,,,Oil (bbl)," 117,174 "
2010,Onshore,Federal,CO,Morgan County,08087,,,Oil (bbl)," 1,208 "
2010,Onshore,Federal,CO,Prowers County,08099,,,Gas (mcf)," 5,895 "
2010,Onshore,Federal,CO,Rio Blanco County,08103,,,Coal (tons)," 3,015,096 "
2010,Onshore,Federal,CO,Rio Blanco County,08103,,,Gas (mcf)," 100,452,453 "
2010,Onshore,Federal,CO,Rio Blanco County,08103,,,Oil (bbl)," 2,586,310 "
2010,Onshore,Federal,CO,Rio Blanco County,08103,,,Sodium Bi-Carbonate (tons), Withheld 
2010,Onshore,Federal,CO,Routt County,08107,,,Coal (tons), Withheld 
2010,Onshore,Federal,CO,Routt County,08107,,,Gas (mcf)," 14,639 "
2010,Onshore,Federal,CO,Routt County,08107,,,Oil (bbl)," 12,603 "
2010,Onshore,Federal,CO,San Miguel County,08113,,,Gas (mcf)," 6,133,616 "
2010,Onshore,Federal,CO,San Miguel County,08113,,,Oil (bbl)," 4,972 "
2010,Onshore,Federal,CO,Washington County,08121,,,Gas (mcf)," 112,823 "
2010,Onshore,Federal,CO,Washington County,08121,,,Oil (bbl)," 7,999 "
2010,Onshore,Federal,CO,Weld County,08123,,,Gas (mcf)," 2,111,725 "
2010,Onshore,Federal,CO,Weld County,08123,,,Oil (bbl)," 184,432 "
2010,Onshore,Federal,CO,Yuma County,08125,,,Gas (mcf)," 1,481,418 "
2010,Onshore,Federal,FL,Polk County,12105,,,Phosphate Raw Ore (tons), Withheld 
2010,Onshore,Federal,ID,Caribou County,16029,,,Phosphate Raw Ore (tons)," 3,509,649 "
2010,Onshore,Federal,IL,Clinton County,17027,,,Oil (bbl)," 20,235 "
2010,Onshore,Federal,IL,Fayette County,17051,,,Oil (bbl), 7 
2010,Onshore,Federal,IL,Franklin County,17055,,,Gas (mcf)," 14,050 "
2010,Onshore,Federal,IL,Franklin County,17055,,,Oil (bbl)," 12,252 "
2010,Onshore,Federal,KS,Comanche County,20033,,,Gas (mcf)," 5,808 "
2010,Onshore,Federal,KS,Comanche County,20033,,,Oil (bbl), 1 
2010,Onshore,Federal,KS,Ellsworth County,20053,,,Gas (mcf)," 13,716 "
2010,Onshore,Federal,KS,Finney County,20055,,,Gas (mcf)," 1,064,784 "
2010,Onshore,Federal,KS,Finney County,20055,,,Oil (bbl)," 24,376 "
2010,Onshore,Federal,KS,Gove County,20063,,,Oil (bbl)," 1,442 "
2010,Onshore,Federal,KS,Grant County,20067,,,Gas (mcf)," 114,010 "
2010,Onshore,Federal,KS,Hamilton County,20075,,,Gas (mcf)," 50,727 "
2010,Onshore,Federal,KS,Haskell County,20081,,,Gas (mcf)," 337,669 "
2010,Onshore,Federal,KS,Haskell County,20081,,,Oil (bbl)," 27,355 "
2010,Onshore,Federal,KS,Kearny County,20093,,,Gas (mcf)," 1,849,228 "
2010,Onshore,Federal,KS,Kearny County,20093,,,Oil (bbl)," 23,477 "
2010,Onshore,Federal,KS,Lane County,20101,,,Oil (bbl)," 3,882 "
2010,Onshore,Federal,KS,Meade County,20119,,,Gas (mcf)," 6,512 "
2010,Onshore,Federal,KS,Morton County,20129,,,Gas (mcf)," 3,259,183 "
2010,Onshore,Federal,KS,Morton County,20129,,,Oil (bbl)," 131,141 "
2010,Onshore,Federal,KS,Seward County,20175,,,Gas (mcf)," 141,688 "
2010,Onshore,Federal,KS,Seward County,20175,,,Oil (bbl), 344 
2010,Onshore,Federal,KS,Stanton County,20187,,,Gas (mcf)," 35,282 "
2010,Onshore,Federal,KS,Stevens County,20189,,,Gas (mcf)," 281,471 "
2010,Onshore,Federal,KS,Stevens County,20189,,,Oil (bbl), 5 
2010,Onshore,Federal,KS,Trego County,20195,,,Oil (bbl)," 1,695 "
2010,Onshore,Federal,KY,Clay County,21051,,,Gas (mcf)," 46,763 "
2010,Onshore,Federal,KY,Clay County,21051,,,Oil (bbl), 767 
2010,Onshore,Federal,KY,Floyd County,21071,,,Gas (mcf)," 14,561 "
2010,Onshore,Federal,KY,Henderson County,21101,,,Oil (bbl)," 10,988 "
2010,Onshore,Federal,KY,Johnson County,21115,,,Gas (mcf), 63 
2010,Onshore,Federal,KY,Lawrence County,21127,,,Gas (mcf), 44 
2010,Onshore,Federal,KY,Leslie County,21131,,,Coal (tons), Withheld 
2010,Onshore,Federal,KY,Leslie County,21131,,,Gas (mcf)," 64,241 "
2010,Onshore,Federal,KY,Leslie County,21131,,,Oil (bbl)," 1,139 "
2010,Onshore,Federal,KY,Letcher County,21133,,,Gas (mcf), 236 
2010,Onshore,Federal,KY,McCreary County,21147,,,Gas (mcf)," 1,189 "
2010,Onshore,Federal,KY,Morgan County,21175,,,Gas (mcf), 30 
2010,Onshore,Federal,KY,Pike County,21195,,,Gas (mcf)," 44,991 "
2010,Onshore,Federal,KY,Whitley County,21235,,,Gas (mcf)," 16,681 "
2010,Onshore,Federal,LA,Beauregard Parish,22011,,,Gas (mcf), 36 
2010,Onshore,Federal,LA,Beauregard Parish,22011,,,Oil (bbl), 37 
2010,Onshore,Federal,LA,Bienville Parish,22013,,,Gas (mcf)," 50,940 "
2010,Onshore,Federal,LA,Bienville Parish,22013,,,Oil (bbl), 35 
2010,Onshore,Federal,LA,Bossier Parish,22015,,,Gas (mcf)," 14,518,898 "
2010,Onshore,Federal,LA,Bossier Parish,22015,,,Oil (bbl)," 71,906 "
2010,Onshore,Federal,LA,Caddo Parish,22017,,,Gas (mcf)," 222,457 "
2010,Onshore,Federal,LA,Caddo Parish,22017,,,Oil (bbl)," 7,888 "
2010,Onshore,Federal,LA,Caldwell Parish,22021,,,Gas (mcf)," 13,091 "
2010,Onshore,Federal,LA,Central Gulf of Mexico,,,,Salt (tons), Withheld 
2010,Onshore,Federal,LA,Claiborne Parish,22027,,,Gas (mcf)," 183,152 "
2010,Onshore,Federal,LA,Claiborne Parish,22027,,,Oil (bbl)," 16,413 "
2010,Onshore,Federal,LA,De Soto Parish,22031,,,Gas (mcf)," 642,892 "
2010,Onshore,Federal,LA,De Soto Parish,22031,,,Oil (bbl), 692 
2010,Onshore,Federal,LA,East Baton Rouge Parish,22033,,,Gas (mcf)," 10,168 "
2010,Onshore,Federal,LA,East Baton Rouge Parish,22033,,,Oil (bbl), 882 
2010,Onshore,Federal,LA,La Salle Parish,22059,,,Gas (mcf), 478 
2010,Onshore,Federal,LA,La Salle Parish,22059,,,Oil (bbl), 81 
2010,Onshore,Federal,LA,Lafourche Parish,22057,,,Oil (bbl), 366 
2010,Onshore,Federal,LA,Lincoln Parish,22061,,,Gas (mcf)," 1,626 "
2010,Onshore,Federal,LA,Lincoln Parish,22061,,,Oil (bbl), 18 
2010,Onshore,Federal,LA,Morehouse Parish,22067,,,Gas (mcf)," 1,382 "
2010,Onshore,Federal,LA,Natchitoches Parish,22069,,,Gas (mcf), 570 
2010,Onshore,Federal,LA,Natchitoches Parish,22069,,,Oil (bbl), 50 
2010,Onshore,Federal,LA,Ouachita Parish,22073,,,Gas (mcf), 732 
2010,Onshore,Federal,LA,Plaquemines Parish,22075,,,Gas (mcf)," 577,422 "
2010,Onshore,Federal,LA,Plaquemines Parish,22075,,,Oil (bbl)," 179,443 "
2010,Onshore,Federal,LA,Rapides Parish,22079,,,Gas (mcf)," 22,492 "
2010,Onshore,Federal,LA,Rapides Parish,22079,,,Oil (bbl)," 16,933 "
2010,Onshore,Federal,LA,Red River Parish,22081,,,Gas (mcf)," 19,712 "
2010,Onshore,Federal,LA,Sabine County,22085,,,Gas (mcf)," 2,914 "
2010,Onshore,Federal,LA,South Pass,22721,,,Gas (mcf)," 8,065 "
2010,Onshore,Federal,LA,South Pass,22721,,,Oil (bbl)," 20,859 "
2010,Onshore,Federal,LA,St. Martin Parish,22099,,,Gas (mcf)," 1,462 "
2010,Onshore,Federal,LA,St. Martin Parish,22099,,,Oil (bbl), 823 
2010,Onshore,Federal,LA,Union Parish,22111,,,Gas (mcf)," 1,941 "
2010,Onshore,Federal,LA,Vermilion Parish,22113,,,Gas (mcf), 314 
2010,Onshore,Federal,LA,Vermilion Parish,22113,,,Oil (bbl)," 6,570 "
2010,Onshore,Federal,LA,Vernon Parish,22115,,,Gas (mcf)," 13,845 "
2010,Onshore,Federal,LA,Vernon Parish,22115,,,Oil (bbl)," 4,984 "
2010,Onshore,Federal,LA,Webster Parish,22119,,,Gas (mcf)," 27,725 "
2010,Onshore,Federal,LA,Webster Parish,22119,,,Oil (bbl)," 4,687 "
2010,Onshore,Federal,LA,West Delta,22719,,,Gas (mcf)," 13,816 "
2010,Onshore,Federal,LA,West Delta,22719,,,Oil (bbl), 254 
2010,Onshore,Federal,LA,Winn Parish,22127,,,Gas (mcf)," 128,472 "
2010,Onshore,Federal,LA,Winn Parish,22127,,,Oil (bbl)," 3,075 "
2010,Onshore,Federal,MI,Alcona County,26001,,,Gas (mcf)," 3,247 "
2010,Onshore,Federal,MI,Allegan County,26005,,,Oil (bbl), 136 
2010,Onshore,Federal,MI,Antrim County,26009,,,Gas (mcf), 409 
2010,Onshore,Federal,MI,Calhoun County,26025,,,Gas (mcf)," 17,218 "
2010,Onshore,Federal,MI,Calhoun County,26025,,,Oil (bbl)," 3,378 "
2010,Onshore,Federal,MI,Clare County,26035,,,Gas (mcf)," 54,720 "
2010,Onshore,Federal,MI,Clare County,26035,,,Oil (bbl)," 1,485 "
2010,Onshore,Federal,MI,Crawford County,26039,,,Gas (mcf)," 73,373 "
2010,Onshore,Federal,MI,Grand Traverse County,26055,,,Gas (mcf)," 5,803 "
2010,Onshore,Federal,MI,Grand Traverse County,26055,,,Oil (bbl), 2 
2010,Onshore,Federal,MI,Jackson County,26075,,,Gas (mcf)," 3,019 "
2010,Onshore,Federal,MI,Jackson County,26075,,,Oil (bbl)," 6,132 "
2010,Onshore,Federal,MI,Kalkaska County,26079,,,Gas (mcf)," 62,487 "
2010,Onshore,Federal,MI,Kalkaska County,26079,,,Oil (bbl)," 4,419 "
2010,Onshore,Federal,MI,Lake County,26085,,,Gas (mcf)," 1,920 "
2010,Onshore,Federal,MI,Lake County,26085,,,Oil (bbl), 39 
2010,Onshore,Federal,MI,Montmorency County,26119,,,Gas (mcf)," 653,590 "
2010,Onshore,Federal,MI,Oscoda County,26135,,,Gas (mcf)," 1,491,274 "
2010,Onshore,Federal,MI,Oscoda County,26135,,,Oil (bbl)," 11,476 "
2010,Onshore,Federal,MI,Otsego County,26137,,,Gas (mcf)," 10,943 "
2010,Onshore,Federal,MI,Roscommon County,26143,,,Gas (mcf)," 21,338 "
2010,Onshore,Federal,MI,Roscommon County,26143,,,Oil (bbl)," 4,400 "
2010,Onshore,Federal,MO,Crawford County,29055,,,Copper Concentrate (tons), 68 
2010,Onshore,Federal,MO,Crawford County,29055,,,Lead Concentrate (tons), 554 
2010,Onshore,Federal,MO,Crawford County,29055,,,Zinc Concentrate (tons), 36 
2010,Onshore,Federal,MO,Dent County,29065,,,Copper Concentrate (tons), 492 
2010,Onshore,Federal,MO,Dent County,29065,,,Lead Concentrate (tons)," 18,777 "
2010,Onshore,Federal,MO,Dent County,29065,,,Zinc Concentrate (tons)," 4,883 "
2010,Onshore,Federal,MO,Iron County,29093,,,Copper Concentrate (tons)," 4,505 "
2010,Onshore,Federal,MO,Iron County,29093,,,Lead Concentrate (tons)," 37,443 "
2010,Onshore,Federal,MO,Iron County,29093,,,Zinc Concentrate (tons)," 7,411 "
2010,Onshore,Federal,MO,Reynolds County,29179,,,Copper Concentrate (tons)," 4,129 "
2010,Onshore,Federal,MO,Reynolds County,29179,,,Lead Concentrate (tons)," 125,159 "
2010,Onshore,Federal,MO,Reynolds County,29179,,,Zinc Concentrate (tons)," 32,863 "
2010,Onshore,Federal,MO,Shannon County,29203,,,Copper Concentrate (tons), Withheld 
2010,Onshore,Federal,MO,Shannon County,29203,,,Lead Concentrate (tons), Withheld 
2010,Onshore,Federal,MO,Washington County,29221,,,Copper Concentrate (tons), 104 
2010,Onshore,Federal,MO,Washington County,29221,,,Lead Concentrate (tons), 858 
2010,Onshore,Federal,MO,Washington County,29221,,,Zinc Concentrate (tons), 56 
2010,Onshore,Federal,MS,Adams County,28001,,,Oil (bbl)," 5,225 "
2010,Onshore,Federal,MS,Chickasaw County,28017,,,Gas (mcf)," 38,070 "
2010,Onshore,Federal,MS,Covington County,28031,,,Gas (mcf), 903 
2010,Onshore,Federal,MS,Covington County,28031,,,Oil (bbl), 714 
2010,Onshore,Federal,MS,Forrest County,28035,,,Gas (mcf)," 163,827 "
2010,Onshore,Federal,MS,Forrest County,28035,,,Oil (bbl)," 8,069 "
2010,Onshore,Federal,MS,Franklin County,28037,,,Gas (mcf)," 2,714 "
2010,Onshore,Federal,MS,Franklin County,28037,,,Oil (bbl)," 72,243 "
2010,Onshore,Federal,MS,Jasper County,28061,,,Gas (mcf)," 7,363 "
2010,Onshore,Federal,MS,Jasper County,28061,,,Oil (bbl), 10 
2010,Onshore,Federal,MS,Jefferson Davis County,28065,,,Gas (mcf)," 165,785 "
2010,Onshore,Federal,MS,Jefferson Davis County,28065,,,Oil (bbl), 805 
2010,Onshore,Federal,MS,Jones County,28067,,,Gas (mcf)," 14,467 "
2010,Onshore,Federal,MS,Jones County,28067,,,Oil (bbl)," 1,252 "
2010,Onshore,Federal,MS,Lamar County,28073,,,Oil (bbl), 196 
2010,Onshore,Federal,MS,Lawrence County,28077,,,Gas (mcf), 237 
2010,Onshore,Federal,MS,Lawrence County,28077,,,Oil (bbl), 1 
2010,Onshore,Federal,MS,Lowndes County,28087,,,Gas (mcf)," 75,199 "
2010,Onshore,Federal,MS,Lowndes County,28087,,,Oil (bbl), 404 
2010,Onshore,Federal,MS,Monroe County,28095,,,Gas (mcf)," 47,886 "
2010,Onshore,Federal,MS,Monroe County,28095,,,Oil (bbl), 91 
2010,Onshore,Federal,MS,Pearl River County,28109,,,Gas (mcf)," 263,556 "
2010,Onshore,Federal,MS,Pearl River County,28109,,,Oil (bbl)," 9,381 "
2010,Onshore,Federal,MS,Perry County,28111,,,Gas (mcf)," 6,044 "
2010,Onshore,Federal,MS,Perry County,28111,,,Oil (bbl)," 71,185 "
2010,Onshore,Federal,MS,Scott County,28123,,,Oil (bbl)," 1,086 "
2010,Onshore,Federal,MS,Stone County,28131,,,Gas (mcf)," 58,557 "
2010,Onshore,Federal,MS,Wayne County,28153,,,Gas (mcf)," 13,598 "
2010,Onshore,Federal,MS,Wayne County,28153,,,Oil (bbl)," 59,695 "
2010,Onshore,Federal,MS,Wilkinson County,28157,,,Gas (mcf), 11 
2010,Onshore,Federal,MS,Wilkinson County,28157,,,Oil (bbl)," 3,922 "
2010,Onshore,Federal,MT,Big Horn County,30003,,,Coal (tons)," 16,918,688 "
2010,Onshore,Federal,MT,Big Horn County,30003,,,Gas (mcf)," 4,551,119 "
2010,Onshore,Federal,MT,Blaine County,30005,,,Gas (mcf)," 2,693,657 "
2010,Onshore,Federal,MT,Blaine County,30005,,,Oil (bbl)," 38,886 "
2010,Onshore,Federal,MT,Carbon County,30009,,,Gas (mcf)," 1,554,192 "
2010,Onshore,Federal,MT,Carbon County,30009,,,Oil (bbl)," 452,934 "
2010,Onshore,Federal,MT,Carter County,30011,,,Gas (mcf)," 43,367 "
2010,Onshore,Federal,MT,Carter County,30011,,,Oil (bbl)," 101,187 "
2010,Onshore,Federal,MT,Chouteau County,30015,,,Gas (mcf)," 183,332 "
2010,Onshore,Federal,MT,Custer County,30017,,,Gas (mcf)," 25,400 "
2010,Onshore,Federal,MT,Dawson County,30021,,,Gas (mcf)," 61,333 "
2010,Onshore,Federal,MT,Dawson County,30021,,,Oil (bbl)," 213,577 "
2010,Onshore,Federal,MT,Fallon County,30025,,,Gas (mcf)," 11,212,360 "
2010,Onshore,Federal,MT,Fallon County,30025,,,Oil (bbl)," 1,966,702 "
2010,Onshore,Federal,MT,Fergus County,30027,,,Gas (mcf)," 29,519 "
2010,Onshore,Federal,MT,Garfield County,30033,,,Oil (bbl)," 2,288 "
2010,Onshore,Federal,MT,Glacier County,30035,,,Gas (mcf)," 11,111 "
2010,Onshore,Federal,MT,Glacier County,30035,,,Oil (bbl)," 4,386 "
2010,Onshore,Federal,MT,Hill County,30041,,,Gas (mcf)," 540,148 "
2010,Onshore,Federal,MT,Liberty County,30051,,,Gas (mcf)," 89,526 "
2010,Onshore,Federal,MT,Liberty County,30051,,,Oil (bbl)," 5,718 "
2010,Onshore,Federal,MT,Musselshell County,30065,,,Oil (bbl)," 5,123 "
2010,Onshore,Federal,MT,Petroleum County,30069,,,Oil (bbl)," 12,423 "
2010,Onshore,Federal,MT,Phillips County,30071,,,Gas (mcf)," 8,795,768 "
2010,Onshore,Federal,MT,Pondera County,30073,,,Gas (mcf)," 4,748 "
2010,Onshore,Federal,MT,Powder River County,30075,,,Gas (mcf)," 7,542 "
2010,Onshore,Federal,MT,Powder River County,30075,,,Oil (bbl)," 67,450 "
2010,Onshore,Federal,MT,Prairie County,30079,,,Gas (mcf)," 41,449 "
2010,Onshore,Federal,MT,Prairie County,30079,,,Oil (bbl)," 146,446 "
2010,Onshore,Federal,MT,Richland County,30083,,,Gas (mcf)," 244,579 "
2010,Onshore,Federal,MT,Richland County,30083,,,Oil (bbl)," 293,582 "
2010,Onshore,Federal,MT,Roosevelt County,30085,,,Gas (mcf)," 4,496 "
2010,Onshore,Federal,MT,Roosevelt County,30085,,,Oil (bbl)," 4,913 "
2010,Onshore,Federal,MT,Rosebud County,30087,,,Coal (tons), Withheld 
2010,Onshore,Federal,MT,Rosebud County,30087,,,Gas (mcf), 785 
2010,Onshore,Federal,MT,Rosebud County,30087,,,Oil (bbl)," 24,032 "
2010,Onshore,Federal,MT,Sheridan County,30091,,,Gas (mcf)," 42,559 "
2010,Onshore,Federal,MT,Sheridan County,30091,,,Oil (bbl)," 31,565 "
2010,Onshore,Federal,MT,Stillwater County,30095,,,Oil (bbl), 246 
2010,Onshore,Federal,MT,Toole County,30101,,,Gas (mcf)," 234,768 "
2010,Onshore,Federal,MT,Toole County,30101,,,Oil (bbl)," 43,049 "
2010,Onshore,Federal,MT,Treasure County,30103,,,Coal (tons), Withheld 
2010,Onshore,Federal,MT,Valley County,30105,,,Gas (mcf)," 1,875,199 "
2010,Onshore,Federal,MT,Wibaux County,30109,,,Gas (mcf)," 142,915 "
2010,Onshore,Federal,MT,Wibaux County,30109,,,Oil (bbl)," 129,326 "
2010,Onshore,Federal,MT,Yellowstone County,30111,,,Oil (bbl), 27 
2010,Onshore,Federal,ND,Billings County,38007,,,Gas (mcf)," 1,217,077 "
2010,Onshore,Federal,ND,Billings County,38007,,,Oil (bbl)," 1,670,511 "
2010,Onshore,Federal,ND,Bottineau County,38009,,,Gas (mcf)," 2,297 "
2010,Onshore,Federal,ND,Bottineau County,38009,,,Oil (bbl)," 34,033 "
2010,Onshore,Federal,ND,Bowman County,38011,,,Gas (mcf)," 2,913,232 "
2010,Onshore,Federal,ND,Bowman County,38011,,,Oil (bbl)," 1,437,054 "
2010,Onshore,Federal,ND,Burke County,38013,,,Gas (mcf)," 41,135 "
2010,Onshore,Federal,ND,Burke County,38013,,,Oil (bbl)," 12,919 "
2010,Onshore,Federal,ND,Divide County,38023,,,Gas (mcf)," 2,456 "
2010,Onshore,Federal,ND,Divide County,38023,,,Oil (bbl), 865 
2010,Onshore,Federal,ND,Dunn County,38025,,,Gas (mcf)," 655,974 "
2010,Onshore,Federal,ND,Dunn County,38025,,,Oil (bbl)," 779,179 "
2010,Onshore,Federal,ND,Golden Valley County,38033,,,Gas (mcf)," 312,461 "
2010,Onshore,Federal,ND,Golden Valley County,38033,,,Oil (bbl)," 327,398 "
2010,Onshore,Federal,ND,McKenzie County,38053,,,Gas (mcf)," 3,904,131 "
2010,Onshore,Federal,ND,McKenzie County,38053,,,Oil (bbl)," 2,992,804 "
2010,Onshore,Federal,ND,Mercer County,38057,,,Coal (tons), Withheld 
2010,Onshore,Federal,ND,Mountrail County,38061,,,Gas (mcf)," 609,080 "
2010,Onshore,Federal,ND,Mountrail County,38061,,,Oil (bbl)," 1,192,147 "
2010,Onshore,Federal,ND,Oliver County,38065,,,Coal (tons)," 231,854 "
2010,Onshore,Federal,ND,Renville County,38075,,,Gas (mcf)," 8,947 "
2010,Onshore,Federal,ND,Renville County,38075,,,Oil (bbl)," 35,593 "
2010,Onshore,Federal,ND,Slope County,38087,,,Gas (mcf)," 811,223 "
2010,Onshore,Federal,ND,Slope County,38087,,,Oil (bbl)," 437,714 "
2010,Onshore,Federal,ND,Stark County,38089,,,Gas (mcf)," 11,618 "
2010,Onshore,Federal,ND,Stark County,38089,,,Oil (bbl)," 20,905 "
2010,Onshore,Federal,ND,Williams County,38105,,,Gas (mcf)," 203,293 "
2010,Onshore,Federal,ND,Williams County,38105,,,Leonardite (tons), Withheld 
2010,Onshore,Federal,ND,Williams County,38105,,,Oil (bbl)," 129,552 "
2010,Onshore,Federal,NE,Cheyenne County,31033,,,Gas (mcf)," 2,341 "
2010,Onshore,Federal,NE,Cheyenne County,31033,,,Oil (bbl)," 33,048 "
2010,Onshore,Federal,NE,Dundy County,31057,,,Oil (bbl), 502 
2010,Onshore,Federal,NE,Hitchcock County,31087,,,Oil (bbl)," 4,402 "
2010,Onshore,Federal,NE,Kimball County,31105,,,Gas (mcf), 17 
2010,Onshore,Federal,NE,Kimball County,31105,,,Oil (bbl)," 2,230 "
2010,Onshore,Federal,NE,Red Willow County,31145,,,Oil (bbl), 5 
2010,Onshore,Federal,NM,Bernalillo County,35001,,,Gas (mcf)," 33,377 "
2010,Onshore,Federal,NM,Bernalillo County,35001,,,Oil (bbl)," 10,300 "
2010,Onshore,Federal,NM,Chaves County,35005,,,Gas (mcf)," 10,866,055 "
2010,Onshore,Federal,NM,Chaves County,35005,,,Oil (bbl)," 760,372 "
2010,Onshore,Federal,NM,Colfax County,35007,,,Gas (mcf)," 277,292 "
2010,Onshore,Federal,NM,Eddy County,35015,,,Gas (mcf)," 126,211,154 "
2010,Onshore,Federal,NM,Eddy County,35015,,,Langbeinite (tons)," 761,391 "
2010,Onshore,Federal,NM,Eddy County,35015,,,Muriate Of Potash-Granular (tons)," 305,168 "
2010,Onshore,Federal,NM,Eddy County,35015,,,Muriate Of Potash-Standard (tons)," 137,657 "
2010,Onshore,Federal,NM,Eddy County,35015,,,Oil (bbl)," 18,288,449 "
2010,Onshore,Federal,NM,Eddy County,35015,,,Potash (tons), Withheld 
2010,Onshore,Federal,NM,Eddy County,35015,,,Salt (tons)," 424,431 "
2010,Onshore,Federal,NM,Eddy County,35015,,,Sylvite-Raw Ore (tons), Withheld 
2010,Onshore,Federal,NM,Harding County,35021,,,Gas (mcf)," 3,165,849 "
2010,Onshore,Federal,NM,Lea County,35025,,,Brine Barrels (bbl), Withheld 
2010,Onshore,Federal,NM,Lea County,35025,,,Gas (mcf)," 52,126,370 "
2010,Onshore,Federal,NM,Lea County,35025,,,Oil (bbl)," 9,486,462 "
2010,Onshore,Federal,NM,McKinley County,35031,,,Gas (mcf)," 88,966 "
2010,Onshore,Federal,NM,McKinley County,35031,,,Oil (bbl)," 20,837 "
2010,Onshore,Federal,NM,Quay County,35037,,,Gas (mcf)," 2,951,406 "
2010,Onshore,Federal,NM,Rio Arriba County,35039,,,Gas (mcf)," 265,497,557 "
2010,Onshore,Federal,NM,Rio Arriba County,35039,,,Oil (bbl)," 724,524 "
2010,Onshore,Federal,NM,Roosevelt County,35041,,,Gas (mcf)," 1,385,141 "
2010,Onshore,Federal,NM,Roosevelt County,35041,,,Oil (bbl)," 107,745 "
2010,Onshore,Federal,NM,San Juan County,35045,,,Coal (tons), Withheld 
2010,Onshore,Federal,NM,San Juan County,35045,,,Gas (mcf)," 376,139,340 "
2010,Onshore,Federal,NM,San Juan County,35045,,,Oil (bbl)," 716,816 "
2010,Onshore,Federal,NM,Sandoval County,35043,,,Gas (mcf)," 819,311 "
2010,Onshore,Federal,NM,Sandoval County,35043,,,Oil (bbl)," 41,698 "
2010,Onshore,Federal,NM,Union County,35059,,,Gas (mcf)," 2,951,415 "
2010,Onshore,Federal,NV,Churchill County,32001,,,"Geothermal - Direct Utilization, Hundreds of Gallons"," 205,908,443 "
2010,Onshore,Federal,NV,Churchill County,32001,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 675,819,450 "
2010,Onshore,Federal,NV,Eureka County,32011,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 3,029,381 "
2010,Onshore,Federal,NV,Eureka County,32011,,,Oil (bbl)," 74,202 "
2010,Onshore,Federal,NV,Humboldt County,32013,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 95,715,392 "
2010,Onshore,Federal,NV,Lander County,32015,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 49,935,415 "
2010,Onshore,Federal,NV,Nye County,32023,,,Gas (mcf)," 4,057 "
