Year	State	County	FIPS	Jobs	Total	Share
2006	Texas	Rockwall County	48397	29	18049	0.0016
2006	Texas	Rusk County	48401	1489	13052	0.1141
2006	Texas	Sabine County	48403	107	2214	0.0483
2006	Texas	San Patricio County	48409	542	16621	0.0326
2006	Texas	San Saba County	48411	37	1902	0.0195
2006	Texas	Schleicher County	48413	74	790	0.0937
2006	Texas	Scurry County	48415	1019	5897	0.1728
2006	Texas	Shackelford County	48417	297	1065	0.2789
2006	Texas	Shelby County	48419	101	7949	0.0127
2006	Texas	Smith County	48423	1863	90974	0.0205
2006	Texas	Starr County	48427	86	12842	0.0067
2006	Texas	Stephens County	48429	281	3145	0.0893
2006	Texas	Sterling County	48431	79	583	0.1355
2006	Texas	Sutton County	48435	558	2279	0.2448
2006	Texas	Tarrant County	48439	4914	738810	0.0067
2006	Texas	Taylor County	48441	1315	55691	0.0236
2006	Texas	Terry County	48445	306	3950	0.0775
2006	Texas	Throckmorton County	48447	49	470	0.1043
2006	Texas	Titus County	48449	322	17062	0.0189
2006	Texas	Tom Green County	48451	971	44295	0.0219
2006	Texas	Travis County	48453	1616	547137	0.0030
2006	Texas	Upshur County	48459	51	6221	0.0082
2006	Texas	Upton County	48461	335	1241	0.2699
2006	Texas	Uvalde County	48463	134	9952	0.0135
2006	Texas	Van Zandt County	48467	301	10190	0.0295
2006	Texas	Victoria County	48469	2781	38393	0.0724
2006	Texas	Walker County	48471	11	22815	0.0005
2006	Texas	Waller County	48473	115	12862	0.0089
2006	Texas	Washington County	48477	184	14046	0.0131
2006	Texas	Webb County	48479	1532	84507	0.0181
2006	Texas	Wharton County	48481	625	15211	0.0411
2006	Texas	Wichita County	48485	1121	55976	0.0200
2006	Texas	Wilbarger County	48487	57	7036	0.0081
2006	Texas	Williamson County	48491	759	107141	0.0071
2006	Texas	Winkler County	48495	734	2296	0.3197
2006	Texas	Wise County	48497	2559	18160	0.1409
2006	Texas	Yoakum County	48501	786	2910	0.2701
2006	Texas	Young County	48503	918	6925	0.1326
2006	Texas	Zapata County	48505	721	3373	0.2138
2006	Utah		49000	10019	1170587	0.0086
2006	Utah	Beaver County	49001	54	2252	0.0240
2006	Utah	Davis County	49011	145	100349	0.0014
2006	Utah	Duchesne County	49013	981	6557	0.1496
2006	Utah	Iron County	49021	58	16149	0.0036
2006	Utah	Juab County	49023	80	3514	0.0228
2006	Utah	Millard County	49027	82	4296	0.0191
2006	Utah	Salt Lake County	49035	2203	564610	0.0039
2006	Utah	Sevier County	49041	489	7801	0.0627
2006	Utah	Summit County	49043	79	20631	0.0038
2006	Utah	Uintah County	49047	3246	13288	0.2443
2006	Utah	Utah County	49049	48	165652	0.0003
2006	Utah	Wasatch County	49051	80	6430	0.0124
2006	Utah	Washington County	49053	246	50842	0.0048
2006	Vermont		50000	724	303205	0.0024
2006	Vermont	Addison County	50001	19	14701	0.0013
2006	Vermont	Caledonia County	50005	16	11754	0.0014
2006	Vermont	Chittenden County	50007	40	94827	0.0004
2006	Vermont	Lamoille County	50015	10	11146	0.0009
2006	Vermont	Orange County	50017	11	8050	0.0014
2006	Vermont	Rutland County	50021	394	29706	0.0133
2006	Vermont	Washington County	50023	143	32744	0.0044
2006	Vermont	Windsor County	50027	60	24108	0.0025
2006	Virginia		51000	9401	3636417	0.0026
2006	Virginia	Albemarle County	51003	54	47846	0.0011
2006	Virginia	Amelia County	51007	21	2982	0.0070
2006	Virginia	Augusta County	51015	47	25966	0.0018
2006	Virginia	Buchanan County	51027	1820	7526	0.2418
2006	Virginia	Charles City County	51036	28	1659	0.0169
2006	Virginia	Culpeper County	51047	94	15011	0.0063
2006	Virginia	Dickenson County	51051	706	3398	0.2078
2006	Virginia	Fairfax County	51059	106	574920	0.0002
2006	Virginia	Fauquier County	51061	61	21974	0.0028
2006	Virginia	Hanover County	51085	99	43665	0.0023
2006	Virginia	Lee County	51105	330	5323	0.0620
2006	Virginia	Rockingham County	51165	78	28816	0.0027
2006	Virginia	Russell County	51167	479	7883	0.0608
2006	Virginia	Tazewell County	51185	603	17295	0.0349
2006	Virginia	Wise County	51195	1912	14364	0.1331
2006	Virginia	Wythe County	51197	122	11842	0.0103
2006	Virginia	Bristol City	51520	88	12987	0.0068
2006	Washington		53000	3358	2850073	0.0012
2006	Washington	Clallam County	53009	33	23045	0.0014
2006	Washington	Clark County	53011	300	129758	0.0023
2006	Washington	Jefferson County	53031	52	9131	0.0057
2006	Washington	King County	53033	504	1149862	0.0004
2006	Washington	Kitsap County	53035	67	84430	0.0008
2006	Washington	Lewis County	53041	760	25881	0.0294
2006	Washington	Okanogan County	53047	49	17396	0.0028
2006	Washington	Pacific County	53049	41	6454	0.0064
2006	Washington	Pend Oreille County	53051	210	3042	0.0690
2006	Washington	Pierce County	53053	230	265674	0.0009
2006	Washington	Skagit County	53057	47	47851	0.0010
2006	Washington	Snohomish County	53061	187	233248	0.0008
2006	Washington	Spokane County	53063	103	204235	0.0005
2006	Washington	Stevens County	53065	68	10257	0.0066
2006	Washington	Thurston County	53067	66	96589	0.0007
2006	Washington	Whatcom County	53073	149	80144	0.0019
2006	Washington	Yakima County	53077	8	98241	0.0001
2006	West Virginia		54000	26855	705189	0.0381
2006	West Virginia	Barbour County	54001	159	3225	0.0493
2006	West Virginia	Braxton County	54007	139	4166	0.0334
2006	West Virginia	Cabell County	54011	56	51810	0.0011
2006	West Virginia	Calhoun County	54013	215	1379	0.1559
2006	West Virginia	Clay County	54015	418	2051	0.2038
2006	West Virginia	Doddridge County	54017	43	1169	0.0368
2006	West Virginia	Fayette County	54019	488	12319	0.0396
2006	West Virginia	Grant County	54023	225	3676	0.0612
2006	West Virginia	Greenbrier County	54025	167	13603	0.0123
2006	West Virginia	Harrison County	54033	751	33028	0.0227
2006	West Virginia	Jackson County	54035	126	8594	0.0147
2006	West Virginia	Kanawha County	54039	2946	107893	0.0273
2006	West Virginia	Lewis County	54041	462	5935	0.0778
2006	West Virginia	Lincoln County	54043	456	3229	0.1412
2006	West Virginia	McDowell County	54047	1090	5384	0.2025
2006	West Virginia	Marshall County	54051	1123	10984	0.1022
2006	West Virginia	Mercer County	54055	84	21385	0.0039
2006	West Virginia	Mingo County	54059	2265	8168	0.2773
2006	West Virginia	Monongalia County	54061	533	48552	0.0110
2006	West Virginia	Nicholas County	54067	704	8596	0.0819
2006	West Virginia	Putnam County	54079	63	18681	0.0034
2006	West Virginia	Raleigh County	54081	1716	32483	0.0528
2006	West Virginia	Ritchie County	54085	346	3426	0.1010
2006	West Virginia	Roane County	54087	255	3261	0.0782
2006	West Virginia	Upshur County	54097	943	8276	0.1139
2006	West Virginia	Wetzel County	54103	26	4546	0.0057
2006	West Virginia	Wirt County	54105	35	683	0.0512
2006	West Virginia	Wood County	54107	85	40937	0.0021
2006	West Virginia	Wyoming County	54109	1246	5449	0.2287
2006	Wisconsin		55000	3022	2767141	0.0011
2006	Wisconsin	Brown County	55009	126	147922	0.0009
2006	Wisconsin	Columbia County	55021	49	20500	0.0024
2006	Wisconsin	Dane County	55025	232	298545	0.0008
2006	Wisconsin	Fond Du Lac County	55039	270	45687	0.0059
2006	Wisconsin	Green County	55045	12	15115	0.0008
2006	Wisconsin	Green Lake County	55047	64	7014	0.0091
2006	Wisconsin	Manitowoc County	55071	86	34915	0.0025
2006	Wisconsin	Marathon County	55073	83	70652	0.0012
2006	Wisconsin	Milwaukee County	55079	52	493470	0.0001
2006	Wisconsin	Polk County	55095	23	15063	0.0015
2006	Wisconsin	Racine County	55101	44	76095	0.0006
2006	Wisconsin	Rock County	55105	114	68144	0.0017
2006	Wisconsin	St. Croix County	55109	29	28375	0.0010
2006	Wisconsin	Washington County	55131	84	52373	0.0016
2006	Wisconsin	Waukesha County	55133	338	235250	0.0014
2006	Wisconsin	Waushara County	55137	7	6631	0.0011
2006	Wyoming		56000	26502	266894	0.0993
2006	Wyoming	Big Horn County	56003	1117	4653	0.2401
2006	Wyoming	Campbell County	56005	7673	25611	0.2996
2006	Wyoming	Carbon County	56007	221	7109	0.0311
2006	Wyoming	Converse County	56009	749	4787	0.1565
2006	Wyoming	Crook County	56011	289	2289	0.1263
2006	Wyoming	Fremont County	56013	632	15468	0.0409
2006	Wyoming	Hot Springs County	56017	143	1940	0.0737
2006	Wyoming	Johnson County	56019	279	3344	0.0834
2006	Wyoming	Laramie County	56021	87	41681	0.0021
2006	Wyoming	Lincoln County	56023	672	6342	0.1060
2006	Wyoming	Natrona County	56025	4170	38298	0.1089
2006	Wyoming	Park County	56029	444	13094	0.0339
2006	Wyoming	Sheridan County	56033	474	12847	0.0369
2006	Wyoming	Sublette County	56035	946	4266	0.2218
2006	Wyoming	Sweetwater County	56037	5542	23889	0.2320
2006	Wyoming	Teton County	56039	19	17943	0.0011
2006	Wyoming	Uinta County	56041	803	9386	0.0856
2006	Wyoming	Washakie County	56043	232	3858	0.0601
2006	Wyoming	Weston County	56045	187	2165	0.0864
2006	Puerto Rico		72000	1263	1036802	0.0012
2006	Puerto Rico	Arecibo Municipio	72013	46	25366	0.0018
2006	Puerto Rico	Cabo Rojo Municipio	72023	31	6871	0.0045
2006	Puerto Rico	Caguas Municipio	72025	39	47836	0.0008
2006	Puerto Rico	Guaynabo Municipio	72061	144	45135	0.0032
2006	Puerto Rico	lsabela Municipio	72071	52	6212	0.0084
2006	Puerto Rico	Juana Diaz Municipio	72075	133	6533	0.0204
2006	Puerto Rico	Manati Municipio	72091	36	15650	0.0023
2006	Puerto Rico	Ponce Municipio	72113	66	56078	0.0012
2006	Puerto Rico	San German Municipio	72125	38	9745	0.0039
2006	Puerto Rico	San Lorenzo Municipio	72129	36	4948	0.0073
