Year	State	County	FIPS	Jobs	Total	Percent
2005	Virginia	Dickenson County	51051	567	3242	17.5
2005	Virginia	Fauquier County	51061	58	21579	0.3
2005	Virginia	Hanover County	51085	100	42835	0.2
2005	Virginia	Lee County	51105	274	5210	5.3
2005	Virginia	Louisa County	51109	73	6815	1.1
2005	Virginia	Rockingham County	51165	80	27365	0.3
2005	Virginia	Russell County	51167	408	8131	5.0
2005	Virginia	Tazewell County	51185	580	16803	3.5
2005	Virginia	Washington County	51191	31	19893	0.2
2005	Virginia	Wise County	51195	2046	14467	14.1
2005	Virginia	Wythe County	51197	109	11818	0.9
2005	Virginia	Bristol City	51520	126	12919	1.0
2005	Virginia	Chesapeake City	51550	54	95269	0.1
2005	Washington		53000	3300	2766451	0.1
2005	Washington	Clallam County	53009	29	22581	0.1
2005	Washington	Clark County	53011	306	125575	0.2
2005	Washington	Jefferson County	53031	48	8990	0.5
2005	Washington	King County	53033	489	1116311	0.0
2005	Washington	Kitsap County	53035	58	82255	0.1
2005	Washington	Lewis County	53041	757	24969	3.0
2005	Washington	Okanogan County	53047	52	17208	0.3
2005	Washington	Pacific County	53049	39	6305	0.6
2005	Washington	Pend Oreille County	53051	193	2970	6.5
2005	Washington	Pierce County	53053	226	257642	0.1
2005	Washington	Skagit County	53057	54	46751	0.1
2005	Washington	Snohomish County	53061	173	221050	0.1
2005	Washington	Spokane County	53063	127	197434	0.1
2005	Washington	Stevens County	53065	64	10033	0.6
2005	Washington	Thurston County	53067	58	93558	0.1
2005	Washington	Whatcom County	53073	130	78663	0.2
2005	Washington	Yakima County	53077	7	95210	0.0
2005	West Virginia		54000	24869	695382	3.6
2005	West Virginia	Barbour County	54001	134	3134	4.3
2005	West Virginia	Berkeley County	54003	28	28743	0.1
2005	West Virginia	Braxton County	54007	124	4156	3.0
2005	West Virginia	Cabell County	54011	46	51581	0.1
2005	West Virginia	Calhoun County	54013	180	1356	13.3
2005	West Virginia	Clay County	54015	434	1973	22.0
2005	West Virginia	Doddridge County	54017	30	1141	2.6
2005	West Virginia	Fayette County	54019	417	12150	3.4
2005	West Virginia	Gilmer County	54021	227	2039	11.1
2005	West Virginia	Grant County	54023	206	3683	5.6
2005	West Virginia	Greenbrier County	54025	112	13237	0.8
2005	West Virginia	Harrison County	54033	740	32913	2.2
2005	West Virginia	Kanawha County	54039	2498	107301	2.3
2005	West Virginia	Lewis County	54041	427	5939	7.2
2005	West Virginia	Lincoln County	54043	374	3084	12.1
2005	West Virginia	Marshall County	54051	1366	10927	12.5
2005	West Virginia	Mercer County	54055	61	21251	0.3
2005	West Virginia	Mineral County	54057	37	7085	0.5
2005	West Virginia	Mingo County	54059	1879	7610	24.7
2005	West Virginia	Monongalia County	54061	427	46945	0.9
2005	West Virginia	Nicholas County	54067	649	8505	7.6
2005	West Virginia	Pleasants County	54073	41	3046	1.3
2005	West Virginia	Putnam County	54079	35	18149	0.2
2005	West Virginia	Raleigh County	54081	1750	31752	5.5
2005	West Virginia	Ritchie County	54085	264	3266	8.1
2005	West Virginia	Roane County	54087	249	3166	7.9
2005	West Virginia	Upshur County	54097	967	8253	11.7
2005	West Virginia	Wetzel County	54103	21	4850	0.4
2005	West Virginia	Wirt County	54105	34	677	5.0
2005	West Virginia	Wood County	54107	86	40605	0.2
2005	West Virginia	Wyoming County	54109	1207	5576	21.6
2005	Wisconsin		55000	2956	2744006	0.1
2005	Wisconsin	Brown County	55009	120	146961	0.1
2005	Wisconsin	Columbia County	55021	45	20090	0.2
2005	Wisconsin	Dane County	55025	228	297213	0.1
2005	Wisconsin	Fond Du Lac County	55039	215	45330	0.5
2005	Wisconsin	Green County	55045	11	14964	0.1
2005	Wisconsin	Green Lake County	55047	64	7346	0.9
2005	Wisconsin	Kewaunee County	55061	12	7541	0.2
2005	Wisconsin	Manitowoc County	55071	90	34821	0.3
2005	Wisconsin	Marathon County	55073	51	69420	0.1
2005	Wisconsin	Milwaukee County	55079	57	490922	0.0
2005	Wisconsin	Racine County	55101	44	75956	0.1
2005	Wisconsin	Rock County	55105	116	67039	0.2
2005	Wisconsin	St. Croix County	55109	32	27189	0.1
2005	Wisconsin	Washington County	55131	75	51667	0.1
2005	Wisconsin	Waukesha County	55133	319	230824	0.1
2005	Wisconsin	Waushara County	55137	9	6308	0.1
2005	Wyoming		56000	22657	254418	8.9
2005	Wyoming	Albany County	56001	15	15302	0.1
2005	Wyoming	Big Horn County	56003	979	4456	22.0
2005	Wyoming	Campbell County	56005	6765	23138	29.2
2005	Wyoming	Converse County	56009	692	4719	14.7
2005	Wyoming	Crook County	56011	254	2135	11.9
2005	Wyoming	Fremont County	56013	497	15117	3.3
2005	Wyoming	Hot Springs County	56017	133	1875	7.1
2005	Wyoming	Johnson County	56019	210	3189	6.6
2005	Wyoming	Laramie County	56021	77	40516	0.2
2005	Wyoming	Lincoln County	56023	620	5864	10.6
2005	Wyoming	Natrona County	56025	3554	36492	9.7
2005	Wyoming	Park County	56029	408	12889	3.2
2005	Wyoming	Sheridan County	56033	282	12139	2.3
2005	Wyoming	Sublette County	56035	680	3600	18.9
2005	Wyoming	Sweetwater County	56037	4803	21850	22.0
2005	Wyoming	Teton County	56039	4	17251	0.0
2005	Wyoming	Uinta County	56041	687	8860	7.8
2005	Wyoming	Washakie County	56043	223	3827	5.8
2005	Wyoming	Weston County	56045	206	2214	9.3
2005	Puerto Rico		72000	1255	1048004	0.1
2005	Puerto Rico	Arecibo Municipio	72013	49	25427	0.2
2005	Puerto Rico	Caguas Municipio	72025	48	46318	0.1
2005	Puerto Rico	Guaynabo Municipio	72061	133	47528	0.3
2005	Puerto Rico	lsabela Municipio	72071	61	6247	1.0
2005	Puerto Rico	Manati Municipio	72091	27	14256	0.2
2005	Puerto Rico	Ponce Municipio	72113	77	57149	0.1
2005	Puerto Rico	San German Municipio	72125	29	9746	0.3
