Year	Commodity	Volume	County	State	Product
2010		283000		HI	Total Biomass (Mwh)
2011		313000		HI	Total Biomass (Mwh)
2012		281000		HI	Total Biomass (Mwh)
2013		329000		HI	Total Biomass (Mwh)
2010		0		HI	Wood and wood-derived fuels (Mwh)
2011		0		HI	Wood and wood-derived fuels (Mwh)
2012		0		HI	Wood and wood-derived fuels (Mwh)
2013		0		HI	Wood and wood-derived fuels (Mwh)
2004		329000		HI	Other Biomass (Mwh)
2005		310000		HI	Other Biomass (Mwh)
2006		326000		HI	Other Biomass (Mwh)
2007		285000		HI	Other Biomass (Mwh)
2008		302000		HI	Other Biomass (Mwh)
2009		284000		HI	Other Biomass (Mwh)
2010		283000		HI	Other Biomass (Mwh)
2011		313000		HI	Other Biomass (Mwh)
2012		281000		HI	Other Biomass (Mwh)
2013		329000		HI	Other Biomass (Mwh)
2004		2736000		CT	All Renewables (Mwh)
2005		2737000		CT	All Renewables (Mwh)
2006		2834000		CT	All Renewables (Mwh)
2007		2553000		CT	All Renewables (Mwh)
2008		2758000		CT	All Renewables (Mwh)
2009		2787000		CT	All Renewables (Mwh)
2010		2610000		CT	All Renewables (Mwh)
2011		2547000		CT	All Renewables (Mwh)
2012		2313000		CT	All Renewables (Mwh)
2013		2358000		CT	All Renewables (Mwh)
2004		14224000		ME	All Renewables (Mwh)
2005		16295000		ME	All Renewables (Mwh)
2006		16182000		ME	All Renewables (Mwh)
2007		16260000		ME	All Renewables (Mwh)
2008		16500000		ME	All Renewables (Mwh)
2009		15729000		ME	All Renewables (Mwh)
2010		15768000		ME	All Renewables (Mwh)
2011		16757000		ME	All Renewables (Mwh)
2012		15143000		ME	All Renewables (Mwh)
2013		17192000		ME	All Renewables (Mwh)
2004		4688000		MA	All Renewables (Mwh)
2005		4816000		MA	All Renewables (Mwh)
2006		5350000		MA	All Renewables (Mwh)
2007		4517000		MA	All Renewables (Mwh)
2008		4919000		MA	All Renewables (Mwh)
2009		4882000		MA	All Renewables (Mwh)
2010		4794000		MA	All Renewables (Mwh)
2011		4702000		MA	All Renewables (Mwh)
2012		6323000		MA	All Renewables (Mwh)
2013		5026000		MA	All Renewables (Mwh)
2004		3965000		NH	All Renewables (Mwh)
2005		4625000		NH	All Renewables (Mwh)
2006		3767000		NH	All Renewables (Mwh)
2007		4634000		NH	All Renewables (Mwh)
2008		5148000		NH	All Renewables (Mwh)
2009		5210000		NH	All Renewables (Mwh)
2010		5100000		NH	All Renewables (Mwh)
2011		4812000		NH	All Renewables (Mwh)
2012		5224000		NH	All Renewables (Mwh)
2013		6123000		NH	All Renewables (Mwh)
2004		311000		RI	All Renewables (Mwh)
2005		7000		RI	All Renewables (Mwh)
2006		453000		RI	All Renewables (Mwh)
2007		469000		RI	All Renewables (Mwh)
2008		479000		RI	All Renewables (Mwh)
2009		440000		RI	All Renewables (Mwh)
2010		421000		RI	All Renewables (Mwh)
2011		394000		RI	All Renewables (Mwh)
2012		309000		RI	All Renewables (Mwh)
2013		158000		RI	All Renewables (Mwh)
2004		2388000		VT	All Renewables (Mwh)
2005		2464000		VT	All Renewables (Mwh)
2006		2858000		VT	All Renewables (Mwh)
2007		2028000		VT	All Renewables (Mwh)
2008		2758000		VT	All Renewables (Mwh)
2009		2761000		VT	All Renewables (Mwh)
2010		2779000		VT	All Renewables (Mwh)
2011		2688000		VT	All Renewables (Mwh)
2012		2393000		VT	All Renewables (Mwh)
2013		3267000		VT	All Renewables (Mwh)
2004		2456000		NJ	All Renewables (Mwh)
2005		2656000		NJ	All Renewables (Mwh)
2006		2770000		NJ	All Renewables (Mwh)
2007		2531000		NJ	All Renewables (Mwh)
2008		2719000		NJ	All Renewables (Mwh)
2009		2880000		NJ	All Renewables (Mwh)
2010		2534000		NJ	All Renewables (Mwh)
2011		2812000		NJ	All Renewables (Mwh)
2012		3538000		NJ	All Renewables (Mwh)
2013		3911000		NJ	All Renewables (Mwh)
2004		29608000		NY	All Renewables (Mwh)
2005		31645000		NY	All Renewables (Mwh)
2006		34479000		NY	All Renewables (Mwh)
2007		32744000		NY	All Renewables (Mwh)
2008		35429000		NY	All Renewables (Mwh)
2009		38750000		NY	All Renewables (Mwh)
2010		37319000		NY	All Renewables (Mwh)
2011		39849000		NY	All Renewables (Mwh)
2012		37185000		NY	All Renewables (Mwh)
2013		39031000		NY	All Renewables (Mwh)
2004		9675000		PA	All Renewables (Mwh)
2005		8935000		PA	All Renewables (Mwh)
2006		9902000		PA	All Renewables (Mwh)
2007		9405000		PA	All Renewables (Mwh)
2008		10230000		PA	All Renewables (Mwh)
2009		11661000		PA	All Renewables (Mwh)
2010		13205000		PA	All Renewables (Mwh)
2011		13695000		PA	All Renewables (Mwh)
2012		13459000		PA	All Renewables (Mwh)
2013		16372000		PA	All Renewables (Mwh)
2004		2542000		IL	All Renewables (Mwh)
2005		2337000		IL	All Renewables (Mwh)
2006		2465000		IL	All Renewables (Mwh)
2007		3343000		IL	All Renewables (Mwh)
2008		6907000		IL	All Renewables (Mwh)
2009		7906000		IL	All Renewables (Mwh)
2010		11065000		IL	All Renewables (Mwh)
2011		14509000		IL	All Renewables (Mwh)
2012		17472000		IL	All Renewables (Mwh)
2013		21298000		IL	All Renewables (Mwh)
2004		855000		IN	All Renewables (Mwh)
2005		642000		IN	All Renewables (Mwh)
2006		1150000		IN	All Renewables (Mwh)
2007		1143000		IN	All Renewables (Mwh)
2008		1732000		IN	All Renewables (Mwh)
2009		4218000		IN	All Renewables (Mwh)
2010		7258000		IN	All Renewables (Mwh)
2011		7987000		IN	All Renewables (Mwh)
2012		NaN		IN	All Renewables (Mwh)
2013		8539000		IN	All Renewables (Mwh)
2004		9214000		MI	All Renewables (Mwh)
2005		8943000		MI	All Renewables (Mwh)
2006		8846000		MI	All Renewables (Mwh)
2007		8518000		MI	All Renewables (Mwh)
2008		8996000		MI	All Renewables (Mwh)
2009		8941000		MI	All Renewables (Mwh)
2010		9387000		MI	All Renewables (Mwh)
2011		9787000		MI	All Renewables (Mwh)
2012		11440000		MI	All Renewables (Mwh)
2013		15163000		MI	All Renewables (Mwh)
2004		2014000		OH	All Renewables (Mwh)
2005		1840000		OH	All Renewables (Mwh)
2006		1993000		OH	All Renewables (Mwh)
2007		1700000		OH	All Renewables (Mwh)
2008		2240000		OH	All Renewables (Mwh)
2009		2414000		OH	All Renewables (Mwh)
2010		2505000		OH	All Renewables (Mwh)
2011		2977000		OH	All Renewables (Mwh)
2012		4609000		OH	All Renewables (Mwh)
2013		5384000		OH	All Renewables (Mwh)
2004		5219000		WI	All Renewables (Mwh)
2005		5193000		WI	All Renewables (Mwh)
2006		5374000		WI	All Renewables (Mwh)
2007		5395000		WI	All Renewables (Mwh)
2008		6391000		WI	All Renewables (Mwh)
2009		7362000		WI	All Renewables (Mwh)
2010		8445000		WI	All Renewables (Mwh)
2011		9254000		WI	All Renewables (Mwh)
2012		9635000		WI	All Renewables (Mwh)
2013		9997000		WI	All Renewables (Mwh)
2004		3364000		IA	All Renewables (Mwh)
2005		4605000		IA	All Renewables (Mwh)
2006		5956000		IA	All Renewables (Mwh)
2007		6929000		IA	All Renewables (Mwh)
2008		9488000		IA	All Renewables (Mwh)
2009		16317000		IA	All Renewables (Mwh)
2010		19858000		IA	All Renewables (Mwh)
2011		22826000		IA	All Renewables (Mwh)
2012		29283000		IA	All Renewables (Mwh)
2013		32362000		IA	All Renewables (Mwh)
2004		731000		KS	All Renewables (Mwh)
2005		863000		KS	All Renewables (Mwh)
2006		1994000		KS	All Renewables (Mwh)
2007		2317000		KS	All Renewables (Mwh)
2008		3529000		KS	All Renewables (Mwh)
2009		5739000		KS	All Renewables (Mwh)
2010		6985000		KS	All Renewables (Mwh)
2011		7632000		KS	All Renewables (Mwh)
2012		10572000		KS	All Renewables (Mwh)
2013		19055000		KS	All Renewables (Mwh)
2004		5316000		MN	All Renewables (Mwh)
2005		7148000		MN	All Renewables (Mwh)
2006		7694000		MN	All Renewables (Mwh)
2007		9813000		MN	All Renewables (Mwh)
2008		13925000		MN	All Renewables (Mwh)
2009		15966000		MN	All Renewables (Mwh)
2010		15968000		MN	All Renewables (Mwh)
2011		19238000		MN	All Renewables (Mwh)
2012		21306000		MN	All Renewables (Mwh)
2013		21864000		MN	All Renewables (Mwh)
2004		1509000		MO	All Renewables (Mwh)
2005		1186000		MO	All Renewables (Mwh)
2006		271000		MO	All Renewables (Mwh)
2007		1291000		MO	All Renewables (Mwh)
2008		2582000		MO	All Renewables (Mwh)
2009		3041000		MO	All Renewables (Mwh)
2010		3576000		MO	All Renewables (Mwh)
2011		3727000		MO	All Renewables (Mwh)
2012		3366000		MO	All Renewables (Mwh)
2013		3692000		MO	All Renewables (Mwh)
2004		1109000		NE	All Renewables (Mwh)
2005		1193000		NE	All Renewables (Mwh)
2006		1571000		NE	All Renewables (Mwh)
2007		964000		NE	All Renewables (Mwh)
2008		957000		NE	All Renewables (Mwh)
2009		1398000		NE	All Renewables (Mwh)
2010		2373000		NE	All Renewables (Mwh)
2011		3914000		NE	All Renewables (Mwh)
2012		4014000		NE	All Renewables (Mwh)
2013		4929000		NE	All Renewables (Mwh)
2004		1993000		ND	All Renewables (Mwh)
2005		1812000		ND	All Renewables (Mwh)
2006		2271000		ND	All Renewables (Mwh)
2007		2588000		ND	All Renewables (Mwh)
2008		4678000		ND	All Renewables (Mwh)
2009		7506000		ND	All Renewables (Mwh)
2010		10270000		ND	All Renewables (Mwh)
2011		13081000		ND	All Renewables (Mwh)
2012		13044000		ND	All Renewables (Mwh)
2013		12905000		ND	All Renewables (Mwh)
2004		3914000		SD	All Renewables (Mwh)
2005		3391000		SD	All Renewables (Mwh)
2006		3695000		SD	All Renewables (Mwh)
2007		3217000		SD	All Renewables (Mwh)
2008		3289000		SD	All Renewables (Mwh)
2009		5292000		SD	All Renewables (Mwh)
2010		7983000		SD	All Renewables (Mwh)
2011		11944000		SD	All Renewables (Mwh)
2012		11811000		SD	All Renewables (Mwh)
2013		9439000		SD	All Renewables (Mwh)
2004				DE	All Renewables (Mwh)
2005				DE	All Renewables (Mwh)
2006		0		DE	All Renewables (Mwh)
2007		144000		DE	All Renewables (Mwh)
2008		489000		DE	All Renewables (Mwh)
2009		378000		DE	All Renewables (Mwh)
2010		413000		DE	All Renewables (Mwh)
2011		461000		DE	All Renewables (Mwh)
2012		368000		DE	All Renewables (Mwh)
2013		270000		DE	All Renewables (Mwh)
2004		13770000		FL	All Renewables (Mwh)
2005		13247000		FL	All Renewables (Mwh)
2006		13196000		FL	All Renewables (Mwh)
2007		13063000		FL	All Renewables (Mwh)
2008		13115000		FL	All Renewables (Mwh)
2009		13219000		FL	All Renewables (Mwh)
2010		13556000		FL	All Renewables (Mwh)
2011		14066000		FL	All Renewables (Mwh)
2012		13530000		FL	All Renewables (Mwh)
2013		14020000		FL	All Renewables (Mwh)
2004		13267000		GA	All Renewables (Mwh)
2005		13848000		GA	All Renewables (Mwh)
2006		12826000		GA	All Renewables (Mwh)
2007		12481000		GA	All Renewables (Mwh)
2008		10491000		GA	All Renewables (Mwh)
2009		11736000		GA	All Renewables (Mwh)
2010		12865000		GA	All Renewables (Mwh)
2011		12274000		GA	All Renewables (Mwh)
2012		12069000		GA	All Renewables (Mwh)
2013		15216000		GA	All Renewables (Mwh)
2004		4275000		MD	All Renewables (Mwh)
2005		3573000		MD	All Renewables (Mwh)
2006		3982000		MD	All Renewables (Mwh)
2007		3461000		MD	All Renewables (Mwh)
2008		3811000		MD	All Renewables (Mwh)
2009		3542000		MD	All Renewables (Mwh)
2010		3386000		MD	All Renewables (Mwh)
2011		4739000		MD	All Renewables (Mwh)
2012		4007000		MD	All Renewables (Mwh)
2013		4165000		MD	All Renewables (Mwh)
2004		10634000		NC	All Renewables (Mwh)
2005		10818000		NC	All Renewables (Mwh)
2006		9324000		NC	All Renewables (Mwh)
2007		8000000		NC	All Renewables (Mwh)
2008		8798000		NC	All Renewables (Mwh)
2009		10846000		NC	All Renewables (Mwh)
2010		10994000		NC	All Renewables (Mwh)
2011		10911000		NC	All Renewables (Mwh)
2012		11699000		NC	All Renewables (Mwh)
2013		15421000		NC	All Renewables (Mwh)
2004		7736000		SC	All Renewables (Mwh)
2005		8380000		SC	All Renewables (Mwh)
2006		7537000		SC	All Renewables (Mwh)
2007		7544000		SC	All Renewables (Mwh)
2008		6571000		SC	All Renewables (Mwh)
2009		7576000		SC	All Renewables (Mwh)
2010		7995000		SC	All Renewables (Mwh)
2011		7941000		SC	All Renewables (Mwh)
2012		7850000		SC	All Renewables (Mwh)
2013		9838000		SC	All Renewables (Mwh)
2004		8879000		VA	All Renewables (Mwh)
2005		8978000		VA	All Renewables (Mwh)
2006		8725000		VA	All Renewables (Mwh)
2007		8945000		VA	All Renewables (Mwh)
2008		9105000		VA	All Renewables (Mwh)
2009		8732000		VA	All Renewables (Mwh)
2010		8159000		VA	All Renewables (Mwh)
2011		7798000		VA	All Renewables (Mwh)
2012		8119000		VA	All Renewables (Mwh)
2013		9972000		VA	All Renewables (Mwh)
2004		1647000		WV	All Renewables (Mwh)
2005		1758000		WV	All Renewables (Mwh)
2006		1920000		WV	All Renewables (Mwh)
2007		1590000		WV	All Renewables (Mwh)
2008		2032000		WV	All Renewables (Mwh)
2009		3128000		WV	All Renewables (Mwh)
2010		3245000		WV	All Renewables (Mwh)
2011		3686000		WV	All Renewables (Mwh)
2012		4036000		WV	All Renewables (Mwh)
2013		4525000		WV	All Renewables (Mwh)
2004		21963000		AL	All Renewables (Mwh)
2005		21085000		AL	All Renewables (Mwh)
2006		18904000		AL	All Renewables (Mwh)
2007		15539000		AL	All Renewables (Mwh)
2008		16208000		AL	All Renewables (Mwh)
2009		21684000		AL	All Renewables (Mwh)
2010		15835000		AL	All Renewables (Mwh)
2011		17335000		AL	All Renewables (Mwh)
2012		15766000		AL	All Renewables (Mwh)
2013		21526000		AL	All Renewables (Mwh)
2004		5013000		KY	All Renewables (Mwh)
2005		4224000		KY	All Renewables (Mwh)
2006		3968000		KY	All Renewables (Mwh)
2007		3066000		KY	All Renewables (Mwh)
2008		3297000		KY	All Renewables (Mwh)
2009		4410000		KY	All Renewables (Mwh)
2010		3900000		KY	All Renewables (Mwh)
2011		4277000		KY	All Renewables (Mwh)
2012		3361000		KY	All Renewables (Mwh)
2013		4255000		KY	All Renewables (Mwh)
2004		4542000		MS	All Renewables (Mwh)
2005		4565000		MS	All Renewables (Mwh)
2006		4623000		MS	All Renewables (Mwh)
2007		4479000		MS	All Renewables (Mwh)
2008		4173000		MS	All Renewables (Mwh)
2009		4272000		MS	All Renewables (Mwh)
2010		4512000		MS	All Renewables (Mwh)
2011		4518000		MS	All Renewables (Mwh)
2012		4527000		MS	All Renewables (Mwh)
2013		4344000		MS	All Renewables (Mwh)
2004		12894000		TN	All Renewables (Mwh)
2005		11605000		TN	All Renewables (Mwh)
2006		10127000		TN	All Renewables (Mwh)
2007		7802000		TN	All Renewables (Mwh)
2008		8491000		TN	All Renewables (Mwh)
2009		13011000		TN	All Renewables (Mwh)
2010		11061000		TN	All Renewables (Mwh)
2011		12582000		TN	All Renewables (Mwh)
2012		10745000		TN	All Renewables (Mwh)
2013		15706000		TN	All Renewables (Mwh)
2004		9074000		AR	All Renewables (Mwh)
2005		8291000		AR	All Renewables (Mwh)
2006		6719000		AR	All Renewables (Mwh)
2007		8109000		AR	All Renewables (Mwh)
2008		9199000		AR	All Renewables (Mwh)
2009		8951000		AR	All Renewables (Mwh)
2010		8531000		AR	All Renewables (Mwh)
2011		7962000		AR	All Renewables (Mwh)
2012		7178000		AR	All Renewables (Mwh)
2013		7458000		AR	All Renewables (Mwh)
2004		9998000		LA	All Renewables (Mwh)
2005		9471000		LA	All Renewables (Mwh)
2006		9599000		LA	All Renewables (Mwh)
2007		9767000		LA	All Renewables (Mwh)
2008		9194000		LA	All Renewables (Mwh)
2009		8328000		LA	All Renewables (Mwh)
2010		8512000		LA	All Renewables (Mwh)
2011		8372000		LA	All Renewables (Mwh)
2012		7970000		LA	All Renewables (Mwh)
2013		9405000		LA	All Renewables (Mwh)
2004		4873000		OK	All Renewables (Mwh)
2005		5193000		OK	All Renewables (Mwh)
2006		4940000		OK	All Renewables (Mwh)
2007		7604000		OK	All Renewables (Mwh)
2008		9106000		OK	All Renewables (Mwh)
2009		9642000		OK	All Renewables (Mwh)
2010		11481000		OK	All Renewables (Mwh)
2011		13659000		OK	All Renewables (Mwh)
2012		18551000		OK	All Renewables (Mwh)
2013		25534000		OK	All Renewables (Mwh)
2004		10904000		TX	All Renewables (Mwh)
2005		13103000		TX	All Renewables (Mwh)
2006		17447000		TX	All Renewables (Mwh)
2007		23500000		TX	All Renewables (Mwh)
2008		37731000		TX	All Renewables (Mwh)
2009		44315000		TX	All Renewables (Mwh)
2010		58116000		TX	All Renewables (Mwh)
2011		66535000		TX	All Renewables (Mwh)
2012		70301000		TX	All Renewables (Mwh)
2013		77723000		TX	All Renewables (Mwh)
2004		7113000		AZ	All Renewables (Mwh)
2005		6618000		AZ	All Renewables (Mwh)
2006		6940000		AZ	All Renewables (Mwh)
2007		6715000		AZ	All Renewables (Mwh)
2008		7613000		AZ	All Renewables (Mwh)
2009		6991000		AZ	All Renewables (Mwh)
2010		7428000		AZ	All Renewables (Mwh)
2011		10423000		AZ	All Renewables (Mwh)
2012		10324000		AZ	All Renewables (Mwh)
2013		11551000		AZ	All Renewables (Mwh)
2004		1740000		CO	All Renewables (Mwh)
2005		3070000		CO	All Renewables (Mwh)
2006		3615000		CO	All Renewables (Mwh)
2007		4411000		CO	All Renewables (Mwh)
2008		8652000		CO	All Renewables (Mwh)
2009		8435000		CO	All Renewables (Mwh)
2010		8747000		CO	All Renewables (Mwh)
2011		12879000		CO	All Renewables (Mwh)
2012		13939000		CO	All Renewables (Mwh)
2013		16369000		CO	All Renewables (Mwh)
2004		10142000		ID	All Renewables (Mwh)
2005		10222000		ID	All Renewables (Mwh)
2006		13142000		ID	All Renewables (Mwh)
2007		10809000		ID	All Renewables (Mwh)
2008		11314000		ID	All Renewables (Mwh)
2009		12646000		ID	All Renewables (Mwh)
2010		11684000		ID	All Renewables (Mwh)
2011		17711000		ID	All Renewables (Mwh)
2012		16520000		ID	All Renewables (Mwh)
2013		15429000		ID	All Renewables (Mwh)
2004		9042000		MT	All Renewables (Mwh)
2005		9803000		MT	All Renewables (Mwh)
2006		11284000		MT	All Renewables (Mwh)
2007		10689000		MT	All Renewables (Mwh)
2008		11519000		MT	All Renewables (Mwh)
2009		11433000		MT	All Renewables (Mwh)
2010		11566000		MT	All Renewables (Mwh)
2011		15126000		MT	All Renewables (Mwh)
2012		13807000		MT	All Renewables (Mwh)
2013		13163000		MT	All Renewables (Mwh)
2004		4211000		NV	All Renewables (Mwh)
2005		4228000		NV	All Renewables (Mwh)
2006		4746000		NV	All Renewables (Mwh)
2007		4597000		NV	All Renewables (Mwh)
2008		4829000		NV	All Renewables (Mwh)
2009		6078000		NV	All Renewables (Mwh)
2010		6731000		NV	All Renewables (Mwh)
2011		7065000		NV	All Renewables (Mwh)
2012		8396000		NV	All Renewables (Mwh)
2013		10086000		NV	All Renewables (Mwh)
2004		1165000		NM	All Renewables (Mwh)
2005		1769000		NM	All Renewables (Mwh)
2006		2774000		NM	All Renewables (Mwh)
2007		3102000		NM	All Renewables (Mwh)
2008		3655000		NM	All Renewables (Mwh)
2009		3466000		NM	All Renewables (Mwh)
2010		3941000		NM	All Renewables (Mwh)
2011		4687000		NM	All Renewables (Mwh)
2012		5385000		NM	All Renewables (Mwh)
2013		5311000		NM	All Renewables (Mwh)
2004		852000		UT	All Renewables (Mwh)
2005		1166000		UT	All Renewables (Mwh)
2006		1173000		UT	All Renewables (Mwh)
2007		960000		UT	All Renewables (Mwh)
2008		1296000		UT	All Renewables (Mwh)
2009		1857000		UT	All Renewables (Mwh)
2010		2314000		UT	All Renewables (Mwh)
2011		3210000		UT	All Renewables (Mwh)
2012		3009000		UT	All Renewables (Mwh)
2013		2440000		UT	All Renewables (Mwh)
2004		1827000		WY	All Renewables (Mwh)
2005		2242000		WY	All Renewables (Mwh)
2006		2361000		WY	All Renewables (Mwh)
2007		2239000		WY	All Renewables (Mwh)
2008		2761000		WY	All Renewables (Mwh)
2009		5419000		WY	All Renewables (Mwh)
2010		7518000		WY	All Renewables (Mwh)
2011		10448000		WY	All Renewables (Mwh)
2012		9631000		WY	All Renewables (Mwh)
2013		9577000		WY	All Renewables (Mwh)
2004		88072000		CA	All Renewables (Mwh)
2005		92774000		CA	All Renewables (Mwh)
2006		101594000		CA	All Renewables (Mwh)
2007		82731000		CA	All Renewables (Mwh)
2008		79542000		CA	All Renewables (Mwh)
2009		85168000		CA	All Renewables (Mwh)
2010		90333000		CA	All Renewables (Mwh)
2011		103031000		CA	All Renewables (Mwh)
2012		93082000		CA	All Renewables (Mwh)
2013		101546000		CA	All Renewables (Mwh)
2004		35807000		OR	All Renewables (Mwh)
2005		35015000		OR	All Renewables (Mwh)
2006		42406000		OR	All Renewables (Mwh)
2007		39025000		OR	All Renewables (Mwh)
2008		41499000		OR	All Renewables (Mwh)
2009		42381000		OR	All Renewables (Mwh)
2010		40893000		OR	All Renewables (Mwh)
2011		54008000		OR	All Renewables (Mwh)
2012		54656000		OR	All Renewables (Mwh)
2013		51362000		OR	All Renewables (Mwh)
2004		77773000		WA	All Renewables (Mwh)
2005		77917000		WA	All Renewables (Mwh)
2006		88479000		WA	All Renewables (Mwh)
2007		87583000		WA	All Renewables (Mwh)
2008		88794000		WA	All Renewables (Mwh)
2009		84494000		WA	All Renewables (Mwh)
2010		83394000		WA	All Renewables (Mwh)
2011		109597000		WA	All Renewables (Mwh)
2012		107507000		WA	All Renewables (Mwh)
2013		97616000		WA	All Renewables (Mwh)
2004		1525000		AK	All Renewables (Mwh)
2005		1481000		AK	All Renewables (Mwh)
2006		1246000		AK	All Renewables (Mwh)
2007		1323000		AK	All Renewables (Mwh)
2008		1187000		AK	All Renewables (Mwh)
2009		1359000		AK	All Renewables (Mwh)
2010		1477000		AK	All Renewables (Mwh)
2011		1379000		AK	All Renewables (Mwh)
2012		1658000		AK	All Renewables (Mwh)
2013		1881000		AK	All Renewables (Mwh)
2004		1522000		HI	All Renewables (Mwh)
2005		1483000		HI	All Renewables (Mwh)
2006		1682000		HI	All Renewables (Mwh)
2007		1883000		HI	All Renewables (Mwh)
2008		1939000		HI	All Renewables (Mwh)
2009		1806000		HI	All Renewables (Mwh)
2010		1847000		HI	All Renewables (Mwh)
2011		2169000		HI	All Renewables (Mwh)
2012		2246000		HI	All Renewables (Mwh)
2013		2660000		HI	All Renewables (Mwh)
2004		473982	Cullman County	AL	Coal (short tons)
2004		68020	Franklin County	AL	Coal (short tons)
2004		83685	Jackson County	AL	Coal (short tons)
2004		7093188	Jefferson County	AL	Coal (short tons)
2004		55552	Marion County	AL	Coal (short tons)
2004		101120	Shelby County	AL	Coal (short tons)
2004		11726379	Tuscaloosa County	AL	Coal (short tons)
2004		2564500	Walker County	AL	Coal (short tons)
2004		104186	Winston County	AL	Coal (short tons)
2005		57800	Bibb County	AL	Coal (short tons)
2005		760060	Cullman County	AL	Coal (short tons)
2005		84268	Franklin County	AL	Coal (short tons)
2005		106642	Jackson County	AL	Coal (short tons)
2005		6021476	Jefferson County	AL	Coal (short tons)
2005		156719	Marion County	AL	Coal (short tons)
2005		102483	Shelby County	AL	Coal (short tons)
2005		10581286	Tuscaloosa County	AL	Coal (short tons)
2005		3156241	Walker County	AL	Coal (short tons)
2005		311707	Winston County	AL	Coal (short tons)
2006		18519	Bibb County	AL	Coal (short tons)
2006		633860	Cullman County	AL	Coal (short tons)
2006		189984	Franklin County	AL	Coal (short tons)
2006		161372	Jackson County	AL	Coal (short tons)
2006		3703751	Jefferson County	AL	Coal (short tons)
2006		177615	Marion County	AL	Coal (short tons)
2006		194835	Shelby County	AL	Coal (short tons)
2006		9907485	Tuscaloosa County	AL	Coal (short tons)
2006		3483250	Walker County	AL	Coal (short tons)
2006		359191	Winston County	AL	Coal (short tons)
2007		32670	Bibb County	AL	Coal (short tons)
2007		502596	Cullman County	AL	Coal (short tons)
2007		152591	Franklin County	AL	Coal (short tons)
2007		247227	Jackson County	AL	Coal (short tons)
2007		3593931	Jefferson County	AL	Coal (short tons)
2007		60255	Marion County	AL	Coal (short tons)
2007		412829	Shelby County	AL	Coal (short tons)
2007		10681280	Tuscaloosa County	AL	Coal (short tons)
2007		2906024	Walker County	AL	Coal (short tons)
2007		737900	Winston County	AL	Coal (short tons)
2008		105082	Bibb County	AL	Coal (short tons)
2008		153627	Cullman County	AL	Coal (short tons)
2008		2923261	Fayette County	AL	Coal (short tons)
2008		297012	Franklin County	AL	Coal (short tons)
2008		330866	Jackson County	AL	Coal (short tons)
2008		4401675	Jefferson County	AL	Coal (short tons)
2008		49581	Marion County	AL	Coal (short tons)
2008		538748	Shelby County	AL	Coal (short tons)
2008		7864938	Tuscaloosa County	AL	Coal (short tons)
2008		3330625	Walker County	AL	Coal (short tons)
2008		615964	Winston County	AL	Coal (short tons)
2009		121860	Cullman County	AL	Coal (short tons)
2009		2706161	Fayette County	AL	Coal (short tons)
2009		158143	Franklin County	AL	Coal (short tons)
2009		184517	Jackson County	AL	Coal (short tons)
2009		3658484	Jefferson County	AL	Coal (short tons)
2009		198430	Marion County	AL	Coal (short tons)
2009		514368	Shelby County	AL	Coal (short tons)
2009		7575826	Tuscaloosa County	AL	Coal (short tons)
2009		3249741	Walker County	AL	Coal (short tons)
2009		428660	Winston County	AL	Coal (short tons)
2010		127667	Bibb County	AL	Coal (short tons)
2010		148994	Blount County	AL	Coal (short tons)
2010		69035	Cullman County	AL	Coal (short tons)
2010		3037170	Fayette County	AL	Coal (short tons)
2010		109530	Franklin County	AL	Coal (short tons)
2010		33623	Jackson County	AL	Coal (short tons)
2010		3644191	Jefferson County	AL	Coal (short tons)
2010		79174	Marion County	AL	Coal (short tons)
2010		323000	Shelby County	AL	Coal (short tons)
2010		8628280	Tuscaloosa County	AL	Coal (short tons)
2010		3028795	Walker County	AL	Coal (short tons)
2010		685481	Winston County	AL	Coal (short tons)
2011		174558	Bibb County	AL	Coal (short tons)
2011		287985	Blount County	AL	Coal (short tons)
2011		2707383	Fayette County	AL	Coal (short tons)
2011		197912	Franklin County	AL	Coal (short tons)
2011		28581	Jackson County	AL	Coal (short tons)
2011		3439433	Jefferson County	AL	Coal (short tons)
2011		119240	Marion County	AL	Coal (short tons)
2011		323088	Shelby County	AL	Coal (short tons)
2011		8287911	Tuscaloosa County	AL	Coal (short tons)
2011		2807536	Walker County	AL	Coal (short tons)
2011		697423	Winston County	AL	Coal (short tons)
2012		119266	Bibb County	AL	Coal (short tons)
2012		236292	Blount County	AL	Coal (short tons)
2012		2249233	Fayette County	AL	Coal (short tons)
2012		137106	Franklin County	AL	Coal (short tons)
2012		152348	Jackson County	AL	Coal (short tons)
2012		4694784	Jefferson County	AL	Coal (short tons)
2012		104852	Marion County	AL	Coal (short tons)
2012		20294	Shelby County	AL	Coal (short tons)
2012		8635804	Tuscaloosa County	AL	Coal (short tons)
2012		2344130	Walker County	AL	Coal (short tons)
2012		627030	Winston County	AL	Coal (short tons)
2013		56004	Bibb County	AL	Coal (short tons)
2013		28807	Blount County	AL	Coal (short tons)
2013		1440115	Fayette County	AL	Coal (short tons)
2013		235086	Franklin County	AL	Coal (short tons)
2013		69339	Jackson County	AL	Coal (short tons)
2013		4800838	Jefferson County	AL	Coal (short tons)
2013		182391	Shelby County	AL	Coal (short tons)
2013		8950409	Tuscaloosa County	AL	Coal (short tons)
2013		2383095	Walker County	AL	Coal (short tons)
2013		473933	Winston County	AL	Coal (short tons)
