Year	Region	Commodity	Volume	Product
2013	Missouri	General		Thousand Megawatt Hours
2004	Missouri	Conventional Hydroelectric	1480	Thousand Megawatt Hours
2005	Missouri	Conventional Hydroelectric	1159	Thousand Megawatt Hours
2006	Missouri	Conventional Hydroelectric	199	Thousand Megawatt Hours
2007	Missouri	Conventional Hydroelectric	1204	Thousand Megawatt Hours
2008	Missouri	Conventional Hydroelectric	2047	Thousand Megawatt Hours
2009	Missouri	Conventional Hydroelectric	1817	Thousand Megawatt Hours
2010	Missouri	Conventional Hydroelectric	1539	Thousand Megawatt Hours
2011	Missouri	Conventional Hydroelectric	1185	Thousand Megawatt Hours
2012	Missouri	Conventional Hydroelectric	714	Thousand Megawatt Hours
2013	Missouri	Conventional Hydroelectric	1136	Thousand Megawatt Hours
2004	Missouri	All Other Renewables	10	Thousand Megawatt Hours
2005	Missouri	All Other Renewables	9	Thousand Megawatt Hours
2006	Missouri	All Other Renewables	24	Thousand Megawatt Hours
2007	Missouri	All Other Renewables	29	Thousand Megawatt Hours
2008	Missouri	All Other Renewables	246	Thousand Megawatt Hours
2009	Missouri	All Other Renewables	575	Thousand Megawatt Hours
2010	Missouri	All Other Renewables	988	Thousand Megawatt Hours
2011	Missouri	All Other Renewables	1240	Thousand Megawatt Hours
2012	Missouri	All Other Renewables	1299	Thousand Megawatt Hours
2013	Missouri	All Other Renewables	1241	Thousand Megawatt Hours
2004	Missouri	Wind	--	Thousand Megawatt Hours
2005	Missouri	Wind	--	Thousand Megawatt Hours
2006	Missouri	Wind	--	Thousand Megawatt Hours
2007	Missouri	Wind	--	Thousand Megawatt Hours
2008	Missouri	Wind	203	Thousand Megawatt Hours
2009	Missouri	Wind	499	Thousand Megawatt Hours
2010	Missouri	Wind	925	Thousand Megawatt Hours
2011	Missouri	Wind	1178	Thousand Megawatt Hours
2012	Missouri	Wind	1245	Thousand Megawatt Hours
2013	Missouri	Wind	1167	Thousand Megawatt Hours
2004	Missouri	Solar	--	Thousand Megawatt Hours
2005	Missouri	Solar	--	Thousand Megawatt Hours
2006	Missouri	Solar	--	Thousand Megawatt Hours
2007	Missouri	Solar	--	Thousand Megawatt Hours
2008	Missouri	Solar	--	Thousand Megawatt Hours
2009	Missouri	Solar	--	Thousand Megawatt Hours
2010	Missouri	Solar	--	Thousand Megawatt Hours
2011	Missouri	Solar	--	Thousand Megawatt Hours
2012	Missouri	Solar	--	Thousand Megawatt Hours
2013	Missouri	Solar	--	Thousand Megawatt Hours
2004	Missouri	Geothermal	--	Thousand Megawatt Hours
2005	Missouri	Geothermal	--	Thousand Megawatt Hours
2006	Missouri	Geothermal	--	Thousand Megawatt Hours
2007	Missouri	Geothermal	--	Thousand Megawatt Hours
2008	Missouri	Geothermal	--	Thousand Megawatt Hours
2009	Missouri	Geothermal	--	Thousand Megawatt Hours
2010	Missouri	Geothermal	--	Thousand Megawatt Hours
2011	Missouri	Geothermal	--	Thousand Megawatt Hours
2012	Missouri	Geothermal	--	Thousand Megawatt Hours
2013	Missouri	Geothermal	--	Thousand Megawatt Hours
2004	Missouri	Biomass (total)	10	Thousand Megawatt Hours
2005	Missouri	Biomass (total)	9	Thousand Megawatt Hours
2006	Missouri	Biomass (total)	24	Thousand Megawatt Hours
2007	Missouri	Biomass (total)	29	Thousand Megawatt Hours
2008	Missouri	Biomass (total)	43	Thousand Megawatt Hours
2009	Missouri	Biomass (total)	75	Thousand Megawatt Hours
2010	Missouri	Biomass (total)	62	Thousand Megawatt Hours
2011	Missouri	Biomass (total)	62	Thousand Megawatt Hours
2012	Missouri	Biomass (total)	54	Thousand Megawatt Hours
2013	Missouri	Biomass (total)	74	Thousand Megawatt Hours
2004	Missouri	Wood and wood-derived fuels	0	Thousand Megawatt Hours
2005	Missouri	Wood and wood-derived fuels	0	Thousand Megawatt Hours
2006	Missouri	Wood and wood-derived fuels	0	Thousand Megawatt Hours
2007	Missouri	Wood and wood-derived fuels	0	Thousand Megawatt Hours
2008	Missouri	Wood and wood-derived fuels	2	Thousand Megawatt Hours
2009	Missouri	Wood and wood-derived fuels	2	Thousand Megawatt Hours
2010	Missouri	Wood and wood-derived fuels	0	Thousand Megawatt Hours
2011	Missouri	Wood and wood-derived fuels	0	Thousand Megawatt Hours
2012	Missouri	Wood and wood-derived fuels	0	Thousand Megawatt Hours
2013	Missouri	Wood and wood-derived fuels	8	Thousand Megawatt Hours
2004	Missouri	Other biomass	9	Thousand Megawatt Hours
2005	Missouri	Other biomass	9	Thousand Megawatt Hours
2006	Missouri	Other biomass	24	Thousand Megawatt Hours
2007	Missouri	Other biomass	29	Thousand Megawatt Hours
2008	Missouri	Other biomass	41	Thousand Megawatt Hours
2009	Missouri	Other biomass	73	Thousand Megawatt Hours
2010	Missouri	Other biomass	62	Thousand Megawatt Hours
2011	Missouri	Other biomass	62	Thousand Megawatt Hours
2012	Missouri	Other biomass	54	Thousand Megawatt Hours
2013	Missouri	Other biomass	66	Thousand Megawatt Hours
2004	Nebraska	General		Thousand Megawatt Hours
2005	Nebraska	General		Thousand Megawatt Hours
2006	Nebraska	General		Thousand Megawatt Hours
2007	Nebraska	General		Thousand Megawatt Hours
2008	Nebraska	General		Thousand Megawatt Hours
2009	Nebraska	General		Thousand Megawatt Hours
2010	Nebraska	General		Thousand Megawatt Hours
2011	Nebraska	General		Thousand Megawatt Hours
2012	Nebraska	General		Thousand Megawatt Hours
2013	Nebraska	General		Thousand Megawatt Hours
2004	Nebraska	Conventional Hydroelectric	913	Thousand Megawatt Hours
2005	Nebraska	Conventional Hydroelectric	871	Thousand Megawatt Hours
2006	Nebraska	Conventional Hydroelectric	893	Thousand Megawatt Hours
2007	Nebraska	Conventional Hydroelectric	347	Thousand Megawatt Hours
2008	Nebraska	Conventional Hydroelectric	346	Thousand Megawatt Hours
2009	Nebraska	Conventional Hydroelectric	434	Thousand Megawatt Hours
2010	Nebraska	Conventional Hydroelectric	1314	Thousand Megawatt Hours
2011	Nebraska	Conventional Hydroelectric	1617	Thousand Megawatt Hours
2012	Nebraska	Conventional Hydroelectric	1257	Thousand Megawatt Hours
2013	Nebraska	Conventional Hydroelectric	1124	Thousand Megawatt Hours
2004	Nebraska	All Other Renewables	78	Thousand Megawatt Hours
2005	Nebraska	All Other Renewables	139	Thousand Megawatt Hours
2006	Nebraska	All Other Renewables	313	Thousand Megawatt Hours
2007	Nebraska	All Other Renewables	278	Thousand Megawatt Hours
2008	Nebraska	All Other Renewables	275	Thousand Megawatt Hours
2009	Nebraska	All Other Renewables	449	Thousand Megawatt Hours
2010	Nebraska	All Other Renewables	493	Thousand Megawatt Hours
2011	Nebraska	All Other Renewables	1116	Thousand Megawatt Hours
2012	Nebraska	All Other Renewables	1347	Thousand Megawatt Hours
2013	Nebraska	All Other Renewables	1869	Thousand Megawatt Hours
2004	Nebraska	Wind	38	Thousand Megawatt Hours
2005	Nebraska	Wind	97	Thousand Megawatt Hours
2006	Nebraska	Wind	261	Thousand Megawatt Hours
2007	Nebraska	Wind	217	Thousand Megawatt Hours
2008	Nebraska	Wind	214	Thousand Megawatt Hours
2009	Nebraska	Wind	383	Thousand Megawatt Hours
2010	Nebraska	Wind	422	Thousand Megawatt Hours
2011	Nebraska	Wind	1051	Thousand Megawatt Hours
2012	Nebraska	Wind	1284	Thousand Megawatt Hours
2013	Nebraska	Wind	1802	Thousand Megawatt Hours
2004	Nebraska	Solar	--	Thousand Megawatt Hours
2005	Nebraska	Solar	--	Thousand Megawatt Hours
2006	Nebraska	Solar	--	Thousand Megawatt Hours
2007	Nebraska	Solar	--	Thousand Megawatt Hours
2008	Nebraska	Solar	--	Thousand Megawatt Hours
2009	Nebraska	Solar	--	Thousand Megawatt Hours
2010	Nebraska	Solar	--	Thousand Megawatt Hours
2011	Nebraska	Solar	--	Thousand Megawatt Hours
2012	Nebraska	Solar	--	Thousand Megawatt Hours
2013	Nebraska	Solar	--	Thousand Megawatt Hours
2004	Nebraska	Geothermal	--	Thousand Megawatt Hours
2005	Nebraska	Geothermal	--	Thousand Megawatt Hours
2006	Nebraska	Geothermal	--	Thousand Megawatt Hours
2007	Nebraska	Geothermal	--	Thousand Megawatt Hours
2008	Nebraska	Geothermal	--	Thousand Megawatt Hours
2009	Nebraska	Geothermal	--	Thousand Megawatt Hours
2010	Nebraska	Geothermal	--	Thousand Megawatt Hours
2011	Nebraska	Geothermal	--	Thousand Megawatt Hours
2012	Nebraska	Geothermal	--	Thousand Megawatt Hours
2013	Nebraska	Geothermal	--	Thousand Megawatt Hours
2004	Nebraska	Biomass (total)	40	Thousand Megawatt Hours
2005	Nebraska	Biomass (total)	43	Thousand Megawatt Hours
2006	Nebraska	Biomass (total)	52	Thousand Megawatt Hours
2007	Nebraska	Biomass (total)	61	Thousand Megawatt Hours
2008	Nebraska	Biomass (total)	61	Thousand Megawatt Hours
2009	Nebraska	Biomass (total)	66	Thousand Megawatt Hours
2010	Nebraska	Biomass (total)	72	Thousand Megawatt Hours
2011	Nebraska	Biomass (total)	65	Thousand Megawatt Hours
2012	Nebraska	Biomass (total)	63	Thousand Megawatt Hours
2013	Nebraska	Biomass (total)	67	Thousand Megawatt Hours
2004	Nebraska	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2005	Nebraska	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2006	Nebraska	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2007	Nebraska	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2008	Nebraska	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2009	Nebraska	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2010	Nebraska	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2011	Nebraska	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2012	Nebraska	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2013	Nebraska	Wood and wood-derived fuels	0	Thousand Megawatt Hours
2004	Nebraska	Other biomass	40	Thousand Megawatt Hours
2005	Nebraska	Other biomass	43	Thousand Megawatt Hours
2006	Nebraska	Other biomass	52	Thousand Megawatt Hours
2007	Nebraska	Other biomass	61	Thousand Megawatt Hours
2008	Nebraska	Other biomass	61	Thousand Megawatt Hours
2009	Nebraska	Other biomass	66	Thousand Megawatt Hours
2010	Nebraska	Other biomass	72	Thousand Megawatt Hours
2011	Nebraska	Other biomass	65	Thousand Megawatt Hours
2012	Nebraska	Other biomass	63	Thousand Megawatt Hours
2013	Nebraska	Other biomass	67	Thousand Megawatt Hours
2004	North Dakota	General		Thousand Megawatt Hours
2005	North Dakota	General		Thousand Megawatt Hours
2006	North Dakota	General		Thousand Megawatt Hours
2007	North Dakota	General		Thousand Megawatt Hours
2008	North Dakota	General		Thousand Megawatt Hours
2009	North Dakota	General		Thousand Megawatt Hours
2010	North Dakota	General		Thousand Megawatt Hours
2011	North Dakota	General		Thousand Megawatt Hours
2012	North Dakota	General		Thousand Megawatt Hours
2013	North Dakota	General		Thousand Megawatt Hours
2004	North Dakota	Conventional Hydroelectric	1546	Thousand Megawatt Hours
2005	North Dakota	Conventional Hydroelectric	1342	Thousand Megawatt Hours
2006	North Dakota	Conventional Hydroelectric	1521	Thousand Megawatt Hours
2007	North Dakota	Conventional Hydroelectric	1305	Thousand Megawatt Hours
2008	North Dakota	Conventional Hydroelectric	1253	Thousand Megawatt Hours
2009	North Dakota	Conventional Hydroelectric	1475	Thousand Megawatt Hours
2010	North Dakota	Conventional Hydroelectric	2042	Thousand Megawatt Hours
2011	North Dakota	Conventional Hydroelectric	2580	Thousand Megawatt Hours
2012	North Dakota	Conventional Hydroelectric	2477	Thousand Megawatt Hours
2013	North Dakota	Conventional Hydroelectric	1852	Thousand Megawatt Hours
2004	North Dakota	All Other Renewables	220	Thousand Megawatt Hours
2005	North Dakota	All Other Renewables	230	Thousand Megawatt Hours
2006	North Dakota	All Other Renewables	373	Thousand Megawatt Hours
2007	North Dakota	All Other Renewables	634	Thousand Megawatt Hours
2008	North Dakota	All Other Renewables	1706	Thousand Megawatt Hours
2009	North Dakota	All Other Renewables	3009	Thousand Megawatt Hours
2010	North Dakota	All Other Renewables	4108	Thousand Megawatt Hours
2011	North Dakota	All Other Renewables	5245	Thousand Megawatt Hours
2012	North Dakota	All Other Renewables	5280	Thousand Megawatt Hours
2013	North Dakota	All Other Renewables	5524	Thousand Megawatt Hours
2004	North Dakota	Wind	215	Thousand Megawatt Hours
2005	North Dakota	Wind	220	Thousand Megawatt Hours
2006	North Dakota	Wind	369	Thousand Megawatt Hours
2007	North Dakota	Wind	621	Thousand Megawatt Hours
2008	North Dakota	Wind	1693	Thousand Megawatt Hours
2009	North Dakota	Wind	2998	Thousand Megawatt Hours
2010	North Dakota	Wind	4096	Thousand Megawatt Hours
2011	North Dakota	Wind	5236	Thousand Megawatt Hours
2012	North Dakota	Wind	5275	Thousand Megawatt Hours
2013	North Dakota	Wind	5519	Thousand Megawatt Hours
2004	North Dakota	Solar	--	Thousand Megawatt Hours
2005	North Dakota	Solar	--	Thousand Megawatt Hours
2006	North Dakota	Solar	--	Thousand Megawatt Hours
2007	North Dakota	Solar	--	Thousand Megawatt Hours
2008	North Dakota	Solar	--	Thousand Megawatt Hours
2009	North Dakota	Solar	--	Thousand Megawatt Hours
2010	North Dakota	Solar	--	Thousand Megawatt Hours
2011	North Dakota	Solar	--	Thousand Megawatt Hours
2012	North Dakota	Solar	--	Thousand Megawatt Hours
2013	North Dakota	Solar	--	Thousand Megawatt Hours
2004	North Dakota	Geothermal	--	Thousand Megawatt Hours
2005	North Dakota	Geothermal	--	Thousand Megawatt Hours
2006	North Dakota	Geothermal	--	Thousand Megawatt Hours
2007	North Dakota	Geothermal	--	Thousand Megawatt Hours
2008	North Dakota	Geothermal	--	Thousand Megawatt Hours
2009	North Dakota	Geothermal	--	Thousand Megawatt Hours
2010	North Dakota	Geothermal	--	Thousand Megawatt Hours
2011	North Dakota	Geothermal	--	Thousand Megawatt Hours
2012	North Dakota	Geothermal	--	Thousand Megawatt Hours
2013	North Dakota	Geothermal	--	Thousand Megawatt Hours
2004	North Dakota	Biomass (total)	6	Thousand Megawatt Hours
2005	North Dakota	Biomass (total)	10	Thousand Megawatt Hours
2006	North Dakota	Biomass (total)	4	Thousand Megawatt Hours
2007	North Dakota	Biomass (total)	14	Thousand Megawatt Hours
2008	North Dakota	Biomass (total)	13	Thousand Megawatt Hours
2009	North Dakota	Biomass (total)	12	Thousand Megawatt Hours
2010	North Dakota	Biomass (total)	12	Thousand Megawatt Hours
2011	North Dakota	Biomass (total)	10	Thousand Megawatt Hours
2012	North Dakota	Biomass (total)	6	Thousand Megawatt Hours
2013	North Dakota	Biomass (total)	5	Thousand Megawatt Hours
2004	North Dakota	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2005	North Dakota	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2006	North Dakota	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2007	North Dakota	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2008	North Dakota	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2009	North Dakota	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2010	North Dakota	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2011	North Dakota	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2012	North Dakota	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2013	North Dakota	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2004	North Dakota	Other biomass	6	Thousand Megawatt Hours
2005	North Dakota	Other biomass	10	Thousand Megawatt Hours
2006	North Dakota	Other biomass	4	Thousand Megawatt Hours
2007	North Dakota	Other biomass	14	Thousand Megawatt Hours
2008	North Dakota	Other biomass	13	Thousand Megawatt Hours
2009	North Dakota	Other biomass	12	Thousand Megawatt Hours
2010	North Dakota	Other biomass	12	Thousand Megawatt Hours
2011	North Dakota	Other biomass	10	Thousand Megawatt Hours
2012	North Dakota	Other biomass	6	Thousand Megawatt Hours
2013	North Dakota	Other biomass	5	Thousand Megawatt Hours
2004	South Dakota	General		Thousand Megawatt Hours
2005	South Dakota	General		Thousand Megawatt Hours
2006	South Dakota	General		Thousand Megawatt Hours
2007	South Dakota	General		Thousand Megawatt Hours
2008	South Dakota	General		Thousand Megawatt Hours
2009	South Dakota	General		Thousand Megawatt Hours
2010	South Dakota	General		Thousand Megawatt Hours
2011	South Dakota	General		Thousand Megawatt Hours
2012	South Dakota	General		Thousand Megawatt Hours
2013	South Dakota	General		Thousand Megawatt Hours
2004	South Dakota	Conventional Hydroelectric	3598	Thousand Megawatt Hours
2005	South Dakota	Conventional Hydroelectric	3075	Thousand Megawatt Hours
2006	South Dakota	Conventional Hydroelectric	3397	Thousand Megawatt Hours
2007	South Dakota	Conventional Hydroelectric	2917	Thousand Megawatt Hours
2008	South Dakota	Conventional Hydroelectric	2993	Thousand Megawatt Hours
2009	South Dakota	Conventional Hydroelectric	4432	Thousand Megawatt Hours
2010	South Dakota	Conventional Hydroelectric	5239	Thousand Megawatt Hours
2011	South Dakota	Conventional Hydroelectric	6608	Thousand Megawatt Hours
2012	South Dakota	Conventional Hydroelectric	5981	Thousand Megawatt Hours
2013	South Dakota	Conventional Hydroelectric	4063	Thousand Megawatt Hours
2004	South Dakota	All Other Renewables	158	Thousand Megawatt Hours
2005	South Dakota	All Other Renewables	158	Thousand Megawatt Hours
2006	South Dakota	All Other Renewables	149	Thousand Megawatt Hours
2007	South Dakota	All Other Renewables	150	Thousand Megawatt Hours
2008	South Dakota	All Other Renewables	147	Thousand Megawatt Hours
2009	South Dakota	All Other Renewables	427	Thousand Megawatt Hours
2010	South Dakota	All Other Renewables	1372	Thousand Megawatt Hours
2011	South Dakota	All Other Renewables	2668	Thousand Megawatt Hours
2012	South Dakota	All Other Renewables	2915	Thousand Megawatt Hours
2013	South Dakota	All Other Renewables	2688	Thousand Megawatt Hours
2004	South Dakota	Wind	158	Thousand Megawatt Hours
2005	South Dakota	Wind	158	Thousand Megawatt Hours
2006	South Dakota	Wind	149	Thousand Megawatt Hours
2007	South Dakota	Wind	150	Thousand Megawatt Hours
2008	South Dakota	Wind	145	Thousand Megawatt Hours
2009	South Dakota	Wind	421	Thousand Megawatt Hours
2010	South Dakota	Wind	1372	Thousand Megawatt Hours
2011	South Dakota	Wind	2668	Thousand Megawatt Hours
2012	South Dakota	Wind	2915	Thousand Megawatt Hours
2013	South Dakota	Wind	2688	Thousand Megawatt Hours
2004	South Dakota	Solar	--	Thousand Megawatt Hours
2005	South Dakota	Solar	--	Thousand Megawatt Hours
2006	South Dakota	Solar	--	Thousand Megawatt Hours
2007	South Dakota	Solar	--	Thousand Megawatt Hours
2008	South Dakota	Solar	--	Thousand Megawatt Hours
2009	South Dakota	Solar	--	Thousand Megawatt Hours
2010	South Dakota	Solar	--	Thousand Megawatt Hours
2011	South Dakota	Solar	--	Thousand Megawatt Hours
2012	South Dakota	Solar	--	Thousand Megawatt Hours
2013	South Dakota	Solar	--	Thousand Megawatt Hours
2004	South Dakota	Geothermal	--	Thousand Megawatt Hours
2005	South Dakota	Geothermal	--	Thousand Megawatt Hours
2006	South Dakota	Geothermal	--	Thousand Megawatt Hours
2007	South Dakota	Geothermal	--	Thousand Megawatt Hours
2008	South Dakota	Geothermal	--	Thousand Megawatt Hours
2009	South Dakota	Geothermal	--	Thousand Megawatt Hours
2010	South Dakota	Geothermal	--	Thousand Megawatt Hours
2011	South Dakota	Geothermal	--	Thousand Megawatt Hours
2012	South Dakota	Geothermal	--	Thousand Megawatt Hours
2013	South Dakota	Geothermal	--	Thousand Megawatt Hours
2004	South Dakota	Biomass (total)	--	Thousand Megawatt Hours
2005	South Dakota	Biomass (total)	--	Thousand Megawatt Hours
2006	South Dakota	Biomass (total)	--	Thousand Megawatt Hours
2007	South Dakota	Biomass (total)	--	Thousand Megawatt Hours
2008	South Dakota	Biomass (total)	2	Thousand Megawatt Hours
2009	South Dakota	Biomass (total)	6	Thousand Megawatt Hours
2010	South Dakota	Biomass (total)	0	Thousand Megawatt Hours
2011	South Dakota	Biomass (total)	0	Thousand Megawatt Hours
2012	South Dakota	Biomass (total)	0	Thousand Megawatt Hours
2013	South Dakota	Biomass (total)	0	Thousand Megawatt Hours
2004	South Dakota	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2005	South Dakota	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2006	South Dakota	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2007	South Dakota	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2008	South Dakota	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2009	South Dakota	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2010	South Dakota	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2011	South Dakota	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2012	South Dakota	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2013	South Dakota	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2004	South Dakota	Other biomass	--	Thousand Megawatt Hours
2005	South Dakota	Other biomass	--	Thousand Megawatt Hours
2006	South Dakota	Other biomass	--	Thousand Megawatt Hours
2007	South Dakota	Other biomass	--	Thousand Megawatt Hours
2008	South Dakota	Other biomass	2	Thousand Megawatt Hours
2009	South Dakota	Other biomass	6	Thousand Megawatt Hours
2010	South Dakota	Other biomass	0	Thousand Megawatt Hours
2011	South Dakota	Other biomass	0	Thousand Megawatt Hours
2012	South Dakota	Other biomass	0	Thousand Megawatt Hours
2013	South Dakota	Other biomass	0	Thousand Megawatt Hours
2004	South Atlantic	General		Thousand Megawatt Hours
2005	South Atlantic	General		Thousand Megawatt Hours
2006	South Atlantic	General		Thousand Megawatt Hours
2007	South Atlantic	General		Thousand Megawatt Hours
2008	South Atlantic	General		Thousand Megawatt Hours
2009	South Atlantic	General		Thousand Megawatt Hours
2010	South Atlantic	General		Thousand Megawatt Hours
2011	South Atlantic	General		Thousand Megawatt Hours
2012	South Atlantic	General		Thousand Megawatt Hours
2013	South Atlantic	General		Thousand Megawatt Hours
2004	Delaware	General		Thousand Megawatt Hours
2005	Delaware	General		Thousand Megawatt Hours
2006	Delaware	General		Thousand Megawatt Hours
2007	Delaware	General		Thousand Megawatt Hours
2008	Delaware	General		Thousand Megawatt Hours
2009	Delaware	General		Thousand Megawatt Hours
2010	Delaware	General		Thousand Megawatt Hours
2011	Delaware	General		Thousand Megawatt Hours
2012	Delaware	General		Thousand Megawatt Hours
2013	Delaware	General		Thousand Megawatt Hours
2004	Delaware	Conventional Hydroelectric	--	Thousand Megawatt Hours
2005	Delaware	Conventional Hydroelectric	--	Thousand Megawatt Hours
2006	Delaware	Conventional Hydroelectric	--	Thousand Megawatt Hours
2007	Delaware	Conventional Hydroelectric	--	Thousand Megawatt Hours
2008	Delaware	Conventional Hydroelectric	--	Thousand Megawatt Hours
2009	Delaware	Conventional Hydroelectric	--	Thousand Megawatt Hours
2010	Delaware	Conventional Hydroelectric	--	Thousand Megawatt Hours
2011	Delaware	Conventional Hydroelectric	--	Thousand Megawatt Hours
2012	Delaware	Conventional Hydroelectric	--	Thousand Megawatt Hours
2013	Delaware	Conventional Hydroelectric	--	Thousand Megawatt Hours
2004	Delaware	All Other Renewables	--	Thousand Megawatt Hours
2005	Delaware	All Other Renewables	--	Thousand Megawatt Hours
2006	Delaware	All Other Renewables	0	Thousand Megawatt Hours
2007	Delaware	All Other Renewables	48	Thousand Megawatt Hours
2008	Delaware	All Other Renewables	163	Thousand Megawatt Hours
2009	Delaware	All Other Renewables	126	Thousand Megawatt Hours
2010	Delaware	All Other Renewables	138	Thousand Megawatt Hours
2011	Delaware	All Other Renewables	158	Thousand Megawatt Hours
2012	Delaware	All Other Renewables	131	Thousand Megawatt Hours
2013	Delaware	All Other Renewables	107	Thousand Megawatt Hours
2004	Delaware	Wind	--	Thousand Megawatt Hours
2005	Delaware	Wind	--	Thousand Megawatt Hours
2006	Delaware	Wind	--	Thousand Megawatt Hours
2007	Delaware	Wind	--	Thousand Megawatt Hours
2008	Delaware	Wind	--	Thousand Megawatt Hours
2009	Delaware	Wind	--	Thousand Megawatt Hours
2010	Delaware	Wind	3	Thousand Megawatt Hours
2011	Delaware	Wind	5	Thousand Megawatt Hours
2012	Delaware	Wind	4	Thousand Megawatt Hours
2013	Delaware	Wind	4	Thousand Megawatt Hours
2004	Delaware	Solar	--	Thousand Megawatt Hours
2005	Delaware	Solar	--	Thousand Megawatt Hours
2006	Delaware	Solar	--	Thousand Megawatt Hours
2007	Delaware	Solar	--	Thousand Megawatt Hours
2008	Delaware	Solar	--	Thousand Megawatt Hours
2009	Delaware	Solar	--	Thousand Megawatt Hours
2010	Delaware	Solar	--	Thousand Megawatt Hours
2011	Delaware	Solar	8	Thousand Megawatt Hours
2012	Delaware	Solar	23	Thousand Megawatt Hours
2013	Delaware	Solar	45	Thousand Megawatt Hours
2004	Delaware	Geothermal	--	Thousand Megawatt Hours
2005	Delaware	Geothermal	--	Thousand Megawatt Hours
2006	Delaware	Geothermal	--	Thousand Megawatt Hours
2007	Delaware	Geothermal	--	Thousand Megawatt Hours
2008	Delaware	Geothermal	--	Thousand Megawatt Hours
2009	Delaware	Geothermal	--	Thousand Megawatt Hours
2010	Delaware	Geothermal	--	Thousand Megawatt Hours
2011	Delaware	Geothermal	--	Thousand Megawatt Hours
2012	Delaware	Geothermal	--	Thousand Megawatt Hours
2013	Delaware	Geothermal	--	Thousand Megawatt Hours
2004	Delaware	Biomass (total)	--	Thousand Megawatt Hours
2005	Delaware	Biomass (total)	--	Thousand Megawatt Hours
2006	Delaware	Biomass (total)	0	Thousand Megawatt Hours
2007	Delaware	Biomass (total)	48	Thousand Megawatt Hours
2008	Delaware	Biomass (total)	163	Thousand Megawatt Hours
2009	Delaware	Biomass (total)	126	Thousand Megawatt Hours
2010	Delaware	Biomass (total)	136	Thousand Megawatt Hours
2011	Delaware	Biomass (total)	145	Thousand Megawatt Hours
2012	Delaware	Biomass (total)	105	Thousand Megawatt Hours
2013	Delaware	Biomass (total)	57	Thousand Megawatt Hours
2004	Delaware	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2005	Delaware	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2006	Delaware	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2007	Delaware	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2008	Delaware	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2009	Delaware	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2010	Delaware	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2011	Delaware	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2012	Delaware	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2013	Delaware	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2004	Delaware	Other biomass	--	Thousand Megawatt Hours
2005	Delaware	Other biomass	--	Thousand Megawatt Hours
2006	Delaware	Other biomass	0	Thousand Megawatt Hours
2007	Delaware	Other biomass	48	Thousand Megawatt Hours
2008	Delaware	Other biomass	163	Thousand Megawatt Hours
2009	Delaware	Other biomass	126	Thousand Megawatt Hours
2010	Delaware	Other biomass	136	Thousand Megawatt Hours
2011	Delaware	Other biomass	145	Thousand Megawatt Hours
2012	Delaware	Other biomass	105	Thousand Megawatt Hours
2013	Delaware	Other biomass	57	Thousand Megawatt Hours
2004	District Of Columbia	General		Thousand Megawatt Hours
2005	District Of Columbia	General		Thousand Megawatt Hours
2006	District Of Columbia	General		Thousand Megawatt Hours
2007	District Of Columbia	General		Thousand Megawatt Hours
2008	District Of Columbia	General		Thousand Megawatt Hours
2009	District Of Columbia	General		Thousand Megawatt Hours
2010	District Of Columbia	General		Thousand Megawatt Hours
