Year	Region	Commodity	Volume	Product
2013	MI	Crude Oil	7706	Thousand Barrels
2013	MO	Crude Oil	199	Thousand Barrels
2013	NE	Crude Oil	2808	Thousand Barrels
2013	ND	Crude Oil	313823	Thousand Barrels
2013	OH	Crude Oil	7962	Thousand Barrels
2013	OK	Crude Oil	114486	Thousand Barrels
2013	SD	Crude Oil	1829	Thousand Barrels
2013	TN	Crude Oil	334	Thousand Barrels
2013	AL	Crude Oil	10391	Thousand Barrels
2013	AR	Crude Oil	6640	Thousand Barrels
2013	LA	Crude Oil	71815	Thousand Barrels
2013	MS	Crude Oil	24345	Thousand Barrels
2013	NM	Crude Oil	101451	Thousand Barrels
2013	TX	Crude Oil	923561	Thousand Barrels
2013	CO	Crude Oil	65257	Thousand Barrels
2013	MT	Crude Oil	29288	Thousand Barrels
2013	UT	Crude Oil	34912	Thousand Barrels
2013	WY	Crude Oil	63285	Thousand Barrels
2013	AK	Crude Oil	187954	Thousand Barrels
2013	AZ	Crude Oil	60	Thousand Barrels
2013	CA	Crude Oil	198928	Thousand Barrels
2013	NV	Crude Oil	334	Thousand Barrels
2013	AL	Coal	18620017	short tons
2013	AK	Coal	1631584	short tons
2013	AZ	Coal	7602722	short tons
2013	AR	Coal	58578	short tons
2013	CO	Coal	24236286	short tons
2013	IL	Coal	52147193	short tons
2013	IN	Coal	39101834	short tons
2013	KS	Coal	22150	short tons
2013	KY	Coal	80379779	short tons
2013	LA	Coal	2809771	short tons
2013	MD	Coal	1925291	short tons
2013	MS	Coal	3575069	short tons
2013	MO	Coal	413703	short tons
2013	MT	Coal	42231483	short tons
2013	NM	Coal	21968641	short tons
2013	ND	Coal	27639060	short tons
2013	OH	Coal	25112837	short tons
2013	OK	Coal	1135797	short tons
2013	PA	Coal	50869584	short tons
2013	TN	Coal	1098437	short tons
2013	TX	Coal	42850619	short tons
2013	UT	Coal	16976724	short tons
2013	VA	Coal	16619072	short tons
2013	WV	Coal	115925451	short tons
2013	WY	Coal	387923828	short tons
