Company	Revenue Type	Commodity	Revenue
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Other Revenues	N/A	$64 
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Royalties	Geothermal	"$252,277 "
ENEL GREEN POWER NORTH AMERICA INC	ONRR/BLM - Rents	Geothermal	"$71,194 "
ENERGEN RESOURCES CORP	BLM - Permit Fees	Oil & Gas	"$93,770 "
ENERGEN RESOURCES CORP	ONRR - Other Revenues	N/A	$972 
ENERGEN RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	"($389,508)"
ENERGEN RESOURCES CORP	ONRR - Royalties	Gas	"$6,681,279 "
ENERGEN RESOURCES CORP	ONRR - Royalties	Oil	"$2,039,527 "
ENERGEN RESOURCES CORP	ONRR/BLM - Bonus	Oil & Gas	"$1,549,050 "
ENERGEN RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	"$40,394 "
ENERGY FUELS RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	"$396,620 "
ENERGY LAND SERVICES LLC	BLM - Permit Fees	Oil & Gas	$310 
ENERGY LAND SERVICES LLC	ONRR/BLM - Bonus	Oil & Gas	"$1,894,400 "
ENERGY LAND SERVICES LLC	ONRR/BLM - Rents	Oil & Gas	$984 
ENERGY TRANSFER EQUITY	ONRR - Other Revenues	N/A	"$2,565 "
ENERGY TRANSFER EQUITY	ONRR - Other Revenues	Oil & Gas	$163 
ENERGY TRANSFER EQUITY	ONRR - Royalties	Gas	"$16,875 "
ENERGY TRANSFER EQUITY	ONRR - Royalties	Oil	"$1,685,786 "
ENERGY TRANSFER EQUITY	ONRR/BLM - Rents	Oil & Gas	"$4,080 "
ENERGY XXI LLC	ONRR - Civil Penalties	N/A	"$75,000 "
ENERGY XXI LLC	ONRR - Inspection Fees	Oil & Gas	"$183,700 "
ENERGY XXI LLC	ONRR - Other Revenues	N/A	$136 
ENERGY XXI LLC	ONRR - Other Revenues	Oil & Gas	"($223,501)"
ENERGY XXI LLC	ONRR - Royalties	Gas	"$8,070,529 "
ENERGY XXI LLC	ONRR - Royalties	Oil	"$68,435,466 "
ENERGY XXI LLC	ONRR/BLM - Rents	Oil & Gas	"$376,404 "
ENERGYQUEST II LLC	ONRR - Other Revenues	Oil & Gas	"$3,188 "
ENERGYQUEST II LLC	ONRR - Royalties	Oil	"$144,775 "
ENERPLUS RESOURCES CORP	BLM - Permit Fees	Oil & Gas	"$155,500 "
ENERPLUS RESOURCES CORP	ONRR - Other Revenues	N/A	($52)
ENERPLUS RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	"$4,984 "
ENERPLUS RESOURCES CORP	ONRR - Royalties	Gas	"$8,182 "
ENERPLUS RESOURCES CORP	ONRR - Royalties	Oil	"$47,868 "
ENERPLUS RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	$101 
ENERVEST LTD	BLM - Permit Fees	Oil & Gas	"$82,998 "
ENERVEST LTD	ONRR - Other Revenues	N/A	$508 
ENERVEST LTD	ONRR - Other Revenues	Oil & Gas	"$87,718 "
ENERVEST LTD	ONRR - Royalties	Gas	"$12,679,545 "
ENERVEST LTD	ONRR - Royalties	Oil	"$875,488 "
ENERVEST LTD	ONRR/BLM - Rents	Oil & Gas	"$18,589 "
ENI USA INC	ONRR - Inspection Fees	Oil & Gas	"$199,700 "
ENI USA INC	ONRR - Other Revenues	N/A	$123 
ENI USA INC	ONRR - Other Revenues	Oil & Gas	"($1,849,435)"
ENI USA INC	ONRR - Royalties	Gas	"$10,556,889 "
ENI USA INC	ONRR - Royalties	Oil	"$35,631,769 "
ENI USA INC	ONRR/BLM - Rents	Oil & Gas	"$4,441,585 "
ENSCO INTERNATIONAL CO	ONRR - Civil Penalties	N/A	"$107,000 "
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Inspection Fees	Oil & Gas	"$82,500 "
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Other Revenues	N/A	$243 
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Other Revenues	Oil & Gas	"$10,734 "
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Gas	"$48,992 "
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Oil	"$5,514,979 "
ENTERPRISE PRODUCTS PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	"$49,860 "
ENTREE GOLD (US) INC	BLM - Permit Fees	Locatable Minerals	"$152,878 "
EOG RESOURCES INC	BLM - Permit Fees	Oil & Gas	"$1,353,270 "
EOG RESOURCES INC	ONRR - Other Revenues	N/A	"$1,458 "
EOG RESOURCES INC	ONRR - Other Revenues	Oil & Gas	"($1,369,960)"
EOG RESOURCES INC	ONRR - Royalties	Gas	"$16,465,270 "
EOG RESOURCES INC	ONRR - Royalties	Oil	"$34,549,405 "
EOG RESOURCES INC	ONRR - Royalties	Other Commodities	"$191,676 "
EOG RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	"$312,058 "
EP ENERGY E&P COMPANY LP	BLM - Permit Fees	Oil & Gas	"$48,000 "
EP ENERGY E&P COMPANY LP	ONRR - Other Revenues	Oil & Gas	"$6,955 "
EP ENERGY E&P COMPANY LP	ONRR - Royalties	Gas	($60)
EP ENERGY E&P COMPANY LP	ONRR - Royalties	Oil	"$118,533 "
EP MINERALS LLC	BLM - Permit Fees	Locatable Minerals	"$148,251 "
EPL OIL & GAS INC	ONRR - Civil Penalties	N/A	"$190,000 "
EPL OIL & GAS INC	ONRR - Inspection Fees	Oil & Gas	"$251,100 "
EPL OIL & GAS INC	ONRR - Other Revenues	N/A	($26)
EPL OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	"($6,685,981)"
EPL OIL & GAS INC	ONRR - Royalties	Gas	"$11,793,254 "
EPL OIL & GAS INC	ONRR - Royalties	Oil	"$59,301,119 "
EPL OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	"$944,430 "
EUREKA MOLY LLC	BLM - Permit Fees	Locatable Minerals	"$218,860 "
EVEREST OIL & GAS LLC	ONRR - Royalties	Oil	"$153,466 "
EXXON MOBIL CORP	BLM - Permit Fees	Oil & Gas	"$803,910 "
EXXON MOBIL CORP	ONRR - Civil Penalties	N/A	"$75,000 "
EXXON MOBIL CORP	ONRR - Inspection Fees	Oil & Gas	"$541,000 "
EXXON MOBIL CORP	ONRR - Other Revenues	N/A	$356 
EXXON MOBIL CORP	ONRR - Other Revenues	Oil & Gas	"$14,920,245 "
EXXON MOBIL CORP	ONRR - Royalties	Gas	"$61,696,457 "
EXXON MOBIL CORP	ONRR - Royalties	Oil	"$161,534,602 "
EXXON MOBIL CORP	ONRR - Royalties	Other Commodities	"$22,025,756 "
EXXON MOBIL CORP	ONRR/BLM - Bonus	Oil & Gas	"$52,950,650 "
EXXON MOBIL CORP	ONRR/BLM - Rents	Oil & Gas	"$10,187,493 "
FAIR OIL LTD	BLM - Permit Fees	Oil & Gas	$10 
FAIR OIL LTD	ONRR - Royalties	Gas	"$57,877 "
FAIR OIL LTD	ONRR - Royalties	Oil	"$445,448 "
FAIR OIL LTD	ONRR/BLM - Rents	Oil & Gas	$320 
FAIRFIELD INDUSTRIES	ONRR - Civil Penalties	N/A	"$430,000 "
FAIRWAYS RESOURCES	BLM - Permit Fees	Oil & Gas	$180 
FAIRWAYS RESOURCES	ONRR - Civil Penalties	N/A	"$85,000 "
FAIRWAYS RESOURCES	ONRR - Inspection Fees	Oil & Gas	"$51,000 "
FAIRWAYS RESOURCES	ONRR - Other Revenues	Oil & Gas	"$16,416 "
FAIRWAYS RESOURCES	ONRR - Royalties	Gas	"$4,780 "
FAIRWAYS RESOURCES	ONRR - Royalties	Oil	"$101,388 "
FAIRWAYS RESOURCES	ONRR/BLM - Rents	Oil & Gas	"$26,219 "
FARMER MINERALS LLC	ONRR/BLM - Bonus	Oil & Gas	"$24,497 "
FARMER MINERALS LLC	ONRR/BLM - Rents	Oil & Gas	"$97,313 "
FARRELL-COOPER MINING CO	ONRR - Royalties	Coal	Withheld
FARRELL-COOPER MINING CO	ONRR/BLM - Rents	Coal	"$16,926 "
FARRELL-COOPER MINING CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$58,269 "
FASKEN LAND & MINERALS LTD	BLM - Permit Fees	Oil & Gas	$180 
FASKEN LAND & MINERALS LTD	ONRR - Other Revenues	Oil & Gas	"($14,585)"
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Gas	"$412,526 "
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Oil	"$1,033,233 "
FDL OPERATING LLC	BLM - Permit Fees	Oil & Gas	"$45,450 "
FDL OPERATING LLC	ONRR - Other Revenues	Oil & Gas	"$6,551 "
FDL OPERATING LLC	ONRR - Royalties	Gas	"$36,401 "
FDL OPERATING LLC	ONRR - Royalties	Oil	"$16,561,261 "
FDL OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	"($13,225)"
FEDERAL ABSTRACT CO	BLM - Permit Fees	Oil & Gas	"$1,345 "
FEDERAL ABSTRACT CO	ONRR/BLM - Bonus	Oil & Gas	"$1,480,280 "
FEDERAL ABSTRACT CO	ONRR/BLM - Rents	Oil & Gas	"$1,530 "
"FERGUSON, DOUGLAS"	ONRR/BLM - Bonus	Oil & Gas	"$2,233,349 "
"FERGUSON, DOUGLAS"	ONRR/BLM - Rents	Oil & Gas	"$6,311 "
FIELDWOOD ENERGY LLC	ONRR - Civil Penalties	N/A	"$1,727,000 "
FIELDWOOD ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	"$14,506,500 "
FIELDWOOD ENERGY LLC	ONRR - Other Revenues	Oil & Gas	"($12,341,727)"
FIELDWOOD ENERGY LLC	ONRR - Royalties	Gas	"$45,898,539 "
FIELDWOOD ENERGY LLC	ONRR - Royalties	Oil	"$191,541,011 "
FIELDWOOD ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	"$1,330,704 "
FIELDWOOD ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	"$4,404,507 "
FINLEY RESOURCES INC	BLM - Permit Fees	Oil & Gas	"$328,015 "
FINLEY RESOURCES INC	ONRR - Civil Penalties	N/A	($228)
FINLEY RESOURCES INC	ONRR - Other Revenues	N/A	$243 
FINLEY RESOURCES INC	ONRR - Other Revenues	Oil & Gas	"$27,823 "
FINLEY RESOURCES INC	ONRR - Royalties	Gas	"$314,228 "
FINLEY RESOURCES INC	ONRR - Royalties	Oil	"$558,648 "
FINLEY RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	"$107,428 "
FINLEY RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	"$29,333 "
FLORIDA CANYON MINING INC	BLM - Permit Fees	Locatable Minerals	"$135,935 "
FMC CORP	ONRR - Other Revenues	Sodium	"($5,421)"
FMC CORP	ONRR - Royalties	Other Commodities	"$7,193,315 "
FMC CORP	ONRR/BLM - Rents	Sodium	"($48,158)"
FOCUS EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	"$594,018 "
FOCUS EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	"$534,347 "
FORELAND REFINING CORP	ONRR - Royalties	Oil	"$525,794 "
FOREST OIL CORP	BLM - Permit Fees	Oil & Gas	$840 
FOREST OIL CORP	ONRR - Inspection Fees	Oil & Gas	"$59,000 "
FOREST OIL CORP	ONRR - Other Revenues	Oil & Gas	"($96,156)"
FOREST OIL CORP	ONRR - Royalties	Gas	"$248,684 "
FOREST OIL CORP	ONRR - Royalties	Oil	"$21,754 "
FOREST OIL CORP	ONRR/BLM - Rents	Oil & Gas	$947 
FOUNDATION ENERGY MANAGEMENT	BLM - Permit Fees	Oil & Gas	"$11,430 "
FOUNDATION ENERGY MANAGEMENT	ONRR - Other Revenues	Oil & Gas	"$325,525 "
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Gas	"$566,335 "
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Oil	"$107,441 "
FOUNDATION ENERGY MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	"$43,094 "
FOUR CORNERS PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	"$42,330 "
FOUR CORNERS PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	"$4,393 "
FOUR CORNERS PETROLEUM LLC	ONRR - Royalties	Gas	"$3,471 "
FOUR CORNERS PETROLEUM LLC	ONRR - Royalties	Oil	"$311,391 "
FRAM OPERATING LLC	BLM - Permit Fees	Oil & Gas	"$6,500 "
FRAM OPERATING LLC	ONRR - Other Revenues	Oil & Gas	"$3,094 "
FRAM OPERATING LLC	ONRR - Royalties	Oil	"$1,368 "
FRAM OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	"$91,776 "
FREEPOINT RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	"$16,416 "
FREEPOINT RESOURCES LLC	ONRR - Royalties	Gas	"$1,439,115 "
FREEPORT-MCMORAN INC	BLM - Permit Fees	Locatable Minerals	"$2,683,238 "
FREEPORT-MCMORAN INC	BLM - Permit Fees	Oil & Gas	"$19,500 "
FREEPORT-MCMORAN INC	ONRR - Inspection Fees	Oil & Gas	"$3,401,600 "
FREEPORT-MCMORAN INC	ONRR - Other Revenues	N/A	"$2,164 "
FREEPORT-MCMORAN INC	ONRR - Other Revenues	Oil & Gas	"$1,090,332 "
FREEPORT-MCMORAN INC	ONRR - Other Revenues	Sulfur	"$8,213 "
FREEPORT-MCMORAN INC	ONRR - Royalties	Gas	"$15,622,766 "
FREEPORT-MCMORAN INC	ONRR - Royalties	Oil	"$135,534,422 "
FREEPORT-MCMORAN INC	ONRR - Royalties	Other Commodities	Withheld
FREEPORT-MCMORAN INC	ONRR/BLM - Bonus	Oil & Gas	"$41,808,040 "
FREEPORT-MCMORAN INC	ONRR/BLM - Rents	Oil & Gas	"$4,515,203 "
FRONTEER DEVELOPMENT (USA) INC	BLM - Permit Fees	Locatable Minerals	"$315,735 "
FRONTIER FIELD SERVICES LLC	ONRR - Other Revenues	Oil & Gas	"$1,698 "
FRONTIER FIELD SERVICES LLC	ONRR - Royalties	Gas	"$1,166,803 "
GAS VENTURES LLC	ONRR - Other Revenues	Oil & Gas	"$2,650 "
GAS VENTURES LLC	ONRR - Royalties	Oil	"$148,354 "
GAS VENTURES LLC	ONRR/BLM - Rents	Oil & Gas	"$1,842 "
GASCO PRODUCTION CO	BLM - Permit Fees	Oil & Gas	$90 
GASCO PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	"$30,276 "
GASCO PRODUCTION CO	ONRR - Royalties	Gas	"$1,321,145 "
GASCO PRODUCTION CO	ONRR - Royalties	Oil	"$281,262 "
GASCO PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	"$22,980 "
GCC ENERGY LLC	ONRR - Royalties	Coal	Withheld
GCC ENERGY LLC	ONRR/BLM - Rents	Coal	"$4,155 "
GCC ENERGY LLC                                              	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$101,794 "
GCER OFFSHORE LLC	ONRR/BLM - Bonus	Oil & Gas	"$404,612 "
GCER OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	"$302,365 "
GENESIS CRUDE OIL LP	ONRR - Other Revenues	Oil & Gas	$535 
GENESIS CRUDE OIL LP	ONRR - Royalties	Oil	"$152,999 "
GENESIS GOLD CORP	BLM - Permit Fees	Locatable Minerals	"$127,484 "
GEO-ENERGY PARTNERS	BLM - Permit Fees	Geothermal	"$1,170 "
GEO-ENERGY PARTNERS	ONRR - Other Revenues	Geothermal	"$72,463 "
GEO-ENERGY PARTNERS	ONRR/BLM - Rents	Geothermal	"$32,153 "
GEORGES COLLIERS INC	BLM - Permit Fees	Coal	"$22,481 "
GEORGES COLLIERS INC	ONRR - Other Revenues	Coal	$104 
GEORGES COLLIERS INC	ONRR - Royalties	Coal	Withheld
GEORGES COLLIERS INC	ONRR/BLM - Rents	Coal	"$10,800 "
GEORGES COLLIERS INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$48,028 "
GEOSCOUT LAND & TITLE CO	BLM - Permit Fees	Oil & Gas	$310 
GEOSCOUT LAND & TITLE CO	ONRR/BLM - Bonus	Oil & Gas	"$1,382,168 "
GEOSCOUT LAND & TITLE CO	ONRR/BLM - Rents	Oil & Gas	"$25,986 "
GMT EXPLORATION COMPANY LLC	BLM - Permit Fees	Oil & Gas	"$35,580 "
GMT EXPLORATION COMPANY LLC	ONRR - Other Revenues	N/A	$436 
GMT EXPLORATION COMPANY LLC	ONRR - Other Revenues	Oil & Gas	"$54,348 "
GMT EXPLORATION COMPANY LLC	ONRR - Royalties	Gas	"$355,671 "
GMT EXPLORATION COMPANY LLC	ONRR - Royalties	Oil	"$18,980 "
GMT EXPLORATION COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	"$47,210 "
GOLD SPRINGS LLC	BLM - Permit Fees	Locatable Minerals	"$152,049 "
GOLD STANDARD VENTURES US INC	BLM - Permit Fees	Locatable Minerals	"$170,590 "
GOLDEN GRYPHON USA INC	BLM - Permit Fees	Locatable Minerals	"$156,818 "
GOLDEN PICK LLC	BLM - Permit Fees	Locatable Minerals	"$105,570 "
GOMEX ENERGY OFFSHORE LTD	ONRR - Civil Penalties	N/A	"$70,000 "
GOMEX ENERGY OFFSHORE LTD	ONRR - Inspection Fees	Oil & Gas	"$134,200 "
GOMEX ENERGY OFFSHORE LTD	ONRR - Other Revenues	N/A	"$3,061 "
GOMEX ENERGY OFFSHORE LTD	ONRR - Other Revenues	Oil & Gas	"$4,470 "
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Gas	"$97,468 "
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Oil	"$5,926,355 "
GOMEX ENERGY OFFSHORE LTD	ONRR/BLM - Rents	Oil & Gas	$255 
GRADIENT RESOURCES INC	ONRR - Other Revenues	Geothermal	$444 
GRADIENT RESOURCES INC	ONRR - Other Revenues	N/A	$248 
GRADIENT RESOURCES INC	ONRR - Royalties	Geothermal	"$73,787 "
GRADIENT RESOURCES INC	ONRR/BLM - Rents	Geothermal	"$39,657 "
GRAYMONT INC	BLM - Permit Fees	Locatable Minerals	"$267,782 "
GREAT WESTERN DRILLING CO	BLM - Permit Fees	Oil & Gas	"$6,500 "
GREAT WESTERN DRILLING CO	ONRR - Other Revenues	Oil & Gas	"$2,104 "
GREAT WESTERN DRILLING CO	ONRR - Royalties	Gas	"$102,698 "
GREAT WESTERN DRILLING CO	ONRR - Royalties	Oil	"$28,259 "
GREAT WESTERN DRILLING CO	ONRR/BLM - Rents	Oil & Gas	$220 
GREAT WESTERN MINING CORP	BLM - Permit Fees	Locatable Minerals	"$138,880 "
GREENSHELL ENERGY CORP	BLM - Permit Fees	Oil & Gas	$155 
GREENSHELL ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	"$965,600 "
GREENSHELL ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	"$1,200 "
GRMR OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	"$55,365 "
GRMR OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	"$1,422 "
GRMR OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	"$308,770 "
GRMR OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	"$211,427 "
"GRYNBERG, JACK J."	ONRR - Other Revenues	Oil & Gas	"$15,060 "
"GRYNBERG, JACK J."	ONRR - Royalties	Gas	"$55,442 "
"GRYNBERG, JACK J."	ONRR - Royalties	Oil	"$68,000 "
"GRYNBERG, JACK J."	ONRR/BLM - Rents	Oil & Gas	"$33,100 "
GULFSANDS PETROLEUM USA INC	ONRR - Civil Penalties	N/A	"$74,289 "
GULFSANDS PETROLEUM USA INC	ONRR - Other Revenues	Oil & Gas	"$13,785 "
GULFSANDS PETROLEUM USA INC	ONRR - Royalties	Gas	"$49,552 "
GULFSANDS PETROLEUM USA INC	ONRR - Royalties	Oil	"$364,445 "
GULFSLOPE ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	"$277,400 "
GULFSLOPE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	"$870,902 "
H. L. BROWN OPERATING LLC	ONRR - Other Revenues	Oil & Gas	"($2,452)"
H. L. BROWN OPERATING LLC	ONRR - Royalties	Gas	"$207,472 "
H. LIMA NEVADA LLC	BLM - Permit Fees	Locatable Minerals	"$359,966 "
HALCON RESOURCES LLC	BLM - Permit Fees	Oil & Gas	"$294,500 "
HALCON RESOURCES LLC	ONRR - Other Revenues	N/A	$512 
HALCON RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	"$4,598 "
HALCON RESOURCES LLC	ONRR - Royalties	Gas	"$68,485 "
HALCON RESOURCES LLC	ONRR - Royalties	Oil	"$770,538 "
HALCON RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	"$7,474 "
HALLADOR PETROLEUM CO	BLM - Permit Fees	Oil & Gas	$110 
HALLADOR PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	"$14,027 "
HALLADOR PETROLEUM CO	ONRR - Royalties	Gas	"$270,247 "
HANNA OIL & GAS CO	BLM - Permit Fees	Oil & Gas	$180 
HANNA OIL & GAS CO	ONRR - Other Revenues	Oil & Gas	"$7,004 "
HANNA OIL & GAS CO	ONRR - Royalties	Gas	"$113,556 "
HARRINGTON SW ENERGY LTD	ONRR - Royalties	Gas	"$118,240 "
HARRINGTON SW ENERGY LTD	ONRR - Royalties	Oil	"$3,896 "
"HARRIS, THOMPSON & FAILLERS"	BLM - Permit Fees	Locatable Minerals	"$229,865 "
HARVARD PETROLEUM COMPANY LLC	ONRR - Other Revenues	Oil & Gas	"$4,094 "
HARVARD PETROLEUM COMPANY LLC	ONRR - Royalties	Gas	"$25,905 "
HARVARD PETROLEUM COMPANY LLC	ONRR - Royalties	Oil	"$210,109 "
HATHAWAY LLC	ONRR - Other Revenues	Oil & Gas	$155 
HATHAWAY LLC	ONRR - Royalties	Oil	"$137,968 "
HAZLETON SHAFT CORP                                         	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$105,557 "
HEADINGTON OIL COMPANY LLC	ONRR - Other Revenues	Oil & Gas	"($40,013)"
HEADINGTON OIL COMPANY LLC	ONRR - Royalties	Gas	"$18,722 "
HEADINGTON OIL COMPANY LLC	ONRR - Royalties	Oil	"$137,397 "
HEADINGTON OIL COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	$296 
HECLA MINING CO	BLM - Permit Fees	Locatable Minerals	"$180,942 "
HELIS OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	"$44,400 "
HELIS OIL & GAS LLC	ONRR - Other Revenues	N/A	$243 
HELIS OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	"($742,161)"
HELIS OIL & GAS LLC	ONRR - Royalties	Gas	"$2,945,034 "
HELIS OIL & GAS LLC	ONRR - Royalties	Oil	"$5,856,396 "
HELIS OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	"$21,343 "
HERCO	BLM - Permit Fees	Oil & Gas	$465 
HERCO	ONRR/BLM - Bonus	Oil & Gas	"$4,006,500 "
HERCO	ONRR/BLM - Rents	Oil & Gas	"$1,406 "
HESS CORP	BLM - Permit Fees	Oil & Gas	"$266,260 "
HESS CORP	ONRR - Inspection Fees	Oil & Gas	"$398,500 "
HESS CORP	ONRR - Other Revenues	N/A	"$1,672 "
HESS CORP	ONRR - Other Revenues	Oil & Gas	"$459,444 "
HESS CORP	ONRR - Royalties	Gas	"$11,793,587 "
HESS CORP	ONRR - Royalties	Oil	"$109,563,711 "
HESS CORP	ONRR - Royalties	Other Commodities	"$521,725 "
HESS CORP	ONRR/BLM - Bonus	Oil & Gas	"$8,292,948 "
HESS CORP	ONRR/BLM - Rents	Oil & Gas	"$2,289,484 "
HESTER'S GRANITE CO	BLM - Permit Fees	Mineral Materials	"$330,874 "
HILCORP ENERGY CO	BLM - Permit Fees	Oil & Gas	"$19,500 "
HILCORP ENERGY CO	ONRR - Civil Penalties	N/A	"$130,000 "
HILCORP ENERGY CO	ONRR - Other Revenues	Oil & Gas	"$172,443 "
HILCORP ENERGY CO	ONRR - Royalties	Gas	"$7,385,638 "
HILCORP ENERGY CO	ONRR - Royalties	Oil	"$10,400,657 "
HILCORP ENERGY CO	ONRR/BLM - Rents	Oil & Gas	"$54,076 "
HILLSBORO ENERGY LLC                                        	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$424,503 "
HOACTZIN PARTNERS LP	ONRR - Inspection Fees	Oil & Gas	"$18,513 "
HOACTZIN PARTNERS LP	ONRR - Other Revenues	N/A	"$1,776 "
HOACTZIN PARTNERS LP	ONRR - Other Revenues	Oil & Gas	"($13,363)"
HOACTZIN PARTNERS LP	ONRR - Royalties	Gas	"$201,035 "
HOACTZIN PARTNERS LP	ONRR - Royalties	Oil	"$32,489 "
HOACTZIN PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	"$36,050 "
HOBET MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$535,803 "
HOGBACK EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	($320)
HOGBACK EXPLORATION INC	ONRR - Royalties	Gas	"$108,151 "
HOLLAND ACQUISITIONS	BLM - Permit Fees	Oil & Gas	"$1,240 "
HOLLAND ACQUISITIONS	ONRR/BLM - Bonus	Oil & Gas	"$428,247 "
HOLLAND ACQUISITIONS	ONRR/BLM - Rents	Oil & Gas	"$14,952 "
HOLLYFRONTIER CORP	ONRR - Other Revenues	Oil & Gas	$460 
HOLLYFRONTIER CORP	ONRR - Royalties	Oil	"$5,266,963 "
HOLMES WESTERN OIL CORP	BLM - Permit Fees	Oil & Gas	"$39,000 "
HOLMES WESTERN OIL CORP	ONRR - Other Revenues	Oil & Gas	"$8,621 "
HOLMES WESTERN OIL CORP	ONRR - Royalties	Gas	"$34,074 "
HOLMES WESTERN OIL CORP	ONRR - Royalties	Oil	"$1,809,901 "
HOLMES WESTERN OIL CORP	ONRR/BLM - Rents	Oil & Gas	"$1,200 "
HOMESTAKE MINING CO OF CALIFORNIA	BLM - Permit Fees	Locatable Minerals	"$133,920 "
HOOVER & STACY INC	BLM - Permit Fees	Oil & Gas	"$2,425 "
HOOVER & STACY INC	ONRR/BLM - Bonus	Oil & Gas	"$315,653 "
HOOVER & STACY INC	ONRR/BLM - Rents	Oil & Gas	"$17,465 "
HOUSTON ENERGY DEEPWATER VENTURES I LLC	ONRR - Other Revenues	Oil & Gas	"($1,451)"
HOUSTON ENERGY DEEPWATER VENTURES I LLC	ONRR - Royalties	Oil	"$4,461,316 "
HOUSTON ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	"$162,895 "
HOUSTON ENERGY LP	ONRR/BLM - Rents	Oil & Gas	"$612,320 "
HOWARD ENERGY CO INC	ONRR - Other Revenues	Oil & Gas	"$8,629 "
HOWARD ENERGY CO INC	ONRR - Royalties	Gas	"$22,704 "
HOWARD ENERGY CO INC	ONRR - Royalties	Oil	"$135,179 "
HUNT OIL CO	BLM - Permit Fees	Oil & Gas	$990 
HUNT OIL CO	ONRR - Other Revenues	Oil & Gas	"$5,027 "
HUNT OIL CO	ONRR - Royalties	Gas	"$54,297 "
HUNT OIL CO	ONRR - Royalties	Oil	"$6,841,737 "
HUNT OIL CO	ONRR/BLM - Rents	Oil & Gas	"$113,757 "
HUNTINGTON ENERGY LLC	BLM - Permit Fees	Oil & Gas	$90 
HUNTINGTON ENERGY LLC	ONRR - Other Revenues	Oil & Gas	"$32,780 "
HUNTINGTON ENERGY LLC	ONRR - Royalties	Gas	"$1,449,734 "
HUNTINGTON ENERGY LLC	ONRR - Royalties	Oil	"$956,746 "
HUNTINGTON ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$358 
