Company	Revenue Type	Commodity	Revenue		
MAKOIL INC	ONRR - Other Revenues	Oil & Gas	$7,234.04		
MAKOIL INC	ONRR - Royalties	Oil & Gas	$589,972.20		
MAKOIL INC	ONRR/BLM - Rents	Oil & Gas	$6,405.00		
MANHATTAN GULTCH LLC	BLM - Permit Fees	Locatable Minerals	$129,735.00		
MANN ENTERPRISES  LLC	ONRR - Other Revenues	N/A	$436.00		
MANTA OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	$2,416.00		
MANUEL CORPORATION	ONRR - Other Revenues	Oil & Gas	$636.00		
MANZANO OIL CORP	ONRR - Other Revenues	Oil & Gas	$676.36		
MANZANO OIL CORP	ONRR/BLM - Rents	Oil & Gas	$480.00		
MAR OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	$212.83		
MAR OIL & GAS CORP	ONRR - Royalties	Oil & Gas	$108,176.76		
MARALEX RESOURCES INC	BLM - Permit Fees	Oil & Gas	$7,595.00		
MARALEX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$81,193.15		
MARALEX RESOURCES INC	ONRR - Royalties	Oil & Gas	$121,860.71		
MARALEX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$18,565.50		
MARATHON OIL CORP	BLM - Permit Fees	Oil & Gas	$753,795.00		
MARATHON OIL CORP	ONRR - Other Revenues	N/A	$637.00		
MARATHON OIL CORP	ONRR - Other Revenues	Oil & Gas	-$403,127.62		
MARATHON OIL CORP	ONRR - Royalties	Oil & Gas	$9,589,389.18		
MARATHON OIL CORP	ONRR - Royalties	Other Commodities	$0.20		
MARATHON OIL CORP	ONRR/BLM - Rents	Oil & Gas	$25,356.50		
MARIGOLD MINING CO	BLM - Permit Fees	Locatable Minerals	$128,340.00		
MARION ENERGY INC	ONRR - Other Revenues	Oil & Gas	$2,274.00		
MARION ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$44.00		
MARITECH RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$1,597.76		
MARITECH RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$930.00		
MARK V PETROLEUM COMPANY	ONRR - Other Revenues	Oil & Gas	$267.12		
MARKER OIL	ONRR - Other Revenues	Oil & Gas	$1,120.00		
MARLIN ENERGY OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	$0.00		
MARLIN ENERGY OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	$105.00		
MARLIN OIL CO LLC	ONRR - Other Revenues	Oil & Gas	$3,478.95		
MARLIN OIL CO LLC	ONRR/BLM - Rents	Oil & Gas	$958.00		
MAR-REG OIL COMPANY	ONRR - Other Revenues	Oil & Gas	$190.00		
MARSHALL & WINSTON INC	ONRR - Other Revenues	Oil & Gas	$560.86		
MARSHALL & WINSTON INC	ONRR/BLM - Rents	Oil & Gas	$26,735.50		
MARSHALL OIL CORPORATION	ONRR - Civil Penalties	N/A	$10,136.78		
MARSHALL OIL CORPORATION	ONRR - Other Revenues	Oil & Gas	$196.00		
MARTIN FUELS INC	ONRR/BLM - Rents	Oil & Gas	$84,823.00		
MARTIN MARIETTA MATERIALS	BLM - Permit Fees	Mineral Materials	$1,647,055.42		
MARTIN PRODUCTION COMPANY	ONRR/BLM - Rents	Oil & Gas	$408.00		
MARTIN, LARREY C.	ONRR - Other Revenues	Oil & Gas	$384.60		
MARUBENI OIL & GAS (USA) INC	ONRR - Inspection Fees	Oil & Gas	$30,500.00		
MARUBENI OIL & GAS (USA) INC	ONRR - Other Revenues	Oil & Gas	-$1,334,833.22		
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Oil & Gas	$24,389,356.70		
MARUBENI OIL & GAS (USA) INC	ONRR/BLM - Rents	Oil & Gas	$1,050.00		
MASON RESOURCES INC	BLM - Permit Fees	Locatable Minerals	$189,565.00		
MATADOR RESOURCES CO	BLM - Permit Fees	Oil & Gas	$702,620.00		
MATADOR RESOURCES CO	ONRR - Other Revenues	Oil & Gas	$1,038,080.28		
MATADOR RESOURCES CO	ONRR - Royalties	Oil & Gas	$7,436,951.17		
MATADOR RESOURCES CO	ONRR/BLM - Bonus	Oil & Gas	$38,520,000.00		
MATADOR RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	$10,606.50		
MATRIX PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$902.63		
MATRIX PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$60.00		
MAURICE W BROWN OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	$4,425.00		
MAURICE W BROWN OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$13,671.95		
MAURICE W BROWN OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	$11,988,359.00		
MAURICE W BROWN OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$169,184.00		
MAXIMUS OPERATING LTD	ONRR/BLM - Rents	Oil & Gas	$6,193.50		
MAXUS EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	-$110,072.39		
MAXUS EXPLORATION CO	ONRR - Royalties	Oil & Gas	$1,662,622.89		
MBI OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	$2,784.00		
MBOGO ENERGY LLC	BLM - Permit Fees	Oil & Gas	$13,198.00		
MBOGO ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	$1,273,713.00		
MBOGO ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$14,811.00		
MC COMMONS OIL CO	ONRR - Other Revenues	Oil & Gas	$135.55		
MC OFFSHORE PETROLEUM LLC	ONRR - Inspection Fees	Oil & Gas	$63,000.00		
MC OFFSHORE PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	$1,516.86		
MC OFFSHORE PETROLEUM LLC	ONRR - Royalties	Oil & Gas	$1,860,120.77		
MC OFFSHORE PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	$825.00		
MCBRIDE OIL & GAS CORP.	ONRR - Other Revenues	Oil & Gas	$643.04		
MCCARTHY MICHAEL	ONRR/BLM - Rents	Oil & Gas	$1,140.00		
MCCLELLAN OIL CORPORATION	ONRR - Other Revenues	Oil & Gas	$416.20		
MCCLURE ENTERPRISES  INC	ONRR - Other Revenues	Oil & Gas	$687.00		
MCCOMMONS OIL COMPANY	ONRR - Other Revenues	Oil & Gas	$100.03		
MCCOWN, CATHIE CONE	ONRR - Other Revenues	Oil & Gas	$344.99		
MCCOWN, CATHIE CONE	ONRR/BLM - Rents	Oil & Gas	$120.00		
MCDONNOLD OPERATING INC.	ONRR - Civil Penalties	N/A	$17,898.00		
MCDONNOLD OPERATING INC.	ONRR - Other Revenues	Oil & Gas	$313.65		
MCDONNOLD OPERATING INC.	ONRR/BLM - Bonus	Oil & Gas	$42,000.00		
MCDONNOLD OPERATING INC.	ONRR/BLM - Rents	Oil & Gas	$180.00		
MCEWAN MINING INC	BLM - Permit Fees	Locatable Minerals	$710,535.00		
MCGINLEY TAB	ONRR/BLM - Bonus	Oil & Gas	$50,400.00		
MCGINLEY TAB	ONRR/BLM - Rents	Oil & Gas	$540.00		
MCKAY OIL AND GAS, LLC	ONRR - Other Revenues	Oil & Gas	$110.80		
MCKAY OIL CORP.	ONRR - Other Revenues	Oil & Gas	$1,362.00		
MCL-1 OIL AND GAS WYOMING LLC	ONRR - Other Revenues	Oil & Gas	$2,689.17		
MCL-1 OIL AND GAS WYOMING LLC	ONRR - Royalties	Oil & Gas	$1,245,459.62		
MCL-1 OIL AND GAS WYOMING LLC	ONRR/BLM - Bonus	Oil & Gas	$2,412,970.00		
MCL-1 OIL AND GAS WYOMING LLC	ONRR/BLM - Rents	Oil & Gas	$3,156.00		
MCLEOD DOUGLAS C	ONRR - Other Revenues	Oil & Gas	$1,479.46		
MCNABB, CHESTER R	ONRR - Other Revenues	Oil & Gas	$300.00		
MCNAMARA JACK	ONRR - Other Revenues	N/A	$384.00		
MCNAMARA JACK	ONRR/BLM - Rents	Geothermal	$3,840.00		
MCR LLC	ONRR - Other Revenues	Oil & Gas	$2,391.36		
MCR LLC	ONRR/BLM - Rents	Oil & Gas	$560.00		
MCTIERNAN	ONRR/BLM - Rents	Oil & Gas	$240.00		
MCX GULF OF MEXICO LLC	ONRR - Other Revenues	Oil & Gas	$128.82		
MCX GULF OF MEXICO LLC	ONRR - Royalties	Oil & Gas	$3,012,412.74		
MEADOW DEEP LLC	ONRR - Other Revenues	Oil & Gas	$4,899.13		
MEAGHER O&G PROPERTIES, INC	ONRR - Other Revenues	Oil & Gas	$5,717.00		
MEAGHER O&G PROPERTIES, INC	ONRR/BLM - Rents	Oil & Gas	-$3,122.50		
MEDCO ENERGI US LLC	ONRR - Other Revenues	N/A	$5,772.05		
MEDCO ENERGI US LLC	ONRR - Other Revenues	Oil & Gas	$12,265.52		
MEDCO ENERGI US LLC	ONRR - Royalties	Oil & Gas	$1,631,513.19		
MEDCO ENERGI US LLC	ONRR/BLM - Rents	Oil & Gas	$2,955.00		
MEDORA MINERALS LLC	ONRR - Other Revenues	Oil & Gas	$134.42		
MEGADON ENTERPRISES, INC.	ONRR - Other Revenues	Oil & Gas	$236.00		
MEL CLARK INC	BLM - Permit Fees	Mineral Materials	$667,030.98		
MELANGE INTERNATIONAL LLC	ONRR/BLM - Rents	Oil & Gas	$9,448.00		
MEMORIAL OPERATING PRODUCTION LLC	ONRR - Royalties	Oil & Gas	$5,462,840.36		
MEMORIAL PRODUCTION OPERATING LLC	ONRR - Other Revenues	Oil & Gas	-$15,530.43		
MEMORIAL PRODUCTION OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$23,954.50		
MERIT ENERGY CO	BLM - Permit Fees	Oil & Gas	$112,270.00		
MERIT ENERGY CO	ONRR - Inspection Fees	Oil & Gas	$27,500.00		
MERIT ENERGY CO	ONRR - Other Revenues	N/A	$660.24		
MERIT ENERGY CO	ONRR - Other Revenues	Oil & Gas	$326,289.48		
MERIT ENERGY CO	ONRR - Royalties	Oil & Gas	$25,431,405.04		
MERIT ENERGY CO	ONRR - Royalties	Other Commodities	$8,841.47		
MERIT ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$77,384.50		
MERIT HUGOTON LP	ONRR - Other Revenues	Oil & Gas	$935.97		
MERIT MANAGEMENT PARTNERS III, LP	ONRR - Other Revenues	Oil & Gas	$601.00		
MERIT MANAGEMENT PARTNERS III, LP	ONRR/BLM - Bonus	Oil & Gas	$178,175.00		
MERIT MANAGEMENT PARTNERS III, LP	ONRR/BLM - Rents	Oil & Gas	$1,389.00		
MERRION OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	$29,780.00		
MERRION OIL & GAS CORP	ONRR - Civil Penalties	N/A	$631,950.00		
MERRION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	$36,839.69		
MERRION OIL & GAS CORP	ONRR - Royalties	Oil & Gas	$873,162.17		
MERRION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	$18,304.00		
MESSINGER JOHN L	ONRR/BLM - Rents	Oil & Gas	$1,280.00		
MEWBOURNE OIL CO	BLM - Permit Fees	Oil & Gas	$585,290.00		
MEWBOURNE OIL CO	ONRR - Other Revenues	Oil & Gas	$1,895,379.47		
MEWBOURNE OIL CO	ONRR - Royalties	Oil & Gas	$45,235,257.53		
MEWBOURNE OIL CO	ONRR/BLM - Rents	Oil & Gas	$10,278.00		
M-I SWACO	BLM - Permit Fees	Locatable Minerals	$142,461.00		
MID MICHIGAN GAS STORAGE CO.	ONRR - Other Revenues	Oil & Gas	$1,975.00		
MID VOL COAL SALES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$456,076.21		
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Royalties	Coal	$13,229,322.99		
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Royalties	Geothermal	$306,205.51		
MIDAMERICAN ENERGY HOLDINGS CO	ONRR/BLM - Rents	Coal	$95,391.00		
MIDAMERICAN ENERGY HOLDINGS CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	$849,860.05		
MID-CON ENERGY III LLC	ONRR - Civil Penalties	N/A	$9,868.00		
MID-CON ENERGY III LLC	ONRR/BLM - Rents	Oil & Gas	$1,993.00		
MIDSTATES PETROLEUM COMPANY	ONRR/BLM - Rents	Oil & Gas	$76.00		
MIEDTKE HELGA M	ONRR/BLM - Rents	Oil & Gas	$6,614.00		
MIKE ROSS, INC.	ONRR - Other Revenues	Oil & Gas	$13,228.69		
MILESTONE ENERGY CORP., INC.	ONRR - Other Revenues	Oil & Gas	$1,734.00		
MILESTONE ENERGY CORP., INC.	ONRR/BLM - Rents	Oil & Gas	$1,584.50		
MILLENNIUM O & G LLC	ONRR - Other Revenues	Oil & Gas	$159.60		
MILLENNIUM O & G LLC	ONRR/BLM - Rents	Oil & Gas	$5,608.00		
MINEL, INCORPORATED	ONRR - Other Revenues	Oil & Gas	$128.24		
MINERAL RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$550.00		
MINERAL RIDGE GOLD LLC	BLM - Permit Fees	Locatable Minerals	$105,590.00		
MINING SYSTEMS CORPORATION	ONRR/BLM - Rents	Coal	$780.00		
MIRADA PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$102.14		
MISSISSIPPI LIGNITE MINING CO	ONRR/BLM - Rents	Oil & Gas	$1,692.00		
MISSOURI BASIN WELL SERVICE	ONRR - Other Revenues	N/A	$729.00		
MISSOURI BASIN WELL SERVICE	ONRR - Royalties	Oil & Gas	$2,560.19		
MISSOURI BASIN WELL SERVICE	ONRR/BLM - Rents	Oil & Gas	$66,201.50		
MJ LAND SERVICES LLC	ONRR/BLM - Rents	Oil & Gas	$3,444.00		
MKE PRODUCTION INC	ONRR - Other Revenues	Oil & Gas	$140.00		
MONARCH MOUNTAIN MINERALS & AGGREGATES	BLM - Permit Fees	Locatable Minerals	$930.00		
MONARCH MOUNTAIN MINERALS & AGGREGATES	BLM - Permit Fees	Mineral Materials	$113,701.21		
MONCRIEF OIL	ONRR - Other Revenues	N/A	-$342.21		
MONCRIEF OIL	ONRR - Other Revenues	Oil & Gas	$12,565.96		
MONCRIEF OIL	ONRR - Royalties	Oil & Gas	$530,486.56		
MONCRIEF OIL	ONRR/BLM - Rents	Oil & Gas	$90,236.50		
MONFORTE EXPLORATION LLC	ONRR - Other Revenues	N/A	$811.72		
MONFORTE EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	$337.79		
MONTANA HEARTLAND LLC	ONRR - Other Revenues	Oil & Gas	$2,732.19		
MONTANA LAND & EXPLORATION	ONRR - Other Revenues	N/A	$1,744.00		
MONTANA LAND & EXPLORATION	ONRR - Other Revenues	Oil & Gas	$17,828.60		
MONTANA LAND & EXPLORATION	ONRR/BLM - Bonus	Oil & Gas	$12,480.00		
MONTANA LAND & EXPLORATION	ONRR/BLM - Rents	Oil & Gas	$5,520.00		
MONTEX EXPLORATION COMPANY	ONRR - Other Revenues	Oil & Gas	$135.00		
MONTEZUMA MINES INC	BLM - Permit Fees	Locatable Minerals	$215,444.00		
MONTY L. HOTT PRODUCTION CORP.	ONRR - Other Revenues	Oil & Gas	$24.00		
MOON-HINES TIGRETT OPERATING	ONRR/BLM - Rents	Oil & Gas	$80.00		
MOORE, J. HIRAM	ONRR - Other Revenues	Oil & Gas	$80.00		
MOORE, J. HIRAM	ONRR/BLM - Rents	Oil & Gas	$40.00		
MOORES TERRY A	ONRR/BLM - Bonus	Oil & Gas	$1,152.00		
MOORES TERRY A	ONRR/BLM - Rents	Oil & Gas	$576.00		
MOOSE DIVIDE LLC	ONRR/BLM - Rents	Oil & Gas	$640.00		
MOOSE MOUNTAIN MINERALS, LLC	ONRR/BLM - Rents	Oil & Gas	$320.00		
MORGAN OPERATING, INC.	ONRR - Other Revenues	Oil & Gas	$1,279.74		
MORGAN OPERATING, INC.	ONRR/BLM - Rents	Oil & Gas	$161.00		
MORIAH RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$8,472.84		
MORIAH RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	-$2,384.00		
MORRIS, J.H.	ONRR/BLM - Rents	Oil & Gas	$320.00		
MORSE ENERGY PARTNERS II LLC	ONRR - Other Revenues	Oil & Gas	$792.00		
MORTON SALT INCORPORATED	ONRR - Other Revenues	Sodium	$24.00		
MORTON SALT INCORPORATED	ONRR/BLM - Rents	Sodium	$28.00		
MOSBACHER ENERGY	ONRR/BLM - Rents	Oil & Gas	$242.00		
MOTHER EARTH INDUSTRIES	ONRR - Royalties	Geothermal	$259,590.40		
MOUNTAIN ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$8,078.33		
MOUNTAIN PETROLEUM, CORP.	ONRR - Other Revenues	Oil & Gas	$240.00		
MOURNE, MARK J	ONRR - Other Revenues	Oil & Gas	$240.00		
MOURNE, MARK J	ONRR/BLM - Rents	Oil & Gas	$60.00		
MOYES ALEXANDER	ONRR/BLM - Rents	Oil & Gas	$1,123.50		
MT POSO COGENERATION COMPANY	ONRR/BLM - Rents	Oil & Gas	$100.00		
MUNICIPAL LIGHT & POWER	ONRR - Royalties	Oil & Gas	$2,801,855.62		
MURCHISON OIL & GAS INC	BLM - Permit Fees	Oil & Gas	$3,190.00		
MURCHISON OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$2,784.31		
MURCHISON OIL & GAS INC	ONRR - Royalties	Oil & Gas	$575,826.40		
MURCHISON OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$720.00		
MUREX PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$123.35		
MURFIN DRILLING CO	ONRR/BLM - Bonus	Oil & Gas	$2,880.00		
MURFIN DRILLING CO	ONRR/BLM - Rents	Oil & Gas	$109,881.00		
MURPHY EXPLORATION & PROD CO  INVALID	ONRR/BLM - Rents	Oil & Gas	$75.00		
MURPHY OIL USA INC	ONRR - Inspection Fees	Oil & Gas	$110,500.00		
MURPHY OIL USA INC	ONRR - Other Revenues	N/A	$342.61		
MURPHY OIL USA INC	ONRR - Other Revenues	Oil & Gas	-$1,448,795.11		
MURPHY OIL USA INC	ONRR - Royalties	Oil & Gas	$19,705,041.49		
MURPHY OIL USA INC	ONRR/BLM - Bonus	Oil & Gas	$1,025,615.00		
MURPHY OIL USA INC	ONRR/BLM - Rents	Oil & Gas	$2,600,933.00		
MURPHY, SHELDON	ONRR - Other Revenues	Oil & Gas	$640.00		
MURRAY ENERGY CORP	ONRR - Royalties	Coal	Withheld		
MURRAY ENERGY CORP	ONRR/BLM - Rents	Coal	$39,186.00		
MURRAY ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	$5,147,317.68		
MUSKEGON DEVELOPMENT CO	ONRR - Other Revenues	Oil & Gas	$252.68		
MUSTANG ENERGY RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$8,150.00		
MUSTANG ENERGY RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$30,118.06		
MUSTANG ENERGY RESOURCES LLC	ONRR - Royalties	Oil & Gas	$1,733,853.98		
MUSTANG ENERGY RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$78,333.50		
MUSTANG FUEL CORP	ONRR - Other Revenues	Oil & Gas	-$152.26		
MV PARTNERS, L.P.	ONRR - Other Revenues	Oil & Gas	$565.64		
MYCO INDUSTRIES INC	ONRR - Other Revenues	Oil & Gas	$953.11		
MYCO INDUSTRIES INC	ONRR - Royalties	Oil & Gas	$236,758.16		
NACOGDOCHES OIL & GAS INC	ONRR - Other Revenues	N/A	$972.00		
NACOGDOCHES OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$345.00		
NADEL AND GUSSMAN HEYCO LLC	ONRR - Other Revenues	Oil & Gas	$2,599.00		
NALLY & HAMILTON ENTERPRISES I	OSMRE - AML Fees including Audits and Late Charges 	Coal	$249,744.18		
NATHAN OIL LLC	ONRR - Other Revenues	Oil & Gas	$160.00		
NATIONAL CHLORIDE CO	BLM - Permit Fees	Locatable Minerals	$143,075.00		
NATIONAL FUEL CORP	ONRR - Other Revenues	Oil & Gas	$3,421.56		
NATIONAL FUEL CORP	ONRR - Royalties	Oil & Gas	$193,466.08		
NATIONAL FUEL CORP	ONRR/BLM - Rents	Oil & Gas	$2,120.00		
NATIONAL FUEL GAS CO	ONRR - Other Revenues	Oil & Gas	$1,920.44		
NATIONAL FUEL GAS CO	ONRR - Royalties	Oil & Gas	$1,099,170.58		
NATIONAL PRIDE EXPLORATION	ONRR - Other Revenues	Oil & Gas	$163.00		
NATURAL GAS PROCESSING CO	ONRR - Other Revenues	Oil & Gas	$1,890.00		
NATURAL SODA INC	ONRR - Other Revenues	Sodium	-$21,180.00		
NATURAL SODA INC	ONRR - Royalties	Other Commodities	Withheld		
NATURAL SODA INC	ONRR/BLM - Rents	Sodium	-$9,700.00		
NAVAJO NATION OIL AND GAS CO,INC	ONRR - Other Revenues	N/A	$3,395.00		
NAVAJO NATION OIL AND GAS CO,INC	ONRR - Other Revenues	Oil & Gas	$7,237.02		
NAVAJO TRANSITIONAL ENERGY CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$1,277,872.96		
NAVIGATION POWDER RIVER LLC	BLM - Permit Fees	Oil & Gas	$221,890.00		
NAVIGATION POWDER RIVER LLC	ONRR - Other Revenues	Oil & Gas	$1,366.00		
NAVIGATION POWDER RIVER LLC	ONRR/BLM - Bonus	Oil & Gas	$39,086,057.00		
NAVIGATION POWDER RIVER LLC	ONRR/BLM - Rents	Oil & Gas	$24,768.00		
NDC OIL & GAS I LLC	ONRR - Other Revenues	Oil & Gas	$279.80		
NEARBURG PRODUCING CO	ONRR - Other Revenues	Oil & Gas	-$293,764.34		
NEARBURG PRODUCING CO	ONRR - Royalties	Oil & Gas	$1,148,461.41		
NEARBURG PRODUCING CO	ONRR/BLM - Rents	Oil & Gas	$6,364.00		
NEPTUNE LNG LLC	ONRR/BLM - Rents	Oil & Gas	$120.00		
NERD GAS CO LLC	ONRR/BLM - Rents	Oil & Gas	$12,622.00		
NEVADA ALASKA MINING CO INC	BLM - Permit Fees	Locatable Minerals	$122,659.00		
NEVADA NORTH RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	$105,865.00		
NEVADA ROYALTY CORP	BLM - Permit Fees	Locatable Minerals	$171,430.00		
NEVADA SELECT ROYALTY INC	BLM - Permit Fees	Locatable Minerals	$177,008.00		
NEW CENTURY PRODUCTION CO LLC	ONRR/BLM - Bonus	Oil & Gas	$7,040.00		
NEW CENTURY PRODUCTION CO LLC	ONRR/BLM - Rents	Oil & Gas	$960.00		
NEW MEXICO SALT & MINERALS CORP	ONRR - Other Revenues	Potassium	-$7,680.00		
NEW MEXICO SALT & MINERALS CORP	ONRR - Royalties	Other Commodities	Withheld		
NEW MEXICO SALT & MINERALS CORP	ONRR/BLM - Rents	Potassium	-$5,120.00		
NEWFIELD EXPLORATION CO	BLM - Permit Fees	Oil & Gas	$407,630.00		
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	N/A	$2,430.00		
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	$1,192,514.14		
NEWFIELD EXPLORATION CO	ONRR - Royalties	Oil & Gas	$31,881,877.16		
NEWFIELD EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	$10,187.00		
NEWKUMET EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	$4,440.00		
NEWMONT MINING CORP	BLM - Permit Fees	Locatable Minerals	$3,320,045.00		
NEWWOODS PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	-$68,650.53		
NEWWOODS PETROLEUM LLC	ONRR - Royalties	Oil & Gas	$1,262,415.85		
NEXEN PETROLEUM USA INC	ONRR - Other Revenues	Oil & Gas	$12,728.47		
NEXEN PETROLEUM USA INC	ONRR - Royalties	Oil & Gas	$5,782,684.90		
NFU WYOMING LLC	BLM - Permit Fees	Locatable Minerals	$123,314.00		
NGL CRUDE LOGISTICS LLC	ONRR - Other Revenues	N/A	$436.00		
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Other Revenues	Oil & Gas	$24,699.48		
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Royalties	Oil & Gas	$1,580,588.75		
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR/BLM - Rents	Oil & Gas	$4,221.00		
NICOLAYSEN  G  G   JR	ONRR/BLM - Rents	Oil & Gas	$1,120.00		
NISKU ROYALTY LP	ONRR - Other Revenues	Oil & Gas	$702.42		
NISKU ROYALTY LP	ONRR/BLM - Rents	Oil & Gas	$2,744.50		
NOBLE ENERGY INC	BLM - Permit Fees	Oil & Gas	$2,000.00		
NOBLE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	$92,500.00		
NOBLE ENERGY INC	ONRR - Other Revenues	N/A	$2,321.76		
NOBLE ENERGY INC	ONRR - Other Revenues	Oil & Gas	-$3,043,531.05		
NOBLE ENERGY INC	ONRR - Royalties	Oil & Gas	$35,866,931.34		
NOBLE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$2,897,475.50		
NOBLE PETROLEUM, LLC	ONRR - Other Revenues	Oil & Gas	$775.89		
NOEX ENERGY INC	ONRR - Other Revenues	Oil & Gas	$169,036.60		
NOEX ENERGY INC	ONRR - Royalties	Oil & Gas	$4,088,496.38		
NORAMCO PRODUCTION LLC	ONRR - Other Revenues	Oil & Gas	$17.66		
NORDAQ ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	$12,250.00		
NORDAQ ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$34,374.00		
NORTEX CORPORATION	ONRR - Other Revenues	Oil & Gas	$8,759.23		
NORTEX CORPORATION	ONRR/BLM - Rents	Oil & Gas	$100.00		
NORTH AMERICAN COAL CORP	BLM - Permit Fees	Coal	$60,143.50		
NORTH AMERICAN COAL CORP	ONRR - Royalties	Coal	Withheld		
NORTH AMERICAN COAL CORP	ONRR/BLM - Rents	Coal	$19,545.00		
NORTH AMERICAN COAL CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	$2,478,171.00		
NORTH COAST ENERGY INC	ONRR - Other Revenues	Oil & Gas	$449.38		
NORTH FINN LLC	ONRR - Royalties	Oil & Gas	$108,786.13		
NORTH FINN LLC	ONRR/BLM - Rents	Oil & Gas	$312.00		
NORTH RANGE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$7,640.00		
NORTHERN CA POWER AGENCY	ONRR - Royalties	Geothermal	$1,360,760.00		
NORTHERN ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$1,354.50		
NORTHERN GAS COMPANY	ONRR - Other Revenues	N/A	$436.00		
NORTHERN GAS COMPANY	ONRR - Other Revenues	Oil & Gas	$11.07		
NORTHERN GAS COMPANY	ONRR/BLM - Rents	Oil & Gas	$438.75		
NORTHERN OIL AND GAS INC	ONRR/BLM - Rents	Oil & Gas	$300.00		
NORTHSTAR GAS COMPANY	ONRR - Other Revenues	Oil & Gas	$705.59		
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Other Revenues	Oil & Gas	$13,152.95		
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Royalties	Oil & Gas	$2,611,487.72		
NORTHSTAR OFFSHORE GROUP LLC	ONRR/BLM - Rents	Oil & Gas	$63,758.00		
NORTHWESTERN ENERGY	ONRR - Other Revenues	Oil & Gas	$66,037.67		
NORTHWESTERN ENERGY	ONRR - Royalties	Oil & Gas	$197,504.37		
NORTHWESTERN ENERGY	ONRR/BLM - Rents	Oil & Gas	$9,234.00		
NORTHWOOD ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$622.53		
NOVA ENERGY INC	ONRR - Other Revenues	Oil & Gas	$699.53		
NOVA NRG LLC	ONRR/BLM - Rents	Oil & Gas	$664.00		
