Company	Revenue Type	Commodity	Revenue
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Gas	$357,658.76
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Oil	$1,281,874.59
FASKEN LAND & MINERALS LTD	ONRR/BLM - Rents	Oil & Gas	$400.00
FDL OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$10,241.60
FDL OPERATING LLC	ONRR - Royalties	Gas	$70,504.16
FDL OPERATING LLC	ONRR - Royalties	Oil	$24,081,012.09
FDL OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$2,893.75
FDL OPERATING LLC	BLM - Permit Fees	Oil & Gas	$104,590.00
FEDERAL ABSTRACT CO	ONRR/BLM - Bonus	Oil & Gas	$1,442,900.00
FEDERAL ABSTRACT CO	ONRR/BLM - Rents	Oil & Gas	$1,630.50
FIELDWOOD ENERGY LLC	ONRR - Civil Penalties	N/A	$385,000.00
FIELDWOOD ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	$9,553,400.00
FIELDWOOD ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$1,051,815.37
FIELDWOOD ENERGY LLC	ONRR - Royalties	Gas	$28,939,104.48
FIELDWOOD ENERGY LLC	ONRR - Royalties	Oil	$130,647,124.15
FIELDWOOD ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	$1,258,149.00
FIELDWOOD ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$3,146,047.00
FINLEY RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$17,330.54
FINLEY RESOURCES INC	ONRR - Royalties	Gas	$200,345.10
FINLEY RESOURCES INC	ONRR - Royalties	Oil	$568,348.71
FINLEY RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$11,536.00
FINLEY RESOURCES INC	BLM - Permit Fees	Oil & Gas	$2,219.00
FMC CORP	ONRR - Other Revenues	Phosphate	$2,280.00
FMC CORP	ONRR - Other Revenues	Sodium	$53,391.00
FMC CORP	ONRR - Royalties	Other Commodities	$5,300,091.83
FMC CORP	ONRR/BLM - Rents	Phosphate	$760.00
FMC CORP	ONRR/BLM - Rents	Sodium	$1,280.00
FOCUS EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	$169,169.00
FOCUS EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$809,707.00
FOOTHILLS EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	$46,160.00
FOOTHILLS EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$86,274.00
FORELAND REFINING CORP	ONRR - Other Revenues	Oil & Gas	-$534.33
FORELAND REFINING CORP	ONRR - Royalties	Oil	$472,013.12
FORESIGHT ENERGY LP	OSMRE - AML Fees including Audits and Late Charges	Coal	$2,232,219.58
FOSSIL ROCK RESOURCES LLC	ONRR - Other Revenues	Coal	$69,667.49
FOSSIL ROCK RESOURCES LLC	ONRR - Royalties	Coal	Withheld
FOSSIL ROCK RESOURCES LLC	ONRR/BLM - Rents	Coal	$2,160.00
FOUNDATION ENERGY MANAGEMENT	ONRR - Other Revenues	Oil & Gas	$453,688.58
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Gas	$598,246.40
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Oil	$165,235.72
FOUNDATION ENERGY MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	$30,023.00
FOUNDATION ENERGY MANAGEMENT	BLM - Permit Fees	Oil & Gas	$9,945.00
FOUR CORNERS PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	$5,835.95
FOUR CORNERS PETROLEUM LLC	ONRR - Royalties	Gas	$9,947.56
FOUR CORNERS PETROLEUM LLC	ONRR - Royalties	Oil	$303,168.39
FOUR CORNERS PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	$1,170.00
FOURPOINT ENERGY LLC	ONRR - Other Revenues	N/A	$972.00
FOURPOINT ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$5,433.49
FOURPOINT ENERGY LLC	ONRR - Royalties	Gas	$104,908.84
FOURPOINT ENERGY LLC	ONRR - Royalties	Oil	$198,423.38
FOURPOINT ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$2,642.00
FOURPOINT ENERGY LLC	BLM - Permit Fees	Oil & Gas	$2,160.00
FRANCO NEVADA US CORP	BLM - Permit Fees	Locatable Minerals	$111,135.00
FREEPOINT RESOURCES LLC	ONRR - Royalties	Gas	$755,904.64
FREEPORT-MCMORAN INC	BLM - Permit Fees	Locatable Minerals	$2,428,815.00
FREEPORT-MCMORAN INC	ONRR - Civil Penalties	N/A	$10,000.00
FREEPORT-MCMORAN INC	ONRR - Inspection Fees	Oil & Gas	$1,257,000.00
FREEPORT-MCMORAN INC	ONRR - Other Revenues	N/A	$105.21
FREEPORT-MCMORAN INC	ONRR - Other Revenues	Oil & Gas	$122,788.16
FREEPORT-MCMORAN INC	ONRR - Other Revenues	Sulfur	$2,726.70
FREEPORT-MCMORAN INC	ONRR - Royalties	Gas	$13,369,001.23
FREEPORT-MCMORAN INC	ONRR - Royalties	Oil	$114,423,990.48
FREEPORT-MCMORAN INC	ONRR - Royalties	Other Commodities	Withheld
FREEPORT-MCMORAN INC	ONRR/BLM - Bonus	Oil & Gas	$3,960,000.00
FREEPORT-MCMORAN INC	ONRR/BLM - Rents	Oil & Gas	$2,683,588.00
FRONTIER FIELD SERVICES LLC	ONRR - Other Revenues	Oil & Gas	$5,734.33
FRONTIER FIELD SERVICES LLC	ONRR - Royalties	Gas	$207,292.95
GASCO PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$9,336.94
GASCO PRODUCTION CO	ONRR - Royalties	Gas	$1,005,804.30
GASCO PRODUCTION CO	ONRR - Royalties	Oil	$237,107.76
GASCO PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$13,413.00
GCC ENERGY LLC	ONRR - Royalties	Coal	Withheld
GCC ENERGY LLC	ONRR/BLM - Rents	Coal	$3,915.00
GENESIS CRUDE OIL LP	ONRR - Royalties	Oil	$102,562.92
GENESIS OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	$147,085.00
GENESIS OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$1,918.50
GEO-ENERGY PARTNERS	ONRR - Other Revenues	Geothermal	$98,244.00
GEO-ENERGY PARTNERS	ONRR/BLM - Rents	Geothermal	$33,402.00
GEORGES COLLIERS INC	ONRR - Other Revenues	Coal	$36.96
GEORGES COLLIERS INC	ONRR - Royalties	Coal	Withheld
GEORGES COLLIERS INC	ONRR/BLM - Rents	Coal	$10,800.00
GEOXPLOR CORP	BLM - Permit Fees	Locatable Minerals	$124,282.00
GMT EXPLORATION CO LLC	ONRR - Other Revenues	Oil & Gas	$6,553.48
GMT EXPLORATION CO LLC	ONRR - Royalties	Gas	$251,423.57
GMT EXPLORATION CO LLC	ONRR - Royalties	Oil	$12,385.99
GMT EXPLORATION CO LLC	ONRR/BLM - Rents	Oil & Gas	$14,644.00
GOLD STANDARD VENTURES US INC	BLM - Permit Fees	Locatable Minerals	$181,364.00
GOLDEN EAGLE PETROLEUM LTD	ONRR/BLM - Rents	Oil & Gas	$583,743.00
GOLDEN EAGLE PETROLEUM LTD	BLM - Permit Fees	Oil & Gas	$300,000.00
GOLDEN GRYPHON USA INC	BLM - Permit Fees	Locatable Minerals	$168,306.00
GOMEX ENERGY OFFSHORE LTD	ONRR - Inspection Fees	Oil & Gas	$34,000.00
GOMEX ENERGY OFFSHORE LTD	ONRR - Other Revenues	N/A	$0.01
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Gas	$33,911.38
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Oil	$2,250,929.89
GOMEX ENERGY OFFSHORE LTD	ONRR/BLM - Rents	Oil & Gas	$255.00
GRAYMONT INC	BLM - Permit Fees	Locatable Minerals	$267,294.00
GREAT BASIN OIL LLC	BLM - Permit Fees	Locatable Minerals	$338,200.00
GREAT WESTERN DRILLING CO	BLM - Permit Fees	Oil & Gas	$90.00
GREAT WESTERN DRILLING CO	ONRR - Other Revenues	Oil & Gas	$1,606.23
GREAT WESTERN DRILLING CO	ONRR - Royalties	Gas	$77,852.18
GREAT WESTERN DRILLING CO	ONRR - Royalties	Oil	$20,775.35
GREAT WESTERN DRILLING CO	ONRR/BLM - Rents	Oil & Gas	$580.00
GREAT WESTERN MINING CORP	BLM - Permit Fees	Locatable Minerals	$138,880.00
GREEN ENERGY RESOURCES INC	BLM - Permit Fees	Locatable Minerals	$230,632.00
GREENSHELL ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	$232,800.00
GREENSHELL ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$360.00
GRESHAM SAVAGE NOLAN & TILDEN PC	BLM - Permit Fees	Locatable Minerals	$109,681.00
GRMR OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	$133,659.00
GRMR OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$4,909.90
GRMR OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	$6,364.00
GRMR OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$130,833.70
GRP MINERALS	BLM - Permit Fees	Locatable Minerals	$325,185.00
GRP MINERALS	BLM - Permit Fees	Mineral Materials	$94,000.00
GULFSANDS PETROLEUM USA INC	ONRR - Civil Penalties	N/A	$57,415.60
GULFSANDS PETROLEUM USA INC	ONRR - Other Revenues	Oil & Gas	$8,521.78
GULFSANDS PETROLEUM USA INC	ONRR - Royalties	Gas	$14,079.57
GULFSANDS PETROLEUM USA INC	ONRR - Royalties	Oil	$151,853.18
GULFSLOPE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$632,665.00
HALCON RESOURCES CORP	BLM - Permit Fees	Oil & Gas	$76,000.00
HALCON RESOURCES CORP	ONRR - Other Revenues	N/A	$729.00
HALCON RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	$959.41
HALCON RESOURCES CORP	ONRR - Royalties	Gas	$44,054.02
HALCON RESOURCES CORP	ONRR - Royalties	Oil	$1,323,295.19
HALCON RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	$2,600.00
HALLADOR PETROLEUM CO	BLM - Permit Fees	Oil & Gas	$25,090.00
HALLADOR PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	$305.89
HALLADOR PETROLEUM CO	ONRR - Royalties	Gas	$114,037.54
HALLADOR PETROLEUM CO	ONRR - Royalties	Oil	$2,947.99
HARRINGTON SW ENERGY LTD	ONRR - Other Revenues	Oil & Gas	$100.95
HARRINGTON SW ENERGY LTD	ONRR - Royalties	Gas	$104,678.61
HARRINGTON SW ENERGY LTD	ONRR - Royalties	Oil	$3,631.16
HARRIS, THOMPSON & FAILLERS	BLM - Permit Fees	Locatable Minerals	$151,435.00
HARVARD PETROLEUM CO LLC	ONRR - Other Revenues	Oil & Gas	$0.10
HARVARD PETROLEUM CO LLC	ONRR - Royalties	Gas	$25,763.33
HARVARD PETROLEUM CO LLC	ONRR - Royalties	Oil	$132,541.40
HEADINGTON OIL CO LLC	BLM - Permit Fees	Oil & Gas	$900.00
HEADINGTON OIL CO LLC	ONRR - Royalties	Gas	$13,019.70
HEADINGTON OIL CO LLC	ONRR - Royalties	Oil	$101,165.39
HECLA MINING CO	BLM - Permit Fees	Locatable Minerals	$244,798.00
HELIS OIL & GAS LLC	ONRR - Inspection Fees	Oil & Gas	$140,000.00
HELIS OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	-$496,745.65
HELIS OIL & GAS LLC	ONRR - Royalties	Gas	$1,784,533.61
HELIS OIL & GAS LLC	ONRR - Royalties	Oil	$4,973,093.69
HELIS OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$15,421.50
HELIS OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	$38,360.00
HEP OIL CO LTD	ONRR - Other Revenues	Oil & Gas	$17,353.65
HEP OIL CO LTD	ONRR - Royalties	Gas	$117,979.80
HESS CORP	ONRR - Inspection Fees	Oil & Gas	$1,085,500.00
HESS CORP	ONRR - Other Revenues	N/A	$1,198.86
HESS CORP	ONRR - Other Revenues	Oil & Gas	-$1,032,221.57
HESS CORP	ONRR - Royalties	Gas	$9,423,087.18
HESS CORP	ONRR - Royalties	Oil	$75,472,386.78
HESS CORP	ONRR - Royalties	Other Commodities	$461,958.37
HESS CORP	ONRR/BLM - Bonus	Oil & Gas	$4,330,540.00
HESS CORP	ONRR/BLM - Rents	Oil & Gas	$2,012,828.50
HESS CORP	BLM - Permit Fees	Oil & Gas	$229,120.00
HESTER'S GRANITE CO	BLM - Permit Fees	Mineral Materials	$363,776.29
HIGH DESERT GOLD CORP	BLM - Permit Fees	Locatable Minerals	$154,535.00
HIGH PLAINS GAS LLC	ONRR - Other Revenues	N/A	$436.00
HIGH PLAINS GAS LLC	ONRR - Other Revenues	Oil & Gas	$4,478.20
HIGH PLAINS GAS LLC	ONRR/BLM - Rents	Oil & Gas	$295.97
HIGH PLAINS GAS LLC	BLM - Permit Fees	Oil & Gas	$808,772.00
HILCORP ENERGY CO	ONRR - Other Revenues	N/A	$8.65
HILCORP ENERGY CO	ONRR - Other Revenues	Oil & Gas	$96,227.77
HILCORP ENERGY CO	ONRR - Royalties	Gas	$5,636,756.16
HILCORP ENERGY CO	ONRR - Royalties	Oil	$6,379,052.77
HILCORP ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$102,287.45
HILCORP ENERGY CO	BLM - Permit Fees	Oil & Gas	$10,750.00
HOACTZIN PARTNERS LP	ONRR - Civil Penalties	N/A	$25,000.00
HOACTZIN PARTNERS LP	ONRR - Inspection Fees	Oil & Gas	$119,000.00
HOACTZIN PARTNERS LP	ONRR - Other Revenues	Oil & Gas	-$3,924.15
HOACTZIN PARTNERS LP	ONRR - Royalties	Gas	$60,878.43
HOACTZIN PARTNERS LP	ONRR - Royalties	Oil	$4,875.85
HOACTZIN PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	$38,705.00
HOLLYFRONTIER CORP	ONRR - Other Revenues	Oil & Gas	$10.70
HOLLYFRONTIER CORP	ONRR - Royalties	Oil	$3,130,976.73
HOLMES WESTERN OIL CORP	BLM - Permit Fees	Oil & Gas	$9,590.00
HOLMES WESTERN OIL CORP	ONRR - Other Revenues	Oil & Gas	$1,506.33
HOLMES WESTERN OIL CORP	ONRR - Royalties	Gas	$19,746.82
HOLMES WESTERN OIL CORP	ONRR - Royalties	Oil	$1,524,328.84
HOLMES WESTERN OIL CORP	ONRR/BLM - Rents	Oil & Gas	$1,860.00
HOOVER & STACY INC	ONRR/BLM - Bonus	Oil & Gas	$2,779,000.00
HOOVER & STACY INC	ONRR/BLM - Rents	Oil & Gas	$3,810.00
HOOVER & STACY INC	BLM - Permit Fees	Oil & Gas	$1,430.00
HOUSTON ENERGY DEEPWATER VENTURES I LLC	ONRR - Royalties	Oil	$2,617,587.04
HOUSTON ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	$3,630,990.00
HOUSTON ENERGY LP	ONRR/BLM - Rents	Oil & Gas	$893,680.00
HOWARD ENERGY CO INC	ONRR - Royalties	Gas	$13,953.13
HOWARD ENERGY CO INC	ONRR - Royalties	Oil	$117,858.69
HRM RESOURCES, LLC	BLM - Permit Fees	Oil & Gas	$270.00
HRM RESOURCES, LLC	ONRR - Other Revenues	Oil & Gas	$14,602.70
HRM RESOURCES, LLC	ONRR - Royalties	Gas	$37,337.34
HRM RESOURCES, LLC	ONRR - Royalties	Oil	$419,572.01
HRM RESOURCES, LLC	ONRR/BLM - Rents	Oil & Gas	$11,215.00
HUNT OIL CO	BLM - Permit Fees	Oil & Gas	$450.00
HUNT OIL CO	ONRR - Other Revenues	N/A	$729.00
HUNT OIL CO	ONRR - Other Revenues	Oil & Gas	-$24,303.48
HUNT OIL CO	ONRR - Royalties	Gas	$12,946.81
HUNT OIL CO	ONRR - Royalties	Oil	$7,825,777.28
HUNT OIL CO	ONRR/BLM - Rents	Oil & Gas	$2,462.00
HUNTINGTON ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$72,790.78
HUNTINGTON ENERGY LLC	ONRR - Royalties	Gas	$663,657.98
HUNTINGTON ENERGY LLC	ONRR - Royalties	Oil	$474,600.28
HUNTINGTON ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$14,451.00
HUNTINGTON ENERGY LLC	BLM - Permit Fees	Oil & Gas	$95.00
HYCROFT RESOURCES & DEVELOPMENT INC	BLM - Permit Fees	Locatable Minerals	$516,615.00
HYPERION OIL & GAS LLC	ONRR - Royalties	Gas	$7,010.85
HYPERION OIL & GAS LLC	ONRR - Royalties	Oil	$247,468.33
HYPERION OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$3,680.00
HYPERION OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	$1,710.00
IDAHO GOLD RESOURCES CO LLC	BLM - Permit Fees	Locatable Minerals	$234,050.00
ILX HOLDINGS LLC	ONRR - Other Revenues	Oil & Gas	$342,140.56
ILX HOLDINGS LLC	ONRR - Royalties	Oil	$2,231,429.68
ILX PROSPECT DANTZLER LLC	ONRR - Other Revenues	Oil & Gas	-$97,251.05
ILX PROSPECT DANTZLER LLC	ONRR - Royalties	Oil	$8,097,633.43
IMERYS	BLM - Permit Fees	Locatable Minerals	$165,385.00
IMPERIAL USA CORP	BLM - Permit Fees	Locatable Minerals	$101,680.00
INCREMENTAL OIL & GAS USA HOLDING INC	ONRR - Other Revenues	Oil & Gas	$321.78
INCREMENTAL OIL & GAS USA HOLDING INC	ONRR - Royalties	Gas	$88,614.44
INCREMENTAL OIL & GAS USA HOLDING INC	ONRR - Royalties	Oil	$62,949.06
INTOR RESOURCES CORP	BLM - Permit Fees	Locatable Minerals	$304,444.00
INTREPID POTASH INC	ONRR - Other Revenues	Potassium	$183,034.06
INTREPID POTASH INC	ONRR - Royalties	Other Commodities	$4,736,891.13
INTREPID POTASH INC	ONRR/BLM - Bonus	Potassium	$278,426.00
INTREPID POTASH INC	ONRR/BLM - Rents	Potassium	$23,708.00
INTREPID POTASH INC	BLM - Permit Fees	Mineral Materials	$267,470.70
IVY MINERALS INC	BLM - Permit Fees	Locatable Minerals	$147,354.00
J & S ENTERPRISES	BLM - Permit Fees	Mineral Materials	$242,703.28
J.P. INCORPORATED	ONRR - Other Revenues	Oil & Gas	$80.00
J.P. INCORPORATED	ONRR - Royalties	Oil	$162,032.27
J.P. INCORPORATED	ONRR/BLM - Rents	Oil & Gas	$1,633.00
J.R. SIMPLOT CO	BLM - Permit Fees	Locatable Minerals	$19,995.00
J.R. SIMPLOT CO	BLM - Permit Fees	Mineral Materials	$400.00
J.R. SIMPLOT CO	ONRR - Other Revenues	Phosphate	$61,092.00
J.R. SIMPLOT CO	ONRR - Royalties	Other Commodities	$3,958,036.22
J.R. SIMPLOT CO	ONRR/BLM - Rents	Phosphate	$1,495.00
JEFF N FAILLERS PC	BLM - Permit Fees	Locatable Minerals	$199,175.00
JERRITT CANYON GOLD LLC	BLM - Permit Fees	Locatable Minerals	$490,498.00
JIM WALTER RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$166,912.45
JOHN H. HENDRIX CORP	ONRR - Other Revenues	Oil & Gas	$220.02
JOHN H. HENDRIX CORP	ONRR - Royalties	Gas	$246,134.86
JOHNSON, BRANDON R.A1328	BLM - Permit Fees	Locatable Minerals	$140,120.00
JONAH ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$184,716.63
JONAH ENERGY LLC	ONRR - Royalties	Gas	$34,977,632.51
JONAH ENERGY LLC	ONRR - Royalties	Oil	$8,205,650.42
JONAH ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$81,607.00
JONAH ENERGY LLC	BLM - Permit Fees	Oil & Gas	$915,715.00
JONES ENERGY LTD	ONRR - Other Revenues	Oil & Gas	$43,986.86
JONES ENERGY LTD	ONRR - Royalties	Gas	$260,583.64
JONES ENERGY LTD	ONRR - Royalties	Oil	$7,514.29
KAISER-FRANCIS OIL CO	BLM - Permit Fees	Oil & Gas	$19,385.00
KAISER-FRANCIS OIL CO	ONRR - Other Revenues	Oil & Gas	$52,735.90
KAISER-FRANCIS OIL CO	ONRR - Royalties	Gas	$363,090.34
KAISER-FRANCIS OIL CO	ONRR - Royalties	Oil	$265,060.51
KAISER-FRANCIS OIL CO	ONRR/BLM - Rents	Oil & Gas	$4,614.00
KALAMAZOO MATERIALS INC	BLM - Permit Fees	Mineral Materials	$102,569.22
KAUFFMAN, THANA	ONRR/BLM - Bonus	Oil & Gas	$196,165.00
KAUFFMAN, THANA	ONRR/BLM - Rents	Oil & Gas	$5,385.00
KENAMERICAN RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$224,108.56
KENNECOTT (RIO TINTO)	BLM - Permit Fees	Locatable Minerals	$1,189,903.00
KIEWIT MINING GROUP INC	ONRR - Other Revenues	Coal	$29.29
KIEWIT MINING GROUP INC	ONRR - Royalties	Coal	$13,119,617.20
KIEWIT MINING GROUP INC	ONRR/BLM - Rents	Coal	$114,582.00
KIEWIT MINING GROUP INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$3,677,286.37
KILAUEA CRUSHERS INC	BLM - Permit Fees	Mineral Materials	$537,693.39
KILGORE COMPANIES	BLM - Permit Fees	Mineral Materials	$281,605.65
KIMBELL OIL CO	ONRR - Other Revenues	Oil & Gas	$4,969.91
KIMBELL OIL CO	ONRR - Royalties	Gas	$113,645.15
KIMBELL OIL CO	ONRR - Royalties	Oil	$3,814.90
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Other Revenues	N/A	$243.00
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Other Revenues	Oil & Gas	$221,742.26
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Royalties	Oil	$4,770.37
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Royalties	Other Commodities	$28,989,297.95
KINDER MORGAN ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	$11,749.00
KINGS PEAK ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$9,051.68
KINGS PEAK ENERGY LLC	ONRR - Royalties	Gas	$46,291.21
KINGS PEAK ENERGY LLC	ONRR - Royalties	Oil	$905,200.87
KINGS PEAK ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$22,043.50
KINROSS GOLD USA INC	BLM - Permit Fees	Locatable Minerals	$2,272,222.00
KIRKWOOD COMPANIES	ONRR - Other Revenues	Oil & Gas	$29,787.96
KIRKWOOD COMPANIES	ONRR - Royalties	Gas	$319,021.75
KIRKWOOD COMPANIES	ONRR - Royalties	Oil	$1,981,891.45
KIRKWOOD COMPANIES	ONRR/BLM - Bonus	Oil & Gas	$258,463.00
KIRKWOOD COMPANIES	ONRR/BLM - Rents	Oil & Gas	$324,198.25
KLONDEX MINES LTD	BLM - Permit Fees	Locatable Minerals	$386,415.00
KNIGHT HAWK COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$647,835.07
KOCH INDUSTRIES INC	ONRR - Other Revenues	Oil & Gas	-$91,916.69
KOCH INDUSTRIES INC	ONRR - Royalties	Gas	$1,121,135.15
KOCH INDUSTRIES INC	ONRR - Royalties	Oil	$1,257,747.35
KOCH INDUSTRIES INC	ONRR/BLM - Rents	Oil & Gas	$201,149.50
KOCH INDUSTRIES INC	BLM - Permit Fees	Oil & Gas	$13,550.00
KRAKEN OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$8,682.09
KRAKEN OIL & GAS LLC	ONRR - Royalties	Oil	$42,540.50
KRAKEN OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	$1,470.00
KRAKEN OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$19,769.50
KRAKEN OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	$29,060.00
LAS VEGAS PAVING CORP	BLM - Permit Fees	Mineral Materials	$325,448.75
LE NORMAN OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$16,685.26
LE NORMAN OPERATING LLC	ONRR - Royalties	Gas	$278,744.55
LE NORMAN OPERATING LLC	ONRR - Royalties	Oil	$549,850.38
LE NORMAN OPERATING LLC	BLM - Permit Fees	Oil & Gas	$450.00
LEGACY RESERVES OPERATING LP	ONRR - Other Revenues	Oil & Gas	$229,534.88
LEGACY RESERVES OPERATING LP	ONRR - Royalties	Gas	$1,190,292.20
LEGACY RESERVES OPERATING LP	ONRR - Royalties	Oil	$8,436,316.22
LEGACY RESERVES OPERATING LP	ONRR/BLM - Rents	Oil & Gas	$6,566.75
LEGACY RESERVES OPERATING LP	BLM - Permit Fees	Oil & Gas	$51,280.00
LEONARDITE PRODUCTS LLC	ONRR - Royalties	Other Commodities	Withheld
LEONARDITE PRODUCTS LLC	ONRR/BLM - Rents	Coal	$480.00
LHOIST NORTH AMERICA	BLM - Permit Fees	Locatable Minerals	$245,520.00
LHOIST NORTH AMERICA	ONRR - Other Revenues	Hardrock	$1,065.00
LHOIST NORTH AMERICA	ONRR/BLM - Rents	Hardrock	$355.00
LIBERTY PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	$231,613.50
LIBERTY PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$272,564.00
LIBERTY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$6,050.00
LIME ROCK RESOURCES	ONRR - Other Revenues	N/A	$486.00
LIME ROCK RESOURCES	ONRR - Other Revenues	Oil & Gas	-$582,638.03
LIME ROCK RESOURCES	ONRR - Royalties	Gas	$1,443,749.18
LIME ROCK RESOURCES	ONRR - Royalties	Oil	$2,686,887.53
LIME ROCK RESOURCES	ONRR/BLM - Rents	Oil & Gas	$5,340.00
LIME ROCK RESOURCES	BLM - Permit Fees	Oil & Gas	$221,599.00
LINDE INC	ONRR - Other Revenues	Oil & Gas	$262.77
LINDE INC	ONRR - Royalties	Gas	$461.00
LINDE INC	ONRR - Royalties	Other Commodities	$458,938.00
LINDER OIL CO	ONRR - Civil Penalties	N/A	$160,000.00
LINDER OIL CO	ONRR - Inspection Fees	Oil & Gas	$83,500.00
LINDER OIL CO	ONRR - Other Revenues	Oil & Gas	$12,951.93
LINDER OIL CO	ONRR - Royalties	Gas	$157,224.55
LINDER OIL CO	ONRR - Royalties	Oil	$643,528.59
LINDER OIL CO	ONRR/BLM - Rents	Oil & Gas	$90.00
LINN ENERGY LLC	ONRR - Civil Penalties	N/A	$51,641.00
LINN ENERGY LLC	ONRR - Other Revenues	N/A	$486.00
LINN ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$187,607.00
LINN ENERGY LLC	ONRR - Royalties	Gas	$23,969,778.90
LINN ENERGY LLC	ONRR - Royalties	Oil	$13,005,229.11
LINN ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$58,822.00
LINN ENERGY LLC	BLM - Permit Fees	Oil & Gas	$97,030.00
LITHIUM CORP	BLM - Permit Fees	Locatable Minerals	$100,130.00
LIVELY EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	$2,963.58
LIVELY EXPLORATION CO	ONRR - Royalties	Gas	$103,213.24
LLOG EXPLORATION OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	$823,500.00
LLOG EXPLORATION OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	$1,651,923.64
LLOG EXPLORATION OFFSHORE INC	ONRR - Royalties	Gas	$10,355,219.66
LLOG EXPLORATION OFFSHORE INC	ONRR - Royalties	Oil	$172,465,729.43
LLOG EXPLORATION OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	$16,045,826.00
LLOG EXPLORATION OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	$4,244,403.00
