Year	State	County	FIPS	Commodity	Product	Type	Volume
2013	NM	San Juan	35045	Gas	Processed (Residue) Gas (mcf)	Royalties	123121509.82
2013	NM	San Juan	35045	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	30026824.71
2013	NM	San Juan	35045	NGL	Gas Plant Products (gal)	Royalties	548342063.4
2013	NM	San Juan	35045	Oil	Condensate (bbl)	Royalties	347140.55
2013	NM	San Juan	35045	Oil	Drip or Scrubber Condensate (bbl)	Royalties	11.44
2013	NM	San Juan	35045	Oil	Inlet Scrubber (bbl)	Royalties	4194.6
2013	NM	San Juan	35045	Oil	Oil (bbl)	Royalties	535696.44
2013	NM	Sandoval	35043	Gas	Coal Bed Methane (mcf)	Royalties	1090639
2013	NM	Sandoval	35043	Gas	Fuel Gas (mcf)	Royalties	5893.77
2013	NM	Sandoval	35043	Gas	Processed (Residue) Gas (mcf)	Royalties	302524.68
2013	NM	Sandoval	35043	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	162662.2
2013	NM	Sandoval	35043	NGL	Gas Plant Products (gal)	Royalties	1547286.76
2013	NM	Sandoval	35043	Oil	Condensate (bbl)	Royalties	1341.82
2013	NM	Sandoval	35043	Oil	Oil (bbl)	Royalties	335525.04
2013	NM	Union	35059	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	2743290.59
