Year	State	County	FIPS	Commodity	Product	Type	Volume
2010	CO	Moffat	08081	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	12945034.25
2010	CO	Moffat	08081	NGL	Gas Plant Products (gal)	Royalties	3848167.6
2010	CO	Moffat	08081	Oil	Condensate (bbl)	Royalties	99235.8
2010	CO	Moffat	08081	Oil	Drip or Scrubber Condensate (bbl)	Royalties	1422.54
2010	CO	Moffat	08081	Oil	Oil (bbl)	Royalties	143811.75
2010	CO	Montezuma	08083	Gas	Processed (Residue) Gas (mcf)	Royalties	67141.1
2010	CO	Montezuma	08083	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	82112.38
2010	CO	Montezuma	08083	NGL	Gas Plant Products (gal)	Royalties	731824.96
2010	CO	Montezuma	08083	Oil	Condensate (bbl)	Royalties	244.16
2010	CO	Montezuma	08083	Oil	Oil (bbl)	Royalties	111191.41
2010	CO	Montezuma	08083	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	294617619.25
2010	CO	Morgan	08087	Oil	Oil (bbl)	Royalties	1098.08
2010	CO	Prowers	08099	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	12725.54
2010	CO	Rio Blanco	08103	Coal	Coal (ton)	Royalties	3044831
2010	CO	Rio Blanco	08103	Gas	Coal Bed Methane (mcf)	Royalties	307468.37
2010	CO	Rio Blanco	08103	Gas	Fuel Gas (mcf)	Royalties	17602.31
2010	CO	Rio Blanco	08103	Gas	Processed (Residue) Gas (mcf)	Royalties	70895813
2010	CO	Rio Blanco	08103	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	12430982.07
2010	CO	Rio Blanco	08103	NGL	Gas Plant Products (gal)	Royalties	55908588.15
2010	CO	Rio Blanco	08103	Oil	Condensate (bbl)	Royalties	238832.26
2010	CO	Rio Blanco	08103	Oil	Drip or Scrubber Condensate (bbl)	Royalties	40290.77
2010	CO	Rio Blanco	08103	Oil	Inlet Scrubber (bbl)	Royalties	3648.8
2010	CO	Rio Blanco	08103	Oil	Oil (bbl)	Royalties	2359797.98
2010	CO	Rio Blanco	08103	Sodium Bi-Carbonate	Sodium Bi-Carbonate (ton)	Royalties	123850
2010	CO	Routt	08107	Coal	Coal (ton)	Royalties	1807177
2010	CO	Routt	08107	Oil	Oil (bbl)	Royalties	14009.77
2010	CO	San Miguel	08113	Gas	Fuel Gas (mcf)	Royalties	29562.32
2010	CO	San Miguel	08113	Gas	Processed (Residue) Gas (mcf)	Royalties	827827.18
2010	CO	San Miguel	08113	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	4922189.26
2010	CO	San Miguel	08113	NGL	Gas Plant Products (gal)	Royalties	1029736.08
2010	CO	San Miguel	08113	Oil	Condensate (bbl)	Royalties	7073.94
2010	CO	San Miguel	08113	Oil	Oil (bbl)	Royalties	184.4
2010	CO	Washington	08121	Gas	Processed (Residue) Gas (mcf)	Royalties	5644
2010	CO	Washington	08121	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	88998.19
2010	CO	Washington	08121	Oil	Oil (bbl)	Royalties	5050.78
2010	CO	Weld	08123	Gas	Processed (Residue) Gas (mcf)	Royalties	1320278.49
2010	CO	Weld	08123	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	285599.62
2010	CO	Weld	08123	NGL	Gas Plant Products (gal)	Royalties	4707205.59
2010	CO	Weld	08123	Oil	Condensate (bbl)	Royalties	65409.03
2010	CO	Weld	08123	Oil	Drip or Scrubber Condensate (bbl)	Royalties	3.74
2010	CO	Weld	08123	Oil	Inlet Scrubber (bbl)	Royalties	448.16
2010	CO	Weld	08123	Oil	Oil (bbl)	Royalties	100814.18
2010	CO	Yuma	08125	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1463653.4
2011	CO	Arapahoe	08005	Oil	Oil (bbl)	Royalties	12.37
2011	CO	Archuleta	08007	Gas	Coal Bed Methane (mcf)	Royalties	40366
2011	CO	Archuleta	08007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	212165
2011	CO	Baca	08009	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	35423.83
2011	CO	Baca	08009	Oil	Oil (bbl)	Royalties	21350.86
2011	CO	Bent	08011	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	21993.7
2011	CO	Bent	08011	Oil	Condensate (bbl)	Royalties	168.2
2011	CO	Bent	08011	Oil	Oil (bbl)	Royalties	17.04
2011	CO	Broomfield	08014	Gas	Processed (Residue) Gas (mcf)	Royalties	7862.49
2011	CO	Broomfield	08014	NGL	Gas Plant Products (gal)	Royalties	28451.47
2011	CO	Broomfield	08014	Oil	Condensate (bbl)	Royalties	252.95
2011	CO	Broomfield	08014	Oil	Drip or Scrubber Condensate (bbl)	Royalties	23.06
2011	CO	Broomfield	08014	Oil	Oil (bbl)	Royalties	33.73
2011	CO	Cheyenne	08017	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	882.91
2011	CO	Cheyenne	08017	NGL	Gas Plant Products (gal)	Royalties	54575.17
2011	CO	Cheyenne	08017	Oil	Oil (bbl)	Royalties	7390.57
2011	CO	Cheyenne	08017	Helium	Helium (bbl)	Royalties	451.32
2011	CO	Delta	08029	Coal	Coal (ton)	Royalties	3724786.62
2011	CO	Delta	08029	Gas	Coal Bed Methane (mcf)	Royalties	18396.98
2011	CO	Delta	08029	NGL	Gas Plant Products (gal)	Royalties	2507.28
2011	CO	Dolores	08033	Gas	Processed (Residue) Gas (mcf)	Royalties	25845.87
2011	CO	Dolores	08033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	362067.42
2011	CO	Dolores	08033	NGL	Gas Plant Products (gal)	Royalties	139287.96
2011	CO	Dolores	08033	Oil	Condensate (bbl)	Royalties	256.32
2011	CO	Dolores	08033	Oil	Oil (bbl)	Royalties	25951.59
2011	CO	Dolores	08033	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	57290223.29
2011	CO	Garfield	08045	Coal	Coal (ton)	Royalties	378
2011	CO	Garfield	08045	Gas	Coal Bed Methane (mcf)	Royalties	45098.97
2011	CO	Garfield	08045	Gas	Fuel Gas (mcf)	Royalties	79.28
2011	CO	Garfield	08045	Gas	Processed (Residue) Gas (mcf)	Royalties	149557740.66
2011	CO	Garfield	08045	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	17977194.97
2011	CO	Garfield	08045	NGL	Gas Plant Products (gal)	Royalties	282648593.06
2011	CO	Garfield	08045	Oil	Condensate (bbl)	Royalties	502621.63
2011	CO	Garfield	08045	Oil	Drip or Scrubber Condensate (bbl)	Royalties	17660.22
2011	CO	Garfield	08045	Oil	Inlet Scrubber (bbl)	Royalties	9795.23
2011	CO	Garfield	08045	Oil	Oil (bbl)	Royalties	193197.34
2011	CO	Garfield	08045	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	693687.88
2011	CO	Gunnison	08051	Coal	Coal (ton)	Royalties	7146311.38
2011	CO	Gunnison	08051	Gas	Coal Bed Methane (mcf)	Royalties	180853.67
2011	CO	Gunnison	08051	Gas	Processed (Residue) Gas (mcf)	Royalties	349343
2011	CO	Gunnison	08051	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	250548
2011	CO	Gunnison	08051	NGL	Gas Plant Products (gal)	Royalties	23401.18
2011	CO	Huerfano	08055	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	4882336
2011	CO	Jackson	08057	Oil	Oil (bbl)	Royalties	74070.31
2011	CO	Jackson	08057	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	357834.91
2011	CO	Kiowa	08061	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	10222.52
2011	CO	Kiowa	08061	Oil	Condensate (bbl)	Royalties	61.93
2011	CO	Kiowa	08061	Oil	Oil (bbl)	Royalties	2586.09
2011	CO	La Plata	08067	Coal	Coal (ton)	Royalties	458636
2011	CO	La Plata	08067	Gas	Coal Bed Methane (mcf)	Royalties	7729372.45
2011	CO	La Plata	08067	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	2726272.29
2011	CO	Larimer	08069	Oil	Oil (bbl)	Royalties	1400.58
2011	CO	Las Animas	08071	Gas	Coal Bed Methane (mcf)	Royalties	3534976.79
2011	CO	Logan	08075	Oil	Oil (bbl)	Royalties	1467.23
2011	CO	Mesa	08077	Gas	Coal Bed Methane (mcf)	Royalties	2091.33
2011	CO	Mesa	08077	Gas	Fuel Gas (mcf)	Royalties	138947.92
2011	CO	Mesa	08077	Gas	Processed (Residue) Gas (mcf)	Royalties	16302598.38
2011	CO	Mesa	08077	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	2084908.62
2011	CO	Mesa	08077	NGL	Gas Plant Products (gal)	Royalties	20361233.48
2011	CO	Mesa	08077	Oil	Condensate (bbl)	Royalties	21343.65
2011	CO	Mesa	08077	Oil	Drip or Scrubber Condensate (bbl)	Royalties	2953.36
2011	CO	Mesa	08077	Oil	Oil (bbl)	Royalties	10044.75
2011	CO	Moffat	08081	Coal	Coal (ton)	Royalties	3186309
2011	CO	Moffat	08081	Gas	Processed (Residue) Gas (mcf)	Royalties	3227518.45
2011	CO	Moffat	08081	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	12972946.5
2011	CO	Moffat	08081	NGL	Gas Plant Products (gal)	Royalties	2265578.38
2011	CO	Moffat	08081	Oil	Condensate (bbl)	Royalties	114074.05
2011	CO	Moffat	08081	Oil	Drip or Scrubber Condensate (bbl)	Royalties	1131.1
2011	CO	Moffat	08081	Oil	Oil (bbl)	Royalties	141941.97
2011	CO	Montezuma	08083	Gas	Processed (Residue) Gas (mcf)	Royalties	37761.78
2011	CO	Montezuma	08083	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	74995.15
2011	CO	Montezuma	08083	NGL	Gas Plant Products (gal)	Royalties	584994.25
2011	CO	Montezuma	08083	Oil	Condensate (bbl)	Royalties	120.53
2011	CO	Montezuma	08083	Oil	Oil (bbl)	Royalties	114120.46
2011	CO	Montezuma	08083	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	296745033.77
2011	CO	Morgan	08087	Oil	Oil (bbl)	Royalties	1088.22
2011	CO	Prowers	08099	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	4067.81
2011	CO	Rio Blanco	08103	Coal	Coal (ton)	Royalties	3542576
2011	CO	Rio Blanco	08103	Gas	Coal Bed Methane (mcf)	Royalties	569687.24
2011	CO	Rio Blanco	08103	Gas	Fuel Gas (mcf)	Royalties	1086.7
2011	CO	Rio Blanco	08103	Gas	Processed (Residue) Gas (mcf)	Royalties	77287332.75
2011	CO	Rio Blanco	08103	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	13086611.41
2011	CO	Rio Blanco	08103	NGL	Gas Plant Products (gal)	Royalties	82687573.38
2011	CO	Rio Blanco	08103	Oil	Condensate (bbl)	Royalties	360342.08
2011	CO	Rio Blanco	08103	Oil	Drip or Scrubber Condensate (bbl)	Royalties	34724.97
2011	CO	Rio Blanco	08103	Oil	Inlet Scrubber (bbl)	Royalties	14310.8
2011	CO	Rio Blanco	08103	Oil	Oil (bbl)	Royalties	2383985.02
2011	CO	Rio Blanco	08103	Sodium Bi-Carbonate	Sodium Bi-Carbonate (ton)	Royalties	128835
2011	CO	Routt	08107	Coal	Coal (ton)	Royalties	696024
2011	CO	Routt	08107	Oil	Oil (bbl)	Royalties	17333.59
2011	CO	San Miguel	08113	Gas	Fuel Gas (mcf)	Royalties	10195.05
2011	CO	San Miguel	08113	Gas	Processed (Residue) Gas (mcf)	Royalties	2947588.46
2011	CO	San Miguel	08113	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	3441502.44
2011	CO	San Miguel	08113	NGL	Gas Plant Products (gal)	Royalties	2789445.57
2011	CO	San Miguel	08113	Oil	Condensate (bbl)	Royalties	17411.59
2011	CO	Washington	08121	Gas	Processed (Residue) Gas (mcf)	Royalties	4992.77
2011	CO	Washington	08121	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	79050.84
2011	CO	Washington	08121	Oil	Oil (bbl)	Royalties	4936.68
2011	CO	Weld	08123	Gas	Processed (Residue) Gas (mcf)	Royalties	1270721.76
2011	CO	Weld	08123	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	351301.72
2011	CO	Weld	08123	NGL	Gas Plant Products (gal)	Royalties	5501180.14
2011	CO	Weld	08123	Oil	Condensate (bbl)	Royalties	69351.65
2011	CO	Weld	08123	Oil	Drip or Scrubber Condensate (bbl)	Royalties	490.61
2011	CO	Weld	08123	Oil	Inlet Scrubber (bbl)	Royalties	2081.69
2011	CO	Weld	08123	Oil	Oil (bbl)	Royalties	135947.11
2011	CO	Yuma	08125	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1401529.62
2011	CO	Yuma	08125	NGL	Gas Plant Products (gal)	Royalties	5693.74
2011	CO	Yuma	08125	Oil	Oil (bbl)	Royalties	365.91
2012	CO	Arapahoe	08005	Oil	Condensate (bbl)	Royalties	14.28
2012	CO	Arapahoe	08005	Oil	Oil (bbl)	Royalties	48.86
2012	CO	Archuleta	08007	Gas	Coal Bed Methane (mcf)	Royalties	49820.87
2012	CO	Archuleta	08007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	171355
2012	CO	Baca	08009	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	38847.62
2012	CO	Baca	08009	Oil	Oil (bbl)	Royalties	18706.77
2012	CO	Bent	08011	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	21222.48
2012	CO	Bent	08011	Oil	Condensate (bbl)	Royalties	50.04
2012	CO	Bent	08011	Oil	Oil (bbl)	Royalties	0.48
2012	CO	Broomfield	08014	Gas	Processed (Residue) Gas (mcf)	Royalties	2732.16
2012	CO	Broomfield	08014	NGL	Gas Plant Products (gal)	Royalties	9055.2
2012	CO	Broomfield	08014	Oil	Condensate (bbl)	Royalties	211.52
2012	CO	Broomfield	08014	Oil	Drip or Scrubber Condensate (bbl)	Royalties	45.75
2012	CO	Cheyenne	08017	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	968
2012	CO	Cheyenne	08017	NGL	Gas Plant Products (gal)	Royalties	44508.44
2012	CO	Cheyenne	08017	Oil	Oil (bbl)	Royalties	7191.06
2012	CO	Cheyenne	08017	Helium	Helium (bbl)	Royalties	496.08
2012	CO	Delta	08029	Coal	Coal (ton)	Royalties	4931685.74
2012	CO	Delta	08029	Gas	Coal Bed Methane (mcf)	Royalties	8820.34
2012	CO	Delta	08029	NGL	Gas Plant Products (gal)	Royalties	847.2
2012	CO	Dolores	08033	Gas	Processed (Residue) Gas (mcf)	Royalties	23469.78
2012	CO	Dolores	08033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	317752.74
2012	CO	Dolores	08033	NGL	Gas Plant Products (gal)	Royalties	156424.38
2012	CO	Dolores	08033	Oil	Condensate (bbl)	Royalties	278.66
2012	CO	Dolores	08033	Oil	Oil (bbl)	Royalties	25177.1
2012	CO	Dolores	08033	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	57367097.19
2012	CO	Garfield	08045	Gas	Coal Bed Methane (mcf)	Royalties	42397.27
2012	CO	Garfield	08045	Gas	Fuel Gas (mcf)	Royalties	59.53
2012	CO	Garfield	08045	Gas	Processed (Residue) Gas (mcf)	Royalties	150352330.19
2012	CO	Garfield	08045	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	40741592.93
2012	CO	Garfield	08045	NGL	Gas Plant Products (gal)	Royalties	274927234.87
2012	CO	Garfield	08045	Oil	Condensate (bbl)	Royalties	551627.85
2012	CO	Garfield	08045	Oil	Drip or Scrubber Condensate (bbl)	Royalties	9941.86
2012	CO	Garfield	08045	Oil	Inlet Scrubber (bbl)	Royalties	4371.6
2012	CO	Garfield	08045	Oil	Oil (bbl)	Royalties	190499.28
2012	CO	Garfield	08045	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	895525.12
2012	CO	Gunnison	08051	Coal	Coal (ton)	Royalties	7955766.26
2012	CO	Gunnison	08051	Gas	Coal Bed Methane (mcf)	Royalties	117121.2
2012	CO	Gunnison	08051	Gas	Processed (Residue) Gas (mcf)	Royalties	495900
2012	CO	Gunnison	08051	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	464351
2012	CO	Gunnison	08051	NGL	Gas Plant Products (gal)	Royalties	20363.92
2012	CO	Huerfano	08055	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	4285088
2012	CO	Jackson	08057	Oil	Oil (bbl)	Royalties	62271.8
2012	CO	Jackson	08057	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	391797.36
2012	CO	Kiowa	08061	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	8780.01
2012	CO	Kiowa	08061	Oil	Condensate (bbl)	Royalties	15.57
2012	CO	Kiowa	08061	Oil	Oil (bbl)	Royalties	1612.35
2012	CO	La Plata	08067	Coal	Coal (ton)	Royalties	683562
2012	CO	La Plata	08067	Gas	Coal Bed Methane (mcf)	Royalties	7322503.5
2012	CO	La Plata	08067	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	2424539.13
2012	CO	Larimer	08069	Oil	Oil (bbl)	Royalties	1169.04
2012	CO	Las Animas	08071	Gas	Coal Bed Methane (mcf)	Royalties	3493565.86
2012	CO	Logan	08075	Oil	Oil (bbl)	Royalties	917.84
2012	CO	Mesa	08077	Gas	Coal Bed Methane (mcf)	Royalties	1282.42
2012	CO	Mesa	08077	Gas	Fuel Gas (mcf)	Royalties	156943.5
2012	CO	Mesa	08077	Gas	Processed (Residue) Gas (mcf)	Royalties	18891735.52
2012	CO	Mesa	08077	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	6960288.42
2012	CO	Mesa	08077	NGL	Gas Plant Products (gal)	Royalties	18728621.9
2012	CO	Mesa	08077	Oil	Condensate (bbl)	Royalties	12654.69
2012	CO	Mesa	08077	Oil	Drip or Scrubber Condensate (bbl)	Royalties	1870.12
2012	CO	Mesa	08077	Oil	Oil (bbl)	Royalties	8264.82
2012	CO	Moffat	08081	Coal	Coal (ton)	Royalties	3483959
2012	CO	Moffat	08081	Gas	Processed (Residue) Gas (mcf)	Royalties	2743867.63
2012	CO	Moffat	08081	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	11477770.13
2012	CO	Moffat	08081	NGL	Gas Plant Products (gal)	Royalties	2825232.77
2012	CO	Moffat	08081	Oil	Condensate (bbl)	Royalties	132951.45
2012	CO	Moffat	08081	Oil	Drip or Scrubber Condensate (bbl)	Royalties	265.93
2012	CO	Moffat	08081	Oil	Oil (bbl)	Royalties	137735.21
2012	CO	Montezuma	08083	Gas	Processed (Residue) Gas (mcf)	Royalties	23572.48
2012	CO	Montezuma	08083	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	53758.75
2012	CO	Montezuma	08083	NGL	Gas Plant Products (gal)	Royalties	416367.54
2012	CO	Montezuma	08083	Oil	Condensate (bbl)	Royalties	313.69
2012	CO	Montezuma	08083	Oil	Oil (bbl)	Royalties	102627.13
2012	CO	Montezuma	08083	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	282649705.15
2012	CO	Morgan	08087	Gas	Processed (Residue) Gas (mcf)	Royalties	775.94
2012	CO	Morgan	08087	Oil	Oil (bbl)	Royalties	928.04
2012	CO	Phillips	08095	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	32114
2012	CO	Prowers	08099	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	2019.48
2012	CO	Rio Blanco	08103	Coal	Coal (ton)	Royalties	2823932
2012	CO	Rio Blanco	08103	Gas	Coal Bed Methane (mcf)	Royalties	450500.48
2012	CO	Rio Blanco	08103	Gas	Processed (Residue) Gas (mcf)	Royalties	57948135.49
2012	CO	Rio Blanco	08103	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	30507653.86
2012	CO	Rio Blanco	08103	NGL	Gas Plant Products (gal)	Royalties	101483435.06
2012	CO	Rio Blanco	08103	Oil	Condensate (bbl)	Royalties	479684.43
2012	CO	Rio Blanco	08103	Oil	Drip or Scrubber Condensate (bbl)	Royalties	38534.27
2012	CO	Rio Blanco	08103	Oil	Inlet Scrubber (bbl)	Royalties	4085.07
2012	CO	Rio Blanco	08103	Oil	Oil (bbl)	Royalties	2419838.26
2012	CO	Rio Blanco	08103	Sodium Bi-Carbonate	Sodium Bi-Carbonate (ton)	Royalties	123604
2012	CO	Routt	08107	Coal	Coal (ton)	Royalties	707219
2012	CO	Routt	08107	Oil	Oil (bbl)	Royalties	10795.05
2012	CO	San Miguel	08113	Gas	Fuel Gas (mcf)	Royalties	1135.18
2012	CO	San Miguel	08113	Gas	Processed (Residue) Gas (mcf)	Royalties	2337072.96
2012	CO	San Miguel	08113	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	2216823.04
2012	CO	San Miguel	08113	NGL	Gas Plant Products (gal)	Royalties	1956516.33
2012	CO	San Miguel	08113	Oil	Condensate (bbl)	Royalties	13752.02
2012	CO	Washington	08121	Gas	Processed (Residue) Gas (mcf)	Royalties	1189.31
2012	CO	Washington	08121	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	70114.34
2012	CO	Washington	08121	Oil	Oil (bbl)	Royalties	3865.79
2012	CO	Weld	08123	Gas	Processed (Residue) Gas (mcf)	Royalties	1155909.14
2012	CO	Weld	08123	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	292856.13
2012	CO	Weld	08123	NGL	Gas Plant Products (gal)	Royalties	4597213.24
2012	CO	Weld	08123	Oil	Condensate (bbl)	Royalties	100490.68
2012	CO	Weld	08123	Oil	Drip or Scrubber Condensate (bbl)	Royalties	826.64
2012	CO	Weld	08123	Oil	Inlet Scrubber (bbl)	Royalties	2173.04
2012	CO	Weld	08123	Oil	Oil (bbl)	Royalties	265711.78
2012	CO	Yuma	08125	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1216168.42
2012	CO	Yuma	08125	Oil	Oil (bbl)	Royalties	23.43
2013	CO	Arapahoe	08005	Oil	Condensate (bbl)	Royalties	13.61
2013	CO	Arapahoe	08005	Oil	Oil (bbl)	Royalties	21.6
2013	CO	Archuleta	08007	Gas	Coal Bed Methane (mcf)	Royalties	56282.41
2013	CO	Archuleta	08007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	167797.48
2013	CO	Baca	08009	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	24861.78
2013	CO	Baca	08009	Oil	Oil (bbl)	Royalties	15465.5
2013	CO	Bent	08011	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	15457.31
2013	CO	Bent	08011	Oil	Condensate (bbl)	Royalties	109.83
2013	CO	Bent	08011	Oil	Oil (bbl)	Royalties	1.02
2013	CO	Broomfield	08014	Gas	Processed (Residue) Gas (mcf)	Royalties	1884.96
2013	CO	Broomfield	08014	NGL	Gas Plant Products (gal)	Royalties	6960.27
2013	CO	Broomfield	08014	Oil	Condensate (bbl)	Royalties	127.2
2013	CO	Broomfield	08014	Oil	Drip or Scrubber Condensate (bbl)	Royalties	0.21
2013	CO	Cheyenne	08017	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	915
2013	CO	Cheyenne	08017	NGL	Gas Plant Products (gal)	Royalties	22199.19
2013	CO	Cheyenne	08017	Oil	Oil (bbl)	Royalties	6796.44
2013	CO	Cheyenne	08017	Helium	Helium (bbl)	Royalties	486.48
2013	CO	Delta	08029	Coal	Coal (ton)	Royalties	2843816.11
2013	CO	Delta	08029	Oil	Condensate (bbl)	Royalties	69.95
2013	CO	Dolores	08033	Gas	Processed (Residue) Gas (mcf)	Royalties	6615.47
2013	CO	Dolores	08033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	277050.57
2013	CO	Dolores	08033	NGL	Gas Plant Products (gal)	Royalties	47489.4
2013	CO	Dolores	08033	Oil	Condensate (bbl)	Royalties	148.08
2013	CO	Dolores	08033	Oil	Oil (bbl)	Royalties	17522.5
2013	CO	Dolores	08033	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	65947984.83
2013	CO	Garfield	08045	Gas	Coal Bed Methane (mcf)	Royalties	5028.78
2013	CO	Garfield	08045	Gas	Fuel Gas (mcf)	Royalties	373932.61
2013	CO	Garfield	08045	Gas	Gas Lost - Flared or Vented (mcf)	Royalties	19748
2013	CO	Garfield	08045	Gas	Processed (Residue) Gas (mcf)	Royalties	106607164.86
2013	CO	Garfield	08045	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	108435058.76
2013	CO	Garfield	08045	NGL	Gas Plant Products (gal)	Royalties	153791773.68
2013	CO	Garfield	08045	Oil	Condensate (bbl)	Royalties	490251.25
2013	CO	Garfield	08045	Oil	Drip or Scrubber Condensate (bbl)	Royalties	3112.41
2013	CO	Garfield	08045	Oil	Inlet Scrubber (bbl)	Royalties	1655.89
2013	CO	Garfield	08045	Oil	Oil (bbl)	Royalties	116440.71
2013	CO	Garfield	08045	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	955607.52
2013	CO	Gunnison	08051	Coal	Coal (ton)	Royalties	6141997.89
2013	CO	Gunnison	08051	Gas	Coal Bed Methane (mcf)	Royalties	88068
2013	CO	Gunnison	08051	Gas	Processed (Residue) Gas (mcf)	Royalties	951571.29
2013	CO	Gunnison	08051	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	123944
2013	CO	Gunnison	08051	Oil	Condensate (bbl)	Royalties	64.87
2013	CO	Huerfano	08055	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	4236240
2013	CO	Jackson	08057	Oil	Oil (bbl)	Royalties	76480.18
2013	CO	Jackson	08057	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	120156.84
2013	CO	Kiowa	08061	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	7147.26
2013	CO	Kiowa	08061	Oil	Condensate (bbl)	Royalties	17.56
2013	CO	Kiowa	08061	Oil	Oil (bbl)	Royalties	3396.45
2013	CO	La Plata	08067	Coal	Coal (ton)	Royalties	701159
2013	CO	La Plata	08067	Gas	Coal Bed Methane (mcf)	Royalties	7197388.77
2013	CO	La Plata	08067	Gas	Fuel Gas (mcf)	Royalties	243
2013	CO	La Plata	08067	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	2421623.8
2013	CO	Larimer	08069	Oil	Oil (bbl)	Royalties	1200.99
2013	CO	Las Animas	08071	Gas	Coal Bed Methane (mcf)	Royalties	3196069.18
2013	CO	Logan	08075	Oil	Oil (bbl)	Royalties	1510.08
2013	CO	Mesa	08077	Gas	Fuel Gas (mcf)	Royalties	144008.74
2013	CO	Mesa	08077	Gas	Processed (Residue) Gas (mcf)	Royalties	6151023.78
2013	CO	Mesa	08077	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	14630341.15
2013	CO	Mesa	08077	NGL	Gas Plant Products (gal)	Royalties	10200234.44
2013	CO	Mesa	08077	Oil	Condensate (bbl)	Royalties	11507.76
2013	CO	Mesa	08077	Oil	Drip or Scrubber Condensate (bbl)	Royalties	1292.88
2013	CO	Mesa	08077	Oil	Oil (bbl)	Royalties	7900.53
2013	CO	Moffat	08081	Coal	Coal (ton)	Royalties	2896684.08
2013	CO	Moffat	08081	Gas	Fuel Gas (mcf)	Royalties	2923.88
2013	CO	Moffat	08081	Gas	Processed (Residue) Gas (mcf)	Royalties	2634606.19
2013	CO	Moffat	08081	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	11086192.14
