year	naics	commodity	state	county	fips	jobs
2007	10	All	Ohio	Van Wert County	39161	11477
2007	10	All	Ohio	Vinton County	39163	2457
2007	10	All	Ohio	Warren County	39165	77717
2007	10	All	Ohio	Washington County	39167	25312
2007	10	All	Ohio	Wayne County	39169	46425
2007	10	All	Ohio	Williams County	39171	16716
2007	10	All	Ohio	Wood County	39173	58806
2007	10	All	Ohio	Wyandot County	39175	9073
2007	10	All	Oklahoma		40000	1534802
2007	10	All	Oklahoma	Adair County	40001	5571
2007	10	All	Oklahoma	Alfalfa County	40003	1216
2007	10	All	Oklahoma	Atoka County	40005	3387
2007	10	All	Oklahoma	Beaver County	40007	1473
2007	10	All	Oklahoma	Beckham County	40009	9506
2007	10	All	Oklahoma	Blaine County	40011	3360
2007	10	All	Oklahoma	Bryan County	40013	16315
2007	10	All	Oklahoma	Caddo County	40015	7032
2007	10	All	Oklahoma	Canadian County	40017	25750
2007	10	All	Oklahoma	Carter County	40019	22225
2007	10	All	Oklahoma	Cherokee County	40021	15574
2007	10	All	Oklahoma	Choctaw County	40023	4446
2007	10	All	Oklahoma	Cimarron County	40025	658
2007	10	All	Oklahoma	Cleveland County	40027	75019
2007	10	All	Oklahoma	Coal County	40029	1078
2007	10	All	Oklahoma	Comanche County	40031	41047
2007	10	All	Oklahoma	Cotton County	40033	1873
2007	10	All	Oklahoma	Craig County	40035	6403
2007	10	All	Oklahoma	Creek County	40037	17504
2007	10	All	Oklahoma	Custer County	40039	11416
2007	10	All	Oklahoma	Delaware County	40041	8409
2007	10	All	Oklahoma	Dewey County	40043	1217
2007	10	All	Oklahoma	Ellis County	40045	1069
2007	10	All	Oklahoma	Garfield County	40047	24606
2007	10	All	Oklahoma	Garvin County	40049	9575
2007	10	All	Oklahoma	Grady County	40051	12881
2007	10	All	Oklahoma	Grant County	40053	1125
2007	10	All	Oklahoma	Greer County	40055	1370
2007	10	All	Oklahoma	Harmon County	40057	743
2007	10	All	Oklahoma	Harper County	40059	1257
2007	10	All	Oklahoma	Haskell County	40061	3812
2007	10	All	Oklahoma	Hughes County	40063	2576
2007	10	All	Oklahoma	Jackson County	40065	10807
2007	10	All	Oklahoma	Jefferson County	40067	1178
2007	10	All	Oklahoma	Johnston County	40069	3078
2007	10	All	Oklahoma	Kay County	40071	20941
2007	10	All	Oklahoma	Kingfisher County	40073	6098
2007	10	All	Oklahoma	Kiowa County	40075	2399
2007	10	All	Oklahoma	Latimer County	40077	3893
2007	10	All	Oklahoma	Le Flore County	40079	13796
2007	10	All	Oklahoma	Lincoln County	40081	7142
2007	10	All	Oklahoma	Logan County	40083	6793
2007	10	All	Oklahoma	Love County	40085	3554
2007	10	All	Oklahoma	McClain County	40087	7542
2007	10	All	Oklahoma	McCurtain County	40089	10510
2007	10	All	Oklahoma	McIntosh County	40091	4343
2007	10	All	Oklahoma	Major County	40093	2295
2007	10	All	Oklahoma	Marshall County	40095	4269
2007	10	All	Oklahoma	Mayes County	40097	11767
2007	10	All	Oklahoma	Muskogee County	40101	29397
2007	10	All	Oklahoma	Noble County	40103	4360
2007	10	All	Oklahoma	Nowata County	40105	1818
2007	10	All	Oklahoma	Okfuskee County	40107	2356
2007	10	All	Oklahoma	Oklahoma County	40109	420315
2007	10	All	Oklahoma	Okmulgee County	40111	10306
2007	10	All	Oklahoma	Osage County	40113	6404
2007	10	All	Oklahoma	Ottawa County	40115	11317
2007	10	All	Oklahoma	Pawnee County	40117	3405
2007	10	All	Oklahoma	Payne County	40119	35949
2007	10	All	Oklahoma	Pittsburg County	40121	17612
2007	10	All	Oklahoma	Pontotoc County	40123	17905
2007	10	All	Oklahoma	Pottawatomie County	40125	21606
2007	10	All	Oklahoma	Pushmataha County	40127	2849
2007	10	All	Oklahoma	Roger Mills County	40129	821
2007	10	All	Oklahoma	Rogers County	40131	24817
2007	10	All	Oklahoma	Seminole County	40133	7613
2007	10	All	Oklahoma	Sequoyah County	40135	9703
2007	10	All	Oklahoma	Stephens County	40137	15792
2007	10	All	Oklahoma	Texas County	40139	8813
2007	10	All	Oklahoma	Tillman County	40141	2076
2007	10	All	Oklahoma	Tulsa County	40143	346193
2007	10	All	Oklahoma	Wagoner County	40145	7443
2007	10	All	Oklahoma	Washington County	40147	20466
2007	10	All	Oklahoma	Washita County	40149	2239
2007	10	All	Oklahoma	Woods County	40151	3129
2007	10	All	Oklahoma	Woodward County	40153	9985
2007	10	All	Oregon		41000	1727886
2007	10	All	Oregon	Baker County	41001	5448
2007	10	All	Oregon	Benton County	41003	35193
2007	10	All	Oregon	Clackamas County	41005	150183
2007	10	All	Oregon	Clatsop County	41007	17195
2007	10	All	Oregon	Columbia County	41009	10727
2007	10	All	Oregon	Coos County	41011	23324
2007	10	All	Oregon	Crook County	41013	7035
2007	10	All	Oregon	Curry County	41015	6954
2007	10	All	Oregon	Deschutes County	41017	69314
2007	10	All	Oregon	Douglas County	41019	38869
2007	10	All	Oregon	Gilliam County	41021	815
2007	10	All	Oregon	Grant County	41023	2567
2007	10	All	Oregon	Harney County	41025	2540
2007	10	All	Oregon	Hood River County	41027	12017
2007	10	All	Oregon	Jackson County	41029	84374
2007	10	All	Oregon	Jefferson County	41031	6460
2007	10	All	Oregon	Josephine County	41033	25098
2007	10	All	Oregon	Klamath County	41035	23913
2007	10	All	Oregon	Lake County	41037	2539
2007	10	All	Oregon	Lane County	41039	151024
2007	10	All	Oregon	Lincoln County	41041	18433
2007	10	All	Oregon	Linn County	41043	43411
2007	10	All	Oregon	Malheur County	41045	12974
2007	10	All	Oregon	Marion County	41047	140221
2007	10	All	Oregon	Morrow County	41049	4176
2007	10	All	Oregon	Multnomah County	41051	447892
2007	10	All	Oregon	Polk County	41053	18612
2007	10	All	Oregon	Sherman County	41055	664
2007	10	All	Oregon	Tillamook County	41057	8797
2007	10	All	Oregon	Umatilla County	41059	29594
2007	10	All	Oregon	Union County	41061	10054
2007	10	All	Oregon	Wallowa County	41063	2509
2007	10	All	Oregon	Wasco County	41065	10800
2007	10	All	Oregon	Washington County	41067	250580
2007	10	All	Oregon	Wheeler County	41069	271
2007	10	All	Oregon	Yamhill County	41071	32648
2007	10	All	Pennsylvania		42000	5652547
2007	10	All	Pennsylvania	Adams County	42001	35201
2007	10	All	Pennsylvania	Allegheny County	42003	684335
2007	10	All	Pennsylvania	Armstrong County	42005	18242
2007	10	All	Pennsylvania	Beaver County	42007	56665
2007	10	All	Pennsylvania	Bedford County	42009	15555
2007	10	All	Pennsylvania	Berks County	42011	168933
2007	10	All	Pennsylvania	Blair County	42013	60149
2007	10	All	Pennsylvania	Bradford County	42015	21768
2007	10	All	Pennsylvania	Bucks County	42017	265315
2007	10	All	Pennsylvania	Butler County	42019	79666
2007	10	All	Pennsylvania	Cambria County	42021	58599
2007	10	All	Pennsylvania	Cameron County	42023	2600
2007	10	All	Pennsylvania	Carbon County	42025	16703
2007	10	All	Pennsylvania	Centre County	42027	65718
2007	10	All	Pennsylvania	Chester County	42029	240667
2007	10	All	Pennsylvania	Clarion County	42031	14680
2007	10	All	Pennsylvania	Clearfield County	42033	31660
2007	10	All	Pennsylvania	Clinton County	42035	13271
2007	10	All	Pennsylvania	Columbia County	42037	25326
2007	10	All	Pennsylvania	Crawford County	42039	31451
2007	10	All	Pennsylvania	Cumberland County	42041	126047
2007	10	All	Pennsylvania	Dauphin County	42043	182148
2007	10	All	Pennsylvania	Delaware County	42045	210432
2007	10	All	Pennsylvania	Elk County	42047	15600
2007	10	All	Pennsylvania	Erie County	42049	128291
2007	10	All	Pennsylvania	Fayette County	42051	41556
2007	10	All	Pennsylvania	Forest County	42053	2300
2007	10	All	Pennsylvania	Franklin County	42055	57571
2007	10	All	Pennsylvania	Fulton County	42057	5331
2007	10	All	Pennsylvania	Greene County	42059	12675
2007	10	All	Pennsylvania	Huntingdon County	42061	13432
2007	10	All	Pennsylvania	Indiana County	42063	32661
2007	10	All	Pennsylvania	Jefferson County	42065	16400
2007	10	All	Pennsylvania	Juniata County	42067	6482
2007	10	All	Pennsylvania	Lackawanna County	42069	101768
2007	10	All	Pennsylvania	Lancaster County	42071	229068
2007	10	All	Pennsylvania	Lawrence County	42073	31146
2007	10	All	Pennsylvania	Lebanon County	42075	47965
2007	10	All	Pennsylvania	Lehigh County	42077	178467
2007	10	All	Pennsylvania	Luzerne County	42079	142191
2007	10	All	Pennsylvania	Lycoming County	42081	51679
2007	10	All	Pennsylvania	Mckean County	42083	17417
2007	10	All	Pennsylvania	Mercer County	42085	49021
2007	10	All	Pennsylvania	Mifflin County	42087	15726
2007	10	All	Pennsylvania	Monroe County	42089	58534
2007	10	All	Pennsylvania	Montgomery County	42091	488177
2007	10	All	Pennsylvania	Montour County	42093	14144
2007	10	All	Pennsylvania	Northampton County	42095	99491
2007	10	All	Pennsylvania	Northumberland County	42097	30603
2007	10	All	Pennsylvania	Philadelphia County	42101	632177
2007	10	All	Pennsylvania	Pike County	42103	11296
2007	10	All	Pennsylvania	Potter County	42105	5612
2007	10	All	Pennsylvania	Schuylkill County	42107	52646
2007	10	All	Pennsylvania	Snyder County	42109	16560
2007	10	All	Pennsylvania	Somerset County	42111	26238
2007	10	All	Pennsylvania	Sullivan County	42113	1633
2007	10	All	Pennsylvania	Susquehanna County	42115	8977
2007	10	All	Pennsylvania	Tioga County	42117	12806
2007	10	All	Pennsylvania	Union County	42119	16504
2007	10	All	Pennsylvania	Venango County	42121	20532
2007	10	All	Pennsylvania	Warren County	42123	15247
2007	10	All	Pennsylvania	Washington County	42125	78907
2007	10	All	Pennsylvania	Wayne County	42127	15996
2007	10	All	Pennsylvania	Westmoreland County	42129	136543
2007	10	All	Pennsylvania	Wyoming County	42131	9664
2007	10	All	Pennsylvania	York County	42133	176618
2007	10	All	Rhode Island		44000	480132
2007	10	All	Rhode Island	Bristol County	44001	15104
2007	10	All	Rhode Island	Kent County	44003	81410
2007	10	All	Rhode Island	Newport County	44005	39791
2007	10	All	Rhode Island	Providence County	44007	287090
2007	10	All	Rhode Island	Washington County	44009	49985
2007	10	All	South Carolina		45000	1891255
2007	10	All	South Carolina	Abbeville County	45001	6369
2007	10	All	South Carolina	Aiken County	45003	56301
2007	10	All	South Carolina	Allendale County	45005	3761
2007	10	All	South Carolina	Anderson County	45007	60439
2007	10	All	South Carolina	Bamberg County	45009	4725
2007	10	All	South Carolina	Barnwell County	45011	6654
2007	10	All	South Carolina	Beaufort County	45013	63027
2007	10	All	South Carolina	Berkeley County	45015	39114
2007	10	All	South Carolina	Calhoun County	45017	4060
2007	10	All	South Carolina	Charleston County	45019	210806
2007	10	All	South Carolina	Cherokee County	45021	19962
2007	10	All	South Carolina	Chester County	45023	9700
2007	10	All	South Carolina	Chesterfield County	45025	14349
2007	10	All	South Carolina	Clarendon County	45027	7851
2007	10	All	South Carolina	Colleton County	45029	10675
2007	10	All	South Carolina	Darlington County	45031	20675
2007	10	All	South Carolina	Dillon County	45033	9209
2007	10	All	South Carolina	Dorchester County	45035	30756
2007	10	All	South Carolina	Edgefield County	45037	6101
2007	10	All	South Carolina	Fairfield County	45039	5930
2007	10	All	South Carolina	Florence County	45041	62837
2007	10	All	South Carolina	Georgetown County	45043	23971
2007	10	All	South Carolina	Greenville County	45045	237996
2007	10	All	South Carolina	Greenwood County	45047	30084
2007	10	All	South Carolina	Hampton County	45049	5410
2007	10	All	South Carolina	Horry County	45051	116686
2007	10	All	South Carolina	Jasper County	45053	8018
2007	10	All	South Carolina	Kershaw County	45055	18070
2007	10	All	South Carolina	Lancaster County	45057	16619
2007	10	All	South Carolina	Laurens County	45059	18875
2007	10	All	South Carolina	Lee County	45061	3815
2007	10	All	South Carolina	Lexington County	45063	95877
2007	10	All	South Carolina	McCormick County	45065	2005
2007	10	All	South Carolina	Marion County	45067	8717
2007	10	All	South Carolina	Marlboro County	45069	7443
2007	10	All	South Carolina	Newberry County	45071	14062
2007	10	All	South Carolina	Oconee County	45073	22226
2007	10	All	South Carolina	Orangeburg County	45075	33664
2007	10	All	South Carolina	Pickens County	45077	37283
2007	10	All	South Carolina	Richland County	45079	216309
2007	10	All	South Carolina	Saluda County	45081	4379
2007	10	All	South Carolina	Spartanburg County	45083	119036
2007	10	All	South Carolina	Sumter County	45085	37862
2007	10	All	South Carolina	Union County	45087	7251
2007	10	All	South Carolina	Williamsburg County	45089	9466
2007	10	All	South Carolina	York County	45091	72987
2007	10	All	South Dakota		46000	392060
2007	10	All	South Dakota	Aurora County	46003	766
2007	10	All	South Dakota	Beadle County	46005	7855
2007	10	All	South Dakota	Bennett County	46007	858
2007	10	All	South Dakota	Bon Homme County	46009	1834
2007	10	All	South Dakota	Brookings County	46011	17244
2007	10	All	South Dakota	Brown County	46013	20100
2007	10	All	South Dakota	Brule County	46015	1918
2007	10	All	South Dakota	Buffalo County	46017	374
2007	10	All	South Dakota	Butte County	46019	2720
2007	10	All	South Dakota	Campbell County	46021	410
2007	10	All	South Dakota	Charles Mix County	46023	3287
2007	10	All	South Dakota	Clark County	46025	914
2007	10	All	South Dakota	Clay County	46027	5833
2007	10	All	South Dakota	Codington County	46029	15925
2007	10	All	South Dakota	Corson County	46031	834
2007	10	All	South Dakota	Custer County	46033	2437
2007	10	All	South Dakota	Davison County	46035	11738
2007	10	All	South Dakota	Day County	46037	1999
2007	10	All	South Dakota	Deuel County	46039	1588
2007	10	All	South Dakota	Dewey County	46041	1906
2007	10	All	South Dakota	Douglas County	46043	1037
2007	10	All	South Dakota	Edmunds County	46045	1025
2007	10	All	South Dakota	Fall River County	46047	2500
2007	10	All	South Dakota	Faulk County	46049	566
2007	10	All	South Dakota	Grant County	46051	3734
2007	10	All	South Dakota	Gregory County	46053	1447
2007	10	All	South Dakota	Haakon County	46055	727
2007	10	All	South Dakota	Hamlin County	46057	1644
2007	10	All	South Dakota	Hand County	46059	1228
2007	10	All	South Dakota	Hanson County	46061	480
2007	10	All	South Dakota	Harding County	46063	376
2007	10	All	South Dakota	Hughes County	46065	10237
2007	10	All	South Dakota	Hutchinson County	46067	2534
2007	10	All	South Dakota	Hyde County	46069	537
2007	10	All	South Dakota	Jackson County	46071	695
2007	10	All	South Dakota	Jerauld County	46073	1331
2007	10	All	South Dakota	Jones County	46075	479
2007	10	All	South Dakota	Kingsbury County	46077	1660
2007	10	All	South Dakota	Lake County	46079	4789
2007	10	All	South Dakota	Lawrence County	46081	11493
2007	10	All	South Dakota	Lincoln County	46083	12460
2007	10	All	South Dakota	Lyman County	46085	1477
2007	10	All	South Dakota	McCook County	46087	1432
2007	10	All	South Dakota	McPherson County	46089	628
2007	10	All	South Dakota	Marshall County	46091	1475
2007	10	All	South Dakota	Meade County	46093	6936
2007	10	All	South Dakota	Mellette County	46095	365
2007	10	All	South Dakota	Miner County	46097	789
2007	10	All	South Dakota	Moody County	46101	2362
2007	10	All	South Dakota	Pennington County	46103	52496
2007	10	All	South Dakota	Perkins County	46105	1185
2007	10	All	South Dakota	Potter County	46107	868
2007	10	All	South Dakota	Roberts County	46109	3572
2007	10	All	South Dakota	Sanborn County	46111	764
2007	10	All	South Dakota	Shannon County	46113	3643
2007	10	All	South Dakota	Spink County	46115	2329
2007	10	All	South Dakota	Stanley County	46117	1166
2007	10	All	South Dakota	Sully County	46119	488
2007	10	All	South Dakota	Todd County	46121	2857
2007	10	All	South Dakota	Tripp County	46123	2199
2007	10	All	South Dakota	Turner County	46125	2095
2007	10	All	South Dakota	Union County	46127	9496
2007	10	All	South Dakota	Walworth County	46129	2230
2007	10	All	South Dakota	Yankton County	46135	12391
2007	10	All	South Dakota	Ziebach County	46137	305
2007	10	All	Tennessee		47000	2745099
2007	10	All	Tennessee	Anderson County	47001	36566
2007	10	All	Tennessee	Bedford County	47003	17741
2007	10	All	Tennessee	Benton County	47005	3899
2007	10	All	Tennessee	Bledsoe County	47007	1544
2007	10	All	Tennessee	Blount County	47009	43776
2007	10	All	Tennessee	Bradley County	47011	35983
2007	10	All	Tennessee	Campbell County	47013	9520
2007	10	All	Tennessee	Cannon County	47015	2153
2007	10	All	Tennessee	Carroll County	47017	8404
2007	10	All	Tennessee	Carter County	47019	11061
2007	10	All	Tennessee	Cheatham County	47021	8008
2007	10	All	Tennessee	Chester County	47023	3423
2007	10	All	Tennessee	Claiborne County	47025	8940
2007	10	All	Tennessee	Clay County	47027	1727
2007	10	All	Tennessee	Cocke County	47029	8024
2007	10	All	Tennessee	Coffee County	47031	24129
2007	10	All	Tennessee	Crockett County	47033	3497
2007	10	All	Tennessee	Cumberland County	47035	16501
2007	10	All	Tennessee	Davidson County	47037	444351
2007	10	All	Tennessee	Decatur County	47039	3927
2007	10	All	Tennessee	DeKalb County	47041	6085
2007	10	All	Tennessee	Dickson County	47043	15140
2007	10	All	Tennessee	Dyer County	47045	17617
2007	10	All	Tennessee	Fayette County	47047	6626
2007	10	All	Tennessee	Fentress County	47049	4251
2007	10	All	Tennessee	Franklin County	47051	9713
2007	10	All	Tennessee	Gibson County	47053	14556
2007	10	All	Tennessee	Giles County	47055	8805
2007	10	All	Tennessee	Grainger County	47057	3456
2007	10	All	Tennessee	Greene County	47059	27227
2007	10	All	Tennessee	Grundy County	47061	2084
2007	10	All	Tennessee	Hamblen County	47063	32093
2007	10	All	Tennessee	Hamilton County	47065	193672
2007	10	All	Tennessee	Hancock County	47067	956
2007	10	All	Tennessee	Hardeman County	47069	7319
2007	10	All	Tennessee	Hardin County	47071	7791
2007	10	All	Tennessee	Hawkins County	47073	11837
2007	10	All	Tennessee	Haywood County	47075	6075
2007	10	All	Tennessee	Henderson County	47077	8487
2007	10	All	Tennessee	Henry County	47079	10965
2007	10	All	Tennessee	Hickman County	47081	3474
2007	10	All	Tennessee	Houston County	47083	1467
2007	10	All	Tennessee	Humphreys County	47085	5755
2007	10	All	Tennessee	Jackson County	47087	1624
2007	10	All	Tennessee	Jefferson County	47089	12095
2007	10	All	Tennessee	Johnson County	47091	3854
2007	10	All	Tennessee	Knox County	47093	227598
2007	10	All	Tennessee	Lake County	47095	1043
2007	10	All	Tennessee	Lauderdale County	47097	6563
2007	10	All	Tennessee	Lewis County	47101	2605
2007	10	All	Tennessee	Lincoln County	47103	9409
2007	10	All	Tennessee	Loudon County	47105	13891
2007	10	All	Tennessee	McMinn County	47107	18039
2007	10	All	Tennessee	McNairy County	47109	7276
2007	10	All	Tennessee	Macon County	47111	4579
2007	10	All	Tennessee	Madison County	47113	55486
2007	10	All	Tennessee	Marion County	47115	7020
2007	10	All	Tennessee	Marshall County	47117	8539
2007	10	All	Tennessee	Maury County	47119	30230
2007	10	All	Tennessee	Meigs County	47121	1631
2007	10	All	Tennessee	Monroe County	47123	13794
2007	10	All	Tennessee	Montgomery County	47125	44480
2007	10	All	Tennessee	Moore County	47127	1450
2007	10	All	Tennessee	Morgan County	47129	2516
2007	10	All	Tennessee	Obion County	47131	13162
2007	10	All	Tennessee	Overton County	47133	4461
2007	10	All	Tennessee	Perry County	47135	2199
2007	10	All	Tennessee	Pickett County	47137	957
2007	10	All	Tennessee	Polk County	47139	2701
2007	10	All	Tennessee	Putnam County	47141	32234
2007	10	All	Tennessee	Rhea County	47143	10557
2007	10	All	Tennessee	Roane County	47145	18207
2007	10	All	Tennessee	Robertson County	47147	18257
2007	10	All	Tennessee	Rutherford County	47149	98749
2007	10	All	Tennessee	Scott County	47151	6323
2007	10	All	Tennessee	Sequatchie County	47153	2936
2007	10	All	Tennessee	Sevier County	47155	39092
2007	10	All	Tennessee	Shelby County	47157	507343
2007	10	All	Tennessee	Smith County	47159	4954
2007	10	All	Tennessee	Stewart County	47161	2373
2007	10	All	Tennessee	Sullivan County	47163	69329
2007	10	All	Tennessee	Sumner County	47165	42592
2007	10	All	Tennessee	Tipton County	47167	11606
2007	10	All	Tennessee	Trousdale County	47169	1476
2007	10	All	Tennessee	Unicoi County	47171	4858
2007	10	All	Tennessee	Union County	47173	2602
2007	10	All	Tennessee	Van Buren County	47175	921
2007	10	All	Tennessee	Warren County	47177	12952
2007	10	All	Tennessee	Washington County	47179	61180
2007	10	All	Tennessee	Wayne County	47181	3899
2007	10	All	Tennessee	Weakley County	47183	10256
2007	10	All	Tennessee	White County	47185	6548
2007	10	All	Tennessee	Williamson County	47187	85327
2007	10	All	Tennessee	Wilson County	47189	34763
2007	10	All	Texas		48000	10231906
2007	10	All	Texas	Anderson County	48001	17412
2007	10	All	Texas	Andrews County	48003	5516
2007	10	All	Texas	Angelina County	48005	37389
2007	10	All	Texas	Aransas County	48007	5833
2007	10	All	Texas	Archer County	48009	2135
2007	10	All	Texas	Armstrong County	48011	438
2007	10	All	Texas	Atascosa County	48013	9289
2007	10	All	Texas	Austin County	48015	11803
2007	10	All	Texas	Bailey County	48017	2687
2007	10	All	Texas	Bandera County	48019	3042
2007	10	All	Texas	Bastrop County	48021	13335
2007	10	All	Texas	Baylor County	48023	1311
2007	10	All	Texas	Bee County	48025	8328
2007	10	All	Texas	Bell County	48027	97783
2007	10	All	Texas	Bexar County	48029	716666
2007	10	All	Texas	Blanco County	48031	2626
2007	10	All	Texas	Borden County	48033	123
2007	10	All	Texas	Bosque County	48035	3691
2007	10	All	Texas	Bowie County	48037	42709
2007	10	All	Texas	Brazoria County	48039	86015
2007	10	All	Texas	Brazos County	48041	82598
2007	10	All	Texas	Brewster County	48043	4869
2007	10	All	Texas	Briscoe County	48045	394
2007	10	All	Texas	Brooks County	48047	2423
2007	10	All	Texas	Brown County	48049	15605
2007	10	All	Texas	Burleson County	48051	3834
2007	10	All	Texas	Burnet County	48053	12514
2007	10	All	Texas	Caldwell County	48055	6583
2007	10	All	Texas	Calhoun County	48057	9648
2007	10	All	Texas	Callahan County	48059	2140
2007	10	All	Texas	Cameron County	48061	123482
2007	10	All	Texas	Camp County	48063	4417
2007	10	All	Texas	Carson County	48065	4869
2007	10	All	Texas	Cass County	48067	7990
2007	10	All	Texas	Castro County	48069	2445
2007	10	All	Texas	Chambers County	48071	9341
2007	10	All	Texas	Cherokee County	48073	15464
2007	10	All	Texas	Childress County	48075	2376
2007	10	All	Texas	Clay County	48077	1789
2007	10	All	Texas	Cochran County	48079	877
2007	10	All	Texas	Coke County	48081	838
2007	10	All	Texas	Coleman County	48083	2314
2007	10	All	Texas	Collin County	48085	280657
2007	10	All	Texas	Collingsworth County	48087	952
2007	10	All	Texas	Colorado County	48089	6662
2007	10	All	Texas	Comal County	48091	36955
2007	10	All	Texas	Comanche County	48093	3842
2007	10	All	Texas	Concho County	48095	912
2007	10	All	Texas	Cooke County	48097	15517
2007	10	All	Texas	Cottle County	48101	493
2007	10	All	Texas	Crane County	48103	1471
2007	10	All	Texas	Crockett County	48105	1437
2007	10	All	Texas	Crosby County	48107	1514
2007	10	All	Texas	Culberson County	48109	1169
2007	10	All	Texas	Dallam County	48111	3404
2007	10	All	Texas	Dallas County	48113	1480465
2007	10	All	Texas	Dawson County	48115	4476
2007	10	All	Texas	Deaf Smith County	48117	7123
2007	10	All	Texas	Delta County	48119	1175
2007	10	All	Texas	Denton County	48121	165297
2007	10	All	Texas	DeWitt County	48123	6571
2007	10	All	Texas	Dickens County	48125	606
2007	10	All	Texas	Dimmit County	48127	2880
2007	10	All	Texas	Donley County	48129	979
2007	10	All	Texas	Duval County	48131	3075
2007	10	All	Texas	Eastland County	48133	6535
2007	10	All	Texas	Ector County	48135	58652
2007	10	All	Texas	Edwards County	48137	448
2007	10	All	Texas	Ellis County	48139	38806
2007	10	All	Texas	El Paso County	48141	266400
2007	10	All	Texas	Erath County	48143	15101
2007	10	All	Texas	Falls County	48145	3339
2007	10	All	Texas	Fannin County	48147	6984
2007	10	All	Texas	Fayette County	48149	8727
2007	10	All	Texas	Fisher County	48151	887
2007	10	All	Texas	Floyd County	48153	1920
2007	10	All	Texas	Foard County	48155	362
2007	10	All	Texas	Fort Bend County	48157	123756
2007	10	All	Texas	Franklin County	48159	3167
2007	10	All	Texas	Freestone County	48161	5875
2007	10	All	Texas	Frio County	48163	4287
2007	10	All	Texas	Gaines County	48165	4842
2007	10	All	Texas	Galveston County	48167	96208
2007	10	All	Texas	Garza County	48169	1748
2007	10	All	Texas	Gillespie County	48171	8939
2007	10	All	Texas	Glasscock County	48173	363
2007	10	All	Texas	Goliad County	48175	1402
2007	10	All	Texas	Gonzales County	48177	6563
2007	10	All	Texas	Gray County	48179	8702
2007	10	All	Texas	Grayson County	48181	42530
2007	10	All	Texas	Gregg County	48183	73042
2007	10	All	Texas	Grimes County	48185	6735
2007	10	All	Texas	Guadalupe County	48187	28787
2007	10	All	Texas	Hale County	48189	13976
2007	10	All	Texas	Hall County	48191	944
2007	10	All	Texas	Hamilton County	48193	2569
2007	10	All	Texas	Hansford County	48195	1848
2007	10	All	Texas	Hardeman County	48197	1333
2007	10	All	Texas	Harris County	48201	2013043
2007	10	All	Texas	Harrison County	48203	23278
2007	10	All	Texas	Hartley County	48205	1410
2007	10	All	Texas	Haskell County	48207	1883
2007	10	All	Texas	Hays County	48209	47714
2007	10	All	Texas	Hemphill County	48211	2095
2007	10	All	Texas	Henderson County	48213	16018
2007	10	All	Texas	Hidalgo County	48215	213669
2007	10	All	Texas	Hill County	48217	9028
2007	10	All	Texas	Hockley County	48219	8646
2007	10	All	Texas	Hood County	48221	12230
2007	10	All	Texas	Hopkins County	48223	11449
2007	10	All	Texas	Houston County	48225	6231
2007	10	All	Texas	Howard County	48227	12560
2007	10	All	Texas	Hudspeth County	48229	989
2007	10	All	Texas	Hunt County	48231	28736
2007	10	All	Texas	Hutchinson County	48233	8685
2007	10	All	Texas	Irion County	48235	544
2007	10	All	Texas	Jack County	48237	2538
2007	10	All	Texas	Jackson County	48239	5058
2007	10	All	Texas	Jasper County	48241	11094
2007	10	All	Texas	Jeff Davis County	48243	966
2007	10	All	Texas	Jefferson County	48245	123984
2007	10	All	Texas	Jim Hogg County	48247	1880
2007	10	All	Texas	Jim Wells County	48249	17807
2007	10	All	Texas	Johnson County	48251	39025
2007	10	All	Texas	Jones County	48253	4352
2007	10	All	Texas	Karnes County	48255	3798
2007	10	All	Texas	Kaufman County	48257	26315
2007	10	All	Texas	Kendall County	48259	10176
2007	10	All	Texas	Kenedy County	48261	399
2007	10	All	Texas	Kent County	48263	281
2007	10	All	Texas	Kerr County	48265	17890
2007	10	All	Texas	Kimble County	48267	1580
2007	10	All	Texas	King County	48269	180
2007	10	All	Texas	Kinney County	48271	743
2007	10	All	Texas	Kleberg County	48273	12379
2007	10	All	Texas	Knox County	48275	1317
2007	10	All	Texas	Lamar County	48277	21076
2007	10	All	Texas	Lamb County	48279	4936
2007	10	All	Texas	Lampasas County	48281	4872
2007	10	All	Texas	La Salle County	48283	1636
2007	10	All	Texas	Lavaca County	48285	6272
2007	10	All	Texas	Lee County	48287	5519
2007	10	All	Texas	Leon County	48289	5282
2007	10	All	Texas	Liberty County	48291	17447
2007	10	All	Texas	Limestone County	48293	8079
2007	10	All	Texas	Lipscomb County	48295	1389
2007	10	All	Texas	Live Oak County	48297	2942
2007	10	All	Texas	Loving County	48301	44
2007	10	All	Texas	Lubbock County	48303	121386
2007	10	All	Texas	Lynn County	48305	1393
2007	10	All	Texas	McCulloch County	48307	2826
2007	10	All	Texas	McLennan County	48309	103781
2007	10	All	Texas	McMullen County	48311	200
2007	10	All	Texas	Madison County	48313	3977
2007	10	All	Texas	Marion County	48315	2011
2007	10	All	Texas	Martin County	48317	1265
2007	10	All	Texas	Mason County	48319	1099
2007	10	All	Texas	Matagorda County	48321	10833
2007	10	All	Texas	Maverick County	48323	14789
2007	10	All	Texas	Medina County	48325	8649
2007	10	All	Texas	Menard County	48327	512
2007	10	All	Texas	Midland County	48329	65396
2007	10	All	Texas	Milam County	48331	7307
2007	10	All	Texas	Mills County	48333	1440
2007	10	All	Texas	Mitchell County	48335	2260
