Year	State	County	FIPS	Jobs	Total	Percent
2011	Texas	San Patricio County	48409	700	17769	3.9
2011	Texas	Schleicher County	48413	202	892	22.6
2011	Texas	Scurry County	48415	1573	6817	23.1
2011	Texas	Shackelford County	48417	483	1262	38.3
2011	Texas	Shelby County	48419	248	8248	3.0
2011	Texas	Smith County	48423	2128	92319	2.3
2011	Texas	Starr County	48427	167	14150	1.2
2011	Texas	Stephens County	48429	362	3294	11.0
2011	Texas	Sterling County	48431	110	501	22.0
2011	Texas	Stonewall County	48433	76	545	13.9
2011	Texas	Sutton County	48435	540	2299	23.5
2011	Texas	Swisher County	48437	7	2040	0.3
2011	Texas	Tarrant County	48439	7456	760993	1.0
2011	Texas	Taylor County	48441	1272	57429	2.2
2011	Texas	Terry County	48445	481	3873	12.4
2011	Texas	Throckmorton County	48447	51	480	10.6
2011	Texas	Titus County	48449	290	15822	1.8
2011	Texas	Tom Green County	48451	891	44526	2.0
2011	Texas	Travis County	48453	1525	581510	0.3
2011	Texas	Tyler County	48457	35	3875	0.9
2011	Texas	Upshur County	48459	208	6692	3.1
2011	Texas	Upton County	48461	498	1484	33.6
2011	Texas	Uvalde County	48463	90	9623	0.9
2011	Texas	Van Zandt County	48467	67	9656	0.7
2011	Texas	Victoria County	48469	2676	37225	7.2
2011	Texas	Walker County	48471	72	23149	0.3
2011	Texas	Waller County	48473	224	14213	1.6
2011	Texas	Ward County	48475	1135	3864	29.4
2011	Texas	Washington County	48477	203	14623	1.4
2011	Texas	Webb County	48479	1861	88966	2.1
2011	Texas	Wharton County	48481	807	14645	5.5
2011	Texas	Wheeler County	48483	347	2298	15.1
2011	Texas	Wichita County	48485	1248	53377	2.3
2011	Texas	Wilbarger County	48487	37	6757	0.5
2011	Texas	Williamson County	48491	765	128863	0.6
2011	Texas	Wilson County	48493	13	6645	0.2
2011	Texas	Winkler County	48495	689	2462	28.0
2011	Texas	Wise County	48497	2832	19989	14.2
2011	Texas	Yoakum County	48501	946	3794	24.9
2011	Texas	Young County	48503	805	6629	12.1
2011	Texas	Zapata County	48505	1002	4307	23.3
2011	Utah		49000	11659	1176530	1.0
2011	Utah	Beaver County	49001	30	2477	1.2
2011	Utah	Box Elder County	49003	25	16611	0.2
2011	Utah	Cache County	49005	9	47235	0.0
2011	Utah	Carbon County	49007	970	9011	10.8
2011	Utah	Davis County	49011	158	104738	0.2
2011	Utah	Duchesne County	49013	1766	8018	22.0
2011	Utah	Iron County	49021	100	14563	0.7
2011	Utah	Juab County	49023	83	3027	2.7
2011	Utah	Millard County	49027	96	4402	2.2
2011	Utah	Salt Lake County	49035	3220	568472	0.6
2011	Utah	San Juan County	49037	424	4153	10.2
2011	Utah	Sanpete County	49039	52	6488	0.8
2011	Utah	Sevier County	49041	599	7882	7.6
2011	Utah	Summit County	49043	53	21941	0.2
2011	Utah	Tooele County	49045	80	15980	0.5
2011	Utah	Uintah County	49047	3089	14186	21.8
2011	Utah	Utah County	49049	76	169171	0.0
2011	Utah	Wasatch County	49051	56	5956	0.9
2011	Utah	Washington County	49053	142	45903	0.3
2011	Vermont		50000	612	295512	0.2
2011	Vermont	Addison County	50001	16	13802	0.1
2011	Vermont	Chittenden County	50007	41	95593	0.0
2011	Vermont	Orange County	50017	14	7467	0.2
2011	Vermont	Rutland County	50021	350	27254	1.3
2011	Vermont	Washington County	50023	91	31756	0.3
2011	Vermont	Windsor County	50027	50	22611	0.2
2011	Virginia		51000	9068	3578848	0.3
2011	Virginia	Albemarle County	51003	44	49729	0.1
2011	Virginia	Augusta County	51015	40	24919	0.2
2011	Virginia	Botetourt County	51023	95	9162	1.0
2011	Virginia	Buchanan County	51027	2179	8270	26.3
2011	Virginia	Culpeper County	51047	61	14546	0.4
2011	Virginia	Dickenson County	51051	1002	3715	27.0
2011	Virginia	Fairfax County	51059	200	581120	0.0
2011	Virginia	Hanover County	51085	103	44741	0.2
2011	Virginia	Lee County	51105	317	5306	6.0
2011	Virginia	Montgomery County	51121	46	39221	0.1
2011	Virginia	Prince William County	51153	84	108137	0.1
2011	Virginia	Rockingham County	51165	46	27917	0.2
2011	Virginia	Russell County	51167	364	6798	5.4
2011	Virginia	Tazewell County	51185	543	16533	3.3
2011	Virginia	Washington County	51191	126	19821	0.6
2011	Virginia	Wise County	51195	2044	15893	12.9
2011	Virginia	Wythe County	51197	102	11556	0.9
2011	Virginia	Chesapeake City	51550	44	94677	0.0
2011	Virginia	Norton City	51720	93	4179	2.2
2011	Virginia	Virginia Beach City	51810	8	162574	0.0
2011	Washington		53000	2142	2844622	0.1
2011	Washington	Clallam County	53009	9	21687	0.0
2011	Washington	Clark County	53011	57	127646	0.0
2011	Washington	Cowlitz County	53015	139	35272	0.4
2011	Washington	Grays Harbor County	53027	48	22366	0.2
2011	Washington	Jefferson County	53031	21	7822	0.3
2011	Washington	King County	53033	371	1137421	0.0
2011	Washington	Kitsap County	53035	37	80937	0.0
2011	Washington	Lewis County	53041	167	23188	0.7
2011	Washington	Okanogan County	53047	181	17180	1.1
2011	Washington	Pend Oreille County	53051	83	2966	2.8
2011	Washington	Pierce County	53053	166	260251	0.1
2011	Washington	Skagit County	53057	37	45395	0.1
2011	Washington	Snohomish County	53061	140	246831	0.1
2011	Washington	Spokane County	53063	162	197176	0.1
2011	Washington	Stevens County	53065	62	9701	0.6
2011	Washington	Thurston County	53067	30	96415	0.0
2011	Washington	Whatcom County	53073	135	79286	0.2
2011	Washington	Yakima County	53077	54	101250	0.1
2011	West Virginia		54000	32960	701905	4.7
2011	West Virginia	Barbour County	54001	359	3367	10.7
2011	West Virginia	Boone County	54005	3716	8640	43.0
2011	West Virginia	Braxton County	54007	45	3944	1.1
2011	West Virginia	Clay County	54015	422	1860	22.7
2011	West Virginia	Fayette County	54019	835	12286	6.8
2011	West Virginia	Grant County	54023	323	3799	8.5
2011	West Virginia	Greenbrier County	54025	76	13506	0.6
2011	West Virginia	Harrison County	54033	959	34346	2.8
2011	West Virginia	Kanawha County	54039	2607	105118	2.5
2011	West Virginia	Lewis County	54041	1332	7005	19.0
2011	West Virginia	McDowell County	54047	1958	6333	30.9
2011	West Virginia	Marshall County	54051	1757	10939	16.1
2011	West Virginia	Mercer County	54055	270	21146	1.3
2011	West Virginia	Mineral County	54057	37	7791	0.5
2011	West Virginia	Mingo County	54059	2447	8522	28.7
2011	West Virginia	Monongalia County	54061	911	51946	1.8
2011	West Virginia	Nicholas County	54067	1248	8653	14.4
2011	West Virginia	Preston County	54077	72	6870	1.0
2011	West Virginia	Putnam County	54079	39	18906	0.2
2011	West Virginia	Raleigh County	54081	2523	33232	7.6
2011	West Virginia	Randolph County	54083	254	11394	2.2
2011	West Virginia	Ritchie County	54085	414	3054	13.6
2011	West Virginia	Tyler County	54095	40	2306	1.7
2011	West Virginia	Upshur County	54097	765	8178	9.4
2011	West Virginia	Wetzel County	54103	33	4394	0.8
2011	West Virginia	Wood County	54107	86	38251	0.2
2011	West Virginia	Wyoming County	54109	1280	5141	24.9
2011	Wisconsin		55000	2298	2664920	0.1
2011	Wisconsin	Brown County	55009	84	144973	0.1
2011	Wisconsin	Chippewa County	55017	27	21847	0.1
2011	Wisconsin	Dane County	55025	160	299527	0.1
2011	Wisconsin	Fond Du Lac County	55039	263	43520	0.6
2011	Wisconsin	Green Lake County	55047	47	6499	0.7
2011	Wisconsin	Manitowoc County	55071	49	33781	0.1
2011	Wisconsin	Marathon County	55073	25	64940	0.0
2011	Wisconsin	Milwaukee County	55079	35	468422	0.0
2011	Wisconsin	Oconto County	55083	12	8423	0.1
2011	Wisconsin	Polk County	55095	32	14732	0.2
2011	Wisconsin	Racine County	55101	35	72338	0.0
2011	Wisconsin	Rock County	55105	96	58499	0.2
2011	Wisconsin	St. Croix County	55109	13	29059	0.0
2011	Wisconsin	Washington County	55131	59	49876	0.1
2011	Wisconsin	Waukesha County	55133	219	223494	0.1
2011	Wisconsin	Waupaca County	55135	5	19876	0.0
2011	Wyoming		56000	27384	274743	10.0
2011	Wyoming	Albany County	56001	27	15343	0.2
2011	Wyoming	Big Horn County	56003	638	4275	14.9
2011	Wyoming	Campbell County	56005	8248	27457	30.0
2011	Wyoming	Carbon County	56007	260	6649	3.9
2011	Wyoming	Converse County	56009	1166	5525	21.1
2011	Wyoming	Crook County	56011	280	2316	12.1
2011	Wyoming	Fremont County	56013	882	16640	5.3
2011	Wyoming	Johnson County	56019	187	3257	5.7
2011	Wyoming	Laramie County	56021	142	43098	0.3
2011	Wyoming	Lincoln County	56023	699	6088	11.5
2011	Wyoming	Natrona County	56025	3779	39262	9.6
2011	Wyoming	Niobrara County	56027	19	895	2.1
2011	Wyoming	Park County	56029	634	13643	4.6
2011	Wyoming	Platte County	56031	70	3513	2.0
2011	Wyoming	Sheridan County	56033	330	12813	2.6
2011	Wyoming	Sublette County	56035	1867	5890	31.7
2011	Wyoming	Sweetwater County	56037	5882	24580	23.9
2011	Wyoming	Uinta County	56041	580	8985	6.5
2011	Wyoming	Washakie County	56043	164	3957	4.1
2011	Wyoming	Weston County	56045	136	2260	6.0
2011	Puerto Rico		72000	767	923451	0.1
2011	Puerto Rico	Bayamon Municipio	72021	37	56234	0.1
2011	Puerto Rico	Cabo Rojo Municipio	72023	21	6039	0.3
2011	Puerto Rico	Guaynabo Municipio	72061	92	40976	0.2
2011	Puerto Rico	Juana Diaz Municipio	72075	91	6507	1.4
2011	Puerto Rico	Ponce Municipio	72113	40	51489	0.1
2011	Puerto Rico	San Lorenzo Municipio	72129	33	4995	0.7
2011	Virgin Islands		78000	38	43799	0.1
2011	Virgin Islands	St. Croix	78010	38	18608	0.2
