Year	Region	Commodity	Volume	County	Product
2005	UT		4		Biomass (total) (Kwh)
2006	UT		15		Biomass (total) (Kwh)
2007	UT		31		Biomass (total) (Kwh)
2008	UT		24		Biomass (total) (Kwh)
2009	UT		48		Biomass (total) (Kwh)
2010	UT		56		Biomass (total) (Kwh)
2011	UT		58		Biomass (total) (Kwh)
2012	UT		60		Biomass (total) (Kwh)
2013	UT		71		Biomass (total) (Kwh)
2004	UT		4		Other biomass (Kwh)
2005	UT		4		Other biomass (Kwh)
2006	UT		15		Other biomass (Kwh)
2007	UT		31		Other biomass (Kwh)
2008	UT		24		Other biomass (Kwh)
2009	UT		48		Other biomass (Kwh)
2010	UT		56		Other biomass (Kwh)
2011	UT		58		Other biomass (Kwh)
2012	UT		60		Other biomass (Kwh)
2013	UT		71		Other biomass (Kwh)
2004	WY		593		Conventional Hydroelectric (Kwh)
2005	WY		808		Conventional Hydroelectric (Kwh)
2006	WY		843		Conventional Hydroelectric (Kwh)
2007	WY		729		Conventional Hydroelectric (Kwh)
2008	WY		835		Conventional Hydroelectric (Kwh)
2009	WY		967		Conventional Hydroelectric (Kwh)
2010	WY		1024		Conventional Hydroelectric (Kwh)
2011	WY		1224		Conventional Hydroelectric (Kwh)
2012	WY		893		Conventional Hydroelectric (Kwh)
2013	WY		711		Conventional Hydroelectric (Kwh)
2004	WY		617		All Other Renewables (Kwh)
2005	WY		717		All Other Renewables (Kwh)
2006	WY		759		All Other Renewables (Kwh)
2007	WY		755		All Other Renewables (Kwh)
2008	WY		963		All Other Renewables (Kwh)
2009	WY		2226		All Other Renewables (Kwh)
2010	WY		3247		All Other Renewables (Kwh)
2011	WY		4612		All Other Renewables (Kwh)
2012	WY		4369		All Other Renewables (Kwh)
2013	WY		4433		All Other Renewables (Kwh)
2004	WY		617		Wind (Kwh)
2005	WY		717		Wind (Kwh)
2006	WY		759		Wind (Kwh)
2007	WY		755		Wind (Kwh)
2008	WY		963		Wind (Kwh)
2009	WY		2226		Wind (Kwh)
2010	WY		3247		Wind (Kwh)
2011	WY		4612		Wind (Kwh)
2012	WY		4369		Wind (Kwh)
2013	WY		4433		Wind (Kwh)
2004	CA		34141		Conventional Hydroelectric (Kwh)
2005	CA		39632		Conventional Hydroelectric (Kwh)
2006	CA		48047		Conventional Hydroelectric (Kwh)
2007	CA		27328		Conventional Hydroelectric (Kwh)
2008	CA		24128		Conventional Hydroelectric (Kwh)
2009	CA		27888		Conventional Hydroelectric (Kwh)
2010	CA		33431		Conventional Hydroelectric (Kwh)
2011	CA		42557		Conventional Hydroelectric (Kwh)
2012	CA		26837		Conventional Hydroelectric (Kwh)
2013	CA		23755		Conventional Hydroelectric (Kwh)
2004	CA		23971		All Other Renewables (Kwh)
2005	CA		23654		All Other Renewables (Kwh)
2006	CA		23915		All Other Renewables (Kwh)
2007	CA		24845		All Other Renewables (Kwh)
2008	CA		24784		All Other Renewables (Kwh)
2009	CA		25540		All Other Renewables (Kwh)
2010	CA		25450		All Other Renewables (Kwh)
2011	CA		27222		All Other Renewables (Kwh)
2012	CA		29967		All Other Renewables (Kwh)
2013	CA		35578		All Other Renewables (Kwh)
2004	CA		4306		Wind (Kwh)
2005	CA		4262		Wind (Kwh)
2006	CA		4883		Wind (Kwh)
2007	CA		5585		Wind (Kwh)
2008	CA		5385		Wind (Kwh)
2009	CA		5840		Wind (Kwh)
2010	CA		6079		Wind (Kwh)
2011	CA		7752		Wind (Kwh)
2012	CA		9754		Wind (Kwh)
2013	CA		12822		Wind (Kwh)
2004	CA		571		Solar (Kwh)
2005	CA		537		Solar (Kwh)
2006	CA		495		Solar (Kwh)
2007	CA		557		Solar (Kwh)
2008	CA		670		Solar (Kwh)
2009	CA		647		Solar (Kwh)
2010	CA		769		Solar (Kwh)
2011	CA		889		Solar (Kwh)
2012	CA		1382		Solar (Kwh)
2013	CA		3814		Solar (Kwh)
2004	CA		13105		Geothermal (Kwh)
2005	CA		13023		Geothermal (Kwh)
2006	CA		12821		Geothermal (Kwh)
2007	CA		12991		Geothermal (Kwh)
2008	CA		12883		Geothermal (Kwh)
2009	CA		12853		Geothermal (Kwh)
2010	CA		12600		Geothermal (Kwh)
2011	CA		12552		Geothermal (Kwh)
2012	CA		12519		Geothermal (Kwh)
2013	CA		12307		Geothermal (Kwh)
2004	CA		5989		Biomass (total) (Kwh)
2005	CA		5833		Biomass (total) (Kwh)
2006	CA		5717		Biomass (total) (Kwh)
2007	CA		5713		Biomass (total) (Kwh)
2008	CA		5846		Biomass (total) (Kwh)
2009	CA		6200		Biomass (total) (Kwh)
2010	CA		6002		Biomass (total) (Kwh)
2011	CA		6029		Biomass (total) (Kwh)
2012	CA		6311		Biomass (total) (Kwh)
2013	CA		6635		Biomass (total) (Kwh)
2004	CA		3827		Wood and wood-derived fuels (Kwh)
2005	CA		3609		Wood and wood-derived fuels (Kwh)
2006	CA		3422		Wood and wood-derived fuels (Kwh)
2007	CA		3407		Wood and wood-derived fuels (Kwh)
2008	CA		3484		Wood and wood-derived fuels (Kwh)
2009	CA		3732		Wood and wood-derived fuels (Kwh)
2010	CA		3551		Wood and wood-derived fuels (Kwh)
2011	CA		3445		Wood and wood-derived fuels (Kwh)
2012	CA		3798		Wood and wood-derived fuels (Kwh)
2013	CA		3792		Wood and wood-derived fuels (Kwh)
2004	CA		2162		Other biomass (Kwh)
2005	CA		2224		Other biomass (Kwh)
2006	CA		2294		Other biomass (Kwh)
2007	CA		2305		Other biomass (Kwh)
2008	CA		2362		Other biomass (Kwh)
2009	CA		2468		Other biomass (Kwh)
2010	CA		2451		Other biomass (Kwh)
2011	CA		2585		Other biomass (Kwh)
2012	CA		2514		Other biomass (Kwh)
2013	CA		2843		Other biomass (Kwh)
2004	OR		33081		Conventional Hydroelectric (Kwh)
2005	OR		30948		Conventional Hydroelectric (Kwh)
2006	OR		37850		Conventional Hydroelectric (Kwh)
2007	OR		33587		Conventional Hydroelectric (Kwh)
2008	OR		33805		Conventional Hydroelectric (Kwh)
2009	OR		33034		Conventional Hydroelectric (Kwh)
2010	OR		30542		Conventional Hydroelectric (Kwh)
2011	OR		42315		Conventional Hydroelectric (Kwh)
2012	OR		39410		Conventional Hydroelectric (Kwh)
2013	OR		33098		Conventional Hydroelectric (Kwh)
2004	OR		1115		All Other Renewables (Kwh)
2005	OR		1601		All Other Renewables (Kwh)
2006	OR		1829		All Other Renewables (Kwh)
2007	OR		2228		All Other Renewables (Kwh)
2008	OR		3423		All Other Renewables (Kwh)
2009	OR		4272		All Other Renewables (Kwh)
2010	OR		4757		All Other Renewables (Kwh)
2011	OR		5490		All Other Renewables (Kwh)
2012	OR		7207		All Other Renewables (Kwh)
2013	OR		8635		All Other Renewables (Kwh)
2004	OR		619		Wind (Kwh)
2005	OR		734		Wind (Kwh)
2006	OR		931		Wind (Kwh)
2007	OR		1247		Wind (Kwh)
2008	OR		2575		Wind (Kwh)
2009	OR		3470		Wind (Kwh)
2010	OR		3920		Wind (Kwh)
2011	OR		4775		Wind (Kwh)
2012	OR		6343		Wind (Kwh)
2013	OR		7456		Wind (Kwh)
2011	OR		0		Solar (Kwh)
2012	OR		6		Solar (Kwh)
2013	OR		20		Solar (Kwh)
2012	OR		26		Geothermal (Kwh)
2013	OR		165		Geothermal (Kwh)
2004	OR		496		Biomass (total) (Kwh)
2005	OR		866		Biomass (total) (Kwh)
2006	OR		898		Biomass (total) (Kwh)
2007	OR		981		Biomass (total) (Kwh)
2008	OR		848		Biomass (total) (Kwh)
2009	OR		803		Biomass (total) (Kwh)
2010	OR		837		Biomass (total) (Kwh)
2011	OR		714		Biomass (total) (Kwh)
2012	OR		832		Biomass (total) (Kwh)
2013	OR		994		Biomass (total) (Kwh)
2004	OR		410		Wood and wood-derived fuels (Kwh)
2005	OR		768		Wood and wood-derived fuels (Kwh)
2006	OR		799		Wood and wood-derived fuels (Kwh)
2007	OR		843		Wood and wood-derived fuels (Kwh)
2008	OR		717		Wood and wood-derived fuels (Kwh)
2009	OR		674		Wood and wood-derived fuels (Kwh)
2010	OR		632		Wood and wood-derived fuels (Kwh)
2011	OR		492		Wood and wood-derived fuels (Kwh)
2012	OR		600		Wood and wood-derived fuels (Kwh)
2013	OR		700		Wood and wood-derived fuels (Kwh)
2004	OR		86		Other biomass (Kwh)
2005	OR		98		Other biomass (Kwh)
2006	OR		99		Other biomass (Kwh)
2007	OR		139		Other biomass (Kwh)
2008	OR		131		Other biomass (Kwh)
2009	OR		128		Other biomass (Kwh)
2010	OR		205		Other biomass (Kwh)
2011	OR		222		Other biomass (Kwh)
2012	OR		232		Other biomass (Kwh)
2013	OR		294		Other biomass (Kwh)
2004	WA		71576		Conventional Hydroelectric (Kwh)
2005	WA		72075		Conventional Hydroelectric (Kwh)
2006	WA		82008		Conventional Hydroelectric (Kwh)
2007	WA		78829		Conventional Hydroelectric (Kwh)
2008	WA		77637		Conventional Hydroelectric (Kwh)
2009	WA		72933		Conventional Hydroelectric (Kwh)
2010	WA		68288		Conventional Hydroelectric (Kwh)
2011	WA		91818		Conventional Hydroelectric (Kwh)
2012	WA		89464		Conventional Hydroelectric (Kwh)
2013	WA		78155		Conventional Hydroelectric (Kwh)
2004	WA		2311		All Other Renewables (Kwh)
2005	WA		2114		All Other Renewables (Kwh)
2006	WA		2503		All Other Renewables (Kwh)
2007	WA		3731		All Other Renewables (Kwh)
2008	WA		4938		All Other Renewables (Kwh)
2009	WA		5045		All Other Renewables (Kwh)
2010	WA		6617		All Other Renewables (Kwh)
2011	WA		8014		All Other Renewables (Kwh)
2012	WA		8214		All Other Renewables (Kwh)
2013	WA		8822		All Other Renewables (Kwh)
2004	WA		737		Wind (Kwh)
2005	WA		498		Wind (Kwh)
2006	WA		1038		Wind (Kwh)
2007	WA		2438		Wind (Kwh)
2008	WA		3657		Wind (Kwh)
2009	WA		3572		Wind (Kwh)
2010	WA		4745		Wind (Kwh)
2011	WA		6262		Wind (Kwh)
2012	WA		6600		Wind (Kwh)
2013	WA		7004		Wind (Kwh)
2008	WA		0		Solar (Kwh)
2009	WA		0		Solar (Kwh)
2010	WA		0		Solar (Kwh)
2011	WA		1		Solar (Kwh)
2012	WA		1		Solar (Kwh)
2013	WA		1		Solar (Kwh)
2004	WA		1575		Biomass (total) (Kwh)
2005	WA		1615		Biomass (total) (Kwh)
2006	WA		1465		Biomass (total) (Kwh)
2007	WA		1293		Biomass (total) (Kwh)
2008	WA		1281		Biomass (total) (Kwh)
2009	WA		1472		Biomass (total) (Kwh)
2010	WA		1872		Biomass (total) (Kwh)
2011	WA		1751		Biomass (total) (Kwh)
2012	WA		1614		Biomass (total) (Kwh)
2013	WA		1817		Biomass (total) (Kwh)
2004	WA		1389		Wood and wood-derived fuels (Kwh)
2005	WA		1425		Wood and wood-derived fuels (Kwh)
2006	WA		1281		Wood and wood-derived fuels (Kwh)
2007	WA		1116		Wood and wood-derived fuels (Kwh)
2008	WA		1113		Wood and wood-derived fuels (Kwh)
2009	WA		1305		Wood and wood-derived fuels (Kwh)
2010	WA		1676		Wood and wood-derived fuels (Kwh)
2011	WA		1582		Wood and wood-derived fuels (Kwh)
2012	WA		1375		Wood and wood-derived fuels (Kwh)
2013	WA		1533		Wood and wood-derived fuels (Kwh)
2004	WA		185		Other biomass (Kwh)
2005	WA		190		Other biomass (Kwh)
2006	WA		184		Other biomass (Kwh)
2007	WA		176		Other biomass (Kwh)
2008	WA		168		Other biomass (Kwh)
2009	WA		167		Other biomass (Kwh)
2010	WA		196		Other biomass (Kwh)
2011	WA		169		Other biomass (Kwh)
2012	WA		239		Other biomass (Kwh)
2013	WA		284		Other biomass (Kwh)
2004	AK		1498		Conventional Hydroelectric (Kwh)
2005	AK		1464		Conventional Hydroelectric (Kwh)
2006	AK		1224		Conventional Hydroelectric (Kwh)
2007	AK		1291		Conventional Hydroelectric (Kwh)
2008	AK		1172		Conventional Hydroelectric (Kwh)
2009	AK		1324		Conventional Hydroelectric (Kwh)
2010	AK		1433		Conventional Hydroelectric (Kwh)
2011	AK		1345		Conventional Hydroelectric (Kwh)
2012	AK		1575		Conventional Hydroelectric (Kwh)
2013	AK		1435		Conventional Hydroelectric (Kwh)
2004	AK		9		All Other Renewables (Kwh)
2005	AK		6		All Other Renewables (Kwh)
2006	AK		7		All Other Renewables (Kwh)
2007	AK		11		All Other Renewables (Kwh)
2008	AK		5		All Other Renewables (Kwh)
2009	AK		14		All Other Renewables (Kwh)
2010	AK		19		All Other Renewables (Kwh)
2011	AK		16		All Other Renewables (Kwh)
2012	AK		40		All Other Renewables (Kwh)
2013	AK		197		All Other Renewables (Kwh)
2005	AK		1		Wind (Kwh)
2006	AK		1		Wind (Kwh)
2007	AK		1		Wind (Kwh)
2008	AK		0		Wind (Kwh)
2009	AK		7		Wind (Kwh)
2010	AK		13		Wind (Kwh)
2011	AK		12		Wind (Kwh)
2012	AK		37		Wind (Kwh)
2013	AK		145		Wind (Kwh)
2004	AK		9		Biomass (total) (Kwh)
2005	AK		5		Biomass (total) (Kwh)
2006	AK		7		Biomass (total) (Kwh)
2007	AK		10		Biomass (total) (Kwh)
2008	AK		5		Biomass (total) (Kwh)
2009	AK		7		Biomass (total) (Kwh)
2010	AK		6		Biomass (total) (Kwh)
2011	AK		3		Biomass (total) (Kwh)
2012	AK		3		Biomass (total) (Kwh)
2013	AK		52		Biomass (total) (Kwh)
2004	AK		0		Wood and wood-derived fuels (Kwh)
2005	AK		0		Wood and wood-derived fuels (Kwh)
2006	AK		1		Wood and wood-derived fuels (Kwh)
2007	AK		0		Wood and wood-derived fuels (Kwh)
2008	AK		0		Wood and wood-derived fuels (Kwh)
2013	AK		0		Wood and wood-derived fuels (Kwh)
2004	AK		9		Other biomass (Kwh)
2005	AK		5		Other biomass (Kwh)
2006	AK		6		Other biomass (Kwh)
2007	AK		10		Other biomass (Kwh)
2008	AK		5		Other biomass (Kwh)
2009	AK		7		Other biomass (Kwh)
2010	AK		6		Other biomass (Kwh)
2011	AK		3		Other biomass (Kwh)
2012	AK		3		Other biomass (Kwh)
2013	AK		52		Other biomass (Kwh)
2004	HI		94		Conventional Hydroelectric (Kwh)
2005	HI		96		Conventional Hydroelectric (Kwh)
2006	HI		120		Conventional Hydroelectric (Kwh)
2007	HI		92		Conventional Hydroelectric (Kwh)
2008	HI		84		Conventional Hydroelectric (Kwh)
2009	HI		113		Conventional Hydroelectric (Kwh)
2010	HI		70		Conventional Hydroelectric (Kwh)
2011	HI		93		Conventional Hydroelectric (Kwh)
2012	HI		115		Conventional Hydroelectric (Kwh)
2013	HI		78		Conventional Hydroelectric (Kwh)
2004	HI		550		All Other Renewables (Kwh)
2005	HI		538		All Other Renewables (Kwh)
2006	HI		618		All Other Renewables (Kwh)
2007	HI		753		All Other Renewables (Kwh)
2008	HI		777		All Other Renewables (Kwh)
2009	HI		705		All Other Renewables (Kwh)
2010	HI		747		All Other Renewables (Kwh)
2011	HI		881		All Other Renewables (Kwh)
2012	HI		925		All Other Renewables (Kwh)
2013	HI		1127		All Other Renewables (Kwh)
2004	HI		7		Wind (Kwh)
2005	HI		7		Wind (Kwh)
2006	HI		80		Wind (Kwh)
2007	HI		238		Wind (Kwh)
2008	HI		240		Wind (Kwh)
2009	HI		251		Wind (Kwh)
2010	HI		261		Wind (Kwh)
2011	HI		341		Wind (Kwh)
2012	HI		378		Wind (Kwh)
2013	HI		503		Wind (Kwh)
2008	HI		0		Solar (Kwh)
2009	HI		1		Solar (Kwh)
2010	HI		2		Solar (Kwh)
2011	HI		4		Solar (Kwh)
2012	HI		5		Solar (Kwh)
2013	HI		19		Solar (Kwh)
2004	HI		213		Geothermal (Kwh)
2005	HI		222		Geothermal (Kwh)
2006	HI		212		Geothermal (Kwh)
2007	HI		230		Geothermal (Kwh)
2008	HI		234		Geothermal (Kwh)
2009	HI		168		Geothermal (Kwh)
2010	HI		201		Geothermal (Kwh)
2011	HI		224		Geothermal (Kwh)
2012	HI		261		Geothermal (Kwh)
2013	HI		275		Geothermal (Kwh)
2004	HI		329		Biomass (total) (Kwh)
2005	HI		310		Biomass (total) (Kwh)
2006	HI		326		Biomass (total) (Kwh)
2007	HI		285		Biomass (total) (Kwh)
2008	HI		302		Biomass (total) (Kwh)
2009	HI		284		Biomass (total) (Kwh)
2010	HI		283		Biomass (total) (Kwh)
2011	HI		313		Biomass (total) (Kwh)
2012	HI		281		Biomass (total) (Kwh)
2013	HI		329		Biomass (total) (Kwh)
2010	HI		0		Wood and wood-derived fuels (Kwh)
2011	HI		0		Wood and wood-derived fuels (Kwh)
2012	HI		0		Wood and wood-derived fuels (Kwh)
2013	HI		0		Wood and wood-derived fuels (Kwh)
2004	HI		329		Other biomass (Kwh)
2005	HI		310		Other biomass (Kwh)
2006	HI		326		Other biomass (Kwh)
2007	HI		285		Other biomass (Kwh)
2008	HI		302		Other biomass (Kwh)
2009	HI		284		Other biomass (Kwh)
2010	HI		283		Other biomass (Kwh)
2011	HI		313		Other biomass (Kwh)
2012	HI		281		Other biomass (Kwh)
2013	HI		329		Other biomass (Kwh)
2004	CT		2736		All Renewables (Kwh)
2005	CT		2737		All Renewables (Kwh)
2006	CT		2834		All Renewables (Kwh)
2007	CT		2553		All Renewables (Kwh)
2008	CT		2758		All Renewables (Kwh)
2009	CT		2787		All Renewables (Kwh)
2010	CT		2610		All Renewables (Kwh)
2011	CT		2547		All Renewables (Kwh)
2012	CT		2313		All Renewables (Kwh)
2013	CT		2358		All Renewables (Kwh)
2004	ME		14224		All Renewables (Kwh)
2005	ME		16295		All Renewables (Kwh)
2006	ME		16182		All Renewables (Kwh)
2007	ME		16260		All Renewables (Kwh)
2008	ME		16500		All Renewables (Kwh)
2009	ME		15729		All Renewables (Kwh)
2010	ME		15768		All Renewables (Kwh)
2011	ME		16757		All Renewables (Kwh)
2012	ME		15143		All Renewables (Kwh)
2013	ME		17192		All Renewables (Kwh)
2004	MA		4688		All Renewables (Kwh)
2005	MA		4816		All Renewables (Kwh)
2006	MA		5350		All Renewables (Kwh)
2007	MA		4517		All Renewables (Kwh)
2008	MA		4919		All Renewables (Kwh)
2009	MA		4882		All Renewables (Kwh)
2010	MA		4794		All Renewables (Kwh)
2011	MA		4702		All Renewables (Kwh)
2012	MA		6323		All Renewables (Kwh)
2013	MA		5026		All Renewables (Kwh)
2004	NH		3965		All Renewables (Kwh)
2005	NH		4625		All Renewables (Kwh)
2006	NH		3767		All Renewables (Kwh)
2007	NH		4634		All Renewables (Kwh)
2008	NH		5148		All Renewables (Kwh)
2009	NH		5210		All Renewables (Kwh)
2010	NH		5100		All Renewables (Kwh)
2011	NH		4812		All Renewables (Kwh)
2012	NH		5224		All Renewables (Kwh)
2013	NH		6123		All Renewables (Kwh)
2004	RI		311		All Renewables (Kwh)
2005	RI		7		All Renewables (Kwh)
2006	RI		453		All Renewables (Kwh)
2007	RI		469		All Renewables (Kwh)
2008	RI		479		All Renewables (Kwh)
2009	RI		440		All Renewables (Kwh)
2010	RI		421		All Renewables (Kwh)
2011	RI		394		All Renewables (Kwh)
2012	RI		309		All Renewables (Kwh)
2013	RI		158		All Renewables (Kwh)
2004	VT		2388		All Renewables (Kwh)
2005	VT		2464		All Renewables (Kwh)
2006	VT		2858		All Renewables (Kwh)
2007	VT		2028		All Renewables (Kwh)
2008	VT		2758		All Renewables (Kwh)
2009	VT		2761		All Renewables (Kwh)
2010	VT		2779		All Renewables (Kwh)
2011	VT		2688		All Renewables (Kwh)
2012	VT		2393		All Renewables (Kwh)
2013	VT		3267		All Renewables (Kwh)
2004	NJ		2456		All Renewables (Kwh)
2005	NJ		2656		All Renewables (Kwh)
2006	NJ		2770		All Renewables (Kwh)
2007	NJ		2531		All Renewables (Kwh)
2008	NJ		2719		All Renewables (Kwh)
2009	NJ		2880		All Renewables (Kwh)
2010	NJ		2534		All Renewables (Kwh)
2011	NJ		2812		All Renewables (Kwh)
2012	NJ		3538		All Renewables (Kwh)
2013	NJ		3911		All Renewables (Kwh)
2004	NY		29608		All Renewables (Kwh)
2005	NY		31645		All Renewables (Kwh)
2006	NY		34479		All Renewables (Kwh)
2007	NY		32744		All Renewables (Kwh)
2008	NY		35429		All Renewables (Kwh)
2009	NY		38750		All Renewables (Kwh)
2010	NY		37319		All Renewables (Kwh)
2011	NY		39849		All Renewables (Kwh)
2012	NY		37185		All Renewables (Kwh)
2013	NY		39031		All Renewables (Kwh)
2004	PA		9675		All Renewables (Kwh)
2005	PA		8935		All Renewables (Kwh)
2006	PA		9902		All Renewables (Kwh)
2007	PA		9405		All Renewables (Kwh)
2008	PA		10230		All Renewables (Kwh)
2009	PA		11661		All Renewables (Kwh)
2010	PA		13205		All Renewables (Kwh)
2011	PA		13695		All Renewables (Kwh)
2012	PA		13459		All Renewables (Kwh)
2013	PA		16372		All Renewables (Kwh)
2004	IL		2542		All Renewables (Kwh)
2005	IL		2337		All Renewables (Kwh)
2006	IL		2465		All Renewables (Kwh)
2007	IL		3343		All Renewables (Kwh)
2008	IL		6907		All Renewables (Kwh)
2009	IL		7906		All Renewables (Kwh)
2010	IL		11065		All Renewables (Kwh)
2011	IL		14509		All Renewables (Kwh)
2012	IL		17472		All Renewables (Kwh)
2013	IL		21298		All Renewables (Kwh)
2004	IN		855		All Renewables (Kwh)
2005	IN		642		All Renewables (Kwh)
2006	IN		1150		All Renewables (Kwh)
2007	IN		1143		All Renewables (Kwh)
2008	IN		1732		All Renewables (Kwh)
2009	IN		4218		All Renewables (Kwh)
2010	IN		7258		All Renewables (Kwh)
2011	IN		7987		All Renewables (Kwh)
2012	IN		NaN		All Renewables (Kwh)
2013	IN		8539		All Renewables (Kwh)
2004	MI		9214		All Renewables (Kwh)
2005	MI		8943		All Renewables (Kwh)
2006	MI		8846		All Renewables (Kwh)
2007	MI		8518		All Renewables (Kwh)
2008	MI		8996		All Renewables (Kwh)
2009	MI		8941		All Renewables (Kwh)
2010	MI		9387		All Renewables (Kwh)
2011	MI		9787		All Renewables (Kwh)
2012	MI		11440		All Renewables (Kwh)
2013	MI		15163		All Renewables (Kwh)
2004	OH		2014		All Renewables (Kwh)
2005	OH		1840		All Renewables (Kwh)
2006	OH		1993		All Renewables (Kwh)
2007	OH		1700		All Renewables (Kwh)
2008	OH		2240		All Renewables (Kwh)
2009	OH		2414		All Renewables (Kwh)
2010	OH		2505		All Renewables (Kwh)
2011	OH		2977		All Renewables (Kwh)
2012	OH		4609		All Renewables (Kwh)
2013	OH		5384		All Renewables (Kwh)
2004	WI		5219		All Renewables (Kwh)
2005	WI		5193		All Renewables (Kwh)
2006	WI		5374		All Renewables (Kwh)
2007	WI		5395		All Renewables (Kwh)
2008	WI		6391		All Renewables (Kwh)
2009	WI		7362		All Renewables (Kwh)
2010	WI		8445		All Renewables (Kwh)
2011	WI		9254		All Renewables (Kwh)
2012	WI		9635		All Renewables (Kwh)
2013	WI		9997		All Renewables (Kwh)
2004	IA		3364		All Renewables (Kwh)
2005	IA		4605		All Renewables (Kwh)
2006	IA		5956		All Renewables (Kwh)
2007	IA		6929		All Renewables (Kwh)
2008	IA		9488		All Renewables (Kwh)
2009	IA		16317		All Renewables (Kwh)
2010	IA		19858		All Renewables (Kwh)
2011	IA		22826		All Renewables (Kwh)
2012	IA		29283		All Renewables (Kwh)
2013	IA		32362		All Renewables (Kwh)
2004	KS		731		All Renewables (Kwh)
2005	KS		863		All Renewables (Kwh)
2006	KS		1994		All Renewables (Kwh)
2007	KS		2317		All Renewables (Kwh)
2008	KS		3529		All Renewables (Kwh)
2009	KS		5739		All Renewables (Kwh)
2010	KS		6985		All Renewables (Kwh)
2011	KS		7632		All Renewables (Kwh)
2012	KS		10572		All Renewables (Kwh)
2013	KS		19055		All Renewables (Kwh)
2004	MN		5316		All Renewables (Kwh)
2005	MN		7148		All Renewables (Kwh)
2006	MN		7694		All Renewables (Kwh)
2007	MN		9813		All Renewables (Kwh)
2008	MN		13925		All Renewables (Kwh)
2009	MN		15966		All Renewables (Kwh)
2010	MN		15968		All Renewables (Kwh)
2011	MN		19238		All Renewables (Kwh)
2012	MN		21306		All Renewables (Kwh)
2013	MN		21864		All Renewables (Kwh)
2004	MO		1509		All Renewables (Kwh)
2005	MO		1186		All Renewables (Kwh)
2006	MO		271		All Renewables (Kwh)
2007	MO		1291		All Renewables (Kwh)
2008	MO		2582		All Renewables (Kwh)
2009	MO		3041		All Renewables (Kwh)
2010	MO		3576		All Renewables (Kwh)
2011	MO		3727		All Renewables (Kwh)
2012	MO		3366		All Renewables (Kwh)
2013	MO		3692		All Renewables (Kwh)
2004	NE		1109		All Renewables (Kwh)
2005	NE		1193		All Renewables (Kwh)
2006	NE		1571		All Renewables (Kwh)
2007	NE		964		All Renewables (Kwh)
2008	NE		957		All Renewables (Kwh)
2009	NE		1398		All Renewables (Kwh)
2010	NE		2373		All Renewables (Kwh)
2011	NE		3914		All Renewables (Kwh)
2012	NE		4014		All Renewables (Kwh)
2013	NE		4929		All Renewables (Kwh)
2004	ND		1993		All Renewables (Kwh)
2005	ND		1812		All Renewables (Kwh)
2006	ND		2271		All Renewables (Kwh)
2007	ND		2588		All Renewables (Kwh)
2008	ND		4678		All Renewables (Kwh)
2009	ND		7506		All Renewables (Kwh)
2010	ND		10270		All Renewables (Kwh)
2011	ND		13081		All Renewables (Kwh)
2012	ND		13044		All Renewables (Kwh)
2013	ND		12905		All Renewables (Kwh)
2004	SD		3914		All Renewables (Kwh)
2005	SD		3391		All Renewables (Kwh)
2006	SD		3695		All Renewables (Kwh)
2007	SD		3217		All Renewables (Kwh)
2008	SD		3289		All Renewables (Kwh)
2009	SD		5292		All Renewables (Kwh)
2010	SD		7983		All Renewables (Kwh)
2011	SD		11944		All Renewables (Kwh)
2012	SD		11811		All Renewables (Kwh)
2013	SD		9439		All Renewables (Kwh)
2004	DE				All Renewables (Kwh)
2005	DE				All Renewables (Kwh)
2006	DE		0		All Renewables (Kwh)
2007	DE		144		All Renewables (Kwh)
2008	DE		489		All Renewables (Kwh)
2009	DE		378		All Renewables (Kwh)
2010	DE		413		All Renewables (Kwh)
2011	DE		461		All Renewables (Kwh)
2012	DE		368		All Renewables (Kwh)
2013	DE		270		All Renewables (Kwh)
2004	FL		13770		All Renewables (Kwh)
2005	FL		13247		All Renewables (Kwh)
2006	FL		13196		All Renewables (Kwh)
2007	FL		13063		All Renewables (Kwh)
2008	FL		13115		All Renewables (Kwh)
2009	FL		13219		All Renewables (Kwh)
2010	FL		13556		All Renewables (Kwh)
2011	FL		14066		All Renewables (Kwh)
2012	FL		13530		All Renewables (Kwh)
2013	FL		14020		All Renewables (Kwh)
2004	GA		13267		All Renewables (Kwh)
2005	GA		13848		All Renewables (Kwh)
2006	GA		12826		All Renewables (Kwh)
2007	GA		12481		All Renewables (Kwh)
2008	GA		10491		All Renewables (Kwh)
2009	GA		11736		All Renewables (Kwh)
2010	GA		12865		All Renewables (Kwh)
2011	GA		12274		All Renewables (Kwh)
2012	GA		12069		All Renewables (Kwh)
2013	GA		15216		All Renewables (Kwh)
2004	MD		4275		All Renewables (Kwh)
2005	MD		3573		All Renewables (Kwh)
2006	MD		3982		All Renewables (Kwh)
2007	MD		3461		All Renewables (Kwh)
2008	MD		3811		All Renewables (Kwh)
2009	MD		3542		All Renewables (Kwh)
2010	MD		3386		All Renewables (Kwh)
2011	MD		4739		All Renewables (Kwh)
2012	MD		4007		All Renewables (Kwh)
2013	MD		4165		All Renewables (Kwh)
2004	NC		10634		All Renewables (Kwh)
2005	NC		10818		All Renewables (Kwh)
2006	NC		9324		All Renewables (Kwh)
2007	NC		8000		All Renewables (Kwh)
2008	NC		8798		All Renewables (Kwh)
2009	NC		10846		All Renewables (Kwh)
2010	NC		10994		All Renewables (Kwh)
2011	NC		10911		All Renewables (Kwh)
