year	commodity	state	county	fips	jobs
2014	All	Ohio	Fairfield County	39045	41230
2014	All	Ohio	Fayette County	39047	11251
2014	All	Ohio	Franklin County	39049	705790
2014	All	Ohio	Fulton County	39051	17783
2014	All	Ohio	Gallia County	39053	10914
2014	All	Ohio	Geauga County	39055	33463
2014	All	Ohio	Greene County	39057	68622
2014	All	Ohio	Guernsey County	39059	15340
2014	All	Ohio	Hamilton County	39061	499116
2014	All	Ohio	Hancock County	39063	43597
2014	All	Ohio	Hardin County	39065	8338
2014	All	Ohio	Harrison County	39067	4068
2014	All	Ohio	Henry County	39069	11065
2014	All	Ohio	Highland County	39071	10444
2014	All	Ohio	Hocking County	39073	6467
2014	All	Ohio	Holmes County	39075	18063
2014	All	Ohio	Huron County	39077	20125
2014	All	Ohio	Jackson County	39079	10342
2014	All	Ohio	Jefferson County	39081	21032
2014	All	Ohio	Knox County	39083	20127
2014	All	Ohio	Lake County	39085	94313
2014	All	Ohio	Lawrence County	39087	12517
2014	All	Ohio	Licking County	39089	51992
2014	All	Ohio	Logan County	39091	19317
2014	All	Ohio	Lorain County	39093	95795
2014	All	Ohio	Lucas County	39095	204692
2014	All	Ohio	Madison County	39097	14807
2014	All	Ohio	Marion County	39101	23706
2014	All	Ohio	Medina County	39103	58785
2014	All	Ohio	Meigs County	39105	3547
2014	All	Ohio	Mercer County	39107	18857
2014	All	Ohio	Miami County	39109	39992
2014	All	Ohio	Monroe County	39111	3080
2014	All	Ohio	Montgomery County	39113	245950
2014	All	Ohio	Morgan County	39115	2587
2014	All	Ohio	Morrow County	39117	4886
2014	All	Ohio	Muskingum County	39119	31972
2014	All	Ohio	Noble County	39121	3261
2014	All	Ohio	Ottawa County	39123	13718
2014	All	Ohio	Paulding County	39125	4768
2014	All	Ohio	Perry County	39127	5869
2014	All	Ohio	Pickaway County	39129	13584
2014	All	Ohio	Pike County	39131	9058
2014	All	Ohio	Portage County	39133	53676
2014	All	Ohio	Preble County	39135	10425
2014	All	Ohio	Putnam County	39137	11461
2014	All	Ohio	Richland County	39139	50881
2014	All	Ohio	Ross County	39141	27196
2014	All	Ohio	Sandusky County	39143	25786
2014	All	Ohio	Scioto County	39145	23028
2014	All	Ohio	Seneca County	39147	18486
2014	All	Ohio	Shelby County	39149	26258
2014	All	Ohio	Stark County	39151	158336
2014	All	Ohio	Summit County	39153	260173
2014	All	Ohio	Trumbull County	39155	69322
2014	All	Ohio	Tuscarawas County	39157	36075
2014	All	Ohio	Union County	39159	30035
2014	All	Ohio	Van Wert County	39161	10692
2014	All	Ohio	Vinton County	39163	2251
2014	All	Ohio	Warren County	39165	83134
2014	All	Ohio	Washington County	39167	24687
2014	All	Ohio	Wayne County	39169	44557
2014	All	Ohio	Williams County	39171	16749
2014	All	Ohio	Wood County	39173	61219
2014	All	Ohio	Wyandot County	39175	8815
2014	All	Oklahoma		40000	1582712
2014	All	Oklahoma	Adair County	40001	4563
2014	All	Oklahoma	Alfalfa County	40003	1744
2014	All	Oklahoma	Atoka County	40005	3278
2014	All	Oklahoma	Beaver County	40007	1780
2014	All	Oklahoma	Beckham County	40009	11969
2014	All	Oklahoma	Blaine County	40011	3074
2014	All	Oklahoma	Bryan County	40013	15069
2014	All	Oklahoma	Caddo County	40015	6913
2014	All	Oklahoma	Canadian County	40017	31737
2014	All	Oklahoma	Carter County	40019	23866
2014	All	Oklahoma	Cherokee County	40021	15257
2014	All	Oklahoma	Choctaw County	40023	4274
2014	All	Oklahoma	Cimarron County	40025	683
2014	All	Oklahoma	Cleveland County	40027	79325
2014	All	Oklahoma	Coal County	40029	1188
2014	All	Oklahoma	Comanche County	40031	42463
2014	All	Oklahoma	Cotton County	40033	1418
2014	All	Oklahoma	Craig County	40035	5407
2014	All	Oklahoma	Creek County	40037	18637
2014	All	Oklahoma	Custer County	40039	13323
2014	All	Oklahoma	Delaware County	40041	8664
2014	All	Oklahoma	Dewey County	40043	1519
2014	All	Oklahoma	Ellis County	40045	1305
2014	All	Oklahoma	Garfield County	40047	26910
2014	All	Oklahoma	Garvin County	40049	10006
2014	All	Oklahoma	Grady County	40051	12890
2014	All	Oklahoma	Grant County	40053	1462
2014	All	Oklahoma	Greer County	40055	1224
2014	All	Oklahoma	Harmon County	40057	721
2014	All	Oklahoma	Harper County	40059	1303
2014	All	Oklahoma	Haskell County	40061	3493
2014	All	Oklahoma	Hughes County	40063	3261
2014	All	Oklahoma	Jackson County	40065	9359
2014	All	Oklahoma	Jefferson County	40067	1137
2014	All	Oklahoma	Johnston County	40069	2667
2014	All	Oklahoma	Kay County	40071	18507
2014	All	Oklahoma	Kingfisher County	40073	6008
2014	All	Oklahoma	Kiowa County	40075	2260
2014	All	Oklahoma	Latimer County	40077	3286
2014	All	Oklahoma	Le Flore County	40079	13548
2014	All	Oklahoma	Lincoln County	40081	6782
2014	All	Oklahoma	Logan County	40083	7271
2014	All	Oklahoma	Love County	40085	4920
2014	All	Oklahoma	McClain County	40087	8629
2014	All	Oklahoma	McCurtain County	40089	10827
2014	All	Oklahoma	McIntosh County	40091	4034
2014	All	Oklahoma	Major County	40093	2919
2014	All	Oklahoma	Marshall County	40095	4456
2014	All	Oklahoma	Mayes County	40097	12248
2014	All	Oklahoma	Muskogee County	40101	29567
2014	All	Oklahoma	Noble County	40103	4533
2014	All	Oklahoma	Nowata County	40105	1712
2014	All	Oklahoma	Okfuskee County	40107	2383
2014	All	Oklahoma	Oklahoma County	40109	442648
2014	All	Oklahoma	Okmulgee County	40111	9775
2014	All	Oklahoma	Osage County	40113	6863
2014	All	Oklahoma	Ottawa County	40115	11514
2014	All	Oklahoma	Pawnee County	40117	3426
2014	All	Oklahoma	Payne County	40119	33802
2014	All	Oklahoma	Pittsburg County	40121	16004
2014	All	Oklahoma	Pontotoc County	40123	17714
2014	All	Oklahoma	Pottawatomie County	40125	22529
2014	All	Oklahoma	Pushmataha County	40127	2795
2014	All	Oklahoma	Roger Mills County	40129	808
2014	All	Oklahoma	Rogers County	40131	28565
2014	All	Oklahoma	Seminole County	40133	7368
2014	All	Oklahoma	Sequoyah County	40135	9071
2014	All	Oklahoma	Stephens County	40137	16166
2014	All	Oklahoma	Texas County	40139	9973
2014	All	Oklahoma	Tillman County	40141	1995
2014	All	Oklahoma	Tulsa County	40143	343060
2014	All	Oklahoma	Wagoner County	40145	8888
2014	All	Oklahoma	Washington County	40147	21391
2014	All	Oklahoma	Washita County	40149	2202
2014	All	Oklahoma	Woods County	40151	4029
2014	All	Oklahoma	Woodward County	40153	10664
2014	All	Oregon		41000	1725906
2014	All	Oregon	Baker County	41001	5049
2014	All	Oregon	Benton County	41003	35057
2014	All	Oregon	Clackamas County	41005	145861
2014	All	Oregon	Clatsop County	41007	17025
2014	All	Oregon	Columbia County	41009	9928
2014	All	Oregon	Coos County	41011	21757
2014	All	Oregon	Crook County	41013	5845
2014	All	Oregon	Curry County	41015	6103
2014	All	Oregon	Deschutes County	41017	67398
2014	All	Oregon	Douglas County	41019	35195
2014	All	Oregon	Gilliam County	41021	757
2014	All	Oregon	Grant County	41023	2379
2014	All	Oregon	Harney County	41025	2230
2014	All	Oregon	Hood River County	41027	13027
2014	All	Oregon	Jackson County	41029	79724
2014	All	Oregon	Jefferson County	41031	6348
2014	All	Oregon	Josephine County	41033	24002
2014	All	Oregon	Klamath County	41035	21616
2014	All	Oregon	Lake County	41037	2444
2014	All	Oregon	Lane County	41039	141998
2014	All	Oregon	Lincoln County	41041	17430
2014	All	Oregon	Linn County	41043	41942
2014	All	Oregon	Malheur County	41045	12166
2014	All	Oregon	Marion County	41047	139687
2014	All	Oregon	Morrow County	41049	5259
2014	All	Oregon	Multnomah County	41051	465483
2014	All	Oregon	Polk County	41053	17980
2014	All	Oregon	Sherman County	41055	802
2014	All	Oregon	Tillamook County	41057	8709
2014	All	Oregon	Umatilla County	41059	29237
2014	All	Oregon	Union County	41061	9656
2014	All	Oregon	Wallowa County	41063	2377
2014	All	Oregon	Wasco County	41065	11605
2014	All	Oregon	Washington County	41067	264805
2014	All	Oregon	Wheeler County	41069	304
2014	All	Oregon	Yamhill County	41071	33056
2014	All	Pennsylvania		42000	5644443
2014	All	Pennsylvania	Adams County	42001	34135
2014	All	Pennsylvania	Allegheny County	42003	683149
2014	All	Pennsylvania	Armstrong County	42005	17562
2014	All	Pennsylvania	Beaver County	42007	52820
2014	All	Pennsylvania	Bedford County	42009	15385
2014	All	Pennsylvania	Berks County	42011	166811
2014	All	Pennsylvania	Blair County	42013	58222
2014	All	Pennsylvania	Bradford County	42015	24570
2014	All	Pennsylvania	Bucks County	42017	250909
2014	All	Pennsylvania	Butler County	42019	84427
2014	All	Pennsylvania	Cambria County	42021	53919
2014	All	Pennsylvania	Cameron County	42023	2018
2014	All	Pennsylvania	Carbon County	42025	16978
2014	All	Pennsylvania	Centre County	42027	67128
2014	All	Pennsylvania	Chester County	42029	240501
2014	All	Pennsylvania	Clarion County	42031	13587
2014	All	Pennsylvania	Clearfield County	42033	29928
2014	All	Pennsylvania	Clinton County	42035	13043
2014	All	Pennsylvania	Columbia County	42037	24968
2014	All	Pennsylvania	Crawford County	42039	31109
2014	All	Pennsylvania	Cumberland County	42041	126947
2014	All	Pennsylvania	Dauphin County	42043	176005
2014	All	Pennsylvania	Delaware County	42045	216279
2014	All	Pennsylvania	Elk County	42047	14984
2014	All	Pennsylvania	Erie County	42049	124110
2014	All	Pennsylvania	Fayette County	42051	39992
2014	All	Pennsylvania	Forest County	42053	2052
2014	All	Pennsylvania	Franklin County	42055	56680
2014	All	Pennsylvania	Fulton County	42057	4806
2014	All	Pennsylvania	Greene County	42059	14851
2014	All	Pennsylvania	Huntingdon County	42061	12342
2014	All	Pennsylvania	Indiana County	42063	32641
2014	All	Pennsylvania	Jefferson County	42065	15431
2014	All	Pennsylvania	Juniata County	42067	6143
2014	All	Pennsylvania	Lackawanna County	42069	97226
2014	All	Pennsylvania	Lancaster County	42071	225725
2014	All	Pennsylvania	Lawrence County	42073	29502
2014	All	Pennsylvania	Lebanon County	42075	48858
2014	All	Pennsylvania	Lehigh County	42077	180841
2014	All	Pennsylvania	Luzerne County	42079	140883
2014	All	Pennsylvania	Lycoming County	42081	53231
2014	All	Pennsylvania	Mckean County	42083	15765
2014	All	Pennsylvania	Mercer County	42085	48030
2014	All	Pennsylvania	Mifflin County	42087	15549
2014	All	Pennsylvania	Monroe County	42089	52928
2014	All	Pennsylvania	Montgomery County	42091	472655
2014	All	Pennsylvania	Montour County	42093	15575
2014	All	Pennsylvania	Northampton County	42095	105866
2014	All	Pennsylvania	Northumberland County	42097	27981
2014	All	Pennsylvania	Philadelphia County	42101	641023
2014	All	Pennsylvania	Pike County	42103	10748
2014	All	Pennsylvania	Potter County	42105	5292
2014	All	Pennsylvania	Schuylkill County	42107	50039
2014	All	Pennsylvania	Snyder County	42109	15533
2014	All	Pennsylvania	Somerset County	42111	24396
2014	All	Pennsylvania	Sullivan County	42113	1772
2014	All	Pennsylvania	Susquehanna County	42115	9282
2014	All	Pennsylvania	Tioga County	42117	12978
2014	All	Pennsylvania	Union County	42119	16596
2014	All	Pennsylvania	Venango County	42121	19255
2014	All	Pennsylvania	Warren County	42123	15029
2014	All	Pennsylvania	Washington County	42125	86993
2014	All	Pennsylvania	Wayne County	42127	14646
2014	All	Pennsylvania	Westmoreland County	42129	132300
2014	All	Pennsylvania	Wyoming County	42131	10180
2014	All	Pennsylvania	York County	42133	172182
2014	All	Rhode Island		44000	463303
2014	All	Rhode Island	Bristol County	44001	13800
2014	All	Rhode Island	Kent County	44003	73535
2014	All	Rhode Island	Newport County	44005	38116
2014	All	Rhode Island	Providence County	44007	277158
2014	All	Rhode Island	Washington County	44009	51140
2014	All	South Carolina		45000	1895420
2014	All	South Carolina	Abbeville County	45001	5383
2014	All	South Carolina	Aiken County	45003	56362
2014	All	South Carolina	Allendale County	45005	2775
2014	All	South Carolina	Anderson County	45007	61144
2014	All	South Carolina	Bamberg County	45009	3938
2014	All	South Carolina	Barnwell County	45011	5474
2014	All	South Carolina	Beaufort County	45013	60345
2014	All	South Carolina	Berkeley County	45015	43158
2014	All	South Carolina	Calhoun County	45017	4241
2014	All	South Carolina	Charleston County	45019	228699
2014	All	South Carolina	Cherokee County	45021	18789
2014	All	South Carolina	Chester County	45023	8106
2014	All	South Carolina	Chesterfield County	45025	14116
2014	All	South Carolina	Clarendon County	45027	6874
2014	All	South Carolina	Colleton County	45029	10619
2014	All	South Carolina	Darlington County	45031	19528
2014	All	South Carolina	Dillon County	45033	8321
2014	All	South Carolina	Dorchester County	45035	30856
2014	All	South Carolina	Edgefield County	45037	6060
2014	All	South Carolina	Fairfield County	45039	9279
2014	All	South Carolina	Florence County	45041	60445
2014	All	South Carolina	Georgetown County	45043	22590
2014	All	South Carolina	Greenville County	45045	248095
2014	All	South Carolina	Greenwood County	45047	28521
2014	All	South Carolina	Hampton County	45049	4647
2014	All	South Carolina	Horry County	45051	115476
2014	All	South Carolina	Jasper County	45053	7669
2014	All	South Carolina	Kershaw County	45055	17276
2014	All	South Carolina	Lancaster County	45057	20445
2014	All	South Carolina	Laurens County	45059	20246
2014	All	South Carolina	Lee County	45061	3370
2014	All	South Carolina	Lexington County	45063	108309
2014	All	South Carolina	McCormick County	45065	1700
2014	All	South Carolina	Marion County	45067	6520
2014	All	South Carolina	Marlboro County	45069	6876
2014	All	South Carolina	Newberry County	45071	13848
2014	All	South Carolina	Oconee County	45073	23083
2014	All	South Carolina	Orangeburg County	45075	29580
2014	All	South Carolina	Pickens County	45077	34005
2014	All	South Carolina	Richland County	45079	209778
2014	All	South Carolina	Saluda County	45081	4610
2014	All	South Carolina	Spartanburg County	45083	123466
2014	All	South Carolina	Sumter County	45085	36346
2014	All	South Carolina	Union County	45087	7149
2014	All	South Carolina	Williamsburg County	45089	9238
2014	All	South Carolina	York County	45091	81311
2014	All	South Dakota		46000	410929
2014	All	South Dakota	Aurora County	46003	908
2014	All	South Dakota	Beadle County	46005	8433
2014	All	South Dakota	Bennett County	46007	868
2014	All	South Dakota	Bon Homme County	46009	1799
2014	All	South Dakota	Brookings County	46011	17519
2014	All	South Dakota	Brown County	46013	20715
2014	All	South Dakota	Brule County	46015	1901
2014	All	South Dakota	Buffalo County	46017	522
2014	All	South Dakota	Butte County	46019	2880
2014	All	South Dakota	Campbell County	46021	465
2014	All	South Dakota	Charles Mix County	46023	3465
2014	All	South Dakota	Clark County	46025	1054
2014	All	South Dakota	Clay County	46027	5683
2014	All	South Dakota	Codington County	46029	15942
2014	All	South Dakota	Corson County	46031	838
2014	All	South Dakota	Custer County	46033	2409
2014	All	South Dakota	Davison County	46035	12464
2014	All	South Dakota	Day County	46037	1904
2014	All	South Dakota	Deuel County	46039	1435
2014	All	South Dakota	Dewey County	46041	2148
2014	All	South Dakota	Douglas County	46043	1162
2014	All	South Dakota	Edmunds County	46045	1230
2014	All	South Dakota	Fall River County	46047	2391
2014	All	South Dakota	Faulk County	46049	585
2014	All	South Dakota	Grant County	46051	3901
2014	All	South Dakota	Gregory County	46053	1445
2014	All	South Dakota	Haakon County	46055	758
2014	All	South Dakota	Hamlin County	46057	1789
2014	All	South Dakota	Hand County	46059	1307
2014	All	South Dakota	Hanson County	46061	564
2014	All	South Dakota	Harding County	46063	437
2014	All	South Dakota	Hughes County	46065	10675
2014	All	South Dakota	Hutchinson County	46067	2577
2014	All	South Dakota	Hyde County	46069	532
2014	All	South Dakota	Jackson County	46071	703
2014	All	South Dakota	Jerauld County	46073	1566
2014	All	South Dakota	Jones County	46075	440
2014	All	South Dakota	Kingsbury County	46077	1853
2014	All	South Dakota	Lake County	46079	4729
2014	All	South Dakota	Lawrence County	46081	11294
2014	All	South Dakota	Lincoln County	46083	18730
2014	All	South Dakota	Lyman County	46085	1450
2014	All	South Dakota	McCook County	46087	1383
2014	All	South Dakota	McPherson County	46089	619
2014	All	South Dakota	Marshall County	46091	1689
2014	All	South Dakota	Meade County	46093	6704
2014	All	South Dakota	Mellette County	46095	354
2014	All	South Dakota	Miner County	46097	735
2014	All	South Dakota	Moody County	46101	2301
2014	All	South Dakota	Pennington County	46103	55435
2014	All	South Dakota	Perkins County	46105	1113
2014	All	South Dakota	Potter County	46107	877
2014	All	South Dakota	Roberts County	46109	3459
2014	All	South Dakota	Sanborn County	46111	612
2014	All	South Dakota	Shannon County	46113	3606
2014	All	South Dakota	Spink County	46115	2391
2014	All	South Dakota	Stanley County	46117	1327
2014	All	South Dakota	Sully County	46119	565
2014	All	South Dakota	Todd County	46121	2815
2014	All	South Dakota	Tripp County	46123	2095
2014	All	South Dakota	Turner County	46125	2085
2014	All	South Dakota	Union County	46127	9288
2014	All	South Dakota	Walworth County	46129	2309
2014	All	South Dakota	Yankton County	46135	12269
2014	All	South Dakota	Ziebach County	46137	298
2014	All	Tennessee		47000	2750032
2014	All	Tennessee	Anderson County	47001	38290
2014	All	Tennessee	Bedford County	47003	18100
2014	All	Tennessee	Benton County	47005	3804
2014	All	Tennessee	Bledsoe County	47007	2081
2014	All	Tennessee	Blount County	47009	44566
2014	All	Tennessee	Bradley County	47011	41264
2014	All	Tennessee	Campbell County	47013	9053
2014	All	Tennessee	Cannon County	47015	2000
2014	All	Tennessee	Carroll County	47017	7317
2014	All	Tennessee	Carter County	47019	10318
2014	All	Tennessee	Cheatham County	47021	7639
2014	All	Tennessee	Chester County	47023	3452
2014	All	Tennessee	Claiborne County	47025	8402
2014	All	Tennessee	Clay County	47027	1498
2014	All	Tennessee	Cocke County	47029	7554
2014	All	Tennessee	Coffee County	47031	25687
2014	All	Tennessee	Crockett County	47033	3603
2014	All	Tennessee	Cumberland County	47035	16855
2014	All	Tennessee	Davidson County	47037	454831
2014	All	Tennessee	Decatur County	47039	3539
2014	All	Tennessee	DeKalb County	47041	5242
2014	All	Tennessee	Dickson County	47043	15433
2014	All	Tennessee	Dyer County	47045	15068
2014	All	Tennessee	Fayette County	47047	7410
2014	All	Tennessee	Fentress County	47049	4559
2014	All	Tennessee	Franklin County	47051	11418
2014	All	Tennessee	Gibson County	47053	13263
2014	All	Tennessee	Giles County	47055	9646
2014	All	Tennessee	Grainger County	47057	3333
2014	All	Tennessee	Greene County	47059	24432
2014	All	Tennessee	Grundy County	47061	2066
2014	All	Tennessee	Hamblen County	47063	29058
2014	All	Tennessee	Hamilton County	47065	186133
2014	All	Tennessee	Hancock County	47067	824
2014	All	Tennessee	Hardeman County	47069	6680
2014	All	Tennessee	Hardin County	47071	7690
2014	All	Tennessee	Hawkins County	47073	12035
2014	All	Tennessee	Haywood County	47075	4799
2014	All	Tennessee	Henderson County	47077	7760
2014	All	Tennessee	Henry County	47079	10776
2014	All	Tennessee	Hickman County	47081	3607
2014	All	Tennessee	Houston County	47083	1526
2014	All	Tennessee	Humphreys County	47085	5513
2014	All	Tennessee	Jackson County	47087	1418
2014	All	Tennessee	Jefferson County	47089	12287
2014	All	Tennessee	Johnson County	47091	3885
2014	All	Tennessee	Knox County	47093	224433
2014	All	Tennessee	Lake County	47095	1956
2014	All	Tennessee	Lauderdale County	47097	6260
2014	All	Tennessee	Lewis County	47101	2510
2014	All	Tennessee	Lincoln County	47103	9272
2014	All	Tennessee	Loudon County	47105	13697
2014	All	Tennessee	McMinn County	47107	16739
2014	All	Tennessee	McNairy County	47109	5382
2014	All	Tennessee	Macon County	47111	4427
2014	All	Tennessee	Madison County	47113	55058
2014	All	Tennessee	Marion County	47115	6983
2014	All	Tennessee	Marshall County	47117	7953
2014	All	Tennessee	Maury County	47119	29719
2014	All	Tennessee	Meigs County	47121	1936
2014	All	Tennessee	Monroe County	47123	13170
2014	All	Tennessee	Montgomery County	47125	47849
2014	All	Tennessee	Moore County	47127	1771
2014	All	Tennessee	Morgan County	47129	3035
2014	All	Tennessee	Obion County	47131	9671
2014	All	Tennessee	Overton County	47133	4366
2014	All	Tennessee	Perry County	47135	1799
2014	All	Tennessee	Pickett County	47137	965
2014	All	Tennessee	Polk County	47139	2337
2014	All	Tennessee	Putnam County	47141	32709
2014	All	Tennessee	Rhea County	47143	10644
2014	All	Tennessee	Roane County	47145	17342
2014	All	Tennessee	Robertson County	47147	21395
2014	All	Tennessee	Rutherford County	47149	111773
2014	All	Tennessee	Scott County	47151	5228
2014	All	Tennessee	Sequatchie County	47153	2606
2014	All	Tennessee	Sevier County	47155	41688
2014	All	Tennessee	Shelby County	47157	476351
2014	All	Tennessee	Smith County	47159	4856
2014	All	Tennessee	Stewart County	47161	2608
2014	All	Tennessee	Sullivan County	47163	67481
2014	All	Tennessee	Sumner County	47165	47399
2014	All	Tennessee	Tipton County	47167	10201
2014	All	Tennessee	Trousdale County	47169	1440
2014	All	Tennessee	Unicoi County	47171	4832
2014	All	Tennessee	Union County	47173	2159
2014	All	Tennessee	Van Buren County	47175	682
2014	All	Tennessee	Warren County	47177	12825
2014	All	Tennessee	Washington County	47179	58633
2014	All	Tennessee	Wayne County	47181	3805
2014	All	Tennessee	Weakley County	47183	10379
2014	All	Tennessee	White County	47185	6573
2014	All	Tennessee	Williamson County	47187	108125
2014	All	Tennessee	Wilson County	47189	35735
2014	All	Texas		48000	11379184
2014	All	Texas	Anderson County	48001	18368
2014	All	Texas	Andrews County	48003	7645
2014	All	Texas	Angelina County	48005	36606
2014	All	Texas	Aransas County	48007	6434
2014	All	Texas	Archer County	48009	1865
2014	All	Texas	Armstrong County	48011	393
2014	All	Texas	Atascosa County	48013	13382
2014	All	Texas	Austin County	48015	9930
2014	All	Texas	Bailey County	48017	2568
2014	All	Texas	Bandera County	48019	2996
2014	All	Texas	Bastrop County	48021	15516
2014	All	Texas	Baylor County	48023	1233
2014	All	Texas	Bee County	48025	9500
2014	All	Texas	Bell County	48027	111368
2014	All	Texas	Bexar County	48029	793727
2014	All	Texas	Blanco County	48031	2848
2014	All	Texas	Borden County	48033	243
2014	All	Texas	Bosque County	48035	3818
2014	All	Texas	Bowie County	48037	40481
2014	All	Texas	Brazoria County	48039	98971
2014	All	Texas	Brazos County	48041	95460
2014	All	Texas	Brewster County	48043	3790
2014	All	Texas	Briscoe County	48045	331
2014	All	Texas	Brooks County	48047	2679
2014	All	Texas	Brown County	48049	15235
2014	All	Texas	Burleson County	48051	4188
2014	All	Texas	Burnet County	48053	13360
2014	All	Texas	Caldwell County	48055	8116
2014	All	Texas	Calhoun County	48057	11458
2014	All	Texas	Callahan County	48059	2129
2014	All	Texas	Cameron County	48061	134059
2014	All	Texas	Camp County	48063	4034
2014	All	Texas	Carson County	48065	4446
2014	All	Texas	Cass County	48067	7274
2014	All	Texas	Castro County	48069	2627
2014	All	Texas	Chambers County	48071	11906
2014	All	Texas	Cherokee County	48073	14824
2014	All	Texas	Childress County	48075	2360
2014	All	Texas	Clay County	48077	1596
2014	All	Texas	Cochran County	48079	764
2014	All	Texas	Coke County	48081	673
2014	All	Texas	Coleman County	48083	2051
2014	All	Texas	Collin County	48085	345248
2014	All	Texas	Collingsworth County	48087	860
2014	All	Texas	Colorado County	48089	7264
2014	All	Texas	Comal County	48091	44952
2014	All	Texas	Comanche County	48093	3624
2014	All	Texas	Concho County	48095	841
2014	All	Texas	Cooke County	48097	16533
2014	All	Texas	Cottle County	48101	502
2014	All	Texas	Crane County	48103	1688
2014	All	Texas	Crockett County	48105	1745
2014	All	Texas	Crosby County	48107	1509
2014	All	Texas	Culberson County	48109	1133
2014	All	Texas	Dallam County	48111	4136
2014	All	Texas	Dallas County	48113	1545442
2014	All	Texas	Dawson County	48115	4406
2014	All	Texas	Deaf Smith County	48117	7434
2014	All	Texas	Delta County	48119	1410
2014	All	Texas	Denton County	48121	204489
2014	All	Texas	DeWitt County	48123	7783
2014	All	Texas	Dickens County	48125	444
2014	All	Texas	Dimmit County	48127	6808
2014	All	Texas	Donley County	48129	941
2014	All	Texas	Duval County	48131	3729
2014	All	Texas	Eastland County	48133	7554
2014	All	Texas	Ector County	48135	76224
2014	All	Texas	Edwards County	48137	358
2014	All	Texas	Ellis County	48139	44724
2014	All	Texas	El Paso County	48141	284500
2014	All	Texas	Erath County	48143	15413
2014	All	Texas	Falls County	48145	3046
2014	All	Texas	Fannin County	48147	6817
2014	All	Texas	Fayette County	48149	9502
2014	All	Texas	Fisher County	48151	882
2014	All	Texas	Floyd County	48153	1770
2014	All	Texas	Foard County	48155	333
2014	All	Texas	Fort Bend County	48157	163123
2014	All	Texas	Franklin County	48159	3105
2014	All	Texas	Freestone County	48161	5832
2014	All	Texas	Frio County	48163	7452
2014	All	Texas	Gaines County	48165	6152
2014	All	Texas	Galveston County	48167	101503
2014	All	Texas	Garza County	48169	1934
2014	All	Texas	Gillespie County	48171	9828
2014	All	Texas	Glasscock County	48173	510
2014	All	Texas	Goliad County	48175	1447
2014	All	Texas	Gonzales County	48177	7143
2014	All	Texas	Gray County	48179	9317
2014	All	Texas	Grayson County	48181	43820
2014	All	Texas	Gregg County	48183	78714
2014	All	Texas	Grimes County	48185	8295
2014	All	Texas	Guadalupe County	48187	33021
2014	All	Texas	Hale County	48189	11817
2014	All	Texas	Hall County	48191	858
2014	All	Texas	Hamilton County	48193	2525
2014	All	Texas	Hansford County	48195	2291
2014	All	Texas	Hardeman County	48197	1116
2014	All	Texas	Harris County	48201	2257442
2014	All	Texas	Harrison County	48203	25264
2014	All	Texas	Hartley County	48205	2175
2014	All	Texas	Haskell County	48207	1739
2014	All	Texas	Hays County	48209	57849
2014	All	Texas	Hemphill County	48211	2501
2014	All	Texas	Henderson County	48213	16374
2014	All	Texas	Hidalgo County	48215	239524
2014	All	Texas	Hill County	48217	9498
2014	All	Texas	Hockley County	48219	10661
2014	All	Texas	Hood County	48221	16533
2014	All	Texas	Hopkins County	48223	12717
2014	All	Texas	Houston County	48225	6349
2014	All	Texas	Howard County	48227	12932
2014	All	Texas	Hudspeth County	48229	1108
2014	All	Texas	Hunt County	48231	27760
2014	All	Texas	Hutchinson County	48233	9751
2014	All	Texas	Irion County	48235	751
2014	All	Texas	Jack County	48237	3586
2014	All	Texas	Jackson County	48239	5791
2014	All	Texas	Jasper County	48241	10738
2014	All	Texas	Jeff Davis County	48243	972
2014	All	Texas	Jefferson County	48245	123412
2014	All	Texas	Jim Hogg County	48247	2037
2014	All	Texas	Jim Wells County	48249	20253
2014	All	Texas	Johnson County	48251	44817
2014	All	Texas	Jones County	48253	3880
2014	All	Texas	Karnes County	48255	5643
2014	All	Texas	Kaufman County	48257	27745
2014	All	Texas	Kendall County	48259	12669
2014	All	Texas	Kenedy County	48261	790
2014	All	Texas	Kent County	48263	285
2014	All	Texas	Kerr County	48265	17438
2014	All	Texas	Kimble County	48267	1379
2014	All	Texas	King County	48269	103
2014	All	Texas	Kinney County	48271	803
2014	All	Texas	Kleberg County	48273	13306
2014	All	Texas	Knox County	48275	1195
2014	All	Texas	Lamar County	48277	19367
2014	All	Texas	Lamb County	48279	4234
2014	All	Texas	Lampasas County	48281	4519
2014	All	Texas	La Salle County	48283	3635
2014	All	Texas	Lavaca County	48285	5652
2014	All	Texas	Lee County	48287	6807
2014	All	Texas	Leon County	48289	5637
2014	All	Texas	Liberty County	48291	16972
2014	All	Texas	Limestone County	48293	8432
2014	All	Texas	Lipscomb County	48295	1269
2014	All	Texas	Live Oak County	48297	4593
2014	All	Texas	Loving County	48301	45
2014	All	Texas	Lubbock County	48303	131194
2014	All	Texas	Lynn County	48305	1350
2014	All	Texas	McCulloch County	48307	3133
2014	All	Texas	McLennan County	48309	104832
2014	All	Texas	McMullen County	48311	754
2014	All	Texas	Madison County	48313	4935
2014	All	Texas	Marion County	48315	1990
2014	All	Texas	Martin County	48317	1738
2014	All	Texas	Mason County	48319	1087
2014	All	Texas	Matagorda County	48321	10342
2014	All	Texas	Maverick County	48323	17048
