Year	State	Commodity	Revenue
2013	PA	NGL (gal)	2093.58
2013	PA	Oil (bbl)	20669.77
2013	SC	Hardrock	1110
2013	SD	Oil & Gas	726801.3
2013	SD	Oil (bbl)	2004620.58
2013	SD	Gas (mcf)	47288.28
2013	TX	Oil (bbl)	3167054.000000001
2013	TX	Oil & Gas	6719140.140000001
2013	TX	Gas (mcf)	20999759.72
2013	TX	NGL (gal)	258039.14999999997
2013	UT	Geothermal	671359.38
2013	UT	Oil & Gas	11456401.96
2013	UT	Coal	254270.71000000002
2013	UT	Gas (mcf)	104952255.46000002
2013	UT	NGL (gal)	27466174.209999997
2013	UT	Oil (bbl)	130370575.67000003
2013	UT	Other Products	3311181.6999999997
2013	UT	Potassium	114222.5
2013	UT	Clay	1256
2013	UT	Phosphate	24360
2013	UT	Gilsonite	6017.5
2013	UT	Oil Shale	320
2013	VA	Oil & Gas	31367.1
2013	VA	Gas (mcf)	55416.5
2013	VA	Hardrock	-2840
2013	VA	Oil (bbl)	91.93
2013	WA	Coal	2406
2013	WA	Geothermal	8437
2013	WV	Oil & Gas	477140.2699999999
2013	WV	Gas (mcf)	71158.95000000001
2013	WY	Oil & Gas	58209507.000000015
2013	WY	Gas (mcf)	500511207.0900001
2013	WY	Oil (bbl)	341686585.41
2013	WY	NGL (gal)	59990284.010000005
2013	WY	Coal	462121018.40000004
2013	WY	Other Products	42995801.77
2013	WY	Sodium	64739.979999999996
2004	AL	Hardrock	123
2004	AL	Coal (ton)	3338.77
2004	AR	Other Products	235.5
2004	CA	Potassium	3996
2004	CA	Sodium	72.39
2004	ID	Other Products	3451909.95
2004	MO	Other Products	811386.2899999999
2004	MT	Phosphate	4227
2004	NM	Coal (ton)	9423139.18
2004	NV	Other Products	466860.44
2004	VA	Other Products	59664.73
2004	WA	Coal (ton)	23951.65
2005	AR	Other Products	345.85
2005	AZ	Other Products	225.65
2005	FL	Other Products	837228.4
2005	ID	Other Products	2987622.91
2005	MO	Other Products	5104767.2
2005	ND	Coal (ton)	547475.07
2005	NM	Coal (ton)	14275241.59
2005	VA	Other Products	21419.75
2005	WA	Coal (ton)	2926.7
2006	AL	Coal (ton)	1780.73
2006	AR	Other Products	267
2006	AZ	Other Products	72.47
2006	FL	Other Products	1398.1
2006	ID	Other Products	2067960.6300000001
2006	KY	Coal (ton)	1420959.21
2006	ND	Coal (ton)	753486.35
2006	UT	Coal (ton)	27167183.6
2006	UT	Other Products	628441.93
2006	VA	Other Products	31648.77
2006	WA	Coal (ton)	11394.65
2007	AL	Hardrock	123
2007	AL	Coal (ton)	6613.15
2007	AR	Other Products	323.8
2007	AZ	Other Products	823.88
2007	CA	Other Products	1816490.7
2007	ID	Other Products	2153516.69
2007	MO	Other Products	17761752.730000004
2007	ND	Coal (ton)	924824.02
2007	NM	Coal (ton)	10959149.17
2007	NV	Other Products	159
2007	OK	Coal (ton)	581982.11
2007	VA	Other Products	75816.59
2007	WA	Coal (ton)	-46664.18
2008	AL	Coal (ton)	1549517.9300000002
2008	AZ	Other Products	311.67
2008	CA	Other Products	2291712.29
2008	ID	Other Products	2486091.15
2008	MT	Coal (ton)	37411561.07
2008	ND	Coal (ton)	983321.35
2008	OK	Coal (ton)	710934.24
2008	VA	Other Products	106657.16
2009	AL	Coal (ton)	4548639.75
2009	AR	Other Products	968.9100000000001
2009	AZ	Other Products	264.66
2009	CA	Other Products	2316245.3099999996
2009	ID	Other Products	3567029.98
2009	KY	Coal (ton)	1343660.04
2009	MO	Other Products	9306934.690000001
2009	MT	Coal (ton)	35816360.4
2009	ND	Coal (ton)	200479.6
2009	NM	Coal (ton)	1188144.14
2009	NV	Potassium	-46.5
2009	OK	Coal (ton)	772544.94
2009	SC	Other Products	101.16
2009	UT	Coal (ton)	21367992.07
2009	VA	Other Products	113515.27
2009	WY	Coal (ton)	585104653.21
2010	AR	Other Products	119.35
2010	AZ	Other Products	1565.53
2010	CA	Other Products	2723718.92
2010	FL	Phosphate	1768
2010	FL	Other Products	90567.06
2010	ID	Other Products	9053379.95
2010	KY	Coal (ton)	127255.28
2010	MO	Other Products	13256995.71
2010	ND	Coal (ton)	82938.92
2010	ND	Other Products	15925.63
2010	NM	Coal (ton)	6364128.36
2010	OH	Coal (ton)	3372.86
2010	SC	Hardrock	3330
2010	SC	Other Products	22.6
2010	UT	Coal (ton)	23761390.1
2010	VA	Other Products	117397.69
2011	AL	Coal (ton)	9722181.57
2011	AR	Other Products	7.35
2011	AZ	Other Products	8959.28
2011	CA	Other Products	4275236.74
2011	CO	Coal (ton)	58407772.839999996
2011	FL	Phosphate	1768
2011	FL	Other Products	521357.53
2011	ID	Other Products	8535419.04
2011	KY	Coal (ton)	1689965.21
2011	MO	Other Products	14835289.119999997
2011	MT	Coal (ton)	43776576.849999994
2011	ND	Coal (ton)	1056480.54
2011	ND	Other Products	897.98
2011	NM	Coal (ton)	8989647.39
2011	VA	Other Products	112434.96
2012	AL	Coal (ton)	6554517.5
2012	AR	Other Products	11.3
2012	AZ	Other Products	1377.69
2012	CA	Other Products	9357039.15
2012	CO	Coal (ton)	53360266.900000006
2012	FL	Phosphate	1366
2012	FL	Other Products	2169985.21
2012	ID	Other Products	9432120.72
2012	KY	Coal (ton)	1329238.93
2012	MO	Other Products	11519614.549999999
2012	MT	Coal (ton)	44121466.05
2012	ND	Coal (ton)	1412093.3599999999
2012	ND	Other Products	20100.83
2012	NM	Coal (ton)	15455162.21
2012	OK	Coal (ton)	691834.24
2012	VA	Other Products	128426.76
2013	AL	Coal (ton)	3677302.59
2013	AR	Other Products	4.45
2013	AZ	Other Products	4224.65
2013	CA	Other Products	8742199.96
2013	CO	Coal (ton)	26242242.2
2013	FL	Phosphate	989
2013	FL	Other Products	285731.37
2013	ID	Other Products	9818108.82
2013	KY	Coal (ton)	1499102.72
2013	MT	Coal (ton)	44889477.559999995
2013	ND	Coal (ton)	1903263.85
2013	ND	Other Products	49709.67
2013	NM	Coal (ton)	14827533.41
2013	OK	Coal (ton)	962180.33
2013	UT	Coal (ton)	39455178.730000004
2013	VA	Other Products	60702.52
2013	WY	Coal (ton)	534226397.09000003
