Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	 Production Volume 	Onshore/Offshore	Category
2012	Gas (mcf)	OK	40077	Latimer County	" 301,126 "	Onshore	Federal
2012	Coal (tons)	OK	40079	Le Flore County	" 265,967 "	Onshore	Federal
2012	Gas (mcf)	OK	40079	Le Flore County	" 48,476 "	Onshore	Federal
2012	Gas (mcf)	OK	40081	Lincoln County	" 29,361 "	Onshore	Federal
2012	Oil (bbl)	OK	40081	Lincoln County	" 1,428 "	Onshore	Federal
2012	Gas (mcf)	OK	40083	Logan County	 0 	Onshore	Federal
2012	Oil (bbl)	OK	40083	Logan County	 0 	Onshore	Federal
2012	Gas (mcf)	OK	40093	Major County	" 3,863 "	Onshore	Mixed Exploratory
2012	Gas (mcf)	OK	40093	Major County	" 893,742 "	Onshore	Federal
2012	Oil (bbl)	OK	40093	Major County	 131 	Onshore	Mixed Exploratory
2012	Oil (bbl)	OK	40093	Major County	" 32,390 "	Onshore	Federal
2012	Oil (bbl)	OK	40087	McClain County	 18 	Onshore	Federal
2012	Gas (mcf)	OK	40091	McIntosh County	" 22,293 "	Onshore	Federal
2012	Gas (mcf)	OK	40109	Oklahoma County	" 1,130 "	Onshore	Federal
2012	Oil (bbl)	OK	40109	Oklahoma County	 8 	Onshore	Federal
2012	Gas (mcf)	OK	40119	Payne County	" 5,818 "	Onshore	Federal
2012	Oil (bbl)	OK	40119	Payne County	 97 	Onshore	Federal
2012	Gas (mcf)	OK	40121	Pittsburg County	" 1,968,449 "	Onshore	Federal
2012	Gas (mcf)	OK	40129	Roger Mills County	" 4,747,329 "	Onshore	Federal
2012	Oil (bbl)	OK	40129	Roger Mills County	" 225,413 "	Onshore	Federal
2012	Gas (mcf)	OK	40135	Sequoyah County	" 27,221 "	Onshore	Federal
2012	Gas (mcf)	OK	40139	Texas County	" 138,486 "	Onshore	Federal
2012	Oil (bbl)	OK	40139	Texas County	" 3,176 "	Onshore	Federal
2012	Oil (bbl)	OK	40141	Tillman County	" 17,077 "	Onshore	Federal
2012	Gas (mcf)	OK	40149	Washita County	" 140,471 "	Onshore	Federal
2012	Oil (bbl)	OK	40149	Washita County	" 1,968 "	Onshore	Federal
2012	Gas (mcf)	OK	40151	Woods County	" 936,877 "	Onshore	Federal
2012	Oil (bbl)	OK	40151	Woods County	" 29,350 "	Onshore	Federal
2012	Gas (mcf)	OK	40153	Woodward County	" 396,831 "	Onshore	Federal
2012	Oil (bbl)	OK	40153	Woodward County	" 1,639 "	Onshore	Federal
2012	Gas (mcf)	PA	42053	Forest County	" 15,649 "	Onshore	Federal
2012	Oil (bbl)	PA	42053	Forest County	" 1,769 "	Onshore	Federal
2012	Gas (mcf)	PA	42063	Indiana County	" 3,953 "	Onshore	Federal
2012	Gas (mcf)	PA	42129	Westmoreland County	" 5,184 "	Onshore	Federal
2012	Gas (mcf)	SD	46047	Fall River County	" 8,419 "	Onshore	Federal
2012	Oil (bbl)	SD	46047	Fall River County	" 17,667 "	Onshore	Federal
2012	Gas (mcf)	SD	46063	Harding County	" 2,529,587 "	Onshore	Federal
2012	Oil (bbl)	SD	46063	Harding County	" 177,199 "	Onshore	Federal
2012	Gas (mcf)	TX	48037	Bowie County	 325 	Onshore	Federal
2012	Oil (bbl)	TX	48037	Bowie County	" 1,640 "	Onshore	Federal
2012	Gas (mcf)	TX	48051	Burleson County	" 2,085 "	Onshore	Federal
2012	Oil (bbl)	TX	48051	Burleson County	 151 	Onshore	Federal
2012	Oil (bbl)	TX	48071	Chambers County	" 3,525 "	Onshore	Federal
2012	Gas (mcf)	TX	48121	Denton County	" 926,211 "	Onshore	Federal
2012	Gas (mcf)	TX	48161	Freestone County	" 95,154 "	Onshore	Federal
2012	Oil (bbl)	TX	48161	Freestone County	 29 	Onshore	Federal
2012	Gas (mcf)	TX	48167	Galveston County	" 152,955 "	Onshore	Federal
2012	Oil (bbl)	TX	48167	Galveston County	" 34,353 "	Onshore	Federal
2012	Oil (bbl)	TX	48179	Gray County	" 1,465 "	Onshore	Federal
2012	Gas (mcf)	TX	48181	Grayson County	" 29,572 "	Onshore	Federal
2012	Oil (bbl)	TX	48181	Grayson County	" 6,252 "	Onshore	Federal
2012	Gas (mcf)	TX	48203	Harrison County	" 7,101 "	Onshore	Federal
2012	Gas (mcf)	TX	48211	Hemphill County	" 9,002 "	Onshore	Federal
2012	Oil (bbl)	TX	48211	Hemphill County	 34 	Onshore	Federal
2012	Gas (mcf)	TX	48215	Hidalgo County	" 16,344 "	Onshore	Federal
2012	Oil (bbl)	TX	48215	Hidalgo County	 86 	Onshore	Federal
2012	Gas (mcf)	TX	48217	Hill County	" 58,686 "	Onshore	Federal
2012	Gas (mcf)	TX	48225	Houston County	" 338,947 "	Onshore	Federal
2012	Oil (bbl)	TX	48225	Houston County	" 75,585 "	Onshore	Federal
2012	Gas (mcf)	TX	48239	Jackson County	" 41,352 "	Onshore	Federal
2012	Oil (bbl)	TX	48239	Jackson County	" 24,456 "	Onshore	Federal
2012	Gas (mcf)	TX	48241	Jasper County	" 1,624 "	Onshore	Federal
2012	Oil (bbl)	TX	48241	Jasper County	 22 	Onshore	Federal
2012	Gas (mcf)	TX	48251	Johnson County	" 2,378,925 "	Onshore	Federal
2012	Gas (mcf)	TX	48287	Lee County	" 10,216 "	Onshore	Federal
2012	Oil (bbl)	TX	48287	Lee County	 564 	Onshore	Federal
2012	Gas (mcf)	TX	48311	McMullen County	" 19,797 "	Onshore	Federal
2012	Oil (bbl)	TX	48311	McMullen County	" 2,781 "	Onshore	Federal
2012	Gas (mcf)	TX	48337	Montague County	" 18,440 "	Onshore	Federal
2012	Oil (bbl)	TX	48337	Montague County	" 1,022 "	Onshore	Federal
2012	Gas (mcf)	TX	48339	Montgomery County	" 194,393 "	Onshore	Federal
2012	Oil (bbl)	TX	48339	Montgomery County	" 1,437 "	Onshore	Federal
2012	Gas (mcf)	TX	48347	Nacogdoches County	" 209,584 "	Onshore	Federal
2012	Oil (bbl)	TX	48347	Nacogdoches County	 234 	Onshore	Federal
2012	Gas (mcf)	TX	48355	Nueces County	" 46,511 "	Onshore	Federal
2012	Oil (bbl)	TX	48355	Nueces County	 79 	Onshore	Federal
2012	Gas (mcf)	TX	48357	Ochiltree County	" 3,308 "	Onshore	Federal
2012	Oil (bbl)	TX	48357	Ochiltree County	 24 	Onshore	Federal
2012	Gas (mcf)	TX	48367	Parker County	" 14,411 "	Onshore	Federal
2012	Gas (mcf)	TX	48403	Sabine County	" 4,144,828 "	Onshore	Federal
2012	Oil (bbl)	TX	48403	Sabine County	" 7,633 "	Onshore	Federal
2012	Gas (mcf)	TX	48405	San Augustine County	" 1,671,269 "	Onshore	Federal
2012	Oil (bbl)	TX	48405	San Augustine County	 285 	Onshore	Federal
2012	Gas (mcf)	TX	48407	San Jacinto County	" 150,029 "	Onshore	Federal
2012	Oil (bbl)	TX	48407	San Jacinto County	" 56,541 "	Onshore	Federal
2012	Gas (mcf)	TX	48419	Shelby County	" 206,374 "	Onshore	Mixed Exploratory
2012	Gas (mcf)	TX	48419	Shelby County	" 11,079,590 "	Onshore	Federal
2012	Oil (bbl)	TX	48419	Shelby County	" 9,627 "	Onshore	Federal
2012	Gas (mcf)	TX	48427	Starr County	" 3,854,453 "	Onshore	Federal
2012	Oil (bbl)	TX	48427	Starr County	 17 	Onshore	Federal
2012	Gas (mcf)	TX	48439	Tarrant County	" 28,767,387 "	Onshore	Federal
2012	Oil (bbl)	TX	48439	Tarrant County	" 4,171 "	Onshore	Federal
2012	Gas (mcf)	TX	48441	Taylor County	" 3,346 "	Onshore	Federal
2012	Gas (mcf)	TX	48471	Walker County	" 1,989 "	Onshore	Federal
2012	Gas (mcf)	TX	48477	Washington County	" 15,329 "	Onshore	Federal
2012	Oil (bbl)	TX	48477	Washington County	" 1,176 "	Onshore	Federal
2012	Gas (mcf)	TX	48483	Wheeler County	" 3,650 "	Onshore	Federal
2012	Oil (bbl)	TX	48483	Wheeler County	 11 	Onshore	Federal
2012	Gas (mcf)	TX	48487	Wilbarger County	 423 	Onshore	Federal
2012	Gas (mcf)	TX	48497	Wise County	" 2,387,418 "	Onshore	Federal
2012	Oil (bbl)	TX	48497	Wise County	" 86,895 "	Onshore	Federal
2012	Gas (mcf)	TX	48505	Zapata County	" 208,473 "	Onshore	Federal
2012	Oil (bbl)	TX	48505	Zapata County	 5 	Onshore	Federal
2012	"Geothermal - Electrical Generation, Thousands of Pounds"	UT	49001	Beaver County	" 2,453,647,854 "	Onshore	Federal
2012	Coal (tons)	UT	49007	Carbon County	" 4,364,640 "	Onshore	Federal
2012	Gas (mcf)	UT	49007	Carbon County	" 600,762 "	Onshore	Mixed Exploratory
2012	Gas (mcf)	UT	49007	Carbon County	" 56,792,782 "	Onshore	Federal
2012	Oil (bbl)	UT	49007	Carbon County	 569 	Onshore	Mixed Exploratory
2012	Oil (bbl)	UT	49007	Carbon County	" 64,446 "	Onshore	Federal
2012	Gas (mcf)	UT	49009	Daggett County	" 64,959 "	Onshore	Federal
2012	Oil (bbl)	UT	49009	Daggett County	 42 	Onshore	Federal
2012	Gas (mcf)	UT	49013	Duchesne County	" 6,328,083 "	Onshore	Federal
2012	Oil (bbl)	UT	49013	Duchesne County	 874 	Onshore	Mixed Exploratory
2012	Oil (bbl)	UT	49013	Duchesne County	" 2,859,240 "	Onshore	Federal
2012	Coal (tons)	UT	49015	Emery County	" 4,428,169 "	Onshore	Federal
2012	Gas (mcf)	UT	49015	Emery County	" 6,065,178 "	Onshore	Federal
2012	Oil (bbl)	UT	49015	Emery County	" 2,101 "	Onshore	Federal
2012	Gas (mcf)	UT	49017	Garfield County	" 9,150 "	Onshore	Federal
2012	Oil (bbl)	UT	49017	Garfield County	" 154,566 "	Onshore	Federal
2012	Gas (mcf)	UT	49019	Grand County	" 1,431 "	Onshore	Mixed Exploratory
2012	Gas (mcf)	UT	49019	Grand County	" 3,196,456 "	Onshore	Federal
2012	Oil (bbl)	UT	49019	Grand County	 336 	Onshore	Mixed Exploratory
2012	Oil (bbl)	UT	49019	Grand County	" 298,978 "	Onshore	Federal
2012	Clay (tons)	UT	49031	Piute County	 W 	Onshore	Federal
2012	Gas (mcf)	UT	49035	Salt Lake County	" 3,448 "	Onshore	Federal
2012	Oil (bbl)	UT	49035	Salt Lake County	" 4,351 "	Onshore	Federal
2012	Gas (mcf)	UT	49037	San Juan County	" 778,662 "	Onshore	Mixed Exploratory
2012	Gas (mcf)	UT	49037	San Juan County	" 5,051,413 "	Onshore	Federal
2012	Oil (bbl)	UT	49037	San Juan County	" 21,335 "	Onshore	Mixed Exploratory
2012	Oil (bbl)	UT	49037	San Juan County	" 431,742 "	Onshore	Federal
2012	Coal (tons)	UT	49041	Sevier County	 W 	Onshore	Federal
2012	Oil (bbl)	UT	49041	Sevier County	" 1,726,200 "	Onshore	Federal
2012	Gas (mcf)	UT	49043	Summit County	" 134,383 "	Onshore	Federal
2012	Oil (bbl)	UT	49043	Summit County	" 15,089 "	Onshore	Federal
2012	Magnesium Chloride Brine (tons)	UT	49045	Tooele County	 W 	Onshore	Federal
2012	Manure Salts (tons)	UT	49045	Tooele County	 W 	Onshore	Federal
2012	Potash (tons)	UT	49045	Tooele County	 W 	Onshore	Federal
2012	Salt (tons)	UT	49045	Tooele County	 W 	Onshore	Federal
2012	Gas (mcf)	UT	49047	Uintah County	" 273,595 "	Onshore	Mixed Exploratory
2012	Gas (mcf)	UT	49047	Uintah County	" 248,926,635 "	Onshore	Federal
2012	Gilsonite (tons)	UT	49047	Uintah County	" 35,927 "	Onshore	Federal
2012	Oil (bbl)	UT	49047	Uintah County	" 15,235 "	Onshore	Mixed Exploratory
2012	Oil (bbl)	UT	49047	Uintah County	" 5,625,602 "	Onshore	Federal
2012	Gas (mcf)	UT	49049	Utah County	" 23,548 "	Onshore	Federal
2012	Gas (mcf)	UT	49053	Washington County	" 4,035 "	Onshore	Federal
2012	Gas (mcf)	VA	51051	Dickenson County	" 153,659 "	Onshore	Federal
2012	Limestonse (tons)	VA	51071	Giles County	 W 	Onshore	Federal
2012	Gas (mcf)	VA	51195	Wise County	" 20,290 "	Onshore	Federal
2012	Borate Products (tons)	Withheld	Withheld	Withheld	" 146,943 "	Onshore	Federal
2012	Brine Products (tons)	Withheld	Withheld	Withheld	" 70,061 "	Onshore	Federal
2012	Clay (tons)	Withheld	Withheld	Withheld	" 22,739 "	Onshore	Federal
2012	Coal (tons)	Withheld	Withheld	Withheld	" 19,320,741 "	Onshore	Federal
2012	Copper Concentrate (tons)	Withheld	Withheld	Withheld	" 1,510 "	Onshore	Federal
2012	Hardrock Products (tons)	Withheld	Withheld	Withheld	" 137,956 "	Onshore	Federal
2012	Lead Concentrate (tons)	Withheld	Withheld	Withheld	" 2,470 "	Onshore	Federal
2012	Other Coal Products (tons)	Withheld	Withheld	Withheld	" 7,316 "	Onshore	Federal
2012	Phosphate Raw Ore (tons)	Withheld	Withheld	Withheld	" 741,563 "	Onshore	Federal
2012	Potash (tons)	Withheld	Withheld	Withheld	" 254,825 "	Onshore	Federal
2012	Potassium Products (tons)	Withheld	Withheld	Withheld	" 158,953 "	Onshore	Federal
2012	Salt (tons)	Withheld	Withheld	Withheld	" 20,410 "	Onshore/Offshore	Federal
2012	Salt (tons)	Withheld	Withheld	Withheld	" 189,186 "	Onshore	Federal
2012	Soda Ash (tons)	Withheld	Withheld	Withheld	" 738,199 "	Onshore	Federal
2012	Sodium Bi-Carbonate (tons)	Withheld	Withheld	Withheld	" 147,177 "	Onshore	Federal
2012	Sodium Products (tons)	Withheld	Withheld	Withheld	" 371,833 "	Onshore	Federal
2012	Gas (mcf)	WV	54023	Grant County	" 16,000 "	Onshore	Federal
2012	Gas (mcf)	WV	54059	Mingo County	" 63,018 "	Onshore	Federal
2012	Gas (mcf)	WV	54071	Pendleton County	" 25,982 "	Onshore	Federal
2012	Gas (mcf)	WV	54077	Preston County	" 28,865 "	Onshore	Federal
2012	Gas (mcf)	WV	54083	Randolph County	" 10,017 "	Onshore	Federal
2012	Gas (mcf)	WV	54093	Tucker County	" 62,283 "	Onshore	Federal
2012	Gas (mcf)	WV	54109	Wyoming County	" 1,060 "	Onshore	Federal
2012	Gas (mcf)	WY	56001	Albany County	" 23,054 "	Onshore	Federal
2012	Oil (bbl)	WY	56001	Albany County	" 28,096 "	Onshore	Federal
2012	Gas (mcf)	WY	56003	Big Horn County	" 1,680,687 "	Onshore	Federal
2012	Oil (bbl)	WY	56003	Big Horn County	" 615,769 "	Onshore	Federal
2012	Coal (tons)	WY	56005	Campbell County	" 316,939,129 "	Onshore	Federal
2012	Gas (mcf)	WY	56005	Campbell County	" 979,954 "	Onshore	Mixed Exploratory
2012	Gas (mcf)	WY	56005	Campbell County	" 73,040,936 "	Onshore	Federal
2012	Oil (bbl)	WY	56005	Campbell County	" 4,022,358 "	Onshore	Federal
2012	Coal (tons)	WY	56007	Carbon County	 W 	Onshore	Federal
2012	Gas (mcf)	WY	56007	Carbon County	" 277,268 "	Onshore	Mixed Exploratory
2012	Gas (mcf)	WY	56007	Carbon County	" 62,842,025 "	Onshore	Federal
2012	Oil (bbl)	WY	56007	Carbon County	" 3,086 "	Onshore	Mixed Exploratory
2012	Oil (bbl)	WY	56007	Carbon County	" 810,061 "	Onshore	Federal
2012	Coal (tons)	WY	56009	Converse County	" 32,480,454 "	Onshore	Federal
2012	Gas (mcf)	WY	56009	Converse County	" 272,481 "	Onshore	Mixed Exploratory
2012	Gas (mcf)	WY	56009	Converse County	" 6,085,772 "	Onshore	Federal
2012	Oil (bbl)	WY	56009	Converse County	" 157,069 "	Onshore	Mixed Exploratory
2012	Oil (bbl)	WY	56009	Converse County	" 2,290,885 "	Onshore	Federal
2012	Gas (mcf)	WY	56011	Crook County	" 32,916 "	Onshore	Federal
2012	Oil (bbl)	WY	56011	Crook County	" 752,497 "	Onshore	Federal
2012	Gas (mcf)	WY	56013	Fremont County	" 101,402,712 "	Onshore	Federal
2012	Oil (bbl)	WY	56013	Fremont County	" 1,749 "	Onshore	Mixed Exploratory
2012	Oil (bbl)	WY	56013	Fremont County	" 1,051,390 "	Onshore	Federal
2012	Gas (mcf)	WY	56017	Hot Springs County	" 237,310 "	Onshore	Federal
2012	Oil (bbl)	WY	56017	Hot Springs County	" 2,014,471 "	Onshore	Federal
2012	Gas (mcf)	WY	56019	Johnson County	" 28,421,176 "	Onshore	Mixed Exploratory
2012	Gas (mcf)	WY	56019	Johnson County	" 186,203,697 "	Onshore	Federal
2012	Oil (bbl)	WY	56019	Johnson County	 398 	Onshore	Mixed Exploratory
2012	Oil (bbl)	WY	56019	Johnson County	" 797,828 "	Onshore	Federal
2012	Gas (mcf)	WY	56021	Laramie County	" 3,215 "	Onshore	Federal
2012	Oil (bbl)	WY	56021	Laramie County	" 15,250 "	Onshore	Federal
2012	Coal (tons)	WY	56023	Lincoln County	 W 	Onshore	Federal
2012	Gas (mcf)	WY	56023	Lincoln County	" 538,849 "	Onshore	Mixed Exploratory
2012	Gas (mcf)	WY	56023	Lincoln County	" 42,733,997 "	Onshore	Federal
2012	Oil (bbl)	WY	56023	Lincoln County	" 3,711 "	Onshore	Mixed Exploratory
2012	Oil (bbl)	WY	56023	Lincoln County	" 310,872 "	Onshore	Federal
2012	Salt (tons)	WY	56023	Lincoln County	 W 	Onshore	Federal
2012	Gas (mcf)	WY	56025	Natrona County	" 21,701,746 "	Onshore	Federal
2012	Oil (bbl)	WY	56025	Natrona County	" 4,628,546 "	Onshore	Federal
2012	Gas (mcf)	WY	56027	Niobrara County	" 20,805 "	Onshore	Mixed Exploratory
2012	Gas (mcf)	WY	56027	Niobrara County	" 524,354 "	Onshore	Federal
2012	Oil (bbl)	WY	56027	Niobrara County	" 2,447 "	Onshore	Mixed Exploratory
2012	Oil (bbl)	WY	56027	Niobrara County	" 464,121 "	Onshore	Federal
2012	Gas (mcf)	WY	56029	Park County	" 6,716 "	Onshore	Mixed Exploratory
2012	Gas (mcf)	WY	56029	Park County	" 5,605,506 "	Onshore	Federal
2012	Oil (bbl)	WY	56029	Park County	" 4,439,751 "	Onshore	Federal
2012	Gas (mcf)	WY	56033	Sheridan County	" 5,979,247 "	Onshore	Federal
2012	Oil (bbl)	WY	56033	Sheridan County	" 4,902 "	Onshore	Federal
2012	Gas (mcf)	WY	56035	Sublette County	" 910,851 "	Onshore	Mixed Exploratory
2012	Gas (mcf)	WY	56035	Sublette County	" 999,308,067 "	Onshore	Federal
2012	Oil (bbl)	WY	56035	Sublette County	" 28,900 "	Onshore	Mixed Exploratory
2012	Oil (bbl)	WY	56035	Sublette County	" 6,327,309 "	Onshore	Federal
2012	Coal (tons)	WY	56037	Sweetwater County	" 3,886,834 "	Onshore	Federal
2012	Gas (mcf)	WY	56037	Sweetwater County	" 603,574 "	Onshore	Mixed Exploratory
2012	Gas (mcf)	WY	56037	Sweetwater County	" 145,374,695 "	Onshore	Federal
2012	Oil (bbl)	WY	56037	Sweetwater County	" 2,509 "	Onshore	Mixed Exploratory
2012	Oil (bbl)	WY	56037	Sweetwater County	" 2,720,929 "	Onshore	Federal
2012	Purge Liquor (tons - equivalent)	WY	56037	Sweetwater County	" 73,596 "	Onshore	Federal
2012	Soda Ash (tons)	WY	56037	Sweetwater County	" 4,740,200 "	Onshore	Federal
2012	Sodium Bi-Carbonate (tons)	WY	56037	Sweetwater County	" 69,262 "	Onshore	Federal
2012	Sodium Bisulfite (tons)	WY	56037	Sweetwater County	 W 	Onshore	Federal
2012	Sodium Sesquicarbonate (tons)	WY	56037	Sweetwater County	 W 	Onshore	Federal
2012	Sulfide (tons)	WY	56037	Sweetwater County	 W 	Onshore	Federal
2012	Trona Ore (tons)	WY	56037	Sweetwater County	 W 	Onshore	Federal
2012	Gas (mcf)	WY	56041	Uinta County	" 50,911 "	Onshore	Mixed Exploratory
2012	Gas (mcf)	WY	56041	Uinta County	" 43,989,807 "	Onshore	Federal
2012	Oil (bbl)	WY	56041	Uinta County	 212 	Onshore	Mixed Exploratory
2012	Oil (bbl)	WY	56041	Uinta County	" 489,334 "	Onshore	Federal
2012	Gas (mcf)	WY	56043	Washakie County	" 658,228 "	Onshore	Federal
2012	Oil (bbl)	WY	56043	Washakie County	" 486,778 "	Onshore	Federal
2012	Gas (mcf)	WY	56045	Weston County	" 944,061 "	Onshore	Federal
2012	Oil (bbl)	WY	56045	Weston County	" 351,422 "	Onshore	Federal
2013	Gas (mcf)	AK	02122	Kenai Peninsula Borough	" 13,577,140 "	Onshore	Federal
2013	Oil (bbl)	AK	02122	Kenai Peninsula Borough	" 901,065 "	Onshore	Federal
2013	Oil (bbl)	AK	02185	North Slope Borough	" 1,584 "	Onshore	Federal
2013	Gas (mcf)	AL	01003	Baldwin County	" 52,715 "	Onshore	Federal
2013	Oil (bbl)	AL	01003	Baldwin County	 21 	Onshore	Federal
2013	Oil (bbl)	AL	01023	Choctaw County	 88 	Onshore	Federal
2013	Oil (bbl)	AL	01035	Conecuh County	 900 	Onshore	Federal
2013	Oil (bbl)	AL	01039	Covington County	" 11,296 "	Onshore	Federal
2013	Oil (bbl)	AL	01053	Escambia County	" 8,818 "	Onshore	Federal
2013	Coal (tons)	AL	01057	Fayette County	 W 	Onshore	Federal
2013	Coal (tons)	AL	01073	Jefferson County	 W 	Onshore	Federal
2013	Gas (mcf)	AL	01075	Lamar County	 651 	Onshore	Federal
2013	Oil (bbl)	AL	01075	Lamar County	 696 	Onshore	Federal
2013	Gas (mcf)	AL	01097	Mobile County	" 11,748,139 "	Onshore	Federal
2013	Oil (bbl)	AL	01097	Mobile County	" 4,880 "	Onshore	Federal
2013	Gas (mcf)	AL	01125	Tuscaloosa County	" 457,696 "	Onshore	Federal
2013	Gas (mcf)	AR	05023	Cleburne County	" 569,623 "	Onshore	Federal
2013	Gas (mcf)	AR	05027	Columbia County	" 1,963 "	Onshore	Federal
2013	Oil (bbl)	AR	05027	Columbia County	 1 	Onshore	Federal
2013	Gas (mcf)	AR	05029	Conway County	" 2,093,907 "	Onshore	Federal
2013	Gas (mcf)	AR	05033	Crawford County	" 97,668 "	Onshore	Federal
2013	Gas (mcf)	AR	05045	Faulkner County	" 193,584 "	Onshore	Federal
2013	Gas (mcf)	AR	05047	Franklin County	" 158,121 "	Onshore	Federal
2013	Gas (mcf)	AR	05071	Johnson County	" 361,008 "	Onshore	Federal
2013	Gas (mcf)	AR	05083	Logan County	" 4,435,431 "	Onshore	Federal
2013	Gas (mcf)	AR	05115	Pope County	" 151,260 "	Onshore	Federal
2013	Gas (mcf)	AR	05127	Scott County	" 5,657 "	Onshore	Mixed Exploratory
2013	Gas (mcf)	AR	05131	Sebastian County	" 1,835 "	Onshore	Mixed Exploratory
2013	Gas (mcf)	AR	05131	Sebastian County	" 2,824,508 "	Onshore	Federal
2013	Gas (mcf)	AR	05135	Sharp County	" 29,710 "	Onshore	Federal
2013	Gas (mcf)	AR	05141	Van Buren County	" 1,673,448 "	Onshore	Federal
2013	Gas (mcf)	AR	05145	White County	" 303,772 "	Onshore	Federal
2013	Gas (mcf)	AR	05149	Yell County	" 482,372 "	Onshore	Federal
2013	Salt (tons)	AZ	04013	Maricopa County	 W 	Onshore	Federal
2013	Gas (mcf)	CA	06013	Contra Costa County	" 1,641 "	Onshore	Federal
2013	Oil (bbl)	CA	06013	Contra Costa County	 3 	Onshore	Federal
2013	Gas (mcf)	CA	06019	Fresno County	" 2,985 "	Onshore	Federal
2013	Oil (bbl)	CA	06019	Fresno County	" 13,773 "	Onshore	Federal
2013	Gas (mcf)	CA	06021	Glenn County	" 7,582 "	Onshore	Federal
2013	"Geothermal - Electrical Generation, Kilowatt Hours"	CA	06025	Imperial County	" 385,979,605 "	Onshore	Federal
2013	"Geothermal - Electrical Generation, Kilowatt Hours"	CA	06027	Inyo County	" 368,059,512 "	Onshore	Federal
2013	Geothermal - sulfur	CA	06027	Inyo County	" 2,448 "	Onshore	Federal
2013	Gas (mcf)	CA	06029	Kern County	" 51,395 "	Onshore	Mixed Exploratory
2013	Gas (mcf)	CA	06029	Kern County	" 8,539,943 "	Onshore	Federal
2013	Oil (bbl)	CA	06029	Kern County	" 33,134 "	Onshore	Mixed Exploratory
2013	Oil (bbl)	CA	06029	Kern County	" 14,391,266 "	Onshore	Federal
2013	Gas (mcf)	CA	06031	Kings County	" 45,456 "	Onshore	Federal
2013	Oil (bbl)	CA	06031	Kings County	" 37,194 "	Onshore	Federal
2013	"Geothermal - Electrical Generation, Thousands of Pounds"	CA	06033	Lake County	" 19,664,816 "	Onshore	Federal
2013	"Geothermal - Direct Utilization, Millions of BTUs"	CA	06035	Lassen County	" 276,337 "	Onshore	Federal
2013	Gas (mcf)	CA	06037	Los Angeles County	" 150,290 "	Onshore	Federal
2013	Oil (bbl)	CA	06037	Los Angeles County	" 477,574 "	Onshore	Federal
2013	"Geothermal - Electrical Generation, Kilowatt Hours"	CA	06051	Mono County	" 164,238,891 "	Onshore	Federal
2013	Gas (mcf)	CA	06053	Monterey County	" 2,657 "	Onshore	Federal
2013	Oil (bbl)	CA	06053	Monterey County	" 13,491 "	Onshore	Federal
2013	Gas (mcf)	CA	06067	Sacramento County	" 383,729 "	Onshore	Federal
2013	Oil (bbl)	CA	06067	Sacramento County	 846 	Onshore	Federal
2013	Gas (mcf)	CA	06069	San Benito County	 7 	Onshore	Federal
2013	Oil (bbl)	CA	06069	San Benito County	 43 	Onshore	Federal
2013	Anhydrous Sodium Sulfate (tons)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2013	Borax-Decahydrate (tons)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2013	Borax-Pentahydrate (tons)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2013	Boric Acid (tons)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2013	Salt (tons)	CA	06071	San Bernardino County	" 147,771 "	Onshore	Federal
2013	Soda Ash (tons)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2013	Sodium Bi-Carbonate (tons)	CA	06071	San Bernardino County	 W 	Onshore	Federal
2013	Gas (mcf)	CA	06077	San Joaquin County	" 3,466 "	Onshore	Federal
2013	Gas (mcf)	CA	06079	San Luis Obispo County	" 13,251 "	Onshore	Federal
2013	Gas (mcf)	CA	06079	San Luis Obispo County	" 64,895 "	Onshore	Mixed Exploratory
2013	Oil (bbl)	CA	06079	San Luis Obispo County	" 11,157 "	Onshore	Mixed Exploratory
2013	Oil (bbl)	CA	06079	San Luis Obispo County	" 11,919 "	Onshore	Federal
2013	Gas (mcf)	CA	06083	Santa Barbara County	" 67,024 "	Onshore	Federal
2013	Oil (bbl)	CA	06083	Santa Barbara County	" 65,637 "	Onshore	Federal
2013	Gas (mcf)	CA	06095	Solano County	" 2,205,533 "	Onshore	Federal
2013	Oil (bbl)	CA	06095	Solano County	" 3,658 "	Onshore	Federal
2013	"Geothermal - Electrical Generation, Thousands of Pounds"	CA	06097	Sonoma County	" 26,480,286 "	Onshore	Federal
2013	Gas (mcf)	CA	06103	Tehama County	 1 	Onshore	Federal
2013	Gas (mcf)	CA	06111	Ventura County	" 518,800 "	Onshore	Federal
2013	Oil (bbl)	CA	06111	Ventura County	" 235,106 "	Onshore	Federal
2013	Gas (mcf)	CO	08001	Adams County	 365 	Onshore	Federal
2013	Oil (bbl)	CO	08001	Adams County	 180 	Onshore	Federal
2013	Gas (mcf)	CO	08005	Arapahoe County	 7 	Onshore	Federal
2013	Oil (bbl)	CO	08005	Arapahoe County	 32 	Onshore	Federal
2013	Gas (mcf)	CO	08007	Archuleta County	 28 	Onshore	Mixed Exploratory
2013	Gas (mcf)	CO	08007	Archuleta County	" 1,799,155 "	Onshore	Federal
