Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	Production Volume	Onshore/Offshore	Category	
2012	Gas (mcf)	CO	08045	Garfield County	209,897,803.64	Onshore	Federal	
2012	Gas (mcf)	CO	08051	Gunnison County	77,251.50	Onshore	Mixed Exploratory	
2012	Gas (mcf)	CO	08051	Gunnison County	1,299,735.00	Onshore	Federal	
2012	Gas (mcf)	CO	08055	Huerfano County	4,386,155.70	Onshore	Federal	
2012	Gas (mcf)	CO	08057	Jackson County	596,606.02	Onshore	Federal	
2012	Gas (mcf)	CO	08061	Kiowa County	7,274.05	Onshore	Federal	
2012	Gas (mcf)	CO	08063	Kit Carson County	17.03	Onshore	Federal	
2012	Gas (mcf)	CO	08067	La Plata County	11,401,719.44	Onshore	Federal	
2012	Gas (mcf)	CO	08069	Larimer County	171.55	Onshore	Federal	
2012	Gas (mcf)	CO	08071	Las Animas County	3,663,905.07	Onshore	Federal	
2012	Gas (mcf)	CO	08075	Logan County	1,440.00	Onshore	Federal	
2012	Gas (mcf)	CO	08077	Mesa County	331,758.93	Onshore	Mixed Exploratory	
2012	Gas (mcf)	CO	08077	Mesa County	18,078,241.98	Onshore	Federal	
2012	Gas (mcf)	CO	08081	Moffat County	129,901.00	Onshore	Mixed Exploratory	
2012	Gas (mcf)	CO	08081	Moffat County	15,004,496.96	Onshore	Federal	
2012	Gas (mcf)	CO	08083	Montezuma County	155,144,495.28	Onshore	Federal	
2012	Gas (mcf)	CO	08087	Morgan County	2,176.50	Onshore	Federal	
2012	Gas (mcf)	CO	08095	Phillips County	64,217.00	Onshore	Federal	
2012	Gas (mcf)	CO	08099	Prowers County	2,019.97	Onshore	Federal	
2012	Gas (mcf)	CO	08103	Rio Blanco County	2,859,569.00	Onshore	Mixed Exploratory	
2012	Gas (mcf)	CO	08103	Rio Blanco County	115,046,197.52	Onshore	Federal	
2012	Gas (mcf)	CO	08107	Routt County	14,544.12	Onshore	Federal	
2012	Gas (mcf)	CO	08113	San Miguel County	199,230.00	Onshore	Mixed Exploratory	
2012	Gas (mcf)	CO	08113	San Miguel County	4,444,123.40	Onshore	Federal	
2012	Gas (mcf)	CO	08121	Washington County	90,276.13	Onshore	Federal	
2012	Gas (mcf)	CO	08123	Weld County	2,016,714.62	Onshore	Federal	
2012	Gas (mcf)	CO	08125	Yuma County	1,228,197.64	Onshore	Federal	
2012	Oil (bbl)	CO	08005	Arapahoe County	41.98	Onshore	Federal	
2012	Oil (bbl)	CO	08009	Baca County	20,599.16	Onshore	Federal	
2012	Oil (bbl)	CO	08011	Bent County	40.39	Onshore	Federal	
2012	Oil (bbl)	CO	08014	Broomfield County	117.20	Onshore	Federal	
2012	Oil (bbl)	CO	08017	Cheyenne County	18,759.02	Onshore	Federal	
2012	Oil (bbl)	CO	08029	Delta County	22.87	Onshore	Federal	
2012	Oil (bbl)	CO	08029	Delta County	186.26	Onshore	Mixed Exploratory	
2012	Oil (bbl)	CO	08033	Dolores County	25,821.27	Onshore	Federal	
2012	Oil (bbl)	CO	08043	Fremont County	45.98	Onshore	Federal	
2012	Oil (bbl)	CO	08045	Garfield County	894.00	Onshore	Mixed Exploratory	
2012	Oil (bbl)	CO	08045	Garfield County	672,591.73	Onshore	Federal	
2012	Oil (bbl)	CO	08051	Gunnison County	53.50	Onshore	Mixed Exploratory	
2012	Oil (bbl)	CO	08051	Gunnison County	475.48	Onshore	Federal	
2012	Oil (bbl)	CO	08057	Jackson County	511.00	Onshore	Mixed Exploratory	
2012	Oil (bbl)	CO	08057	Jackson County	62,195.08	Onshore	Federal	
2012	Oil (bbl)	CO	08061	Kiowa County	1,674.88	Onshore	Federal	
2012	Oil (bbl)	CO	08063	Kit Carson County	9.00	Onshore	Federal	
2012	Oil (bbl)	CO	08067	La Plata County	65.74	Onshore	Federal	
2012	Oil (bbl)	CO	08069	Larimer County	1,165.98	Onshore	Federal	
2012	Oil (bbl)	CO	08075	Logan County	1,257.00	Onshore	Federal	
2012	Oil (bbl)	CO	08077	Mesa County	913.24	Onshore	Mixed Exploratory	
2012	Oil (bbl)	CO	08077	Mesa County	14,075.41	Onshore	Federal	
2012	Oil (bbl)	CO	08081	Moffat County	94,540.00	Onshore	Mixed Exploratory	
2012	Oil (bbl)	CO	08081	Moffat County	266,311.82	Onshore	Federal	
2012	Oil (bbl)	CO	08083	Montezuma County	101,286.28	Onshore	Federal	
2012	Oil (bbl)	CO	08087	Morgan County	1,309.50	Onshore	Federal	
2012	Oil (bbl)	CO	08103	Rio Blanco County	27,586.00	Onshore	Mixed Exploratory	
2012	Oil (bbl)	CO	08103	Rio Blanco County	2,699,560.79	Onshore	Federal	
2012	Oil (bbl)	CO	08107	Routt County	11,573.46	Onshore	Federal	
2012	Oil (bbl)	CO	08113	San Miguel County	170.00	Onshore	Mixed Exploratory	
2012	Oil (bbl)	CO	08113	San Miguel County	13,194.30	Onshore	Federal	
2012	Oil (bbl)	CO	08121	Washington County	5,804.00	Onshore	Federal	
2012	Oil (bbl)	CO	08123	Weld County	391,798.78	Onshore	Federal	
2012	Sodium Bi-Carbonate (tons)	CO	08103	Rio Blanco County	W	Onshore	Federal	
2012	Phosphate Raw Ore (tons)	FL	12049	Hardee County	W	Onshore	Federal	
2012	Phosphate Raw Ore (tons)	FL	12105	Polk County	W	Onshore	Federal	
2012	Phosphate Raw Ore (tons)	ID	16029	Caribou County	4,637,357.00	Onshore	Federal	
2012	Gas (mcf)	IL	17055	Franklin County	14,460.96	Onshore	Federal	
2012	Oil (bbl)	IL	17027	Clinton County	18,387.00	Onshore	Federal	
2012	Oil (bbl)	IL	17051	Fayette County	47.88	Onshore	Federal	
2012	Oil (bbl)	IL	17055	Franklin County	9,483.84	Onshore	Federal	
2012	Gas (mcf)	KS	20033	Comanche County	4,788.81	Onshore	Federal	
2012	Gas (mcf)	KS	20053	Ellsworth County	8,808.99	Onshore	Federal	
2012	Gas (mcf)	KS	20055	Finney County	897,567.86	Onshore	Federal	
2012	Gas (mcf)	KS	20067	Grant County	98,054.44	Onshore	Federal	
2012	Gas (mcf)	KS	20075	Hamilton County	40,871.72	Onshore	Federal	
2012	Gas (mcf)	KS	20081	Haskell County	288,655.82	Onshore	Federal	
2012	Gas (mcf)	KS	20093	Kearny County	1,628,754.44	Onshore	Federal	
2012	Gas (mcf)	KS	20119	Meade County	6,407.96	Onshore	Federal	
2012	Gas (mcf)	KS	20129	Morton County	2,326,585.37	Onshore	Federal	
2012	Gas (mcf)	KS	20175	Seward County	114,746.09	Onshore	Federal	
2012	Gas (mcf)	KS	20187	Stanton County	31,437.94	Onshore	Federal	
2012	Gas (mcf)	KS	20189	Stevens County	240,259.67	Onshore	Federal	
2012	Oil (bbl)	KS	20033	Comanche County	1.24	Onshore	Federal	
2012	Oil (bbl)	KS	20055	Finney County	24,156.18	Onshore	Federal	
2012	Oil (bbl)	KS	20063	Gove County	1,582.19	Onshore	Federal	
2012	Oil (bbl)	KS	20081	Haskell County	28,653.11	Onshore	Federal	
2012	Oil (bbl)	KS	20093	Kearny County	23,122.09	Onshore	Federal	
2012	Oil (bbl)	KS	20101	Lane County	3,499.00	Onshore	Federal	
2012	Oil (bbl)	KS	20129	Morton County	140,035.01	Onshore	Federal	
2012	Oil (bbl)	KS	20175	Seward County	485.11	Onshore	Federal	
2012	Oil (bbl)	KS	20189	Stevens County	2,004.00	Onshore	Federal	
2012	Oil (bbl)	KS	20195	Trego County	2,051.95	Onshore	Federal	
2012	Coal (tons)	KY	21131	Leslie County	W	Onshore	Federal	
2012	Gas (mcf)	KY	21051	Clay County	38,759.66	Onshore	Federal	
2012	Gas (mcf)	KY	21071	Floyd County	11,691.00	Onshore	Federal	
2012	Gas (mcf)	KY	21115	Johnson County	307.57	Onshore	Federal	
2012	Gas (mcf)	KY	21131	Leslie County	33,862.36	Onshore	Federal	
2012	Gas (mcf)	KY	21133	Letcher County	995.58	Onshore	Federal	
2012	Gas (mcf)	KY	21147	McCreary County	866.45	Onshore	Federal	
2012	Gas (mcf)	KY	21175	Morgan County	41.54	Onshore	Federal	
2012	Gas (mcf)	KY	21195	Pike County	42,313.00	Onshore	Federal	
2012	Gas (mcf)	KY	21235	Whitley County	16,865.37	Onshore	Federal	
2012	Oil (bbl)	KY	21051	Clay County	965.24	Onshore	Federal	
2012	Oil (bbl)	KY	21101	Henderson County	9,620.00	Onshore	Federal	
2012	Oil (bbl)	KY	21131	Leslie County	1,250.22	Onshore	Federal	
2012	Gas (mcf)	LA	22011	Beauregard Parish	27.55	Onshore	Federal	
2012	Gas (mcf)	LA	22013	Bienville Parish	945,182.74	Onshore	Federal	
2012	Gas (mcf)	LA	22015	Bossier Parish	13,735,900.14	Onshore	Federal	
2012	Gas (mcf)	LA	22017	Caddo Parish	391,593.42	Onshore	Federal	
2012	Gas (mcf)	LA	22021	Caldwell Parish	9,842.26	Onshore	Federal	
2012	Gas (mcf)	LA	22027	Claiborne Parish	168,738.04	Onshore	Federal	
2012	Gas (mcf)	LA	22031	De Soto Parish	2,962,514.86	Onshore	Federal	
2012	Gas (mcf)	LA	22033	East Baton Rouge Parish	3,668.07	Onshore	Federal	
2012	Gas (mcf)	LA	22059	La Salle Parish	238.27	Onshore	Federal	
2012	Gas (mcf)	LA	22061	Lincoln Parish	1,763.90	Onshore	Federal	
2012	Gas (mcf)	LA	22067	Morehouse Parish	1,359.00	Onshore	Federal	
2012	Gas (mcf)	LA	22073	Ouachita Parish	482.00	Onshore	Federal	
2012	Gas (mcf)	LA	22075	Plaquemines Parish	1,096,514.43	Onshore	Federal	
2012	Gas (mcf)	LA	22079	Rapides Parish	158,156.88	Onshore	Federal	
2012	Gas (mcf)	LA	22081	Red River Parish	112,213.05	Onshore	Federal	
2012	Gas (mcf)	LA	22721	South Pass	13,568.59	Onshore	Federal	
2012	Gas (mcf)	LA	22099	St. Martin Parish	1,180.81	Onshore	Federal	
2012	Gas (mcf)	LA	22109	Terrebonne Parish	1,121,643.00	Onshore	Federal	
2012	Gas (mcf)	LA	22111	Union Parish	3,333.00	Onshore	Federal	
2012	Gas (mcf)	LA	22113	Vermilion Parish	310.28	Onshore	Federal	
2012	Gas (mcf)	LA	22115	Vernon Parish	13,806.03	Onshore	Federal	
2012	Gas (mcf)	LA	22119	Webster Parish	39,707.66	Onshore	Federal	
2012	Gas (mcf)	LA	22719	West Delta	5,149.00	Onshore	Federal	
2012	Gas (mcf)	LA	22127	Winn Parish	98,765.69	Onshore	Federal	
2012	Oil (bbl)	LA	22011	Beauregard Parish	51.51	Onshore	Federal	
2012	Oil (bbl)	LA	22013	Bienville Parish	35.87	Onshore	Federal	
2012	Oil (bbl)	LA	22015	Bossier Parish	54,513.50	Onshore	Federal	
2012	Oil (bbl)	LA	22017	Caddo Parish	7,553.67	Onshore	Federal	
2012	Oil (bbl)	LA	22027	Claiborne Parish	9,539.91	Onshore	Federal	
2012	Oil (bbl)	LA	22029	Concordia Parish	1,437.98	Onshore	Federal	
2012	Oil (bbl)	LA	22031	De Soto Parish	365.00	Onshore	Federal	
2012	Oil (bbl)	LA	22033	East Baton Rouge Parish	534.11	Onshore	Federal	
2012	Oil (bbl)	LA	22059	La Salle Parish	37.10	Onshore	Federal	
2012	Oil (bbl)	LA	22057	Lafourche Parish	4.57	Onshore	Federal	
2012	Oil (bbl)	LA	22061	Lincoln Parish	4.00	Onshore	Federal	
2012	Oil (bbl)	LA	22069	Natchitoches Parish	49.57	Onshore	Federal	
2012	Oil (bbl)	LA	22075	Plaquemines Parish	171,780.00	Onshore	Federal	
2012	Oil (bbl)	LA	22079	Rapides Parish	37,723.47	Onshore	Federal	
2012	Oil (bbl)	LA	22721	South Pass	13,257.31	Onshore	Federal	
2012	Oil (bbl)	LA	22099	St. Martin Parish	933.42	Onshore	Federal	
2012	Oil (bbl)	LA	22109	Terrebonne Parish	57,089.00	Onshore	Federal	
2012	Oil (bbl)	LA	22113	Vermilion Parish	4,929.99	Onshore	Federal	
2012	Oil (bbl)	LA	22115	Vernon Parish	4,301.88	Onshore	Federal	
2012	Oil (bbl)	LA	22119	Webster Parish	11,074.88	Onshore	Federal	
2012	Oil (bbl)	LA	22719	West Delta	360.16	Onshore	Federal	
2012	Oil (bbl)	LA	22127	Winn Parish	1,772.95	Onshore	Federal	
2012	Salt (tons)	LA		Central Gulf of Mexico	W	Onshore/Offshore	Federal	
2012	Gas (mcf)	MI	26001	Alcona County	3,545.45	Onshore	Federal	
2012	Gas (mcf)	MI	26009	Antrim County	312.70	Onshore	Federal	
2012	Gas (mcf)	MI	26025	Calhoun County	16,334.40	Onshore	Federal	
2012	Gas (mcf)	MI	26035	Clare County	22,721.83	Onshore	Federal	
2012	Gas (mcf)	MI	26039	Crawford County	51,620.68	Onshore	Federal	
2012	Gas (mcf)	MI	26055	Grand Traverse County	4,562.88	Onshore	Federal	
2012	Gas (mcf)	MI	26075	Jackson County	12,156.25	Onshore	Federal	
2012	Gas (mcf)	MI	26079	Kalkaska County	55,842.07	Onshore	Federal	
2012	Gas (mcf)	MI	26119	Montmorency County	687,234.58	Onshore	Federal	
2012	Gas (mcf)	MI	26135	Oscoda County	1,177,414.66	Onshore	Federal	
2012	Gas (mcf)	MI	26137	Otsego County	9,421.98	Onshore	Federal	
2012	Gas (mcf)	MI	26143	Roscommon County	18,429.19	Onshore	Federal	
2012	Oil (bbl)	MI	26005	Allegan County	135.80	Onshore	Federal	
2012	Oil (bbl)	MI	26025	Calhoun County	3,954.40	Onshore	Federal	
2012	Oil (bbl)	MI	26035	Clare County	1,568.59	Onshore	Federal	
2012	Oil (bbl)	MI	26055	Grand Traverse County	19.93	Onshore	Federal	
2012	Oil (bbl)	MI	26075	Jackson County	23,743.25	Onshore	Federal	
2012	Oil (bbl)	MI	26079	Kalkaska County	3,766.00	Onshore	Federal	
2012	Oil (bbl)	MI	26135	Oscoda County	8,132.83	Onshore	Federal	
2012	Oil (bbl)	MI	26143	Roscommon County	3,585.54	Onshore	Federal	
2012	Copper Concentrate (tons)	MO	29055	Crawford County	299.53	Onshore	Federal	
2012	Copper Concentrate (tons)	MO	29065	Dent County	W	Onshore	Federal	
2012	Copper Concentrate (tons)	MO	29093	Iron County	4,654.67	Onshore	Federal	
2012	Copper Concentrate (tons)	MO	29179	Reynolds County	16,006.67	Onshore	Federal	
2012	Copper Concentrate (tons)	MO	29203	Shannon County	W	Onshore	Federal	
2012	Copper Concentrate (tons)	MO	29221	Washington County	463.47	Onshore	Federal	
2012	Lead Concentrate (tons)	MO	29055	Crawford County	461.66	Onshore	Federal	
2012	Lead Concentrate (tons)	MO	29065	Dent County	17,793.32	Onshore	Federal	
2012	Lead Concentrate (tons)	MO	29093	Iron County	41,061.32	Onshore	Federal	
2012	Lead Concentrate (tons)	MO	29179	Reynolds County	95,004.37	Onshore	Federal	
2012	Lead Concentrate (tons)	MO	29203	Shannon County	W	Onshore	Federal	
2012	Lead Concentrate (tons)	MO	29221	Washington County	714.34	Onshore	Federal	
2012	Zinc Concentrate (tons)	MO	29055	Crawford County	67.91	Onshore	Federal	
2012	Zinc Concentrate (tons)	MO	29065	Dent County	3,953.00	Onshore	Federal	
2012	Zinc Concentrate (tons)	MO	29093	Iron County	8,743.00	Onshore	Federal	
2012	Zinc Concentrate (tons)	MO	29179	Reynolds County	19,726.01	Onshore	Federal	
2012	Zinc Concentrate (tons)	MO	29221	Washington County	105.09	Onshore	Federal	
2012	Gas (mcf)	MS	28017	Chickasaw County	22,789.00	Onshore	Federal	
2012	Gas (mcf)	MS	28031	Covington County	841.86	Onshore	Federal	
2012	Gas (mcf)	MS	28035	Forrest County	117,994.62	Onshore	Federal	
2012	Gas (mcf)	MS	28037	Franklin County	2,675.00	Onshore	Federal	
2012	Gas (mcf)	MS	28061	Jasper County	4,669.01	Onshore	Federal	
2012	Gas (mcf)	MS	28065	Jefferson Davis County	53,947.83	Onshore	Federal	
2012	Gas (mcf)	MS	28067	Jones County	10,173.01	Onshore	Federal	
2012	Gas (mcf)	MS	28077	Lawrence County	66.00	Onshore	Federal	
2012	Gas (mcf)	MS	28087	Lowndes County	60,599.42	Onshore	Federal	
2012	Gas (mcf)	MS	28095	Monroe County	28,554.14	Onshore	Federal	
2012	Gas (mcf)	MS	28109	Pearl River County	272,615.63	Onshore	Federal	
2012	Gas (mcf)	MS	28111	Perry County	12,068.25	Onshore	Federal	
2012	Gas (mcf)	MS	28131	Stone County	45,345.00	Onshore	Federal	
2012	Gas (mcf)	MS	28153	Wayne County	15,286.95	Onshore	Federal	
2012	Gas (mcf)	MS	28157	Wilkinson County	16.00	Onshore	Federal	
2012	Oil (bbl)	MS	28001	Adams County	2,895.00	Onshore	Federal	
2012	Oil (bbl)	MS	28031	Covington County	874.15	Onshore	Federal	
2012	Oil (bbl)	MS	28035	Forrest County	7,130.01	Onshore	Federal	
2012	Oil (bbl)	MS	28037	Franklin County	73,990.33	Onshore	Federal	
2012	Oil (bbl)	MS	28061	Jasper County	2.88	Onshore	Federal	
2012	Oil (bbl)	MS	28065	Jefferson Davis County	343.55	Onshore	Federal	
2012	Oil (bbl)	MS	28067	Jones County	1,131.38	Onshore	Federal	
2012	Oil (bbl)	MS	28073	Lamar County	53,929.95	Onshore	Federal	
2012	Oil (bbl)	MS	28087	Lowndes County	247.14	Onshore	Federal	
2012	Oil (bbl)	MS	28095	Monroe County	55.40	Onshore	Federal	
2012	Oil (bbl)	MS	28109	Pearl River County	10,185.74	Onshore	Federal	
2012	Oil (bbl)	MS	28111	Perry County	121,410.86	Onshore	Federal	
2012	Oil (bbl)	MS	28153	Wayne County	45,579.81	Onshore	Federal	
2012	Oil (bbl)	MS	28157	Wilkinson County	4,720.68	Onshore	Federal	
2012	Coal (tons)	MT	30003	Big Horn County	16,004,122.00	Onshore	Federal	
2012	Coal (tons)	MT	30083	Richland County	W	Onshore	Federal	
2012	Coal (tons)	MT	30087	Rosebud County	W	Onshore	Federal	
2012	Coal (tons)	MT	30103	Treasure County	W	Onshore	Federal	
2012	Gas (mcf)	MT	30003	Big Horn County	1,713,080.05	Onshore	Federal	
2012	Gas (mcf)	MT	30005	Blaine County	1,857,972.63	Onshore	Federal	
2012	Gas (mcf)	MT	30009	Carbon County	1,449,217.67	Onshore	Federal	
2012	Gas (mcf)	MT	30011	Carter County	20,168.57	Onshore	Federal	
2012	Gas (mcf)	MT	30015	Chouteau County	143,770.66	Onshore	Federal	
2012	Gas (mcf)	MT	30017	Custer County	19,346.25	Onshore	Federal	
2012	Gas (mcf)	MT	30021	Dawson County	2,413.25	Onshore	Mixed Exploratory	
2012	Gas (mcf)	MT	30021	Dawson County	9,927.50	Onshore	Federal	
2012	Gas (mcf)	MT	30025	Fallon County	2,877.25	Onshore	Mixed Exploratory	
2012	Gas (mcf)	MT	30025	Fallon County	4,962,852.15	Onshore	Federal	
2012	Gas (mcf)	MT	30027	Fergus County	24,739.50	Onshore	Federal	
2012	Gas (mcf)	MT	30035	Glacier County	10,108.38	Onshore	Federal	
2012	Gas (mcf)	MT	30041	Hill County	275,467.71	Onshore	Federal	
2012	Gas (mcf)	MT	30051	Liberty County	2,776.00	Onshore	Mixed Exploratory	
2012	Gas (mcf)	MT	30051	Liberty County	81,264.80	Onshore	Federal	
2012	Gas (mcf)	MT	30071	Phillips County	4,730.00	Onshore	Mixed Exploratory	
2012	Gas (mcf)	MT	30071	Phillips County	5,392,644.37	Onshore	Federal	
2012	Gas (mcf)	MT	30073	Pondera County	3,518.27	Onshore	Federal	
2012	Gas (mcf)	MT	30075	Powder River County	14,453.75	Onshore	Federal	
2012	Gas (mcf)	MT	30079	Prairie County	2,413.25	Onshore	Mixed Exploratory	
2012	Gas (mcf)	MT	30079	Prairie County	34,724.75	Onshore	Federal	
2012	Gas (mcf)	MT	30083	Richland County	317,907.30	Onshore	Federal	
2012	Gas (mcf)	MT	30085	Roosevelt County	61,072.86	Onshore	Federal	
2012	Gas (mcf)	MT	30087	Rosebud County	672.94	Onshore	Federal	
2012	Gas (mcf)	MT	30091	Sheridan County	25,934.96	Onshore	Federal	
2012	Gas (mcf)	MT	30095	Stillwater County	4,631.17	Onshore	Federal	
2012	Gas (mcf)	MT	30101	Toole County	207,895.22	Onshore	Federal	
2012	Gas (mcf)	MT	30105	Valley County	1,402,536.78	Onshore	Federal	
2012	Gas (mcf)	MT	30109	Wibaux County	2,413.25	Onshore	Mixed Exploratory	
2012	Gas (mcf)	MT	30109	Wibaux County	124,001.85	Onshore	Federal	
2012	Oil (bbl)	MT	30005	Blaine County	35,662.46	Onshore	Federal	
2012	Oil (bbl)	MT	30009	Carbon County	442,517.37	Onshore	Federal	
2012	Oil (bbl)	MT	30011	Carter County	75,175.97	Onshore	Federal	
2012	Oil (bbl)	MT	30021	Dawson County	2,532.00	Onshore	Mixed Exploratory	
2012	Oil (bbl)	MT	30021	Dawson County	189,486.76	Onshore	Federal	
2012	Oil (bbl)	MT	30025	Fallon County	27,360.00	Onshore	Mixed Exploratory	
2012	Oil (bbl)	MT	30025	Fallon County	1,679,853.17	Onshore	Federal	
2012	Oil (bbl)	MT	30033	Garfield County	2,199.08	Onshore	Federal	
2012	Oil (bbl)	MT	30035	Glacier County	1,485.00	Onshore	Mixed Exploratory	
2012	Oil (bbl)	MT	30035	Glacier County	4,821.37	Onshore	Federal	
2012	Oil (bbl)	MT	30051	Liberty County	1,726.00	Onshore	Mixed Exploratory	
2012	Oil (bbl)	MT	30051	Liberty County	8,715.59	Onshore	Federal	
2012	Oil (bbl)	MT	30065	Musselshell County	5,386.13	Onshore	Federal	
2012	Oil (bbl)	MT	30069	Petroleum County	9,922.94	Onshore	Federal	
2012	Oil (bbl)	MT	30075	Powder River County	60,975.03	Onshore	Federal	
2012	Oil (bbl)	MT	30079	Prairie County	2,532.00	Onshore	Mixed Exploratory	
2012	Oil (bbl)	MT	30079	Prairie County	124,312.58	Onshore	Federal	
2012	Oil (bbl)	MT	30083	Richland County	318,968.26	Onshore	Federal	
2012	Oil (bbl)	MT	30085	Roosevelt County	86,954.54	Onshore	Federal	
2012	Oil (bbl)	MT	30087	Rosebud County	16,887.14	Onshore	Federal	
2012	Oil (bbl)	MT	30091	Sheridan County	36,545.75	Onshore	Federal	
2012	Oil (bbl)	MT	30095	Stillwater County	9,559.02	Onshore	Federal	
2012	Oil (bbl)	MT	30101	Toole County	41,370.31	Onshore	Federal	
2012	Oil (bbl)	MT	30109	Wibaux County	2,532.00	Onshore	Mixed Exploratory	
2012	Oil (bbl)	MT	30109	Wibaux County	109,289.47	Onshore	Federal	
2012	Oil (bbl)	MT	30111	Yellowstone County	103.62	Onshore	Federal	
2012	Coal (tons)	ND	38057	Mercer County	2,278,424.95	Onshore	Federal	
2012	Coal (tons)	ND	38065	Oliver County	1,580,853.05	Onshore	Federal	
2012	Gas (mcf)	ND	38007	Billings County	1,891,418.57	Onshore	Federal	
2012	Gas (mcf)	ND	38009	Bottineau County	697.35	Onshore	Federal	
2012	Gas (mcf)	ND	38011	Bowman County	1,257,966.80	Onshore	Federal	
2012	Gas (mcf)	ND	38013	Burke County	46,245.49	Onshore	Federal	
2012	Gas (mcf)	ND	38023	Divide County	41,935.39	Onshore	Federal	
2012	Gas (mcf)	ND	38025	Dunn County	1,794,636.50	Onshore	Federal	
2012	Gas (mcf)	ND	38033	Golden Valley County	343,874.83	Onshore	Federal	
2012	Gas (mcf)	ND	38053	McKenzie County	9,379,719.73	Onshore	Federal	
2012	Gas (mcf)	ND	38061	Mountrail County	2,264,733.76	Onshore	Federal	
2012	Gas (mcf)	ND	38075	Renville County	6,294.76	Onshore	Federal	
2012	Gas (mcf)	ND	38087	Slope County	152,967.92	Onshore	Federal	
2012	Gas (mcf)	ND	38089	Stark County	35,887.03	Onshore	Federal	
2012	Gas (mcf)	ND	38105	Williams County	849,036.51	Onshore	Federal	
2012	Leonardite (tons)	ND	38105	Williams County	W	Onshore	Federal	
2012	Oil (bbl)	ND	38007	Billings County	2,175,020.80	Onshore	Federal	
2012	Oil (bbl)	ND	38009	Bottineau County	28,519.47	Onshore	Federal	
2012	Oil (bbl)	ND	38011	Bowman County	1,054,681.70	Onshore	Federal	
2012	Oil (bbl)	ND	38013	Burke County	40,995.94	Onshore	Federal	
2012	Oil (bbl)	ND	38023	Divide County	51,844.21	Onshore	Federal	
2012	Oil (bbl)	ND	38025	Dunn County	1,530,942.70	Onshore	Federal	
2012	Oil (bbl)	ND	38033	Golden Valley County	513,091.97	Onshore	Federal	
2012	Oil (bbl)	ND	38053	McKenzie County	6,207,593.86	Onshore	Federal	
2012	Oil (bbl)	ND	38061	Mountrail County	3,388,013.72	Onshore	Federal	
2012	Oil (bbl)	ND	38075	Renville County	27,803.41	Onshore	Federal	
2012	Oil (bbl)	ND	38087	Slope County	462,635.74	Onshore	Federal	
2012	Oil (bbl)	ND	38089	Stark County	42,790.42	Onshore	Federal	
2012	Oil (bbl)	ND	38105	Williams County	653,393.01	Onshore	Federal	
2012	Gas (mcf)	NE	31033	Cheyenne County	1,109.00	Onshore	Federal	
2012	Gas (mcf)	NE	31105	Kimball County	16.40	Onshore	Federal	
2012	Oil (bbl)	NE	31033	Cheyenne County	20,333.00	Onshore	Federal	
2012	Oil (bbl)	NE	31057	Dundy County	328.75	Onshore	Federal	
2012	Oil (bbl)	NE	31087	Hitchcock County	4,302.08	Onshore	Federal	
2012	Oil (bbl)	NE	31105	Kimball County	2,357.98	Onshore	Federal	
2012	Oil (bbl)	NE	31145	Red Willow County	3.12	Onshore	Federal	
2012	Coal (tons)	NM	35045	San Juan County	W	Onshore	Federal	
2012	Gas (mcf)	NM	35001	Bernalillo County	14,113.00	Onshore	Federal	
2012	Gas (mcf)	NM	35005	Chaves County	7,536,536.19	Onshore	Federal	
2012	Gas (mcf)	NM	35007	Colfax County	264,034.00	Onshore	Federal	
2012	Gas (mcf)	NM	35015	Eddy County	10,461,952.93	Onshore	Mixed Exploratory	
2012	Gas (mcf)	NM	35015	Eddy County	131,863,723.24	Onshore	Federal	
2012	Gas (mcf)	NM	35021	Harding County	4,894,973.60	Onshore	Federal	
2012	Gas (mcf)	NM	35025	Lea County	402,269.07	Onshore	Mixed Exploratory	
2012	Gas (mcf)	NM	35025	Lea County	54,852,871.68	Onshore	Federal	
2012	Gas (mcf)	NM	35031	McKinley County	210,074.00	Onshore	Federal	
2012	Gas (mcf)	NM	35037	Quay County	2,771,070.64	Onshore	Federal	
2012	Gas (mcf)	NM	35039	Rio Arriba County	72,054.00	Onshore	Mixed Exploratory	
2012	Gas (mcf)	NM	35039	Rio Arriba County	253,363,340.61	Onshore	Federal	
2012	Gas (mcf)	NM	35041	Roosevelt County	813,993.56	Onshore	Federal	
2012	Gas (mcf)	NM	35045	San Juan County	143,726.00	Onshore	Mixed Exploratory	
2012	Gas (mcf)	NM	35045	San Juan County	331,163,817.89	Onshore	Federal	
2012	Gas (mcf)	NM	35043	Sandoval County	1,654,263.24	Onshore	Federal	
2012	Gas (mcf)	NM	35059	Union County	2,771,078.95	Onshore	Federal	
2012	Geothermal - Direct Use, Millions of Gallons	NM	35013	Dona Ana County	113,448,300.00	Onshore	Federal	
2012	Langbeinite (tons)	NM	35015	Eddy County	859,349.00	Onshore	Federal	
2012	Muriate Of Potash-Granular (tons)	NM	35015	Eddy County	424,920.00	Onshore	Federal	
2012	Muriate Of Potash-Standard (tons)	NM	35015	Eddy County	146,453.00	Onshore	Federal	
2012	Oil (bbl)	NM	35001	Bernalillo County	6,933.00	Onshore	Federal	
2012	Oil (bbl)	NM	35005	Chaves County	737,302.64	Onshore	Federal	
2012	Oil (bbl)	NM	35015	Eddy County	2,789,344.74	Onshore	Mixed Exploratory	
2012	Oil (bbl)	NM	35015	Eddy County	26,057,380.56	Onshore	Federal	
