Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	 Production Volume 	Onshore/Offshore	Category
2011	Geothermal - Electrical Generation, Kilowatt Hours	CO	08051	Gunnison County	 154 	Onshore	Mixed Exploratory
2011	Geothermal - Electrical Generation, Kilowatt Hours	CO	08014	Broomfield County	 215 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	CO	08029	Delta County	 1,020 	Onshore	Mixed Exploratory
2011	Geothermal - Electrical Generation, Kilowatt Hours	CO	08069	Larimer County	 1,174 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	CO	08087	Morgan County	 1,183 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	CO	08075	Logan County	 1,450 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	CO	08061	Kiowa County	 2,663 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	CO	08077	Mesa County	 3,073 	Onshore	Mixed Exploratory
2011	Geothermal - Electrical Generation, Kilowatt Hours	CO	08081	Moffat County	 4,664 	Onshore	Mixed Exploratory
2011	Geothermal - Electrical Generation, Kilowatt Hours	CO	08045	Garfield County	 5,647 	Onshore	Mixed Exploratory
2011	Geothermal - Electrical Generation, Kilowatt Hours	CO	08121	Washington County	 6,978 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	CO	08103	Rio Blanco County	 13,548 	Onshore	Mixed Exploratory
2011	Geothermal - Electrical Generation, Kilowatt Hours	CO	08107	Routt County	 14,401 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	CO	08077	Mesa County	 16,337 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	CO	08113	San Miguel County	 17,844 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	CO	08017	Cheyenne County	 20,763 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	CO	08009	Baca County	 22,266 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	CO	08033	Dolores County	 24,155 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	CO	08057	Jackson County	 73,115 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	CO	08083	Montezuma County	 114,622 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	CO	08123	Weld County	 214,531 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	CO	08081	Moffat County	 249,728 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	CO	08045	Garfield County	 645,108 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	CO	08103	Rio Blanco County	 2,595,792 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	CO	08103	Rio Blanco County	 W 	Onshore	Federal
2011	Oil (bbl)	CO	08011	Bent County	 132 	Onshore	Federal
2011	Oil (bbl)	CO	08087	Morgan County	 778 	Onshore	Federal
2011	Oil (bbl)	CO	08051	Gunnison County	 863 	Onshore	Federal
2011	Oil (bbl)	CO	08029	Delta County	 1,160 	Onshore	Mixed Exploratory
2011	Oil (bbl)	CO	08069	Larimer County	 1,282 	Onshore	Federal
2011	Oil (bbl)	CO	08075	Logan County	 1,427 	Onshore	Federal
2011	Oil (bbl)	CO	08113	San Miguel County	 2,141 	Onshore	Federal
2011	Oil (bbl)	CO	08001	Adams County	 2,249 	Onshore	Federal
2011	Oil (bbl)	CO	08061	Kiowa County	 3,324 	Onshore	Federal
2011	Oil (bbl)	CO	08107	Routt County	 3,903 	Onshore	Mixed Exploratory
2011	Oil (bbl)	CO	08121	Washington County	 5,034 	Onshore	Federal
2011	Oil (bbl)	CO	08107	Routt County	 13,302 	Onshore	Federal
2011	Oil (bbl)	CO	08009	Baca County	 16,425 	Onshore	Federal
2011	Oil (bbl)	CO	08017	Cheyenne County	 18,043 	Onshore	Federal
2011	Oil (bbl)	CO	08077	Mesa County	 22,235 	Onshore	Mixed Exploratory
2011	Oil (bbl)	CO	08077	Mesa County	 23,570 	Onshore	Federal
2011	Oil (bbl)	CO	08057	Jackson County	 32,139 	Onshore	Mixed Exploratory
2011	Oil (bbl)	CO	08045	Garfield County	 34,135 	Onshore	Mixed Exploratory
2011	Oil (bbl)	CO	08033	Dolores County	 38,741 	Onshore	Federal
2011	Oil (bbl)	CO	08103	Rio Blanco County	 50,276 	Onshore	Mixed Exploratory
2011	Oil (bbl)	CO	08081	Moffat County	 85,766 	Onshore	Mixed Exploratory
2011	Oil (bbl)	CO	08083	Montezuma County	 123,860 	Onshore	Federal
2011	Oil (bbl)	CO	08057	Jackson County	 125,039 	Onshore	Federal
2011	Oil (bbl)	CO	08081	Moffat County	 206,817 	Onshore	Federal
2011	Oil (bbl)	CO	08045	Garfield County	 531,297 	Onshore	Federal
2011	Oil (bbl)	CO	08123	Weld County	 1,473,861 	Onshore	Federal
2011	Oil (bbl)	CO	08103	Rio Blanco County	 2,501,126 	Onshore	Federal
2011	Oil (bbl)	CO	08103	Rio Blanco County	 W 	Onshore	Federal
2011	Coal (tons)	FL	12113	Santa Rosa County	 77 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	FL	12105	Polk County	 W 	Onshore	Federal
2011	Coal (tons)	ID	16035	Clearwater County	 W 	Onshore	Federal
2011	Coal (tons)	ID	16029	Caribou County	 2,381,392 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	ID	16035	Clearwater County	 W 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	ID	16029	Caribou County	 4,690,032 	Onshore	Federal
2011	Oil (bbl)	ID	16029	Caribou County	 5,777,094 	Onshore	Federal
2011	Coal (tons)	IL	17027	Clinton County	 720 	Onshore	Federal
2011	Coal (tons)	IL	17055	Franklin County	 7,491 	Onshore	Federal
2011	Coal (tons)	IL	17051	Fayette County	 140 	Onshore	Federal
2011	Coal (tons)	IL	17055	Franklin County	 15,732 	Onshore	Federal
2011	Coal (tons)	IL	17027	Clinton County	 21,324 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	IL	17055	Franklin County	 14,336 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	IL	17055	Franklin County	 10,098 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	IL	17027	Clinton County	 17,044 	Onshore	Federal
2011	Oil (bbl)	IL	17055	Franklin County	 26,776 	Onshore	Federal
2011	Oil (bbl)	IL	17055	Franklin County	 7,912 	Onshore	Federal
2011	Oil (bbl)	IL	17027	Clinton County	 11,250 	Onshore	Federal
2011	Coal (tons)	KS	20119	Meade County	 7,446 	Onshore	Federal
2011	Coal (tons)	KS	20033	Comanche County	 7,853 	Onshore	Federal
2011	Coal (tons)	KS	20053	Ellsworth County	 12,637 	Onshore	Federal
2011	Coal (tons)	KS	20187	Stanton County	 44,735 	Onshore	Federal
2011	Coal (tons)	KS	20075	Hamilton County	 57,601 	Onshore	Federal
2011	Coal (tons)	KS	20067	Grant County	 152,744 	Onshore	Federal
2011	Coal (tons)	KS	20175	Seward County	 190,890 	Onshore	Federal
2011	Coal (tons)	KS	20189	Stevens County	 407,236 	Onshore	Federal
2011	Coal (tons)	KS	20081	Haskell County	 472,354 	Onshore	Federal
2011	Coal (tons)	KS	20055	Finney County	 1,491,452 	Onshore	Federal
2011	Coal (tons)	KS	20093	Kearny County	 2,451,005 	Onshore	Federal
2011	Coal (tons)	KS	20129	Morton County	 3,500,211 	Onshore	Federal
2011	Coal (tons)	KS	20033	Comanche County	 0 	Onshore	Federal
2011	Coal (tons)	KS	20119	Meade County	 1 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KS	20033	Comanche County	 5,054 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KS	20119	Meade County	 6,767 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KS	20053	Ellsworth County	 14,009 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KS	20187	Stanton County	 34,130 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KS	20075	Hamilton County	 44,622 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KS	20067	Grant County	 103,633 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KS	20175	Seward County	 121,376 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KS	20189	Stevens County	 263,223 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KS	20081	Haskell County	 316,786 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KS	20055	Finney County	 974,467 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KS	20093	Kearny County	 1,715,855 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KS	20129	Morton County	 2,716,368 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KS	20033	Comanche County	 2 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KS	20175	Seward County	 517 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KS	20063	Gove County	 1,643 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KS	20195	Trego County	 2,023 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KS	20189	Stevens County	 2,475 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KS	20101	Lane County	 3,758 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KS	20093	Kearny County	 25,743 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KS	20055	Finney County	 26,792 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KS	20081	Haskell County	 47,606 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KS	20129	Morton County	 130,560 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	KS	20093	Kearny County	 1,628,754 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	KS	20129	Morton County	 2,318,095 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	KS	20033	Comanche County	 1 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	KS	20175	Seward County	 485 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	KS	20063	Gove County	 1,582 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	KS	20189	Stevens County	 2,004 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	KS	20195	Trego County	 2,052 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	KS	20101	Lane County	 3,499 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	KS	20093	Kearny County	 23,122 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	KS	20055	Finney County	 24,156 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	KS	20081	Haskell County	 28,653 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	KS	20129	Morton County	 140,035 	Onshore	Federal
2011	Oil (bbl)	KS	20033	Comanche County	 4,306 	Onshore	Federal
2011	Oil (bbl)	KS	20119	Meade County	 5,674 	Onshore	Federal
2011	Oil (bbl)	KS	20053	Ellsworth County	 13,365 	Onshore	Federal
2011	Oil (bbl)	KS	20075	Hamilton County	 21,930 	Onshore	Federal
2011	Oil (bbl)	KS	20187	Stanton County	 26,642 	Onshore	Federal
2011	Oil (bbl)	KS	20067	Grant County	 81,923 	Onshore	Federal
2011	Oil (bbl)	KS	20175	Seward County	 82,063 	Onshore	Federal
2011	Oil (bbl)	KS	20189	Stevens County	 205,296 	Onshore	Federal
2011	Oil (bbl)	KS	20081	Haskell County	 236,909 	Onshore	Federal
2011	Oil (bbl)	KS	20055	Finney County	 725,571 	Onshore	Federal
2011	Oil (bbl)	KS	20093	Kearny County	 1,350,670 	Onshore	Federal
2011	Oil (bbl)	KS	20129	Morton County	 1,930,124 	Onshore	Federal
2011	Oil (bbl)	KS	20175	Seward County	 238 	Onshore	Federal
2011	Oil (bbl)	KS	20063	Gove County	 1,151 	Onshore	Federal
2011	Oil (bbl)	KS	20189	Stevens County	 1,571 	Onshore	Federal
2011	Oil (bbl)	KS	20195	Trego County	 1,981 	Onshore	Federal
2011	Oil (bbl)	KS	20101	Lane County	 3,382 	Onshore	Federal
2011	Oil (bbl)	KS	20093	Kearny County	 20,636 	Onshore	Federal
2011	Oil (bbl)	KS	20055	Finney County	 21,225 	Onshore	Federal
2011	Oil (bbl)	KS	20081	Haskell County	 23,124 	Onshore	Federal
2011	Oil (bbl)	KS	20129	Morton County	 96,508 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KY	21131	Leslie County	 W 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KY	21175	Morgan County	 32 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KY	21115	Johnson County	 241 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KY	21133	Letcher County	 599 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KY	21147	McCreary County	 1,392 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KY	21071	Floyd County	 12,976 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KY	21235	Whitley County	 26,019 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KY	21051	Clay County	 41,603 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KY	21195	Pike County	 43,538 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KY	21131	Leslie County	 47,473 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KY	21051	Clay County	 1,027 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KY	21131	Leslie County	 1,371 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	KY	21101	Henderson County	 10,009 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	KY	21131	Leslie County	 W 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	KY	21175	Morgan County	 42 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	KY	21115	Johnson County	 308 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	KY	21147	McCreary County	 866 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	KY	21133	Letcher County	 996 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	KY	21071	Floyd County	 11,691 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	KY	21235	Whitley County	 16,865 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	KY	21131	Leslie County	 33,862 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	KY	21051	Clay County	 38,760 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	KY	21195	Pike County	 42,313 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	KY	21051	Clay County	 965 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	KY	21131	Leslie County	 1,250 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	KY	21101	Henderson County	 9,620 	Onshore	Federal
2011	Oil (bbl)	KY	21095	Harlan County	 W 	Onshore	Federal
2011	Oil (bbl)	KY	21131	Leslie County	 W 	Onshore	Federal
2011	Oil (bbl)	KY	21175	Morgan County	 45 	Onshore	Federal
2011	Oil (bbl)	KY	21115	Johnson County	 310 	Onshore	Federal
2011	Oil (bbl)	KY	21147	McCreary County	 743 	Onshore	Federal
2011	Oil (bbl)	KY	21133	Letcher County	 827 	Onshore	Federal
2011	Oil (bbl)	KY	21127	Lawrence County	 1,330 	Onshore	Federal
2011	Oil (bbl)	KY	21071	Floyd County	 11,158 	Onshore	Federal
2011	Oil (bbl)	KY	21235	Whitley County	 13,561 	Onshore	Federal
2011	Oil (bbl)	KY	21131	Leslie County	 29,641 	Onshore	Federal
2011	Oil (bbl)	KY	21051	Clay County	 32,409 	Onshore	Federal
2011	Oil (bbl)	KY	21195	Pike County	 36,806 	Onshore	Federal
2011	Oil (bbl)	KY	21051	Clay County	 860 	Onshore	Federal
2011	Oil (bbl)	KY	21131	Leslie County	 1,164 	Onshore	Federal
2011	Oil (bbl)	KY	21101	Henderson County	 8,762 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	LA	22011	Beauregard Parish	 49 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	LA	22113	Vermilion Parish	 330 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	LA	22059	La Salle Parish	 478 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	LA	22073	Ouachita Parish	 494 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	LA	22099	St. Martin Parish	 1,120 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	LA	22061	Lincoln Parish	 1,412 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	LA	22067	Morehouse Parish	 1,545 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	LA	22111	Union Parish	 3,355 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	LA	22081	Red River Parish	 3,359 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	LA	22033	East Baton Rouge Parish	 7,635 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	LA	22719	West Delta	 9,765 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	LA	22021	Caldwell Parish	 13,010 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	LA	22721	South Pass	 13,886 	Onshore	Federal
2011	Geothermal - Electrical Generation, Kilowatt Hours	LA	22115	Vernon Parish	 18,039 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	LA	22011	Beauregard Parish	 28 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	LA	22059	La Salle Parish	 238 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	LA	22113	Vermilion Parish	 310 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	LA	22073	Ouachita Parish	 482 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	LA	22099	St. Martin Parish	 1,181 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	LA	22067	Morehouse Parish	 1,359 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	LA	22061	Lincoln Parish	 1,764 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	LA	22111	Union Parish	 3,333 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	LA	22033	East Baton Rouge Parish	 3,668 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	LA	22719	West Delta	 5,149 	Onshore	Federal
2011	Geothermal - Electrical Generation, Thousands of Pounds	LA	22021	Caldwell Parish	 9,842 	Onshore	Federal
2011	Oil (bbl)	LA	22011	Beauregard Parish	 57 	Onshore	Federal
2011	Oil (bbl)	LA	22113	Vermilion Parish	 231 	Onshore	Federal
2011	Oil (bbl)	LA	22073	Ouachita Parish	 393 	Onshore	Federal
2011	Oil (bbl)	LA	22061	Lincoln Parish	 1,281 	Onshore	Federal
2011	Oil (bbl)	LA	22021	Caldwell Parish	 1,351 	Onshore	Federal
2011	Oil (bbl)	LA	22067	Morehouse Parish	 1,378 	Onshore	Federal
2011	Oil (bbl)	LA	22099	St. Martin Parish	 2,873 	Onshore	Federal
2011	Oil (bbl)	LA	22115	Vernon Parish	 3,325 	Onshore	Federal
2011	Oil (bbl)	LA	22111	Union Parish	 3,449 	Onshore	Federal
2011	Oil (bbl)	LA	22033	East Baton Rouge Parish	 6,906 	Onshore	Federal
2011	Oil (bbl)	LA	22079	Rapides Parish	 7,317 	Onshore	Federal
2011	Oil (bbl)	LA	22721	South Pass	 15,397 	Onshore	Federal
2011	Oil (bbl)	LA	22119	Webster Parish	 23,870 	Onshore	Federal
2011	Oil (bbl)	LA	22081	Red River Parish	 24,364 	Onshore	Federal
2011	Oil (bbl)	LA	22719	West Delta	 28,689 	Onshore	Federal
2011	Oil (bbl)	LA	22109	Terrebonne Parish	 60,321 	Onshore	Federal
2011	Oil (bbl)	LA	22127	Winn Parish	 61,230 	Onshore	Federal
2011	Oil (bbl)	LA	22027	Claiborne Parish	 139,446 	Onshore	Federal
2011	Oil (bbl)	LA	22013	Bienville Parish	 173,416 	Onshore	Federal
2011	Oil (bbl)	LA	22017	Caddo Parish	 266,862 	Onshore	Federal
2011	Oil (bbl)	LA	22031	De Soto Parish	 825,469 	Onshore	Federal
2011	Oil (bbl)	LA	22075	Plaquemines Parish	 2,627,019 	Onshore	Federal
2011	Oil (bbl)	LA	22015	Bossier Parish	 9,046,739 	Onshore	Federal
2011	Oil (bbl)	LA	22057	Lafourche Parish	 1 	Onshore	Federal
2011	Oil (bbl)	LA	22061	Lincoln Parish	 4 	Onshore	Federal
2011	Oil (bbl)	LA	22069	Natchitoches Parish	 11 	Onshore	Federal
2011	Oil (bbl)	LA	22013	Bienville Parish	 19 	Onshore	Federal
2011	Oil (bbl)	LA	22011	Beauregard Parish	 23 	Onshore	Federal
2011	Oil (bbl)	LA	22031	De Soto Parish	 264 	Onshore	Federal
2011	Oil (bbl)	LA	22719	West Delta	 739 	Onshore	Federal
2011	Oil (bbl)	LA	22033	East Baton Rouge Parish	 799 	Onshore	Federal
2011	Oil (bbl)	LA	22127	Winn Parish	 1,067 	Onshore	Federal
2011	Oil (bbl)	LA	22099	St. Martin Parish	 1,130 	Onshore	Federal
2011	Oil (bbl)	LA	22115	Vernon Parish	 1,869 	Onshore	Federal
2011	Oil (bbl)	LA	22109	Terrebonne Parish	 2,827 	Onshore	Federal
2011	Oil (bbl)	LA	22043	Grant Parish	 3,404 	Onshore	Federal
2011	Oil (bbl)	LA	22113	Vermilion Parish	 5,293 	Onshore	Federal
2011	Oil (bbl)	LA	22119	Webster Parish	 5,755 	Onshore	Federal
2011	Oil (bbl)	LA	22079	Rapides Parish	 6,241 	Onshore	Federal
2011	Oil (bbl)	LA	22017	Caddo Parish	 7,257 	Onshore	Federal
2011	Oil (bbl)	LA	22027	Claiborne Parish	 8,436 	Onshore	Federal
2011	Oil (bbl)	LA	22721	South Pass	 12,830 	Onshore	Federal
2011	Oil (bbl)	LA	22015	Bossier Parish	 47,355 	Onshore	Federal
2011	Oil (bbl)	LA	22075	Plaquemines Parish	 205,289 	Onshore	Federal
2011	Oil (bbl)	LA		Central Gulf of Mexico	 W 	Offshore	Federal
2011	Geothermal - Direct Use, Millions of Gallons	MI	26055	Grand Traverse County	 5 	Onshore	Federal
2011	Geothermal - Direct Use, Millions of Gallons	MI	26085	Lake County	 39 	Onshore	Federal
2011	Oil (bbl)	MI	26001	Alcona County	 2,999 	Onshore	Federal
2011	Oil (bbl)	MI	26055	Grand Traverse County	 3,548 	Onshore	Federal
2011	Oil (bbl)	MI	26035	Clare County	 4,089 	Onshore	Federal
2011	Oil (bbl)	MI	26137	Otsego County	 8,010 	Onshore	Federal
2011	Oil (bbl)	MI	26143	Roscommon County	 16,824 	Onshore	Federal
2011	Oil (bbl)	MI	26075	Jackson County	 17,168 	Onshore	Federal
2011	Oil (bbl)	MI	26025	Calhoun County	 22,319 	Onshore	Federal
2011	Oil (bbl)	MI	26079	Kalkaska County	 26,224 	Onshore	Federal
2011	Oil (bbl)	MI	26039	Crawford County	 45,850 	Onshore	Federal
2011	Oil (bbl)	MI	26119	Montmorency County	 578,148 	Onshore	Federal
2011	Oil (bbl)	MI	26135	Oscoda County	 854,208 	Onshore	Federal
2011	Oil (bbl)	MI	26055	Grand Traverse County	 15 	Onshore	Federal
2011	Oil (bbl)	MI	26005	Allegan County	 116 	Onshore	Federal
2011	Oil (bbl)	MI	26123	Newaygo County	 308 	Onshore	Federal
2011	Oil (bbl)	MI	26035	Clare County	 1,486 	Onshore	Federal
2011	Oil (bbl)	MI	26143	Roscommon County	 2,882 	Onshore	Federal
2011	Oil (bbl)	MI	26079	Kalkaska County	 2,934 	Onshore	Federal
2011	Oil (bbl)	MI	26025	Calhoun County	 3,066 	Onshore	Federal
2011	Oil (bbl)	MI	26135	Oscoda County	 6,456 	Onshore	Federal
2011	Oil (bbl)	MI	26075	Jackson County	 15,657 	Onshore	Federal
2011	Oil (bbl)	MO	29065	Dent County	 335 	Onshore	Federal
2011	Oil (bbl)	MO	29093	Iron County	 4,363 	Onshore	Federal
2011	Oil (bbl)	MO	29179	Reynolds County	 15,585 	Onshore	Federal
2011	Oil (bbl)	MO	29055	Crawford County	 W 	Onshore	Federal
2011	Oil (bbl)	MO	29203	Shannon County	 W 	Onshore	Federal
2011	Oil (bbl)	MO	29221	Washington County	 W 	Onshore	Federal
2011	Oil (bbl)	MO	29065	Dent County	 10,509 	Onshore	Federal
2011	Oil (bbl)	MO	29093	Iron County	 51,865 	Onshore	Federal
2011	Oil (bbl)	MO	29179	Reynolds County	 80,897 	Onshore	Federal
2011	Oil (bbl)	MO	29055	Crawford County	 W 	Onshore	Federal
2011	Oil (bbl)	MO	29203	Shannon County	 W 	Onshore	Federal
2011	Oil (bbl)	MO	29221	Washington County	 W 	Onshore	Federal
2011	Oil (bbl)	MO	29065	Dent County	 2,882 	Onshore	Federal
2011	Oil (bbl)	MO	29093	Iron County	 10,571 	Onshore	Federal
2011	Oil (bbl)	MO	29179	Reynolds County	 31,198 	Onshore	Federal
2011	Oil (bbl)	MO	29055	Crawford County	 W 	Onshore	Federal
2011	Oil (bbl)	MO	29203	Shannon County	 W 	Onshore	Federal
2011	Oil (bbl)	MO	29221	Washington County	 W 	Onshore	Federal
2011	Oil (bbl)	MS	28031	Covington County	 962 	Onshore	Federal
2011	Oil (bbl)	MS	28037	Franklin County	 2,591 	Onshore	Federal
2011	Oil (bbl)	MS	28061	Jasper County	 3,270 	Onshore	Federal
2011	Oil (bbl)	MS	28067	Jones County	 6,832 	Onshore	Federal
2011	Oil (bbl)	MS	28065	Jefferson Davis County	 9,312 	Onshore	Federal
2011	Oil (bbl)	MS	28153	Wayne County	 15,503 	Onshore	Federal
2011	Oil (bbl)	MS	28017	Chickasaw County	 17,968 	Onshore	Federal
2011	Oil (bbl)	MS	28095	Monroe County	 22,024 	Onshore	Federal
2011	Oil (bbl)	MS	28111	Perry County	 26,684 	Onshore	Federal
2011	Oil (bbl)	MS	28087	Lowndes County	 33,240 	Onshore	Federal
2011	Oil (bbl)	MS	28035	Forrest County	 77,073 	Onshore	Federal
2011	Oil (bbl)	MS	28129	Smith County	 79,676 	Onshore	Federal
2011	Oil (bbl)	MS	28109	Pearl River County	 85,444 	Onshore	Federal
2011	Oil (bbl)	MS	28061	Jasper County	 5 	Onshore	Federal
2011	Oil (bbl)	MS	28095	Monroe County	 21 	Onshore	Federal
2011	Oil (bbl)	MS	28087	Lowndes County	 95 	Onshore	Federal
2011	Oil (bbl)	MS	28065	Jefferson Davis County	 166 	Onshore	Federal
2011	Oil (bbl)	MS	28067	Jones County	 599 	Onshore	Federal
