Year	Product	Region	FIPS	Area	Production Volume	Shore	Category
2013	Gas (mcf)	WV	54077	Preston County	  24,355.94 	Onshore	Federal
2006	Gas (mcf)	MS	28065	Jefferson Davis County	  24,362.06 	Onshore	Federal
2014	Gas (mcf)	LA	22081	Red River Parish	  24,364.17 	Onshore	Federal
2013	Oil (bbl)	MI	26075	Jackson County	  24,372.00 	Onshore	Federal
2011	Gas (mcf)	WY	56001	Albany County	  24,375.44 	Onshore	Federal
2006	Oil (bbl)	KS	20081	Haskell County	  24,395.69 	Onshore	Federal
2006	Oil (bbl)	ND	38075	Renville County	  24,418.71 	Onshore	Federal
2013	Gas (mcf)	UT	49019	Grand County	  24,425.00 	Onshore	Mixed Exploratory
2013	Zinc Concentrate (tons)	MO	29179	Reynolds County	  24,438.01 	Onshore	Federal
2008	Oil (bbl)	CO	08017	Cheyenne County	  24,439.85 	Onshore	Federal
2008	Gas (mcf)	MT	30027	Fergus County	  24,445.50 	Onshore	Federal
2008	Gas (mcf)	LA	22021	Caldwell Parish	  24,448.99 	Onshore	Federal
2013	Oil (bbl)	KS	20055	Finney County	  24,569.36 	Onshore	Federal
2012	Gas (mcf)	CO	08029	Delta County	  24,589.07 	Onshore	Mixed Exploratory
2014	Gas (mcf)	MT	30017	Custer County	  24,608.50 	Onshore	Federal
2008	Oil (bbl)	TX	48497	Wise County	  24,690.50 	Onshore	Federal
2013	Oil (bbl)	ND	38075	Renville County	  24,712.25 	Onshore	Federal
2011	Gas (mcf)	WY	56029	Park County	  24,726.00 	Onshore	Mixed Exploratory
2012	Gas (mcf)	MT	30027	Fergus County	  24,739.50 	Onshore	Federal
2013	Oil (bbl)	TX	48167	Galveston County	  24,743.99 	Onshore	Federal
2008	Oil (bbl)	CO	08009	Baca County	  24,801.69 	Onshore	Federal
2007	Oil (bbl)	CO	08009	Baca County	  24,805.90 	Onshore	Federal
2008	Gas (mcf)	NM	35031	McKinley County	  24,857.00 	Onshore	Federal
2010	Gas (mcf)	TX	48181	Grayson County	  24,882.38 	Onshore	Federal
2012	Gas (mcf)	CO	08029	Delta County	  24,898.28 	Onshore	Federal
2013	Gilsonite (tons)	Withheld	Withheld	Withheld	  24,919.00 	Onshore	Federal
2009	Gas (mcf)	MT	30017	Custer County	  24,993.50 	Onshore	Federal
2012	Oil (bbl)	UT	49037	San Juan County	  25,017.00 	Onshore	Mixed Exploratory
2014	Gas (mcf)	WV	54071	Pendleton County	  25,108.83 	Onshore	Federal
2008	Clay (tons)	Withheld	Withheld	Withheld	  25,139.00 	Onshore	Federal
2009	Oil (bbl)	ND	38089	Stark County	  25,142.06 	Onshore	Federal
2008	Gas (mcf)	OK	40051	Grady County	  25,206.47 	Onshore	Federal
2011	Oil (bbl)	MT	30091	Sheridan County	  25,225.37 	Onshore	Federal
2014	Gas (mcf)	WY	56011	Crook County	  25,385.93 	Onshore	Federal
2014	Oil (bbl)	ND	38009	Bottineau County	  25,416.08 	Onshore	Federal
2014	Gas (mcf)	MI	26079	Kalkaska County	  25,422.71 	Onshore	Federal
2007	Gas (mcf)	WV	54023	Grant County	  25,486.73 	Onshore	Federal
2013	Oil (bbl)	UT	49047	Uintah County	  25,525.80 	Onshore	Mixed Exploratory
2006	Oil (bbl)	MI	26135	Oscoda County	  25,536.49 	Onshore	Federal
2009	Oil (bbl)	MT	30087	Rosebud County	  25,549.56 	Onshore	Federal
2009	Oil (bbl)	TX	48497	Wise County	  25,568.09 	Onshore	Federal
2014	Oil (bbl)	WY	56035	Sublette County	  25,617.00 	Onshore	Mixed Exploratory
2006	Oil (bbl)	WY	56035	Sublette County	  25,629.50 	Onshore	Mixed Exploratory
2014	Gas (mcf)	CA	06029	Kern County	  25,648.18 	Onshore	Mixed Exploratory
2006	Gas (mcf)	MI	26143	Roscommon County	  25,651.17 	Onshore	Federal
2013	Gas (mcf)	MT	30017	Custer County	  25,668.13 	Onshore	Federal
2011	Oil (bbl)	KS	20093	Kearny County	  25,742.94 	Onshore	Federal
2009	Oil (bbl)	CO	08033	Dolores County	  25,743.32 	Onshore	Federal
2005	Oil (bbl)	SD	46047	Fall River County	  25,793.00 	Onshore	Federal
2007	Oil (bbl)	CO	08017	Cheyenne County	  25,793.28 	Onshore	Federal
2012	Oil (bbl)	CO	08033	Dolores County	  25,821.27 	Onshore	Federal
2007	Oil (bbl)	NM	35001	Bernalillo County	  25,855.00 	Onshore	Federal
2009	Oil (bbl)	WY	56001	Albany County	  25,855.12 	Onshore	Federal
2005	Gas (mcf)	OK	40029	Coal County	  25,874.95 	Onshore	Federal
2007	Gas (mcf)	LA	22013	Bienville Parish	  25,893.56 	Onshore	Federal
2009	Oil (bbl)	CO	08009	Baca County	  25,903.01 	Onshore	Federal
2011	Gas (mcf)	MT	30017	Custer County	  25,904.38 	Onshore	Federal
2006	Oil (bbl)	UT	49007	Carbon County	  25,930.62 	Onshore	Federal
2012	Gas (mcf)	MT	30091	Sheridan County	  25,934.96 	Onshore	Federal
2006	Oil (bbl)	MT	30011	Carter County	  25,963.26 	Onshore	Federal
2012	Gas (mcf)	WV	54071	Pendleton County	  25,981.94 	Onshore	Federal
2013	Oil (bbl)	CO	08033	Dolores County	  26,015.75 	Onshore	Federal
2011	Gas (mcf)	KY	21235	Whitley County	  26,019.18 	Onshore	Federal
2013	Gas (mcf)	KS	20075	Hamilton County	  26,048.88 	Onshore	Federal
2013	Gas (mcf)	WV	54083	Randolph County	  26,089.55 	Onshore	Federal
2005	Oil (bbl)	LA	22027	Claiborne Parish	  26,113.49 	Onshore	Federal
2014	Oil (bbl)	TX	48497	Wise County	  26,125.46 	Onshore	Federal
2005	Oil (bbl)	KS	20081	Haskell County	  26,166.20 	Onshore	Federal
2013	Oil (bbl)	OK	40093	Major County	  26,170.77 	Onshore	Federal
2007	Oil (bbl)	CO	08077	Mesa County	  26,175.73 	Onshore	Federal
2010	Gas (mcf)	TX	48215	Hidalgo County	  26,195.84 	Onshore	Federal
2010	Oil (bbl)	KS	20093	Kearny County	  26,218.18 	Onshore	Federal
2014	Gas (mcf)	IL	17055	Franklin County	  26,222.65 	Onshore	Federal
2007	Oil (bbl)	CO	08103	Rio Blanco County	  26,376.50 	Onshore	Mixed Exploratory
2011	Gas (mcf)	MT	30027	Fergus County	  26,410.69 	Onshore	Federal
2010	Gas (mcf)	MT	30017	Custer County	  26,482.75 	Onshore	Federal
2010	Gas (mcf)	TX	48311	McMullen County	  26,538.00 	Onshore	Federal
2011	Oil (bbl)	NE	31033	Cheyenne County	  26,558.00 	Onshore	Federal
2007	Gas (mcf)	NM	35039	Rio Arriba County	  26,563.00 	Onshore	Mixed Exploratory
2005	Gas (mcf)	MT	30075	Powder River County	  26,605.75 	Onshore	Federal
2007	Oil (bbl)	OK	40129	Roger Mills County	  26,623.00 	Onshore	Federal
2014	Gas (mcf)	KS	20187	Stanton County	  26,641.80 	Onshore	Federal
2014	Gas (mcf)	CO	08029	Delta County	  26,680.78 	Onshore	Federal
2014	Gas (mcf)	MS	28111	Perry County	  26,683.85 	Onshore	Federal
2007	Gas (mcf)	OH	39151	Stark County	  26,705.10 	Onshore	Federal
2013	Gas (mcf)	WY	56011	Crook County	  26,724.42 	Onshore	Federal
2011	Oil (bbl)	KS	20055	Finney County	  26,792.44 	Onshore	Federal
2014	Gas (mcf)	LA	22119	Webster Parish	  26,828.55 	Onshore	Federal
2009	Gas (mcf)	OK	40051	Grady County	  26,897.82 	Onshore	Federal
2014	Gas (mcf)	OK	40135	Sequoyah County	  26,912.40 	Onshore	Federal
2011	Gas (mcf)	WV	54023	Grant County	  26,946.20 	Onshore	Federal
2013	Oil (bbl)	KS	20081	Haskell County	  26,948.19 	Onshore	Federal
2006	Oil (bbl)	WY	56037	Sweetwater County	  27,066.61 	Onshore	Mixed Exploratory
2007	Gas (mcf)	WV	54071	Pendleton County	  27,135.36 	Onshore	Federal
2008	Gas (mcf)	OH	39151	Stark County	  27,195.25 	Onshore	Federal
2011	Gas (mcf)	AR	05135	Sharp County	  27,262.58 	Onshore	Federal
2010	Oil (bbl)	KS	20055	Finney County	  27,295.07 	Onshore	Federal
2012	Oil (bbl)	MT	30025	Fallon County	  27,360.00 	Onshore	Mixed Exploratory
2013	Oil (bbl)	ND	38009	Bottineau County	  27,413.29 	Onshore	Federal
2010	Oil (bbl)	WY	56001	Albany County	  27,416.41 	Onshore	Federal
2006	Gas (mcf)	WV	54023	Grant County	  27,482.33 	Onshore	Federal
2011	Gas (mcf)	WV	54077	Preston County	  27,508.48 	Onshore	Federal
2009	Gas (mcf)	TX	48181	Grayson County	  27,518.38 	Onshore	Federal
2006	Gas (mcf)	OH	39151	Stark County	  27,586.15 	Onshore	Federal
2011	Oil (bbl)	WY	56001	Albany County	  27,647.33 	Onshore	Federal
2008	Gas (mcf)	CA	06103	Tehama County	  27,720.80 	Onshore	Federal
2011	Gas (mcf)	UT	49049	Utah County	  27,732.33 	Onshore	Federal
2009	Gas (mcf)	WY	56009	Converse County	  27,740.00 	Onshore	Mixed Exploratory
2012	Oil (bbl)	ND	38075	Renville County	  27,803.41 	Onshore	Federal
2005	Gas (mcf)	ND	38089	Stark County	  27,844.66 	Onshore	Federal
2007	Gas (mcf)	OK	40049	Garvin County	  27,894.00 	Onshore	Federal
2014	Gas (mcf)	TX	48355	Nueces County	  27,950.09 	Onshore	Federal
2006	Lead Concentrate (tons)	MO	29065	Dent County	  27,985.97 	Onshore	Federal
2012	Gas (mcf)	OK	40135	Sequoyah County	  28,009.53 	Onshore	Federal
2005	Gas (mcf)	AR	05029	Conway County	  28,015.50 	Onshore	Federal
2010	Gas (mcf)	OK	40081	Lincoln County	  28,080.00 	Onshore	Federal
2010	Gilsonite (tons)	UT	49047	Uintah County	  28,082.00 	Onshore	Federal
2012	Oil (bbl)	WY	56001	Albany County	  28,095.61 	Onshore	Federal
2007	Gas (mcf)	WY	56011	Crook County	  28,144.28 	Onshore	Federal
2010	Gas (mcf)	LA	22119	Webster Parish	  28,148.22 	Onshore	Federal
2008	Gas (mcf)	LA	22061	Lincoln Parish	  28,159.00 	Onshore	Federal
2007	Oil (bbl)	UT	49019	Grand County	  28,263.00 	Onshore	Mixed Exploratory
2013	Oil (bbl)	UT	49043	Summit County	  28,291.32 	Onshore	Federal
2010	Oil (bbl)	TX	48407	San Jacinto County	  28,300.00 	Onshore	Federal
2009	Oil (bbl)	OK	40151	Woods County	  28,305.92 	Onshore	Federal
2013	Clay (tons)	Withheld	Withheld	Withheld	  28,333.00 	Onshore	Federal
2010	Gas (mcf)	TX	48403	Sabine County	  28,344.29 	Onshore	Federal
2011	Gas (mcf)	MS	28095	Monroe County	  28,409.34 	Onshore	Federal
2008	Oil (bbl)	CO	08033	Dolores County	  28,433.90 	Onshore	Federal
2011	Oil (bbl)	LA	22079	Rapides Parish	  28,467.92 	Onshore	Federal
2007	Lead Concentrate (tons)	MO	29065	Dent County	  28,472.97 	Onshore	Federal
2012	Oil (bbl)	ND	38009	Bottineau County	  28,519.47 	Onshore	Federal
2012	Gas (mcf)	MS	28095	Monroe County	  28,554.14 	Onshore	Federal
2008	Gas (mcf)	OK	40091	McIntosh County	  28,555.73 	Onshore	Federal
2013	Oil (bbl)	CO	08045	Garfield County	  28,589.00 	Onshore	Mixed Exploratory
2013	Oil (bbl)	TX	48407	San Jacinto County	  28,640.00 	Onshore	Federal
2012	Oil (bbl)	KS	20081	Haskell County	  28,653.11 	Onshore	Federal
2013	Gas (mcf)	KS	20187	Stanton County	  28,736.93 	Onshore	Federal
2012	Gas (mcf)	WV	54077	Preston County	  28,865.10 	Onshore	Federal
2013	Gas (mcf)	LA	22119	Webster Parish	  28,900.09 	Onshore	Federal
2014	Gilsonite (tons)	Withheld	Withheld	Withheld	  28,936.00 	Onshore	Federal
2009	Gas (mcf)	AR	05135	Sharp County	  29,010.18 	Onshore	Federal
2014	Gas (mcf)	CA	06079	San Luis Obispo County	  29,037.82 	Onshore	Mixed Exploratory
2014	Gas (mcf)	MT	30079	Prairie County	  29,044.50 	Onshore	Federal
2005	Gas (mcf)	OK	40073	Kingfisher County	  29,060.49 	Onshore	Federal
2006	Gas (mcf)	TX	48403	Sabine County	  29,090.64 	Onshore	Federal
2014	Gas (mcf)	AR	05135	Sharp County	  29,092.75 	Onshore	Federal
2012	Oil (bbl)	OK	40151	Woods County	  29,118.32 	Onshore	Federal
2010	Gas (mcf)	AR	05135	Sharp County	  29,153.83 	Onshore	Federal
2006	Gas (mcf)	OK	40091	McIntosh County	  29,161.88 	Onshore	Federal
2012	Gas (mcf)	OK	40081	Lincoln County	  29,361.00 	Onshore	Federal
2013	Gas (mcf)	MT	30079	Prairie County	  29,367.47 	Onshore	Federal
2012	Gas (mcf)	TX	48181	Grayson County	  29,431.15 	Onshore	Federal
2007	Gas (mcf)	OK	40091	McIntosh County	  29,477.33 	Onshore	Federal
2005	Gas (mcf)	MS	28067	Jones County	  29,616.47 	Onshore	Federal
2005	Gas (mcf)	TX	48287	Lee County	  29,627.12 	Onshore	Federal
2014	Gas (mcf)	KY	21131	Leslie County	  29,641.41 	Onshore	Federal
2010	Gas (mcf)	MT	30027	Fergus County	  29,695.88 	Onshore	Federal
2013	Gas (mcf)	AR	05135	Sharp County	  29,710.35 	Onshore	Federal
2013	Gas (mcf)	MS	28095	Monroe County	  29,760.10 	Onshore	Federal
2013	Gas (mcf)	KY	21131	Leslie County	  29,790.09 	Onshore	Federal
2010	Gas (mcf)	LA	22079	Rapides Parish	  29,803.07 	Onshore	Federal
2008	Oil (bbl)	NM	35025	Lea County	  29,858.45 	Onshore	Mixed Exploratory
2010	Gas (mcf)	CO	08029	Delta County	  29,874.03 	Onshore	Federal
2011	Zinc Concentrate (tons)	MO	29179	Reynolds County	  29,907.68 	Onshore	Federal
2011	Oil (bbl)	ND	38075	Renville County	  29,964.38 	Onshore	Federal
2005	Gas (mcf)	OK	40135	Sequoyah County	  29,978.76 	Onshore	Federal
2012	Clay (tons)	Withheld	Withheld	Withheld	  29,990.00 	Onshore	Federal
2006	Gas (mcf)	MT	30017	Custer County	  29,994.13 	Onshore	Federal
2006	Oil (bbl)	CO	08009	Baca County	  30,033.39 	Onshore	Federal
2008	Oil (bbl)	ND	38089	Stark County	  30,070.12 	Onshore	Federal
2011	Gas (mcf)	MS	28017	Chickasaw County	  30,116.50 	Onshore	Federal
2010	Oil (bbl)	KS	20081	Haskell County	  30,198.09 	Onshore	Federal
2005	Gas (mcf)	OK	40091	McIntosh County	  30,210.87 	Onshore	Federal
2005	Gas (mcf)	WV	54023	Grant County	  30,257.91 	Onshore	Federal
2008	Gas (mcf)	WY	56013	Fremont County	  30,391.49 	Onshore	Mixed Exploratory
2010	Zinc Concentrate (tons)	MO	29179	Reynolds County	  30,434.68 	Onshore	Federal
2009	Gas (mcf)	ND	38013	Burke County	  30,436.95 	Onshore	Federal
2007	Oil (bbl)	MI	26135	Oscoda County	  30,468.45 	Onshore	Federal
2005	Gas (mcf)	LA	22013	Bienville Parish	  30,478.20 	Onshore	Federal
2007	Gas (mcf)	AR	05135	Sharp County	  30,484.80 	Onshore	Federal
2007	Oil (bbl)	TX	48419	Shelby County	  30,502.71 	Onshore	Federal
2011	Gas (mcf)	LA	22119	Webster Parish	  30,503.62 	Onshore	Federal
2010	Gas (mcf)	UT	49049	Utah County	  30,605.30 	Onshore	Federal
2010	Oil (bbl)	MT	30091	Sheridan County	  30,737.81 	Onshore	Federal
2007	Gas (mcf)	ND	38013	Burke County	  30,786.01 	Onshore	Federal
2009	Gas (mcf)	TX	48311	McMullen County	  30,800.00 	Onshore	Federal
2011	Oil (bbl)	MS	28073	Lamar County	  30,836.30 	Onshore	Federal
2013	Gas (mcf)	WV	54071	Pendleton County	  30,857.31 	Onshore	Federal
2014	Oil (bbl)	MT	30005	Blaine County	  30,875.21 	Onshore	Federal
2010	Gas (mcf)	WV	54077	Preston County	  30,878.25 	Onshore	Federal
2009	Gas (mcf)	WV	54071	Pendleton County	  30,932.91 	Onshore	Federal
2008	Zinc Concentrate (tons)	MO	29179	Reynolds County	  30,955.34 	Onshore	Federal
2011	Gas (mcf)	OK	40135	Sequoyah County	  30,964.53 	Onshore	Federal
2010	Gas (mcf)	MS	28095	Monroe County	  31,024.60 	Onshore	Federal
2007	Gas (mcf)	OK	40135	Sequoyah County	  31,107.64 	Onshore	Federal
2014	Zinc Concentrate (tons)	MO	29179	Reynolds County	  31,197.95 	Onshore	Federal
2005	Gas (mcf)	OH	39151	Stark County	  31,278.42 	Onshore	Federal
2009	Borate Products (ton)	Withheld	Withheld	Withheld	  31,284.00 	Onshore	Federal
2012	Gas (mcf)	AR	05135	Sharp County	  31,334.28 	Onshore	Federal
2011	Gas (mcf)	ND	38013	Burke County	  31,371.44 	Onshore	Federal
2009	Gas (mcf)	OK	40135	Sequoyah County	  31,432.30 	Onshore	Federal
2012	Gas (mcf)	KS	20187	Stanton County	  31,437.94 	Onshore	Federal
2006	Gas (mcf)	LA	22013	Bienville Parish	  31,464.21 	Onshore	Federal
2014	Gas (mcf)	CO	08107	Routt County	  31,519.00 	Onshore	Mixed Exploratory
2014	Gas (mcf)	TX	48337	Montague County	  31,530.94 	Onshore	Federal
2007	Oil (bbl)	WY	56001	Albany County	  31,544.38 	Onshore	Federal
2014	Gas (mcf)	TX	48167	Galveston County	  31,546.00 	Onshore	Federal
2006	Oil (bbl)	CO	08017	Cheyenne County	  31,585.46 	Onshore	Federal
2010	Gas (mcf)	CO	08011	Bent County	  31,600.61 	Onshore	Federal
2005	Oil (bbl)	NE	31033	Cheyenne County	  31,601.00 	Onshore	Federal
2014	Oil (bbl)	UT	49047	Uintah County	  31,640.43 	Onshore	Mixed Exploratory
2005	Oil (bbl)	MT	30075	Powder River County	  31,742.25 	Onshore	Federal
2009	Gas (mcf)	WY	56011	Crook County	  31,751.16 	Onshore	Federal
2010	Gas (mcf)	NM	35001	Bernalillo County	  31,832.00 	Onshore	Federal
2014	Gas (mcf)	OH	39167	Washington County	  31,843.50 	Onshore	Federal
2013	Oil (bbl)	WY	56019	Johnson County	  31,902.00 	Onshore	Mixed Exploratory
2006	Gas (mcf)	OK	40135	Sequoyah County	  31,955.52 	Onshore	Federal
2010	Gas (mcf)	OK	40135	Sequoyah County	  32,025.73 	Onshore	Federal
2008	Gas (mcf)	LA	22115	Vernon Parish	  32,070.78 	Onshore	Federal
2014	Oil (bbl)	CO	08057	Jackson County	  32,139.00 	Onshore	Mixed Exploratory
2005	Gas (mcf)	MT	30091	Sheridan County	  32,159.94 	Onshore	Federal
2014	Oil (bbl)	NV	32011	Eureka County	  32,218.00 	Onshore	Federal
2008	Gas (mcf)	AR	05135	Sharp County	  32,237.30 	Onshore	Federal
2006	Gas (mcf)	UT	49019	Grand County	  32,256.00 	Onshore	Mixed Exploratory
2008	Oil (bbl)	CA	06031	Kings County	  32,285.49 	Onshore	Federal
2012	Oil (bbl)	OK	40093	Major County	  32,307.97 	Onshore	Federal
2014	Gas (mcf)	KY	21051	Clay County	  32,409.42 	Onshore	Federal
2010	Oil (bbl)	NE	31033	Cheyenne County	  32,560.00 	Onshore	Federal
2008	Gas (mcf)	TX	48215	Hidalgo County	  32,575.31 	Onshore	Federal
2011	Gas (mcf)	TX	48181	Grayson County	  32,585.99 	Onshore	Federal
2011	Oil (bbl)	ND	38009	Bottineau County	  32,600.82 	Onshore	Federal
2013	Oil (bbl)	UT	49007	Carbon County	  32,601.53 	Onshore	Federal
2007	Oil (bbl)	CO	08033	Dolores County	  32,722.76 	Onshore	Federal
2007	Borate Products (ton)	Withheld	Withheld	Withheld	  32,736.00 	Onshore	Federal
2009	Gas (mcf)	OH	39167	Washington County	  32,741.44 	Onshore	Federal
2014	Oil (bbl)	UT	49043	Summit County	  32,743.22 	Onshore	Federal
2009	Gas (mcf)	OK	40081	Lincoln County	  32,802.00 	Onshore	Federal
2006	Oil (bbl)	CO	08033	Dolores County	  32,879.21 	Onshore	Federal
2012	Gas (mcf)	WY	56011	Crook County	  32,915.79 	Onshore	Federal
2011	Gas (mcf)	OH	39167	Washington County	  32,924.95 	Onshore	Federal
2013	Gas (mcf)	MI	26079	Kalkaska County	  33,052.52 	Onshore	Federal
2006	Borate Products (ton)	Withheld	Withheld	Withheld	  33,106.00 	Onshore	Federal
2013	Oil (bbl)	CA	06029	Kern County	  33,133.82 	Onshore	Mixed Exploratory
2006	Gas (mcf)	TX	48181	Grayson County	  33,145.50 	Onshore	Federal
2013	Gas (mcf)	OH	39167	Washington County	  33,145.84 	Onshore	Federal
2006	Oil (bbl)	MT	30075	Powder River County	  33,146.90 	Onshore	Federal
2008	Gas (mcf)	WY	56011	Crook County	  33,156.66 	Onshore	Federal
2014	Oil (bbl)	MS	28073	Lamar County	  33,161.46 	Onshore	Federal
2013	Oil (bbl)	MT	30005	Blaine County	  33,202.14 	Onshore	Federal
2009	Oil (bbl)	NE	31033	Cheyenne County	  33,213.00 	Onshore	Federal
2009	Gas (mcf)	CO	08011	Bent County	  33,235.99 	Onshore	Federal
2014	Gas (mcf)	MS	28087	Lowndes County	  33,240.20 	Onshore	Federal
2007	Oil (bbl)	ND	38089	Stark County	  33,257.37 	Onshore	Federal
2008	Gas (mcf)	MT	30017	Custer County	  33,272.75 	Onshore	Federal
2014	Oil (bbl)	WY	56029	Park County	  33,292.65 	Onshore	Mixed Exploratory
2008	Oil (bbl)	MI	26135	Oscoda County	  33,299.08 	Onshore	Federal
2009	Gas (mcf)	CO	08029	Delta County	  33,319.84 	Onshore	Federal
2008	Gas (mcf)	OK	40135	Sequoyah County	  33,468.46 	Onshore	Federal
2007	Gas (mcf)	MT	30017	Custer County	  33,499.38 	Onshore	Federal
2009	Gas (mcf)	MT	30091	Sheridan County	  33,512.14 	Onshore	Federal
2008	Borate Products (ton)	Withheld	Withheld	Withheld	  33,520.00 	Onshore	Federal
2014	Clay (tons)	UT	49031	Piute County	  33,520.00 	Onshore	Federal
2008	Oil (bbl)	AL	01039	Covington County	  33,575.84 	Onshore	Federal
2008	Gas (mcf)	CA	06031	Kings County	  33,586.03 	Onshore	Federal
2014	Gas (mcf)	OK	40073	Kingfisher County	  33,611.52 	Onshore	Federal
2005	Borate Products (ton)	Withheld	Withheld	Withheld	  33,706.00 	Onshore	Federal
2005	Oil (bbl)	CO	08017	Cheyenne County	  33,785.81 	Onshore	Federal
2012	Gas (mcf)	OH	39167	Washington County	  33,815.38 	Onshore	Federal
2012	Gas (mcf)	KY	21131	Leslie County	  33,862.36 	Onshore	Federal
2013	Oil (bbl)	WY	56027	Niobrara County	  34,113.43 	Onshore	Mixed Exploratory
2014	Oil (bbl)	CO	08045	Garfield County	  34,114.83 	Onshore	Mixed Exploratory
2011	Gas (mcf)	KS	20187	Stanton County	  34,130.31 	Onshore	Federal
2010	Oil (bbl)	ND	38009	Bottineau County	  34,158.68 	Onshore	Federal
2005	Oil (bbl)	CO	08009	Baca County	  34,247.82 	Onshore	Federal
2011	Sodium Bi-Carbonate (tons)	WY	56037	Sweetwater County	  34,297.00 	Onshore	Federal
2006	Gas (mcf)	AR	05135	Sharp County	  34,327.64 	Onshore	Federal
2012	Oil (bbl)	TX	48167	Galveston County	  34,352.60 	Onshore	Federal
2014	Gas (mcf)	CO	08107	Routt County	  34,354.10 	Onshore	Federal
2008	Gas (mcf)	OH	39167	Washington County	  34,359.03 	Onshore	Federal
2014	Oil (bbl)	OK	40151	Woods County	  34,362.18 	Onshore	Federal
2013	Gas (mcf)	KY	21051	Clay County	  34,410.39 	Onshore	Federal
2010	Oil (bbl)	NM	35025	Lea County	  34,415.96 	Onshore	Mixed Exploratory
2009	Oil (bbl)	CO	08077	Mesa County	  34,472.53 	Onshore	Federal
2012	Gas (mcf)	ND	38023	Divide County	  34,532.16 	Onshore	Federal
2005	Oil (bbl)	OK	40093	Major County	  34,540.26 	Onshore	Federal
2010	Oil (bbl)	ND	38075	Renville County	  34,585.53 	Onshore	Federal
2011	Oil (bbl)	OK	40093	Major County	  34,679.75 	Onshore	Federal
2012	Gas (mcf)	MT	30079	Prairie County	  34,724.75 	Onshore	Federal
2011	Gas (mcf)	WY	56011	Crook County	  34,746.08 	Onshore	Federal
2009	Gas (mcf)	UT	49049	Utah County	  34,867.26 	Onshore	Federal
2009	Oil (bbl)	MT	30091	Sheridan County	  34,885.68 	Onshore	Federal
2010	Gas (mcf)	KS	20187	Stanton County	  34,924.05 	Onshore	Federal
2009	Gas (mcf)	KS	20187	Stanton County	  35,047.50 	Onshore	Federal
2012	Oil (bbl)	ND	38013	Burke County	  35,153.94 	Onshore	Federal
2013	Gas (mcf)	OK	40073	Kingfisher County	  35,178.39 	Onshore	Federal
2011	Gas (mcf)	WV	54075	Pocahontas County	  35,218.00 	Onshore	Federal
2014	Gas (mcf)	OK	40081	Lincoln County	  35,276.00 	Onshore	Federal
2009	Gas (mcf)	WV	54077	Preston County	  35,315.40 	Onshore	Federal
2006	Gas (mcf)	MT	30091	Sheridan County	  35,337.81 	Onshore	Federal
2007	Gas (mcf)	TX	48167	Galveston County	  35,374.26 	Onshore	Federal
2014	Gas (mcf)	CO	08029	Delta County	  35,427.32 	Onshore	Mixed Exploratory
2007	Oil (bbl)	NM	35043	Sandoval County	  35,432.41 	Onshore	Federal
2010	Gas (mcf)	WV	54071	Pendleton County	  35,471.64 	Onshore	Federal
2009	Oil (bbl)	ND	38009	Bottineau County	  35,490.35 	Onshore	Federal
2007	Gas (mcf)	NM	35001	Bernalillo County	  35,568.00 	Onshore	Federal
2012	Oil (bbl)	MT	30005	Blaine County	  35,662.46 	Onshore	Federal
2005	Zinc Concentrate (tons)	MO	29179	Reynolds County	  35,680.34 	Onshore	Federal
2011	Oil (bbl)	CA	06031	Kings County	  35,706.84 	Onshore	Federal
2005	Gas (mcf)	AR	05135	Sharp County	  35,750.61 	Onshore	Federal
2005	Gas (mcf)	MT	30017	Custer County	  35,782.25 	Onshore	Federal
2007	Gas (mcf)	MI	26085	Lake County	  35,863.47 	Onshore	Federal
2012	Gas (mcf)	ND	38089	Stark County	  35,887.03 	Onshore	Federal
2010	Gas (mcf)	WY	56011	Crook County	  35,924.84 	Onshore	Federal
2012	Gilsonite (tons)	UT	49047	Uintah County	  35,927.00 	Onshore	Federal
2010	Gas (mcf)	MS	28017	Chickasaw County	  36,066.00 	Onshore	Federal
2013	Gas (mcf)	ND	38089	Stark County	  36,125.69 	Onshore	Federal
2013	Gas (mcf)	MT	30091	Sheridan County	  36,169.54 	Onshore	Federal
2009	Oil (bbl)	ND	38075	Renville County	  36,202.86 	Onshore	Federal
2007	Gas (mcf)	MT	30091	Sheridan County	  36,220.02 	Onshore	Federal
2005	Gas (mcf)	LA	22119	Webster Parish	  36,250.72 	Onshore	Federal
2013	Gas (mcf)	ND	38023	Divide County	  36,293.77 	Onshore	Federal
2013	Gas (mcf)	TX	48311	McMullen County	  36,342.18 	Onshore	Federal
2006	Gas (mcf)	OK	40051	Grady County	  36,389.13 	Onshore	Federal
2008	Oil (bbl)	NM	35043	Sandoval County	  36,394.96 	Onshore	Federal
2008	Gas (mcf)	TX	48311	McMullen County	  36,412.00 	Onshore	Federal
2011	Oil (bbl)	MT	30005	Blaine County	  36,413.72 	Onshore	Federal
2012	Oil (bbl)	MT	30091	Sheridan County	  36,545.75 	Onshore	Federal
2007	Gas (mcf)	CO	08011	Bent County	  36,682.16 	Onshore	Federal
2008	Oil (bbl)	MT	30091	Sheridan County	  36,696.31 	Onshore	Federal
2013	Gas (mcf)	OK	40081	Lincoln County	  36,742.00 	Onshore	Federal
2005	Hardrock Products (tons)	Withheld	Withheld	Withheld	  36,756.00 	Onshore	Federal
2014	Gas (mcf)	KY	21195	Pike County	  36,806.00 	Onshore	Federal
