year	commodity	state	county	fips	jobs
2013	All	Ohio	Franklin County	39049	689994
2013	All	Ohio	Fulton County	39051	17599
2013	All	Ohio	Gallia County	39053	10879
2013	All	Ohio	Geauga County	39055	33069
2013	All	Ohio	Greene County	39057	67936
2013	All	Ohio	Guernsey County	39059	14517
2013	All	Ohio	Hamilton County	39061	493751
2013	All	Ohio	Hancock County	39063	42568
2013	All	Ohio	Hardin County	39065	8129
2013	All	Ohio	Harrison County	39067	3911
2013	All	Ohio	Henry County	39069	11157
2013	All	Ohio	Highland County	39071	10284
2013	All	Ohio	Hocking County	39073	6440
2013	All	Ohio	Holmes County	39075	18122
2013	All	Ohio	Huron County	39077	20136
2013	All	Ohio	Jackson County	39079	10562
2013	All	Ohio	Jefferson County	39081	21234
2013	All	Ohio	Knox County	39083	19422
2013	All	Ohio	Lake County	39085	93518
2013	All	Ohio	Lawrence County	39087	12279
2013	All	Ohio	Licking County	39089	51088
2013	All	Ohio	Logan County	39091	18884
2013	All	Ohio	Lorain County	39093	94718
2013	All	Ohio	Lucas County	39095	202137
2013	All	Ohio	Madison County	39097	14389
2013	All	Ohio	Marion County	39101	23586
2013	All	Ohio	Medina County	39103	58066
2013	All	Ohio	Meigs County	39105	3541
2013	All	Ohio	Mercer County	39107	18412
2013	All	Ohio	Miami County	39109	39508
2013	All	Ohio	Monroe County	39111	3614
2013	All	Ohio	Montgomery County	39113	242220
2013	All	Ohio	Morgan County	39115	2520
2013	All	Ohio	Morrow County	39117	4859
2013	All	Ohio	Muskingum County	39119	32112
2013	All	Ohio	Noble County	39121	3459
2013	All	Ohio	Ottawa County	39123	13649
2013	All	Ohio	Paulding County	39125	4595
2013	All	Ohio	Perry County	39127	5790
2013	All	Ohio	Pickaway County	39129	13838
2013	All	Ohio	Pike County	39131	9037
2013	All	Ohio	Portage County	39133	52064
2013	All	Ohio	Preble County	39135	10329
2013	All	Ohio	Putnam County	39137	11387
2013	All	Ohio	Richland County	39139	50273
2013	All	Ohio	Ross County	39141	26391
2013	All	Ohio	Sandusky County	39143	25488
2013	All	Ohio	Scioto County	39145	22669
2013	All	Ohio	Seneca County	39147	18306
2013	All	Ohio	Shelby County	39149	26100
2013	All	Ohio	Stark County	39151	155930
2013	All	Ohio	Summit County	39153	256668
2013	All	Ohio	Trumbull County	39155	69395
2013	All	Ohio	Tuscarawas County	39157	35278
2013	All	Ohio	Union County	39159	28925
2013	All	Ohio	Van Wert County	39161	10275
2013	All	Ohio	Vinton County	39163	2192
2013	All	Ohio	Warren County	39165	80806
2013	All	Ohio	Washington County	39167	24044
2013	All	Ohio	Wayne County	39169	43684
2013	All	Ohio	Williams County	39171	16331
2013	All	Ohio	Wood County	39173	59756
2013	All	Ohio	Wyandot County	39175	8607
2013	All	Oklahoma		40000	1560799
2013	All	Oklahoma	Adair County	40001	4646
2013	All	Oklahoma	Alfalfa County	40003	1623
2013	All	Oklahoma	Atoka County	40005	3339
2013	All	Oklahoma	Beaver County	40007	1663
2013	All	Oklahoma	Beckham County	40009	11656
2013	All	Oklahoma	Blaine County	40011	2930
2013	All	Oklahoma	Bryan County	40013	14720
2013	All	Oklahoma	Caddo County	40015	7048
2013	All	Oklahoma	Canadian County	40017	30055
2013	All	Oklahoma	Carter County	40019	23423
2013	All	Oklahoma	Cherokee County	40021	15206
2013	All	Oklahoma	Choctaw County	40023	4444
2013	All	Oklahoma	Cimarron County	40025	679
2013	All	Oklahoma	Cleveland County	40027	77289
2013	All	Oklahoma	Coal County	40029	1140
2013	All	Oklahoma	Comanche County	40031	42547
2013	All	Oklahoma	Cotton County	40033	1370
2013	All	Oklahoma	Craig County	40035	5539
2013	All	Oklahoma	Creek County	40037	18036
2013	All	Oklahoma	Custer County	40039	13283
2013	All	Oklahoma	Delaware County	40041	8510
2013	All	Oklahoma	Dewey County	40043	1680
2013	All	Oklahoma	Ellis County	40045	1317
2013	All	Oklahoma	Garfield County	40047	26372
2013	All	Oklahoma	Garvin County	40049	9700
2013	All	Oklahoma	Grady County	40051	12546
2013	All	Oklahoma	Grant County	40053	1345
2013	All	Oklahoma	Greer County	40055	1203
2013	All	Oklahoma	Harmon County	40057	759
2013	All	Oklahoma	Harper County	40059	1265
2013	All	Oklahoma	Haskell County	40061	3513
2013	All	Oklahoma	Hughes County	40063	3277
2013	All	Oklahoma	Jackson County	40065	9365
2013	All	Oklahoma	Jefferson County	40067	1130
2013	All	Oklahoma	Johnston County	40069	2582
2013	All	Oklahoma	Kay County	40071	18844
2013	All	Oklahoma	Kingfisher County	40073	5857
2013	All	Oklahoma	Kiowa County	40075	2306
2013	All	Oklahoma	Latimer County	40077	3366
2013	All	Oklahoma	Le Flore County	40079	13354
2013	All	Oklahoma	Lincoln County	40081	6748
2013	All	Oklahoma	Logan County	40083	7092
2013	All	Oklahoma	Love County	40085	4620
2013	All	Oklahoma	McClain County	40087	8581
2013	All	Oklahoma	McCurtain County	40089	10802
2013	All	Oklahoma	McIntosh County	40091	4325
2013	All	Oklahoma	Major County	40093	2690
2013	All	Oklahoma	Marshall County	40095	4412
2013	All	Oklahoma	Mayes County	40097	12108
2013	All	Oklahoma	Muskogee County	40101	29491
2013	All	Oklahoma	Noble County	40103	4416
2013	All	Oklahoma	Nowata County	40105	1713
2013	All	Oklahoma	Okfuskee County	40107	2317
2013	All	Oklahoma	Oklahoma County	40109	436243
2013	All	Oklahoma	Okmulgee County	40111	10015
2013	All	Oklahoma	Osage County	40113	7159
2013	All	Oklahoma	Ottawa County	40115	11545
2013	All	Oklahoma	Pawnee County	40117	3389
2013	All	Oklahoma	Payne County	40119	32362
2013	All	Oklahoma	Pittsburg County	40121	16493
2013	All	Oklahoma	Pontotoc County	40123	17345
2013	All	Oklahoma	Pottawatomie County	40125	22172
2013	All	Oklahoma	Pushmataha County	40127	2741
2013	All	Oklahoma	Roger Mills County	40129	910
2013	All	Oklahoma	Rogers County	40131	27156
2013	All	Oklahoma	Seminole County	40133	7339
2013	All	Oklahoma	Sequoyah County	40135	9127
2013	All	Oklahoma	Stephens County	40137	16104
2013	All	Oklahoma	Texas County	40139	10056
2013	All	Oklahoma	Tillman County	40141	2050
2013	All	Oklahoma	Tulsa County	40143	337014
2013	All	Oklahoma	Wagoner County	40145	8506
2013	All	Oklahoma	Washington County	40147	21210
2013	All	Oklahoma	Washita County	40149	2176
2013	All	Oklahoma	Woods County	40151	3882
2013	All	Oklahoma	Woodward County	40153	10566
2013	All	Oregon		41000	1678726
2013	All	Oregon	Baker County	41001	5013
2013	All	Oregon	Benton County	41003	34295
2013	All	Oregon	Clackamas County	41005	143056
2013	All	Oregon	Clatsop County	41007	16878
2013	All	Oregon	Columbia County	41009	9789
2013	All	Oregon	Coos County	41011	21581
2013	All	Oregon	Crook County	41013	5824
2013	All	Oregon	Curry County	41015	6166
2013	All	Oregon	Deschutes County	41017	63284
2013	All	Oregon	Douglas County	41019	34631
2013	All	Oregon	Gilliam County	41021	746
2013	All	Oregon	Grant County	41023	2323
2013	All	Oregon	Harney County	41025	2176
2013	All	Oregon	Hood River County	41027	12883
2013	All	Oregon	Jackson County	41029	78138
2013	All	Oregon	Jefferson County	41031	6170
2013	All	Oregon	Josephine County	41033	22712
2013	All	Oregon	Klamath County	41035	21497
2013	All	Oregon	Lake County	41037	2335
2013	All	Oregon	Lane County	41039	138633
2013	All	Oregon	Lincoln County	41041	17313
2013	All	Oregon	Linn County	41043	40660
2013	All	Oregon	Malheur County	41045	12391
2013	All	Oregon	Marion County	41047	134904
2013	All	Oregon	Morrow County	41049	4746
2013	All	Oregon	Multnomah County	41051	451880
2013	All	Oregon	Polk County	41053	17184
2013	All	Oregon	Sherman County	41055	753
2013	All	Oregon	Tillamook County	41057	8466
2013	All	Oregon	Umatilla County	41059	29261
2013	All	Oregon	Union County	41061	9482
2013	All	Oregon	Wallowa County	41063	2324
2013	All	Oregon	Wasco County	41065	11568
2013	All	Oregon	Washington County	41067	256546
2013	All	Oregon	Wheeler County	41069	305
2013	All	Oregon	Yamhill County	41071	32160
2013	All	Pennsylvania		42000	5596841
2013	All	Pennsylvania	Adams County	42001	33785
2013	All	Pennsylvania	Allegheny County	42003	684281
2013	All	Pennsylvania	Armstrong County	42005	17751
2013	All	Pennsylvania	Beaver County	42007	53825
2013	All	Pennsylvania	Bedford County	42009	15420
2013	All	Pennsylvania	Berks County	42011	164494
2013	All	Pennsylvania	Blair County	42013	58317
2013	All	Pennsylvania	Bradford County	42015	24090
2013	All	Pennsylvania	Bucks County	42017	247791
2013	All	Pennsylvania	Butler County	42019	84181
2013	All	Pennsylvania	Cambria County	42021	54683
2013	All	Pennsylvania	Cameron County	42023	2011
2013	All	Pennsylvania	Carbon County	42025	16768
2013	All	Pennsylvania	Centre County	42027	66705
2013	All	Pennsylvania	Chester County	42029	238695
2013	All	Pennsylvania	Clarion County	42031	13481
2013	All	Pennsylvania	Clearfield County	42033	30462
2013	All	Pennsylvania	Clinton County	42035	13174
2013	All	Pennsylvania	Columbia County	42037	24160
2013	All	Pennsylvania	Crawford County	42039	30975
2013	All	Pennsylvania	Cumberland County	42041	124740
2013	All	Pennsylvania	Dauphin County	42043	176220
2013	All	Pennsylvania	Delaware County	42045	212880
2013	All	Pennsylvania	Elk County	42047	14839
2013	All	Pennsylvania	Erie County	42049	123982
2013	All	Pennsylvania	Fayette County	42051	40072
2013	All	Pennsylvania	Forest County	42053	2060
2013	All	Pennsylvania	Franklin County	42055	56097
2013	All	Pennsylvania	Fulton County	42057	4717
2013	All	Pennsylvania	Greene County	42059	15234
2013	All	Pennsylvania	Huntingdon County	42061	12478
2013	All	Pennsylvania	Indiana County	42063	32732
2013	All	Pennsylvania	Jefferson County	42065	15239
2013	All	Pennsylvania	Juniata County	42067	6128
2013	All	Pennsylvania	Lackawanna County	42069	96679
2013	All	Pennsylvania	Lancaster County	42071	221104
2013	All	Pennsylvania	Lawrence County	42073	28996
2013	All	Pennsylvania	Lebanon County	42075	48789
2013	All	Pennsylvania	Lehigh County	42077	178485
2013	All	Pennsylvania	Luzerne County	42079	139015
2013	All	Pennsylvania	Lycoming County	42081	52878
2013	All	Pennsylvania	Mckean County	42083	15829
2013	All	Pennsylvania	Mercer County	42085	47648
2013	All	Pennsylvania	Mifflin County	42087	15498
2013	All	Pennsylvania	Monroe County	42089	53816
2013	All	Pennsylvania	Montgomery County	42091	468668
2013	All	Pennsylvania	Montour County	42093	17868
2013	All	Pennsylvania	Northampton County	42095	104499
2013	All	Pennsylvania	Northumberland County	42097	27725
2013	All	Pennsylvania	Philadelphia County	42101	633088
2013	All	Pennsylvania	Pike County	42103	10467
2013	All	Pennsylvania	Potter County	42105	5236
2013	All	Pennsylvania	Schuylkill County	42107	49811
2013	All	Pennsylvania	Snyder County	42109	14924
2013	All	Pennsylvania	Somerset County	42111	24341
2013	All	Pennsylvania	Sullivan County	42113	1730
2013	All	Pennsylvania	Susquehanna County	42115	9622
2013	All	Pennsylvania	Tioga County	42117	13389
2013	All	Pennsylvania	Union County	42119	16302
2013	All	Pennsylvania	Venango County	42121	19359
2013	All	Pennsylvania	Warren County	42123	15137
2013	All	Pennsylvania	Washington County	42125	85816
2013	All	Pennsylvania	Wayne County	42127	14690
2013	All	Pennsylvania	Westmoreland County	42129	132095
2013	All	Pennsylvania	Wyoming County	42131	9911
2013	All	Pennsylvania	York County	42133	170907
2013	All	Rhode Island		44000	456112
2013	All	Rhode Island	Bristol County	44001	13748
2013	All	Rhode Island	Kent County	44003	73812
2013	All	Rhode Island	Newport County	44005	38288
2013	All	Rhode Island	Providence County	44007	270745
2013	All	Rhode Island	Washington County	44009	50021
2013	All	South Carolina		45000	1846621
2013	All	South Carolina	Abbeville County	45001	5361
2013	All	South Carolina	Aiken County	45003	55329
2013	All	South Carolina	Allendale County	45005	2992
2013	All	South Carolina	Anderson County	45007	60294
2013	All	South Carolina	Bamberg County	45009	3853
2013	All	South Carolina	Barnwell County	45011	5385
2013	All	South Carolina	Beaufort County	45013	58183
2013	All	South Carolina	Berkeley County	45015	42129
2013	All	South Carolina	Calhoun County	45017	4228
2013	All	South Carolina	Charleston County	45019	218319
2013	All	South Carolina	Cherokee County	45021	18435
2013	All	South Carolina	Chester County	45023	8043
2013	All	South Carolina	Chesterfield County	45025	13553
2013	All	South Carolina	Clarendon County	45027	6766
2013	All	South Carolina	Colleton County	45029	10128
2013	All	South Carolina	Darlington County	45031	19479
2013	All	South Carolina	Dillon County	45033	8252
2013	All	South Carolina	Dorchester County	45035	29906
2013	All	South Carolina	Edgefield County	45037	5978
2013	All	South Carolina	Fairfield County	45039	7836
2013	All	South Carolina	Florence County	45041	59493
2013	All	South Carolina	Georgetown County	45043	21711
2013	All	South Carolina	Greenville County	45045	237429
2013	All	South Carolina	Greenwood County	45047	27780
2013	All	South Carolina	Hampton County	45049	4692
2013	All	South Carolina	Horry County	45051	111820
2013	All	South Carolina	Jasper County	45053	7092
2013	All	South Carolina	Kershaw County	45055	15604
2013	All	South Carolina	Lancaster County	45057	19466
2013	All	South Carolina	Laurens County	45059	18586
2013	All	South Carolina	Lee County	45061	3438
2013	All	South Carolina	Lexington County	45063	102544
2013	All	South Carolina	McCormick County	45065	1677
2013	All	South Carolina	Marion County	45067	6437
2013	All	South Carolina	Marlboro County	45069	7021
2013	All	South Carolina	Newberry County	45071	13078
2013	All	South Carolina	Oconee County	45073	21901
2013	All	South Carolina	Orangeburg County	45075	30024
2013	All	South Carolina	Pickens County	45077	33610
2013	All	South Carolina	Richland County	45079	206538
2013	All	South Carolina	Saluda County	45081	4080
2013	All	South Carolina	Spartanburg County	45083	119385
2013	All	South Carolina	Sumter County	45085	35314
2013	All	South Carolina	Union County	45087	6833
2013	All	South Carolina	Williamsburg County	45089	9019
2013	All	South Carolina	York County	45091	77357
2013	All	South Dakota		46000	404652
2013	All	South Dakota	Aurora County	46003	949
2013	All	South Dakota	Beadle County	46005	8463
2013	All	South Dakota	Bennett County	46007	840
2013	All	South Dakota	Bon Homme County	46009	1772
2013	All	South Dakota	Brookings County	46011	16967
2013	All	South Dakota	Brown County	46013	20551
2013	All	South Dakota	Brule County	46015	1931
2013	All	South Dakota	Buffalo County	46017	523
2013	All	South Dakota	Butte County	46019	2788
2013	All	South Dakota	Campbell County	46021	471
2013	All	South Dakota	Charles Mix County	46023	3408
2013	All	South Dakota	Clark County	46025	1049
2013	All	South Dakota	Clay County	46027	5650
2013	All	South Dakota	Codington County	46029	15964
2013	All	South Dakota	Corson County	46031	840
2013	All	South Dakota	Custer County	46033	2431
2013	All	South Dakota	Davison County	46035	12325
2013	All	South Dakota	Day County	46037	1938
2013	All	South Dakota	Deuel County	46039	1489
2013	All	South Dakota	Dewey County	46041	2196
2013	All	South Dakota	Douglas County	46043	1125
2013	All	South Dakota	Edmunds County	46045	1229
2013	All	South Dakota	Fall River County	46047	2403
2013	All	South Dakota	Faulk County	46049	599
2013	All	South Dakota	Grant County	46051	3793
2013	All	South Dakota	Gregory County	46053	1448
2013	All	South Dakota	Haakon County	46055	739
2013	All	South Dakota	Hamlin County	46057	1775
2013	All	South Dakota	Hand County	46059	1281
2013	All	South Dakota	Hanson County	46061	549
2013	All	South Dakota	Harding County	46063	431
2013	All	South Dakota	Hughes County	46065	10516
2013	All	South Dakota	Hutchinson County	46067	2571
2013	All	South Dakota	Hyde County	46069	534
2013	All	South Dakota	Jackson County	46071	684
2013	All	South Dakota	Jerauld County	46073	1533
2013	All	South Dakota	Jones County	46075	443
2013	All	South Dakota	Kingsbury County	46077	1849
2013	All	South Dakota	Lake County	46079	4714
2013	All	South Dakota	Lawrence County	46081	11274
2013	All	South Dakota	Lincoln County	46083	17739
2013	All	South Dakota	Lyman County	46085	1490
2013	All	South Dakota	McCook County	46087	1346
2013	All	South Dakota	McPherson County	46089	619
2013	All	South Dakota	Marshall County	46091	1666
2013	All	South Dakota	Meade County	46093	6491
2013	All	South Dakota	Mellette County	46095	349
2013	All	South Dakota	Miner County	46097	720
2013	All	South Dakota	Moody County	46101	2296
2013	All	South Dakota	Pennington County	46103	54658
2013	All	South Dakota	Perkins County	46105	1074
2013	All	South Dakota	Potter County	46107	857
2013	All	South Dakota	Roberts County	46109	3447
2013	All	South Dakota	Sanborn County	46111	657
2013	All	South Dakota	Shannon County	46113	3650
2013	All	South Dakota	Spink County	46115	2351
2013	All	South Dakota	Stanley County	46117	1341
2013	All	South Dakota	Sully County	46119	556
2013	All	South Dakota	Todd County	46121	2835
2013	All	South Dakota	Tripp County	46123	2045
2013	All	South Dakota	Turner County	46125	2103
2013	All	South Dakota	Union County	46127	9068
2013	All	South Dakota	Walworth County	46129	2284
2013	All	South Dakota	Yankton County	46135	12328
2013	All	South Dakota	Ziebach County	46137	285
2013	All	Tennessee		47000	2694288
2013	All	Tennessee	Anderson County	47001	38094
2013	All	Tennessee	Bedford County	47003	17640
2013	All	Tennessee	Benton County	47005	3742
2013	All	Tennessee	Bledsoe County	47007	2068
2013	All	Tennessee	Blount County	47009	42843
2013	All	Tennessee	Bradley County	47011	39840
2013	All	Tennessee	Campbell County	47013	8807
2013	All	Tennessee	Cannon County	47015	1912
2013	All	Tennessee	Carroll County	47017	7426
2013	All	Tennessee	Carter County	47019	10278
2013	All	Tennessee	Cheatham County	47021	7338
2013	All	Tennessee	Chester County	47023	3404
2013	All	Tennessee	Claiborne County	47025	8208
2013	All	Tennessee	Clay County	47027	1500
2013	All	Tennessee	Cocke County	47029	7553
2013	All	Tennessee	Coffee County	47031	24095
2013	All	Tennessee	Crockett County	47033	3526
2013	All	Tennessee	Cumberland County	47035	16581
2013	All	Tennessee	Davidson County	47037	438699
2013	All	Tennessee	Decatur County	47039	3661
2013	All	Tennessee	DeKalb County	47041	5267
2013	All	Tennessee	Dickson County	47043	15212
2013	All	Tennessee	Dyer County	47045	14710
2013	All	Tennessee	Fayette County	47047	7419
2013	All	Tennessee	Fentress County	47049	4566
2013	All	Tennessee	Franklin County	47051	10089
2013	All	Tennessee	Gibson County	47053	13227
2013	All	Tennessee	Giles County	47055	9123
2013	All	Tennessee	Grainger County	47057	3254
2013	All	Tennessee	Greene County	47059	24001
2013	All	Tennessee	Grundy County	47061	2150
2013	All	Tennessee	Hamblen County	47063	28728
2013	All	Tennessee	Hamilton County	47065	186646
2013	All	Tennessee	Hancock County	47067	827
2013	All	Tennessee	Hardeman County	47069	6520
2013	All	Tennessee	Hardin County	47071	7785
2013	All	Tennessee	Hawkins County	47073	11530
2013	All	Tennessee	Haywood County	47075	5076
2013	All	Tennessee	Henderson County	47077	7714
2013	All	Tennessee	Henry County	47079	10647
2013	All	Tennessee	Hickman County	47081	3371
2013	All	Tennessee	Houston County	47083	1507
2013	All	Tennessee	Humphreys County	47085	5589
2013	All	Tennessee	Jackson County	47087	1422
2013	All	Tennessee	Jefferson County	47089	11801
2013	All	Tennessee	Johnson County	47091	3777
2013	All	Tennessee	Knox County	47093	219977
2013	All	Tennessee	Lake County	47095	1960
2013	All	Tennessee	Lauderdale County	47097	6219
2013	All	Tennessee	Lewis County	47101	2467
2013	All	Tennessee	Lincoln County	47103	9072
2013	All	Tennessee	Loudon County	47105	13529
2013	All	Tennessee	McMinn County	47107	16414
2013	All	Tennessee	McNairy County	47109	5389
2013	All	Tennessee	Macon County	47111	4235
2013	All	Tennessee	Madison County	47113	54328
2013	All	Tennessee	Marion County	47115	7159
2013	All	Tennessee	Marshall County	47117	7567
2013	All	Tennessee	Maury County	47119	29610
2013	All	Tennessee	Meigs County	47121	1948
2013	All	Tennessee	Monroe County	47123	12576
2013	All	Tennessee	Montgomery County	47125	46716
2013	All	Tennessee	Moore County	47127	1719
2013	All	Tennessee	Morgan County	47129	3132
2013	All	Tennessee	Obion County	47131	9742
2013	All	Tennessee	Overton County	47133	4459
2013	All	Tennessee	Perry County	47135	1768
2013	All	Tennessee	Pickett County	47137	951
2013	All	Tennessee	Polk County	47139	2324
2013	All	Tennessee	Putnam County	47141	32263
2013	All	Tennessee	Rhea County	47143	10313
2013	All	Tennessee	Roane County	47145	17362
2013	All	Tennessee	Robertson County	47147	20364
2013	All	Tennessee	Rutherford County	47149	107828
2013	All	Tennessee	Scott County	47151	5136
2013	All	Tennessee	Sequatchie County	47153	2496
2013	All	Tennessee	Sevier County	47155	40133
2013	All	Tennessee	Shelby County	47157	472804
2013	All	Tennessee	Smith County	47159	4785
2013	All	Tennessee	Stewart County	47161	2522
2013	All	Tennessee	Sullivan County	47163	67398
2013	All	Tennessee	Sumner County	47165	45168
2013	All	Tennessee	Tipton County	47167	10229
2013	All	Tennessee	Trousdale County	47169	1478
2013	All	Tennessee	Unicoi County	47171	4893
2013	All	Tennessee	Union County	47173	2173
2013	All	Tennessee	Van Buren County	47175	677
2013	All	Tennessee	Warren County	47177	12418
2013	All	Tennessee	Washington County	47179	58415
2013	All	Tennessee	Wayne County	47181	3726
2013	All	Tennessee	Weakley County	47183	9999
2013	All	Tennessee	White County	47185	6540
2013	All	Tennessee	Williamson County	47187	102603
2013	All	Tennessee	Wilson County	47189	35212
2013	All	Texas		48000	11031907
2013	All	Texas	Anderson County	48001	18421
2013	All	Texas	Andrews County	48003	7246
2013	All	Texas	Angelina County	48005	36090
2013	All	Texas	Aransas County	48007	6314
2013	All	Texas	Archer County	48009	1974
2013	All	Texas	Armstrong County	48011	377
2013	All	Texas	Atascosa County	48013	13021
2013	All	Texas	Austin County	48015	10129
2013	All	Texas	Bailey County	48017	2535
2013	All	Texas	Bandera County	48019	2965
2013	All	Texas	Bastrop County	48021	15083
2013	All	Texas	Baylor County	48023	1196
2013	All	Texas	Bee County	48025	9924
2013	All	Texas	Bell County	48027	110379
2013	All	Texas	Bexar County	48029	770531
2013	All	Texas	Blanco County	48031	2728
2013	All	Texas	Borden County	48033	230
2013	All	Texas	Bosque County	48035	3718
2013	All	Texas	Bowie County	48037	41241
2013	All	Texas	Brazoria County	48039	95433
2013	All	Texas	Brazos County	48041	91498
2013	All	Texas	Brewster County	48043	3785
2013	All	Texas	Briscoe County	48045	314
2013	All	Texas	Brooks County	48047	2692
2013	All	Texas	Brown County	48049	15022
2013	All	Texas	Burleson County	48051	4481
2013	All	Texas	Burnet County	48053	12595
2013	All	Texas	Caldwell County	48055	8017
2013	All	Texas	Calhoun County	48057	10920
2013	All	Texas	Callahan County	48059	2071
2013	All	Texas	Cameron County	48061	131951
2013	All	Texas	Camp County	48063	4179
2013	All	Texas	Carson County	48065	4401
2013	All	Texas	Cass County	48067	7336
2013	All	Texas	Castro County	48069	2576
2013	All	Texas	Chambers County	48071	13143
2013	All	Texas	Cherokee County	48073	14984
2013	All	Texas	Childress County	48075	2390
2013	All	Texas	Clay County	48077	1448
2013	All	Texas	Cochran County	48079	749
2013	All	Texas	Coke County	48081	685
2013	All	Texas	Coleman County	48083	2030
2013	All	Texas	Collin County	48085	327418
2013	All	Texas	Collingsworth County	48087	805
2013	All	Texas	Colorado County	48089	6962
2013	All	Texas	Comal County	48091	42800
2013	All	Texas	Comanche County	48093	3608
2013	All	Texas	Concho County	48095	890
2013	All	Texas	Cooke County	48097	16305
2013	All	Texas	Cottle County	48101	432
2013	All	Texas	Crane County	48103	1721
2013	All	Texas	Crockett County	48105	1669
2013	All	Texas	Crosby County	48107	1452
2013	All	Texas	Culberson County	48109	1142
2013	All	Texas	Dallam County	48111	4061
2013	All	Texas	Dallas County	48113	1494676
2013	All	Texas	Dawson County	48115	4354
2013	All	Texas	Deaf Smith County	48117	7382
2013	All	Texas	Delta County	48119	1429
2013	All	Texas	Denton County	48121	194160
2013	All	Texas	DeWitt County	48123	7388
2013	All	Texas	Dickens County	48125	441
2013	All	Texas	Dimmit County	48127	5727
2013	All	Texas	Donley County	48129	1264
2013	All	Texas	Duval County	48131	3671
2013	All	Texas	Eastland County	48133	7558
2013	All	Texas	Ector County	48135	71868
2013	All	Texas	Edwards County	48137	369
2013	All	Texas	Ellis County	48139	43005
2013	All	Texas	El Paso County	48141	281055
2013	All	Texas	Erath County	48143	15063
2013	All	Texas	Falls County	48145	3155
2013	All	Texas	Fannin County	48147	6705
2013	All	Texas	Fayette County	48149	9047
2013	All	Texas	Fisher County	48151	907
2013	All	Texas	Floyd County	48153	1740
2013	All	Texas	Foard County	48155	320
2013	All	Texas	Fort Bend County	48157	157046
2013	All	Texas	Franklin County	48159	3039
2013	All	Texas	Freestone County	48161	5778
2013	All	Texas	Frio County	48163	6087
2013	All	Texas	Gaines County	48165	5787
2013	All	Texas	Galveston County	48167	98496
2013	All	Texas	Garza County	48169	1908
2013	All	Texas	Gillespie County	48171	9560
2013	All	Texas	Glasscock County	48173	476
2013	All	Texas	Goliad County	48175	1460
2013	All	Texas	Gonzales County	48177	6777
2013	All	Texas	Gray County	48179	9143
2013	All	Texas	Grayson County	48181	43171
2013	All	Texas	Gregg County	48183	77413
2013	All	Texas	Grimes County	48185	8161
2013	All	Texas	Guadalupe County	48187	31484
2013	All	Texas	Hale County	48189	12321
2013	All	Texas	Hall County	48191	850
2013	All	Texas	Hamilton County	48193	2494
2013	All	Texas	Hansford County	48195	2172
2013	All	Texas	Hardeman County	48197	1108
2013	All	Texas	Harris County	48201	2182126
2013	All	Texas	Harrison County	48203	24722
2013	All	Texas	Hartley County	48205	2139
2013	All	Texas	Haskell County	48207	1709
2013	All	Texas	Hays County	48209	55297
2013	All	Texas	Hemphill County	48211	2381
2013	All	Texas	Henderson County	48213	15938
2013	All	Texas	Hidalgo County	48215	234133
2013	All	Texas	Hill County	48217	9482
2013	All	Texas	Hockley County	48219	10251
2013	All	Texas	Hood County	48221	15590
2013	All	Texas	Hopkins County	48223	12325
2013	All	Texas	Houston County	48225	6256
2013	All	Texas	Howard County	48227	12746
2013	All	Texas	Hudspeth County	48229	1097
2013	All	Texas	Hunt County	48231	27657
2013	All	Texas	Hutchinson County	48233	8807
2013	All	Texas	Irion County	48235	713
2013	All	Texas	Jack County	48237	3154
2013	All	Texas	Jackson County	48239	5502
2013	All	Texas	Jasper County	48241	10471
2013	All	Texas	Jeff Davis County	48243	955
2013	All	Texas	Jefferson County	48245	118517
2013	All	Texas	Jim Hogg County	48247	2086
2013	All	Texas	Jim Wells County	48249	19934
2013	All	Texas	Johnson County	48251	42911
2013	All	Texas	Jones County	48253	3911
2013	All	Texas	Karnes County	48255	4768
2013	All	Texas	Kaufman County	48257	27038
2013	All	Texas	Kendall County	48259	12081
2013	All	Texas	Kenedy County	48261	663
2013	All	Texas	Kent County	48263	295
2013	All	Texas	Kerr County	48265	17144
2013	All	Texas	Kimble County	48267	1388
2013	All	Texas	King County	48269	107
2013	All	Texas	Kinney County	48271	793
2013	All	Texas	Kleberg County	48273	13367
2013	All	Texas	Knox County	48275	1212
2013	All	Texas	Lamar County	48277	18900
2013	All	Texas	Lamb County	48279	4188
2013	All	Texas	Lampasas County	48281	4500
2013	All	Texas	La Salle County	48283	3258
2013	All	Texas	Lavaca County	48285	5765
2013	All	Texas	Lee County	48287	6518
2013	All	Texas	Leon County	48289	5293
2013	All	Texas	Liberty County	48291	16785
2013	All	Texas	Limestone County	48293	8567
2013	All	Texas	Lipscomb County	48295	1243
2013	All	Texas	Live Oak County	48297	4428
2013	All	Texas	Lubbock County	48303	128882
2013	All	Texas	Lynn County	48305	1348
2013	All	Texas	McCulloch County	48307	3278
2013	All	Texas	McLennan County	48309	102663
2013	All	Texas	McMullen County	48311	572
2013	All	Texas	Madison County	48313	4629
2013	All	Texas	Marion County	48315	1983
2013	All	Texas	Martin County	48317	1652
2013	All	Texas	Mason County	48319	1114
2013	All	Texas	Matagorda County	48321	10221
2013	All	Texas	Maverick County	48323	16912
2013	All	Texas	Medina County	48325	8749
2013	All	Texas	Menard County	48327	442
2013	All	Texas	Midland County	48329	84737
2013	All	Texas	Milam County	48331	5506
