Year	State	County	FIPS	Jobs	Total	Share
2013	Texas	Hockley County	48219	2250	10251	0.2195
2013	Texas	Hood County	48221	2432	15590	0.1560
2013	Texas	Hopkins County	48223	164	12325	0.0133
2013	Texas	Houston County	48225	163	6256	0.0261
2013	Texas	Howard County	48227	839	12746	0.0658
2013	Texas	Hutchinson County	48233	1483	8807	0.1684
2013	Texas	Irion County	48235	350	713	0.4909
2013	Texas	Jack County	48237	1080	3154	0.3424
2013	Texas	Jackson County	48239	476	5502	0.0865
2013	Texas	Jasper County	48241	146	10471	0.0139
2013	Texas	Jefferson County	48245	559	118517	0.0047
2013	Texas	Jim Hogg County	48247	58	2086	0.0278
2013	Texas	Jim Wells County	48249	4885	19934	0.2451
2013	Texas	Johnson County	48251	1841	42911	0.0429
2013	Texas	Jones County	48253	668	3911	0.1708
2013	Texas	Karnes County	48255	531	4768	0.1114
2013	Texas	Kaufman County	48257	64	27038	0.0024
2013	Texas	Kendall County	48259	49	12081	0.0041
2013	Texas	Kerr County	48265	34	17144	0.0020
2013	Texas	Kleberg County	48273	447	13367	0.0334
2013	Texas	Knox County	48275	163	1212	0.1345
2013	Texas	Lampasas County	48281	8	4500	0.0018
2013	Texas	La Salle County	48283	1361	3258	0.4177
2013	Texas	Lavaca County	48285	316	5765	0.0548
2013	Texas	Lee County	48287	507	6518	0.0778
2013	Texas	Leon County	48289	655	5293	0.1237
2013	Texas	Liberty County	48291	728	16785	0.0434
2013	Texas	Limestone County	48293	407	8567	0.0475
2013	Texas	Lipscomb County	48295	118	1243	0.0949
2013	Texas	Live Oak County	48297	1419	4428	0.3205
2013	Texas	Lubbock County	48303	358	128882	0.0028
2013	Texas	Lynn County	48305	8	1348	0.0059
2013	Texas	McCulloch County	48307	262	3278	0.0799
2013	Texas	McLennan County	48309	179	102663	0.0017
2013	Texas	McMullen County	48311	166	572	0.2902
2013	Texas	Matagorda County	48321	366	10221	0.0358
2013	Texas	Maverick County	48323	77	16912	0.0046
2013	Texas	Medina County	48325	449	8749	0.0513
2013	Texas	Midland County	48329	19370	84737	0.2286
2013	Texas	Milam County	48331	56	5506	0.0102
2013	Texas	Mitchell County	48335	282	2318	0.1217
2013	Texas	Montague County	48337	984	5694	0.1728
2013	Texas	Montgomery County	48339	5212	149667	0.0348
2013	Texas	Moore County	48341	300	10550	0.0284
2013	Texas	Nacogdoches County	48347	40	22023	0.0018
2013	Texas	Navarro County	48349	106	16541	0.0064
2013	Texas	Newton County	48351	22	1615	0.0136
2013	Texas	Nolan County	48353	288	5928	0.0486
2013	Texas	Nueces County	48355	6009	159778	0.0376
2013	Texas	Ochiltree County	48357	1606	5214	0.3080
2013	Texas	Orange County	48361	395	22682	0.0174
2013	Texas	Palo Pinto County	48363	727	8407	0.0865
2013	Texas	Panola County	48365	1305	10344	0.1262
2013	Texas	Parker County	48367	2615	30291	0.0863
2013	Texas	Pecos County	48371	839	5760	0.1457
2013	Texas	Polk County	48373	60	10741	0.0056
2013	Texas	Potter County	48375	484	77446	0.0062
2013	Texas	Randall County	48381	75	28567	0.0026
2013	Texas	Reagan County	48383	631	2058	0.3066
2013	Texas	Red River County	48387	63	2486	0.0253
2013	Texas	Reeves County	48389	329	4146	0.0794
2013	Texas	Refugio County	48391	442	2612	0.1692
2013	Texas	Robertson County	48395	342	3719	0.0920
2013	Texas	Rockwall County	48397	26	23286	0.0011
2013	Texas	Rusk County	48401	1741	14256	0.1221
2013	Texas	Sabine County	48403	108	2137	0.0505
2013	Texas	San Jacinto County	48407	14	2128	0.0066
2013	Texas	San Patricio County	48409	1001	18812	0.0532
2013	Texas	Schleicher County	48413	265	1013	0.2616
2013	Texas	Scurry County	48415	2686	8256	0.3253
2013	Texas	Shackelford County	48417	740	1597	0.4634
2013	Texas	Shelby County	48419	411	8251	0.0498
2013	Texas	Smith County	48423	2071	95028	0.0218
2013	Texas	Starr County	48427	185	14824	0.0125
2013	Texas	Stephens County	48429	420	3255	0.1290
2013	Texas	Sterling County	48431	147	645	0.2279
2013	Texas	Stonewall County	48433	84	546	0.1538
2013	Texas	Sutton County	48435	601	2561	0.2347
2013	Texas	Tarrant County	48439	8545	806713	0.0106
2013	Texas	Taylor County	48441	1350	59051	0.0229
2013	Texas	Terry County	48445	431	3790	0.1137
2013	Texas	Throckmorton County	48447	58	454	0.1278
2013	Texas	Titus County	48449	297	15196	0.0195
2013	Texas	Tom Green County	48451	1027	46131	0.0223
2013	Texas	Travis County	48453	1914	628224	0.0030
2013	Texas	Tyler County	48457	28	3878	0.0072
2013	Texas	Upshur County	48459	223	6861	0.0325
2013	Texas	Upton County	48461	537	1682	0.3193
2013	Texas	Uvalde County	48463	104	9813	0.0106
2013	Texas	Van Zandt County	48467	62	9915	0.0063
2013	Texas	Victoria County	48469	3682	40304	0.0914
2013	Texas	Walker County	48471	52	23514	0.0022
2013	Texas	Waller County	48473	397	15839	0.0251
2013	Texas	Ward County	48475	1374	4457	0.3083
2013	Texas	Washington County	48477	229	15073	0.0152
2013	Texas	Webb County	48479	2711	92831	0.0292
2013	Texas	Wharton County	48481	1024	15368	0.0666
2013	Texas	Wheeler County	48483	410	2674	0.1533
2013	Texas	Wichita County	48485	1294	52930	0.0244
2013	Texas	Wilbarger County	48487	68	6651	0.0102
2013	Texas	Williamson County	48491	1046	139166	0.0075
2013	Texas	Wilson County	48493	288	7072	0.0407
2013	Texas	Winkler County	48495	799	2763	0.2892
2013	Texas	Wise County	48497	3584	21652	0.1655
2013	Texas	Yoakum County	48501	1151	4123	0.2792
2013	Texas	Young County	48503	898	6875	0.1306
2013	Texas	Zapata County	48505	1571	4893	0.3211
2013	Texas	Zavala County	48507	9	2553	0.0035
2013	Utah		49000	12108	1254582	0.0097
2013	Utah	Beaver County	49001	193	2723	0.0709
2013	Utah	Box Elder County	49003	24	17205	0.0014
2013	Utah	Cache County	49005	14	48688	0.0003
2013	Utah	Davis County	49011	174	110281	0.0016
2013	Utah	Duchesne County	49013	2269	9243	0.2455
2013	Utah	Iron County	49021	100	14720	0.0068
2013	Utah	Juab County	49023	62	3267	0.0190
2013	Utah	Millard County	49027	98	4425	0.0221
2013	Utah	Salt Lake County	49035	3399	608778	0.0056
2013	Utah	San Juan County	49037	377	4047	0.0932
2013	Utah	Sanpete County	49039	54	6716	0.0080
2013	Utah	Sevier County	49041	558	7963	0.0701
2013	Utah	Summit County	49043	78	23419	0.0033
2013	Utah	Tooele County	49045	79	15392	0.0051
2013	Utah	Uintah County	49047	3056	14556	0.2099
2013	Utah	Utah County	49049	103	186495	0.0006
2013	Utah	Washington County	49053	151	50751	0.0030
2013	Vermont		50000	621	301586	0.0021
2013	Vermont	Addison County	50001	19	14122	0.0013
2013	Vermont	Caledonia County	50005	16	10972	0.0015
2013	Vermont	Chittenden County	50007	42	98359	0.0004
2013	Vermont	Franklin County	50011	25	16757	0.0015
2013	Vermont	Orange County	50017	11	7686	0.0014
2013	Vermont	Rutland County	50021	363	27569	0.0132
2013	Vermont	Washington County	50023	91	32580	0.0028
2013	Vermont	Windsor County	50027	40	22670	0.0018
2013	Virginia		51000	8075	3640209	0.0022
2013	Virginia	Albemarle County	51003	58	50213	0.0012
2013	Virginia	Augusta County	51015	29	25351	0.0011
2013	Virginia	Buchanan County	51027	1750	7689	0.2276
2013	Virginia	Charles City County	51036	21	1513	0.0139
2013	Virginia	Culpeper County	51047	64	15446	0.0041
2013	Virginia	Dickenson County	51051	1026	3823	0.2684
2013	Virginia	Fairfax County	51059	272	586818	0.0005
2013	Virginia	Hanover County	51085	98	46857	0.0021
2013	Virginia	Henrico County	51087	14	179427	0.0001
2013	Virginia	King William County	51101	49	3414	0.0144
2013	Virginia	Lee County	51105	182	4729	0.0385
2013	Virginia	Montgomery County	51121	46	40373	0.0011
2013	Virginia	Prince William County	51153	86	116645	0.0007
2013	Virginia	Russell County	51167	433	6702	0.0646
2013	Virginia	Tazewell County	51185	784	15886	0.0494
2013	Virginia	Washington County	51191	149	20559	0.0072
2013	Virginia	Wise County	51195	1202	13117	0.0916
2013	Virginia	Wythe County	51197	89	11402	0.0078
2013	Virginia	Chesapeake City	51550	48	95580	0.0005
2013	Virginia	Norton City	51720	118	3805	0.0310
2013	Washington		53000	2103	2960123	0.0007
2013	Washington	Chelan County	53007	18	39618	0.0005
2013	Washington	Clallam County	53009	8	21975	0.0004
2013	Washington	Cowlitz County	53015	169	35453	0.0048
2013	Washington	Island County	53029	12	14895	0.0008
2013	Washington	King County	53033	379	1198816	0.0003
2013	Washington	Kitsap County	53035	42	80401	0.0005
2013	Washington	Lewis County	53041	137	23584	0.0058
2013	Washington	Okanogan County	53047	195	17511	0.0111
2013	Washington	Pend Oreille County	53051	104	2838	0.0366
2013	Washington	Pierce County	53053	162	269883	0.0006
2013	Washington	Skagit County	53057	29	47272	0.0006
2013	Washington	Snohomish County	53061	150	263543	0.0006
2013	Washington	Spokane County	53063	114	202137	0.0006
2013	Washington	Stevens County	53065	60	9522	0.0063
2013	Washington	Thurston County	53067	16	99901	0.0002
2013	Washington	Whatcom County	53073	110	82316	0.0013
2013	Washington	Yakima County	53077	62	103591	0.0006
2013	West Virginia		54000	30947	703916	0.0440
2013	West Virginia	Boone County	54005	2559	7293	0.3509
2013	West Virginia	Braxton County	54007	41	3814	0.0107
2013	West Virginia	Cabell County	54011	49	50977	0.0010
2013	West Virginia	Doddridge County	54017	144	1271	0.1133
2013	West Virginia	Fayette County	54019	644	11521	0.0559
2013	West Virginia	Grant County	54023	278	3751	0.0741
2013	West Virginia	Greenbrier County	54025	164	13526	0.0121
2013	West Virginia	Harrison County	54033	1054	34905	0.0302
2013	West Virginia	Kanawha County	54039	2060	103832	0.0198
2013	West Virginia	Lewis County	54041	1498	7121	0.2104
2013	West Virginia	Marshall County	54051	2374	11329	0.2096
2013	West Virginia	Mercer County	54055	217	20409	0.0106
2013	West Virginia	Mineral County	54057	27	7701	0.0035
2013	West Virginia	Mingo County	54059	2169	7356	0.2949
2013	West Virginia	Monongalia County	54061	783	53972	0.0145
2013	West Virginia	Nicholas County	54067	644	7986	0.0806
2013	West Virginia	Preston County	54077	42	6904	0.0061
2013	West Virginia	Putnam County	54079	47	19826	0.0024
2013	West Virginia	Raleigh County	54081	2476	33072	0.0749
2013	West Virginia	Randolph County	54083	261	11548	0.0226
2013	West Virginia	Ritchie County	54085	628	3282	0.1913
2013	West Virginia	Tyler County	54095	48	2333	0.0206
2013	West Virginia	Upshur County	54097	452	7758	0.0583
2013	West Virginia	Wetzel County	54103	107	4635	0.0231
2013	West Virginia	Wood County	54107	65	37960	0.0017
2013	West Virginia	Wyoming County	54109	1377	5124	0.2687
2013	Wisconsin		55000	2997	2721960	0.0011
2013	Wisconsin	Barron County	55005	139	20488	0.0068
2013	Wisconsin	Brown County	55009	77	147903	0.0005
2013	Wisconsin	Chippewa County	55017	152	23020	0.0066
2013	Wisconsin	Dane County	55025	157	308445	0.0005
2013	Wisconsin	Dunn County	55033	51	16277	0.0031
2013	Wisconsin	Fond Du Lac County	55039	245	45295	0.0054
2013	Wisconsin	Green Lake County	55047	50	6388	0.0078
2013	Wisconsin	Manitowoc County	55071	51	33111	0.0015
2013	Wisconsin	Marathon County	55073	78	66116	0.0012
2013	Wisconsin	Milwaukee County	55079	34	474858	0.0001
2013	Wisconsin	Monroe County	55081	216	19535	0.0111
2013	Wisconsin	Oconto County	55083	9	8611	0.0010
2013	Wisconsin	Outagamie County	55087	78	102131	0.0008
2013	Wisconsin	Racine County	55101	27	72412	0.0004
2013	Wisconsin	Rock County	55105	103	61575	0.0017
2013	Wisconsin	St. Croix County	55109	6	31305	0.0002
2013	Wisconsin	Washington County	55131	59	52088	0.0011
2013	Wisconsin	Waukesha County	55133	247	229375	0.0011
2013	Wyoming		56000	26613	279748	0.0951
2013	Wyoming	Albany County	56001	39	15429	0.0025
2013	Wyoming	Big Horn County	56003	625	4259	0.1467
2013	Wyoming	Campbell County	56005	7862	27334	0.2876
2013	Wyoming	Carbon County	56007	229	7155	0.0320
2013	Wyoming	Converse County	56009	1331	6107	0.2179
2013	Wyoming	Crook County	56011	307	2302	0.1334
2013	Wyoming	Fremont County	56013	987	16722	0.0590
2013	Wyoming	Johnson County	56019	219	3372	0.0649
2013	Wyoming	Laramie County	56021	245	45027	0.0054
2013	Wyoming	Lincoln County	56023	646	5649	0.1144
2013	Wyoming	Natrona County	56025	4075	41747	0.0976
2013	Wyoming	Niobrara County	56027	60	950	0.0632
2013	Wyoming	Park County	56029	663	13711	0.0484
2013	Wyoming	Sheridan County	56033	236	12921	0.0183
2013	Wyoming	Sublette County	56035	1249	5040	0.2478
2013	Wyoming	Sweetwater County	56037	5800	24630	0.2355
2013	Wyoming	Teton County	56039	4	18107	0.0002
2013	Wyoming	Uinta County	56041	582	8850	0.0658
2013	Wyoming	Washakie County	56043	172	3810	0.0451
2013	Wyoming	Weston County	56045	139	2309	0.0602
2013	Puerto Rico		72000	743	922744	0.0008
2013	Puerto Rico	Aguada Municipio	72003	28	4386	0.0064
2013	Puerto Rico	Bayamon Municipio	72021	48	56145	0.0009
2013	Puerto Rico	Cabo Rojo Municipio	72023	14	5505	0.0025
2013	Puerto Rico	Guaynabo Municipio	72061	72	45398	0.0016
2013	Puerto Rico	Juana Diaz Municipio	72075	94	6574	0.0143
2013	Puerto Rico	Ponce Municipio	72113	59	51010	0.0012
2013	Virgin Islands		78000	14	38674	0.0004
2013	Virgin Islands	St. Croix	78010	14	14766	0.0009
