Year	State	County	FIPS	Jobs	Total	Share
2008	Texas	Pecos County	48371	358	4659	0.0768
2008	Texas	Polk County	48373	25	10276	0.0024
2008	Texas	Potter County	48375	2317	77311	0.0300
2008	Texas	Randall County	48381	60	28639	0.0021
2008	Texas	Reagan County	48383	502	2093	0.2398
2008	Texas	Red River County	48387	24	2900	0.0083
2008	Texas	Reeves County	48389	379	3860	0.0982
2008	Texas	Refugio County	48391	269	2203	0.1221
2008	Texas	Robertson County	48395	124	3965	0.0313
2008	Texas	Rockwall County	48397	18	20089	0.0009
2008	Texas	Rusk County	48401	1777	14529	0.1223
2008	Texas	Sabine County	48403	116	2225	0.0521
2008	Texas	San Patricio County	48409	514	18250	0.0282
2008	Texas	San Saba County	48411	38	1754	0.0217
2008	Texas	Schleicher County	48413	120	854	0.1405
2008	Texas	Scurry County	48415	1353	6396	0.2115
2008	Texas	Shackelford County	48417	345	1155	0.2987
2008	Texas	Shelby County	48419	124	8270	0.0150
2008	Texas	Smith County	48423	1988	94491	0.0210
2008	Texas	Somervell County	48425	61	4926	0.0124
2008	Texas	Starr County	48427	95	13457	0.0071
2008	Texas	Stephens County	48429	365	3412	0.1070
2008	Texas	Sterling County	48431	134	570	0.2351
2008	Texas	Sutton County	48435	957	2903	0.3297
2008	Texas	Tarrant County	48439	6905	769935	0.0090
2008	Texas	Taylor County	48441	1658	58905	0.0281
2008	Texas	Terry County	48445	431	4024	0.1071
2008	Texas	Throckmorton County	48447	53	456	0.1162
2008	Texas	Titus County	48449	396	16822	0.0235
2008	Texas	Tom Green County	48451	1119	44888	0.0249
2008	Texas	Travis County	48453	1557	578961	0.0027
2008	Texas	Upshur County	48459	142	6587	0.0216
2008	Texas	Upton County	48461	423	1418	0.2983
2008	Texas	Uvalde County	48463	148	9352	0.0158
2008	Texas	Van Zandt County	48467	294	10623	0.0277
2008	Texas	Victoria County	48469	3102	39285	0.0790
2008	Texas	Walker County	48471	57	23065	0.0025
2008	Texas	Waller County	48473	156	13493	0.0116
2008	Texas	Ward County	48475	1013	3872	0.2616
2008	Texas	Washington County	48477	169	14443	0.0117
2008	Texas	Webb County	48479	1741	88672	0.0196
2008	Texas	Wharton County	48481	767	15326	0.0500
2008	Texas	Wheeler County	48483	510	2372	0.2150
2008	Texas	Wichita County	48485	1314	55929	0.0235
2008	Texas	Wilbarger County	48487	44	6874	0.0064
2008	Texas	Williamson County	48491	815	121725	0.0067
2008	Texas	Winkler County	48495	740	2527	0.2928
2008	Texas	Wise County	48497	3410	20562	0.1658
2008	Texas	Yoakum County	48501	900	3530	0.2550
2008	Texas	Young County	48503	1066	7143	0.1492
2008	Texas	Zapata County	48505	894	3711	0.2409
2008	Texas	Zavala County	48507	23	2786	0.0083
2008	Utah		49000	12506	1221052	0.0102
2008	Utah	Beaver County	49001	89	2516	0.0354
2008	Utah	Cache County	49005	7	47459	0.0001
2008	Utah	Davis County	49011	139	102955	0.0014
2008	Utah	Duchesne County	49013	1623	8406	0.1931
2008	Utah	Juab County	49023	80	3333	0.0240
2008	Utah	Millard County	49027	92	4411	0.0209
2008	Utah	Rich County	49033	19	765	0.0248
2008	Utah	Salt Lake County	49035	2908	588688	0.0049
2008	Utah	San Juan County	49037	288	4201	0.0686
2008	Utah	Sanpete County	49039	104	7305	0.0142
2008	Utah	Sevier County	49041	547	8118	0.0674
2008	Utah	Summit County	49043	90	22674	0.0040
2008	Utah	Uintah County	49047	3731	15281	0.2442
2008	Utah	Utah County	49049	53	173760	0.0003
2008	Utah	Wasatch County	49051	58	6539	0.0089
2008	Utah	Washington County	49053	261	50843	0.0051
2008	Vermont		50000	734	302627	0.0024
2008	Vermont	Addison County	50001	18	14469	0.0012
2008	Vermont	Chittenden County	50007	42	94741	0.0004
2008	Vermont	Orange County	50017	7	7747	0.0009
2008	Vermont	Rutland County	50021	491	29129	0.0169
2008	Vermont	Washington County	50023	73	32817	0.0022
2008	Virginia		51000	9232	3665654	0.0025
2008	Virginia	Albemarle County	51003	40	49944	0.0008
2008	Virginia	Amelia County	51007	3	2804	0.0011
2008	Virginia	Augusta County	51015	45	25780	0.0017
2008	Virginia	Buchanan County	51027	2036	8071	0.2523
2008	Virginia	Culpeper County	51047	79	15399	0.0051
2008	Virginia	Dickenson County	51051	990	3711	0.2668
2008	Virginia	Fairfax County	51059	107	585727	0.0002
2008	Virginia	Fauquier County	51061	57	21395	0.0027
2008	Virginia	Goochland County	51075	69	10783	0.0064
2008	Virginia	Hanover County	51085	106	45988	0.0023
2008	Virginia	Lee County	51105	250	5464	0.0458
2008	Virginia	Loudoun County	51107	190	132938	0.0014
2008	Virginia	Rockingham County	51165	79	29066	0.0027
2008	Virginia	Russell County	51167	404	7577	0.0533
2008	Virginia	Tazewell County	51185	655	17779	0.0368
2008	Virginia	Washington County	51191	104	20294	0.0051
2008	Virginia	Wise County	51195	1928	14493	0.1330
2008	Virginia	Wythe County	51197	128	12402	0.0103
2008	Virginia	Chesapeake City	51550	42	99124	0.0004
2008	Washington		53000	2830	2950773	0.0010
2008	Washington	Clallam County	53009	11	22683	0.0005
2008	Washington	Cowlitz County	53015	131	37065	0.0035
2008	Washington	Grant County	53025	77	35041	0.0022
2008	Washington	Grays Harbor County	53027	63	24826	0.0025
2008	Washington	Jefferson County	53031	50	9011	0.0055
2008	Washington	King County	53033	456	1189512	0.0004
2008	Washington	Kitsap County	53035	47	83795	0.0006
2008	Washington	Lewis County	53041	203	25177	0.0081
2008	Washington	Okanogan County	53047	113	17708	0.0064
2008	Washington	Pacific County	53049	40	6308	0.0063
2008	Washington	Pend Oreille County	53051	251	3216	0.0780
2008	Washington	Pierce County	53053	231	273864	0.0008
2008	Washington	Skagit County	53057	54	48695	0.0011
2008	Washington	Snohomish County	53061	166	253491	0.0007
2008	Washington	Spokane County	53063	193	210036	0.0009
2008	Washington	Stevens County	53065	70	10488	0.0067
2008	Washington	Thurston County	53067	54	101168	0.0005
2008	Washington	Whatcom County	53073	143	83184	0.0017
2008	Washington	Yakima County	53077	39	101103	0.0004
2008	West Virginia		54000	30054	709657	0.0424
2008	West Virginia	Barbour County	54001	356	3273	0.1088
2008	West Virginia	Braxton County	54007	111	4161	0.0267
2008	West Virginia	Cabell County	54011	40	52968	0.0008
2008	West Virginia	Clay County	54015	462	2100	0.2200
2008	West Virginia	Doddridge County	54017	41	1166	0.0352
2008	West Virginia	Fayette County	54019	739	12420	0.0595
2008	West Virginia	Grant County	54023	272	4112	0.0661
2008	West Virginia	Greenbrier County	54025	214	13397	0.0160
2008	West Virginia	Harrison County	54033	769	33491	0.0230
2008	West Virginia	Kanawha County	54039	3063	108134	0.0283
2008	West Virginia	Lewis County	54041	685	6170	0.1110
2008	West Virginia	Mercer County	54055	277	21676	0.0128
2008	West Virginia	Mineral County	54057	34	7581	0.0045
2008	West Virginia	Mingo County	54059	2739	8841	0.3098
2008	West Virginia	Monongalia County	54061	614	49021	0.0125
2008	West Virginia	Nicholas County	54067	964	8699	0.1108
2008	West Virginia	Pleasants County	54073	118	3022	0.0390
2008	West Virginia	Putnam County	54079	92	20796	0.0044
2008	West Virginia	Raleigh County	54081	1909	32194	0.0593
2008	West Virginia	Ritchie County	54085	397	3170	0.1252
2008	West Virginia	Roane County	54087	316	3235	0.0977
2008	West Virginia	Upshur County	54097	907	8295	0.1093
2008	West Virginia	Wetzel County	54103	17	4426	0.0038
2008	West Virginia	Wood County	54107	220	40079	0.0055
2008	West Virginia	Wyoming County	54109	1073	5125	0.2094
2008	Wisconsin		55000	2605	2772889	0.0009
2008	Wisconsin	Brown County	55009	104	148409	0.0007
2008	Wisconsin	Columbia County	55021	48	20666	0.0023
2008	Wisconsin	Dane County	55025	181	303992	0.0006
2008	Wisconsin	Fond Du Lac County	55039	344	45928	0.0075
2008	Wisconsin	Green Lake County	55047	54	6895	0.0078
2008	Wisconsin	Manitowoc County	55071	48	35922	0.0013
2008	Wisconsin	Marathon County	55073	78	70045	0.0011
2008	Wisconsin	Milwaukee County	55079	52	496779	0.0001
2008	Wisconsin	Oconto County	55083	19	9243	0.0021
2008	Wisconsin	Polk County	55095	21	15162	0.0014
2008	Wisconsin	Racine County	55101	31	75492	0.0004
2008	Wisconsin	Rock County	55105	109	65402	0.0017
2008	Wisconsin	St. Croix County	55109	21	28959	0.0007
2008	Wisconsin	Washington County	55131	60	52308	0.0011
2008	Wisconsin	Waukesha County	55133	275	233224	0.0012
2008	Wyoming		56000	29267	286333	0.1022
2008	Wyoming	Albany County	56001	22	15603	0.0014
2008	Wyoming	Big Horn County	56003	727	4291	0.1694
2008	Wyoming	Campbell County	56005	8254	29116	0.2835
2008	Wyoming	Carbon County	56007	455	7698	0.0591
2008	Wyoming	Converse County	56009	882	5412	0.1630
2008	Wyoming	Crook County	56011	304	2348	0.1295
2008	Wyoming	Fremont County	56013	822	16643	0.0494
2008	Wyoming	Johnson County	56019	360	3576	0.1007
2008	Wyoming	Laramie County	56021	105	43962	0.0024
2008	Wyoming	Lincoln County	56023	758	6670	0.1136
2008	Wyoming	Natrona County	56025	3732	40173	0.0929
2008	Wyoming	Park County	56029	538	13676	0.0393
2008	Wyoming	Platte County	56031	52	3360	0.0155
2008	Wyoming	Sheridan County	56033	542	13759	0.0394
2008	Wyoming	Sublette County	56035	1769	5570	0.3176
2008	Wyoming	Sweetwater County	56037	6028	25610	0.2354
2008	Wyoming	Teton County	56039	8	18906	0.0004
2008	Wyoming	Uinta County	56041	992	10192	0.0973
2008	Wyoming	Washakie County	56043	206	4076	0.0505
2008	Wyoming	Weston County	56045	240	2341	0.1025
2008	Puerto Rico		72000	1188	1001120	0.0012
2008	Puerto Rico	Arecibo Municipio	72013	48	23818	0.0020
2008	Puerto Rico	Cabo Rojo Municipio	72023	23	6962	0.0033
2008	Puerto Rico	Caguas Municipio	72025	32	48488	0.0007
2008	Puerto Rico	Guaynabo Municipio	72061	122	45755	0.0027
2008	Puerto Rico	lsabela Municipio	72071	42	6712	0.0063
2008	Puerto Rico	Juana Diaz Municipio	72075	123	6457	0.0190
2008	Puerto Rico	Ponce Municipio	72113	81	54589	0.0015
2008	Puerto Rico	San Juan Municipio	72127	22	284681	0.0001
2008	Puerto Rico	San Lorenzo Municipio	72129	38	5149	0.0074
2008	Puerto Rico	Yabucoa Municipio	72151	61	4223	0.0144
2008	Virgin Islands		78000	43	45796	0.0009
2008	Virgin Islands	St. Croix	78010	43	19439	0.0022
