Company	Revenue Type	Commodity	Revenue	
LIBERTY RESOURCES LLC	ONRR - Royalties	Oil & Gas	25900.48	
LIGHTHOUSE OIL & GAS LP	ONRR - Other Revenues	Oil & Gas	122.38	
LIGHTNING DOCK GEOTHERMAL HI-01 LLC	ONRR - Other Revenues	N/A	2565	
LIGHTNING DOCK GEOTHERMAL HI-01 LLC	ONRR/BLM - Rents	Geothermal	640	
LIME ROCK RESOURCES	BLM - Permit Fees	Oil & Gas	29675	
LIME ROCK RESOURCES	ONRR - Other Revenues	Oil & Gas	208526.7	
LIME ROCK RESOURCES	ONRR - Royalties	Oil & Gas	6844650.05	
LIME ROCK RESOURCES	ONRR/BLM - Rents	Oil & Gas	19288	
LINARES  EDWARD G	ONRR/BLM - Bonus	Oil & Gas	-637004	
LINARES  EDWARD G	ONRR/BLM - Rents	Oil & Gas	-31266	
LINC ENERGY PETROLEUM ( WYOMING ) INC.	ONRR - Other Revenues	Oil & Gas	160	
LINDE INC	ONRR - Royalties	Oil & Gas	478	
LINDE INC	ONRR - Royalties	Other Commodities	513414	
LINDENMUTH & ASSOCIATES, INC.	ONRR - Other Revenues	Oil & Gas	1336	
LINDER OIL CO	ONRR - Inspection Fees	Oil & Gas	51000	
LINDER OIL CO	ONRR - Other Revenues	Oil & Gas	104.78	
LINDER OIL CO	ONRR - Royalties	Oil & Gas	693914.72	
LINN BROS. OIL & GAS, INC.	ONRR - Other Revenues	N/A	436	
LINN BROS. OIL & GAS, INC.	ONRR - Other Revenues	Oil & Gas	1794.9	
LINN ENERGY LLC	BLM - Permit Fees	Oil & Gas	190	
LINN ENERGY LLC	ONRR - Other Revenues	N/A	4617	
LINN ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-1402928.09	
LINN ENERGY LLC	ONRR - Royalties	Oil & Gas	42381502.45	
LINN ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	79354	
LINN EXCHANGE PROPERTIES LLC	ONRR - Other Revenues	Oil & Gas	1192.18	
LIPPIZAN PETROLEUM INC	ONRR - Other Revenues	Oil & Gas	672.42	
LISHBERG PETROLEUM, INC.	ONRR - Other Revenues	Oil & Gas	2697.92	
LITHION USA (NEVADA) CORP	BLM - Permit Fees	Locatable Minerals	445769	
LITHIUM HOLDINGS NEVADA, LLC	BLM - Permit Fees	Locatable Minerals	256509	
LITTLE OIL & GAS INC	ONRR - Other Revenues	N/A	-40.11	
LITTLE OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	320	
LITZENBERGER EXPLORATION  INC	ONRR - Other Revenues	Oil & Gas	10	
LIVELY EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	-75.66	
LIZARD OIL & GAS LLC	ONRR - Other Revenues	N/A	243	
LLOG EXPLORATION OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	831500	
LLOG EXPLORATION OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	1854691.29	
LLOG EXPLORATION OFFSHORE INC	ONRR - Royalties	Oil & Gas	203817653.93	
LLOG EXPLORATION OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	6877143	
LLOG EXPLORATION OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	5093948	
LOCIN OIL CORP	ONRR - Other Revenues	Oil & Gas	299.2	
LOCIN OIL CORP	ONRR - Royalties	Oil & Gas	177316.72	
LOCIN OIL CORP	ONRR/BLM - Rents	Oil & Gas	2326	
LOCO	ONRR/BLM - Rents	Oil & Gas	108	
LODESTONE OPERATING, INC.	ONRR - Other Revenues	Oil & Gas	4588.18	
LOGOS OPERATING LLC	ONRR - Other Revenues	N/A	3888	
LOGOS OPERATING LLC	ONRR - Other Revenues	Oil & Gas	107220.64	
LOGOS OPERATING LLC	ONRR - Royalties	Oil & Gas	2458592.65	
LOGOS OPERATING LLC	ONRR/BLM - Bonus	Oil & Gas	1838720	
LOGOS OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	30197	
LOGOS RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	319	
LOIL OIL LLC	ONRR - Other Revenues	Oil & Gas	8700	
LOMA HOMBRE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	720	
LONE MOUNTAIN PRODUCTION CO	BLM - Permit Fees	Oil & Gas	190	
LONE MOUNTAIN PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	874.13	
LONE MOUNTAIN PRODUCTION CO	ONRR - Royalties	Oil & Gas	141554.3	
LONE RIDER TRADING COMPANY	ONRR/BLM - Rents	Oil & Gas	1276	
LONETREE ENERGY & ASSOCIATES LLC	ONRR/BLM - Rents	Oil & Gas	16867.5	
LONEWOLF ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	640	
LONEWOLF ENERGY INC	ONRR/BLM - Rents	Oil & Gas	40186.5	
LONGHORN PARTNERS	ONRR - Other Revenues	Oil & Gas	661.21	
LONGLEY HELEN K	ONRR/BLM - Rents	Oil & Gas	160	
LONGRIFLE CO	ONRR/BLM - Rents	Oil & Gas	80	
LONGS PEAK RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	38617.5	
LONGSHOT OIL LLC	ONRR/BLM - Rents	Oil & Gas	-5547.92	
LOR FOCUS EXPLORATION  LLC	ONRR - Other Revenues	Oil & Gas	3629.01	
LOTHIAN OIL INC	ONRR/BLM - Rents	Oil & Gas	670.35	
LOUISVILLE GAS & ELECTRIC CO	ONRR - Other Revenues	Oil & Gas	89895.93	
LPC CRUDE OIL INC	ONRR - Other Revenues	Oil & Gas	249.8	
LPC CRUDE OIL INC	ONRR - Royalties	Oil & Gas	1193163.15	
LR ENERGY	ONRR - Other Revenues	Oil & Gas	265.8	
LS ENERGY CORP	ONRR - Other Revenues	Oil & Gas	9695.91	
LSNA ENERGY GROUP LLC	ONRR/BLM - Rents	Oil & Gas	4981.5	
LT LAND GROUP LLC	ONRR/BLM - Rents	Oil & Gas	14551.5	
LUDLOW OIL & GAS COMPANY, LLC	ONRR - Other Revenues	Oil & Gas	1261.29	
LUFF EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	120	
LUMA MINERALS LLC	ONRR - Other Revenues	Potassium	66054	
LUMINANT MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	1978914.24	
LYNNHART COMPANY INC	ONRR - Other Revenues	N/A	436	
LYNNHART COMPANY INC	ONRR - Other Revenues	Oil & Gas	556.84	
LYON OIL COMPANY	ONRR - Civil Penalties	N/A	18300	
LYON OIL COMPANY	ONRR - Other Revenues	Oil & Gas	124.5	
LYONS & LYONS	ONRR - Other Revenues	Oil & Gas	828.04	
LYSTER OIL COMPANY INC	ONRR - Other Revenues	Oil & Gas	370	
LYSTER OIL COMPANY INC	ONRR/BLM - Rents	Oil & Gas	3108	
M & G OIL AND GAS, INC.	ONRR - Other Revenues	Oil & Gas	102.47	
M & K OIL CO	ONRR - Other Revenues	Oil & Gas	9879.9	
M & K OIL CO	ONRR/BLM - Rents	Oil & Gas	880	
M AND M PROD. & OPERATION INC.	ONRR - Other Revenues	N/A	2850.39	
M AND M PROD. & OPERATION INC.	ONRR - Other Revenues	Oil & Gas	3036.87	
M M RESOURCES  INC	ONRR - Other Revenues	Oil & Gas	123.22	
M&G DRILLING CO INC	ONRR - Other Revenues	Oil & Gas	560	
M&G DRILLING CO INC	ONRR - Royalties	Oil & Gas	445849.24	
M&K OIL CO INC	ONRR - Other Revenues	Oil & Gas	568	
M&K OIL CO INC	ONRR/BLM - Rents	Oil & Gas	1280	
M.E.W. ENTERPRISE	ONRR - Other Revenues	Oil & Gas	1472.08	
MAC ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	3907	
MACK ENERGY CORP	BLM - Permit Fees	Oil & Gas	116400	
MACK ENERGY CORP	ONRR - Other Revenues	Oil & Gas	12868.37	
MACK ENERGY CORP	ONRR - Royalties	Oil & Gas	2161453.04	
MACK ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	472400	
MACK ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	101081.5	
MACPHERSON ENERGY CORP	ONRR - Other Revenues	Oil & Gas	160	
MACPHERSON ENERGY CORP	ONRR - Royalties	Oil & Gas	3617365.56	
MACPHERSON ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	2469	
MADRID  LOUIS S	ONRR - Other Revenues	N/A	436	
MADRID  LOUIS S	ONRR - Other Revenues	Oil & Gas	2453.49	
MAGNUM PRODUCING LP	BLM - Permit Fees	Oil & Gas	16765	
MAGNUM PRODUCING LP	ONRR/BLM - Bonus	Oil & Gas	560866	
MAGNUM PRODUCING LP	ONRR/BLM - Rents	Oil & Gas	166060	
MAJOR OIL INTERNATIONAL LLC	BLM - Permit Fees	Locatable Minerals	200000	
MAJOR OIL INTERNATIONAL LLC	BLM - Permit Fees	Oil & Gas	28830	
MAJOR OIL INTERNATIONAL LLC	ONRR/BLM - Rents	Oil & Gas	43364	
MAKOIL INC	ONRR - Civil Penalties	N/A	712	
MAKOIL INC	ONRR - Other Revenues	Oil & Gas	7234.04	
MAKOIL INC	ONRR - Royalties	Oil & Gas	589972.2	
MAKOIL INC	ONRR/BLM - Rents	Oil & Gas	6405	
MANHATTAN GULTCH LLC	BLM - Permit Fees	Locatable Minerals	129735	
MANN ENTERPRISES  LLC	ONRR - Other Revenues	N/A	436	
MANTA OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	2416	
MANUEL CORPORATION	ONRR - Other Revenues	Oil & Gas	636	
MANZANO OIL CORP	ONRR - Other Revenues	Oil & Gas	676.36	
MANZANO OIL CORP	ONRR/BLM - Rents	Oil & Gas	480	
MAR OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	212.83	
MAR OIL & GAS CORP	ONRR - Royalties	Oil & Gas	108176.76	
MARALEX RESOURCES INC	BLM - Permit Fees	Oil & Gas	7595	
MARALEX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	81193.15	
MARALEX RESOURCES INC	ONRR - Royalties	Oil & Gas	121860.71	
MARALEX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	18565.5	
MARATHON OIL CORP	BLM - Permit Fees	Oil & Gas	753795	
MARATHON OIL CORP	ONRR - Other Revenues	N/A	637	
MARATHON OIL CORP	ONRR - Other Revenues	Oil & Gas	-403127.62	
MARATHON OIL CORP	ONRR - Royalties	Oil & Gas	9589389.18	
MARATHON OIL CORP	ONRR - Royalties	Other Commodities	0.2	
MARATHON OIL CORP	ONRR/BLM - Rents	Oil & Gas	25356.5	
MARIGOLD MINING CO	BLM - Permit Fees	Locatable Minerals	128340	
MARION ENERGY INC	ONRR - Other Revenues	Oil & Gas	2274	
MARION ENERGY INC	ONRR/BLM - Rents	Oil & Gas	44	
MARITECH RESOURCES INC	ONRR - Other Revenues	Oil & Gas	1597.76	
MARITECH RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	930	
MARK V PETROLEUM COMPANY	ONRR - Other Revenues	Oil & Gas	267.12	
MARKER OIL	ONRR - Other Revenues	Oil & Gas	1120	
MARLIN ENERGY OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	0	
MARLIN ENERGY OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	105	
MARLIN OIL CO LLC	ONRR - Other Revenues	Oil & Gas	3478.95	
MARLIN OIL CO LLC	ONRR/BLM - Rents	Oil & Gas	958	
MAR-REG OIL COMPANY	ONRR - Other Revenues	Oil & Gas	190	
MARSHALL & WINSTON INC	ONRR - Other Revenues	Oil & Gas	560.86	
MARSHALL & WINSTON INC	ONRR/BLM - Rents	Oil & Gas	26735.5	
MARSHALL OIL CORPORATION	ONRR - Civil Penalties	N/A	10136.78	
MARSHALL OIL CORPORATION	ONRR - Other Revenues	Oil & Gas	196	
MARTIN FUELS INC	ONRR/BLM - Rents	Oil & Gas	84823	
MARTIN MARIETTA MATERIALS	BLM - Permit Fees	Mineral Materials	1647055.42	
MARTIN PRODUCTION COMPANY	ONRR/BLM - Rents	Oil & Gas	408	
MARTIN, LARREY C.	ONRR - Other Revenues	Oil & Gas	384.6	
MARUBENI OIL & GAS (USA) INC	ONRR - Inspection Fees	Oil & Gas	30500	
MARUBENI OIL & GAS (USA) INC	ONRR - Other Revenues	Oil & Gas	-1334833.22	
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Oil & Gas	24389356.7	
MARUBENI OIL & GAS (USA) INC	ONRR/BLM - Rents	Oil & Gas	1050	
MASON RESOURCES INC	BLM - Permit Fees	Locatable Minerals	189565	
MATADOR RESOURCES CO	BLM - Permit Fees	Oil & Gas	702620	
MATADOR RESOURCES CO	ONRR - Other Revenues	Oil & Gas	1038080.28	
MATADOR RESOURCES CO	ONRR - Royalties	Oil & Gas	7436951.17	
MATADOR RESOURCES CO	ONRR/BLM - Bonus	Oil & Gas	38520000	
MATADOR RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	10606.5	
MATRIX PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	902.63	
MATRIX PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	60	
MAURICE W BROWN OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	4425	
MAURICE W BROWN OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	13671.95	
MAURICE W BROWN OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	11988359	
MAURICE W BROWN OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	169184	
MAXIMUS OPERATING LTD	ONRR/BLM - Rents	Oil & Gas	6193.5	
MAXUS EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	-110072.39	
MAXUS EXPLORATION CO	ONRR - Royalties	Oil & Gas	1662622.89	
MBI OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	2784	
MBOGO ENERGY LLC	BLM - Permit Fees	Oil & Gas	13198	
MBOGO ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	1273713	
MBOGO ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	14811	
MC COMMONS OIL CO	ONRR - Other Revenues	Oil & Gas	135.55	
MC OFFSHORE PETROLEUM LLC	ONRR - Inspection Fees	Oil & Gas	63000	
MC OFFSHORE PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	1516.86	
MC OFFSHORE PETROLEUM LLC	ONRR - Royalties	Oil & Gas	1860120.77	
MC OFFSHORE PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	825	
MCBRIDE OIL & GAS CORP.	ONRR - Other Revenues	Oil & Gas	643.04	
MCCARTHY MICHAEL	ONRR/BLM - Rents	Oil & Gas	1140	
MCCLELLAN OIL CORPORATION	ONRR - Other Revenues	Oil & Gas	416.2	
MCCLURE ENTERPRISES  INC	ONRR - Other Revenues	Oil & Gas	687	
MCCOMMONS OIL COMPANY	ONRR - Other Revenues	Oil & Gas	100.03	
MCCOWN, CATHIE CONE	ONRR - Other Revenues	Oil & Gas	344.99	
MCCOWN, CATHIE CONE	ONRR/BLM - Rents	Oil & Gas	120	
MCDONNOLD OPERATING INC.	ONRR - Civil Penalties	N/A	17898	
MCDONNOLD OPERATING INC.	ONRR - Other Revenues	Oil & Gas	313.65	
MCDONNOLD OPERATING INC.	ONRR/BLM - Bonus	Oil & Gas	42000	
MCDONNOLD OPERATING INC.	ONRR/BLM - Rents	Oil & Gas	180	
MCEWAN MINING INC	BLM - Permit Fees	Locatable Minerals	710535	
MCGINLEY TAB	ONRR/BLM - Bonus	Oil & Gas	50400	
MCGINLEY TAB	ONRR/BLM - Rents	Oil & Gas	540	
MCKAY OIL AND GAS, LLC	ONRR - Other Revenues	Oil & Gas	110.8	
MCKAY OIL CORP.	ONRR - Other Revenues	Oil & Gas	1362	
MCL-1 OIL AND GAS WYOMING LLC	ONRR - Other Revenues	Oil & Gas	2689.17	
MCL-1 OIL AND GAS WYOMING LLC	ONRR - Royalties	Oil & Gas	1245459.62	
MCL-1 OIL AND GAS WYOMING LLC	ONRR/BLM - Bonus	Oil & Gas	2412970	
MCL-1 OIL AND GAS WYOMING LLC	ONRR/BLM - Rents	Oil & Gas	3156	
MCLEOD DOUGLAS C	ONRR - Other Revenues	Oil & Gas	1479.46	
MCNABB, CHESTER R	ONRR - Other Revenues	Oil & Gas	300	
MCNAMARA JACK	ONRR - Other Revenues	N/A	384	
MCNAMARA JACK	ONRR/BLM - Rents	Geothermal	3840	
MCR LLC	ONRR - Other Revenues	Oil & Gas	2391.36	
MCR LLC	ONRR/BLM - Rents	Oil & Gas	560	
MCTIERNAN	ONRR/BLM - Rents	Oil & Gas	240	
MCX GULF OF MEXICO LLC	ONRR - Other Revenues	Oil & Gas	128.82	
MCX GULF OF MEXICO LLC	ONRR - Royalties	Oil & Gas	3012412.74	
MEADOW DEEP LLC	ONRR - Other Revenues	Oil & Gas	4899.13	
MEAGHER O&G PROPERTIES, INC	ONRR - Other Revenues	Oil & Gas	5717	
MEAGHER O&G PROPERTIES, INC	ONRR/BLM - Rents	Oil & Gas	-3122.5	
MEDCO ENERGI US LLC	ONRR - Other Revenues	N/A	5772.05	
MEDCO ENERGI US LLC	ONRR - Other Revenues	Oil & Gas	12265.52	
MEDCO ENERGI US LLC	ONRR - Royalties	Oil & Gas	1631513.19	
MEDCO ENERGI US LLC	ONRR/BLM - Rents	Oil & Gas	2955	
MEDORA MINERALS LLC	ONRR - Other Revenues	Oil & Gas	134.42	
MEGADON ENTERPRISES, INC.	ONRR - Other Revenues	Oil & Gas	236	
MEL CLARK INC	BLM - Permit Fees	Mineral Materials	667030.98	
MELANGE INTERNATIONAL LLC	ONRR/BLM - Rents	Oil & Gas	9448	
MEMORIAL OPERATING PRODUCTION LLC	ONRR - Royalties	Oil & Gas	5462840.36	
MEMORIAL PRODUCTION OPERATING LLC	ONRR - Other Revenues	Oil & Gas	-15530.43	
MEMORIAL PRODUCTION OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	23954.5	
MERIT ENERGY CO	BLM - Permit Fees	Oil & Gas	112270	
MERIT ENERGY CO	ONRR - Inspection Fees	Oil & Gas	27500	
MERIT ENERGY CO	ONRR - Other Revenues	N/A	660.24	
MERIT ENERGY CO	ONRR - Other Revenues	Oil & Gas	326289.48	
MERIT ENERGY CO	ONRR - Royalties	Oil & Gas	25431405.04	
MERIT ENERGY CO	ONRR - Royalties	Other Commodities	8841.47	
MERIT ENERGY CO	ONRR/BLM - Rents	Oil & Gas	77384.5	
MERIT HUGOTON LP	ONRR - Other Revenues	Oil & Gas	935.97	
MERIT MANAGEMENT PARTNERS III, LP	ONRR - Other Revenues	Oil & Gas	601	
MERIT MANAGEMENT PARTNERS III, LP	ONRR/BLM - Bonus	Oil & Gas	178175	
MERIT MANAGEMENT PARTNERS III, LP	ONRR/BLM - Rents	Oil & Gas	1389	
MERRION OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	29780	
MERRION OIL & GAS CORP	ONRR - Civil Penalties	N/A	631950	
MERRION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	36839.69	
MERRION OIL & GAS CORP	ONRR - Royalties	Oil & Gas	873162.17	
MERRION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	18304	
MESSINGER JOHN L	ONRR/BLM - Rents	Oil & Gas	1280	
MEWBOURNE OIL CO	BLM - Permit Fees	Oil & Gas	585290	
MEWBOURNE OIL CO	ONRR - Other Revenues	Oil & Gas	1895379.47	
MEWBOURNE OIL CO	ONRR - Royalties	Oil & Gas	45235257.53	
MEWBOURNE OIL CO	ONRR/BLM - Rents	Oil & Gas	10278	
M-I SWACO	BLM - Permit Fees	Locatable Minerals	142461	
MID MICHIGAN GAS STORAGE CO.	ONRR - Other Revenues	Oil & Gas	1975	
MID VOL COAL SALES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	456076.21	
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Royalties	Coal	13229322.99	
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Royalties	Geothermal	306205.51	
MIDAMERICAN ENERGY HOLDINGS CO	ONRR/BLM - Rents	Coal	95391	
MIDAMERICAN ENERGY HOLDINGS CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	849860.05	
MID-CON ENERGY III LLC	ONRR - Civil Penalties	N/A	9868	
MID-CON ENERGY III LLC	ONRR/BLM - Rents	Oil & Gas	1993	
MIDSTATES PETROLEUM COMPANY	ONRR/BLM - Rents	Oil & Gas	76	
MIEDTKE HELGA M	ONRR/BLM - Rents	Oil & Gas	6614	
MIKE ROSS, INC.	ONRR - Other Revenues	Oil & Gas	13228.69	
MILESTONE ENERGY CORP., INC.	ONRR - Other Revenues	Oil & Gas	1734	
MILESTONE ENERGY CORP., INC.	ONRR/BLM - Rents	Oil & Gas	1584.5	
MILLENNIUM O & G LLC	ONRR - Other Revenues	Oil & Gas	159.6	
MILLENNIUM O & G LLC	ONRR/BLM - Rents	Oil & Gas	5608	
MINEL, INCORPORATED	ONRR - Other Revenues	Oil & Gas	128.24	
MINERAL RESOURCES INC	ONRR - Other Revenues	Oil & Gas	550	
MINERAL RIDGE GOLD LLC	BLM - Permit Fees	Locatable Minerals	105590	
MINING SYSTEMS CORPORATION	ONRR/BLM - Rents	Coal	780	
MIRADA PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	102.14	
MISSISSIPPI LIGNITE MINING CO	ONRR/BLM - Rents	Oil & Gas	1692	
MISSOURI BASIN WELL SERVICE	ONRR - Other Revenues	N/A	729	
MISSOURI BASIN WELL SERVICE	ONRR - Royalties	Oil & Gas	2560.19	
MISSOURI BASIN WELL SERVICE	ONRR/BLM - Rents	Oil & Gas	66201.5	
MJ LAND SERVICES LLC	ONRR/BLM - Rents	Oil & Gas	3444	
MKE PRODUCTION INC	ONRR - Other Revenues	Oil & Gas	140	
MONARCH MOUNTAIN MINERALS & AGGREGATES	BLM - Permit Fees	Locatable Minerals	930	
MONARCH MOUNTAIN MINERALS & AGGREGATES	BLM - Permit Fees	Mineral Materials	113701.21	
MONCRIEF OIL	ONRR - Other Revenues	N/A	-342.21	
MONCRIEF OIL	ONRR - Other Revenues	Oil & Gas	12565.96	
MONCRIEF OIL	ONRR - Royalties	Oil & Gas	530486.56	
MONCRIEF OIL	ONRR/BLM - Rents	Oil & Gas	90236.5	
MONFORTE EXPLORATION LLC	ONRR - Other Revenues	N/A	811.72	
MONFORTE EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	337.79	
MONTANA HEARTLAND LLC	ONRR - Other Revenues	Oil & Gas	2732.19	
MONTANA LAND & EXPLORATION	ONRR - Other Revenues	N/A	1744	
MONTANA LAND & EXPLORATION	ONRR - Other Revenues	Oil & Gas	17828.6	
MONTANA LAND & EXPLORATION	ONRR/BLM - Bonus	Oil & Gas	12480	
MONTANA LAND & EXPLORATION	ONRR/BLM - Rents	Oil & Gas	5520	
MONTEX EXPLORATION COMPANY	ONRR - Other Revenues	Oil & Gas	135	
MONTEZUMA MINES INC	BLM - Permit Fees	Locatable Minerals	215444	
MONTY L. HOTT PRODUCTION CORP.	ONRR - Other Revenues	Oil & Gas	24	
MOON-HINES TIGRETT OPERATING	ONRR/BLM - Rents	Oil & Gas	80	
MOORE, J. HIRAM	ONRR - Other Revenues	Oil & Gas	80	
MOORE, J. HIRAM	ONRR/BLM - Rents	Oil & Gas	40	
MOORES TERRY A	ONRR/BLM - Bonus	Oil & Gas	1152	
MOORES TERRY A	ONRR/BLM - Rents	Oil & Gas	576	
MOOSE DIVIDE LLC	ONRR/BLM - Rents	Oil & Gas	640	
MOOSE MOUNTAIN MINERALS, LLC	ONRR/BLM - Rents	Oil & Gas	320	
MORGAN OPERATING, INC.	ONRR - Other Revenues	Oil & Gas	1279.74	
MORGAN OPERATING, INC.	ONRR/BLM - Rents	Oil & Gas	161	
MORIAH RESOURCES INC	ONRR - Other Revenues	Oil & Gas	8472.84	
MORIAH RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	-2384	
MORRIS, J.H.	ONRR/BLM - Rents	Oil & Gas	320	
MORSE ENERGY PARTNERS II LLC	ONRR - Other Revenues	Oil & Gas	792	
MORTON SALT INCORPORATED	ONRR - Other Revenues	Sodium	24	
MORTON SALT INCORPORATED	ONRR/BLM - Rents	Sodium	28	
MOSBACHER ENERGY	ONRR/BLM - Rents	Oil & Gas	242	
MOTHER EARTH INDUSTRIES	ONRR - Royalties	Geothermal	259590.4	
MOUNTAIN ENERGY LLC	ONRR - Other Revenues	Oil & Gas	8078.33	
MOUNTAIN PETROLEUM, CORP.	ONRR - Other Revenues	Oil & Gas	240	
MOURNE, MARK J	ONRR - Other Revenues	Oil & Gas	240	
MOURNE, MARK J	ONRR/BLM - Rents	Oil & Gas	60	
MOYES ALEXANDER	ONRR/BLM - Rents	Oil & Gas	1123.5	
MT POSO COGENERATION COMPANY	ONRR/BLM - Rents	Oil & Gas	100	
MUNICIPAL LIGHT & POWER	ONRR - Royalties	Oil & Gas	2801855.62	
MURCHISON OIL & GAS INC	BLM - Permit Fees	Oil & Gas	3190	
MURCHISON OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	2784.31	
MURCHISON OIL & GAS INC	ONRR - Royalties	Oil & Gas	575826.4	
MURCHISON OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	720	
MUREX PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	123.35	
MURFIN DRILLING CO	ONRR/BLM - Bonus	Oil & Gas	2880	
MURFIN DRILLING CO	ONRR/BLM - Rents	Oil & Gas	109881	
MURPHY EXPLORATION & PROD CO  INVALID	ONRR/BLM - Rents	Oil & Gas	75	
MURPHY OIL USA INC	ONRR - Inspection Fees	Oil & Gas	110500	
MURPHY OIL USA INC	ONRR - Other Revenues	N/A	342.61	
MURPHY OIL USA INC	ONRR - Other Revenues	Oil & Gas	-1448795.11	
MURPHY OIL USA INC	ONRR - Royalties	Oil & Gas	19705041.49	
MURPHY OIL USA INC	ONRR/BLM - Bonus	Oil & Gas	1025615	
MURPHY OIL USA INC	ONRR/BLM - Rents	Oil & Gas	2600933	
MURPHY, SHELDON	ONRR - Other Revenues	Oil & Gas	640	
MURRAY ENERGY CORP	ONRR - Royalties	Coal	Withheld	
MURRAY ENERGY CORP	ONRR/BLM - Rents	Coal	39186	
MURRAY ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	5147317.68	
MUSKEGON DEVELOPMENT CO	ONRR - Other Revenues	Oil & Gas	252.68	
MUSTANG ENERGY RESOURCES LLC	BLM - Permit Fees	Oil & Gas	8150	
MUSTANG ENERGY RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	30118.06	
MUSTANG ENERGY RESOURCES LLC	ONRR - Royalties	Oil & Gas	1733853.98	
MUSTANG ENERGY RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	78333.5	
MUSTANG FUEL CORP	ONRR - Other Revenues	Oil & Gas	-152.26	
MV PARTNERS, L.P.	ONRR - Other Revenues	Oil & Gas	565.64	
MYCO INDUSTRIES INC	ONRR - Other Revenues	Oil & Gas	953.11	
MYCO INDUSTRIES INC	ONRR - Royalties	Oil & Gas	236758.16	
NACOGDOCHES OIL & GAS INC	ONRR - Other Revenues	N/A	972	
NACOGDOCHES OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	345	
NADEL AND GUSSMAN HEYCO LLC	ONRR - Other Revenues	Oil & Gas	2599	
NALLY & HAMILTON ENTERPRISES I	OSMRE - AML Fees including Audits and Late Charges 	Coal	249744.18	
NATHAN OIL LLC	ONRR - Other Revenues	Oil & Gas	160	
NATIONAL CHLORIDE CO	BLM - Permit Fees	Locatable Minerals	143075	
NATIONAL FUEL CORP	ONRR - Other Revenues	Oil & Gas	3421.56	
NATIONAL FUEL CORP	ONRR - Royalties	Oil & Gas	193466.08	
