Company	Revenue Type	Commodity	Revenue
GEO-ENERGY PARTNERS	ONRR - Other Revenues	Geothermal	98244
GEO-ENERGY PARTNERS	ONRR/BLM - Rents	Geothermal	33402
GEORGES COLLIERS INC	ONRR - Other Revenues	Coal	37
GEORGES COLLIERS INC	ONRR - Royalties	Coal	Withheld
GEORGES COLLIERS INC	ONRR/BLM - Rents	Coal	10800
GEOXPLOR CORP	BLM - Permit Fees	Locatable Minerals	124282
GMT EXPLORATION CO LLC	ONRR - Other Revenues	Oil & Gas	6553
GMT EXPLORATION CO LLC	ONRR - Royalties	Gas	251424
GMT EXPLORATION CO LLC	ONRR - Royalties	Oil	12386
GMT EXPLORATION CO LLC	ONRR/BLM - Rents	Oil & Gas	14644
GOLD STANDARD VENTURES US INC	BLM - Permit Fees	Locatable Minerals	181364
GOLDEN EAGLE PETROLEUM LTD	ONRR/BLM - Rents	Oil & Gas	583743
GOLDEN EAGLE PETROLEUM LTD	BLM - Permit Fees	Oil & Gas	300000
GOLDEN GRYPHON USA INC	BLM - Permit Fees	Locatable Minerals	168306
GOMEX ENERGY OFFSHORE LTD	ONRR - Inspection Fees	Oil & Gas	34000
GOMEX ENERGY OFFSHORE LTD	ONRR - Other Revenues	N/A	0
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Gas	33911
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Oil	2250930
GOMEX ENERGY OFFSHORE LTD	ONRR/BLM - Rents	Oil & Gas	255
GRAYMONT INC	BLM - Permit Fees	Locatable Minerals	267294
GREAT BASIN OIL LLC	BLM - Permit Fees	Locatable Minerals	338200
GREAT WESTERN DRILLING CO	BLM - Permit Fees	Oil & Gas	90
GREAT WESTERN DRILLING CO	ONRR - Other Revenues	Oil & Gas	1606
GREAT WESTERN DRILLING CO	ONRR - Royalties	Gas	77852
GREAT WESTERN DRILLING CO	ONRR - Royalties	Oil	20775
GREAT WESTERN DRILLING CO	ONRR/BLM - Rents	Oil & Gas	580
GREAT WESTERN MINING CORP	BLM - Permit Fees	Locatable Minerals	138880
GREEN ENERGY RESOURCES INC	BLM - Permit Fees	Locatable Minerals	230632
GREENSHELL ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	232800
GREENSHELL ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	360
GRESHAM SAVAGE NOLAN & TILDEN PC	BLM - Permit Fees	Locatable Minerals	109681
GRMR OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	133659
GRMR OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	4910
GRMR OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	6364
GRMR OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	130834
GRP MINERALS	BLM - Permit Fees	Locatable Minerals	325185
GRP MINERALS	BLM - Permit Fees	Mineral Materials	94000
GULFSANDS PETROLEUM USA INC	ONRR - Civil Penalties	N/A	57416
GULFSANDS PETROLEUM USA INC	ONRR - Other Revenues	Oil & Gas	8522
GULFSANDS PETROLEUM USA INC	ONRR - Royalties	Gas	14080
GULFSANDS PETROLEUM USA INC	ONRR - Royalties	Oil	151853
GULFSLOPE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	632665
HALCON RESOURCES CORP	BLM - Permit Fees	Oil & Gas	76000
HALCON RESOURCES CORP	ONRR - Other Revenues	N/A	729
HALCON RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	959
HALCON RESOURCES CORP	ONRR - Royalties	Gas	44054
HALCON RESOURCES CORP	ONRR - Royalties	Oil	1323295
HALCON RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	2600
HALLADOR PETROLEUM CO	BLM - Permit Fees	Oil & Gas	25090
HALLADOR PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	306
HALLADOR PETROLEUM CO	ONRR - Royalties	Gas	114038
HALLADOR PETROLEUM CO	ONRR - Royalties	Oil	2948
HARRINGTON SW ENERGY LTD	ONRR - Other Revenues	Oil & Gas	101
HARRINGTON SW ENERGY LTD	ONRR - Royalties	Gas	104679
HARRINGTON SW ENERGY LTD	ONRR - Royalties	Oil	3631
HARRIS, THOMPSON & FAILLERS	BLM - Permit Fees	Locatable Minerals	151435
HARVARD PETROLEUM CO LLC	ONRR - Other Revenues	Oil & Gas	0
HARVARD PETROLEUM CO LLC	ONRR - Royalties	Gas	25763
HARVARD PETROLEUM CO LLC	ONRR - Royalties	Oil	132541
HEADINGTON OIL CO LLC	BLM - Permit Fees	Oil & Gas	900
HEADINGTON OIL CO LLC	ONRR - Royalties	Gas	13020
HEADINGTON OIL CO LLC	ONRR - Royalties	Oil	101165
HECLA MINING CO	BLM - Permit Fees	Locatable Minerals	244798
HELIS OIL & GAS LLC	ONRR - Inspection Fees	Oil & Gas	140000
HELIS OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	-496746
HELIS OIL & GAS LLC	ONRR - Royalties	Gas	1784534
HELIS OIL & GAS LLC	ONRR - Royalties	Oil	4973094
HELIS OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	15422
HELIS OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	38360
HEP OIL CO LTD	ONRR - Other Revenues	Oil & Gas	17354
HEP OIL CO LTD	ONRR - Royalties	Gas	117980
HESS CORP	ONRR - Inspection Fees	Oil & Gas	1085500
HESS CORP	ONRR - Other Revenues	N/A	1199
HESS CORP	ONRR - Other Revenues	Oil & Gas	-1032222
HESS CORP	ONRR - Royalties	Gas	9423087
HESS CORP	ONRR - Royalties	Oil	75472387
HESS CORP	ONRR - Royalties	Other Commodities	461958
HESS CORP	ONRR/BLM - Bonus	Oil & Gas	4330540
HESS CORP	ONRR/BLM - Rents	Oil & Gas	2012829
HESS CORP	BLM - Permit Fees	Oil & Gas	229120
"HESTER'S GRANITE CO"	BLM - Permit Fees	Mineral Materials	363776
HIGH DESERT GOLD CORP	BLM - Permit Fees	Locatable Minerals	154535
HIGH PLAINS GAS LLC	ONRR - Other Revenues	N/A	436
HIGH PLAINS GAS LLC	ONRR - Other Revenues	Oil & Gas	4478
HIGH PLAINS GAS LLC	ONRR/BLM - Rents	Oil & Gas	296
HIGH PLAINS GAS LLC	BLM - Permit Fees	Oil & Gas	808772
HILCORP ENERGY CO	ONRR - Other Revenues	N/A	9
HILCORP ENERGY CO	ONRR - Other Revenues	Oil & Gas	96228
HILCORP ENERGY CO	ONRR - Royalties	Gas	5636756
HILCORP ENERGY CO	ONRR - Royalties	Oil	6379053
HILCORP ENERGY CO	ONRR/BLM - Rents	Oil & Gas	102287
HILCORP ENERGY CO	BLM - Permit Fees	Oil & Gas	10750
HOACTZIN PARTNERS LP	ONRR - Civil Penalties	N/A	25000
HOACTZIN PARTNERS LP	ONRR - Inspection Fees	Oil & Gas	119000
HOACTZIN PARTNERS LP	ONRR - Other Revenues	Oil & Gas	-3924
HOACTZIN PARTNERS LP	ONRR - Royalties	Gas	60878
HOACTZIN PARTNERS LP	ONRR - Royalties	Oil	4876
HOACTZIN PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	38705
HOLLYFRONTIER CORP	ONRR - Other Revenues	Oil & Gas	11
HOLLYFRONTIER CORP	ONRR - Royalties	Oil	3130977
HOLMES WESTERN OIL CORP	BLM - Permit Fees	Oil & Gas	9590
HOLMES WESTERN OIL CORP	ONRR - Other Revenues	Oil & Gas	1506
HOLMES WESTERN OIL CORP	ONRR - Royalties	Gas	19747
HOLMES WESTERN OIL CORP	ONRR - Royalties	Oil	1524329
HOLMES WESTERN OIL CORP	ONRR/BLM - Rents	Oil & Gas	1860
HOOVER & STACY INC	ONRR/BLM - Bonus	Oil & Gas	2779000
HOOVER & STACY INC	ONRR/BLM - Rents	Oil & Gas	3810
HOOVER & STACY INC	BLM - Permit Fees	Oil & Gas	1430
HOUSTON ENERGY DEEPWATER VENTURES I LLC	ONRR - Royalties	Oil	2617587
HOUSTON ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	3630990
HOUSTON ENERGY LP	ONRR/BLM - Rents	Oil & Gas	893680
HOWARD ENERGY CO INC	ONRR - Royalties	Gas	13953
HOWARD ENERGY CO INC	ONRR - Royalties	Oil	117859
HRM RESOURCES, LLC	BLM - Permit Fees	Oil & Gas	270
HRM RESOURCES, LLC	ONRR - Other Revenues	Oil & Gas	14603
HRM RESOURCES, LLC	ONRR - Royalties	Gas	37337
HRM RESOURCES, LLC	ONRR - Royalties	Oil	419572
HRM RESOURCES, LLC	ONRR/BLM - Rents	Oil & Gas	11215
HUNT OIL CO	BLM - Permit Fees	Oil & Gas	450
HUNT OIL CO	ONRR - Other Revenues	N/A	729
HUNT OIL CO	ONRR - Other Revenues	Oil & Gas	-24303
HUNT OIL CO	ONRR - Royalties	Gas	12947
HUNT OIL CO	ONRR - Royalties	Oil	7825777
HUNT OIL CO	ONRR/BLM - Rents	Oil & Gas	2462
HUNTINGTON ENERGY LLC	ONRR - Other Revenues	Oil & Gas	72791
HUNTINGTON ENERGY LLC	ONRR - Royalties	Gas	663658
HUNTINGTON ENERGY LLC	ONRR - Royalties	Oil	474600
HUNTINGTON ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	14451
HUNTINGTON ENERGY LLC	BLM - Permit Fees	Oil & Gas	95
HYCROFT RESOURCES & DEVELOPMENT INC	BLM - Permit Fees	Locatable Minerals	516615
HYPERION OIL & GAS LLC	ONRR - Royalties	Gas	7011
HYPERION OIL & GAS LLC	ONRR - Royalties	Oil	247468
HYPERION OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	3680
HYPERION OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	1710
IDAHO GOLD RESOURCES CO LLC	BLM - Permit Fees	Locatable Minerals	234050
ILX HOLDINGS LLC	ONRR - Other Revenues	Oil & Gas	342141
ILX HOLDINGS LLC	ONRR - Royalties	Oil	2231430
ILX PROSPECT DANTZLER LLC	ONRR - Other Revenues	Oil & Gas	-97251
ILX PROSPECT DANTZLER LLC	ONRR - Royalties	Oil	8097633
IMERYS	BLM - Permit Fees	Locatable Minerals	165385
IMPERIAL USA CORP	BLM - Permit Fees	Locatable Minerals	101680
INCREMENTAL OIL & GAS USA HOLDING INC	ONRR - Other Revenues	Oil & Gas	322
INCREMENTAL OIL & GAS USA HOLDING INC	ONRR - Royalties	Gas	88614
INCREMENTAL OIL & GAS USA HOLDING INC	ONRR - Royalties	Oil	62949
INTOR RESOURCES CORP	BLM - Permit Fees	Locatable Minerals	304444
INTREPID POTASH INC	ONRR - Other Revenues	Potassium	183034
INTREPID POTASH INC	ONRR - Royalties	Other Commodities	4736891
INTREPID POTASH INC	ONRR/BLM - Bonus	Potassium	278426
INTREPID POTASH INC	ONRR/BLM - Rents	Potassium	23708
INTREPID POTASH INC	BLM - Permit Fees	Mineral Materials	267471
IVY MINERALS INC	BLM - Permit Fees	Locatable Minerals	147354
J & S ENTERPRISES	BLM - Permit Fees	Mineral Materials	242703
J.P. INCORPORATED	ONRR - Other Revenues	Oil & Gas	80
J.P. INCORPORATED	ONRR - Royalties	Oil	162032
J.P. INCORPORATED	ONRR/BLM - Rents	Oil & Gas	1633
J.R. SIMPLOT CO	BLM - Permit Fees	Locatable Minerals	19995
J.R. SIMPLOT CO	BLM - Permit Fees	Mineral Materials	400
J.R. SIMPLOT CO	ONRR - Other Revenues	Phosphate	61092
J.R. SIMPLOT CO	ONRR - Royalties	Other Commodities	3958036
J.R. SIMPLOT CO	ONRR/BLM - Rents	Phosphate	1495
JEFF N FAILLERS PC	BLM - Permit Fees	Locatable Minerals	199175
JERRITT CANYON GOLD LLC	BLM - Permit Fees	Locatable Minerals	490498
JIM WALTER RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	166912
JOHN H. HENDRIX CORP	ONRR - Other Revenues	Oil & Gas	220
JOHN H. HENDRIX CORP	ONRR - Royalties	Gas	246135
JOHNSON, BRANDON R.A1328	BLM - Permit Fees	Locatable Minerals	140120
JONAH ENERGY LLC	ONRR - Other Revenues	Oil & Gas	184717
JONAH ENERGY LLC	ONRR - Royalties	Gas	34977633
JONAH ENERGY LLC	ONRR - Royalties	Oil	8205650
JONAH ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	81607
JONAH ENERGY LLC	BLM - Permit Fees	Oil & Gas	915715
JONES ENERGY LTD	ONRR - Other Revenues	Oil & Gas	43987
JONES ENERGY LTD	ONRR - Royalties	Gas	260584
JONES ENERGY LTD	ONRR - Royalties	Oil	7514
KAISER-FRANCIS OIL CO	BLM - Permit Fees	Oil & Gas	19385
KAISER-FRANCIS OIL CO	ONRR - Other Revenues	Oil & Gas	52736
KAISER-FRANCIS OIL CO	ONRR - Royalties	Gas	363090
KAISER-FRANCIS OIL CO	ONRR - Royalties	Oil	265061
KAISER-FRANCIS OIL CO	ONRR/BLM - Rents	Oil & Gas	4614
KALAMAZOO MATERIALS INC	BLM - Permit Fees	Mineral Materials	102569
KAUFFMAN, THANA	ONRR/BLM - Bonus	Oil & Gas	196165
KAUFFMAN, THANA	ONRR/BLM - Rents	Oil & Gas	5385
KENAMERICAN RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	224109
KENNECOTT (RIO TINTO)	BLM - Permit Fees	Locatable Minerals	1189903
KIEWIT MINING GROUP INC	ONRR - Other Revenues	Coal	29
KIEWIT MINING GROUP INC	ONRR - Royalties	Coal	13119617
KIEWIT MINING GROUP INC	ONRR/BLM - Rents	Coal	114582
KIEWIT MINING GROUP INC	OSMRE - AML Fees including Audits and Late Charges	Coal	3677286
KILAUEA CRUSHERS INC	BLM - Permit Fees	Mineral Materials	537693
KILGORE COMPANIES	BLM - Permit Fees	Mineral Materials	281606
KIMBELL OIL CO	ONRR - Other Revenues	Oil & Gas	4970
KIMBELL OIL CO	ONRR - Royalties	Gas	113645
KIMBELL OIL CO	ONRR - Royalties	Oil	3815
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Other Revenues	N/A	243
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Other Revenues	Oil & Gas	221742
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Royalties	Oil	4770
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Royalties	Other Commodities	28989298
KINDER MORGAN ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	11749
KINGS PEAK ENERGY LLC	ONRR - Other Revenues	Oil & Gas	9052
KINGS PEAK ENERGY LLC	ONRR - Royalties	Gas	46291
KINGS PEAK ENERGY LLC	ONRR - Royalties	Oil	905201
KINGS PEAK ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	22044
KINROSS GOLD USA INC	BLM - Permit Fees	Locatable Minerals	2272222
KIRKWOOD COMPANIES	ONRR - Other Revenues	Oil & Gas	29788
KIRKWOOD COMPANIES	ONRR - Royalties	Gas	319022
KIRKWOOD COMPANIES	ONRR - Royalties	Oil	1981891
KIRKWOOD COMPANIES	ONRR/BLM - Bonus	Oil & Gas	258463
KIRKWOOD COMPANIES	ONRR/BLM - Rents	Oil & Gas	324198
KLONDEX MINES LTD	BLM - Permit Fees	Locatable Minerals	386415
KNIGHT HAWK COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	647835
KOCH INDUSTRIES INC	ONRR - Other Revenues	Oil & Gas	-91917
KOCH INDUSTRIES INC	ONRR - Royalties	Gas	1121135
KOCH INDUSTRIES INC	ONRR - Royalties	Oil	1257747
KOCH INDUSTRIES INC	ONRR/BLM - Rents	Oil & Gas	201150
KOCH INDUSTRIES INC	BLM - Permit Fees	Oil & Gas	13550
KRAKEN OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	8682
KRAKEN OIL & GAS LLC	ONRR - Royalties	Oil	42541
KRAKEN OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	1470
KRAKEN OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	19770
KRAKEN OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	29060
LAS VEGAS PAVING CORP	BLM - Permit Fees	Mineral Materials	325449
LE NORMAN OPERATING LLC	ONRR - Other Revenues	Oil & Gas	16685
LE NORMAN OPERATING LLC	ONRR - Royalties	Gas	278745
LE NORMAN OPERATING LLC	ONRR - Royalties	Oil	549850
LE NORMAN OPERATING LLC	BLM - Permit Fees	Oil & Gas	450
LEGACY RESERVES OPERATING LP	ONRR - Other Revenues	Oil & Gas	229535
LEGACY RESERVES OPERATING LP	ONRR - Royalties	Gas	1190292
LEGACY RESERVES OPERATING LP	ONRR - Royalties	Oil	8436316
LEGACY RESERVES OPERATING LP	ONRR/BLM - Rents	Oil & Gas	6567
LEGACY RESERVES OPERATING LP	BLM - Permit Fees	Oil & Gas	51280
LEONARDITE PRODUCTS LLC	ONRR - Royalties	Other Commodities	Withheld
LEONARDITE PRODUCTS LLC	ONRR/BLM - Rents	Coal	480
LHOIST NORTH AMERICA	BLM - Permit Fees	Locatable Minerals	245520
LHOIST NORTH AMERICA	ONRR - Other Revenues	Hardrock	1065
LHOIST NORTH AMERICA	ONRR/BLM - Rents	Hardrock	355
LIBERTY PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	231614
LIBERTY PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	272564
LIBERTY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	6050
LIME ROCK RESOURCES	ONRR - Other Revenues	N/A	486
LIME ROCK RESOURCES	ONRR - Other Revenues	Oil & Gas	-582638
LIME ROCK RESOURCES	ONRR - Royalties	Gas	1443749
LIME ROCK RESOURCES	ONRR - Royalties	Oil	2686888
LIME ROCK RESOURCES	ONRR/BLM - Rents	Oil & Gas	5340
LIME ROCK RESOURCES	BLM - Permit Fees	Oil & Gas	221599
LINDE INC	ONRR - Other Revenues	Oil & Gas	263
LINDE INC	ONRR - Royalties	Gas	461
LINDE INC	ONRR - Royalties	Other Commodities	458938
LINDER OIL CO	ONRR - Civil Penalties	N/A	160000
LINDER OIL CO	ONRR - Inspection Fees	Oil & Gas	83500
LINDER OIL CO	ONRR - Other Revenues	Oil & Gas	12952
LINDER OIL CO	ONRR - Royalties	Gas	157225
LINDER OIL CO	ONRR - Royalties	Oil	643529
LINDER OIL CO	ONRR/BLM - Rents	Oil & Gas	90
LINN ENERGY LLC	ONRR - Civil Penalties	N/A	51641
LINN ENERGY LLC	ONRR - Other Revenues	N/A	486
LINN ENERGY LLC	ONRR - Other Revenues	Oil & Gas	187607
LINN ENERGY LLC	ONRR - Royalties	Gas	23969779
LINN ENERGY LLC	ONRR - Royalties	Oil	13005229
LINN ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	58822
LINN ENERGY LLC	BLM - Permit Fees	Oil & Gas	97030
LITHIUM CORP	BLM - Permit Fees	Locatable Minerals	100130
LIVELY EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	2964
LIVELY EXPLORATION CO	ONRR - Royalties	Gas	103213
LLOG EXPLORATION OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	823500
LLOG EXPLORATION OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	1651924
LLOG EXPLORATION OFFSHORE INC	ONRR - Royalties	Gas	10355220
LLOG EXPLORATION OFFSHORE INC	ONRR - Royalties	Oil	172465729
LLOG EXPLORATION OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	16045826
LLOG EXPLORATION OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	4244403
LOCIN OIL CORP	ONRR - Other Revenues	N/A	867
LOCIN OIL CORP	ONRR - Other Revenues	Oil & Gas	-1096
LOCIN OIL CORP	ONRR - Royalties	Gas	110437
LOCIN OIL CORP	ONRR - Royalties	Oil	8716
LOCIN OIL CORP	ONRR/BLM - Rents	Oil & Gas	4086
LOGOS OPERATING LLC	ONRR - Other Revenues	N/A	679
LOGOS OPERATING LLC	ONRR - Other Revenues	Oil & Gas	336405
LOGOS OPERATING LLC	ONRR - Royalties	Gas	513512
LOGOS OPERATING LLC	ONRR - Royalties	Oil	133986
LOGOS OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	23856
LONE MOUNTAIN PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	1379
LONE MOUNTAIN PRODUCTION CO	ONRR - Royalties	Gas	102384
LONE MOUNTAIN PRODUCTION CO	ONRR - Royalties	Oil	1336
LPC CRUDE OIL INC	ONRR - Other Revenues	Oil & Gas	43846
LPC CRUDE OIL INC	ONRR - Royalties	Oil	1259325
LUMINANT MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	1908552
M&G DRILLING CO INC	ONRR - Other Revenues	Oil & Gas	-31558
M&G DRILLING CO INC	ONRR - Royalties	Gas	329957
M&G DRILLING CO INC	ONRR - Royalties	Oil	4566
MACK ENERGY CORP	ONRR - Other Revenues	Oil & Gas	14877
MACK ENERGY CORP	ONRR - Royalties	Gas	274040
MACK ENERGY CORP	ONRR - Royalties	Oil	877234
MACK ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	101042
MACK ENERGY CORP	BLM - Permit Fees	Oil & Gas	1080
MACPHERSON ENERGY CORP	ONRR - Other Revenues	Oil & Gas	1076
MACPHERSON ENERGY CORP	ONRR - Royalties	Oil	2948344
MACPHERSON ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	2389
MAERSK OIL	ONRR - Other Revenues	Oil & Gas	3957
MAERSK OIL	ONRR/BLM - Rents	Oil & Gas	466560
MAGNUM PRODUCING LP	ONRR/BLM - Bonus	Oil & Gas	71442
MAGNUM PRODUCING LP	ONRR/BLM - Rents	Oil & Gas	135832
MAGNUM PRODUCING LP	BLM - Permit Fees	Oil & Gas	2400
MAKOIL INC	BLM - Permit Fees	Oil & Gas	720
MAKOIL INC	ONRR - Other Revenues	Oil & Gas	6297
MAKOIL INC	ONRR - Royalties	Oil	453635
MAKOIL INC	ONRR/BLM - Rents	Oil & Gas	26059
MAR OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	3898
MAR OIL & GAS CORP	ONRR - Royalties	Gas	286687
MAR OIL & GAS CORP	ONRR - Royalties	Oil	1219
MARALEX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	63276
MARALEX RESOURCES INC	ONRR - Royalties	Gas	98651
MARALEX RESOURCES INC	ONRR - Royalties	Oil	5407
MARALEX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	17309
MARALEX RESOURCES INC	BLM - Permit Fees	Oil & Gas	990
MARATHON OIL CORP	ONRR - Inspection Fees	Oil & Gas	91500
MARATHON OIL CORP	ONRR - Other Revenues	N/A	1458
MARATHON OIL CORP	ONRR - Other Revenues	Oil & Gas	655832
MARATHON OIL CORP	ONRR - Royalties	Gas	2117436
MARATHON OIL CORP	ONRR - Royalties	Oil	15372137
MARATHON OIL CORP	ONRR - Royalties	Other Commodities	3345
MARATHON OIL CORP	ONRR/BLM - Rents	Oil & Gas	618056
MARATHON OIL CORP	BLM - Permit Fees	Oil & Gas	526330
MARITECH RESOURCES INC	ONRR - Other Revenues	Oil & Gas	29914
MARITECH RESOURCES INC	ONRR - Royalties	Gas	104119
MARITECH RESOURCES INC	ONRR - Royalties	Oil	16747
MARITECH RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	930
MARLIN ENERGY OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	82500
MARLIN ENERGY OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	280
MARLIN ENERGY OFFSHORE LLC	ONRR - Royalties	Gas	11122
MARLIN ENERGY OFFSHORE LLC	ONRR - Royalties	Oil	80723
MARLIN ENERGY OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	900
MARTIN MARIETTA	BLM - Permit Fees	Mineral Materials	1636922
MARUBENI OIL & GAS (USA) INC	ONRR - Inspection Fees	Oil & Gas	274500
MARUBENI OIL & GAS (USA) INC	ONRR - Other Revenues	Oil & Gas	1160320
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Gas	1948557
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Oil	11035812
MARUBENI OIL & GAS (USA) INC	ONRR/BLM - Rents	Oil & Gas	3765
MATADOR LAND SERVICES LLC	ONRR/BLM - Bonus	Oil & Gas	180000
MATADOR LAND SERVICES LLC	ONRR/BLM - Rents	Oil & Gas	60
MATADOR PRODUCTION CO	BLM - Permit Fees	Oil & Gas	496530
MATADOR RESOURCES CO	ONRR - Other Revenues	Oil & Gas	-9368
MATADOR RESOURCES CO	ONRR - Royalties	Gas	230586
MATADOR RESOURCES CO	ONRR - Royalties	Oil	709315
MATADOR RESOURCES CO	ONRR/BLM - Bonus	Oil & Gas	7988000
MATADOR RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	34199
MAURICE W BROWN OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	11429
MAURICE W BROWN OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	-936
MAURICE W BROWN OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	193461
MAURICE W BROWN OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	2585
MAXUS EXPLORATION CO	ONRR - Royalties	Gas	13122
MAXUS EXPLORATION CO	ONRR - Royalties	Oil	1552440
MBOGO ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	754556
MBOGO ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	47835
MC OFFSHORE PETROLEUM LLC	ONRR - Inspection Fees	Oil & Gas	84000
MC OFFSHORE PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	402541
MC OFFSHORE PETROLEUM LLC	ONRR - Royalties	Gas	47789
MC OFFSHORE PETROLEUM LLC	ONRR - Royalties	Oil	683612
MC OFFSHORE PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	1650
MCEWAN MINING INC	BLM - Permit Fees	Locatable Minerals	680145
MCL-1 OIL AND GAS WYOMING LLC	BLM - Permit Fees	Oil & Gas	18360
MCL-1 OIL AND GAS WYOMING LLC	ONRR - Other Revenues	Oil & Gas	101
MCL-1 OIL AND GAS WYOMING LLC	ONRR - Royalties	Gas	367329
MCL-1 OIL AND GAS WYOMING LLC	ONRR - Royalties	Oil	258605
MCX GULF OF MEXICO LLC	ONRR - Royalties	Gas	63406
MCX GULF OF MEXICO LLC	ONRR - Royalties	Oil	1376545
MEDALLION EXPLORATION	BLM - Permit Fees	Oil & Gas	304998
MEDCO ENERGI US LLC	ONRR - Inspection Fees	Oil & Gas	365000
MEDCO ENERGI US LLC	ONRR - Other Revenues	Oil & Gas	379
MEDCO ENERGI US LLC	ONRR - Royalties	Gas	46143
MEDCO ENERGI US LLC	ONRR - Royalties	Oil	1705235
MEDCO ENERGI US LLC	ONRR/BLM - Rents	Oil & Gas	345
MEL CLARK INC	BLM - Permit Fees	Mineral Materials	453713
MEMORIAL PRODUCTION OPERATING LLC	BLM - Permit Fees	Oil & Gas	340
MEMORIAL PRODUCTION OPERATING LLC	ONRR - Other Revenues	Oil & Gas	-206323
MEMORIAL PRODUCTION OPERATING LLC	ONRR - Royalties	Gas	503218
MEMORIAL PRODUCTION OPERATING LLC	ONRR - Royalties	Oil	3725046
MEMORIAL PRODUCTION OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	4627
MERIDIAN MINERALS CORP	BLM - Permit Fees	Locatable Minerals	111290
MERIT ENERGY CO	ONRR - Inspection Fees	Oil & Gas	82500
MERIT ENERGY CO	ONRR - Other Revenues	Oil & Gas	1043942
MERIT ENERGY CO	ONRR - Royalties	Gas	1722354
MERIT ENERGY CO	ONRR - Royalties	Oil	9508348
MERIT ENERGY CO	ONRR - Royalties	Other Commodities	5659
MERIT ENERGY CO	ONRR/BLM - Rents	Oil & Gas	56461
MERIT ENERGY CO	BLM - Permit Fees	Oil & Gas	59390
